EMVStrategy_52_1_95,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2018-06-18 09:00:00,BTCUSDT,SHORT,0.00011693039226770396,Binance,6457.98,0.0007551341346569868
2018-06-18 16:00:00,BTCUSDT,LONG,0.0001134131365204866,Binance,6644.95,0.0007543790005223298
2018-06-21 17:00:00,BTCUSDT,SHORT,0.0001134131365204866,Binance,6703.98,0.0007603193989706117
2018-06-25 18:00:00,BTCUSDT,LONG,0.00012111724189817551,Binance,6265.0,0.0007595590795716412
2018-06-29 00:00:00,BTCUSDT,SHORT,0.00012111724189817551,Binance,5890.72,0.0007134677591944204
2018-06-30 01:00:00,BTCUSDT,LONG,0.00011111291146343563,Binance,6408.27,0.000712754291435226
2018-07-04 06:00:00,BTCUSDT,SHORT,0.00011111291146343563,Binance,6524.01,0.0007249017455165687
2018-07-08 12:00:00,BTCUSDT,LONG,0.00010752847676018334,Binance,6728.01,0.0007241768437710521
2018-07-10 09:00:00,BTCUSDT,SHORT,0.00010752847676018334,Binance,6448.97,0.0006934479207721196
2018-07-14 13:00:00,BTCUSDT,LONG,0.00011094573095470486,Binance,6237.84,0.0006927544728513476
2018-07-19 22:00:00,BTCUSDT,SHORT,0.00011094573095470486,Binance,7485.95,0.0008305341946403728
2018-07-24 05:00:00,BTCUSDT,LONG,0.00010379100860197504,Binance,7985.99,0.0008297036604457324
2018-07-26 23:00:00,BTCUSDT,SHORT,0.00010379100860197504,Binance,7920.0,0.0008220247881276423
2018-07-29 19:00:00,BTCUSDT,LONG,9.979084815322875e-05,Binance,8221.01,0.0008212027633395147
2018-07-31 12:00:00,BTCUSDT,SHORT,9.979084815322875e-05,Binance,7800.01,0.0007783696135036658
2018-08-05 07:00:00,BTCUSDT,LONG,0.00011190055497641486,Binance,6942.0,0.0007775912438901622
2018-08-05 22:00:00,BTCUSDT,SHORT,0.00011190055497641486,Binance,7027.45,0.0007863755550690066
2018-08-06 11:00:00,BTCUSDT,LONG,0.00011243604446051913,Binance,6980.0,0.0007855891795139376
2018-08-06 12:00:00,BTCUSDT,SHORT,0.00011243604446051913,Binance,6965.27,0.0007831474073995201
2018-08-06 19:00:00,BTCUSDT,LONG,0.00011257299132380442,Binance,6942.89,0.0007823642599921207
