BOLLStrategy_10_2.2,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-06-12 12:00:00,BTCUSDT,CLOSE,100,Binance,6715.0,671.5
2018-06-13 04:00:00,BTCUSDT,LONG,100,Binance,6584.99,658.499
2018-06-13 09:00:00,BTCUSDT,CLOSE,100,Binance,6358.67,635.8670000000001
2018-06-14 02:00:00,BTCUSDT,LONG,100,Binance,6473.97,647.397
2018-06-14 13:00:00,BTCUSDT,CLOSE,100,Binance,6372.92,637.292
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-19 02:00:00,BTCUSDT,CLOSE,100,Binance,6676.48,667.648
2018-06-19 12:00:00,BTCUSDT,LONG,100,Binance,6765.82,676.582
2018-06-20 00:00:00,BTCUSDT,CLOSE,100,Binance,6670.0,667.0
2018-06-20 13:00:00,BTCUSDT,LONG,100,Binance,6727.72,672.772
2018-06-21 08:00:00,BTCUSDT,CLOSE,100,Binance,6716.45,671.645
2018-06-23 21:00:00,BTCUSDT,LONG,100,Binance,6212.62,621.2620000000001
2018-06-24 04:00:00,BTCUSDT,CLOSE,100,Binance,5877.68,587.768
2018-06-24 16:00:00,BTCUSDT,LONG,100,Binance,6190.0,619.0
2018-06-26 00:00:00,BTCUSDT,CLOSE,100,Binance,6190.13,619.013
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 14:00:00,BTCUSDT,CLOSE,100,Binance,6285.38,628.538
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 10:00:00,BTCUSDT,CLOSE,100,Binance,6563.36,656.336
2018-07-04 12:00:00,BTCUSDT,LONG,100,Binance,6556.12,655.6120000000001
2018-07-04 22:00:00,BTCUSDT,CLOSE,100,Binance,6590.06,659.0060000000001
2018-07-06 12:00:00,BTCUSDT,LONG,100,Binance,6587.0,658.7
2018-07-07 13:00:00,BTCUSDT,CLOSE,100,Binance,6531.91,653.191
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-08 23:00:00,BTCUSDT,CLOSE,100,Binance,6712.1,671.21
2018-07-12 23:00:00,BTCUSDT,LONG,100,Binance,6230.0,623.0
2018-07-13 19:00:00,BTCUSDT,CLOSE,100,Binance,6178.0,617.8000000000001
2018-07-16 09:00:00,BTCUSDT,LONG,100,Binance,6510.02,651.0020000000001
2018-07-18 20:00:00,BTCUSDT,CLOSE,100,Binance,7334.42,733.442
2018-07-19 09:00:00,BTCUSDT,LONG,100,Binance,7411.49,741.149
2018-07-20 17:00:00,BTCUSDT,CLOSE,100,Binance,7328.66,732.866
2018-07-21 15:00:00,BTCUSDT,LONG,100,Binance,7391.63,739.163
2018-07-22 21:00:00,BTCUSDT,CLOSE,100,Binance,7371.01,737.1010000000001
2018-07-24 04:00:00,BTCUSDT,LONG,100,Binance,7865.34,786.5340000000001
2018-07-26 01:00:00,BTCUSDT,CLOSE,100,Binance,8218.53,821.8530000000001
2018-07-27 15:00:00,BTCUSDT,LONG,100,Binance,8152.56,815.2560000000001
2018-07-30 00:00:00,BTCUSDT,CLOSE,100,Binance,8159.21,815.921
2018-08-03 13:00:00,BTCUSDT,LONG,100,Binance,7439.96,743.9960000000001
2018-08-04 12:00:00,BTCUSDT,CLOSE,100,Binance,7255.0,725.5
2018-08-06 01:00:00,BTCUSDT,LONG,100,Binance,7122.18,712.2180000000001
2018-08-06 21:00:00,BTCUSDT,CLOSE,100,Binance,6864.95,686.495
2018-08-07 07:00:00,BTCUSDT,LONG,100,Binance,7028.0,702.8000000000001
2018-08-07 19:00:00,BTCUSDT,CLOSE,100,Binance,7002.06,700.2060000000001
