BOLLStrategy_20_1.5,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-06-02 05:00:00,BTCUSDT,LONG,100,Binance,7531.98,753.198
2018-06-04 02:00:00,BTCUSDT,CLOSE,100,Binance,7674.0,767.4000000000001
2018-06-05 15:00:00,BTCUSDT,LONG,100,Binance,7577.09,757.7090000000001
2018-06-06 16:00:00,BTCUSDT,CLOSE,100,Binance,7516.99,751.6990000000001
2018-06-07 00:00:00,BTCUSDT,LONG,100,Binance,7721.91,772.191
2018-06-07 20:00:00,BTCUSDT,CLOSE,100,Binance,7668.01,766.801
2018-06-11 23:00:00,BTCUSDT,LONG,100,Binance,6872.0,687.2
2018-06-12 12:00:00,BTCUSDT,CLOSE,100,Binance,6715.0,671.5
2018-06-14 03:00:00,BTCUSDT,LONG,100,Binance,6497.05,649.705
2018-06-15 11:00:00,BTCUSDT,CLOSE,100,Binance,6525.0,652.5
2018-06-16 16:00:00,BTCUSDT,LONG,100,Binance,6513.99,651.399
2018-06-17 12:00:00,BTCUSDT,CLOSE,100,Binance,6455.37,645.537
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-20 00:00:00,BTCUSDT,CLOSE,100,Binance,6670.0,667.0
2018-06-20 14:00:00,BTCUSDT,LONG,100,Binance,6756.04,675.604
2018-06-21 08:00:00,BTCUSDT,CLOSE,100,Binance,6716.45,671.645
2018-06-23 21:00:00,BTCUSDT,LONG,100,Binance,6212.62,621.2620000000001
2018-06-24 03:00:00,BTCUSDT,CLOSE,100,Binance,6047.85,604.7850000000001
2018-06-24 16:00:00,BTCUSDT,LONG,100,Binance,6190.0,619.0
2018-06-25 12:00:00,BTCUSDT,CLOSE,100,Binance,6110.0,611.0
2018-06-25 14:00:00,BTCUSDT,LONG,100,Binance,6284.83,628.4830000000001
2018-06-26 13:00:00,BTCUSDT,CLOSE,100,Binance,6170.03,617.003
2018-06-27 18:00:00,BTCUSDT,LONG,100,Binance,6123.0,612.3000000000001
2018-06-28 10:00:00,BTCUSDT,CLOSE,100,Binance,6090.01,609.0010000000001
2018-06-29 21:00:00,BTCUSDT,LONG,100,Binance,5917.01,591.701
2018-06-30 21:00:00,BTCUSDT,CLOSE,100,Binance,6333.17,633.317
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 10:00:00,BTCUSDT,CLOSE,100,Binance,6563.36,656.336
2018-07-04 13:00:00,BTCUSDT,LONG,100,Binance,6713.47,671.3470000000001
2018-07-05 17:00:00,BTCUSDT,CLOSE,100,Binance,6561.7,656.1700000000001
2018-07-06 12:00:00,BTCUSDT,LONG,100,Binance,6587.0,658.7
2018-07-07 12:00:00,BTCUSDT,CLOSE,100,Binance,6557.12,655.712
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-08 23:00:00,BTCUSDT,CLOSE,100,Binance,6712.1,671.21
2018-07-13 01:00:00,BTCUSDT,LONG,100,Binance,6230.0,623.0
2018-07-13 19:00:00,BTCUSDT,CLOSE,100,Binance,6178.0,617.8000000000001
2018-07-14 16:00:00,BTCUSDT,LONG,100,Binance,6269.01,626.9010000000001
2018-07-18 20:00:00,BTCUSDT,CLOSE,100,Binance,7334.42,733.442
2018-07-19 13:00:00,BTCUSDT,LONG,100,Binance,7489.98,748.998
2018-07-20 06:00:00,BTCUSDT,CLOSE,100,Binance,7372.58,737.258
2018-07-20 11:00:00,BTCUSDT,LONG,100,Binance,7504.65,750.465
2018-07-20 17:00:00,BTCUSDT,CLOSE,100,Binance,7328.66,732.866
2018-07-21 15:00:00,BTCUSDT,LONG,100,Binance,7391.63,739.163
2018-07-22 21:00:00,BTCUSDT,CLOSE,100,Binance,7371.01,737.1010000000001
2018-07-23 02:00:00,BTCUSDT,LONG,100,Binance,7645.02,764.5020000000001
2018-07-26 01:00:00,BTCUSDT,CLOSE,100,Binance,8218.53,821.8530000000001
2018-07-26 06:00:00,BTCUSDT,LONG,100,Binance,8269.01,826.9010000000001
2018-07-26 20:00:00,BTCUSDT,CLOSE,100,Binance,8145.72,814.5720000000001
2018-07-27 15:00:00,BTCUSDT,LONG,100,Binance,8152.56,815.2560000000001
2018-07-28 13:00:00,BTCUSDT,CLOSE,100,Binance,8150.01,815.0010000000001
2018-07-28 23:00:00,BTCUSDT,LONG,100,Binance,8225.04,822.5040000000001
2018-07-30 06:00:00,BTCUSDT,CLOSE,100,Binance,8148.96,814.8960000000001
2018-08-02 00:00:00,BTCUSDT,LONG,100,Binance,7673.7,767.37
2018-08-02 17:00:00,BTCUSDT,CLOSE,100,Binance,7506.04,750.604
2018-08-03 17:00:00,BTCUSDT,LONG,100,Binance,7528.0,752.8000000000001
2018-08-04 12:00:00,BTCUSDT,CLOSE,100,Binance,7255.0,725.5
2018-08-05 09:00:00,BTCUSDT,LONG,100,Binance,7067.58,706.758
2018-08-05 14:00:00,BTCUSDT,CLOSE,100,Binance,6920.0,692.0
2018-08-05 20:00:00,BTCUSDT,LONG,100,Binance,7063.09,706.3090000000001
2018-08-06 13:00:00,BTCUSDT,CLOSE,100,Binance,6928.36,692.836
2018-08-07 07:00:00,BTCUSDT,LONG,100,Binance,7028.0,702.8000000000001
2018-08-07 20:00:00,BTCUSDT,CLOSE,100,Binance,6875.01,687.5010000000001
