EMVStrategy_12_5_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-16 15:00:00,BTCUSDT,LONG,100,Binance,18751.02,1875.102
2017-12-17 11:00:00,BTCUSDT,SHORT,100,Binance,19709.5,1970.95
2017-12-18 19:00:00,BTCUSDT,LONG,100,Binance,18590.0,1859.0
2017-12-19 03:00:00,BTCUSDT,SHORT,100,Binance,18729.17,1872.917
2017-12-20 14:00:00,BTCUSDT,LONG,100,Binance,17060.0,1706.0
2017-12-21 05:00:00,BTCUSDT,SHORT,100,Binance,16792.91,1679.2910000000002
2017-12-21 10:00:00,BTCUSDT,LONG,100,Binance,16449.78,1644.978
2017-12-21 17:00:00,BTCUSDT,SHORT,100,Binance,14722.01,1472.201
2017-12-23 00:00:00,BTCUSDT,LONG,100,Binance,13500.01,1350.0010000000002
2017-12-24 03:00:00,BTCUSDT,SHORT,100,Binance,13271.05,1327.105
2017-12-25 07:00:00,BTCUSDT,LONG,100,Binance,13561.14,1356.114
2017-12-27 12:00:00,BTCUSDT,SHORT,100,Binance,15894.83,1589.4830000000002
2017-12-29 03:00:00,BTCUSDT,LONG,100,Binance,14725.0,1472.5
2017-12-30 02:00:00,BTCUSDT,SHORT,100,Binance,13336.17,1333.6170000000002
2017-12-31 05:00:00,BTCUSDT,LONG,100,Binance,12650.0,1265.0
2018-01-01 13:00:00,BTCUSDT,SHORT,100,Binance,13017.0,1301.7
2018-01-02 19:00:00,BTCUSDT,LONG,100,Binance,14732.73,1473.2730000000001
2018-01-03 15:00:00,BTCUSDT,SHORT,100,Binance,15033.77,1503.3770000000002
2018-01-05 03:00:00,BTCUSDT,LONG,100,Binance,14965.37,1496.5370000000003
2018-01-06 11:00:00,BTCUSDT,SHORT,100,Binance,16520.16,1652.016
2018-01-09 03:00:00,BTCUSDT,LONG,100,Binance,15204.0,1520.4
2018-01-09 19:00:00,BTCUSDT,SHORT,100,Binance,14717.82,1471.7820000000002
2018-01-10 22:00:00,BTCUSDT,LONG,100,Binance,14497.99,1449.799
2018-01-11 06:00:00,BTCUSDT,SHORT,100,Binance,13188.02,1318.8020000000001
2018-01-11 17:00:00,BTCUSDT,LONG,100,Binance,13640.0,1364.0
2018-01-12 07:00:00,BTCUSDT,SHORT,100,Binance,13722.04,1372.2040000000002
2018-01-12 14:00:00,BTCUSDT,LONG,100,Binance,13824.0,1382.4
2018-01-14 02:00:00,BTCUSDT,SHORT,100,Binance,14189.95,1418.9950000000001
2018-01-15 05:00:00,BTCUSDT,LONG,100,Binance,13520.01,1352.0010000000002
2018-01-16 03:00:00,BTCUSDT,SHORT,100,Binance,12828.99,1282.8990000000001
2018-01-17 11:00:00,BTCUSDT,LONG,100,Binance,9808.14,980.814
2018-01-19 03:00:00,BTCUSDT,SHORT,100,Binance,10830.52,1083.0520000000001
2018-01-19 18:00:00,BTCUSDT,LONG,100,Binance,11185.1,1118.51
2018-01-21 05:00:00,BTCUSDT,SHORT,100,Binance,11938.14,1193.814
2018-01-23 11:00:00,BTCUSDT,LONG,100,Binance,10143.1,1014.3100000000001
2018-01-25 15:00:00,BTCUSDT,SHORT,100,Binance,10999.0,1099.9
2018-01-27 02:00:00,BTCUSDT,LONG,100,Binance,11089.76,1108.976
2018-01-28 19:00:00,BTCUSDT,SHORT,100,Binance,11870.0,1187.0
2018-01-30 22:00:00,BTCUSDT,LONG,100,Binance,10376.12,1037.612
2018-02-01 12:00:00,BTCUSDT,SHORT,100,Binance,9468.35,946.835
2018-02-02 18:00:00,BTCUSDT,LONG,100,Binance,8647.91,864.791
2018-02-04 10:00:00,BTCUSDT,SHORT,100,Binance,8848.54,884.8540000000002
2018-02-06 03:00:00,BTCUSDT,LONG,100,Binance,6327.05,632.705
2018-02-08 04:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 17:00:00,BTCUSDT,LONG,100,Binance,8625.0,862.5
2018-02-10 15:00:00,BTCUSDT,SHORT,100,Binance,8263.51,826.3510000000001
2018-02-11 23:00:00,BTCUSDT,LONG,100,Binance,8063.88,806.388
2018-02-13 09:00:00,BTCUSDT,SHORT,100,Binance,8431.08,843.1080000000001
2018-02-14 06:00:00,BTCUSDT,LONG,100,Binance,8798.79,879.8790000000001
2018-02-15 16:00:00,BTCUSDT,SHORT,100,Binance,9889.96,988.996
2018-02-16 04:00:00,BTCUSDT,LONG,100,Binance,9980.0,998.0
2018-02-16 07:00:00,BTCUSDT,SHORT,100,Binance,9688.5,968.85
2018-02-17 04:00:00,BTCUSDT,LONG,100,Binance,10527.02,1052.702
2018-02-18 07:00:00,BTCUSDT,SHORT,100,Binance,10589.76,1058.976
2018-02-19 09:00:00,BTCUSDT,LONG,100,Binance,10929.91,1092.991
2018-02-19 10:00:00,BTCUSDT,SHORT,100,Binance,10892.0,1089.2
2018-02-19 13:00:00,BTCUSDT,LONG,100,Binance,10945.09,1094.509
2018-02-20 18:00:00,BTCUSDT,SHORT,100,Binance,11691.03,1169.103
2018-02-22 12:00:00,BTCUSDT,LONG,100,Binance,9883.01,988.301
2018-02-22 21:00:00,BTCUSDT,SHORT,100,Binance,9860.0,986.0
2018-02-23 10:00:00,BTCUSDT,LONG,100,Binance,9987.29,998.7290000000002
2018-02-24 14:00:00,BTCUSDT,SHORT,100,Binance,9748.25,974.825
2018-02-25 11:00:00,BTCUSDT,LONG,100,Binance,9665.0,966.5
2018-02-25 23:00:00,BTCUSDT,SHORT,100,Binance,9590.0,959.0
2018-02-26 03:00:00,BTCUSDT,LONG,100,Binance,9590.0,959.0
2018-02-27 23:00:00,BTCUSDT,SHORT,100,Binance,10569.04,1056.9040000000002
2018-03-01 14:00:00,BTCUSDT,LONG,100,Binance,10788.86,1078.8860000000002
2018-03-02 17:00:00,BTCUSDT,SHORT,100,Binance,10912.26,1091.226
2018-03-03 05:00:00,BTCUSDT,LONG,100,Binance,11324.76,1132.476
2018-03-04 03:00:00,BTCUSDT,SHORT,100,Binance,11163.0,1116.3
2018-03-05 01:00:00,BTCUSDT,LONG,100,Binance,11479.0,1147.9
2018-03-06 01:00:00,BTCUSDT,SHORT,100,Binance,11315.01,1131.501
2018-03-07 14:00:00,BTCUSDT,LONG,100,Binance,10677.26,1067.726
2018-03-07 18:00:00,BTCUSDT,SHORT,100,Binance,9700.76,970.076
2018-03-07 21:00:00,BTCUSDT,LONG,100,Binance,9957.0,995.7
2018-03-09 04:00:00,BTCUSDT,SHORT,100,Binance,8619.08,861.908
2018-03-09 17:00:00,BTCUSDT,LONG,100,Binance,8749.99,874.999
2018-03-10 23:00:00,BTCUSDT,SHORT,100,Binance,8770.22,877.0219999999999
2018-03-11 17:00:00,BTCUSDT,LONG,100,Binance,9622.51,962.2510000000001
2018-03-12 18:00:00,BTCUSDT,SHORT,100,Binance,9210.0,921.0
2018-03-14 04:00:00,BTCUSDT,LONG,100,Binance,9087.8,908.78
2018-03-14 14:00:00,BTCUSDT,SHORT,100,Binance,8752.0,875.2
2018-03-15 16:00:00,BTCUSDT,LONG,100,Binance,8057.05,805.705
2018-03-17 06:00:00,BTCUSDT,SHORT,100,Binance,8180.89,818.089
2018-03-18 20:00:00,BTCUSDT,LONG,100,Binance,7660.0,766.0
2018-03-20 04:00:00,BTCUSDT,SHORT,100,Binance,8456.0,845.6
2018-03-20 23:00:00,BTCUSDT,LONG,100,Binance,8909.98,890.998
2018-03-21 18:00:00,BTCUSDT,SHORT,100,Binance,8879.0,887.9000000000001
2018-03-23 17:00:00,BTCUSDT,LONG,100,Binance,8639.79,863.9790000000002
2018-03-24 22:00:00,BTCUSDT,SHORT,100,Binance,8625.0,862.5
2018-03-26 01:00:00,BTCUSDT,LONG,100,Binance,8417.0,841.7
2018-03-26 11:00:00,BTCUSDT,SHORT,100,Binance,8089.0,808.9000000000001
2018-03-27 02:00:00,BTCUSDT,LONG,100,Binance,7845.99,784.599
2018-03-28 09:00:00,BTCUSDT,SHORT,100,Binance,8079.0,807.9000000000001
2018-03-28 11:00:00,BTCUSDT,LONG,100,Binance,8040.0,804.0
2018-03-29 04:00:00,BTCUSDT,SHORT,100,Binance,7596.0,759.6
2018-03-30 12:00:00,BTCUSDT,LONG,100,Binance,7030.99,703.099
