EMVStrategy_12_12_12,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-11-28 18:00:00,BTCUSDT,SHORT,100,Binance,9919.48,991.948
2017-11-29 05:00:00,BTCUSDT,LONG,100,Binance,10008.27,1000.8270000000001
2017-11-29 18:00:00,BTCUSDT,SHORT,100,Binance,10064.02,1006.402
2017-11-30 11:00:00,BTCUSDT,LONG,100,Binance,9600.0,960.0
2017-11-30 21:00:00,BTCUSDT,SHORT,100,Binance,9630.0,963.0
2017-12-01 08:00:00,BTCUSDT,LONG,100,Binance,9783.3,978.3299999999999
2017-12-02 13:00:00,BTCUSDT,SHORT,100,Binance,11000.0,1100.0
2017-12-03 11:00:00,BTCUSDT,LONG,100,Binance,11615.99,1161.599
2017-12-04 00:00:00,BTCUSDT,SHORT,100,Binance,11212.57,1121.257
2017-12-04 15:00:00,BTCUSDT,LONG,100,Binance,11301.07,1130.107
2017-12-05 21:00:00,BTCUSDT,SHORT,100,Binance,11722.51,1172.251
2017-12-06 08:00:00,BTCUSDT,LONG,100,Binance,12469.14,1246.914
2017-12-07 03:00:00,BTCUSDT,SHORT,100,Binance,13634.99,1363.499
2017-12-07 05:00:00,BTCUSDT,LONG,100,Binance,14063.01,1406.3010000000002
2017-12-08 05:00:00,BTCUSDT,SHORT,100,Binance,15498.02,1549.8020000000001
2017-12-09 05:00:00,BTCUSDT,LONG,100,Binance,15106.51,1510.651
2017-12-09 16:00:00,BTCUSDT,SHORT,100,Binance,13986.98,1398.698
2017-12-10 07:00:00,BTCUSDT,LONG,100,Binance,13419.98,1341.998
2017-12-11 16:00:00,BTCUSDT,SHORT,100,Binance,16335.0,1633.5
2017-12-11 19:00:00,BTCUSDT,LONG,100,Binance,16999.0,1699.9
2017-12-12 05:00:00,BTCUSDT,SHORT,100,Binance,16499.5,1649.95
2017-12-13 15:00:00,BTCUSDT,LONG,100,Binance,15841.79,1584.179
2017-12-15 19:00:00,BTCUSDT,SHORT,100,Binance,17636.98,1763.698
2017-12-16 16:00:00,BTCUSDT,LONG,100,Binance,18669.0,1866.9
2017-12-17 09:00:00,BTCUSDT,SHORT,100,Binance,19528.0,1952.8000000000002
2017-12-18 15:00:00,BTCUSDT,LONG,100,Binance,18670.0,1867.0
2017-12-19 05:00:00,BTCUSDT,SHORT,100,Binance,18694.09,1869.409
2017-12-20 06:00:00,BTCUSDT,LONG,100,Binance,16195.97,1619.597
2017-12-20 10:00:00,BTCUSDT,SHORT,100,Binance,17241.62,1724.162
2017-12-20 13:00:00,BTCUSDT,LONG,100,Binance,16891.0,1689.1000000000001
2017-12-21 06:00:00,BTCUSDT,SHORT,100,Binance,17151.07,1715.107
2017-12-22 11:00:00,BTCUSDT,LONG,100,Binance,13456.0,1345.6000000000001
2017-12-23 21:00:00,BTCUSDT,SHORT,100,Binance,14803.88,1480.388
2017-12-24 23:00:00,BTCUSDT,LONG,100,Binance,13500.0,1350.0
2017-12-26 01:00:00,BTCUSDT,SHORT,100,Binance,13670.0,1367.0
2017-12-26 10:00:00,BTCUSDT,LONG,100,Binance,14968.41,1496.8410000000001
2017-12-27 11:00:00,BTCUSDT,SHORT,100,Binance,15570.13,1557.013
2017-12-28 10:00:00,BTCUSDT,LONG,100,Binance,13240.0,1324.0
2017-12-28 23:00:00,BTCUSDT,SHORT,100,Binance,14182.11,1418.2110000000002
2017-12-29 02:00:00,BTCUSDT,LONG,100,Binance,14850.0,1485.0
2017-12-29 20:00:00,BTCUSDT,SHORT,100,Binance,14335.02,1433.5020000000002
2017-12-31 02:00:00,BTCUSDT,LONG,100,Binance,13347.56,1334.756
2018-01-01 10:00:00,BTCUSDT,SHORT,100,Binance,13570.01,1357.0010000000002
2018-01-02 04:00:00,BTCUSDT,LONG,100,Binance,13127.31,1312.731
2018-01-03 11:00:00,BTCUSDT,SHORT,100,Binance,14730.05,1473.005
2018-01-04 06:00:00,BTCUSDT,LONG,100,Binance,14899.01,1489.901
2018-01-04 14:00:00,BTCUSDT,SHORT,100,Binance,14513.06,1451.306
2018-01-05 02:00:00,BTCUSDT,LONG,100,Binance,15098.11,1509.8110000000001
2018-01-06 08:00:00,BTCUSDT,SHORT,100,Binance,16440.0,1644.0
2018-01-07 04:00:00,BTCUSDT,LONG,100,Binance,16546.93,1654.6930000000002
2018-01-07 15:00:00,BTCUSDT,SHORT,100,Binance,16439.65,1643.9650000000001
2018-01-08 08:00:00,BTCUSDT,LONG,100,Binance,15477.74,1547.7740000000001
2018-01-08 18:00:00,BTCUSDT,SHORT,100,Binance,14900.0,1490.0
2018-01-09 03:00:00,BTCUSDT,LONG,100,Binance,15204.0,1520.4
2018-01-09 19:00:00,BTCUSDT,SHORT,100,Binance,14717.82,1471.7820000000002
2018-01-10 20:00:00,BTCUSDT,LONG,100,Binance,14480.16,1448.016
2018-01-11 10:00:00,BTCUSDT,SHORT,100,Binance,13254.31,1325.431
2018-01-11 19:00:00,BTCUSDT,LONG,100,Binance,13430.16,1343.016
2018-01-12 07:00:00,BTCUSDT,SHORT,100,Binance,13722.04,1372.2040000000002
2018-01-12 17:00:00,BTCUSDT,LONG,100,Binance,13520.01,1352.0010000000002
2018-01-13 05:00:00,BTCUSDT,SHORT,100,Binance,14130.0,1413.0
2018-01-13 13:00:00,BTCUSDT,LONG,100,Binance,14527.86,1452.786
2018-01-14 01:00:00,BTCUSDT,SHORT,100,Binance,14300.2,1430.0200000000002
2018-01-14 22:00:00,BTCUSDT,LONG,100,Binance,13452.0,1345.2
2018-01-15 22:00:00,BTCUSDT,SHORT,100,Binance,13736.7,1373.67
2018-01-16 21:00:00,BTCUSDT,LONG,100,Binance,10049.0,1004.9000000000001
2018-01-18 22:00:00,BTCUSDT,SHORT,100,Binance,10964.0,1096.4
2018-01-19 18:00:00,BTCUSDT,LONG,100,Binance,11185.1,1118.51
2018-01-21 04:00:00,BTCUSDT,SHORT,100,Binance,12010.0,1201.0
2018-01-22 01:00:00,BTCUSDT,LONG,100,Binance,11370.38,1137.038
2018-01-22 22:00:00,BTCUSDT,SHORT,100,Binance,10645.45,1064.545
2018-01-23 12:00:00,BTCUSDT,LONG,100,Binance,10185.0,1018.5
2018-01-24 14:00:00,BTCUSDT,SHORT,100,Binance,11280.01,1128.001
2018-01-24 22:00:00,BTCUSDT,LONG,100,Binance,11085.0,1108.5
2018-01-25 13:00:00,BTCUSDT,SHORT,100,Binance,11252.35,1125.2350000000001
2018-01-26 08:00:00,BTCUSDT,LONG,100,Binance,10769.01,1076.901
2018-01-26 17:00:00,BTCUSDT,SHORT,100,Binance,11187.01,1118.701
2018-01-27 02:00:00,BTCUSDT,LONG,100,Binance,11089.76,1108.976
2018-01-27 20:00:00,BTCUSDT,SHORT,100,Binance,11549.99,1154.999
2018-01-28 03:00:00,BTCUSDT,LONG,100,Binance,11592.93,1159.2930000000001
2018-01-28 18:00:00,BTCUSDT,SHORT,100,Binance,11783.0,1178.3
2018-01-30 07:00:00,BTCUSDT,LONG,100,Binance,11118.99,1111.8990000000001
2018-01-30 19:00:00,BTCUSDT,SHORT,100,Binance,10380.0,1038.0
2018-01-30 23:00:00,BTCUSDT,LONG,100,Binance,10237.51,1023.7510000000001
2018-02-01 09:00:00,BTCUSDT,SHORT,100,Binance,9576.1,957.6100000000001
2018-02-02 08:00:00,BTCUSDT,LONG,100,Binance,8506.48,850.648
2018-02-03 13:00:00,BTCUSDT,SHORT,100,Binance,9260.0,926.0
2018-02-03 18:00:00,BTCUSDT,LONG,100,Binance,9399.0,939.9000000000001
2018-02-04 09:00:00,BTCUSDT,SHORT,100,Binance,8829.99,882.999
2018-02-05 11:00:00,BTCUSDT,LONG,100,Binance,7577.98,757.798
2018-02-07 18:00:00,BTCUSDT,SHORT,100,Binance,8225.0,822.5
2018-02-08 20:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-09 04:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 16:00:00,BTCUSDT,LONG,100,Binance,8383.11,838.3110000000001
2018-02-10 13:00:00,BTCUSDT,SHORT,100,Binance,8730.01,873.0010000000001
2018-02-11 16:00:00,BTCUSDT,LONG,100,Binance,8309.94,830.9940000000001
2018-02-13 04:00:00,BTCUSDT,SHORT,100,Binance,8604.98,860.498
2018-02-14 03:00:00,BTCUSDT,LONG,100,Binance,8709.0,870.9000000000001
2018-02-15 14:00:00,BTCUSDT,SHORT,100,Binance,9829.0,982.9000000000001
2018-02-16 04:00:00,BTCUSDT,LONG,100,Binance,9980.0,998.0
2018-02-16 12:00:00,BTCUSDT,SHORT,100,Binance,9848.93,984.893
2018-02-17 03:00:00,BTCUSDT,LONG,100,Binance,10459.05,1045.905
2018-02-17 21:00:00,BTCUSDT,SHORT,100,Binance,10818.99,1081.8990000000001
2018-02-19 03:00:00,BTCUSDT,LONG,100,Binance,10499.0,1049.9
2018-02-20 12:00:00,BTCUSDT,SHORT,100,Binance,11412.14,1141.214
2018-02-22 02:00:00,BTCUSDT,LONG,100,Binance,10730.25,1073.025
2018-02-22 21:00:00,BTCUSDT,SHORT,100,Binance,9860.0,986.0
2018-02-23 12:00:00,BTCUSDT,LONG,100,Binance,10205.0,1020.5
2018-02-24 07:00:00,BTCUSDT,SHORT,100,Binance,10119.16,1011.916
2018-02-25 10:00:00,BTCUSDT,LONG,100,Binance,9660.0,966.0
2018-02-26 00:00:00,BTCUSDT,SHORT,100,Binance,9577.29,957.7290000000002
2018-02-26 09:00:00,BTCUSDT,LONG,100,Binance,9471.0,947.1
2018-02-27 15:00:00,BTCUSDT,SHORT,100,Binance,10568.01,1056.8010000000002
2018-02-28 05:00:00,BTCUSDT,LONG,100,Binance,10947.48,1094.748
2018-02-28 09:00:00,BTCUSDT,SHORT,100,Binance,10594.99,1059.499
2018-03-01 10:00:00,BTCUSDT,LONG,100,Binance,10738.0,1073.8
2018-03-02 10:00:00,BTCUSDT,SHORT,100,Binance,10920.77,1092.077
2018-03-03 05:00:00,BTCUSDT,LONG,100,Binance,11324.76,1132.476
2018-03-04 01:00:00,BTCUSDT,SHORT,100,Binance,11409.0,1140.9
2018-03-04 22:00:00,BTCUSDT,LONG,100,Binance,11419.28,1141.928
2018-03-05 20:00:00,BTCUSDT,SHORT,100,Binance,11620.0,1162.0
2018-03-07 02:00:00,BTCUSDT,LONG,100,Binance,10788.01,1078.8010000000002
2018-03-08 01:00:00,BTCUSDT,SHORT,100,Binance,9833.25,983.325
2018-03-08 05:00:00,BTCUSDT,LONG,100,Binance,9762.44,976.2440000000001
2018-03-08 15:00:00,BTCUSDT,SHORT,100,Binance,9909.29,990.9290000000001
2018-03-08 16:00:00,BTCUSDT,LONG,100,Binance,9507.0,950.7
2018-03-09 04:00:00,BTCUSDT,SHORT,100,Binance,8619.08,861.908
2018-03-09 17:00:00,BTCUSDT,LONG,100,Binance,8749.99,874.999
2018-03-10 20:00:00,BTCUSDT,SHORT,100,Binance,8825.0,882.5
2018-03-11 15:00:00,BTCUSDT,LONG,100,Binance,9036.04,903.6040000000002
2018-03-12 15:00:00,BTCUSDT,SHORT,100,Binance,9170.01,917.0010000000001
2018-03-13 13:00:00,BTCUSDT,LONG,100,Binance,9095.1,909.5100000000001
2018-03-14 05:00:00,BTCUSDT,SHORT,100,Binance,9179.94,917.9940000000001
2018-03-14 06:00:00,BTCUSDT,LONG,100,Binance,9150.0,915.0
2018-03-14 14:00:00,BTCUSDT,SHORT,100,Binance,8752.0,875.2
2018-03-15 12:00:00,BTCUSDT,LONG,100,Binance,8240.0,824.0
2018-03-16 10:00:00,BTCUSDT,SHORT,100,Binance,8089.79,808.979
2018-03-16 18:00:00,BTCUSDT,LONG,100,Binance,8507.13,850.713
2018-03-17 06:00:00,BTCUSDT,SHORT,100,Binance,8180.89,818.089
2018-03-18 07:00:00,BTCUSDT,LONG,100,Binance,7659.99,765.999
2018-03-19 23:00:00,BTCUSDT,SHORT,100,Binance,8600.0,860.0
2018-03-20 20:00:00,BTCUSDT,LONG,100,Binance,8903.48,890.348
2018-03-21 17:00:00,BTCUSDT,SHORT,100,Binance,8832.26,883.2260000000001
2018-03-23 11:00:00,BTCUSDT,LONG,100,Binance,8510.0,851.0
2018-03-24 17:00:00,BTCUSDT,SHORT,100,Binance,8860.04,886.0040000000001
2018-03-25 22:00:00,BTCUSDT,LONG,100,Binance,8448.95,844.8950000000001
2018-03-26 12:00:00,BTCUSDT,SHORT,100,Binance,8106.99,810.6990000000001
2018-03-27 03:00:00,BTCUSDT,LONG,100,Binance,7866.42,786.642
2018-03-28 07:00:00,BTCUSDT,SHORT,100,Binance,7872.43,787.243
2018-03-28 17:00:00,BTCUSDT,LONG,100,Binance,7935.99,793.599
2018-03-29 04:00:00,BTCUSDT,SHORT,100,Binance,7596.0,759.6
2018-03-30 06:00:00,BTCUSDT,LONG,100,Binance,7048.93,704.893
