EMVStrategy_12_5_60,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-21 11:00:00,BTCUSDT,LONG,100,Binance,16490.99,1649.0990000000002
2017-12-21 18:00:00,BTCUSDT,SHORT,100,Binance,14660.9,1466.0900000000001
2017-12-23 03:00:00,BTCUSDT,LONG,100,Binance,14284.95,1428.4950000000001
2017-12-24 04:00:00,BTCUSDT,SHORT,100,Binance,13070.2,1307.0200000000002
2017-12-25 03:00:00,BTCUSDT,LONG,100,Binance,12957.55,1295.755
2017-12-27 13:00:00,BTCUSDT,SHORT,100,Binance,15780.23,1578.0230000000001
2017-12-29 06:00:00,BTCUSDT,LONG,100,Binance,14830.98,1483.098
2017-12-30 03:00:00,BTCUSDT,SHORT,100,Binance,13423.64,1342.364
2017-12-31 05:00:00,BTCUSDT,LONG,100,Binance,12650.0,1265.0
2018-01-01 14:00:00,BTCUSDT,SHORT,100,Binance,13211.39,1321.1390000000001
2018-01-02 04:00:00,BTCUSDT,LONG,100,Binance,13127.31,1312.731
2018-01-02 13:00:00,BTCUSDT,SHORT,100,Binance,13864.98,1386.498
2018-01-02 19:00:00,BTCUSDT,LONG,100,Binance,14732.73,1473.2730000000001
2018-01-03 13:00:00,BTCUSDT,SHORT,100,Binance,14855.02,1485.5020000000002
2018-01-04 03:00:00,BTCUSDT,LONG,100,Binance,15119.97,1511.997
2018-01-04 09:00:00,BTCUSDT,SHORT,100,Binance,14299.01,1429.901
2018-01-05 06:00:00,BTCUSDT,LONG,100,Binance,14952.34,1495.2340000000002
2018-01-06 12:00:00,BTCUSDT,SHORT,100,Binance,16214.91,1621.491
2018-01-07 06:00:00,BTCUSDT,LONG,100,Binance,16418.0,1641.8000000000002
2018-01-07 07:00:00,BTCUSDT,SHORT,100,Binance,16746.99,1674.6990000000003
2018-01-09 04:00:00,BTCUSDT,LONG,100,Binance,15349.0,1534.9
2018-01-09 19:00:00,BTCUSDT,SHORT,100,Binance,14717.82,1471.7820000000002
2018-01-10 20:00:00,BTCUSDT,LONG,100,Binance,14480.16,1448.016
2018-01-11 07:00:00,BTCUSDT,SHORT,100,Binance,13530.42,1353.0420000000001
2018-01-11 18:00:00,BTCUSDT,LONG,100,Binance,13661.5,1366.15
2018-01-12 07:00:00,BTCUSDT,SHORT,100,Binance,13722.04,1372.2040000000002
2018-01-12 13:00:00,BTCUSDT,LONG,100,Binance,13811.74,1381.174
2018-01-14 02:00:00,BTCUSDT,SHORT,100,Binance,14189.95,1418.9950000000001
2018-01-15 06:00:00,BTCUSDT,LONG,100,Binance,13730.01,1373.0010000000002
2018-01-16 02:00:00,BTCUSDT,SHORT,100,Binance,13173.02,1317.3020000000001
2018-01-17 13:00:00,BTCUSDT,LONG,100,Binance,9720.0,972.0
2018-01-17 16:00:00,BTCUSDT,SHORT,100,Binance,10287.97,1028.797
2018-01-17 19:00:00,BTCUSDT,LONG,100,Binance,10390.0,1039.0
2018-01-19 07:00:00,BTCUSDT,SHORT,100,Binance,11069.72,1106.972
2018-01-19 17:00:00,BTCUSDT,LONG,100,Binance,11235.93,1123.593
2018-01-21 05:00:00,BTCUSDT,SHORT,100,Binance,11938.14,1193.814
2018-01-23 12:00:00,BTCUSDT,LONG,100,Binance,10185.0,1018.5
2018-01-25 16:00:00,BTCUSDT,SHORT,100,Binance,10973.75,1097.375
2018-01-27 03:00:00,BTCUSDT,LONG,100,Binance,10985.0,1098.5
2018-01-28 20:00:00,BTCUSDT,SHORT,100,Binance,11939.99,1193.999
2018-01-31 06:00:00,BTCUSDT,LONG,100,Binance,10244.77,1024.477
2018-02-01 16:00:00,BTCUSDT,SHORT,100,Binance,9066.66,906.666
2018-02-02 18:00:00,BTCUSDT,LONG,100,Binance,8647.91,864.791
2018-02-04 11:00:00,BTCUSDT,SHORT,100,Binance,8691.99,869.1990000000001
2018-02-06 12:00:00,BTCUSDT,LONG,100,Binance,6719.07,671.907
2018-02-08 08:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 20:00:00,BTCUSDT,LONG,100,Binance,8539.18,853.9180000000001
2018-02-10 15:00:00,BTCUSDT,SHORT,100,Binance,8263.51,826.3510000000001
2018-02-11 23:00:00,BTCUSDT,LONG,100,Binance,8063.88,806.388
2018-02-13 11:00:00,BTCUSDT,SHORT,100,Binance,8531.46,853.146
2018-02-14 06:00:00,BTCUSDT,LONG,100,Binance,8798.79,879.8790000000001
2018-02-16 09:00:00,BTCUSDT,SHORT,100,Binance,9844.99,984.499
2018-02-17 04:00:00,BTCUSDT,LONG,100,Binance,10527.02,1052.702
2018-02-18 07:00:00,BTCUSDT,SHORT,100,Binance,10589.76,1058.976
2018-02-19 17:00:00,BTCUSDT,LONG,100,Binance,10940.0,1094.0
2018-02-20 23:00:00,BTCUSDT,SHORT,100,Binance,11200.99,1120.099
2018-02-23 11:00:00,BTCUSDT,LONG,100,Binance,10180.06,1018.006
2018-02-24 14:00:00,BTCUSDT,SHORT,100,Binance,9748.25,974.825
2018-02-25 11:00:00,BTCUSDT,LONG,100,Binance,9665.0,966.5
2018-02-25 22:00:00,BTCUSDT,SHORT,100,Binance,9660.0,966.0
2018-02-26 06:00:00,BTCUSDT,LONG,100,Binance,9418.41,941.841
2018-02-28 09:00:00,BTCUSDT,SHORT,100,Binance,10594.99,1059.499
2018-03-01 16:00:00,BTCUSDT,LONG,100,Binance,10762.69,1076.269
2018-03-02 16:00:00,BTCUSDT,SHORT,100,Binance,10864.0,1086.4
2018-03-03 03:00:00,BTCUSDT,LONG,100,Binance,11324.0,1132.4
2018-03-04 02:00:00,BTCUSDT,SHORT,100,Binance,11338.0,1133.8
2018-03-05 00:00:00,BTCUSDT,LONG,100,Binance,11494.98,1149.498
2018-03-05 23:00:00,BTCUSDT,SHORT,100,Binance,11454.27,1145.4270000000001
2018-03-08 06:00:00,BTCUSDT,LONG,100,Binance,9735.0,973.5
2018-03-09 05:00:00,BTCUSDT,SHORT,100,Binance,8467.0,846.7
2018-03-09 17:00:00,BTCUSDT,LONG,100,Binance,8749.99,874.999
2018-03-10 23:00:00,BTCUSDT,SHORT,100,Binance,8770.22,877.0219999999999
2018-03-11 16:00:00,BTCUSDT,LONG,100,Binance,9180.0,918.0
2018-03-12 17:00:00,BTCUSDT,SHORT,100,Binance,9176.48,917.648
2018-03-13 17:00:00,BTCUSDT,LONG,100,Binance,9079.99,907.999
2018-03-13 19:00:00,BTCUSDT,SHORT,100,Binance,9069.3,906.93
2018-03-14 08:00:00,BTCUSDT,LONG,100,Binance,9114.5,911.45
2018-03-14 11:00:00,BTCUSDT,SHORT,100,Binance,8675.08,867.508
2018-03-15 16:00:00,BTCUSDT,LONG,100,Binance,8057.05,805.705
2018-03-17 11:00:00,BTCUSDT,SHORT,100,Binance,8158.01,815.801
2018-03-18 22:00:00,BTCUSDT,LONG,100,Binance,8145.0,814.5
2018-03-20 13:00:00,BTCUSDT,SHORT,100,Binance,8462.0,846.2
2018-03-20 18:00:00,BTCUSDT,LONG,100,Binance,8820.0,882.0
2018-03-21 17:00:00,BTCUSDT,SHORT,100,Binance,8832.26,883.2260000000001
2018-03-23 21:00:00,BTCUSDT,LONG,100,Binance,8677.0,867.7
2018-03-25 00:00:00,BTCUSDT,SHORT,100,Binance,8539.98,853.998
2018-03-26 01:00:00,BTCUSDT,LONG,100,Binance,8417.0,841.7
2018-03-26 08:00:00,BTCUSDT,SHORT,100,Binance,8380.06,838.006
2018-03-27 07:00:00,BTCUSDT,LONG,100,Binance,7917.09,791.7090000000001
2018-03-28 08:00:00,BTCUSDT,SHORT,100,Binance,7910.04,791.004
2018-03-28 12:00:00,BTCUSDT,LONG,100,Binance,8012.45,801.245
2018-03-29 05:00:00,BTCUSDT,SHORT,100,Binance,7565.0,756.5
2018-03-30 15:00:00,BTCUSDT,LONG,100,Binance,6839.98,683.998
