EMVStrategy_12_12_252,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-01-01 17:00:00,BTCUSDT,SHORT,100,Binance,13022.0,1302.2
2018-01-02 11:00:00,BTCUSDT,LONG,100,Binance,13490.0,1349.0
2018-01-02 15:00:00,BTCUSDT,SHORT,100,Binance,13690.03,1369.0030000000002
2018-01-02 18:00:00,BTCUSDT,LONG,100,Binance,14580.0,1458.0
2018-01-03 20:00:00,BTCUSDT,SHORT,100,Binance,14926.01,1492.601
2018-01-04 08:00:00,BTCUSDT,LONG,100,Binance,14221.05,1422.105
2018-01-04 12:00:00,BTCUSDT,SHORT,100,Binance,14398.97,1439.897
2018-01-05 08:00:00,BTCUSDT,LONG,100,Binance,15424.81,1542.481
2018-01-06 18:00:00,BTCUSDT,SHORT,100,Binance,16769.89,1676.989
2018-01-07 06:00:00,BTCUSDT,LONG,100,Binance,16418.0,1641.8000000000002
2018-01-07 16:00:00,BTCUSDT,SHORT,100,Binance,15999.99,1599.999
2018-01-09 08:00:00,BTCUSDT,LONG,100,Binance,15199.9,1519.99
2018-01-09 23:00:00,BTCUSDT,SHORT,100,Binance,14400.0,1440.0
2018-01-11 02:00:00,BTCUSDT,LONG,100,Binance,14137.32,1413.732
2018-01-11 09:00:00,BTCUSDT,SHORT,100,Binance,13425.24,1342.5240000000001
2018-01-11 22:00:00,BTCUSDT,LONG,100,Binance,12975.99,1297.5990000000002
2018-01-12 09:00:00,BTCUSDT,SHORT,100,Binance,13476.03,1347.603
2018-01-12 18:00:00,BTCUSDT,LONG,100,Binance,13405.27,1340.527
2018-01-14 06:00:00,BTCUSDT,SHORT,100,Binance,13783.32,1378.332
2018-01-15 09:00:00,BTCUSDT,LONG,100,Binance,13532.01,1353.201
2018-01-16 06:00:00,BTCUSDT,SHORT,100,Binance,13032.24,1303.2240000000002
2018-01-17 18:00:00,BTCUSDT,LONG,100,Binance,9650.0,965.0
2018-01-19 11:00:00,BTCUSDT,SHORT,100,Binance,11530.22,1153.022
2018-01-19 18:00:00,BTCUSDT,LONG,100,Binance,11185.1,1118.51
2018-01-21 11:00:00,BTCUSDT,SHORT,100,Binance,12194.18,1219.4180000000001
2018-01-23 20:00:00,BTCUSDT,LONG,100,Binance,11100.33,1110.0330000000001
2018-01-25 21:00:00,BTCUSDT,SHORT,100,Binance,11242.58,1124.258
2018-01-27 05:00:00,BTCUSDT,LONG,100,Binance,11239.9,1123.99
2018-01-29 03:00:00,BTCUSDT,SHORT,100,Binance,11598.98,1159.898
2018-01-31 22:00:00,BTCUSDT,LONG,100,Binance,10172.88,1017.288
2018-02-01 12:00:00,BTCUSDT,SHORT,100,Binance,9468.35,946.835
2018-02-03 02:00:00,BTCUSDT,LONG,100,Binance,8550.65,855.065
2018-02-04 16:00:00,BTCUSDT,SHORT,100,Binance,8500.0,850.0
2018-02-06 17:00:00,BTCUSDT,LONG,100,Binance,7007.03,700.703
2018-02-10 23:00:00,BTCUSDT,SHORT,100,Binance,8533.98,853.398
2018-02-12 00:00:00,BTCUSDT,LONG,100,Binance,8198.26,819.826
2018-02-13 14:00:00,BTCUSDT,SHORT,100,Binance,8630.0,863.0
2018-02-14 08:00:00,BTCUSDT,LONG,100,Binance,8853.11,885.3110000000001
2018-02-16 16:00:00,BTCUSDT,SHORT,100,Binance,10084.22,1008.422
2018-02-17 07:00:00,BTCUSDT,LONG,100,Binance,10727.91,1072.791
2018-02-18 12:00:00,BTCUSDT,SHORT,100,Binance,10507.4,1050.74
2018-02-19 17:00:00,BTCUSDT,LONG,100,Binance,10940.0,1094.0
2018-02-21 01:00:00,BTCUSDT,SHORT,100,Binance,11079.54,1107.9540000000002
2018-02-23 21:00:00,BTCUSDT,LONG,100,Binance,9875.0,987.5
2018-02-24 11:00:00,BTCUSDT,SHORT,100,Binance,9757.0,975.7
2018-02-26 13:00:00,BTCUSDT,LONG,100,Binance,10114.94,1011.4940000000001
2018-02-28 19:00:00,BTCUSDT,SHORT,100,Binance,10560.02,1056.0020000000002
2018-03-01 18:00:00,BTCUSDT,LONG,100,Binance,10915.57,1091.557
2018-03-02 22:00:00,BTCUSDT,SHORT,100,Binance,11120.0,1112.0
2018-03-03 05:00:00,BTCUSDT,LONG,100,Binance,11324.76,1132.476
2018-03-04 09:00:00,BTCUSDT,SHORT,100,Binance,11256.75,1125.675
2018-03-05 04:00:00,BTCUSDT,LONG,100,Binance,11508.14,1150.814
2018-03-06 04:00:00,BTCUSDT,SHORT,100,Binance,11291.75,1129.175
2018-03-10 03:00:00,BTCUSDT,LONG,100,Binance,9210.0,921.0
2018-03-11 03:00:00,BTCUSDT,SHORT,100,Binance,8617.0,861.7
2018-03-11 20:00:00,BTCUSDT,LONG,100,Binance,9585.0,958.5
2018-03-13 00:00:00,BTCUSDT,SHORT,100,Binance,9244.0,924.4000000000001
2018-03-13 22:00:00,BTCUSDT,LONG,100,Binance,9158.57,915.857
2018-03-14 17:00:00,BTCUSDT,SHORT,100,Binance,8326.1,832.6100000000001
2018-03-15 21:00:00,BTCUSDT,LONG,100,Binance,8289.0,828.9000000000001
2018-03-17 14:00:00,BTCUSDT,SHORT,100,Binance,7965.0,796.5
2018-03-19 01:00:00,BTCUSDT,LONG,100,Binance,8238.65,823.865
2018-03-22 03:00:00,BTCUSDT,SHORT,100,Binance,9017.01,901.701
2018-03-24 01:00:00,BTCUSDT,LONG,100,Binance,8817.99,881.799
2018-03-25 03:00:00,BTCUSDT,SHORT,100,Binance,8555.58,855.558
2018-03-26 08:00:00,BTCUSDT,LONG,100,Binance,8380.06,838.006
2018-03-26 09:00:00,BTCUSDT,SHORT,100,Binance,8290.04,829.0040000000001
2018-03-28 02:00:00,BTCUSDT,LONG,100,Binance,7814.73,781.473
2018-03-28 06:00:00,BTCUSDT,SHORT,100,Binance,7910.0,791.0
2018-03-28 19:00:00,BTCUSDT,LONG,100,Binance,7899.94,789.994
2018-03-29 05:00:00,BTCUSDT,SHORT,100,Binance,7565.0,756.5
2018-03-31 09:00:00,BTCUSDT,LONG,100,Binance,6997.16,699.716
