EMVStrategy_12_120_12,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-14 04:00:00,BTCUSDT,SHORT,100,Binance,15823.18,1582.3180000000002
2017-12-14 13:00:00,BTCUSDT,LONG,100,Binance,16338.0,1633.8000000000002
2017-12-16 01:00:00,BTCUSDT,SHORT,100,Binance,17460.0,1746.0
2017-12-16 18:00:00,BTCUSDT,LONG,100,Binance,18747.53,1874.753
2017-12-18 04:00:00,BTCUSDT,SHORT,100,Binance,18700.11,1870.0110000000002
2017-12-18 12:00:00,BTCUSDT,LONG,100,Binance,19161.0,1916.1000000000001
2017-12-19 08:00:00,BTCUSDT,SHORT,100,Binance,18620.01,1862.001
2017-12-20 23:00:00,BTCUSDT,LONG,100,Binance,16488.98,1648.8980000000001
2017-12-21 01:00:00,BTCUSDT,SHORT,100,Binance,16624.21,1662.421
2017-12-23 02:00:00,BTCUSDT,LONG,100,Binance,13800.0,1380.0
2017-12-23 23:00:00,BTCUSDT,SHORT,100,Binance,13300.0,1330.0
2017-12-24 11:00:00,BTCUSDT,LONG,100,Binance,12345.89,1234.589
2017-12-25 21:00:00,BTCUSDT,SHORT,100,Binance,13553.92,1355.392
2017-12-26 04:00:00,BTCUSDT,LONG,100,Binance,14660.02,1466.0020000000002
2017-12-27 23:00:00,BTCUSDT,SHORT,100,Binance,15459.99,1545.999
2017-12-29 06:00:00,BTCUSDT,LONG,100,Binance,14830.98,1483.098
2017-12-30 03:00:00,BTCUSDT,SHORT,100,Binance,13423.64,1342.364
2018-01-01 23:00:00,BTCUSDT,LONG,100,Binance,13380.0,1338.0
2018-01-03 11:00:00,BTCUSDT,SHORT,100,Binance,14730.05,1473.005
2018-01-04 02:00:00,BTCUSDT,LONG,100,Binance,15110.9,1511.0900000000001
2018-01-05 23:00:00,BTCUSDT,SHORT,100,Binance,16960.39,1696.039
2018-01-06 13:00:00,BTCUSDT,LONG,100,Binance,16168.0,1616.8000000000002
2018-01-07 14:00:00,BTCUSDT,SHORT,100,Binance,16520.02,1652.0020000000002
2018-01-09 07:00:00,BTCUSDT,LONG,100,Binance,15062.28,1506.228
2018-01-09 22:00:00,BTCUSDT,SHORT,100,Binance,14254.92,1425.4920000000002
2018-01-11 19:00:00,BTCUSDT,LONG,100,Binance,13430.16,1343.016
2018-01-12 06:00:00,BTCUSDT,SHORT,100,Binance,13861.0,1386.1000000000001
2018-01-12 16:00:00,BTCUSDT,LONG,100,Binance,13365.03,1336.5030000000002
2018-01-14 05:00:00,BTCUSDT,SHORT,100,Binance,13763.89,1376.3890000000001
2018-01-15 03:00:00,BTCUSDT,LONG,100,Binance,13368.43,1336.843
2018-01-16 01:00:00,BTCUSDT,SHORT,100,Binance,12973.76,1297.3760000000002
2018-01-17 11:00:00,BTCUSDT,LONG,100,Binance,9808.14,980.814
2018-01-17 14:00:00,BTCUSDT,SHORT,100,Binance,9160.02,916.0020000000001
2018-01-19 05:00:00,BTCUSDT,LONG,100,Binance,11120.04,1112.0040000000001
2018-01-20 10:00:00,BTCUSDT,SHORT,100,Binance,12585.97,1258.597
2018-01-20 19:00:00,BTCUSDT,LONG,100,Binance,12770.02,1277.0020000000002
2018-01-22 16:00:00,BTCUSDT,SHORT,100,Binance,10466.73,1046.673
2018-01-24 01:00:00,BTCUSDT,LONG,100,Binance,10563.86,1056.3860000000002
2018-01-24 21:00:00,BTCUSDT,SHORT,100,Binance,11241.11,1124.111
2018-01-26 09:00:00,BTCUSDT,LONG,100,Binance,10490.0,1049.0
2018-01-29 01:00:00,BTCUSDT,SHORT,100,Binance,11499.63,1149.963
2018-01-31 17:00:00,BTCUSDT,LONG,100,Binance,10044.35,1004.4350000000001
2018-02-01 04:00:00,BTCUSDT,SHORT,100,Binance,10245.79,1024.5790000000002
2018-02-03 02:00:00,BTCUSDT,LONG,100,Binance,8550.65,855.065
2018-02-05 15:00:00,BTCUSDT,SHORT,100,Binance,7384.85,738.4850000000001
2018-02-06 12:00:00,BTCUSDT,LONG,100,Binance,6719.07,671.907
2018-02-08 08:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-08 13:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-08 17:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 12:00:00,BTCUSDT,LONG,100,Binance,8241.0,824.1
2018-02-11 12:00:00,BTCUSDT,SHORT,100,Binance,8281.0,828.1
2018-02-12 23:00:00,BTCUSDT,LONG,100,Binance,8903.0,890.3000000000001
2018-02-13 13:00:00,BTCUSDT,SHORT,100,Binance,8604.9,860.49
2018-02-14 06:00:00,BTCUSDT,LONG,100,Binance,8798.79,879.8790000000001
2018-02-15 01:00:00,BTCUSDT,SHORT,100,Binance,9374.96,937.496
2018-02-15 13:00:00,BTCUSDT,LONG,100,Binance,9638.76,963.8760000000001
2018-02-16 21:00:00,BTCUSDT,SHORT,100,Binance,10055.0,1005.5
2018-02-17 05:00:00,BTCUSDT,LONG,100,Binance,10499.99,1049.999
2018-02-19 02:00:00,BTCUSDT,SHORT,100,Binance,10563.75,1056.375
2018-02-20 00:00:00,BTCUSDT,LONG,100,Binance,11409.0,1140.9
2018-02-20 08:00:00,BTCUSDT,SHORT,100,Binance,11365.0,1136.5
2018-02-23 15:00:00,BTCUSDT,LONG,100,Binance,10292.0,1029.2
2018-02-24 09:00:00,BTCUSDT,SHORT,100,Binance,10037.99,1003.799
2018-02-26 07:00:00,BTCUSDT,LONG,100,Binance,9453.0,945.3000000000001
2018-02-28 17:00:00,BTCUSDT,SHORT,100,Binance,10447.83,1044.7830000000001
2018-03-01 14:00:00,BTCUSDT,LONG,100,Binance,10788.86,1078.8860000000002
2018-03-04 01:00:00,BTCUSDT,SHORT,100,Binance,11409.0,1140.9
2018-03-05 06:00:00,BTCUSDT,LONG,100,Binance,11550.98,1155.098
2018-03-06 10:00:00,BTCUSDT,SHORT,100,Binance,10934.43,1093.443
2018-03-09 16:00:00,BTCUSDT,LONG,100,Binance,8665.26,866.5260000000001
2018-03-10 00:00:00,BTCUSDT,SHORT,100,Binance,9298.99,929.899
2018-03-11 12:00:00,BTCUSDT,LONG,100,Binance,9169.99,916.999
2018-03-13 05:00:00,BTCUSDT,SHORT,100,Binance,9380.0,938.0
2018-03-13 09:00:00,BTCUSDT,LONG,100,Binance,9273.99,927.399
2018-03-14 19:00:00,BTCUSDT,SHORT,100,Binance,8285.97,828.597
2018-03-15 23:00:00,BTCUSDT,LONG,100,Binance,8240.98,824.098
2018-03-16 21:00:00,BTCUSDT,SHORT,100,Binance,8500.0,850.0
2018-03-18 05:00:00,BTCUSDT,LONG,100,Binance,7658.0,765.8000000000001
2018-03-18 09:00:00,BTCUSDT,SHORT,100,Binance,7691.0,769.1
2018-03-19 00:00:00,BTCUSDT,LONG,100,Binance,8285.75,828.575
2018-03-21 19:00:00,BTCUSDT,SHORT,100,Binance,8862.92,886.292
2018-03-22 12:00:00,BTCUSDT,LONG,100,Binance,8715.0,871.5
2018-03-24 13:00:00,BTCUSDT,SHORT,100,Binance,8869.0,886.9000000000001
2018-03-27 14:00:00,BTCUSDT,LONG,100,Binance,8071.0,807.1
2018-03-29 02:00:00,BTCUSDT,SHORT,100,Binance,7910.01,791.0010000000001
2018-03-30 09:00:00,BTCUSDT,LONG,100,Binance,7031.69,703.169
2018-03-31 00:00:00,BTCUSDT,SHORT,100,Binance,6995.0,699.5
2018-03-31 10:00:00,BTCUSDT,LONG,100,Binance,7070.07,707.0070000000001
