EMVStrategy_12_5_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-03 11:00:00,BTCUSDT,LONG,100,Binance,11615.99,1161.599
2017-12-04 00:00:00,BTCUSDT,SHORT,100,Binance,11212.57,1121.257
2017-12-04 20:00:00,BTCUSDT,LONG,100,Binance,11305.22,1130.522
2017-12-05 21:00:00,BTCUSDT,SHORT,100,Binance,11722.51,1172.251
2017-12-06 06:00:00,BTCUSDT,LONG,100,Binance,12410.17,1241.017
2017-12-08 06:00:00,BTCUSDT,SHORT,100,Binance,15880.01,1588.0010000000002
2017-12-09 06:00:00,BTCUSDT,LONG,100,Binance,15174.52,1517.4520000000002
2017-12-09 14:00:00,BTCUSDT,SHORT,100,Binance,14701.02,1470.102
2017-12-10 07:00:00,BTCUSDT,LONG,100,Binance,13419.98,1341.998
2017-12-12 02:00:00,BTCUSDT,SHORT,100,Binance,16600.0,1660.0
2017-12-13 15:00:00,BTCUSDT,LONG,100,Binance,15841.79,1584.179
2017-12-14 23:00:00,BTCUSDT,SHORT,100,Binance,16334.98,1633.498
2017-12-15 00:00:00,BTCUSDT,LONG,100,Binance,16968.96,1696.896
2017-12-15 19:00:00,BTCUSDT,SHORT,100,Binance,17636.98,1763.698
2017-12-15 21:00:00,BTCUSDT,LONG,100,Binance,17550.02,1755.0020000000002
2017-12-16 00:00:00,BTCUSDT,SHORT,100,Binance,17577.99,1757.7990000000002
2017-12-16 15:00:00,BTCUSDT,LONG,100,Binance,18751.02,1875.102
2017-12-17 09:00:00,BTCUSDT,SHORT,100,Binance,19528.0,1952.8000000000002
2017-12-18 15:00:00,BTCUSDT,LONG,100,Binance,18670.0,1867.0
2017-12-19 05:00:00,BTCUSDT,SHORT,100,Binance,18694.09,1869.409
2017-12-20 12:00:00,BTCUSDT,LONG,100,Binance,17689.98,1768.998
2017-12-21 04:00:00,BTCUSDT,SHORT,100,Binance,16900.0,1690.0
2017-12-22 16:00:00,BTCUSDT,LONG,100,Binance,12567.08,1256.708
2017-12-24 00:00:00,BTCUSDT,SHORT,100,Binance,13199.99,1319.999
2017-12-25 01:00:00,BTCUSDT,LONG,100,Binance,13370.0,1337.0
2017-12-26 01:00:00,BTCUSDT,SHORT,100,Binance,13670.0,1367.0
2017-12-26 06:00:00,BTCUSDT,LONG,100,Binance,15180.0,1518.0
2017-12-27 10:00:00,BTCUSDT,SHORT,100,Binance,15490.07,1549.007
2017-12-28 14:00:00,BTCUSDT,LONG,100,Binance,14089.0,1408.9
2017-12-29 22:00:00,BTCUSDT,SHORT,100,Binance,14400.97,1440.097
2017-12-31 02:00:00,BTCUSDT,LONG,100,Binance,13347.56,1334.756
2018-01-01 10:00:00,BTCUSDT,SHORT,100,Binance,13570.01,1357.0010000000002
2018-01-02 04:00:00,BTCUSDT,LONG,100,Binance,13127.31,1312.731
2018-01-03 10:00:00,BTCUSDT,SHORT,100,Binance,14455.55,1445.555
2018-01-04 05:00:00,BTCUSDT,LONG,100,Binance,14882.53,1488.2530000000002
2018-01-04 10:00:00,BTCUSDT,SHORT,100,Binance,14429.0,1442.9
2018-01-05 00:00:00,BTCUSDT,LONG,100,Binance,14906.01,1490.601
2018-01-06 08:00:00,BTCUSDT,SHORT,100,Binance,16440.0,1644.0
2018-01-07 04:00:00,BTCUSDT,LONG,100,Binance,16546.93,1654.6930000000002
2018-01-07 15:00:00,BTCUSDT,SHORT,100,Binance,16439.65,1643.9650000000001
2018-01-08 08:00:00,BTCUSDT,LONG,100,Binance,15477.74,1547.7740000000001
2018-01-08 11:00:00,BTCUSDT,SHORT,100,Binance,15400.0,1540.0
2018-01-09 02:00:00,BTCUSDT,LONG,100,Binance,15216.3,1521.63
2018-01-09 18:00:00,BTCUSDT,SHORT,100,Binance,14803.44,1480.344
2018-01-10 18:00:00,BTCUSDT,LONG,100,Binance,14548.32,1454.832
2018-01-11 07:00:00,BTCUSDT,SHORT,100,Binance,13530.42,1353.0420000000001
2018-01-11 18:00:00,BTCUSDT,LONG,100,Binance,13661.5,1366.15
2018-01-12 07:00:00,BTCUSDT,SHORT,100,Binance,13722.04,1372.2040000000002
2018-01-12 14:00:00,BTCUSDT,LONG,100,Binance,13824.0,1382.4
2018-01-13 03:00:00,BTCUSDT,SHORT,100,Binance,14066.0,1406.6000000000001
2018-01-13 07:00:00,BTCUSDT,LONG,100,Binance,14255.09,1425.509
2018-01-14 01:00:00,BTCUSDT,SHORT,100,Binance,14300.2,1430.0200000000002
2018-01-15 02:00:00,BTCUSDT,LONG,100,Binance,13307.48,1330.748
2018-01-16 01:00:00,BTCUSDT,SHORT,100,Binance,12973.76,1297.3760000000002
2018-01-17 02:00:00,BTCUSDT,LONG,100,Binance,10500.0,1050.0
2018-01-18 22:00:00,BTCUSDT,SHORT,100,Binance,10964.0,1096.4
2018-01-19 17:00:00,BTCUSDT,LONG,100,Binance,11235.93,1123.593
2018-01-21 03:00:00,BTCUSDT,SHORT,100,Binance,12400.0,1240.0
2018-01-22 06:00:00,BTCUSDT,LONG,100,Binance,11633.4,1163.34
2018-01-22 22:00:00,BTCUSDT,SHORT,100,Binance,10645.45,1064.545
2018-01-23 11:00:00,BTCUSDT,LONG,100,Binance,10143.1,1014.3100000000001
2018-01-24 15:00:00,BTCUSDT,SHORT,100,Binance,11070.09,1107.009
2018-01-24 20:00:00,BTCUSDT,LONG,100,Binance,11190.05,1119.0049999999999
2018-01-25 13:00:00,BTCUSDT,SHORT,100,Binance,11252.35,1125.2350000000001
2018-01-26 07:00:00,BTCUSDT,LONG,100,Binance,11010.0,1101.0
2018-01-26 10:00:00,BTCUSDT,SHORT,100,Binance,10520.1,1052.01
2018-01-26 22:00:00,BTCUSDT,LONG,100,Binance,10832.85,1083.285
2018-01-28 18:00:00,BTCUSDT,SHORT,100,Binance,11783.0,1178.3
2018-01-30 08:00:00,BTCUSDT,LONG,100,Binance,11181.0,1118.1000000000001
2018-01-30 15:00:00,BTCUSDT,SHORT,100,Binance,10323.02,1032.3020000000001
2018-01-30 19:00:00,BTCUSDT,LONG,100,Binance,10380.0,1038.0
2018-02-01 10:00:00,BTCUSDT,SHORT,100,Binance,9502.95,950.2950000000001
2018-02-02 09:00:00,BTCUSDT,LONG,100,Binance,8560.66,856.066
2018-02-04 09:00:00,BTCUSDT,SHORT,100,Binance,8829.99,882.999
2018-02-05 12:00:00,BTCUSDT,LONG,100,Binance,7682.07,768.207
2018-02-07 23:00:00,BTCUSDT,SHORT,100,Binance,7599.0,759.9000000000001
2018-02-08 23:00:00,BTCUSDT,LONG,100,Binance,8269.76,826.9760000000001
2018-02-09 00:00:00,BTCUSDT,SHORT,100,Binance,8269.76,826.9760000000001
2018-02-09 17:00:00,BTCUSDT,LONG,100,Binance,8625.0,862.5
2018-02-10 13:00:00,BTCUSDT,SHORT,100,Binance,8730.01,873.0010000000001
2018-02-11 17:00:00,BTCUSDT,LONG,100,Binance,8206.46,820.646
2018-02-13 03:00:00,BTCUSDT,SHORT,100,Binance,8760.59,876.0590000000001
2018-02-14 03:00:00,BTCUSDT,LONG,100,Binance,8709.0,870.9000000000001
2018-02-15 13:00:00,BTCUSDT,SHORT,100,Binance,9638.76,963.8760000000001
2018-02-16 04:00:00,BTCUSDT,LONG,100,Binance,9980.0,998.0
2018-02-16 07:00:00,BTCUSDT,SHORT,100,Binance,9688.5,968.85
2018-02-17 03:00:00,BTCUSDT,LONG,100,Binance,10459.05,1045.905
2018-02-18 00:00:00,BTCUSDT,SHORT,100,Binance,11098.86,1109.8860000000002
2018-02-18 02:00:00,BTCUSDT,LONG,100,Binance,11059.31,1105.931
2018-02-18 03:00:00,BTCUSDT,SHORT,100,Binance,10805.1,1080.51
2018-02-19 05:00:00,BTCUSDT,LONG,100,Binance,10448.22,1044.822
2018-02-20 12:00:00,BTCUSDT,SHORT,100,Binance,11412.14,1141.214
2018-02-22 03:00:00,BTCUSDT,LONG,100,Binance,10711.84,1071.184
2018-02-22 21:00:00,BTCUSDT,SHORT,100,Binance,9860.0,986.0
2018-02-23 11:00:00,BTCUSDT,LONG,100,Binance,10180.06,1018.006
2018-02-24 09:00:00,BTCUSDT,SHORT,100,Binance,10037.99,1003.799
2018-02-25 10:00:00,BTCUSDT,LONG,100,Binance,9660.0,966.0
2018-02-27 14:00:00,BTCUSDT,SHORT,100,Binance,10680.0,1068.0
2018-03-01 10:00:00,BTCUSDT,LONG,100,Binance,10738.0,1073.8
2018-03-02 11:00:00,BTCUSDT,SHORT,100,Binance,10898.95,1089.8950000000002
2018-03-03 05:00:00,BTCUSDT,LONG,100,Binance,11324.76,1132.476
2018-03-04 01:00:00,BTCUSDT,SHORT,100,Binance,11409.0,1140.9
2018-03-04 22:00:00,BTCUSDT,LONG,100,Binance,11419.28,1141.928
2018-03-05 21:00:00,BTCUSDT,SHORT,100,Binance,11580.0,1158.0
2018-03-07 04:00:00,BTCUSDT,LONG,100,Binance,10788.24,1078.824
2018-03-07 06:00:00,BTCUSDT,SHORT,100,Binance,10480.0,1048.0
2018-03-07 09:00:00,BTCUSDT,LONG,100,Binance,10452.17,1045.217
2018-03-08 13:00:00,BTCUSDT,SHORT,100,Binance,9870.0,987.0
2018-03-08 16:00:00,BTCUSDT,LONG,100,Binance,9507.0,950.7
2018-03-09 03:00:00,BTCUSDT,SHORT,100,Binance,8953.01,895.301
2018-03-09 17:00:00,BTCUSDT,LONG,100,Binance,8749.99,874.999
2018-03-10 21:00:00,BTCUSDT,SHORT,100,Binance,8789.0,878.9000000000001
2018-03-11 15:00:00,BTCUSDT,LONG,100,Binance,9036.04,903.6040000000002
2018-03-12 15:00:00,BTCUSDT,SHORT,100,Binance,9170.01,917.0010000000001
2018-03-13 14:00:00,BTCUSDT,LONG,100,Binance,9078.99,907.899
2018-03-14 13:00:00,BTCUSDT,SHORT,100,Binance,8672.12,867.2120000000001
2018-03-15 12:00:00,BTCUSDT,LONG,100,Binance,8240.0,824.0
2018-03-16 11:00:00,BTCUSDT,SHORT,100,Binance,8192.94,819.2940000000001
2018-03-16 15:00:00,BTCUSDT,LONG,100,Binance,8535.0,853.5
2018-03-17 04:00:00,BTCUSDT,SHORT,100,Binance,8200.0,820.0
2018-03-18 10:00:00,BTCUSDT,LONG,100,Binance,7580.99,758.099
2018-03-19 23:00:00,BTCUSDT,SHORT,100,Binance,8600.0,860.0
2018-03-20 20:00:00,BTCUSDT,LONG,100,Binance,8903.48,890.348
2018-03-21 17:00:00,BTCUSDT,SHORT,100,Binance,8832.26,883.2260000000001
2018-03-23 10:00:00,BTCUSDT,LONG,100,Binance,8471.0,847.1
2018-03-24 17:00:00,BTCUSDT,SHORT,100,Binance,8860.04,886.0040000000001
2018-03-25 22:00:00,BTCUSDT,LONG,100,Binance,8448.95,844.8950000000001
2018-03-26 12:00:00,BTCUSDT,SHORT,100,Binance,8106.99,810.6990000000001
2018-03-27 05:00:00,BTCUSDT,LONG,100,Binance,7920.03,792.003
2018-03-28 07:00:00,BTCUSDT,SHORT,100,Binance,7872.43,787.243
2018-03-28 14:00:00,BTCUSDT,LONG,100,Binance,7890.14,789.0140000000001
2018-03-29 03:00:00,BTCUSDT,SHORT,100,Binance,7880.94,788.094
2018-03-30 05:00:00,BTCUSDT,LONG,100,Binance,7103.07,710.307
