EMVStrategy_12_12_120,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2017-12-29 23:00:00,BTCUSDT,SHORT,100,Binance,14378.9,1437.89
2017-12-31 12:00:00,BTCUSDT,LONG,100,Binance,13052.0,1305.2
2018-01-01 18:00:00,BTCUSDT,SHORT,100,Binance,13135.0,1313.5
2018-01-02 08:00:00,BTCUSDT,LONG,100,Binance,13326.09,1332.6090000000002
2018-01-03 21:00:00,BTCUSDT,SHORT,100,Binance,14926.96,1492.696
2018-01-04 06:00:00,BTCUSDT,LONG,100,Binance,14899.01,1489.901
2018-01-04 14:00:00,BTCUSDT,SHORT,100,Binance,14513.06,1451.306
2018-01-05 09:00:00,BTCUSDT,LONG,100,Binance,15880.39,1588.039
2018-01-06 16:00:00,BTCUSDT,SHORT,100,Binance,16892.24,1689.2240000000002
2018-01-09 08:00:00,BTCUSDT,LONG,100,Binance,15199.9,1519.99
2018-01-09 23:00:00,BTCUSDT,SHORT,100,Binance,14400.0,1440.0
2018-01-11 00:00:00,BTCUSDT,LONG,100,Binance,14567.04,1456.7040000000002
2018-01-11 13:00:00,BTCUSDT,SHORT,100,Binance,13754.95,1375.4950000000001
2018-01-11 19:00:00,BTCUSDT,LONG,100,Binance,13430.16,1343.016
2018-01-14 06:00:00,BTCUSDT,SHORT,100,Binance,13783.32,1378.332
2018-01-15 09:00:00,BTCUSDT,LONG,100,Binance,13532.01,1353.201
2018-01-16 04:00:00,BTCUSDT,SHORT,100,Binance,12887.0,1288.7
2018-01-18 01:00:00,BTCUSDT,LONG,100,Binance,11380.01,1138.001
2018-01-21 11:00:00,BTCUSDT,SHORT,100,Binance,12194.18,1219.4180000000001
2018-01-23 21:00:00,BTCUSDT,LONG,100,Binance,10980.35,1098.035
2018-01-25 21:00:00,BTCUSDT,SHORT,100,Binance,11242.58,1124.258
2018-01-26 13:00:00,BTCUSDT,LONG,100,Binance,10549.09,1054.909
2018-01-26 14:00:00,BTCUSDT,SHORT,100,Binance,10829.99,1082.999
2018-01-27 05:00:00,BTCUSDT,LONG,100,Binance,11239.9,1123.99
2018-01-29 02:00:00,BTCUSDT,SHORT,100,Binance,11590.0,1159.0
2018-01-31 22:00:00,BTCUSDT,LONG,100,Binance,10172.88,1017.288
2018-02-01 13:00:00,BTCUSDT,SHORT,100,Binance,9294.95,929.4950000000001
2018-02-02 17:00:00,BTCUSDT,LONG,100,Binance,8706.74,870.674
2018-02-04 18:00:00,BTCUSDT,SHORT,100,Binance,8350.0,835.0
2018-02-06 16:00:00,BTCUSDT,LONG,100,Binance,7111.78,711.178
2018-02-10 20:00:00,BTCUSDT,SHORT,100,Binance,8170.98,817.098
2018-02-12 05:00:00,BTCUSDT,LONG,100,Binance,8385.01,838.5010000000001
2018-02-13 12:00:00,BTCUSDT,SHORT,100,Binance,8586.7,858.6700000000001
2018-02-14 09:00:00,BTCUSDT,LONG,100,Binance,8762.98,876.298
2018-02-16 15:00:00,BTCUSDT,SHORT,100,Binance,10039.98,1003.998
2018-02-17 07:00:00,BTCUSDT,LONG,100,Binance,10727.91,1072.791
2018-02-18 11:00:00,BTCUSDT,SHORT,100,Binance,10550.0,1055.0
2018-02-19 21:00:00,BTCUSDT,LONG,100,Binance,11098.0,1109.8
2018-02-20 23:00:00,BTCUSDT,SHORT,100,Binance,11200.99,1120.099
2018-02-23 18:00:00,BTCUSDT,LONG,100,Binance,10180.04,1018.0040000000001
2018-02-24 15:00:00,BTCUSDT,SHORT,100,Binance,9752.07,975.207
2018-02-25 16:00:00,BTCUSDT,LONG,100,Binance,9373.0,937.3000000000001
2018-02-26 05:00:00,BTCUSDT,SHORT,100,Binance,9618.0,961.8000000000001
2018-02-26 06:00:00,BTCUSDT,LONG,100,Binance,9418.41,941.841
2018-02-28 18:00:00,BTCUSDT,SHORT,100,Binance,10480.98,1048.098
2018-03-01 18:00:00,BTCUSDT,LONG,100,Binance,10915.57,1091.557
2018-03-02 18:00:00,BTCUSDT,SHORT,100,Binance,10909.99,1090.999
2018-03-03 09:00:00,BTCUSDT,LONG,100,Binance,11328.0,1132.8
2018-03-04 06:00:00,BTCUSDT,SHORT,100,Binance,11125.7,1112.5700000000002
2018-03-05 04:00:00,BTCUSDT,LONG,100,Binance,11508.14,1150.814
2018-03-06 03:00:00,BTCUSDT,SHORT,100,Binance,11280.01,1128.001
2018-03-09 23:00:00,BTCUSDT,LONG,100,Binance,9227.0,922.7
2018-03-11 06:00:00,BTCUSDT,SHORT,100,Binance,8800.0,880.0
2018-03-11 17:00:00,BTCUSDT,LONG,100,Binance,9622.51,962.2510000000001
2018-03-13 00:00:00,BTCUSDT,SHORT,100,Binance,9244.0,924.4000000000001
2018-03-14 08:00:00,BTCUSDT,LONG,100,Binance,9114.5,911.45
2018-03-14 12:00:00,BTCUSDT,SHORT,100,Binance,8688.99,868.899
2018-03-15 21:00:00,BTCUSDT,LONG,100,Binance,8289.0,828.9000000000001
2018-03-17 13:00:00,BTCUSDT,SHORT,100,Binance,7997.09,799.7090000000001
2018-03-19 00:00:00,BTCUSDT,LONG,100,Binance,8285.75,828.575
2018-03-22 01:00:00,BTCUSDT,SHORT,100,Binance,9067.43,906.743
2018-03-24 03:00:00,BTCUSDT,LONG,100,Binance,8880.02,888.0020000000001
2018-03-25 00:00:00,BTCUSDT,SHORT,100,Binance,8539.98,853.998
2018-03-26 07:00:00,BTCUSDT,LONG,100,Binance,8405.88,840.588
2018-03-26 11:00:00,BTCUSDT,SHORT,100,Binance,8089.0,808.9000000000001
2018-03-27 18:00:00,BTCUSDT,LONG,100,Binance,7870.01,787.0010000000001
2018-03-28 10:00:00,BTCUSDT,SHORT,100,Binance,8043.89,804.3890000000001
2018-03-28 17:00:00,BTCUSDT,LONG,100,Binance,7935.99,793.599
2018-03-29 08:00:00,BTCUSDT,SHORT,100,Binance,7538.99,753.899
2018-03-30 17:00:00,BTCUSDT,LONG,100,Binance,6720.08,672.008
