ADXStrategy_84,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-15 08:00:00,BTCUSDT,LONG,100,Binance,8717.56,871.756
2018-05-15 22:00:00,BTCUSDT,SHORT,100,Binance,8451.95,845.1950000000002
2018-05-19 14:00:00,BTCUSDT,LONG,100,Binance,8309.0,830.9000000000001
2018-05-19 16:00:00,BTCUSDT,SHORT,100,Binance,8281.01,828.1010000000001
2018-05-20 19:00:00,BTCUSDT,LONG,100,Binance,8528.0,852.8000000000001
2018-05-22 09:00:00,BTCUSDT,SHORT,100,Binance,8238.01,823.801
2018-05-22 13:00:00,BTCUSDT,LONG,100,Binance,8215.06,821.506
2018-05-22 15:00:00,BTCUSDT,SHORT,100,Binance,8232.0,823.2
2018-05-22 19:00:00,BTCUSDT,LONG,100,Binance,8171.09,817.109
2018-05-22 20:00:00,BTCUSDT,SHORT,100,Binance,8106.96,810.696
2018-05-27 23:00:00,BTCUSDT,LONG,100,Binance,7338.99,733.899
2018-05-28 00:00:00,BTCUSDT,SHORT,100,Binance,7350.0,735.0
2018-05-29 11:00:00,BTCUSDT,LONG,100,Binance,7405.61,740.561
2018-05-30 19:00:00,BTCUSDT,SHORT,100,Binance,7314.98,731.498
2018-05-30 20:00:00,BTCUSDT,LONG,100,Binance,7342.99,734.299
2018-05-30 22:00:00,BTCUSDT,SHORT,100,Binance,7350.01,735.0010000000001
2018-05-30 23:00:00,BTCUSDT,LONG,100,Binance,7375.96,737.596
2018-05-31 02:00:00,BTCUSDT,SHORT,100,Binance,7346.0,734.6
2018-05-31 03:00:00,BTCUSDT,LONG,100,Binance,7370.24,737.024
2018-06-04 06:00:00,BTCUSDT,SHORT,100,Binance,7578.76,757.8760000000001
2018-06-04 07:00:00,BTCUSDT,LONG,100,Binance,7597.7,759.77
2018-06-04 08:00:00,BTCUSDT,SHORT,100,Binance,7609.24,760.924
2018-06-04 09:00:00,BTCUSDT,LONG,100,Binance,7627.9,762.79
2018-06-04 12:00:00,BTCUSDT,SHORT,100,Binance,7525.74,752.5740000000001
2018-06-04 23:00:00,BTCUSDT,LONG,100,Binance,7487.0,748.7
2018-06-05 02:00:00,BTCUSDT,SHORT,100,Binance,7395.0,739.5
2018-06-05 15:00:00,BTCUSDT,LONG,100,Binance,7577.09,757.7090000000001
2018-06-05 18:00:00,BTCUSDT,SHORT,100,Binance,7618.66,761.866
2018-06-07 17:00:00,BTCUSDT,LONG,100,Binance,7699.01,769.9010000000001
2018-06-07 20:00:00,BTCUSDT,SHORT,100,Binance,7668.01,766.801
2018-06-07 23:00:00,BTCUSDT,LONG,100,Binance,7691.08,769.1080000000001
2018-06-08 10:00:00,BTCUSDT,SHORT,100,Binance,7564.06,756.4060000000001
2018-06-08 13:00:00,BTCUSDT,LONG,100,Binance,7577.8,757.7800000000001
2018-06-09 05:00:00,BTCUSDT,SHORT,100,Binance,7653.65,765.365
2018-06-09 10:00:00,BTCUSDT,LONG,100,Binance,7646.05,764.605
2018-06-09 12:00:00,BTCUSDT,SHORT,100,Binance,7603.15,760.315
2018-06-17 04:00:00,BTCUSDT,LONG,100,Binance,6528.06,652.806
2018-06-17 14:00:00,BTCUSDT,SHORT,100,Binance,6475.0,647.5
2018-06-17 19:00:00,BTCUSDT,LONG,100,Binance,6523.81,652.3810000000001
2018-06-17 20:00:00,BTCUSDT,SHORT,100,Binance,6487.0,648.7
2018-06-18 03:00:00,BTCUSDT,LONG,100,Binance,6415.33,641.533
2018-06-18 04:00:00,BTCUSDT,SHORT,100,Binance,6405.5,640.5500000000001
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-22 04:00:00,BTCUSDT,SHORT,100,Binance,6654.06,665.4060000000001
2018-06-26 09:00:00,BTCUSDT,LONG,100,Binance,6209.99,620.999
2018-06-26 12:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-26 18:00:00,BTCUSDT,LONG,100,Binance,6168.73,616.873
2018-06-26 19:00:00,BTCUSDT,SHORT,100,Binance,6164.99,616.499
2018-06-26 21:00:00,BTCUSDT,LONG,100,Binance,6211.09,621.109
2018-06-26 22:00:00,BTCUSDT,SHORT,100,Binance,6155.75,615.575
2018-06-27 16:00:00,BTCUSDT,LONG,100,Binance,6129.99,612.999
2018-06-28 04:00:00,BTCUSDT,SHORT,100,Binance,6104.01,610.4010000000001
2018-06-28 05:00:00,BTCUSDT,LONG,100,Binance,6114.99,611.499
2018-06-28 18:00:00,BTCUSDT,SHORT,100,Binance,6106.05,610.605
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-06 01:00:00,BTCUSDT,SHORT,100,Binance,6512.93,651.2930000000001
2018-07-06 22:00:00,BTCUSDT,LONG,100,Binance,6574.7,657.47
2018-07-07 09:00:00,BTCUSDT,SHORT,100,Binance,6575.17,657.517
2018-07-07 10:00:00,BTCUSDT,LONG,100,Binance,6584.36,658.436
2018-07-07 20:00:00,BTCUSDT,SHORT,100,Binance,6525.36,652.5360000000001
2018-07-07 22:00:00,BTCUSDT,LONG,100,Binance,6575.0,657.5
2018-07-10 09:00:00,BTCUSDT,SHORT,100,Binance,6448.97,644.897
2018-07-15 07:00:00,BTCUSDT,LONG,100,Binance,6283.99,628.399
2018-07-22 06:00:00,BTCUSDT,SHORT,100,Binance,7399.99,739.999
2018-07-22 08:00:00,BTCUSDT,LONG,100,Binance,7443.58,744.3580000000001
2018-07-28 00:00:00,BTCUSDT,SHORT,100,Binance,8165.0,816.5
2018-07-30 09:00:00,BTCUSDT,LONG,100,Binance,8178.92,817.892
2018-07-30 17:00:00,BTCUSDT,SHORT,100,Binance,7910.56,791.056
2018-07-30 19:00:00,BTCUSDT,LONG,100,Binance,8120.0,812.0
2018-07-31 03:00:00,BTCUSDT,SHORT,100,Binance,8129.97,812.9970000000001
