ADXStrategy_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-02 13:00:00,BTCUSDT,SHORT,100,Binance,9112.92,911.292
2018-05-02 14:00:00,BTCUSDT,LONG,100,Binance,9101.52,910.152
2018-05-03 09:00:00,BTCUSDT,SHORT,100,Binance,9208.33,920.8330000000001
2018-05-03 10:00:00,BTCUSDT,LONG,100,Binance,9235.38,923.538
2018-05-04 19:00:00,BTCUSDT,SHORT,100,Binance,9671.23,967.123
2018-05-04 22:00:00,BTCUSDT,LONG,100,Binance,9755.77,975.5770000000001
2018-05-05 00:00:00,BTCUSDT,SHORT,100,Binance,9770.01,977.0010000000001
2018-05-05 02:00:00,BTCUSDT,LONG,100,Binance,9839.99,983.999
2018-05-06 05:00:00,BTCUSDT,SHORT,100,Binance,9751.15,975.115
2018-05-09 14:00:00,BTCUSDT,LONG,100,Binance,9316.7,931.6700000000001
2018-05-09 21:00:00,BTCUSDT,SHORT,100,Binance,9273.69,927.3690000000001
2018-05-09 22:00:00,BTCUSDT,LONG,100,Binance,9319.32,931.932
2018-05-10 17:00:00,BTCUSDT,SHORT,100,Binance,9157.55,915.755
2018-05-13 07:00:00,BTCUSDT,LONG,100,Binance,8459.0,845.9000000000001
2018-05-14 03:00:00,BTCUSDT,SHORT,100,Binance,8390.0,839.0
2018-05-14 04:00:00,BTCUSDT,LONG,100,Binance,8376.07,837.607
2018-05-14 05:00:00,BTCUSDT,SHORT,100,Binance,8369.14,836.914
2018-05-14 06:00:00,BTCUSDT,LONG,100,Binance,8384.99,838.499
2018-05-14 08:00:00,BTCUSDT,SHORT,100,Binance,8433.35,843.335
2018-05-14 13:00:00,BTCUSDT,LONG,100,Binance,8680.0,868.0
2018-05-14 22:00:00,BTCUSDT,SHORT,100,Binance,8601.01,860.1010000000001
2018-05-15 00:00:00,BTCUSDT,LONG,100,Binance,8693.99,869.399
2018-05-15 15:00:00,BTCUSDT,SHORT,100,Binance,8517.01,851.701
2018-05-17 03:00:00,BTCUSDT,LONG,100,Binance,8352.0,835.2
2018-05-17 12:00:00,BTCUSDT,SHORT,100,Binance,8265.04,826.5040000000001
2018-05-17 15:00:00,BTCUSDT,LONG,100,Binance,8301.99,830.1990000000001
2018-05-17 17:00:00,BTCUSDT,SHORT,100,Binance,8243.51,824.3510000000001
2018-05-18 20:00:00,BTCUSDT,LONG,100,Binance,8222.62,822.2620000000002
2018-05-19 09:00:00,BTCUSDT,SHORT,100,Binance,8184.7,818.47
2018-05-19 10:00:00,BTCUSDT,LONG,100,Binance,8227.99,822.799
2018-05-19 21:00:00,BTCUSDT,SHORT,100,Binance,8189.0,818.9000000000001
2018-05-20 09:00:00,BTCUSDT,LONG,100,Binance,8360.0,836.0
2018-05-20 13:00:00,BTCUSDT,SHORT,100,Binance,8331.94,833.1940000000001
2018-05-20 15:00:00,BTCUSDT,LONG,100,Binance,8389.0,838.9000000000001
2018-05-21 18:00:00,BTCUSDT,SHORT,100,Binance,8341.0,834.1
2018-05-24 19:00:00,BTCUSDT,LONG,100,Binance,7579.58,757.9580000000001
2018-05-24 20:00:00,BTCUSDT,SHORT,100,Binance,7538.54,753.854
2018-05-25 02:00:00,BTCUSDT,LONG,100,Binance,7628.36,762.836
2018-05-25 06:00:00,BTCUSDT,SHORT,100,Binance,7482.92,748.292
2018-05-25 11:00:00,BTCUSDT,LONG,100,Binance,7463.97,746.397
2018-05-25 14:00:00,BTCUSDT,SHORT,100,Binance,7460.59,746.0590000000001
2018-05-26 09:00:00,BTCUSDT,LONG,100,Binance,7540.01,754.0010000000001
2018-05-26 10:00:00,BTCUSDT,SHORT,100,Binance,7532.0,753.2
2018-05-26 19:00:00,BTCUSDT,LONG,100,Binance,7533.35,753.335
2018-05-26 22:00:00,BTCUSDT,SHORT,100,Binance,7327.28,732.7280000000001
2018-05-27 07:00:00,BTCUSDT,LONG,100,Binance,7307.0,730.7
2018-05-27 08:00:00,BTCUSDT,SHORT,100,Binance,7299.83,729.9830000000001
2018-05-28 00:00:00,BTCUSDT,LONG,100,Binance,7350.0,735.0
2018-05-28 05:00:00,BTCUSDT,SHORT,100,Binance,7185.58,718.558
2018-05-28 07:00:00,BTCUSDT,LONG,100,Binance,7215.0,721.5
2018-05-28 08:00:00,BTCUSDT,SHORT,100,Binance,7225.66,722.566
2018-05-29 11:00:00,BTCUSDT,LONG,100,Binance,7405.61,740.561
2018-05-30 14:00:00,BTCUSDT,SHORT,100,Binance,7374.45,737.445
2018-05-31 06:00:00,BTCUSDT,LONG,100,Binance,7566.02,756.6020000000001
2018-05-31 13:00:00,BTCUSDT,SHORT,100,Binance,7537.75,753.7750000000001
2018-05-31 14:00:00,BTCUSDT,LONG,100,Binance,7551.44,755.144
2018-06-01 11:00:00,BTCUSDT,SHORT,100,Binance,7361.39,736.1390000000001
2018-06-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.9,764.59
2018-06-04 06:00:00,BTCUSDT,SHORT,100,Binance,7578.76,757.8760000000001
2018-06-05 16:00:00,BTCUSDT,LONG,100,Binance,7570.0,757.0
2018-06-06 17:00:00,BTCUSDT,SHORT,100,Binance,7517.08,751.7080000000001
2018-06-06 20:00:00,BTCUSDT,LONG,100,Binance,7613.32,761.332
2018-06-07 22:00:00,BTCUSDT,SHORT,100,Binance,7659.39,765.9390000000001
2018-06-09 06:00:00,BTCUSDT,LONG,100,Binance,7670.0,767.0
2018-06-09 08:00:00,BTCUSDT,SHORT,100,Binance,7615.02,761.5020000000001
2018-06-09 10:00:00,BTCUSDT,LONG,100,Binance,7646.05,764.605
2018-06-09 17:00:00,BTCUSDT,SHORT,100,Binance,7597.27,759.7270000000001
2018-06-12 00:00:00,BTCUSDT,LONG,100,Binance,6842.0,684.2
2018-06-12 01:00:00,BTCUSDT,SHORT,100,Binance,6850.05,685.0050000000001
2018-06-12 09:00:00,BTCUSDT,LONG,100,Binance,6842.98,684.298
2018-06-12 10:00:00,BTCUSDT,SHORT,100,Binance,6826.79,682.6790000000001
2018-06-14 17:00:00,BTCUSDT,LONG,100,Binance,6610.46,661.046
2018-06-15 11:00:00,BTCUSDT,SHORT,100,Binance,6525.0,652.5
2018-06-15 14:00:00,BTCUSDT,LONG,100,Binance,6527.0,652.7
2018-06-15 20:00:00,BTCUSDT,SHORT,100,Binance,6492.81,649.2810000000001
2018-06-17 00:00:00,BTCUSDT,LONG,100,Binance,6506.09,650.609
2018-06-17 12:00:00,BTCUSDT,SHORT,100,Binance,6455.37,645.537
2018-06-17 13:00:00,BTCUSDT,LONG,100,Binance,6490.0,649.0
2018-06-17 23:00:00,BTCUSDT,SHORT,100,Binance,6449.61,644.961
2018-06-18 08:00:00,BTCUSDT,LONG,100,Binance,6463.01,646.301
2018-06-18 10:00:00,BTCUSDT,SHORT,100,Binance,6429.8,642.98
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-19 19:00:00,BTCUSDT,SHORT,100,Binance,6742.03,674.203
2018-06-19 23:00:00,BTCUSDT,LONG,100,Binance,6741.21,674.1210000000001
2018-06-20 00:00:00,BTCUSDT,SHORT,100,Binance,6670.0,667.0
2018-06-20 14:00:00,BTCUSDT,LONG,100,Binance,6756.04,675.604
2018-06-20 15:00:00,BTCUSDT,SHORT,100,Binance,6750.62,675.062
2018-06-20 16:00:00,BTCUSDT,LONG,100,Binance,6745.01,674.5010000000001
2018-06-21 16:00:00,BTCUSDT,SHORT,100,Binance,6719.97,671.9970000000001
2018-06-23 22:00:00,BTCUSDT,LONG,100,Binance,6191.26,619.1260000000001
2018-06-24 02:00:00,BTCUSDT,SHORT,100,Binance,6096.97,609.697
2018-06-25 05:00:00,BTCUSDT,LONG,100,Binance,6152.03,615.203
2018-06-26 12:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-26 21:00:00,BTCUSDT,LONG,100,Binance,6211.09,621.109
2018-06-26 22:00:00,BTCUSDT,SHORT,100,Binance,6155.75,615.575
2018-06-28 00:00:00,BTCUSDT,LONG,100,Binance,6143.67,614.3670000000001
2018-06-28 19:00:00,BTCUSDT,SHORT,100,Binance,6088.1,608.8100000000001
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 14:00:00,BTCUSDT,SHORT,100,Binance,6285.38,628.538
2018-07-01 20:00:00,BTCUSDT,LONG,100,Binance,6354.68,635.4680000000001
2018-07-02 01:00:00,BTCUSDT,SHORT,100,Binance,6325.02,632.5020000000001
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 15:00:00,BTCUSDT,SHORT,100,Binance,6585.02,658.5020000000001
2018-07-03 19:00:00,BTCUSDT,LONG,100,Binance,6601.54,660.154
2018-07-03 21:00:00,BTCUSDT,SHORT,100,Binance,6617.95,661.7950000000001
2018-07-04 12:00:00,BTCUSDT,LONG,100,Binance,6556.12,655.6120000000001
2018-07-05 15:00:00,BTCUSDT,SHORT,100,Binance,6611.36,661.136
2018-07-06 17:00:00,BTCUSDT,LONG,100,Binance,6598.0,659.8000000000001
2018-07-07 14:00:00,BTCUSDT,SHORT,100,Binance,6565.92,656.5920000000001
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-09 01:00:00,BTCUSDT,SHORT,100,Binance,6699.01,669.9010000000001
2018-07-09 07:00:00,BTCUSDT,LONG,100,Binance,6725.0,672.5
2018-07-09 09:00:00,BTCUSDT,SHORT,100,Binance,6689.97,668.9970000000001
2018-07-09 11:00:00,BTCUSDT,LONG,100,Binance,6718.01,671.801
2018-07-09 16:00:00,BTCUSDT,SHORT,100,Binance,6706.95,670.695
2018-07-09 22:00:00,BTCUSDT,LONG,100,Binance,6696.44,669.644
2018-07-09 23:00:00,BTCUSDT,SHORT,100,Binance,6662.12,666.212
2018-07-10 01:00:00,BTCUSDT,LONG,100,Binance,6646.78,664.678
2018-07-10 05:00:00,BTCUSDT,SHORT,100,Binance,6618.13,661.8130000000001
2018-07-13 08:00:00,BTCUSDT,LONG,100,Binance,6239.72,623.9720000000001
2018-07-19 04:00:00,BTCUSDT,SHORT,100,Binance,7315.02,731.5020000000001
2018-07-19 10:00:00,BTCUSDT,LONG,100,Binance,7374.72,737.4720000000001
2018-07-19 16:00:00,BTCUSDT,SHORT,100,Binance,7370.0,737.0
2018-07-19 17:00:00,BTCUSDT,LONG,100,Binance,7421.88,742.1880000000001
2018-07-19 19:00:00,BTCUSDT,SHORT,100,Binance,7448.78,744.878
2018-07-19 22:00:00,BTCUSDT,LONG,100,Binance,7485.95,748.595
2018-07-21 00:00:00,BTCUSDT,SHORT,100,Binance,7235.04,723.504
2018-07-21 08:00:00,BTCUSDT,LONG,100,Binance,7316.94,731.694
2018-07-21 10:00:00,BTCUSDT,SHORT,100,Binance,7301.24,730.124
2018-07-21 12:00:00,BTCUSDT,LONG,100,Binance,7337.05,733.705
2018-07-21 13:00:00,BTCUSDT,SHORT,100,Binance,7351.12,735.1120000000001
2018-07-21 14:00:00,BTCUSDT,LONG,100,Binance,7353.09,735.3090000000001
2018-07-21 18:00:00,BTCUSDT,SHORT,100,Binance,7433.77,743.3770000000001
2018-07-21 19:00:00,BTCUSDT,LONG,100,Binance,7422.92,742.292
2018-07-22 21:00:00,BTCUSDT,SHORT,100,Binance,7371.01,737.1010000000001
2018-07-23 02:00:00,BTCUSDT,LONG,100,Binance,7645.02,764.5020000000001
2018-07-25 19:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 08:00:00,BTCUSDT,LONG,100,Binance,8253.27,825.3270000000001
2018-07-26 12:00:00,BTCUSDT,SHORT,100,Binance,8236.42,823.642
2018-07-26 19:00:00,BTCUSDT,LONG,100,Binance,8264.27,826.4270000000001
2018-07-26 20:00:00,BTCUSDT,SHORT,100,Binance,8145.72,814.5720000000001
2018-07-27 18:00:00,BTCUSDT,LONG,100,Binance,8269.22,826.922
2018-07-27 19:00:00,BTCUSDT,SHORT,100,Binance,8221.63,822.163
2018-07-27 22:00:00,BTCUSDT,LONG,100,Binance,8258.0,825.8000000000001
2018-07-28 18:00:00,BTCUSDT,SHORT,100,Binance,8193.65,819.365
2018-07-29 01:00:00,BTCUSDT,LONG,100,Binance,8266.21,826.621
2018-07-29 04:00:00,BTCUSDT,SHORT,100,Binance,8200.0,820.0
2018-07-29 05:00:00,BTCUSDT,LONG,100,Binance,8210.07,821.0070000000001
2018-07-29 06:00:00,BTCUSDT,SHORT,100,Binance,8200.2,820.0200000000001
2018-07-29 15:00:00,BTCUSDT,LONG,100,Binance,8227.12,822.7120000000001
2018-07-29 20:00:00,BTCUSDT,SHORT,100,Binance,8201.0,820.1
2018-07-29 22:00:00,BTCUSDT,LONG,100,Binance,8200.46,820.0459999999999
2018-07-30 00:00:00,BTCUSDT,SHORT,100,Binance,8159.21,815.921
2018-08-02 00:00:00,BTCUSDT,LONG,100,Binance,7673.7,767.37
2018-08-02 13:00:00,BTCUSDT,SHORT,100,Binance,7500.32,750.032
2018-08-02 22:00:00,BTCUSDT,LONG,100,Binance,7546.48,754.648
2018-08-03 00:00:00,BTCUSDT,SHORT,100,Binance,7385.16,738.5160000000001
2018-08-04 02:00:00,BTCUSDT,LONG,100,Binance,7470.0,747.0
2018-08-04 12:00:00,BTCUSDT,SHORT,100,Binance,7255.0,725.5
2018-08-05 20:00:00,BTCUSDT,LONG,100,Binance,7063.09,706.3090000000001
2018-08-05 22:00:00,BTCUSDT,SHORT,100,Binance,7027.45,702.745
2018-08-06 01:00:00,BTCUSDT,LONG,100,Binance,7122.18,712.2180000000001
2018-08-06 07:00:00,BTCUSDT,SHORT,100,Binance,7015.0,701.5
2018-08-07 11:00:00,BTCUSDT,LONG,100,Binance,7087.99,708.799
2018-08-07 21:00:00,BTCUSDT,SHORT,100,Binance,6755.41,675.541
