ADXStrategy_10,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-04-15 21:00:00,BTCUSDT,SHORT,100,Binance,8295.99,829.599
2018-04-16 00:00:00,BTCUSDT,LONG,100,Binance,8389.0,838.9000000000001
2018-04-16 02:00:00,BTCUSDT,SHORT,100,Binance,8119.0,811.9000000000001
2018-04-16 22:00:00,BTCUSDT,LONG,100,Binance,8017.0,801.7
2018-04-17 03:00:00,BTCUSDT,SHORT,100,Binance,8045.78,804.578
2018-04-17 07:00:00,BTCUSDT,LONG,100,Binance,8138.6,813.8600000000001
2018-04-17 10:00:00,BTCUSDT,SHORT,100,Binance,8087.3,808.73
2018-04-17 12:00:00,BTCUSDT,LONG,100,Binance,8105.13,810.513
2018-04-17 13:00:00,BTCUSDT,SHORT,100,Binance,8100.0,810.0
2018-04-17 14:00:00,BTCUSDT,LONG,100,Binance,8114.98,811.498
2018-04-17 17:00:00,BTCUSDT,SHORT,100,Binance,8105.0,810.5
2018-04-18 06:00:00,BTCUSDT,LONG,100,Binance,8125.0,812.5
2018-04-18 16:00:00,BTCUSDT,SHORT,100,Binance,8111.01,811.1010000000001
2018-04-18 20:00:00,BTCUSDT,LONG,100,Binance,8197.98,819.798
2018-04-19 06:00:00,BTCUSDT,SHORT,100,Binance,8184.9,818.49
2018-04-19 10:00:00,BTCUSDT,LONG,100,Binance,8240.63,824.063
2018-04-19 11:00:00,BTCUSDT,SHORT,100,Binance,8207.01,820.701
2018-04-20 00:00:00,BTCUSDT,LONG,100,Binance,8350.56,835.056
2018-04-20 04:00:00,BTCUSDT,SHORT,100,Binance,8240.99,824.099
2018-04-20 10:00:00,BTCUSDT,LONG,100,Binance,8488.01,848.801
2018-04-20 20:00:00,BTCUSDT,SHORT,100,Binance,8525.83,852.5830000000001
2018-04-20 21:00:00,BTCUSDT,LONG,100,Binance,8508.04,850.8040000000001
2018-04-21 09:00:00,BTCUSDT,SHORT,100,Binance,8705.01,870.5010000000001
2018-04-21 19:00:00,BTCUSDT,LONG,100,Binance,8792.47,879.247
2018-04-22 18:00:00,BTCUSDT,SHORT,100,Binance,8948.8,894.88
2018-04-23 08:00:00,BTCUSDT,LONG,100,Binance,8900.31,890.031
2018-04-23 17:00:00,BTCUSDT,SHORT,100,Binance,8886.0,888.6
2018-04-24 00:00:00,BTCUSDT,LONG,100,Binance,9169.97,916.997
2018-04-24 14:00:00,BTCUSDT,SHORT,100,Binance,9289.69,928.969
2018-04-24 15:00:00,BTCUSDT,LONG,100,Binance,9347.0,934.7
2018-04-24 20:00:00,BTCUSDT,SHORT,100,Binance,9450.79,945.0790000000002
2018-04-24 22:00:00,BTCUSDT,LONG,100,Binance,9559.75,955.975
2018-04-25 04:00:00,BTCUSDT,SHORT,100,Binance,9200.0,920.0
2018-04-26 11:00:00,BTCUSDT,LONG,100,Binance,8857.02,885.7020000000001
2018-04-26 13:00:00,BTCUSDT,SHORT,100,Binance,8829.63,882.963
2018-04-26 18:00:00,BTCUSDT,LONG,100,Binance,8845.09,884.509
2018-04-27 12:00:00,BTCUSDT,SHORT,100,Binance,9290.07,929.0070000000001
2018-04-27 14:00:00,BTCUSDT,LONG,100,Binance,9284.19,928.4190000000001
2018-04-27 18:00:00,BTCUSDT,SHORT,100,Binance,9230.89,923.0889999999999
2018-04-28 06:00:00,BTCUSDT,LONG,100,Binance,9163.03,916.3030000000001
2018-04-28 22:00:00,BTCUSDT,SHORT,100,Binance,9359.01,935.9010000000001
2018-04-29 00:00:00,BTCUSDT,LONG,100,Binance,9405.0,940.5
2018-04-29 08:00:00,BTCUSDT,SHORT,100,Binance,9285.47,928.547
2018-04-29 19:00:00,BTCUSDT,LONG,100,Binance,9320.07,932.0070000000001
2018-04-30 00:00:00,BTCUSDT,SHORT,100,Binance,9420.0,942.0
2018-04-30 02:00:00,BTCUSDT,LONG,100,Binance,9445.01,944.5010000000001
2018-04-30 03:00:00,BTCUSDT,SHORT,100,Binance,9269.85,926.9850000000001
2018-04-30 17:00:00,BTCUSDT,LONG,100,Binance,9340.0,934.0
2018-04-30 21:00:00,BTCUSDT,SHORT,100,Binance,9218.39,921.8389999999999
2018-05-01 11:00:00,BTCUSDT,LONG,100,Binance,8975.01,897.5010000000001
2018-05-01 12:00:00,BTCUSDT,SHORT,100,Binance,8896.63,889.663
2018-05-01 21:00:00,BTCUSDT,LONG,100,Binance,9080.02,908.0020000000001
2018-05-02 14:00:00,BTCUSDT,SHORT,100,Binance,9101.52,910.152
2018-05-02 15:00:00,BTCUSDT,LONG,100,Binance,9155.0,915.5
2018-05-02 16:00:00,BTCUSDT,SHORT,100,Binance,9129.0,912.9000000000001
2018-05-02 22:00:00,BTCUSDT,LONG,100,Binance,9261.26,926.1260000000001
2018-05-03 07:00:00,BTCUSDT,SHORT,100,Binance,9249.86,924.9860000000001
2018-05-03 12:00:00,BTCUSDT,LONG,100,Binance,9320.0,932.0
2018-05-04 03:00:00,BTCUSDT,SHORT,100,Binance,9575.86,957.5860000000001
2018-05-04 08:00:00,BTCUSDT,LONG,100,Binance,9798.5,979.85
2018-05-04 09:00:00,BTCUSDT,SHORT,100,Binance,9761.64,976.164
2018-05-04 10:00:00,BTCUSDT,LONG,100,Binance,9711.05,971.105
2018-05-04 15:00:00,BTCUSDT,SHORT,100,Binance,9614.67,961.4670000000001
2018-05-04 23:00:00,BTCUSDT,LONG,100,Binance,9713.99,971.399
2018-05-05 20:00:00,BTCUSDT,SHORT,100,Binance,9780.52,978.0520000000001
2018-05-06 22:00:00,BTCUSDT,LONG,100,Binance,9652.75,965.2750000000001
2018-05-07 00:00:00,BTCUSDT,SHORT,100,Binance,9473.0,947.3000000000001
2018-05-07 17:00:00,BTCUSDT,LONG,100,Binance,9358.98,935.898
2018-05-07 18:00:00,BTCUSDT,SHORT,100,Binance,9376.7,937.6700000000001
2018-05-07 19:00:00,BTCUSDT,LONG,100,Binance,9430.49,943.049
2018-05-07 22:00:00,BTCUSDT,SHORT,100,Binance,9309.86,930.9860000000001
2018-05-08 00:00:00,BTCUSDT,LONG,100,Binance,9395.63,939.563
2018-05-08 05:00:00,BTCUSDT,SHORT,100,Binance,9334.0,933.4000000000001
2018-05-08 08:00:00,BTCUSDT,LONG,100,Binance,9398.95,939.8950000000001
2018-05-08 09:00:00,BTCUSDT,SHORT,100,Binance,9310.0,931.0
2018-05-08 22:00:00,BTCUSDT,LONG,100,Binance,9199.02,919.902
2018-05-09 00:00:00,BTCUSDT,SHORT,100,Binance,9123.99,912.399
2018-05-09 11:00:00,BTCUSDT,LONG,100,Binance,9258.13,925.813
2018-05-10 17:00:00,BTCUSDT,SHORT,100,Binance,9157.55,915.755
2018-05-12 12:00:00,BTCUSDT,LONG,100,Binance,8631.31,863.131
2018-05-12 14:00:00,BTCUSDT,SHORT,100,Binance,8473.23,847.323
2018-05-12 18:00:00,BTCUSDT,LONG,100,Binance,8350.0,835.0
2018-05-12 19:00:00,BTCUSDT,SHORT,100,Binance,8480.02,848.0020000000001
2018-05-13 01:00:00,BTCUSDT,LONG,100,Binance,8420.99,842.099
2018-05-13 05:00:00,BTCUSDT,SHORT,100,Binance,8367.0,836.7
2018-05-13 06:00:00,BTCUSDT,LONG,100,Binance,8436.0,843.6
2018-05-14 02:00:00,BTCUSDT,SHORT,100,Binance,8614.99,861.499
2018-05-14 13:00:00,BTCUSDT,LONG,100,Binance,8680.0,868.0
2018-05-15 02:00:00,BTCUSDT,SHORT,100,Binance,8660.0,866.0
2018-05-15 03:00:00,BTCUSDT,LONG,100,Binance,8716.44,871.6440000000001
2018-05-15 06:00:00,BTCUSDT,SHORT,100,Binance,8734.4,873.44
2018-05-15 08:00:00,BTCUSDT,LONG,100,Binance,8717.56,871.756
2018-05-15 14:00:00,BTCUSDT,SHORT,100,Binance,8500.0,850.0
2018-05-16 11:00:00,BTCUSDT,LONG,100,Binance,8355.0,835.5
2018-05-16 13:00:00,BTCUSDT,SHORT,100,Binance,8155.01,815.5010000000001
2018-05-16 15:00:00,BTCUSDT,LONG,100,Binance,8265.0,826.5
2018-05-16 20:00:00,BTCUSDT,SHORT,100,Binance,8281.71,828.1709999999999
2018-05-16 23:00:00,BTCUSDT,LONG,100,Binance,8330.0,833.0
2018-05-17 07:00:00,BTCUSDT,SHORT,100,Binance,8239.5,823.95
2018-05-18 08:00:00,BTCUSDT,LONG,100,Binance,8127.07,812.707
2018-05-18 17:00:00,BTCUSDT,SHORT,100,Binance,8101.0,810.1
2018-05-18 18:00:00,BTCUSDT,LONG,100,Binance,8200.0,820.0
2018-05-19 05:00:00,BTCUSDT,SHORT,100,Binance,8224.03,822.4030000000001
2018-05-19 11:00:00,BTCUSDT,LONG,100,Binance,8366.08,836.6080000000001
2018-05-19 21:00:00,BTCUSDT,SHORT,100,Binance,8189.0,818.9000000000001
2018-05-20 07:00:00,BTCUSDT,LONG,100,Binance,8263.03,826.3030000000001
2018-05-21 10:00:00,BTCUSDT,SHORT,100,Binance,8457.79,845.7790000000001
2018-05-21 11:00:00,BTCUSDT,LONG,100,Binance,8469.98,846.998
2018-05-21 14:00:00,BTCUSDT,SHORT,100,Binance,8396.01,839.6010000000001
2018-05-23 12:00:00,BTCUSDT,LONG,100,Binance,7909.32,790.932
2018-05-23 13:00:00,BTCUSDT,SHORT,100,Binance,7890.67,789.067
2018-05-24 03:00:00,BTCUSDT,LONG,100,Binance,7604.35,760.4350000000001
2018-05-24 07:00:00,BTCUSDT,SHORT,100,Binance,7542.02,754.2020000000001
2018-05-24 18:00:00,BTCUSDT,LONG,100,Binance,7586.66,758.666
2018-05-25 06:00:00,BTCUSDT,SHORT,100,Binance,7482.92,748.292
2018-05-26 07:00:00,BTCUSDT,LONG,100,Binance,7550.0,755.0
2018-05-26 17:00:00,BTCUSDT,SHORT,100,Binance,7548.26,754.826
2018-05-26 21:00:00,BTCUSDT,LONG,100,Binance,7463.0,746.3000000000001
2018-05-26 22:00:00,BTCUSDT,SHORT,100,Binance,7327.28,732.7280000000001
2018-05-27 10:00:00,BTCUSDT,LONG,100,Binance,7330.12,733.0120000000001
2018-05-27 20:00:00,BTCUSDT,SHORT,100,Binance,7308.16,730.816
2018-05-27 21:00:00,BTCUSDT,LONG,100,Binance,7325.65,732.565
2018-05-28 01:00:00,BTCUSDT,SHORT,100,Binance,7371.64,737.1640000000001
2018-05-28 03:00:00,BTCUSDT,LONG,100,Binance,7374.98,737.498
2018-05-28 05:00:00,BTCUSDT,SHORT,100,Binance,7185.58,718.558
2018-05-28 15:00:00,BTCUSDT,LONG,100,Binance,7220.12,722.0120000000001
2018-05-28 17:00:00,BTCUSDT,SHORT,100,Binance,7228.0,722.8000000000001
2018-05-28 18:00:00,BTCUSDT,LONG,100,Binance,7195.22,719.522
2018-05-28 19:00:00,BTCUSDT,SHORT,100,Binance,7214.99,721.499
2018-05-29 10:00:00,BTCUSDT,LONG,100,Binance,7192.13,719.2130000000001
2018-05-30 06:00:00,BTCUSDT,SHORT,100,Binance,7449.99,744.999
2018-05-30 08:00:00,BTCUSDT,LONG,100,Binance,7471.0,747.1
2018-05-30 10:00:00,BTCUSDT,SHORT,100,Binance,7505.69,750.569
2018-05-31 01:00:00,BTCUSDT,LONG,100,Binance,7342.31,734.2310000000001
2018-05-31 16:00:00,BTCUSDT,SHORT,100,Binance,7551.99,755.1990000000001
2018-05-31 17:00:00,BTCUSDT,LONG,100,Binance,7590.0,759.0
2018-05-31 22:00:00,BTCUSDT,SHORT,100,Binance,7449.27,744.9270000000001
2018-05-31 23:00:00,BTCUSDT,LONG,100,Binance,7485.01,748.5010000000001
2018-06-01 03:00:00,BTCUSDT,SHORT,100,Binance,7495.13,749.513
2018-06-01 07:00:00,BTCUSDT,LONG,100,Binance,7572.09,757.2090000000001
2018-06-01 11:00:00,BTCUSDT,SHORT,100,Binance,7361.39,736.1390000000001
2018-06-01 21:00:00,BTCUSDT,LONG,100,Binance,7442.0,744.2
2018-06-02 01:00:00,BTCUSDT,SHORT,100,Binance,7486.99,748.6990000000001
2018-06-02 03:00:00,BTCUSDT,LONG,100,Binance,7500.0,750.0
2018-06-02 20:00:00,BTCUSDT,SHORT,100,Binance,7612.07,761.207
2018-06-02 21:00:00,BTCUSDT,LONG,100,Binance,7639.89,763.989
2018-06-03 02:00:00,BTCUSDT,SHORT,100,Binance,7641.41,764.1410000000001
2018-06-03 06:00:00,BTCUSDT,LONG,100,Binance,7729.64,772.964
2018-06-03 16:00:00,BTCUSDT,SHORT,100,Binance,7706.58,770.658
2018-06-04 21:00:00,BTCUSDT,LONG,100,Binance,7547.79,754.779
2018-06-04 22:00:00,BTCUSDT,SHORT,100,Binance,7507.01,750.701
2018-06-05 12:00:00,BTCUSDT,LONG,100,Binance,7407.96,740.796
2018-06-05 13:00:00,BTCUSDT,SHORT,100,Binance,7385.0,738.5
2018-06-05 15:00:00,BTCUSDT,LONG,100,Binance,7577.09,757.7090000000001
2018-06-06 03:00:00,BTCUSDT,SHORT,100,Binance,7595.0,759.5
2018-06-06 07:00:00,BTCUSDT,LONG,100,Binance,7619.15,761.915
2018-06-06 08:00:00,BTCUSDT,SHORT,100,Binance,7617.0,761.7
2018-06-06 11:00:00,BTCUSDT,LONG,100,Binance,7619.0,761.9000000000001
2018-06-06 16:00:00,BTCUSDT,SHORT,100,Binance,7516.99,751.6990000000001
2018-06-06 20:00:00,BTCUSDT,LONG,100,Binance,7613.32,761.332
2018-06-07 10:00:00,BTCUSDT,SHORT,100,Binance,7695.0,769.5
2018-06-08 16:00:00,BTCUSDT,LONG,100,Binance,7641.9,764.19
2018-06-09 08:00:00,BTCUSDT,SHORT,100,Binance,7615.02,761.5020000000001
2018-06-09 09:00:00,BTCUSDT,LONG,100,Binance,7639.45,763.945
2018-06-09 12:00:00,BTCUSDT,SHORT,100,Binance,7603.15,760.315
2018-06-11 04:00:00,BTCUSDT,LONG,100,Binance,6779.96,677.9960000000001
2018-06-11 05:00:00,BTCUSDT,SHORT,100,Binance,6732.45,673.245
2018-06-11 08:00:00,BTCUSDT,LONG,100,Binance,6783.0,678.3000000000001
2018-06-11 09:00:00,BTCUSDT,SHORT,100,Binance,6766.56,676.6560000000001
2018-06-11 23:00:00,BTCUSDT,LONG,100,Binance,6872.0,687.2
2018-06-12 09:00:00,BTCUSDT,SHORT,100,Binance,6842.98,684.298
2018-06-13 05:00:00,BTCUSDT,LONG,100,Binance,6563.77,656.3770000000001
2018-06-13 07:00:00,BTCUSDT,SHORT,100,Binance,6539.0,653.9000000000001
2018-06-14 02:00:00,BTCUSDT,LONG,100,Binance,6473.97,647.397
2018-06-14 13:00:00,BTCUSDT,SHORT,100,Binance,6372.92,637.292
2018-06-14 17:00:00,BTCUSDT,LONG,100,Binance,6610.46,661.046
2018-06-15 04:00:00,BTCUSDT,SHORT,100,Binance,6557.06,655.7060000000001
2018-06-15 08:00:00,BTCUSDT,LONG,100,Binance,6594.95,659.495
2018-06-15 09:00:00,BTCUSDT,SHORT,100,Binance,6585.41,658.541
2018-06-15 16:00:00,BTCUSDT,LONG,100,Binance,6554.75,655.475
2018-06-15 17:00:00,BTCUSDT,SHORT,100,Binance,6534.43,653.4430000000001
2018-06-16 08:00:00,BTCUSDT,LONG,100,Binance,6450.2,645.02
2018-06-16 13:00:00,BTCUSDT,SHORT,100,Binance,6406.18,640.618
2018-06-16 16:00:00,BTCUSDT,LONG,100,Binance,6513.99,651.399
2018-06-16 20:00:00,BTCUSDT,SHORT,100,Binance,6515.35,651.5350000000001
2018-06-16 21:00:00,BTCUSDT,LONG,100,Binance,6520.0,652.0
2018-06-17 02:00:00,BTCUSDT,SHORT,100,Binance,6524.7,652.47
2018-06-17 05:00:00,BTCUSDT,LONG,100,Binance,6513.0,651.3000000000001
2018-06-17 06:00:00,BTCUSDT,SHORT,100,Binance,6510.57,651.057
2018-06-17 08:00:00,BTCUSDT,LONG,100,Binance,6513.4,651.34
2018-06-17 12:00:00,BTCUSDT,SHORT,100,Binance,6455.37,645.537
2018-06-17 15:00:00,BTCUSDT,LONG,100,Binance,6516.59,651.6590000000001
2018-06-17 18:00:00,BTCUSDT,SHORT,100,Binance,6510.41,651.041
2018-06-17 19:00:00,BTCUSDT,LONG,100,Binance,6523.81,652.3810000000001
2018-06-17 20:00:00,BTCUSDT,SHORT,100,Binance,6487.0,648.7
2018-06-17 22:00:00,BTCUSDT,LONG,100,Binance,6483.0,648.3000000000001
2018-06-17 23:00:00,BTCUSDT,SHORT,100,Binance,6449.61,644.961
2018-06-18 09:00:00,BTCUSDT,LONG,100,Binance,6457.98,645.798
2018-06-19 03:00:00,BTCUSDT,SHORT,100,Binance,6683.0,668.3000000000001
2018-06-19 11:00:00,BTCUSDT,LONG,100,Binance,6726.11,672.611
2018-06-19 21:00:00,BTCUSDT,SHORT,100,Binance,6717.98,671.798
2018-06-20 11:00:00,BTCUSDT,LONG,100,Binance,6626.61,662.6610000000001
2018-06-21 09:00:00,BTCUSDT,SHORT,100,Binance,6736.5,673.6500000000001
2018-06-21 23:00:00,BTCUSDT,LONG,100,Binance,6718.84,671.884
2018-06-22 01:00:00,BTCUSDT,SHORT,100,Binance,6637.59,663.759
2018-06-23 07:00:00,BTCUSDT,LONG,100,Binance,6105.99,610.599
2018-06-23 10:00:00,BTCUSDT,SHORT,100,Binance,6122.72,612.272
2018-06-23 13:00:00,BTCUSDT,LONG,100,Binance,6134.73,613.473
2018-06-23 15:00:00,BTCUSDT,SHORT,100,Binance,6091.64,609.1640000000001
2018-06-23 16:00:00,BTCUSDT,LONG,100,Binance,6108.54,610.854
2018-06-24 01:00:00,BTCUSDT,SHORT,100,Binance,6082.73,608.273
2018-06-24 16:00:00,BTCUSDT,LONG,100,Binance,6190.0,619.0
2018-06-25 02:00:00,BTCUSDT,SHORT,100,Binance,6114.4,611.4399999999999
2018-06-25 06:00:00,BTCUSDT,LONG,100,Binance,6165.11,616.511
2018-06-26 00:00:00,BTCUSDT,SHORT,100,Binance,6190.13,619.013
2018-06-26 21:00:00,BTCUSDT,LONG,100,Binance,6211.09,621.109
2018-06-26 22:00:00,BTCUSDT,SHORT,100,Binance,6155.75,615.575
2018-06-27 09:00:00,BTCUSDT,LONG,100,Binance,6098.99,609.899
2018-06-27 13:00:00,BTCUSDT,SHORT,100,Binance,6050.71,605.071
2018-06-27 15:00:00,BTCUSDT,LONG,100,Binance,6110.09,611.009
2018-06-27 20:00:00,BTCUSDT,SHORT,100,Binance,6125.0,612.5
2018-06-27 22:00:00,BTCUSDT,LONG,100,Binance,6139.0,613.9
2018-06-28 10:00:00,BTCUSDT,SHORT,100,Binance,6090.01,609.0010000000001
2018-06-28 11:00:00,BTCUSDT,LONG,100,Binance,6105.69,610.569
2018-06-28 15:00:00,BTCUSDT,SHORT,100,Binance,6107.0,610.7
2018-06-29 07:00:00,BTCUSDT,LONG,100,Binance,5904.22,590.422
2018-06-29 15:00:00,BTCUSDT,SHORT,100,Binance,5900.05,590.005
2018-06-29 21:00:00,BTCUSDT,LONG,100,Binance,5917.01,591.701
2018-06-30 15:00:00,BTCUSDT,SHORT,100,Binance,6382.27,638.2270000000001
2018-06-30 20:00:00,BTCUSDT,LONG,100,Binance,6360.09,636.009
2018-06-30 22:00:00,BTCUSDT,SHORT,100,Binance,6346.41,634.6410000000001
2018-06-30 23:00:00,BTCUSDT,LONG,100,Binance,6390.07,639.0070000000001
2018-07-01 09:00:00,BTCUSDT,SHORT,100,Binance,6358.55,635.855
2018-07-01 11:00:00,BTCUSDT,LONG,100,Binance,6384.87,638.4870000000001
2018-07-01 12:00:00,BTCUSDT,SHORT,100,Binance,6350.48,635.048
2018-07-01 22:00:00,BTCUSDT,LONG,100,Binance,6374.64,637.464
2018-07-02 06:00:00,BTCUSDT,SHORT,100,Binance,6311.02,631.1020000000001
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 10:00:00,BTCUSDT,SHORT,100,Binance,6563.36,656.336
2018-07-03 20:00:00,BTCUSDT,LONG,100,Binance,6612.96,661.296
2018-07-03 22:00:00,BTCUSDT,SHORT,100,Binance,6482.31,648.2310000000001
2018-07-04 08:00:00,BTCUSDT,LONG,100,Binance,6524.01,652.4010000000001
2018-07-04 11:00:00,BTCUSDT,SHORT,100,Binance,6536.93,653.6930000000001
2018-07-04 12:00:00,BTCUSDT,LONG,100,Binance,6556.12,655.6120000000001
2018-07-04 23:00:00,BTCUSDT,SHORT,100,Binance,6586.98,658.698
2018-07-05 08:00:00,BTCUSDT,LONG,100,Binance,6627.01,662.701
2018-07-05 09:00:00,BTCUSDT,SHORT,100,Binance,6639.98,663.998
2018-07-05 10:00:00,BTCUSDT,LONG,100,Binance,6638.0,663.8000000000001
2018-07-05 11:00:00,BTCUSDT,SHORT,100,Binance,6614.66,661.466
2018-07-06 04:00:00,BTCUSDT,LONG,100,Binance,6525.28,652.528
2018-07-06 06:00:00,BTCUSDT,SHORT,100,Binance,6460.27,646.027
2018-07-06 12:00:00,BTCUSDT,LONG,100,Binance,6587.0,658.7
2018-07-07 08:00:00,BTCUSDT,SHORT,100,Binance,6578.19,657.819
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-08 09:00:00,BTCUSDT,SHORT,100,Binance,6739.27,673.9270000000001
2018-07-08 12:00:00,BTCUSDT,LONG,100,Binance,6728.01,672.801
2018-07-08 23:00:00,BTCUSDT,SHORT,100,Binance,6712.1,671.21
2018-07-09 11:00:00,BTCUSDT,LONG,100,Binance,6718.01,671.801
2018-07-09 16:00:00,BTCUSDT,SHORT,100,Binance,6706.95,670.695
2018-07-09 19:00:00,BTCUSDT,LONG,100,Binance,6709.0,670.9000000000001
2018-07-09 21:00:00,BTCUSDT,SHORT,100,Binance,6726.02,672.6020000000001
2018-07-09 22:00:00,BTCUSDT,LONG,100,Binance,6696.44,669.644
2018-07-09 23:00:00,BTCUSDT,SHORT,100,Binance,6662.12,666.212
2018-07-10 02:00:00,BTCUSDT,LONG,100,Binance,6623.06,662.306
2018-07-10 05:00:00,BTCUSDT,SHORT,100,Binance,6618.13,661.8130000000001
2018-07-10 21:00:00,BTCUSDT,LONG,100,Binance,6365.01,636.5010000000001
2018-07-10 23:00:00,BTCUSDT,SHORT,100,Binance,6296.91,629.691
2018-07-11 13:00:00,BTCUSDT,LONG,100,Binance,6377.51,637.7510000000001
2018-07-11 18:00:00,BTCUSDT,SHORT,100,Binance,6337.54,633.754
2018-07-12 18:00:00,BTCUSDT,LONG,100,Binance,6168.99,616.899
2018-07-12 19:00:00,BTCUSDT,SHORT,100,Binance,6173.98,617.398
2018-07-12 20:00:00,BTCUSDT,LONG,100,Binance,6166.26,616.6260000000001
2018-07-12 22:00:00,BTCUSDT,SHORT,100,Binance,6143.93,614.393
2018-07-12 23:00:00,BTCUSDT,LONG,100,Binance,6230.0,623.0
2018-07-13 22:00:00,BTCUSDT,SHORT,100,Binance,6220.12,622.0120000000001
2018-07-13 23:00:00,BTCUSDT,LONG,100,Binance,6214.57,621.457
2018-07-14 03:00:00,BTCUSDT,SHORT,100,Binance,6208.98,620.898
2018-07-14 06:00:00,BTCUSDT,LONG,100,Binance,6203.29,620.3290000000001
2018-07-14 09:00:00,BTCUSDT,SHORT,100,Binance,6198.83,619.883
2018-07-14 14:00:00,BTCUSDT,LONG,100,Binance,6237.96,623.796
2018-07-14 15:00:00,BTCUSDT,SHORT,100,Binance,6242.01,624.201
2018-07-14 16:00:00,BTCUSDT,LONG,100,Binance,6269.01,626.9010000000001
2018-07-15 23:00:00,BTCUSDT,SHORT,100,Binance,6353.01,635.301
