ADXStrategy_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-06 06:00:00,BTCUSDT,SHORT,100,Binance,9685.63,968.563
2018-05-09 17:00:00,BTCUSDT,LONG,100,Binance,9322.01,932.201
2018-05-10 17:00:00,BTCUSDT,SHORT,100,Binance,9157.55,915.755
2018-05-13 09:00:00,BTCUSDT,LONG,100,Binance,8576.0,857.6
2018-05-14 04:00:00,BTCUSDT,SHORT,100,Binance,8376.07,837.607
2018-05-14 08:00:00,BTCUSDT,LONG,100,Binance,8433.35,843.335
2018-05-14 09:00:00,BTCUSDT,SHORT,100,Binance,8387.0,838.7
2018-05-14 10:00:00,BTCUSDT,LONG,100,Binance,8392.2,839.2200000000001
2018-05-14 12:00:00,BTCUSDT,SHORT,100,Binance,8420.01,842.0010000000001
2018-05-14 13:00:00,BTCUSDT,LONG,100,Binance,8680.0,868.0
2018-05-15 03:00:00,BTCUSDT,SHORT,100,Binance,8716.44,871.6440000000001
2018-05-15 04:00:00,BTCUSDT,LONG,100,Binance,8695.89,869.5889999999999
2018-05-15 19:00:00,BTCUSDT,SHORT,100,Binance,8554.99,855.499
2018-05-17 08:00:00,BTCUSDT,LONG,100,Binance,8266.0,826.6
2018-05-17 16:00:00,BTCUSDT,SHORT,100,Binance,8263.83,826.383
2018-05-17 20:00:00,BTCUSDT,LONG,100,Binance,8208.0,820.8000000000001
2018-05-17 21:00:00,BTCUSDT,SHORT,100,Binance,8150.0,815.0
2018-05-19 00:00:00,BTCUSDT,LONG,100,Binance,8200.62,820.0620000000001
2018-05-19 02:00:00,BTCUSDT,SHORT,100,Binance,8191.49,819.149
2018-05-19 03:00:00,BTCUSDT,LONG,100,Binance,8224.4,822.44
2018-05-20 00:00:00,BTCUSDT,SHORT,100,Binance,8190.01,819.0010000000001
2018-05-20 08:00:00,BTCUSDT,LONG,100,Binance,8289.01,828.9010000000001
2018-05-21 22:00:00,BTCUSDT,SHORT,100,Binance,8397.96,839.7959999999999
2018-05-24 23:00:00,BTCUSDT,LONG,100,Binance,7575.01,757.5010000000001
2018-05-25 01:00:00,BTCUSDT,SHORT,100,Binance,7557.91,755.791
2018-05-25 05:00:00,BTCUSDT,LONG,100,Binance,7622.01,762.201
2018-05-25 06:00:00,BTCUSDT,SHORT,100,Binance,7482.92,748.292
2018-05-25 14:00:00,BTCUSDT,LONG,100,Binance,7460.59,746.0590000000001
2018-05-25 18:00:00,BTCUSDT,SHORT,100,Binance,7418.1,741.8100000000001
2018-05-26 21:00:00,BTCUSDT,LONG,100,Binance,7463.0,746.3000000000001
2018-05-26 22:00:00,BTCUSDT,SHORT,100,Binance,7327.28,732.7280000000001
2018-05-27 10:00:00,BTCUSDT,LONG,100,Binance,7330.12,733.0120000000001
2018-05-27 13:00:00,BTCUSDT,SHORT,100,Binance,7299.0,729.9000000000001
2018-05-28 04:00:00,BTCUSDT,LONG,100,Binance,7312.28,731.2280000000001
2018-05-28 05:00:00,BTCUSDT,SHORT,100,Binance,7185.58,718.558
2018-05-28 12:00:00,BTCUSDT,LONG,100,Binance,7278.89,727.8890000000001
2018-05-28 13:00:00,BTCUSDT,SHORT,100,Binance,7258.99,725.899
2018-05-28 14:00:00,BTCUSDT,LONG,100,Binance,7246.39,724.6390000000001
2018-05-28 15:00:00,BTCUSDT,SHORT,100,Binance,7220.12,722.0120000000001
2018-05-29 11:00:00,BTCUSDT,LONG,100,Binance,7405.61,740.561
2018-05-30 17:00:00,BTCUSDT,SHORT,100,Binance,7327.8,732.7800000000001
2018-05-31 04:00:00,BTCUSDT,LONG,100,Binance,7488.88,748.888
2018-05-31 08:00:00,BTCUSDT,SHORT,100,Binance,7540.01,754.0010000000001
2018-05-31 12:00:00,BTCUSDT,LONG,100,Binance,7539.25,753.9250000000001
2018-06-01 11:00:00,BTCUSDT,SHORT,100,Binance,7361.39,736.1390000000001
2018-06-01 22:00:00,BTCUSDT,LONG,100,Binance,7517.33,751.7330000000001
2018-06-01 23:00:00,BTCUSDT,SHORT,100,Binance,7521.01,752.1010000000001
2018-06-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.9,764.59
2018-06-02 13:00:00,BTCUSDT,SHORT,100,Binance,7635.99,763.599
2018-06-02 15:00:00,BTCUSDT,LONG,100,Binance,7623.1,762.3100000000001
2018-06-04 06:00:00,BTCUSDT,SHORT,100,Binance,7578.76,757.8760000000001
2018-06-05 17:00:00,BTCUSDT,LONG,100,Binance,7620.12,762.0120000000001
2018-06-07 20:00:00,BTCUSDT,SHORT,100,Binance,7668.01,766.801
2018-06-07 22:00:00,BTCUSDT,LONG,100,Binance,7659.39,765.9390000000001
2018-06-08 02:00:00,BTCUSDT,SHORT,100,Binance,7660.45,766.0450000000001
2018-06-09 10:00:00,BTCUSDT,LONG,100,Binance,7646.05,764.605
2018-06-09 12:00:00,BTCUSDT,SHORT,100,Binance,7603.15,760.315
2018-06-09 16:00:00,BTCUSDT,LONG,100,Binance,7585.47,758.547
2018-06-09 21:00:00,BTCUSDT,SHORT,100,Binance,7614.01,761.4010000000001
2018-06-14 17:00:00,BTCUSDT,LONG,100,Binance,6610.46,661.046
2018-06-15 22:00:00,BTCUSDT,SHORT,100,Binance,6403.74,640.374
2018-06-17 04:00:00,BTCUSDT,LONG,100,Binance,6528.06,652.806
2018-06-17 13:00:00,BTCUSDT,SHORT,100,Binance,6490.0,649.0
2018-06-17 14:00:00,BTCUSDT,LONG,100,Binance,6475.0,647.5
2018-06-17 23:00:00,BTCUSDT,SHORT,100,Binance,6449.61,644.961
2018-06-18 08:00:00,BTCUSDT,LONG,100,Binance,6463.01,646.301
2018-06-18 09:00:00,BTCUSDT,SHORT,100,Binance,6457.98,645.798
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-19 23:00:00,BTCUSDT,SHORT,100,Binance,6741.21,674.1210000000001
2018-06-20 13:00:00,BTCUSDT,LONG,100,Binance,6727.72,672.772
2018-06-21 20:00:00,BTCUSDT,SHORT,100,Binance,6716.78,671.678
2018-06-23 22:00:00,BTCUSDT,LONG,100,Binance,6191.26,619.1260000000001
2018-06-23 23:00:00,BTCUSDT,SHORT,100,Binance,6149.98,614.998
2018-06-24 03:00:00,BTCUSDT,LONG,100,Binance,6047.85,604.7850000000001
2018-06-24 04:00:00,BTCUSDT,SHORT,100,Binance,5877.68,587.768
2018-06-25 08:00:00,BTCUSDT,LONG,100,Binance,6160.01,616.0010000000001
2018-06-26 13:00:00,BTCUSDT,SHORT,100,Binance,6170.03,617.003
2018-06-26 18:00:00,BTCUSDT,LONG,100,Binance,6168.73,616.873
2018-06-26 20:00:00,BTCUSDT,SHORT,100,Binance,6179.0,617.9000000000001
2018-06-27 20:00:00,BTCUSDT,LONG,100,Binance,6125.0,612.5
2018-06-27 22:00:00,BTCUSDT,SHORT,100,Binance,6139.0,613.9
2018-06-27 23:00:00,BTCUSDT,LONG,100,Binance,6133.73,613.3729999999999
2018-06-28 02:00:00,BTCUSDT,SHORT,100,Binance,6112.0,611.2
2018-06-28 05:00:00,BTCUSDT,LONG,100,Binance,6114.99,611.499
2018-06-28 16:00:00,BTCUSDT,SHORT,100,Binance,6109.05,610.9050000000001
2018-06-28 17:00:00,BTCUSDT,LONG,100,Binance,6106.58,610.658
2018-06-28 21:00:00,BTCUSDT,SHORT,100,Binance,5920.68,592.0680000000001
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 14:00:00,BTCUSDT,SHORT,100,Binance,6285.38,628.538
2018-07-01 20:00:00,BTCUSDT,LONG,100,Binance,6354.68,635.4680000000001
2018-07-02 04:00:00,BTCUSDT,SHORT,100,Binance,6311.83,631.183
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 22:00:00,BTCUSDT,SHORT,100,Binance,6482.31,648.2310000000001
2018-07-04 13:00:00,BTCUSDT,LONG,100,Binance,6713.47,671.3470000000001
2018-07-05 18:00:00,BTCUSDT,SHORT,100,Binance,6486.51,648.6510000000001
2018-07-06 17:00:00,BTCUSDT,LONG,100,Binance,6598.0,659.8000000000001
2018-07-06 18:00:00,BTCUSDT,SHORT,100,Binance,6565.14,656.5140000000001
2018-07-06 20:00:00,BTCUSDT,LONG,100,Binance,6571.66,657.166
2018-07-07 18:00:00,BTCUSDT,SHORT,100,Binance,6559.03,655.903
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-09 05:00:00,BTCUSDT,SHORT,100,Binance,6707.01,670.701
2018-07-09 08:00:00,BTCUSDT,LONG,100,Binance,6720.29,672.029
2018-07-09 09:00:00,BTCUSDT,SHORT,100,Binance,6689.97,668.9970000000001
2018-07-09 11:00:00,BTCUSDT,LONG,100,Binance,6718.01,671.801
2018-07-09 16:00:00,BTCUSDT,SHORT,100,Binance,6706.95,670.695
2018-07-09 22:00:00,BTCUSDT,LONG,100,Binance,6696.44,669.644
2018-07-09 23:00:00,BTCUSDT,SHORT,100,Binance,6662.12,666.212
2018-07-10 05:00:00,BTCUSDT,LONG,100,Binance,6618.13,661.8130000000001
2018-07-10 06:00:00,BTCUSDT,SHORT,100,Binance,6593.01,659.301
2018-07-13 12:00:00,BTCUSDT,LONG,100,Binance,6277.14,627.714
2018-07-14 10:00:00,BTCUSDT,SHORT,100,Binance,6220.0,622.0
2018-07-14 11:00:00,BTCUSDT,LONG,100,Binance,6237.01,623.701
2018-07-15 00:00:00,BTCUSDT,SHORT,100,Binance,6244.08,624.408
2018-07-15 01:00:00,BTCUSDT,LONG,100,Binance,6239.91,623.991
2018-07-19 08:00:00,BTCUSDT,SHORT,100,Binance,7326.61,732.6610000000001
2018-07-19 13:00:00,BTCUSDT,LONG,100,Binance,7489.98,748.998
2018-07-20 00:00:00,BTCUSDT,SHORT,100,Binance,7406.69,740.669
2018-07-20 01:00:00,BTCUSDT,LONG,100,Binance,7457.69,745.769
2018-07-21 00:00:00,BTCUSDT,SHORT,100,Binance,7235.04,723.504
2018-07-21 12:00:00,BTCUSDT,LONG,100,Binance,7337.05,733.705
2018-07-21 22:00:00,BTCUSDT,SHORT,100,Binance,7425.02,742.5020000000001
2018-07-21 23:00:00,BTCUSDT,LONG,100,Binance,7398.78,739.878
2018-07-22 00:00:00,BTCUSDT,SHORT,100,Binance,7443.99,744.399
2018-07-22 03:00:00,BTCUSDT,LONG,100,Binance,7422.93,742.2930000000001
2018-07-22 04:00:00,BTCUSDT,SHORT,100,Binance,7397.21,739.721
2018-07-22 06:00:00,BTCUSDT,LONG,100,Binance,7399.99,739.999
2018-07-22 21:00:00,BTCUSDT,SHORT,100,Binance,7371.01,737.1010000000001
2018-07-23 02:00:00,BTCUSDT,LONG,100,Binance,7645.02,764.5020000000001
2018-07-25 23:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 19:00:00,BTCUSDT,LONG,100,Binance,8264.27,826.4270000000001
2018-07-26 20:00:00,BTCUSDT,SHORT,100,Binance,8145.72,814.5720000000001
2018-07-27 19:00:00,BTCUSDT,LONG,100,Binance,8221.63,822.163
2018-07-27 23:00:00,BTCUSDT,SHORT,100,Binance,8188.57,818.857
2018-07-28 03:00:00,BTCUSDT,LONG,100,Binance,8164.99,816.499
2018-07-28 21:00:00,BTCUSDT,SHORT,100,Binance,8169.4,816.94
2018-07-29 20:00:00,BTCUSDT,LONG,100,Binance,8201.0,820.1
2018-07-30 00:00:00,BTCUSDT,SHORT,100,Binance,8159.21,815.921
2018-07-30 03:00:00,BTCUSDT,LONG,100,Binance,8192.11,819.2110000000001
2018-07-30 04:00:00,BTCUSDT,SHORT,100,Binance,8186.62,818.662
2018-08-02 01:00:00,BTCUSDT,LONG,100,Binance,7673.01,767.301
2018-08-02 05:00:00,BTCUSDT,SHORT,100,Binance,7656.96,765.696
2018-08-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.05,764.5050000000001
2018-08-02 14:00:00,BTCUSDT,SHORT,100,Binance,7541.59,754.1590000000001
2018-08-04 06:00:00,BTCUSDT,LONG,100,Binance,7420.01,742.0010000000001
2018-08-04 12:00:00,BTCUSDT,SHORT,100,Binance,7255.0,725.5
2018-08-06 00:00:00,BTCUSDT,LONG,100,Binance,7043.02,704.3020000000001
2018-08-06 09:00:00,BTCUSDT,SHORT,100,Binance,6963.47,696.3470000000001
2018-08-07 13:00:00,BTCUSDT,LONG,100,Binance,7058.57,705.857
2018-08-07 20:00:00,BTCUSDT,SHORT,100,Binance,6875.01,687.5010000000001
