ADXStrategy_35,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-04-29 22:00:00,BTCUSDT,LONG,100,Binance,9405.45,940.5450000000001
2018-04-29 23:00:00,BTCUSDT,SHORT,100,Binance,9419.0,941.9000000000001
2018-05-02 11:00:00,BTCUSDT,LONG,100,Binance,9170.15,917.015
2018-05-02 19:00:00,BTCUSDT,SHORT,100,Binance,9138.94,913.8940000000001
2018-05-02 20:00:00,BTCUSDT,LONG,100,Binance,9190.88,919.088
2018-05-06 07:00:00,BTCUSDT,SHORT,100,Binance,9724.0,972.4000000000001
2018-05-09 22:00:00,BTCUSDT,LONG,100,Binance,9319.32,931.932
2018-05-10 21:00:00,BTCUSDT,SHORT,100,Binance,9097.0,909.7
2018-05-13 12:00:00,BTCUSDT,LONG,100,Binance,8571.93,857.1930000000001
2018-05-14 06:00:00,BTCUSDT,SHORT,100,Binance,8384.99,838.499
2018-05-14 08:00:00,BTCUSDT,LONG,100,Binance,8433.35,843.335
2018-05-14 09:00:00,BTCUSDT,SHORT,100,Binance,8387.0,838.7
2018-05-14 13:00:00,BTCUSDT,LONG,100,Binance,8680.0,868.0
2018-05-15 08:00:00,BTCUSDT,SHORT,100,Binance,8717.56,871.756
2018-05-15 10:00:00,BTCUSDT,LONG,100,Binance,8783.19,878.3190000000001
2018-05-16 00:00:00,BTCUSDT,SHORT,100,Binance,8437.0,843.7
2018-05-17 13:00:00,BTCUSDT,LONG,100,Binance,8300.0,830.0
2018-05-17 17:00:00,BTCUSDT,SHORT,100,Binance,8243.51,824.3510000000001
2018-05-19 05:00:00,BTCUSDT,LONG,100,Binance,8224.03,822.4030000000001
2018-05-19 07:00:00,BTCUSDT,SHORT,100,Binance,8158.0,815.8000000000001
2018-05-19 09:00:00,BTCUSDT,LONG,100,Binance,8184.7,818.47
2018-05-19 21:00:00,BTCUSDT,SHORT,100,Binance,8189.0,818.9000000000001
2018-05-19 22:00:00,BTCUSDT,LONG,100,Binance,8218.57,821.857
2018-05-20 05:00:00,BTCUSDT,SHORT,100,Binance,8254.87,825.4870000000001
2018-05-20 10:00:00,BTCUSDT,LONG,100,Binance,8340.21,834.021
2018-05-22 02:00:00,BTCUSDT,SHORT,100,Binance,8292.31,829.231
2018-05-25 04:00:00,BTCUSDT,LONG,100,Binance,7579.73,757.973
2018-05-25 06:00:00,BTCUSDT,SHORT,100,Binance,7482.92,748.292
2018-05-26 21:00:00,BTCUSDT,LONG,100,Binance,7463.0,746.3000000000001
2018-05-26 22:00:00,BTCUSDT,SHORT,100,Binance,7327.28,732.7280000000001
2018-05-27 14:00:00,BTCUSDT,LONG,100,Binance,7344.99,734.499
2018-05-27 18:00:00,BTCUSDT,SHORT,100,Binance,7277.0,727.7
2018-05-28 03:00:00,BTCUSDT,LONG,100,Binance,7374.98,737.498
2018-05-28 04:00:00,BTCUSDT,SHORT,100,Binance,7312.28,731.2280000000001
2018-05-28 12:00:00,BTCUSDT,LONG,100,Binance,7278.89,727.8890000000001
2018-05-28 15:00:00,BTCUSDT,SHORT,100,Binance,7220.12,722.0120000000001
2018-05-29 11:00:00,BTCUSDT,LONG,100,Binance,7405.61,740.561
2018-05-29 14:00:00,BTCUSDT,SHORT,100,Binance,7427.01,742.701
2018-05-29 15:00:00,BTCUSDT,LONG,100,Binance,7430.53,743.053
2018-05-30 22:00:00,BTCUSDT,SHORT,100,Binance,7350.01,735.0010000000001
2018-05-31 04:00:00,BTCUSDT,LONG,100,Binance,7488.88,748.888
2018-05-31 08:00:00,BTCUSDT,SHORT,100,Binance,7540.01,754.0010000000001
2018-05-31 09:00:00,BTCUSDT,LONG,100,Binance,7537.8,753.7800000000001
2018-05-31 12:00:00,BTCUSDT,SHORT,100,Binance,7539.25,753.9250000000001
2018-05-31 15:00:00,BTCUSDT,LONG,100,Binance,7557.92,755.792
2018-05-31 16:00:00,BTCUSDT,SHORT,100,Binance,7551.99,755.1990000000001
2018-05-31 17:00:00,BTCUSDT,LONG,100,Binance,7590.0,759.0
2018-06-01 16:00:00,BTCUSDT,SHORT,100,Binance,7447.99,744.799
2018-06-01 22:00:00,BTCUSDT,LONG,100,Binance,7517.33,751.7330000000001
2018-06-02 00:00:00,BTCUSDT,SHORT,100,Binance,7472.23,747.223
2018-06-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.9,764.59
2018-06-04 05:00:00,BTCUSDT,SHORT,100,Binance,7660.0,766.0
2018-06-05 22:00:00,BTCUSDT,LONG,100,Binance,7637.66,763.7660000000001
2018-06-07 23:00:00,BTCUSDT,SHORT,100,Binance,7691.08,769.1080000000001
2018-06-08 00:00:00,BTCUSDT,LONG,100,Binance,7694.99,769.499
2018-06-08 02:00:00,BTCUSDT,SHORT,100,Binance,7660.45,766.0450000000001
2018-06-08 03:00:00,BTCUSDT,LONG,100,Binance,7630.5,763.0500000000001
2018-06-08 07:00:00,BTCUSDT,SHORT,100,Binance,7627.88,762.788
2018-06-09 21:00:00,BTCUSDT,LONG,100,Binance,7614.01,761.4010000000001
2018-06-09 23:00:00,BTCUSDT,SHORT,100,Binance,7491.73,749.173
2018-06-14 20:00:00,BTCUSDT,LONG,100,Binance,6648.95,664.895
2018-06-15 20:00:00,BTCUSDT,SHORT,100,Binance,6492.81,649.2810000000001
2018-06-16 02:00:00,BTCUSDT,LONG,100,Binance,6441.05,644.105
2018-06-16 03:00:00,BTCUSDT,SHORT,100,Binance,6399.02,639.902
2018-06-17 08:00:00,BTCUSDT,LONG,100,Binance,6513.4,651.34
2018-06-17 23:00:00,BTCUSDT,SHORT,100,Binance,6449.61,644.961
2018-06-18 00:00:00,BTCUSDT,LONG,100,Binance,6400.15,640.015
2018-06-18 03:00:00,BTCUSDT,SHORT,100,Binance,6415.33,641.533
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-20 03:00:00,BTCUSDT,SHORT,100,Binance,6601.73,660.173
2018-06-20 13:00:00,BTCUSDT,LONG,100,Binance,6727.72,672.772
2018-06-22 01:00:00,BTCUSDT,SHORT,100,Binance,6637.59,663.759
2018-06-24 17:00:00,BTCUSDT,LONG,100,Binance,6179.99,617.999
2018-06-24 18:00:00,BTCUSDT,SHORT,100,Binance,6172.9,617.29
2018-06-25 14:00:00,BTCUSDT,LONG,100,Binance,6284.83,628.4830000000001
2018-06-26 15:00:00,BTCUSDT,SHORT,100,Binance,6188.01,618.801
2018-06-26 16:00:00,BTCUSDT,LONG,100,Binance,6179.98,617.998
2018-06-26 17:00:00,BTCUSDT,SHORT,100,Binance,6183.41,618.341
2018-06-27 23:00:00,BTCUSDT,LONG,100,Binance,6133.73,613.3729999999999
2018-06-28 03:00:00,BTCUSDT,SHORT,100,Binance,6094.85,609.485
2018-06-28 05:00:00,BTCUSDT,LONG,100,Binance,6114.99,611.499
2018-06-28 08:00:00,BTCUSDT,SHORT,100,Binance,6117.0,611.7
2018-06-28 09:00:00,BTCUSDT,LONG,100,Binance,6111.1,611.11
2018-06-28 19:00:00,BTCUSDT,SHORT,100,Binance,6088.1,608.8100000000001
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 14:00:00,BTCUSDT,SHORT,100,Binance,6285.38,628.538
2018-07-01 20:00:00,BTCUSDT,LONG,100,Binance,6354.68,635.4680000000001
2018-07-02 00:00:00,BTCUSDT,SHORT,100,Binance,6341.53,634.153
2018-07-02 01:00:00,BTCUSDT,LONG,100,Binance,6325.02,632.5020000000001
2018-07-02 10:00:00,BTCUSDT,SHORT,100,Binance,6336.19,633.619
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-04 00:00:00,BTCUSDT,SHORT,100,Binance,6481.69,648.169
2018-07-04 13:00:00,BTCUSDT,LONG,100,Binance,6713.47,671.3470000000001
2018-07-05 17:00:00,BTCUSDT,SHORT,100,Binance,6561.7,656.1700000000001
2018-07-06 17:00:00,BTCUSDT,LONG,100,Binance,6598.0,659.8000000000001
2018-07-06 18:00:00,BTCUSDT,SHORT,100,Binance,6565.14,656.5140000000001
2018-07-06 20:00:00,BTCUSDT,LONG,100,Binance,6571.66,657.166
2018-07-09 10:00:00,BTCUSDT,SHORT,100,Binance,6691.0,669.1
2018-07-09 13:00:00,BTCUSDT,LONG,100,Binance,6729.4,672.94
2018-07-09 16:00:00,BTCUSDT,SHORT,100,Binance,6706.95,670.695
2018-07-09 21:00:00,BTCUSDT,LONG,100,Binance,6726.02,672.6020000000001
2018-07-10 01:00:00,BTCUSDT,SHORT,100,Binance,6646.78,664.678
2018-07-13 17:00:00,BTCUSDT,LONG,100,Binance,6274.31,627.431
2018-07-19 15:00:00,BTCUSDT,SHORT,100,Binance,7392.35,739.2350000000001
2018-07-19 19:00:00,BTCUSDT,LONG,100,Binance,7448.78,744.878
2018-07-20 05:00:00,BTCUSDT,SHORT,100,Binance,7417.33,741.7330000000001
2018-07-20 07:00:00,BTCUSDT,LONG,100,Binance,7447.77,744.777
2018-07-21 00:00:00,BTCUSDT,SHORT,100,Binance,7235.04,723.504
2018-07-21 02:00:00,BTCUSDT,LONG,100,Binance,7280.73,728.073
2018-07-21 09:00:00,BTCUSDT,SHORT,100,Binance,7326.34,732.634
2018-07-21 15:00:00,BTCUSDT,LONG,100,Binance,7391.63,739.163
2018-07-22 00:00:00,BTCUSDT,SHORT,100,Binance,7443.99,744.399
2018-07-22 08:00:00,BTCUSDT,LONG,100,Binance,7443.58,744.3580000000001
2018-07-22 21:00:00,BTCUSDT,SHORT,100,Binance,7371.01,737.1010000000001
2018-07-23 00:00:00,BTCUSDT,LONG,100,Binance,7469.78,746.9780000000001
2018-07-26 02:00:00,BTCUSDT,SHORT,100,Binance,8202.99,820.299
2018-07-26 03:00:00,BTCUSDT,LONG,100,Binance,8228.23,822.823
2018-07-26 04:00:00,BTCUSDT,SHORT,100,Binance,8226.43,822.643
2018-07-26 07:00:00,BTCUSDT,LONG,100,Binance,8245.87,824.5870000000001
2018-07-26 09:00:00,BTCUSDT,SHORT,100,Binance,8271.11,827.1110000000001
2018-07-26 19:00:00,BTCUSDT,LONG,100,Binance,8264.27,826.4270000000001
2018-07-26 20:00:00,BTCUSDT,SHORT,100,Binance,8145.72,814.5720000000001
2018-07-28 07:00:00,BTCUSDT,LONG,100,Binance,8196.72,819.672
2018-07-29 05:00:00,BTCUSDT,SHORT,100,Binance,8210.07,821.0070000000001
2018-07-29 14:00:00,BTCUSDT,LONG,100,Binance,8215.97,821.597
2018-07-29 15:00:00,BTCUSDT,SHORT,100,Binance,8227.12,822.7120000000001
2018-07-29 23:00:00,BTCUSDT,LONG,100,Binance,8211.0,821.1
2018-07-30 00:00:00,BTCUSDT,SHORT,100,Binance,8159.21,815.921
2018-07-30 01:00:00,BTCUSDT,LONG,100,Binance,8214.39,821.439
2018-07-30 04:00:00,BTCUSDT,SHORT,100,Binance,8186.62,818.662
2018-08-02 01:00:00,BTCUSDT,LONG,100,Binance,7673.01,767.301
2018-08-02 03:00:00,BTCUSDT,SHORT,100,Binance,7642.33,764.2330000000001
2018-08-02 07:00:00,BTCUSDT,LONG,100,Binance,7659.0,765.9000000000001
2018-08-02 10:00:00,BTCUSDT,SHORT,100,Binance,7573.17,757.317
2018-08-02 12:00:00,BTCUSDT,LONG,100,Binance,7510.0,751.0
2018-08-02 17:00:00,BTCUSDT,SHORT,100,Binance,7506.04,750.604
2018-08-06 02:00:00,BTCUSDT,LONG,100,Binance,7136.82,713.682
2018-08-06 07:00:00,BTCUSDT,SHORT,100,Binance,7015.0,701.5
2018-08-07 16:00:00,BTCUSDT,LONG,100,Binance,7123.6,712.3600000000001
2018-08-07 17:00:00,BTCUSDT,SHORT,100,Binance,7116.41,711.6410000000001
2018-08-07 18:00:00,BTCUSDT,LONG,100,Binance,7104.89,710.489
2018-08-07 20:00:00,BTCUSDT,SHORT,100,Binance,6875.01,687.5010000000001
