ADXStrategy_45,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-10 08:00:00,BTCUSDT,LONG,100,Binance,9354.08,935.408
2018-05-10 17:00:00,BTCUSDT,SHORT,100,Binance,9157.55,915.755
2018-05-13 17:00:00,BTCUSDT,LONG,100,Binance,8549.0,854.9000000000001
2018-05-14 06:00:00,BTCUSDT,SHORT,100,Binance,8384.99,838.499
2018-05-14 12:00:00,BTCUSDT,LONG,100,Binance,8420.01,842.0010000000001
2018-05-15 14:00:00,BTCUSDT,SHORT,100,Binance,8500.0,850.0
2018-05-16 00:00:00,BTCUSDT,LONG,100,Binance,8437.0,843.7
2018-05-16 01:00:00,BTCUSDT,SHORT,100,Binance,8315.01,831.5010000000001
2018-05-19 15:00:00,BTCUSDT,LONG,100,Binance,8311.98,831.198
2018-05-19 17:00:00,BTCUSDT,SHORT,100,Binance,8297.0,829.7
2018-05-19 18:00:00,BTCUSDT,LONG,100,Binance,8289.0,828.9000000000001
2018-05-22 11:00:00,BTCUSDT,SHORT,100,Binance,8202.21,820.221
2018-05-26 07:00:00,BTCUSDT,LONG,100,Binance,7550.0,755.0
2018-05-26 09:00:00,BTCUSDT,SHORT,100,Binance,7540.01,754.0010000000001
2018-05-27 16:00:00,BTCUSDT,LONG,100,Binance,7348.0,734.8000000000001
2018-05-27 18:00:00,BTCUSDT,SHORT,100,Binance,7277.0,727.7
2018-05-27 19:00:00,BTCUSDT,LONG,100,Binance,7287.5,728.75
2018-05-27 20:00:00,BTCUSDT,SHORT,100,Binance,7308.16,730.816
2018-05-27 23:00:00,BTCUSDT,LONG,100,Binance,7338.99,733.899
2018-05-28 04:00:00,BTCUSDT,SHORT,100,Binance,7312.28,731.2280000000001
2018-05-29 11:00:00,BTCUSDT,LONG,100,Binance,7405.61,740.561
2018-05-31 22:00:00,BTCUSDT,SHORT,100,Binance,7449.27,744.9270000000001
2018-06-01 00:00:00,BTCUSDT,LONG,100,Binance,7517.84,751.7840000000001
2018-06-02 02:00:00,BTCUSDT,SHORT,100,Binance,7489.89,748.989
2018-06-02 05:00:00,BTCUSDT,LONG,100,Binance,7531.98,753.198
2018-06-02 14:00:00,BTCUSDT,SHORT,100,Binance,7653.79,765.379
2018-06-02 15:00:00,BTCUSDT,LONG,100,Binance,7623.1,762.3100000000001
2018-06-04 06:00:00,BTCUSDT,SHORT,100,Binance,7578.76,757.8760000000001
2018-06-06 08:00:00,BTCUSDT,LONG,100,Binance,7617.0,761.7
2018-06-06 17:00:00,BTCUSDT,SHORT,100,Binance,7517.08,751.7080000000001
2018-06-06 20:00:00,BTCUSDT,LONG,100,Binance,7613.32,761.332
2018-06-08 04:00:00,BTCUSDT,SHORT,100,Binance,7625.17,762.517
2018-06-08 07:00:00,BTCUSDT,LONG,100,Binance,7627.88,762.788
2018-06-08 08:00:00,BTCUSDT,SHORT,100,Binance,7621.52,762.152
2018-06-08 15:00:00,BTCUSDT,LONG,100,Binance,7627.51,762.7510000000001
2018-06-08 17:00:00,BTCUSDT,SHORT,100,Binance,7651.0,765.1
2018-06-15 06:00:00,BTCUSDT,LONG,100,Binance,6579.94,657.994
2018-06-15 11:00:00,BTCUSDT,SHORT,100,Binance,6525.0,652.5
2018-06-15 12:00:00,BTCUSDT,LONG,100,Binance,6499.64,649.964
2018-06-15 23:00:00,BTCUSDT,SHORT,100,Binance,6388.9,638.89
2018-06-16 10:00:00,BTCUSDT,LONG,100,Binance,6466.43,646.643
2018-06-16 13:00:00,BTCUSDT,SHORT,100,Binance,6406.18,640.618
2018-06-17 19:00:00,BTCUSDT,LONG,100,Binance,6523.81,652.3810000000001
2018-06-18 00:00:00,BTCUSDT,SHORT,100,Binance,6400.15,640.015
2018-06-18 08:00:00,BTCUSDT,LONG,100,Binance,6463.01,646.301
2018-06-18 13:00:00,BTCUSDT,SHORT,100,Binance,6436.91,643.691
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-20 14:00:00,BTCUSDT,SHORT,100,Binance,6756.04,675.604
2018-06-20 16:00:00,BTCUSDT,LONG,100,Binance,6745.01,674.5010000000001
2018-06-21 10:00:00,BTCUSDT,SHORT,100,Binance,6745.82,674.582
2018-06-21 11:00:00,BTCUSDT,LONG,100,Binance,6732.85,673.2850000000001
2018-06-21 12:00:00,BTCUSDT,SHORT,100,Binance,6714.68,671.4680000000001
2018-06-21 13:00:00,BTCUSDT,LONG,100,Binance,6720.0,672.0
2018-06-21 16:00:00,BTCUSDT,SHORT,100,Binance,6719.97,671.9970000000001
2018-06-21 17:00:00,BTCUSDT,LONG,100,Binance,6703.98,670.398
2018-06-22 07:00:00,BTCUSDT,SHORT,100,Binance,6495.08,649.508
2018-06-24 18:00:00,BTCUSDT,LONG,100,Binance,6172.9,617.29
2018-06-24 20:00:00,BTCUSDT,SHORT,100,Binance,6182.51,618.2510000000001
2018-06-25 10:00:00,BTCUSDT,LONG,100,Binance,6182.0,618.2
2018-06-25 12:00:00,BTCUSDT,SHORT,100,Binance,6110.0,611.0
2018-06-25 14:00:00,BTCUSDT,LONG,100,Binance,6284.83,628.4830000000001
2018-06-25 18:00:00,BTCUSDT,SHORT,100,Binance,6265.0,626.5
2018-06-25 22:00:00,BTCUSDT,LONG,100,Binance,6234.14,623.4140000000001
2018-06-26 13:00:00,BTCUSDT,SHORT,100,Binance,6170.03,617.003
2018-06-26 19:00:00,BTCUSDT,LONG,100,Binance,6164.99,616.499
2018-06-27 00:00:00,BTCUSDT,SHORT,100,Binance,6081.54,608.154
2018-06-27 10:00:00,BTCUSDT,LONG,100,Binance,6116.0,611.6
2018-06-27 11:00:00,BTCUSDT,SHORT,100,Binance,6091.74,609.174
2018-06-27 23:00:00,BTCUSDT,LONG,100,Binance,6133.73,613.3729999999999
2018-06-28 01:00:00,BTCUSDT,SHORT,100,Binance,6136.08,613.6080000000001
2018-06-28 08:00:00,BTCUSDT,LONG,100,Binance,6117.0,611.7
2018-06-28 14:00:00,BTCUSDT,SHORT,100,Binance,6123.0,612.3000000000001
2018-06-28 16:00:00,BTCUSDT,LONG,100,Binance,6109.05,610.9050000000001
2018-06-28 17:00:00,BTCUSDT,SHORT,100,Binance,6106.58,610.658
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-02 04:00:00,BTCUSDT,SHORT,100,Binance,6311.83,631.183
2018-07-02 07:00:00,BTCUSDT,LONG,100,Binance,6345.41,634.541
2018-07-02 09:00:00,BTCUSDT,SHORT,100,Binance,6327.5,632.75
2018-07-02 11:00:00,BTCUSDT,LONG,100,Binance,6343.99,634.399
2018-07-04 10:00:00,BTCUSDT,SHORT,100,Binance,6518.0,651.8000000000001
2018-07-04 13:00:00,BTCUSDT,LONG,100,Binance,6713.47,671.3470000000001
2018-07-04 23:00:00,BTCUSDT,SHORT,100,Binance,6586.98,658.698
2018-07-05 01:00:00,BTCUSDT,LONG,100,Binance,6635.97,663.5970000000001
2018-07-05 05:00:00,BTCUSDT,SHORT,100,Binance,6604.66,660.466
2018-07-05 07:00:00,BTCUSDT,LONG,100,Binance,6615.0,661.5
2018-07-05 16:00:00,BTCUSDT,SHORT,100,Binance,6591.01,659.1010000000001
2018-07-06 21:00:00,BTCUSDT,LONG,100,Binance,6589.94,658.994
2018-07-06 22:00:00,BTCUSDT,SHORT,100,Binance,6574.7,657.47
2018-07-07 03:00:00,BTCUSDT,LONG,100,Binance,6599.99,659.999
2018-07-07 04:00:00,BTCUSDT,SHORT,100,Binance,6602.99,660.299
2018-07-07 06:00:00,BTCUSDT,LONG,100,Binance,6582.07,658.207
2018-07-07 08:00:00,BTCUSDT,SHORT,100,Binance,6578.19,657.819
2018-07-07 11:00:00,BTCUSDT,LONG,100,Binance,6584.79,658.479
2018-07-07 13:00:00,BTCUSDT,SHORT,100,Binance,6531.91,653.191
2018-07-07 14:00:00,BTCUSDT,LONG,100,Binance,6565.92,656.5920000000001
2018-07-09 20:00:00,BTCUSDT,SHORT,100,Binance,6697.26,669.7260000000001
2018-07-09 22:00:00,BTCUSDT,LONG,100,Binance,6696.44,669.644
2018-07-10 02:00:00,BTCUSDT,SHORT,100,Binance,6623.06,662.306
2018-07-14 02:00:00,BTCUSDT,LONG,100,Binance,6228.0,622.8000000000001
2018-07-21 10:00:00,BTCUSDT,SHORT,100,Binance,7301.24,730.124
2018-07-21 12:00:00,BTCUSDT,LONG,100,Binance,7337.05,733.705
2018-07-21 19:00:00,BTCUSDT,SHORT,100,Binance,7422.92,742.292
2018-07-21 20:00:00,BTCUSDT,LONG,100,Binance,7417.91,741.791
2018-07-22 00:00:00,BTCUSDT,SHORT,100,Binance,7443.99,744.399
2018-07-22 01:00:00,BTCUSDT,LONG,100,Binance,7484.0,748.4000000000001
2018-07-22 05:00:00,BTCUSDT,SHORT,100,Binance,7412.43,741.243
2018-07-22 09:00:00,BTCUSDT,LONG,100,Binance,7436.5,743.6500000000001
2018-07-22 12:00:00,BTCUSDT,SHORT,100,Binance,7439.99,743.999
2018-07-22 14:00:00,BTCUSDT,LONG,100,Binance,7499.88,749.988
2018-07-26 14:00:00,BTCUSDT,SHORT,100,Binance,8229.99,822.999
2018-07-27 21:00:00,BTCUSDT,LONG,100,Binance,8257.05,825.7049999999999
2018-07-27 23:00:00,BTCUSDT,SHORT,100,Binance,8188.57,818.857
2018-07-28 18:00:00,BTCUSDT,LONG,100,Binance,8193.65,819.365
2018-07-29 13:00:00,BTCUSDT,SHORT,100,Binance,8203.0,820.3000000000001
2018-07-29 23:00:00,BTCUSDT,LONG,100,Binance,8211.0,821.1
2018-07-30 00:00:00,BTCUSDT,SHORT,100,Binance,8159.21,815.921
2018-08-07 11:00:00,BTCUSDT,LONG,100,Binance,7087.99,708.799
2018-08-07 19:00:00,BTCUSDT,SHORT,100,Binance,7002.06,700.2060000000001
