ADXStrategy_72,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-06-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.9,764.59
2018-06-04 07:00:00,BTCUSDT,SHORT,100,Binance,7597.7,759.77
2018-06-04 09:00:00,BTCUSDT,LONG,100,Binance,7627.9,762.79
2018-06-04 22:00:00,BTCUSDT,SHORT,100,Binance,7507.01,750.701
2018-06-05 00:00:00,BTCUSDT,LONG,100,Binance,7494.77,749.4770000000001
2018-06-05 01:00:00,BTCUSDT,SHORT,100,Binance,7490.02,749.0020000000001
2018-06-07 01:00:00,BTCUSDT,LONG,100,Binance,7727.81,772.7810000000001
2018-06-07 03:00:00,BTCUSDT,SHORT,100,Binance,7722.28,772.2280000000001
2018-06-07 05:00:00,BTCUSDT,LONG,100,Binance,7712.0,771.2
2018-06-08 17:00:00,BTCUSDT,SHORT,100,Binance,7651.0,765.1
2018-06-09 02:00:00,BTCUSDT,LONG,100,Binance,7670.73,767.073
2018-06-09 07:00:00,BTCUSDT,SHORT,100,Binance,7649.01,764.9010000000001
2018-06-09 10:00:00,BTCUSDT,LONG,100,Binance,7646.05,764.605
2018-06-09 11:00:00,BTCUSDT,SHORT,100,Binance,7635.01,763.5010000000001
2018-06-09 16:00:00,BTCUSDT,LONG,100,Binance,7585.47,758.547
2018-06-09 17:00:00,BTCUSDT,SHORT,100,Binance,7597.27,759.7270000000001
2018-06-09 18:00:00,BTCUSDT,LONG,100,Binance,7608.36,760.836
2018-06-09 20:00:00,BTCUSDT,SHORT,100,Binance,7628.99,762.899
2018-06-16 16:00:00,BTCUSDT,LONG,100,Binance,6513.99,651.399
2018-06-17 02:00:00,BTCUSDT,SHORT,100,Binance,6524.7,652.47
2018-06-17 13:00:00,BTCUSDT,LONG,100,Binance,6490.0,649.0
2018-06-17 16:00:00,BTCUSDT,SHORT,100,Binance,6504.12,650.412
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-21 17:00:00,BTCUSDT,SHORT,100,Binance,6703.98,670.398
2018-06-21 19:00:00,BTCUSDT,LONG,100,Binance,6714.04,671.404
2018-06-22 01:00:00,BTCUSDT,SHORT,100,Binance,6637.59,663.759
2018-06-25 15:00:00,BTCUSDT,LONG,100,Binance,6290.0,629.0
2018-06-25 16:00:00,BTCUSDT,SHORT,100,Binance,6272.99,627.299
2018-06-25 20:00:00,BTCUSDT,LONG,100,Binance,6247.01,624.701
2018-06-26 00:00:00,BTCUSDT,SHORT,100,Binance,6190.13,619.013
2018-06-26 06:00:00,BTCUSDT,LONG,100,Binance,6209.99,620.999
2018-06-26 07:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-27 04:00:00,BTCUSDT,LONG,100,Binance,6057.99,605.799
2018-06-27 16:00:00,BTCUSDT,SHORT,100,Binance,6129.99,612.999
2018-06-27 22:00:00,BTCUSDT,LONG,100,Binance,6139.0,613.9
2018-06-28 04:00:00,BTCUSDT,SHORT,100,Binance,6104.01,610.4010000000001
2018-06-28 05:00:00,BTCUSDT,LONG,100,Binance,6114.99,611.499
2018-06-28 10:00:00,BTCUSDT,SHORT,100,Binance,6090.01,609.0010000000001
2018-06-28 12:00:00,BTCUSDT,LONG,100,Binance,6104.13,610.413
2018-06-28 14:00:00,BTCUSDT,SHORT,100,Binance,6123.0,612.3000000000001
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-05 14:00:00,BTCUSDT,SHORT,100,Binance,6579.87,657.9870000000001
2018-07-06 12:00:00,BTCUSDT,LONG,100,Binance,6587.0,658.7
2018-07-06 19:00:00,BTCUSDT,SHORT,100,Binance,6570.01,657.0010000000001
2018-07-06 20:00:00,BTCUSDT,LONG,100,Binance,6571.66,657.166
2018-07-06 21:00:00,BTCUSDT,SHORT,100,Binance,6589.94,658.994
2018-07-06 22:00:00,BTCUSDT,LONG,100,Binance,6574.7,657.47
2018-07-07 13:00:00,BTCUSDT,SHORT,100,Binance,6531.91,653.191
2018-07-07 23:00:00,BTCUSDT,LONG,100,Binance,6756.98,675.698
2018-07-10 09:00:00,BTCUSDT,SHORT,100,Binance,6448.97,644.897
2018-07-14 20:00:00,BTCUSDT,LONG,100,Binance,6268.22,626.8220000000001
2018-07-14 21:00:00,BTCUSDT,SHORT,100,Binance,6264.0,626.4000000000001
2018-07-15 02:00:00,BTCUSDT,LONG,100,Binance,6242.06,624.2060000000001
2018-07-21 03:00:00,BTCUSDT,SHORT,100,Binance,7280.02,728.0020000000001
2018-07-21 06:00:00,BTCUSDT,LONG,100,Binance,7340.0,734.0
2018-07-22 22:00:00,BTCUSDT,SHORT,100,Binance,7407.46,740.7460000000001
2018-07-23 00:00:00,BTCUSDT,LONG,100,Binance,7469.78,746.9780000000001
2018-07-27 06:00:00,BTCUSDT,SHORT,100,Binance,7920.19,792.019
2018-07-27 08:00:00,BTCUSDT,LONG,100,Binance,7974.99,797.499
2018-07-27 10:00:00,BTCUSDT,SHORT,100,Binance,7955.16,795.5160000000001
2018-07-29 02:00:00,BTCUSDT,LONG,100,Binance,8241.89,824.189
2018-07-29 03:00:00,BTCUSDT,SHORT,100,Binance,8240.44,824.0440000000001
2018-07-29 21:00:00,BTCUSDT,LONG,100,Binance,8195.0,819.5
2018-07-30 15:00:00,BTCUSDT,SHORT,100,Binance,8122.9,812.29
2018-08-07 15:00:00,BTCUSDT,LONG,100,Binance,7115.06,711.5060000000001
2018-08-07 19:00:00,BTCUSDT,SHORT,100,Binance,7002.06,700.2060000000001
