AOStrategy_26,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2018-06-02 06:00:00,BTCUSDT,LONG,0.00013307086724407907,Binance,7645.9,0.0010184650088703746
2018-06-04 06:00:00,BTCUSDT,SHORT,0.00013307086724407907,Binance,7578.76,0.0010085121658347366
2018-06-05 15:00:00,BTCUSDT,LONG,0.00013283412893541358,Binance,7577.09,0.0010075036536689019
2018-06-06 16:00:00,BTCUSDT,SHORT,0.00013283412893541358,Binance,7516.99,0.0009985128188662146
2018-06-06 21:00:00,BTCUSDT,LONG,0.00013000888347425126,Binance,7664.99,0.0009975143060473484
2018-06-08 01:00:00,BTCUSDT,SHORT,0.00013000888347425126,Binance,7674.0,0.000997688171781404
2018-06-09 03:00:00,BTCUSDT,LONG,0.00012996662291248873,Binance,7661.15,0.0009966904836096226
2018-06-09 16:00:00,BTCUSDT,SHORT,0.00012996662291248873,Binance,7585.47,0.000985857919103996
2018-06-11 21:00:00,BTCUSDT,LONG,0.00014535171156841354,Binance,6769.01,0.000984872061184892
2018-06-12 18:00:00,BTCUSDT,SHORT,0.00014535171156841354,Binance,6671.31,0.000969686326903473
2018-06-14 10:00:00,BTCUSDT,LONG,0.00014899638711830796,Binance,6495.11,0.0009687166405765698
2018-06-15 17:00:00,BTCUSDT,SHORT,0.00014899638711830796,Binance,6534.43,0.0009736064618774852
2018-06-16 21:00:00,BTCUSDT,LONG,0.00014902764149696195,Binance,6520.0,0.0009726328554156076
2018-06-17 17:00:00,BTCUSDT,SHORT,0.00014902764149696195,Binance,6498.15,0.0009684039685934833
2018-06-18 16:00:00,BTCUSDT,LONG,0.000145444003199462,Binance,6644.95,0.0009674355646248898
2018-06-20 00:00:00,BTCUSDT,SHORT,0.000145444003199462,Binance,6670.0,0.0009701115013404115
2018-06-20 15:00:00,BTCUSDT,LONG,0.0001434197523263392,Binance,6750.62,0.000969141389839071
2018-06-21 15:00:00,BTCUSDT,SHORT,0.0001434197523263392,Binance,6713.96,0.0009629144803289484
2018-06-23 21:00:00,BTCUSDT,LONG,0.00015468346917770132,Binance,6212.62,0.0009619515658486194
2018-06-24 04:00:00,BTCUSDT,SHORT,0.00015468346917770132,Binance,5877.68,0.0009091799331163915
2018-06-25 00:00:00,BTCUSDT,LONG,0.000147213548364764,Binance,6163.58,0.0009082707531832755
2018-06-26 15:00:00,BTCUSDT,SHORT,0.000147213548364764,Binance,6188.01,0.0009109589094166434
2018-06-28 00:00:00,BTCUSDT,LONG,0.00014797961195127984,Binance,6143.67,0.0009100479505072266
2018-06-28 16:00:00,BTCUSDT,SHORT,0.00014797961195127984,Binance,6109.05,0.0009040148483909662
2018-06-29 22:00:00,BTCUSDT,LONG,0.00014450629670291295,Binance,6243.38,0.0009031108335425752
2018-07-01 02:00:00,BTCUSDT,SHORT,0.00014450629670291295,Binance,6343.14,0.0009166236708681153
2018-07-02 13:00:00,BTCUSDT,LONG,0.00013866336529382118,Binance,6597.21,0.0009157070471972473
2018-07-03 14:00:00,BTCUSDT,SHORT,0.00013866336529382118,Binance,6576.0,0.000911850290172168
2018-07-04 13:00:00,BTCUSDT,LONG,0.00013555247903723614,Binance,6713.47,0.0009109384398819958
2018-07-05 14:00:00,BTCUSDT,SHORT,0.00013555247903723614,Binance,6579.87,0.0008919176902427389
2018-07-06 17:00:00,BTCUSDT,LONG,0.00013490978277962165,Binance,6598.0,0.0008910257725524962
2018-07-07 13:00:00,BTCUSDT,SHORT,0.00013490978277962165,Binance,6531.91,0.0008812185592360385
2018-07-07 23:00:00,BTCUSDT,LONG,0.00013015533616143982,Binance,6756.98,0.0008803373406768023
2018-07-09 00:00:00,BTCUSDT,SHORT,0.00013015533616143982,Binance,6711.69,0.000873562268161374
2018-07-11 22:00:00,BTCUSDT,LONG,0.0001370756193190557,Binance,6360.11,0.0008726887058932126
2018-07-12 01:00:00,BTCUSDT,SHORT,0.0001370756193190557,Binance,6326.97,0.0008672733311630859
2018-07-12 02:00:00,BTCUSDT,LONG,0.0001369446759004378,Binance,6320.36,0.000866406057831923
2018-07-12 06:00:00,BTCUSDT,SHORT,0.0001369446759004378,Binance,6210.18,0.0008504510873833808
2018-07-13 07:00:00,BTCUSDT,LONG,0.00013569161241561972,Binance,6255.0,0.0008496006362959974
2018-07-14 00:00:00,BTCUSDT,SHORT,0.00013569161241561972,Binance,6239.0,0.0008465799698610515
2018-07-14 19:00:00,BTCUSDT,LONG,0.00013475060749525107,Binance,6270.01,0.0008457333898911904
2018-07-19 01:00:00,BTCUSDT,SHORT,0.00013475060749525107,Binance,7293.96,0.0009828655410460616
2018-07-19 19:00:00,BTCUSDT,LONG,0.0001316861006540011,Binance,7448.78,0.0009818826755050153
2018-07-20 10:00:00,BTCUSDT,SHORT,0.0001316861006540011,Binance,7467.99,0.0009834304828230738
2018-07-20 11:00:00,BTCUSDT,LONG,0.00013078086323651476,Binance,7504.65,0.0009824470523402508
2018-07-20 17:00:00,BTCUSDT,SHORT,0.00013078086323651476,Binance,7328.66,0.0009584484811669163
2018-07-21 18:00:00,BTCUSDT,LONG,0.00012867394910698926,Binance,7433.77,0.0009574900326857493
2018-07-22 21:00:00,BTCUSDT,SHORT,0.00012867394910698926,Binance,7371.01,0.0009484569656071089
2018-07-23 02:00:00,BTCUSDT,LONG,0.00012381406459798148,Binance,7645.02,0.000947508508641502
2018-07-25 22:00:00,BTCUSDT,SHORT,0.00012381406459798148,Binance,8242.69,0.001020560952121136
2018-07-26 07:00:00,BTCUSDT,LONG,0.0001235189071350683,Binance,8245.87,0.0010195403911690147
2018-07-26 20:00:00,BTCUSDT,SHORT,0.0001235189071350683,Binance,8145.72,0.0010061504322282687
2018-07-27 18:00:00,BTCUSDT,LONG,0.00012143093756294359,Binance,8269.22,0.0010051442817960404
2018-07-28 16:00:00,BTCUSDT,SHORT,0.00012143093756294359,Binance,8175.1,0.0009927100576708203
2018-07-29 00:00:00,BTCUSDT,LONG,0.00012018628942049994,Binance,8243.25,0.0009917173476131495
2018-07-29 17:00:00,BTCUSDT,SHORT,0.00012018628942049994,Binance,8196.9,0.000985154995750896
2018-07-30 05:00:00,BTCUSDT,LONG,0.00012006497560251832,Binance,8188.78,0.000984169840755145
2018-07-30 06:00:00,BTCUSDT,SHORT,0.00012006497560251832,Binance,8148.96,0.0009784046835858977
Sharpe Ratio,Sortino Ratio,Information Ratio,Max Drawdown,Max Drawdown Duration,Total Returns,Annualized Returns,Compound Annual Growth Rate
0.147,0.291,-0.941,3349.930%,2098*60mins,-2.257%,-6.754%,-6.603%
Trades Num,Trade Winning,Average Trade,Average Win,Average Loss,Best Trade,Worst Trade,Worst Trade Date,Avg Days in Trade
58,34.483%,0.222%,3.538%,-1.524%,16.331%,-5.391%,0 days 07:00:00,1 days 01:50:41
