AOStrategy_24,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2018-05-31 06:00:00,BTCUSDT,LONG,0.00013894540620045673,Binance,7566.02,0.0010523160382590387
2018-06-01 03:00:00,BTCUSDT,SHORT,0.00013894540620045673,Binance,7495.13,0.0010414138823752292
2018-06-01 08:00:00,BTCUSDT,LONG,0.00013684641442976862,Binance,7594.88,0.001040372468492854
2018-06-01 11:00:00,BTCUSDT,SHORT,0.00013684641442976862,Binance,7361.39,0.0010073798267191546
2018-06-02 06:00:00,BTCUSDT,LONG,0.00013149087412149557,Binance,7645.9,0.0010063724468924353
2018-06-03 05:00:00,BTCUSDT,SHORT,0.00013149087412149557,Binance,7655.0,0.0010065626414000486
2018-06-03 06:00:00,BTCUSDT,LONG,0.00012996084199003963,Binance,7729.64,0.0010055560787586486
2018-06-04 05:00:00,BTCUSDT,SHORT,0.00012996084199003963,Binance,7660.0,0.0009955000496437035
2018-06-05 15:00:00,BTCUSDT,LONG,0.00013112026451374682,Binance,7577.09,0.00099450454959406
2018-06-06 16:00:00,BTCUSDT,SHORT,0.00013112026451374682,Binance,7516.99,0.0009856297171471897
2018-06-06 21:00:00,BTCUSDT,LONG,0.00012833147118817016,Binance,7664.99,0.0009846440874300424
2018-06-07 23:00:00,BTCUSDT,SHORT,0.00012833147118817016,Binance,7691.08,0.0009870076114259119
2018-06-09 02:00:00,BTCUSDT,LONG,0.00012841471192581038,Binance,7670.73,0.0009860206038144858
2018-06-09 14:00:00,BTCUSDT,SHORT,0.00012841471192581038,Binance,7594.0,0.0009751813223646041
2018-06-11 19:00:00,BTCUSDT,LONG,0.00014423272322974624,Binance,6747.65,0.0009742061410422394
2018-06-12 17:00:00,BTCUSDT,SHORT,0.00014423272322974624,Binance,6712.57,0.0009681722509702977
2018-06-14 08:00:00,BTCUSDT,LONG,0.00014899543325925605,Binance,6485.01,0.0009672040787193273
2018-06-15 15:00:00,BTCUSDT,SHORT,0.00014899543325925605,Binance,6538.9,0.0009742662385389493
2018-06-16 19:00:00,BTCUSDT,LONG,0.00014985977296104306,Binance,6488.19,0.0009732919723004105
2018-06-17 15:00:00,BTCUSDT,SHORT,0.00014985977296104306,Binance,6516.59,0.0009765746978802037
2018-06-18 16:00:00,BTCUSDT,LONG,0.00014667116006277566,Binance,6644.95,0.0009755981231823235
2018-06-20 00:00:00,BTCUSDT,SHORT,0.00014667116006277566,Binance,6670.0,0.0009782966376187137
2018-06-20 14:00:00,BTCUSDT,LONG,0.00014451380137478668,Binance,6756.04,0.000977318340981095
2018-06-21 15:00:00,BTCUSDT,SHORT,0.00014451380137478668,Binance,6713.96,0.0009702598818782629
2018-06-23 19:00:00,BTCUSDT,LONG,0.00015781973306230158,Binance,6135.61,0.0009692896219963844
2018-06-24 04:00:00,BTCUSDT,SHORT,0.00015781973306230158,Binance,5877.68,0.0009276138886256288
2018-06-24 22:00:00,BTCUSDT,LONG,0.000150854043964722,Binance,6136.79,0.0009266862747370032
2018-06-26 13:00:00,BTCUSDT,SHORT,0.000150854043964722,Binance,6170.03,0.0009307739768836536
2018-06-27 22:00:00,BTCUSDT,LONG,0.00015131346468543136,Binance,6139.0,0.0009298432029067699
2018-06-28 14:00:00,BTCUSDT,SHORT,0.00015131346468543136,Binance,6123.0,0.0009264923442688963
2018-06-29 22:00:00,BTCUSDT,LONG,0.0001480993125634997,Binance,6243.38,0.0009255658519246274
2018-07-01 00:00:00,BTCUSDT,SHORT,0.0001480993125634997,Binance,6372.1,0.0009437036295858764
2018-07-01 13:00:00,BTCUSDT,LONG,0.00014845536505992714,Binance,6344.11,0.0009427599259562905
2018-07-01 14:00:00,BTCUSDT,SHORT,0.00014845536505992714,Binance,6285.38,0.0009330983824403649
2018-07-02 11:00:00,BTCUSDT,LONG,0.00014678981504918302,Binance,6343.99,0.0009321652840579244
2018-07-03 12:00:00,BTCUSDT,SHORT,0.00014678981504918302,Binance,6585.0,0.0009666109320988702
2018-07-04 13:00:00,BTCUSDT,LONG,0.00014369300478673543,Binance,6713.47,0.0009656443211667714
2018-07-05 12:00:00,BTCUSDT,SHORT,0.00014369300478673543,Binance,6641.06,0.0009542738663689972
2018-07-06 16:00:00,BTCUSDT,LONG,0.00014522206052304445,Binance,6558.0,0.0009533195925026282
2018-07-07 13:00:00,BTCUSDT,SHORT,0.00014522206052304445,Binance,6531.91,0.0009485774293510792
2018-07-07 23:00:00,BTCUSDT,LONG,0.00014010419197182862,Binance,6756.98,0.0009476288519217282
2018-07-08 23:00:00,BTCUSDT,SHORT,0.00014010419197182862,Binance,6712.1,0.000940393346934111
2018-07-09 22:00:00,BTCUSDT,LONG,0.00014015111023672126,Binance,6696.44,0.0009394529535871769
2018-07-09 23:00:00,BTCUSDT,SHORT,0.00014015111023672126,Binance,6662.12,0.0009337035145302654
2018-07-11 20:00:00,BTCUSDT,LONG,0.00014672427092756655,Binance,6350.94,0.0009327698110157352
2018-07-11 23:00:00,BTCUSDT,SHORT,0.00014672427092756655,Binance,6378.07,0.0009358176706749843
2018-07-12 00:00:00,BTCUSDT,LONG,0.0001468026902493752,Binance,6361.92,0.0009348818530043094
2018-07-12 06:00:00,BTCUSDT,SHORT,0.0001468026902493752,Binance,6210.18,0.0009116711309328649
2018-07-13 05:00:00,BTCUSDT,LONG,0.0001456925792262486,Binance,6244.99,0.0009107594598019321
2018-07-13 22:00:00,BTCUSDT,SHORT,0.0001456925792262486,Binance,6220.12,0.0009062253258967734
2018-07-14 17:00:00,BTCUSDT,LONG,0.00014438601460925145,Binance,6263.86,0.0009053191005708766
2018-07-18 23:00:00,BTCUSDT,SHORT,0.00014438601460925145,Binance,7381.9,0.0010658431212440334
2018-07-19 17:00:00,BTCUSDT,LONG,0.0001433211667184954,Binance,7421.88,0.0010647772781227894
2018-07-20 08:00:00,BTCUSDT,SHORT,0.0001433211667184954,Binance,7468.85,0.0010704442960454343
2018-07-20 11:00:00,BTCUSDT,LONG,0.00014235233860308472,Binance,7504.65,0.0010693738517493889
2018-07-20 17:00:00,BTCUSDT,SHORT,0.00014235233860308472,Binance,7328.66,0.0010432518898268828
2018-07-21 16:00:00,BTCUSDT,LONG,0.00014073620293310609,Binance,7398.0,0.0010422086379370558
2018-07-22 21:00:00,BTCUSDT,SHORT,0.00014073620293310609,Binance,7371.01,0.0010373679591819543
2018-07-23 02:00:00,BTCUSDT,LONG,0.00013542073933508995,Binance,7645.02,0.0010363305912227724
2018-07-25 20:00:00,BTCUSDT,SHORT,0.00013542073933508995,Binance,8242.69,0.0011162311739099527
2018-07-26 06:00:00,BTCUSDT,LONG,0.0001347198549515972,Binance,8269.01,0.0011151149427360428
2018-07-26 20:00:00,BTCUSDT,SHORT,0.0001347198549515972,Binance,8145.72,0.0010973902168763244
2018-07-27 18:00:00,BTCUSDT,LONG,0.00013244254401658062,Binance,8269.22,0.0010962928266594482
2018-07-28 14:00:00,BTCUSDT,SHORT,0.00013244254401658062,Binance,8141.42,0.0010782703767074698
2018-07-28 23:00:00,BTCUSDT,LONG,0.0001308340037524962,Binance,8225.04,0.0010771921063307624
2018-07-29 15:00:00,BTCUSDT,SHORT,0.0001308340037524962,Binance,8227.12,0.0010763870489522366
2018-07-30 03:00:00,BTCUSDT,LONG,0.0001311304842392718,Binance,8192.11,0.0010753106619032845
2018-07-30 06:00:00,BTCUSDT,SHORT,0.0001311304842392718,Binance,8148.96,0.0010685770708464563
Sharpe Ratio,Sortino Ratio,Information Ratio,Max Drawdown,Max Drawdown Duration,Total Returns,Annualized Returns,Compound Annual Growth Rate
0.742,1.453,-0.485,2528.793%,2037*60mins,6.751%,20.197%,21.585%
Trades Num,Trade Winning,Average Trade,Average Win,Average Loss,Best Trade,Worst Trade,Worst Trade Date,Avg Days in Trade
63,36.508%,0.358%,3.102%,-1.221%,17.849%,-4.204%,0 days 09:00:00,0 days 23:53:20
