BOLLStrategy_5_1.0,tickers,['ETHUSDT'],initial equity,500.0,frequency,1 min
2018-07-25 01:35:00+00:00,ETHUSDT,SHORT,1,ARCA,480.21,0.013
2018-07-25 01:37:00+00:00,ETHUSDT,LONG,1,ARCA,480.55,0.013
2018-07-25 01:38:00+00:00,ETHUSDT,SHORT,1,ARCA,480.14,0.013
2018-07-25 01:40:00+00:00,ETHUSDT,LONG,1,ARCA,480.3,0.013
2018-07-25 01:42:00+00:00,ETHUSDT,LONG,1,ARCA,480.38,0.013
2018-07-25 01:43:00+00:00,ETHUSDT,SHORT,1,ARCA,480.15,0.013
2018-07-25 01:44:00+00:00,ETHUSDT,SHORT,1,ARCA,479.67,0.013
2018-07-25 01:46:00+00:00,ETHUSDT,LONG,1,ARCA,480.99,0.013
2018-07-25 01:47:00+00:00,ETHUSDT,LONG,1,ARCA,480.96,0.013
2018-07-25 01:51:00+00:00,ETHUSDT,SHORT,1,ARCA,481.0,0.013
2018-07-25 01:54:00+00:00,ETHUSDT,LONG,1,ARCA,481.52,0.013
2018-07-25 02:00:00+00:00,ETHUSDT,SHORT,1,ARCA,482.1,0.013
2018-07-25 02:00:00+00:00,ETHUSDT,SHORT,1,ARCA,482.1,0.013
2018-07-25 02:25:00+00:00,ETHUSDT,LONG,1,ARCA,477.73,0.013
2018-07-25 02:27:00+00:00,ETHUSDT,LONG,1,ARCA,478.49,0.013
2018-07-25 02:30:00+00:00,ETHUSDT,SHORT,1,ARCA,478.42,0.013
2018-07-25 02:32:00+00:00,ETHUSDT,SHORT,1,ARCA,478.24,0.013
2018-07-25 02:33:00+00:00,ETHUSDT,LONG,1,ARCA,478.6,0.013
2018-07-25 02:34:00+00:00,ETHUSDT,SHORT,1,ARCA,478.21,0.013
2018-07-25 02:35:00+00:00,ETHUSDT,LONG,1,ARCA,478.71,0.013
2018-07-25 02:36:00+00:00,ETHUSDT,LONG,1,ARCA,478.78,0.013
2018-07-25 02:37:00+00:00,ETHUSDT,SHORT,1,ARCA,478.51,0.013
2018-07-25 02:39:00+00:00,ETHUSDT,SHORT,1,ARCA,478.21,0.013
2018-07-25 02:40:00+00:00,ETHUSDT,LONG,1,ARCA,478.47,0.013
2018-07-25 02:41:00+00:00,ETHUSDT,LONG,1,ARCA,478.83,0.013
2018-07-25 02:42:00+00:00,ETHUSDT,SHORT,1,ARCA,478.44,0.013
2018-07-25 02:44:00+00:00,ETHUSDT,SHORT,1,ARCA,478.0,0.013
2018-07-25 02:47:00+00:00,ETHUSDT,LONG,1,ARCA,478.16,0.013
2018-07-25 02:48:00+00:00,ETHUSDT,LONG,1,ARCA,478.59,0.013
2018-07-25 02:50:00+00:00,ETHUSDT,SHORT,1,ARCA,477.95,0.013
2018-07-25 02:50:00+00:00,ETHUSDT,SHORT,1,ARCA,477.95,0.013
2018-07-25 02:55:00+00:00,ETHUSDT,LONG,1,ARCA,478.01,0.013
2018-07-25 02:56:00+00:00,ETHUSDT,LONG,1,ARCA,478.17,0.013
2018-07-25 02:59:00+00:00,ETHUSDT,SHORT,1,ARCA,477.69,0.013
2018-07-25 02:59:00+00:00,ETHUSDT,SHORT,1,ARCA,477.69,0.013
2018-07-25 03:11:00+00:00,ETHUSDT,LONG,1,ARCA,475.93,0.013
2018-07-25 03:13:00+00:00,ETHUSDT,LONG,1,ARCA,476.24,0.013
2018-07-25 03:15:00+00:00,ETHUSDT,SHORT,1,ARCA,475.87,0.013
2018-07-25 03:17:00+00:00,ETHUSDT,LONG,1,ARCA,476.69,0.013
2018-07-25 03:18:00+00:00,ETHUSDT,SHORT,1,ARCA,476.11,0.013
2018-07-25 03:22:00+00:00,ETHUSDT,SHORT,1,ARCA,475.93,0.013
2018-07-25 03:23:00+00:00,ETHUSDT,LONG,1,ARCA,476.22,0.013
2018-07-25 03:26:00+00:00,ETHUSDT,LONG,1,ARCA,476.49,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,SHORT,1,ARCA,475.77,0.013
2018-07-25 03:28:00+00:00,ETHUSDT,SHORT,1,ARCA,475.77,0.013
2018-07-25 03:31:00+00:00,ETHUSDT,LONG,1,ARCA,475.98,0.013
2018-07-25 03:34:00+00:00,ETHUSDT,LONG,1,ARCA,476.48,0.013
2018-07-25 03:48:00+00:00,ETHUSDT,SHORT,1,ARCA,479.39,0.013
2018-07-25 03:49:00+00:00,ETHUSDT,SHORT,1,ARCA,479.19,0.013
2018-07-25 03:54:00+00:00,ETHUSDT,LONG,1,ARCA,479.3,0.013
2018-07-25 03:55:00+00:00,ETHUSDT,SHORT,1,ARCA,478.72,0.013
2018-07-25 03:57:00+00:00,ETHUSDT,LONG,1,ARCA,479.3,0.013
2018-07-25 03:58:00+00:00,ETHUSDT,LONG,1,ARCA,479.85,0.013
2018-07-25 04:01:00+00:00,ETHUSDT,SHORT,1,ARCA,479.71,0.013
2018-07-25 04:02:00+00:00,ETHUSDT,SHORT,1,ARCA,479.21,0.013
2018-07-25 04:06:00+00:00,ETHUSDT,LONG,1,ARCA,479.56,0.013
2018-07-25 04:08:00+00:00,ETHUSDT,SHORT,1,ARCA,478.64,0.013
2018-07-25 04:10:00+00:00,ETHUSDT,LONG,1,ARCA,479.23,0.013
2018-07-25 04:12:00+00:00,ETHUSDT,LONG,1,ARCA,480.08,0.013
2018-07-25 04:16:00+00:00,ETHUSDT,SHORT,1,ARCA,479.47,0.013
2018-07-25 04:18:00+00:00,ETHUSDT,SHORT,1,ARCA,479.16,0.013
2018-07-25 04:20:00+00:00,ETHUSDT,LONG,1,ARCA,479.88,0.013
