EMVStrategy_12_5_96,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-29 12:00:00,BTCUSDT,LONG,100,Binance,7411.98,741.198
2018-05-30 16:00:00,BTCUSDT,SHORT,100,Binance,7296.99,729.6990000000001
2018-05-31 07:00:00,BTCUSDT,LONG,100,Binance,7558.98,755.898
2018-06-01 06:00:00,BTCUSDT,SHORT,100,Binance,7542.99,754.299
2018-06-02 08:00:00,BTCUSDT,LONG,100,Binance,7662.03,766.203
2018-06-03 21:00:00,BTCUSDT,SHORT,100,Binance,7692.01,769.201
2018-06-05 18:00:00,BTCUSDT,LONG,100,Binance,7618.66,761.866
2018-06-06 18:00:00,BTCUSDT,SHORT,100,Binance,7516.59,751.6590000000001
2018-06-07 05:00:00,BTCUSDT,LONG,100,Binance,7712.0,771.2
2018-06-07 23:00:00,BTCUSDT,SHORT,100,Binance,7691.08,769.1080000000001
2018-06-09 03:00:00,BTCUSDT,LONG,100,Binance,7661.15,766.115
2018-06-09 16:00:00,BTCUSDT,SHORT,100,Binance,7585.47,758.547
2018-06-11 19:00:00,BTCUSDT,LONG,100,Binance,6747.65,674.765
2018-06-12 20:00:00,BTCUSDT,SHORT,100,Binance,6519.92,651.9920000000001
2018-06-13 15:00:00,BTCUSDT,LONG,100,Binance,6366.31,636.6310000000001
2018-06-13 17:00:00,BTCUSDT,SHORT,100,Binance,6316.63,631.663
2018-06-13 22:00:00,BTCUSDT,LONG,100,Binance,6324.94,632.494
2018-06-14 01:00:00,BTCUSDT,SHORT,100,Binance,6315.0,631.5
2018-06-14 04:00:00,BTCUSDT,LONG,100,Binance,6464.99,646.499
2018-06-15 18:00:00,BTCUSDT,SHORT,100,Binance,6542.44,654.244
2018-06-16 19:00:00,BTCUSDT,LONG,100,Binance,6488.19,648.819
2018-06-17 20:00:00,BTCUSDT,SHORT,100,Binance,6487.0,648.7
2018-06-18 17:00:00,BTCUSDT,LONG,100,Binance,6728.0,672.8000000000001
2018-06-20 01:00:00,BTCUSDT,SHORT,100,Binance,6618.99,661.899
2018-06-20 17:00:00,BTCUSDT,LONG,100,Binance,6751.26,675.1260000000001
2018-06-21 14:00:00,BTCUSDT,SHORT,100,Binance,6715.99,671.599
2018-06-23 13:00:00,BTCUSDT,LONG,100,Binance,6134.73,613.473
2018-06-24 08:00:00,BTCUSDT,SHORT,100,Binance,5828.7,582.87
2018-06-24 19:00:00,BTCUSDT,LONG,100,Binance,6178.0,617.8000000000001
2018-06-26 15:00:00,BTCUSDT,SHORT,100,Binance,6188.01,618.801
2018-06-28 01:00:00,BTCUSDT,LONG,100,Binance,6136.08,613.6080000000001
2018-06-28 17:00:00,BTCUSDT,SHORT,100,Binance,6106.58,610.658
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 02:00:00,BTCUSDT,SHORT,100,Binance,6343.14,634.3140000000001
2018-07-02 06:00:00,BTCUSDT,LONG,100,Binance,6311.02,631.1020000000001
2018-07-02 11:00:00,BTCUSDT,SHORT,100,Binance,6343.99,634.399
2018-07-02 13:00:00,BTCUSDT,LONG,100,Binance,6597.21,659.721
2018-07-03 14:00:00,BTCUSDT,SHORT,100,Binance,6576.0,657.6
2018-07-04 16:00:00,BTCUSDT,LONG,100,Binance,6665.79,666.5790000000001
2018-07-05 04:00:00,BTCUSDT,SHORT,100,Binance,6622.0,662.2
2018-07-06 19:00:00,BTCUSDT,LONG,100,Binance,6570.01,657.0010000000001
2018-07-07 16:00:00,BTCUSDT,SHORT,100,Binance,6562.26,656.2260000000001
2018-07-08 00:00:00,BTCUSDT,LONG,100,Binance,6745.98,674.598
2018-07-09 02:00:00,BTCUSDT,SHORT,100,Binance,6700.1,670.0100000000001
2018-07-11 14:00:00,BTCUSDT,LONG,100,Binance,6366.63,636.663
2018-07-12 06:00:00,BTCUSDT,SHORT,100,Binance,6210.18,621.018
2018-07-13 06:00:00,BTCUSDT,LONG,100,Binance,6233.86,623.386
2018-07-14 06:00:00,BTCUSDT,SHORT,100,Binance,6203.29,620.3290000000001
2018-07-14 11:00:00,BTCUSDT,LONG,100,Binance,6237.01,623.701
2018-07-17 13:00:00,BTCUSDT,SHORT,100,Binance,6690.0,669.0
2018-07-17 18:00:00,BTCUSDT,LONG,100,Binance,7340.08,734.008
2018-07-18 19:00:00,BTCUSDT,SHORT,100,Binance,7396.99,739.6990000000001
2018-07-21 20:00:00,BTCUSDT,LONG,100,Binance,7417.91,741.791
2018-07-25 12:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-27 22:00:00,BTCUSDT,LONG,100,Binance,8258.0,825.8000000000001
2018-07-28 17:00:00,BTCUSDT,SHORT,100,Binance,8183.07,818.307
2018-07-29 03:00:00,BTCUSDT,LONG,100,Binance,8240.44,824.0440000000001
2018-07-29 16:00:00,BTCUSDT,SHORT,100,Binance,8184.46,818.446
2018-07-31 08:00:00,BTCUSDT,LONG,100,Binance,8033.14,803.3140000000001
2018-07-31 13:00:00,BTCUSDT,SHORT,100,Binance,7730.0,773.0
2018-08-01 21:00:00,BTCUSDT,LONG,100,Binance,7475.03,747.503
2018-08-01 22:00:00,BTCUSDT,SHORT,100,Binance,7590.0,759.0
2018-08-02 01:00:00,BTCUSDT,LONG,100,Binance,7673.01,767.301
2018-08-03 00:00:00,BTCUSDT,SHORT,100,Binance,7385.16,738.5160000000001
2018-08-03 16:00:00,BTCUSDT,LONG,100,Binance,7472.48,747.248
2018-08-04 14:00:00,BTCUSDT,SHORT,100,Binance,7070.0,707.0
2018-08-05 15:00:00,BTCUSDT,LONG,100,Binance,6999.44,699.944
2018-08-06 18:00:00,BTCUSDT,SHORT,100,Binance,6923.88,692.388
2018-08-07 07:00:00,BTCUSDT,LONG,100,Binance,7028.0,702.8000000000001
