EMVStrategy_12_12_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-15 01:00:00,BTCUSDT,LONG,100,Binance,8704.01,870.4010000000001
2018-05-15 18:00:00,BTCUSDT,SHORT,100,Binance,8508.4,850.84
2018-05-16 20:00:00,BTCUSDT,LONG,100,Binance,8281.71,828.1709999999999
2018-05-17 20:00:00,BTCUSDT,SHORT,100,Binance,8208.0,820.8000000000001
2018-05-18 18:00:00,BTCUSDT,LONG,100,Binance,8200.0,820.0
2018-05-20 01:00:00,BTCUSDT,SHORT,100,Binance,8222.0,822.2
2018-05-20 19:00:00,BTCUSDT,LONG,100,Binance,8528.0,852.8000000000001
2018-05-21 14:00:00,BTCUSDT,SHORT,100,Binance,8396.01,839.6010000000001
2018-05-23 21:00:00,BTCUSDT,LONG,100,Binance,7650.0,765.0
2018-05-25 18:00:00,BTCUSDT,SHORT,100,Binance,7418.1,741.8100000000001
2018-05-26 09:00:00,BTCUSDT,LONG,100,Binance,7540.01,754.0010000000001
2018-05-27 03:00:00,BTCUSDT,SHORT,100,Binance,7297.95,729.7950000000001
2018-05-28 02:00:00,BTCUSDT,LONG,100,Binance,7366.1,736.6100000000001
2018-05-28 21:00:00,BTCUSDT,SHORT,100,Binance,7148.0,714.8000000000001
2018-05-29 13:00:00,BTCUSDT,LONG,100,Binance,7450.17,745.017
2018-05-30 15:00:00,BTCUSDT,SHORT,100,Binance,7324.81,732.4810000000001
2018-05-31 13:00:00,BTCUSDT,LONG,100,Binance,7537.75,753.7750000000001
2018-06-01 07:00:00,BTCUSDT,SHORT,100,Binance,7572.09,757.2090000000001
2018-06-02 06:00:00,BTCUSDT,LONG,100,Binance,7645.9,764.59
2018-06-03 08:00:00,BTCUSDT,SHORT,100,Binance,7755.25,775.5250000000001
2018-06-05 13:00:00,BTCUSDT,LONG,100,Binance,7385.0,738.5
2018-06-06 19:00:00,BTCUSDT,SHORT,100,Binance,7526.87,752.687
2018-06-07 11:00:00,BTCUSDT,LONG,100,Binance,7696.23,769.623
2018-06-08 00:00:00,BTCUSDT,SHORT,100,Binance,7694.99,769.499
2018-06-09 03:00:00,BTCUSDT,LONG,100,Binance,7661.15,766.115
2018-06-09 21:00:00,BTCUSDT,SHORT,100,Binance,7614.01,761.4010000000001
2018-06-11 06:00:00,BTCUSDT,LONG,100,Binance,6731.98,673.198
2018-06-12 20:00:00,BTCUSDT,SHORT,100,Binance,6519.92,651.9920000000001
2018-06-13 22:00:00,BTCUSDT,LONG,100,Binance,6324.94,632.494
2018-06-15 16:00:00,BTCUSDT,SHORT,100,Binance,6554.75,655.475
2018-06-16 20:00:00,BTCUSDT,LONG,100,Binance,6515.35,651.5350000000001
2018-06-17 22:00:00,BTCUSDT,SHORT,100,Binance,6483.0,648.3000000000001
2018-06-18 19:00:00,BTCUSDT,LONG,100,Binance,6694.63,669.4630000000001
2018-06-19 20:00:00,BTCUSDT,SHORT,100,Binance,6698.0,669.8000000000001
2018-06-20 20:00:00,BTCUSDT,LONG,100,Binance,6740.0,674.0
2018-06-21 17:00:00,BTCUSDT,SHORT,100,Binance,6703.98,670.398
2018-06-23 11:00:00,BTCUSDT,LONG,100,Binance,6126.0,612.6
2018-06-24 11:00:00,BTCUSDT,SHORT,100,Binance,5904.98,590.4979999999999
2018-06-25 01:00:00,BTCUSDT,LONG,100,Binance,6133.19,613.319
2018-06-25 23:00:00,BTCUSDT,SHORT,100,Binance,6252.0,625.2
2018-06-28 01:00:00,BTCUSDT,LONG,100,Binance,6136.08,613.6080000000001
2018-06-28 21:00:00,BTCUSDT,SHORT,100,Binance,5920.68,592.0680000000001
2018-06-29 21:00:00,BTCUSDT,LONG,100,Binance,5917.01,591.701
2018-07-01 00:00:00,BTCUSDT,SHORT,100,Binance,6372.1,637.21
2018-07-02 06:00:00,BTCUSDT,LONG,100,Binance,6311.02,631.1020000000001
2018-07-03 15:00:00,BTCUSDT,SHORT,100,Binance,6585.02,658.5020000000001
2018-07-04 16:00:00,BTCUSDT,LONG,100,Binance,6665.79,666.5790000000001
2018-07-05 09:00:00,BTCUSDT,SHORT,100,Binance,6639.98,663.998
2018-07-06 17:00:00,BTCUSDT,LONG,100,Binance,6598.0,659.8000000000001
2018-07-07 16:00:00,BTCUSDT,SHORT,100,Binance,6562.26,656.2260000000001
2018-07-08 04:00:00,BTCUSDT,LONG,100,Binance,6715.0,671.5
2018-07-09 01:00:00,BTCUSDT,SHORT,100,Binance,6699.01,669.9010000000001
2018-07-10 03:00:00,BTCUSDT,LONG,100,Binance,6632.22,663.2220000000001
2018-07-10 10:00:00,BTCUSDT,SHORT,100,Binance,6470.01,647.0010000000001
2018-07-11 11:00:00,BTCUSDT,LONG,100,Binance,6370.05,637.0050000000001
2018-07-12 10:00:00,BTCUSDT,SHORT,100,Binance,6170.75,617.075
2018-07-13 08:00:00,BTCUSDT,LONG,100,Binance,6239.72,623.9720000000001
2018-07-14 06:00:00,BTCUSDT,SHORT,100,Binance,6203.29,620.3290000000001
2018-07-14 21:00:00,BTCUSDT,LONG,100,Binance,6264.0,626.4000000000001
2018-07-16 05:00:00,BTCUSDT,SHORT,100,Binance,6367.09,636.7090000000001
2018-07-16 11:00:00,BTCUSDT,LONG,100,Binance,6635.57,663.557
2018-07-17 13:00:00,BTCUSDT,SHORT,100,Binance,6690.0,669.0
2018-07-17 21:00:00,BTCUSDT,LONG,100,Binance,7360.0,736.0
2018-07-18 19:00:00,BTCUSDT,SHORT,100,Binance,7396.99,739.6990000000001
2018-07-19 22:00:00,BTCUSDT,LONG,100,Binance,7485.95,748.595
2018-07-20 14:00:00,BTCUSDT,SHORT,100,Binance,7479.27,747.9270000000001
2018-07-21 21:00:00,BTCUSDT,LONG,100,Binance,7404.99,740.499
2018-07-22 22:00:00,BTCUSDT,SHORT,100,Binance,7407.46,740.7460000000001
2018-07-23 11:00:00,BTCUSDT,LONG,100,Binance,7695.0,769.5
2018-07-24 06:00:00,BTCUSDT,SHORT,100,Binance,7989.0,798.9000000000001
2018-07-24 15:00:00,BTCUSDT,LONG,100,Binance,8183.98,818.398
2018-07-25 11:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 13:00:00,BTCUSDT,LONG,100,Binance,8219.03,821.9030000000001
2018-07-27 01:00:00,BTCUSDT,SHORT,100,Binance,7895.05,789.5050000000001
2018-07-27 21:00:00,BTCUSDT,LONG,100,Binance,8257.05,825.7049999999999
2018-07-28 20:00:00,BTCUSDT,SHORT,100,Binance,8165.0,816.5
2018-07-29 12:00:00,BTCUSDT,LONG,100,Binance,8212.12,821.2120000000001
2018-07-29 17:00:00,BTCUSDT,SHORT,100,Binance,8196.9,819.69
2018-07-31 08:00:00,BTCUSDT,LONG,100,Binance,8033.14,803.3140000000001
2018-07-31 20:00:00,BTCUSDT,SHORT,100,Binance,7695.0,769.5
2018-08-01 18:00:00,BTCUSDT,LONG,100,Binance,7542.5,754.25
2018-08-03 00:00:00,BTCUSDT,SHORT,100,Binance,7385.16,738.5160000000001
2018-08-03 19:00:00,BTCUSDT,LONG,100,Binance,7375.85,737.585
2018-08-04 14:00:00,BTCUSDT,SHORT,100,Binance,7070.0,707.0
2018-08-05 16:00:00,BTCUSDT,LONG,100,Binance,7010.01,701.0010000000001
2018-08-06 18:00:00,BTCUSDT,SHORT,100,Binance,6923.88,692.388
2018-08-07 11:00:00,BTCUSDT,LONG,100,Binance,7087.99,708.799
