EMVStrategy_12_5_26,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-05 08:00:00,BTCUSDT,LONG,100,Binance,9837.05,983.7049999999999
2018-05-05 23:00:00,BTCUSDT,SHORT,100,Binance,9864.0,986.4000000000001
2018-05-07 07:00:00,BTCUSDT,LONG,100,Binance,9324.25,932.4250000000001
2018-05-08 15:00:00,BTCUSDT,SHORT,100,Binance,9199.6,919.96
2018-05-09 11:00:00,BTCUSDT,LONG,100,Binance,9258.13,925.813
2018-05-10 11:00:00,BTCUSDT,SHORT,100,Binance,9344.0,934.4000000000001
2018-05-11 20:00:00,BTCUSDT,LONG,100,Binance,8422.99,842.299
2018-05-11 22:00:00,BTCUSDT,SHORT,100,Binance,8415.57,841.557
2018-05-12 09:00:00,BTCUSDT,LONG,100,Binance,8501.83,850.183
2018-05-14 06:00:00,BTCUSDT,SHORT,100,Binance,8384.99,838.499
2018-05-14 21:00:00,BTCUSDT,LONG,100,Binance,8721.25,872.125
2018-05-15 15:00:00,BTCUSDT,SHORT,100,Binance,8517.01,851.701
2018-05-16 16:00:00,BTCUSDT,LONG,100,Binance,8247.97,824.797
2018-05-17 17:00:00,BTCUSDT,SHORT,100,Binance,8243.51,824.3510000000001
2018-05-18 15:00:00,BTCUSDT,LONG,100,Binance,8109.99,810.999
2018-05-19 19:00:00,BTCUSDT,SHORT,100,Binance,8305.37,830.5370000000001
2018-05-19 20:00:00,BTCUSDT,LONG,100,Binance,8254.13,825.413
2018-05-20 00:00:00,BTCUSDT,SHORT,100,Binance,8190.01,819.0010000000001
2018-05-20 15:00:00,BTCUSDT,LONG,100,Binance,8389.0,838.9000000000001
2018-05-21 11:00:00,BTCUSDT,SHORT,100,Binance,8469.98,846.998
2018-05-22 18:00:00,BTCUSDT,LONG,100,Binance,8214.39,821.439
2018-05-22 19:00:00,BTCUSDT,SHORT,100,Binance,8171.09,817.109
2018-05-23 14:00:00,BTCUSDT,LONG,100,Binance,7870.0,787.0
2018-05-23 15:00:00,BTCUSDT,SHORT,100,Binance,7691.01,769.1010000000001
2018-05-23 21:00:00,BTCUSDT,LONG,100,Binance,7650.0,765.0
2018-05-25 14:00:00,BTCUSDT,SHORT,100,Binance,7460.59,746.0590000000001
2018-05-26 08:00:00,BTCUSDT,LONG,100,Binance,7543.25,754.325
2018-05-27 00:00:00,BTCUSDT,SHORT,100,Binance,7269.99,726.999
2018-05-27 22:00:00,BTCUSDT,LONG,100,Binance,7338.99,733.899
2018-05-28 17:00:00,BTCUSDT,SHORT,100,Binance,7228.0,722.8000000000001
2018-05-29 10:00:00,BTCUSDT,LONG,100,Binance,7192.13,719.2130000000001
2018-05-30 12:00:00,BTCUSDT,SHORT,100,Binance,7524.22,752.422
2018-05-31 08:00:00,BTCUSDT,LONG,100,Binance,7540.01,754.0010000000001
2018-06-01 05:00:00,BTCUSDT,SHORT,100,Binance,7489.87,748.9870000000001
2018-06-02 03:00:00,BTCUSDT,LONG,100,Binance,7500.0,750.0
2018-06-03 04:00:00,BTCUSDT,SHORT,100,Binance,7645.28,764.528
2018-06-05 09:00:00,BTCUSDT,LONG,100,Binance,7419.89,741.989
2018-06-06 16:00:00,BTCUSDT,SHORT,100,Binance,7516.99,751.6990000000001
2018-06-07 08:00:00,BTCUSDT,LONG,100,Binance,7699.17,769.917
2018-06-07 22:00:00,BTCUSDT,SHORT,100,Binance,7659.39,765.9390000000001
2018-06-08 23:00:00,BTCUSDT,LONG,100,Binance,7603.44,760.344
2018-06-09 17:00:00,BTCUSDT,SHORT,100,Binance,7597.27,759.7270000000001
2018-06-11 01:00:00,BTCUSDT,LONG,100,Binance,6755.16,675.5160000000001
2018-06-11 12:00:00,BTCUSDT,SHORT,100,Binance,6756.9,675.69
2018-06-11 17:00:00,BTCUSDT,LONG,100,Binance,6705.9,670.59
2018-06-12 16:00:00,BTCUSDT,SHORT,100,Binance,6727.0,672.7
2018-06-13 16:00:00,BTCUSDT,LONG,100,Binance,6266.47,626.647
2018-06-15 12:00:00,BTCUSDT,SHORT,100,Binance,6499.64,649.964
2018-06-16 16:00:00,BTCUSDT,LONG,100,Binance,6513.99,651.399
2018-06-17 18:00:00,BTCUSDT,SHORT,100,Binance,6510.41,651.041
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-19 17:00:00,BTCUSDT,SHORT,100,Binance,6717.0,671.7
2018-06-20 16:00:00,BTCUSDT,LONG,100,Binance,6745.01,674.5010000000001
2018-06-21 13:00:00,BTCUSDT,SHORT,100,Binance,6720.0,672.0
2018-06-23 09:00:00,BTCUSDT,LONG,100,Binance,6116.8,611.6800000000001
2018-06-24 07:00:00,BTCUSDT,SHORT,100,Binance,5830.0,583.0
2018-06-24 20:00:00,BTCUSDT,LONG,100,Binance,6182.51,618.2510000000001
2018-06-25 19:00:00,BTCUSDT,SHORT,100,Binance,6255.7,625.57
2018-06-27 23:00:00,BTCUSDT,LONG,100,Binance,6133.73,613.3729999999999
2018-06-28 17:00:00,BTCUSDT,SHORT,100,Binance,6106.58,610.658
2018-06-29 18:00:00,BTCUSDT,LONG,100,Binance,5883.2,588.32
2018-06-30 22:00:00,BTCUSDT,SHORT,100,Binance,6346.41,634.6410000000001
2018-07-02 02:00:00,BTCUSDT,LONG,100,Binance,6340.01,634.0010000000001
2018-07-03 13:00:00,BTCUSDT,SHORT,100,Binance,6567.98,656.798
2018-07-04 13:00:00,BTCUSDT,LONG,100,Binance,6713.47,671.3470000000001
2018-07-05 04:00:00,BTCUSDT,SHORT,100,Binance,6622.0,662.2
2018-07-06 14:00:00,BTCUSDT,LONG,100,Binance,6549.11,654.9110000000001
2018-07-07 12:00:00,BTCUSDT,SHORT,100,Binance,6557.12,655.712
2018-07-08 01:00:00,BTCUSDT,LONG,100,Binance,6736.74,673.674
2018-07-08 23:00:00,BTCUSDT,SHORT,100,Binance,6712.1,671.21
2018-07-09 22:00:00,BTCUSDT,LONG,100,Binance,6696.44,669.644
2018-07-10 08:00:00,BTCUSDT,SHORT,100,Binance,6581.62,658.162
2018-07-11 09:00:00,BTCUSDT,LONG,100,Binance,6334.0,633.4000000000001
2018-07-12 07:00:00,BTCUSDT,SHORT,100,Binance,6177.99,617.799
2018-07-13 04:00:00,BTCUSDT,LONG,100,Binance,6247.0,624.7
2018-07-14 01:00:00,BTCUSDT,SHORT,100,Binance,6239.35,623.9350000000001
2018-07-14 19:00:00,BTCUSDT,LONG,100,Binance,6270.01,627.0010000000001
2018-07-16 03:00:00,BTCUSDT,SHORT,100,Binance,6357.75,635.7750000000001
2018-07-16 10:00:00,BTCUSDT,LONG,100,Binance,6553.82,655.3820000000001
2018-07-17 10:00:00,BTCUSDT,SHORT,100,Binance,6717.1,671.71
2018-07-17 19:00:00,BTCUSDT,LONG,100,Binance,7299.0,729.9000000000001
2018-07-18 17:00:00,BTCUSDT,SHORT,100,Binance,7505.0,750.5
2018-07-19 18:00:00,BTCUSDT,LONG,100,Binance,7427.0,742.7
2018-07-20 11:00:00,BTCUSDT,SHORT,100,Binance,7504.65,750.465
2018-07-21 00:00:00,BTCUSDT,LONG,100,Binance,7235.04,723.504
2018-07-21 04:00:00,BTCUSDT,SHORT,100,Binance,7305.0,730.5
2018-07-21 18:00:00,BTCUSDT,LONG,100,Binance,7433.77,743.3770000000001
2018-07-22 16:00:00,BTCUSDT,SHORT,100,Binance,7514.76,751.4760000000001
2018-07-23 08:00:00,BTCUSDT,LONG,100,Binance,7721.64,772.1640000000001
2018-07-24 02:00:00,BTCUSDT,SHORT,100,Binance,7740.31,774.0310000000001
2018-07-24 12:00:00,BTCUSDT,LONG,100,Binance,8219.54,821.9540000000002
2018-07-25 08:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 08:00:00,BTCUSDT,LONG,100,Binance,8253.27,825.3270000000001
2018-07-26 22:00:00,BTCUSDT,SHORT,100,Binance,7915.0,791.5
2018-07-27 18:00:00,BTCUSDT,LONG,100,Binance,8269.22,826.922
2018-07-28 16:00:00,BTCUSDT,SHORT,100,Binance,8175.1,817.5100000000001
2018-07-29 06:00:00,BTCUSDT,LONG,100,Binance,8200.2,820.0200000000001
2018-07-29 15:00:00,BTCUSDT,SHORT,100,Binance,8227.12,822.7120000000001
2018-07-30 13:00:00,BTCUSDT,LONG,100,Binance,8118.09,811.8090000000001
2018-07-30 15:00:00,BTCUSDT,SHORT,100,Binance,8122.9,812.29
2018-07-30 16:00:00,BTCUSDT,LONG,100,Binance,8122.01,812.201
2018-07-30 17:00:00,BTCUSDT,SHORT,100,Binance,7910.56,791.056
2018-07-31 06:00:00,BTCUSDT,LONG,100,Binance,8133.01,813.301
2018-07-31 15:00:00,BTCUSDT,SHORT,100,Binance,7758.44,775.844
2018-08-01 14:00:00,BTCUSDT,LONG,100,Binance,7575.0,757.5
2018-08-02 21:00:00,BTCUSDT,SHORT,100,Binance,7529.1,752.9100000000001
2018-08-03 16:00:00,BTCUSDT,LONG,100,Binance,7472.48,747.248
2018-08-04 12:00:00,BTCUSDT,SHORT,100,Binance,7255.0,725.5
2018-08-05 13:00:00,BTCUSDT,LONG,100,Binance,6969.93,696.993
2018-08-06 15:00:00,BTCUSDT,SHORT,100,Binance,6972.94,697.294
2018-08-07 08:00:00,BTCUSDT,LONG,100,Binance,7044.0,704.4000000000001
2018-08-07 23:00:00,BTCUSDT,SHORT,100,Binance,6720.06,672.0060000000001
