EMVStrategy_12_12_120,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-29 14:00:00,BTCUSDT,LONG,100,Binance,7427.01,742.701
2018-05-30 21:00:00,BTCUSDT,SHORT,100,Binance,7340.0,734.0
2018-05-31 11:00:00,BTCUSDT,LONG,100,Binance,7531.97,753.1970000000001
2018-06-01 11:00:00,BTCUSDT,SHORT,100,Binance,7361.39,736.1390000000001
2018-06-02 09:00:00,BTCUSDT,LONG,100,Binance,7659.72,765.9720000000001
2018-06-03 21:00:00,BTCUSDT,SHORT,100,Binance,7692.01,769.201
2018-06-05 22:00:00,BTCUSDT,LONG,100,Binance,7637.66,763.7660000000001
2018-06-06 23:00:00,BTCUSDT,SHORT,100,Binance,7658.84,765.884
2018-06-07 09:00:00,BTCUSDT,LONG,100,Binance,7706.05,770.605
2018-06-08 03:00:00,BTCUSDT,SHORT,100,Binance,7630.5,763.0500000000001
2018-06-09 05:00:00,BTCUSDT,LONG,100,Binance,7653.65,765.365
2018-06-09 21:00:00,BTCUSDT,SHORT,100,Binance,7614.01,761.4010000000001
2018-06-12 00:00:00,BTCUSDT,LONG,100,Binance,6842.0,684.2
2018-06-12 23:00:00,BTCUSDT,SHORT,100,Binance,6530.0,653.0
2018-06-14 06:00:00,BTCUSDT,LONG,100,Binance,6476.0,647.6
2018-06-16 01:00:00,BTCUSDT,SHORT,100,Binance,6440.92,644.0920000000001
2018-06-17 01:00:00,BTCUSDT,LONG,100,Binance,6521.0,652.1
2018-06-18 02:00:00,BTCUSDT,SHORT,100,Binance,6436.06,643.6060000000001
2018-06-18 19:00:00,BTCUSDT,LONG,100,Binance,6694.63,669.4630000000001
2018-06-20 02:00:00,BTCUSDT,SHORT,100,Binance,6598.53,659.8530000000001
2018-06-20 22:00:00,BTCUSDT,LONG,100,Binance,6730.01,673.0010000000001
2018-06-21 17:00:00,BTCUSDT,SHORT,100,Binance,6703.98,670.398
2018-06-23 20:00:00,BTCUSDT,LONG,100,Binance,6129.05,612.9050000000001
2018-06-24 11:00:00,BTCUSDT,SHORT,100,Binance,5904.98,590.4979999999999
2018-06-25 00:00:00,BTCUSDT,LONG,100,Binance,6163.58,616.3580000000001
2018-06-26 21:00:00,BTCUSDT,SHORT,100,Binance,6211.09,621.109
2018-06-28 04:00:00,BTCUSDT,LONG,100,Binance,6104.01,610.4010000000001
2018-06-28 21:00:00,BTCUSDT,SHORT,100,Binance,5920.68,592.0680000000001
2018-06-30 01:00:00,BTCUSDT,LONG,100,Binance,6408.27,640.8270000000001
2018-07-01 08:00:00,BTCUSDT,SHORT,100,Binance,6391.06,639.1060000000001
2018-07-02 10:00:00,BTCUSDT,LONG,100,Binance,6336.19,633.619
2018-07-03 19:00:00,BTCUSDT,SHORT,100,Binance,6601.54,660.154
2018-07-04 22:00:00,BTCUSDT,LONG,100,Binance,6590.06,659.0060000000001
2018-07-05 06:00:00,BTCUSDT,SHORT,100,Binance,6595.13,659.513
2018-07-06 22:00:00,BTCUSDT,LONG,100,Binance,6574.7,657.47
2018-07-07 17:00:00,BTCUSDT,SHORT,100,Binance,6547.91,654.791
2018-07-08 03:00:00,BTCUSDT,LONG,100,Binance,6718.9,671.89
2018-07-09 06:00:00,BTCUSDT,SHORT,100,Binance,6710.53,671.053
2018-07-11 20:00:00,BTCUSDT,LONG,100,Binance,6350.94,635.094
2018-07-12 06:00:00,BTCUSDT,SHORT,100,Binance,6210.18,621.018
2018-07-13 11:00:00,BTCUSDT,LONG,100,Binance,6247.62,624.7620000000001
2018-07-19 00:00:00,BTCUSDT,SHORT,100,Binance,7341.25,734.125
2018-07-22 02:00:00,BTCUSDT,LONG,100,Binance,7425.78,742.578
2018-07-22 14:00:00,BTCUSDT,SHORT,100,Binance,7499.88,749.988
2018-07-23 02:00:00,BTCUSDT,LONG,100,Binance,7645.02,764.5020000000001
2018-07-25 16:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-28 03:00:00,BTCUSDT,LONG,100,Binance,8164.99,816.499
2018-07-28 21:00:00,BTCUSDT,SHORT,100,Binance,8169.4,816.94
2018-07-29 08:00:00,BTCUSDT,LONG,100,Binance,8152.13,815.2130000000001
2018-07-29 18:00:00,BTCUSDT,SHORT,100,Binance,8212.98,821.298
2018-07-31 16:00:00,BTCUSDT,LONG,100,Binance,7808.41,780.841
2018-07-31 17:00:00,BTCUSDT,SHORT,100,Binance,7727.25,772.725
2018-08-02 08:00:00,BTCUSDT,LONG,100,Binance,7611.22,761.1220000000001
2018-08-03 02:00:00,BTCUSDT,SHORT,100,Binance,7340.0,734.0
2018-08-03 20:00:00,BTCUSDT,LONG,100,Binance,7389.99,738.999
2018-08-04 16:00:00,BTCUSDT,SHORT,100,Binance,6990.8,699.08
2018-08-05 19:00:00,BTCUSDT,LONG,100,Binance,7017.18,701.7180000000001
2018-08-06 21:00:00,BTCUSDT,SHORT,100,Binance,6864.95,686.495
2018-08-07 10:00:00,BTCUSDT,LONG,100,Binance,7054.17,705.417
