EMVStrategy_12_5_60,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-25 23:00:00,BTCUSDT,LONG,100,Binance,7457.0,745.7
2018-05-26 04:00:00,BTCUSDT,SHORT,100,Binance,7385.6,738.5600000000001
2018-05-26 06:00:00,BTCUSDT,LONG,100,Binance,7420.11,742.011
2018-05-27 01:00:00,BTCUSDT,SHORT,100,Binance,7277.62,727.7620000000001
2018-05-28 00:00:00,BTCUSDT,LONG,100,Binance,7350.0,735.0
2018-05-28 15:00:00,BTCUSDT,SHORT,100,Binance,7220.12,722.0120000000001
2018-05-29 10:00:00,BTCUSDT,LONG,100,Binance,7192.13,719.2130000000001
2018-05-30 15:00:00,BTCUSDT,SHORT,100,Binance,7324.81,732.4810000000001
2018-05-31 08:00:00,BTCUSDT,LONG,100,Binance,7540.01,754.0010000000001
2018-06-01 05:00:00,BTCUSDT,SHORT,100,Binance,7489.87,748.9870000000001
2018-06-02 07:00:00,BTCUSDT,LONG,100,Binance,7641.0,764.1
2018-06-03 21:00:00,BTCUSDT,SHORT,100,Binance,7692.01,769.201
2018-06-05 16:00:00,BTCUSDT,LONG,100,Binance,7570.0,757.0
2018-06-06 19:00:00,BTCUSDT,SHORT,100,Binance,7526.87,752.687
2018-06-07 04:00:00,BTCUSDT,LONG,100,Binance,7706.71,770.671
2018-06-07 21:00:00,BTCUSDT,SHORT,100,Binance,7674.68,767.4680000000001
2018-06-09 03:00:00,BTCUSDT,LONG,100,Binance,7661.15,766.115
2018-06-09 16:00:00,BTCUSDT,SHORT,100,Binance,7585.47,758.547
2018-06-11 19:00:00,BTCUSDT,LONG,100,Binance,6747.65,674.765
2018-06-12 21:00:00,BTCUSDT,SHORT,100,Binance,6534.99,653.499
2018-06-14 06:00:00,BTCUSDT,LONG,100,Binance,6476.0,647.6
2018-06-15 18:00:00,BTCUSDT,SHORT,100,Binance,6542.44,654.244
2018-06-16 23:00:00,BTCUSDT,LONG,100,Binance,6483.98,648.398
2018-06-17 20:00:00,BTCUSDT,SHORT,100,Binance,6487.0,648.7
2018-06-18 17:00:00,BTCUSDT,LONG,100,Binance,6728.0,672.8000000000001
2018-06-19 19:00:00,BTCUSDT,SHORT,100,Binance,6742.03,674.203
2018-06-20 17:00:00,BTCUSDT,LONG,100,Binance,6751.26,675.1260000000001
2018-06-21 13:00:00,BTCUSDT,SHORT,100,Binance,6720.0,672.0
2018-06-23 13:00:00,BTCUSDT,LONG,100,Binance,6134.73,613.473
2018-06-24 10:00:00,BTCUSDT,SHORT,100,Binance,5907.5,590.75
2018-06-24 18:00:00,BTCUSDT,LONG,100,Binance,6172.9,617.29
2018-06-26 09:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-28 01:00:00,BTCUSDT,LONG,100,Binance,6136.08,613.6080000000001
2018-06-28 18:00:00,BTCUSDT,SHORT,100,Binance,6106.05,610.605
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 01:00:00,BTCUSDT,SHORT,100,Binance,6348.9,634.89
2018-07-02 16:00:00,BTCUSDT,LONG,100,Binance,6613.8,661.3800000000001
2018-07-03 14:00:00,BTCUSDT,SHORT,100,Binance,6576.0,657.6
2018-07-04 16:00:00,BTCUSDT,LONG,100,Binance,6665.79,666.5790000000001
2018-07-05 03:00:00,BTCUSDT,SHORT,100,Binance,6626.88,662.6880000000001
2018-07-06 16:00:00,BTCUSDT,LONG,100,Binance,6558.0,655.8000000000001
2018-07-07 17:00:00,BTCUSDT,SHORT,100,Binance,6547.91,654.791
2018-07-08 00:00:00,BTCUSDT,LONG,100,Binance,6745.98,674.598
2018-07-09 00:00:00,BTCUSDT,SHORT,100,Binance,6711.69,671.169
2018-07-11 12:00:00,BTCUSDT,LONG,100,Binance,6369.85,636.9850000000001
2018-07-12 08:00:00,BTCUSDT,SHORT,100,Binance,6194.5,619.45
2018-07-13 05:00:00,BTCUSDT,LONG,100,Binance,6244.99,624.499
2018-07-14 03:00:00,BTCUSDT,SHORT,100,Binance,6208.98,620.898
2018-07-14 11:00:00,BTCUSDT,LONG,100,Binance,6237.01,623.701
2018-07-17 12:00:00,BTCUSDT,SHORT,100,Binance,6694.37,669.437
2018-07-17 18:00:00,BTCUSDT,LONG,100,Binance,7340.08,734.008
2018-07-18 18:00:00,BTCUSDT,SHORT,100,Binance,7429.94,742.994
2018-07-21 02:00:00,BTCUSDT,LONG,100,Binance,7280.73,728.073
2018-07-21 04:00:00,BTCUSDT,SHORT,100,Binance,7305.0,730.5
2018-07-21 19:00:00,BTCUSDT,LONG,100,Binance,7422.92,742.292
2018-07-24 04:00:00,BTCUSDT,SHORT,100,Binance,7865.34,786.5340000000001
2018-07-24 09:00:00,BTCUSDT,LONG,100,Binance,8024.96,802.4960000000001
2018-07-25 10:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-27 19:00:00,BTCUSDT,LONG,100,Binance,8221.63,822.163
2018-07-28 18:00:00,BTCUSDT,SHORT,100,Binance,8193.65,819.365
2018-07-29 03:00:00,BTCUSDT,LONG,100,Binance,8240.44,824.0440000000001
2018-07-29 15:00:00,BTCUSDT,SHORT,100,Binance,8227.12,822.7120000000001
2018-07-31 07:00:00,BTCUSDT,LONG,100,Binance,8126.77,812.6770000000001
2018-07-31 14:00:00,BTCUSDT,SHORT,100,Binance,7740.0,774.0
2018-08-01 18:00:00,BTCUSDT,LONG,100,Binance,7542.5,754.25
2018-08-03 00:00:00,BTCUSDT,SHORT,100,Binance,7385.16,738.5160000000001
2018-08-03 16:00:00,BTCUSDT,LONG,100,Binance,7472.48,747.248
2018-08-04 12:00:00,BTCUSDT,SHORT,100,Binance,7255.0,725.5
2018-08-05 15:00:00,BTCUSDT,LONG,100,Binance,6999.44,699.944
2018-08-06 19:00:00,BTCUSDT,SHORT,100,Binance,6942.89,694.2890000000001
2018-08-07 07:00:00,BTCUSDT,LONG,100,Binance,7028.0,702.8000000000001
2018-08-07 23:00:00,BTCUSDT,SHORT,100,Binance,6720.06,672.0060000000001
