EMVStrategy_12_12_252,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-30 22:00:00,BTCUSDT,SHORT,100,Binance,7350.01,735.0010000000001
2018-05-31 08:00:00,BTCUSDT,LONG,100,Binance,7540.01,754.0010000000001
2018-06-01 14:00:00,BTCUSDT,SHORT,100,Binance,7428.95,742.895
2018-06-02 02:00:00,BTCUSDT,LONG,100,Binance,7489.89,748.989
2018-06-04 05:00:00,BTCUSDT,SHORT,100,Binance,7660.0,766.0
2018-06-05 21:00:00,BTCUSDT,LONG,100,Binance,7594.78,759.4780000000001
2018-06-07 00:00:00,BTCUSDT,SHORT,100,Binance,7721.91,772.191
2018-06-07 08:00:00,BTCUSDT,LONG,100,Binance,7699.17,769.917
2018-06-08 03:00:00,BTCUSDT,SHORT,100,Binance,7630.5,763.0500000000001
2018-06-09 08:00:00,BTCUSDT,LONG,100,Binance,7615.02,761.5020000000001
2018-06-09 20:00:00,BTCUSDT,SHORT,100,Binance,7628.99,762.899
2018-06-12 02:00:00,BTCUSDT,LONG,100,Binance,6851.94,685.194
2018-06-12 21:00:00,BTCUSDT,SHORT,100,Binance,6534.99,653.499
2018-06-14 09:00:00,BTCUSDT,LONG,100,Binance,6503.0,650.3000000000001
2018-06-15 23:00:00,BTCUSDT,SHORT,100,Binance,6388.9,638.89
2018-06-16 22:00:00,BTCUSDT,LONG,100,Binance,6532.67,653.267
2018-06-18 04:00:00,BTCUSDT,SHORT,100,Binance,6405.5,640.5500000000001
2018-06-18 17:00:00,BTCUSDT,LONG,100,Binance,6728.0,672.8000000000001
2018-06-20 05:00:00,BTCUSDT,SHORT,100,Binance,6587.37,658.7370000000001
2018-06-20 20:00:00,BTCUSDT,LONG,100,Binance,6740.0,674.0
2018-06-21 21:00:00,BTCUSDT,SHORT,100,Binance,6699.33,669.933
2018-06-23 20:00:00,BTCUSDT,LONG,100,Binance,6129.05,612.9050000000001
2018-06-24 10:00:00,BTCUSDT,SHORT,100,Binance,5907.5,590.75
2018-06-25 02:00:00,BTCUSDT,LONG,100,Binance,6114.4,611.4399999999999
2018-06-26 17:00:00,BTCUSDT,SHORT,100,Binance,6183.41,618.341
2018-06-28 04:00:00,BTCUSDT,LONG,100,Binance,6104.01,610.4010000000001
2018-06-28 22:00:00,BTCUSDT,SHORT,100,Binance,5940.0,594.0
2018-06-30 00:00:00,BTCUSDT,LONG,100,Binance,6238.99,623.899
2018-07-01 09:00:00,BTCUSDT,SHORT,100,Binance,6358.55,635.855
2018-07-02 07:00:00,BTCUSDT,LONG,100,Binance,6345.41,634.541
2018-07-03 20:00:00,BTCUSDT,SHORT,100,Binance,6612.96,661.296
2018-07-04 19:00:00,BTCUSDT,LONG,100,Binance,6683.07,668.307
2018-07-05 09:00:00,BTCUSDT,SHORT,100,Binance,6639.98,663.998
2018-07-06 22:00:00,BTCUSDT,LONG,100,Binance,6574.7,657.47
2018-07-07 18:00:00,BTCUSDT,SHORT,100,Binance,6559.03,655.903
2018-07-08 03:00:00,BTCUSDT,LONG,100,Binance,6718.9,671.89
2018-07-09 06:00:00,BTCUSDT,SHORT,100,Binance,6710.53,671.053
2018-07-11 21:00:00,BTCUSDT,LONG,100,Binance,6356.83,635.683
2018-07-12 04:00:00,BTCUSDT,SHORT,100,Binance,6325.54,632.5540000000001
2018-07-13 13:00:00,BTCUSDT,LONG,100,Binance,6242.32,624.232
2018-07-14 07:00:00,BTCUSDT,SHORT,100,Binance,6222.99,622.299
2018-07-14 19:00:00,BTCUSDT,LONG,100,Binance,6270.01,627.0010000000001
2018-07-19 03:00:00,BTCUSDT,SHORT,100,Binance,7316.0,731.6
2018-07-20 00:00:00,BTCUSDT,LONG,100,Binance,7406.69,740.669
2018-07-20 11:00:00,BTCUSDT,SHORT,100,Binance,7504.65,750.465
2018-07-22 01:00:00,BTCUSDT,LONG,100,Binance,7484.0,748.4000000000001
2018-07-23 03:00:00,BTCUSDT,SHORT,100,Binance,7623.0,762.3000000000001
2018-07-23 12:00:00,BTCUSDT,LONG,100,Binance,7710.13,771.013
2018-07-25 15:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-28 03:00:00,BTCUSDT,LONG,100,Binance,8164.99,816.499
2018-07-28 21:00:00,BTCUSDT,SHORT,100,Binance,8169.4,816.94
2018-07-29 08:00:00,BTCUSDT,LONG,100,Binance,8152.13,815.2130000000001
2018-07-29 18:00:00,BTCUSDT,SHORT,100,Binance,8212.98,821.298
2018-08-02 11:00:00,BTCUSDT,LONG,100,Binance,7560.05,756.0050000000001
2018-08-02 22:00:00,BTCUSDT,SHORT,100,Binance,7546.48,754.648
2018-08-04 00:00:00,BTCUSDT,LONG,100,Binance,7456.25,745.625
2018-08-04 14:00:00,BTCUSDT,SHORT,100,Binance,7070.0,707.0
2018-08-05 21:00:00,BTCUSDT,LONG,100,Binance,7050.0,705.0
2018-08-06 21:00:00,BTCUSDT,SHORT,100,Binance,6864.95,686.495
2018-08-07 11:00:00,BTCUSDT,LONG,100,Binance,7087.99,708.799
