EMVStrategy_12_12_12,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-08 02:00:00,BTCUSDT,LONG,100,Binance,9439.99,943.999
2018-05-08 16:00:00,BTCUSDT,SHORT,100,Binance,9135.0,913.5
2018-05-09 10:00:00,BTCUSDT,LONG,100,Binance,9213.4,921.34
2018-05-10 11:00:00,BTCUSDT,SHORT,100,Binance,9344.0,934.4000000000001
2018-05-11 18:00:00,BTCUSDT,LONG,100,Binance,8606.93,860.6930000000001
2018-05-12 04:00:00,BTCUSDT,SHORT,100,Binance,8376.59,837.6590000000001
2018-05-12 10:00:00,BTCUSDT,LONG,100,Binance,8578.33,857.8330000000001
2018-05-13 10:00:00,BTCUSDT,SHORT,100,Binance,8539.0,853.9000000000001
2018-05-13 14:00:00,BTCUSDT,LONG,100,Binance,8654.41,865.441
2018-05-14 07:00:00,BTCUSDT,SHORT,100,Binance,8376.33,837.633
2018-05-14 21:00:00,BTCUSDT,LONG,100,Binance,8721.25,872.125
2018-05-15 15:00:00,BTCUSDT,SHORT,100,Binance,8517.01,851.701
2018-05-16 16:00:00,BTCUSDT,LONG,100,Binance,8247.97,824.797
2018-05-17 17:00:00,BTCUSDT,SHORT,100,Binance,8243.51,824.3510000000001
2018-05-18 12:00:00,BTCUSDT,LONG,100,Binance,8108.99,810.899
2018-05-19 13:00:00,BTCUSDT,SHORT,100,Binance,8296.86,829.6860000000001
2018-05-19 21:00:00,BTCUSDT,LONG,100,Binance,8189.0,818.9000000000001
2018-05-20 01:00:00,BTCUSDT,SHORT,100,Binance,8222.0,822.2
2018-05-20 16:00:00,BTCUSDT,LONG,100,Binance,8494.57,849.457
2018-05-21 09:00:00,BTCUSDT,SHORT,100,Binance,8466.2,846.6200000000001
2018-05-22 15:00:00,BTCUSDT,LONG,100,Binance,8232.0,823.2
2018-05-22 21:00:00,BTCUSDT,SHORT,100,Binance,8068.03,806.803
2018-05-23 13:00:00,BTCUSDT,LONG,100,Binance,7890.67,789.067
2018-05-25 15:00:00,BTCUSDT,SHORT,100,Binance,7500.02,750.0020000000001
2018-05-26 07:00:00,BTCUSDT,LONG,100,Binance,7550.0,755.0
2018-05-27 00:00:00,BTCUSDT,SHORT,100,Binance,7269.99,726.999
2018-05-27 22:00:00,BTCUSDT,LONG,100,Binance,7338.99,733.899
2018-05-28 14:00:00,BTCUSDT,SHORT,100,Binance,7246.39,724.6390000000001
2018-05-29 10:00:00,BTCUSDT,LONG,100,Binance,7192.13,719.2130000000001
2018-05-30 12:00:00,BTCUSDT,SHORT,100,Binance,7524.22,752.422
2018-05-31 07:00:00,BTCUSDT,LONG,100,Binance,7558.98,755.898
2018-06-01 04:00:00,BTCUSDT,SHORT,100,Binance,7491.22,749.1220000000001
2018-06-01 23:00:00,BTCUSDT,LONG,100,Binance,7521.01,752.1010000000001
2018-06-03 01:00:00,BTCUSDT,SHORT,100,Binance,7650.59,765.0590000000001
2018-06-05 09:00:00,BTCUSDT,LONG,100,Binance,7419.89,741.989
2018-06-06 16:00:00,BTCUSDT,SHORT,100,Binance,7516.99,751.6990000000001
2018-06-07 07:00:00,BTCUSDT,LONG,100,Binance,7708.31,770.8310000000001
2018-06-07 21:00:00,BTCUSDT,SHORT,100,Binance,7674.68,767.4680000000001
2018-06-09 00:00:00,BTCUSDT,LONG,100,Binance,7630.91,763.091
2018-06-09 17:00:00,BTCUSDT,SHORT,100,Binance,7597.27,759.7270000000001
2018-06-11 03:00:00,BTCUSDT,LONG,100,Binance,6768.6,676.8600000000001
2018-06-11 14:00:00,BTCUSDT,SHORT,100,Binance,6699.05,669.9050000000001
2018-06-11 18:00:00,BTCUSDT,LONG,100,Binance,6740.32,674.032
2018-06-12 16:00:00,BTCUSDT,SHORT,100,Binance,6727.0,672.7
2018-06-13 13:00:00,BTCUSDT,LONG,100,Binance,6444.99,644.499
2018-06-14 03:00:00,BTCUSDT,SHORT,100,Binance,6497.05,649.705
2018-06-14 04:00:00,BTCUSDT,LONG,100,Binance,6464.99,646.499
2018-06-15 01:00:00,BTCUSDT,SHORT,100,Binance,6584.51,658.451
2018-06-15 05:00:00,BTCUSDT,LONG,100,Binance,6564.08,656.408
2018-06-15 15:00:00,BTCUSDT,SHORT,100,Binance,6538.9,653.89
2018-06-16 17:00:00,BTCUSDT,LONG,100,Binance,6519.44,651.944
2018-06-17 19:00:00,BTCUSDT,SHORT,100,Binance,6523.81,652.3810000000001
2018-06-18 16:00:00,BTCUSDT,LONG,100,Binance,6644.95,664.495
2018-06-19 16:00:00,BTCUSDT,SHORT,100,Binance,6708.0,670.8000000000001
2018-06-20 16:00:00,BTCUSDT,LONG,100,Binance,6745.01,674.5010000000001
2018-06-21 13:00:00,BTCUSDT,SHORT,100,Binance,6720.0,672.0
2018-06-23 09:00:00,BTCUSDT,LONG,100,Binance,6116.8,611.6800000000001
2018-06-24 07:00:00,BTCUSDT,SHORT,100,Binance,5830.0,583.0
2018-06-24 22:00:00,BTCUSDT,LONG,100,Binance,6136.79,613.679
2018-06-25 19:00:00,BTCUSDT,SHORT,100,Binance,6255.7,625.57
2018-06-27 23:00:00,BTCUSDT,LONG,100,Binance,6133.73,613.3729999999999
2018-06-28 16:00:00,BTCUSDT,SHORT,100,Binance,6109.05,610.9050000000001
2018-06-29 16:00:00,BTCUSDT,LONG,100,Binance,5878.78,587.878
2018-06-30 18:00:00,BTCUSDT,SHORT,100,Binance,6316.41,631.6410000000001
2018-07-02 04:00:00,BTCUSDT,LONG,100,Binance,6311.83,631.183
2018-07-03 13:00:00,BTCUSDT,SHORT,100,Binance,6567.98,656.798
2018-07-04 09:00:00,BTCUSDT,LONG,100,Binance,6534.91,653.491
2018-07-05 05:00:00,BTCUSDT,SHORT,100,Binance,6604.66,660.466
2018-07-06 15:00:00,BTCUSDT,LONG,100,Binance,6565.01,656.5010000000001
2018-07-07 10:00:00,BTCUSDT,SHORT,100,Binance,6584.36,658.436
2018-07-08 02:00:00,BTCUSDT,LONG,100,Binance,6740.77,674.0770000000001
2018-07-08 21:00:00,BTCUSDT,SHORT,100,Binance,6761.46,676.1460000000001
2018-07-09 19:00:00,BTCUSDT,LONG,100,Binance,6709.0,670.9000000000001
2018-07-10 09:00:00,BTCUSDT,SHORT,100,Binance,6448.97,644.897
2018-07-11 08:00:00,BTCUSDT,LONG,100,Binance,6372.99,637.299
2018-07-12 05:00:00,BTCUSDT,SHORT,100,Binance,6328.97,632.897
2018-07-13 04:00:00,BTCUSDT,LONG,100,Binance,6247.0,624.7
2018-07-14 01:00:00,BTCUSDT,SHORT,100,Binance,6239.35,623.9350000000001
2018-07-14 17:00:00,BTCUSDT,LONG,100,Binance,6263.86,626.386
2018-07-15 13:00:00,BTCUSDT,SHORT,100,Binance,6359.99,635.999
2018-07-15 20:00:00,BTCUSDT,LONG,100,Binance,6378.09,637.8090000000001
2018-07-16 05:00:00,BTCUSDT,SHORT,100,Binance,6367.09,636.7090000000001
2018-07-16 11:00:00,BTCUSDT,LONG,100,Binance,6635.57,663.557
2018-07-17 10:00:00,BTCUSDT,SHORT,100,Binance,6717.1,671.71
2018-07-17 20:00:00,BTCUSDT,LONG,100,Binance,7317.0,731.7
2018-07-18 15:00:00,BTCUSDT,SHORT,100,Binance,7428.73,742.873
2018-07-19 18:00:00,BTCUSDT,LONG,100,Binance,7427.0,742.7
2018-07-20 10:00:00,BTCUSDT,SHORT,100,Binance,7467.99,746.799
2018-07-20 23:00:00,BTCUSDT,LONG,100,Binance,7337.53,733.753
2018-07-21 05:00:00,BTCUSDT,SHORT,100,Binance,7328.99,732.899
2018-07-21 19:00:00,BTCUSDT,LONG,100,Binance,7422.92,742.292
2018-07-22 11:00:00,BTCUSDT,SHORT,100,Binance,7445.02,744.5020000000001
2018-07-23 10:00:00,BTCUSDT,LONG,100,Binance,7692.5,769.25
2018-07-24 03:00:00,BTCUSDT,SHORT,100,Binance,7774.0,777.4000000000001
2018-07-24 14:00:00,BTCUSDT,LONG,100,Binance,8167.99,816.799
2018-07-25 07:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 08:00:00,BTCUSDT,LONG,100,Binance,8253.27,825.3270000000001
2018-07-26 22:00:00,BTCUSDT,SHORT,100,Binance,7915.0,791.5
2018-07-27 18:00:00,BTCUSDT,LONG,100,Binance,8269.22,826.922
2018-07-28 16:00:00,BTCUSDT,SHORT,100,Binance,8175.1,817.5100000000001
2018-07-29 06:00:00,BTCUSDT,LONG,100,Binance,8200.2,820.0200000000001
2018-07-29 17:00:00,BTCUSDT,SHORT,100,Binance,8196.9,819.69
2018-07-30 07:00:00,BTCUSDT,LONG,100,Binance,8162.1,816.21
2018-07-30 17:00:00,BTCUSDT,SHORT,100,Binance,7910.56,791.056
2018-07-31 07:00:00,BTCUSDT,LONG,100,Binance,8126.77,812.6770000000001
2018-07-31 18:00:00,BTCUSDT,SHORT,100,Binance,7745.23,774.523
2018-08-01 15:00:00,BTCUSDT,LONG,100,Binance,7601.79,760.1790000000001
2018-08-02 22:00:00,BTCUSDT,SHORT,100,Binance,7546.48,754.648
2018-08-03 15:00:00,BTCUSDT,LONG,100,Binance,7480.0,748.0
2018-08-04 12:00:00,BTCUSDT,SHORT,100,Binance,7255.0,725.5
2018-08-05 14:00:00,BTCUSDT,LONG,100,Binance,6920.0,692.0
2018-08-06 15:00:00,BTCUSDT,SHORT,100,Binance,6972.94,697.294
2018-08-07 08:00:00,BTCUSDT,LONG,100,Binance,7044.0,704.4000000000001
