EMVStrategy_12_120_12,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-05-15 23:00:00,BTCUSDT,LONG,100,Binance,8462.0,846.2
2018-05-16 02:00:00,BTCUSDT,SHORT,100,Binance,8113.0,811.3000000000001
2018-05-16 16:00:00,BTCUSDT,LONG,100,Binance,8247.97,824.797
2018-05-17 19:00:00,BTCUSDT,SHORT,100,Binance,8172.0,817.2
2018-05-19 04:00:00,BTCUSDT,LONG,100,Binance,8223.28,822.3280000000001
2018-05-20 02:00:00,BTCUSDT,SHORT,100,Binance,8279.77,827.9770000000001
2018-05-20 16:00:00,BTCUSDT,LONG,100,Binance,8494.57,849.457
2018-05-21 22:00:00,BTCUSDT,SHORT,100,Binance,8397.96,839.7959999999999
2018-05-25 06:00:00,BTCUSDT,LONG,100,Binance,7482.92,748.292
2018-05-25 14:00:00,BTCUSDT,SHORT,100,Binance,7460.59,746.0590000000001
2018-05-26 15:00:00,BTCUSDT,LONG,100,Binance,7542.77,754.277
2018-05-27 11:00:00,BTCUSDT,SHORT,100,Binance,7334.0,733.4000000000001
2018-05-27 21:00:00,BTCUSDT,LONG,100,Binance,7325.65,732.565
2018-05-29 02:00:00,BTCUSDT,SHORT,100,Binance,7090.4,709.04
2018-05-29 09:00:00,BTCUSDT,LONG,100,Binance,7132.5,713.25
2018-05-31 02:00:00,BTCUSDT,SHORT,100,Binance,7346.0,734.6
2018-05-31 04:00:00,BTCUSDT,LONG,100,Binance,7488.88,748.888
2018-05-31 09:00:00,BTCUSDT,SHORT,100,Binance,7537.8,753.7800000000001
2018-05-31 16:00:00,BTCUSDT,LONG,100,Binance,7551.99,755.1990000000001
2018-06-02 02:00:00,BTCUSDT,SHORT,100,Binance,7489.89,748.989
2018-06-02 07:00:00,BTCUSDT,LONG,100,Binance,7641.0,764.1
2018-06-03 18:00:00,BTCUSDT,SHORT,100,Binance,7678.0,767.8000000000001
2018-06-06 04:00:00,BTCUSDT,LONG,100,Binance,7584.53,758.453
2018-06-07 14:00:00,BTCUSDT,SHORT,100,Binance,7690.0,769.0
2018-06-09 04:00:00,BTCUSDT,LONG,100,Binance,7653.0,765.3000000000001
2018-06-10 02:00:00,BTCUSDT,SHORT,100,Binance,7321.07,732.107
2018-06-11 23:00:00,BTCUSDT,LONG,100,Binance,6872.0,687.2
2018-06-12 12:00:00,BTCUSDT,SHORT,100,Binance,6715.0,671.5
2018-06-14 13:00:00,BTCUSDT,LONG,100,Binance,6372.92,637.292
2018-06-17 00:00:00,BTCUSDT,SHORT,100,Binance,6506.09,650.609
2018-06-17 07:00:00,BTCUSDT,LONG,100,Binance,6527.79,652.779
2018-06-19 20:00:00,BTCUSDT,SHORT,100,Binance,6698.0,669.8000000000001
2018-06-20 19:00:00,BTCUSDT,LONG,100,Binance,6748.93,674.893
2018-06-21 21:00:00,BTCUSDT,SHORT,100,Binance,6699.33,669.933
2018-06-23 15:00:00,BTCUSDT,LONG,100,Binance,6091.64,609.1640000000001
2018-06-23 17:00:00,BTCUSDT,SHORT,100,Binance,6130.0,613.0
2018-06-25 02:00:00,BTCUSDT,LONG,100,Binance,6114.4,611.4399999999999
2018-06-25 23:00:00,BTCUSDT,SHORT,100,Binance,6252.0,625.2
2018-06-27 06:00:00,BTCUSDT,LONG,100,Binance,6064.22,606.422
2018-06-28 19:00:00,BTCUSDT,SHORT,100,Binance,6088.1,608.8100000000001
2018-06-29 14:00:00,BTCUSDT,LONG,100,Binance,5902.42,590.2420000000001
2018-06-29 18:00:00,BTCUSDT,SHORT,100,Binance,5883.2,588.32
2018-06-29 22:00:00,BTCUSDT,LONG,100,Binance,6243.38,624.3380000000001
2018-07-01 03:00:00,BTCUSDT,SHORT,100,Binance,6344.57,634.457
2018-07-01 23:00:00,BTCUSDT,LONG,100,Binance,6356.82,635.682
2018-07-03 15:00:00,BTCUSDT,SHORT,100,Binance,6585.02,658.5020000000001
2018-07-03 21:00:00,BTCUSDT,LONG,100,Binance,6617.95,661.7950000000001
2018-07-05 01:00:00,BTCUSDT,SHORT,100,Binance,6635.97,663.5970000000001
2018-07-06 17:00:00,BTCUSDT,LONG,100,Binance,6598.0,659.8000000000001
2018-07-07 13:00:00,BTCUSDT,SHORT,100,Binance,6531.91,653.191
2018-07-08 13:00:00,BTCUSDT,LONG,100,Binance,6731.94,673.194
2018-07-09 10:00:00,BTCUSDT,SHORT,100,Binance,6691.0,669.1
2018-07-11 13:00:00,BTCUSDT,LONG,100,Binance,6377.51,637.7510000000001
2018-07-11 20:00:00,BTCUSDT,SHORT,100,Binance,6350.94,635.094
2018-07-14 12:00:00,BTCUSDT,LONG,100,Binance,6226.0,622.6
2018-07-18 21:00:00,BTCUSDT,SHORT,100,Binance,7321.95,732.195
2018-07-19 05:00:00,BTCUSDT,LONG,100,Binance,7330.74,733.0740000000001
2018-07-19 09:00:00,BTCUSDT,SHORT,100,Binance,7411.49,741.149
2018-07-19 20:00:00,BTCUSDT,LONG,100,Binance,7421.84,742.1840000000001
2018-07-20 01:00:00,BTCUSDT,SHORT,100,Binance,7457.69,745.769
2018-07-23 20:00:00,BTCUSDT,LONG,100,Binance,7708.06,770.806
2018-07-25 18:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 06:00:00,BTCUSDT,LONG,100,Binance,8269.01,826.9010000000001
2018-07-26 21:00:00,BTCUSDT,SHORT,100,Binance,7972.3,797.23
2018-07-28 01:00:00,BTCUSDT,LONG,100,Binance,8173.0,817.3000000000001
2018-07-28 16:00:00,BTCUSDT,SHORT,100,Binance,8175.1,817.5100000000001
2018-07-31 06:00:00,BTCUSDT,LONG,100,Binance,8133.01,813.301
2018-07-31 13:00:00,BTCUSDT,SHORT,100,Binance,7730.0,773.0
2018-08-01 14:00:00,BTCUSDT,LONG,100,Binance,7575.0,757.5
2018-08-01 16:00:00,BTCUSDT,SHORT,100,Binance,7558.01,755.801
2018-08-01 18:00:00,BTCUSDT,LONG,100,Binance,7542.5,754.25
2018-08-01 19:00:00,BTCUSDT,SHORT,100,Binance,7564.84,756.484
2018-08-02 19:00:00,BTCUSDT,LONG,100,Binance,7537.43,753.743
2018-08-03 01:00:00,BTCUSDT,SHORT,100,Binance,7340.0,734.0
2018-08-03 20:00:00,BTCUSDT,LONG,100,Binance,7389.99,738.999
2018-08-04 12:00:00,BTCUSDT,SHORT,100,Binance,7255.0,725.5
2018-08-05 18:00:00,BTCUSDT,LONG,100,Binance,7014.7,701.47
2018-08-06 20:00:00,BTCUSDT,SHORT,100,Binance,6923.0,692.3000000000001
2018-08-07 12:00:00,BTCUSDT,LONG,100,Binance,7123.66,712.366
