BOLLStrategy_22_1.28,tickers,['BTCUSDT'],initial equity,1.0,frequency,60 min
2018-05-21 14:00:00,BTCUSDT,CLOSE,0.0001238409833018416,Binance,8396.01,0.0010397701342120952
2018-05-26 07:00:00,BTCUSDT,LONG,0.0001374426004918947,Binance,7550.0,0.001038730364077883
2018-05-26 22:00:00,BTCUSDT,CLOSE,0.0001374426004918947,Binance,7327.28,0.00100708041773225
2018-05-28 00:00:00,BTCUSDT,LONG,0.0001367438454390753,Binance,7350.0,0.0010060733373145178
2018-05-28 05:00:00,BTCUSDT,CLOSE,0.0001367438454390753,Binance,7185.58,0.0009825838409101106
2018-05-29 11:00:00,BTCUSDT,LONG,0.00013241578422467984,Binance,7405.61,0.0009816012570692005
2018-05-30 14:00:00,BTCUSDT,CLOSE,0.00013241578422467984,Binance,7374.45,0.0009764935799756902
2018-05-31 06:00:00,BTCUSDT,LONG,0.00012880504800533423,Binance,7566.02,0.0009755170863957147
2018-06-01 01:00:00,BTCUSDT,CLOSE,0.00012880504800533423,Binance,7483.99,0.0009639756912214414
2018-06-01 07:00:00,BTCUSDT,LONG,0.00012705193728741862,Binance,7572.09,0.00096301171553022
2018-06-01 11:00:00,BTCUSDT,CLOSE,0.00012705193728741862,Binance,7361.39,0.0009352788606282307
2018-06-02 06:00:00,BTCUSDT,LONG,0.0001220797078415667,Binance,7645.9,0.0009343435817676023
2018-06-04 02:00:00,BTCUSDT,CLOSE,0.0001220797078415667,Binance,7674.0,0.0009368396779761829
2018-06-05 15:00:00,BTCUSDT,LONG,0.00012339393295577965,Binance,7577.09,0.0009359028382982067
2018-06-06 16:00:00,BTCUSDT,CLOSE,0.00012339393295577965,Binance,7516.99,0.0009275509600892661
2018-06-06 21:00:00,BTCUSDT,LONG,0.0001207694707651344,Binance,7664.99,0.0009266234091291767
2018-06-07 20:00:00,BTCUSDT,CLOSE,0.0001207694707651344,Binance,7668.01,0.0009260615095217583
2018-06-09 02:00:00,BTCUSDT,LONG,0.00012048531398761582,Binance,7670.73,0.0009251354480122365
2018-06-09 12:00:00,BTCUSDT,CLOSE,0.00012048531398761582,Binance,7603.15,0.0009160679150449412
2018-06-11 23:00:00,BTCUSDT,LONG,0.00013303793586769011,Binance,6872.0,0.0009151518471298963
2018-06-12 12:00:00,BTCUSDT,CLOSE,0.00013303793586769011,Binance,6715.0,0.0008933497393515392
2018-06-14 09:00:00,BTCUSDT,LONG,0.00013710040492427732,Binance,6503.0,0.0008924563896121877
2018-06-15 13:00:00,BTCUSDT,CLOSE,0.00013710040492427732,Binance,6497.77,0.0008908468981048216
2018-06-16 16:00:00,BTCUSDT,LONG,0.00013648564016148477,Binance,6513.99,0.0008899560512067168
2018-06-17 12:00:00,BTCUSDT,CLOSE,0.00013648564016148477,Binance,6455.37,0.000881065306929244
2018-06-18 16:00:00,BTCUSDT,LONG,0.00013232666271088456,Binance,6644.95,0.0008801842416223147
2018-06-20 00:00:00,BTCUSDT,CLOSE,0.00013232666271088456,Binance,6670.0,0.0008826188402816
2018-06-20 14:00:00,BTCUSDT,LONG,0.0001303802945541881,Binance,6756.04,0.0008817362214413182
2018-06-21 12:00:00,BTCUSDT,CLOSE,0.0001303802945541881,Binance,6714.68,0.0008754619562371158
2018-06-23 21:00:00,BTCUSDT,LONG,0.00014063501514443146,Binance,6212.62,0.0008745864942808786
2018-06-24 03:00:00,BTCUSDT,CLOSE,0.00014063501514443146,Binance,6047.85,0.0008505394763412498
2018-06-24 16:00:00,BTCUSDT,LONG,0.00013713073472181644,Binance,6190.0,0.0008496889368649087
2018-06-26 13:00:00,BTCUSDT,CLOSE,0.00013713073472181644,Binance,6170.03,0.0008461007471556491
2018-06-27 19:00:00,BTCUSDT,LONG,0.00013765374888122277,Binance,6134.3,0.0008452546464084934
2018-06-28 19:00:00,BTCUSDT,CLOSE,0.00013765374888122277,Binance,6088.1,0.0008380497885637724
2018-06-29 21:00:00,BTCUSDT,LONG,0.0001413508726597443,Binance,5917.01,0.0008372117387752087
2018-07-01 14:00:00,BTCUSDT,CLOSE,0.0001413508726597443,Binance,6285.38,0.0008884439479981036
2018-07-02 13:00:00,BTCUSDT,LONG,0.0001344004433004339,Binance,6597.21,0.0008875555040501055
2018-07-03 10:00:00,BTCUSDT,CLOSE,0.0001344004433004339,Binance,6563.36,0.0008821184935403358
2018-07-04 13:00:00,BTCUSDT,LONG,0.0001311326540033319,Binance,6713.47,0.0008812363750467956
2018-07-05 14:00:00,BTCUSDT,CLOSE,0.0001311326540033319,Binance,6579.87,0.0008628358160969035
2018-07-06 12:00:00,BTCUSDT,LONG,0.0001307288609838357,Binance,6587.0,0.0008619729802808065
2018-07-07 12:00:00,BTCUSDT,CLOSE,0.0001307288609838357,Binance,6557.12,0.0008572048289343287
2018-07-07 23:00:00,BTCUSDT,LONG,0.0001266085257735392,Binance,6756.98,0.0008563476241053944
2018-07-08 23:00:00,BTCUSDT,CLOSE,0.0001266085257735392,Binance,6712.1,0.0008498090858445726
2018-07-09 21:00:00,BTCUSDT,LONG,0.00012609393333382434,Binance,6726.02,0.0008489592767587281
2018-07-09 23:00:00,BTCUSDT,CLOSE,0.00012609393333382434,Binance,6662.12,0.0008400529151419378
2018-07-11 23:00:00,BTCUSDT,LONG,0.00013144629164693538,Binance,6378.07,0.0008392128622267958
2018-07-12 01:00:00,BTCUSDT,CLOSE,0.00013144629164693538,Binance,6326.97,0.0008316567438614108
2018-07-13 02:00:00,BTCUSDT,LONG,0.00013290136281369054,Binance,6245.19,0.0008308250871175496
2018-07-13 19:00:00,BTCUSDT,CLOSE,0.00013290136281369054,Binance,6178.0,0.0008210646194629802
2018-07-14 16:00:00,BTCUSDT,LONG,0.00013071016177812342,Binance,6269.01,0.0008202435548435171
2018-07-18 20:00:00,BTCUSDT,CLOSE,0.00013071016177812342,Binance,7334.42,0.000958683224748704
2018-07-19 13:00:00,BTCUSDT,LONG,0.0001277395689951684,Binance,7489.98,0.0009577245415239554
2018-07-20 06:00:00,BTCUSDT,CLOSE,0.0001277395689951684,Binance,7372.58,0.0009417701915823986
2018-07-20 11:00:00,BTCUSDT,LONG,0.00012524069649742832,Binance,7504.65,0.0009408284213908162
2018-07-20 17:00:00,BTCUSDT,CLOSE,0.00012524069649742832,Binance,7328.66,0.000917846482792843
2018-07-21 15:00:00,BTCUSDT,LONG,0.0001239255357307847,Binance,7391.63,0.0009169286363100503
2018-07-22 21:00:00,BTCUSDT,CLOSE,0.0001239255357307847,Binance,7371.01,0.0009134563631269714
2018-07-23 02:00:00,BTCUSDT,LONG,0.0001192449939773971,Binance,7645.02,0.0009125429067638444
2018-07-26 02:00:00,BTCUSDT,CLOSE,0.0001192449939773971,Binance,8202.99,0.0009781654931466488
2018-07-26 06:00:00,BTCUSDT,LONG,0.00011805647112844809,Binance,8269.01,0.000977187327653502
2018-07-26 15:00:00,BTCUSDT,CLOSE,0.00011805647112844809,Binance,8205.63,0.0009687277211857274
2018-07-27 15:00:00,BTCUSDT,LONG,0.00011858744179387542,Binance,8152.56,0.0009677589934645416
2018-07-28 13:00:00,BTCUSDT,CLOSE,0.00011858744179387542,Binance,8150.01,0.0009664888364945026
2018-07-28 23:00:00,BTCUSDT,LONG,0.00011727077622848642,Binance,8225.04,0.0009655223476580081
2018-07-30 00:00:00,BTCUSDT,CLOSE,0.00011727077622848642,Binance,8159.21,0.0009568368901112286
2018-08-02 00:00:00,BTCUSDT,LONG,0.00012444116569163458,Binance,7673.7,0.0009558800532211174
2018-08-02 12:00:00,BTCUSDT,CLOSE,0.00012444116569163458,Binance,7510.0,0.0009345531543441756
2018-08-03 17:00:00,BTCUSDT,LONG,0.00012389545464780042,Binance,7528.0,0.0009336186011898314
2018-08-04 11:00:00,BTCUSDT,CLOSE,0.00012389545464780042,Binance,7398.57,0.0009166491938935768
2018-08-05 12:00:00,BTCUSDT,LONG,0.00012991272265747917,Binance,7041.78,0.0009157325446996834
2018-08-05 14:00:00,BTCUSDT,CLOSE,0.00012991272265747917,Binance,6920.0,0.0008989960407897558
2018-08-05 20:00:00,BTCUSDT,LONG,0.00012702640738036992,Binance,7063.09,0.000898097044748966
2018-08-06 09:00:00,BTCUSDT,CLOSE,0.00012702640738036992,Binance,6963.47,0.0008845445770009846
2018-08-07 07:00:00,BTCUSDT,LONG,0.00012560847643590774,Binance,7028.0,0.0008836600324239836
2018-08-07 20:00:00,BTCUSDT,CLOSE,0.00012560847643590774,Binance,6875.01,0.0008635595315816301
Sharpe Ratio,Sortino Ratio,Max Drawdown,Max Drawdown Duration,Total Returns,Annualized Returns,Compound Annual Growth Rate
-0.7937120499094567,-1.6463006007042393,29.239039831671075,2517,-0.13730402794995156,-0.38862141675010525,-0.3416548252063729
Trades,Trade Winning,Average Trade,Average Win,Average Loss,Best Trade,Worst Trade,Worst Trade Date,Avg Days in Trade
56,0.23214285714285715,-0.00011631143569935477,0.04244636400235301,-0.012984097033250066,0.16994868408249467,-0.029499337748344404,0 days 15:00:00,1 days 03:52:30
