BOLLStrategy_20_1.5,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-13 02:00:00,ETHUSD,SHORT,100,ARCA,303.17,30.317000000000004
2017-10-13 12:00:00,ETHUSD,CLOSE,100,ARCA,304.91,30.491000000000003
2017-10-13 13:00:00,ETHUSD,LONG,100,ARCA,315.05,31.505000000000003
2017-10-14 19:00:00,ETHUSD,CLOSE,100,ARCA,340.47,34.047000000000004
2017-10-15 07:00:00,ETHUSD,SHORT,100,ARCA,339.24,33.924
2017-10-16 05:00:00,ETHUSD,CLOSE,100,ARCA,333.7,33.37
2017-10-16 09:00:00,ETHUSD,LONG,100,ARCA,341.12,34.112
2017-10-16 23:00:00,ETHUSD,CLOSE,100,ARCA,340.52,34.052
2017-10-17 00:00:00,ETHUSD,SHORT,100,ARCA,335.62,33.562000000000005
2017-10-19 04:00:00,ETHUSD,CLOSE,100,ARCA,305.76,30.576
2017-10-19 06:00:00,ETHUSD,LONG,100,ARCA,312.16,31.216000000000005
2017-10-19 19:00:00,ETHUSD,CLOSE,100,ARCA,306.33,30.633
2017-10-20 14:00:00,ETHUSD,SHORT,100,ARCA,304.8,30.480000000000004
2017-10-20 21:00:00,ETHUSD,CLOSE,100,ARCA,307.64,30.764
2017-10-20 23:00:00,ETHUSD,LONG,100,ARCA,309.95,30.995
2017-10-21 03:00:00,ETHUSD,CLOSE,100,ARCA,306.1,30.610000000000003
2017-10-21 07:00:00,ETHUSD,SHORT,100,ARCA,302.61,30.261000000000003
2017-10-22 02:00:00,ETHUSD,CLOSE,100,ARCA,298.08,29.808
2017-10-22 06:00:00,ETHUSD,LONG,100,ARCA,300.35,30.035000000000004
2017-10-22 12:00:00,ETHUSD,CLOSE,100,ARCA,295.67,29.567000000000004
2017-10-22 18:00:00,ETHUSD,SHORT,100,ARCA,291.56,29.156000000000002
2017-10-24 05:00:00,ETHUSD,CLOSE,100,ARCA,284.12,28.412000000000003
2017-10-24 09:00:00,ETHUSD,LONG,100,ARCA,301.23,30.123000000000005
2017-10-25 02:00:00,ETHUSD,CLOSE,100,ARCA,303.1,30.310000000000002
2017-10-25 05:00:00,ETHUSD,SHORT,100,ARCA,296.84,29.683999999999997
2017-10-26 01:00:00,ETHUSD,CLOSE,100,ARCA,294.9,29.49
2017-10-26 03:00:00,ETHUSD,LONG,100,ARCA,299.56,29.956000000000003
2017-10-26 07:00:00,ETHUSD,CLOSE,100,ARCA,295.24,29.524
2017-10-26 19:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-10-26 21:00:00,ETHUSD,CLOSE,100,ARCA,295.87,29.587000000000003
2017-10-27 02:00:00,ETHUSD,SHORT,100,ARCA,293.86,29.386000000000003
2017-10-27 08:00:00,ETHUSD,CLOSE,100,ARCA,297.59,29.759
2017-10-27 21:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-28 06:00:00,ETHUSD,CLOSE,100,ARCA,295.98,29.598000000000003
2017-10-28 11:00:00,ETHUSD,SHORT,100,ARCA,292.29,29.229000000000003
2017-10-28 21:00:00,ETHUSD,CLOSE,100,ARCA,295.41,29.541000000000004
2017-10-29 13:00:00,ETHUSD,LONG,100,ARCA,295.74,29.574
2017-10-30 20:00:00,ETHUSD,CLOSE,100,ARCA,307.2,30.72
2017-10-31 03:00:00,ETHUSD,SHORT,100,ARCA,304.84,30.483999999999998
2017-10-31 09:00:00,ETHUSD,CLOSE,100,ARCA,307.98,30.798000000000002
2017-10-31 12:00:00,ETHUSD,LONG,100,ARCA,309.75,30.975
2017-10-31 15:00:00,ETHUSD,CLOSE,100,ARCA,306.65,30.665
2017-10-31 22:00:00,ETHUSD,SHORT,100,ARCA,304.86,30.486000000000004
2017-11-02 19:00:00,ETHUSD,CLOSE,100,ARCA,288.38,28.838
2017-11-03 15:00:00,ETHUSD,LONG,100,ARCA,292.34,29.233999999999998
2017-11-04 09:00:00,ETHUSD,CLOSE,100,ARCA,295.58,29.558
2017-11-05 20:00:00,ETHUSD,SHORT,100,ARCA,297.5,29.75
2017-11-06 16:00:00,ETHUSD,CLOSE,100,ARCA,296.1,29.610000000000003
2017-11-06 18:00:00,ETHUSD,LONG,100,ARCA,299.2,29.92
2017-11-07 06:00:00,ETHUSD,CLOSE,100,ARCA,296.79,29.679000000000002
2017-11-07 19:00:00,ETHUSD,LONG,100,ARCA,302.8,30.28
2017-11-07 20:00:00,ETHUSD,CLOSE,100,ARCA,296.0,29.6
2017-11-07 20:00:00,ETHUSD,SHORT,100,ARCA,296.0,29.6
2017-11-08 11:00:00,ETHUSD,CLOSE,100,ARCA,294.8,29.480000000000004
2017-11-08 16:00:00,ETHUSD,LONG,100,ARCA,297.24,29.724000000000004
2017-11-10 06:00:00,ETHUSD,CLOSE,100,ARCA,317.54,31.754000000000005
2017-11-10 15:00:00,ETHUSD,SHORT,100,ARCA,314.76,31.476
2017-11-10 18:00:00,ETHUSD,CLOSE,100,ARCA,321.9,32.19
2017-11-10 19:00:00,ETHUSD,SHORT,100,ARCA,311.48,31.148000000000003
2017-11-11 14:00:00,ETHUSD,CLOSE,100,ARCA,300.81,30.081000000000003
2017-11-12 00:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 11:00:00,ETHUSD,CLOSE,100,ARCA,306.6,30.660000000000004
2017-11-12 17:00:00,ETHUSD,SHORT,100,ARCA,298.19,29.819000000000003
2017-11-13 00:00:00,ETHUSD,CLOSE,100,ARCA,311.15,31.115
2017-11-13 01:00:00,ETHUSD,LONG,100,ARCA,315.2,31.52
2017-11-13 06:00:00,ETHUSD,CLOSE,100,ARCA,302.67,30.267000000000003
2017-11-13 08:00:00,ETHUSD,LONG,100,ARCA,314.5,31.450000000000003
2017-11-14 00:00:00,ETHUSD,CLOSE,100,ARCA,308.63,30.863
2017-11-14 07:00:00,ETHUSD,LONG,100,ARCA,313.22,31.322000000000003
2017-11-15 20:00:00,ETHUSD,CLOSE,100,ARCA,331.49,33.149
2017-11-15 22:00:00,ETHUSD,SHORT,100,ARCA,328.03,32.803
2017-11-16 20:00:00,ETHUSD,CLOSE,100,ARCA,328.0,32.800000000000004
2017-11-17 00:00:00,ETHUSD,LONG,100,ARCA,335.09,33.509
2017-11-17 02:00:00,ETHUSD,CLOSE,100,ARCA,327.58,32.758
2017-11-17 15:00:00,ETHUSD,SHORT,100,ARCA,325.52,32.552
2017-11-17 18:00:00,ETHUSD,CLOSE,100,ARCA,330.35,33.035000000000004
2017-11-17 22:00:00,ETHUSD,LONG,100,ARCA,333.0,33.300000000000004
2017-11-18 08:00:00,ETHUSD,CLOSE,100,ARCA,328.32,32.832
2017-11-18 09:00:00,ETHUSD,SHORT,100,ARCA,326.9,32.69
2017-11-18 15:00:00,ETHUSD,CLOSE,100,ARCA,330.98,33.098000000000006
2017-11-18 20:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-20 02:00:00,ETHUSD,CLOSE,100,ARCA,352.85,35.285000000000004
2017-11-20 22:00:00,ETHUSD,LONG,100,ARCA,363.4,36.339999999999996
2017-11-21 11:00:00,ETHUSD,CLOSE,100,ARCA,354.48,35.448
2017-11-21 11:00:00,ETHUSD,SHORT,100,ARCA,354.48,35.448
2017-11-21 18:00:00,ETHUSD,CLOSE,100,ARCA,365.0,36.5
2017-11-23 04:00:00,ETHUSD,LONG,100,ARCA,369.03,36.903
2017-11-24 14:00:00,ETHUSD,CLOSE,100,ARCA,408.09,40.809
2017-11-24 20:00:00,ETHUSD,LONG,100,ARCA,432.39,43.239000000000004
2017-11-25 17:00:00,ETHUSD,CLOSE,100,ARCA,457.99,45.79900000000001
2017-11-25 21:00:00,ETHUSD,LONG,100,ARCA,475.88,47.588
2017-11-26 01:00:00,ETHUSD,CLOSE,100,ARCA,466.53,46.653
2017-11-26 09:00:00,ETHUSD,SHORT,100,ARCA,459.04,45.904
2017-11-26 20:00:00,ETHUSD,CLOSE,100,ARCA,462.81,46.281000000000006
2017-11-27 05:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-27 17:00:00,ETHUSD,CLOSE,100,ARCA,465.26,46.526
2017-11-28 19:00:00,ETHUSD,SHORT,100,ARCA,467.9,46.79
2017-11-29 05:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.82,47.582
2017-11-29 13:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-11-29 13:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-11-29 15:00:00,ETHUSD,CLOSE,100,ARCA,468.38,46.838
2017-11-29 18:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-30 02:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-30 03:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 03:00:00,ETHUSD,CLOSE,100,ARCA,431.26,43.126000000000005
2017-12-01 20:00:00,ETHUSD,LONG,100,ARCA,441.92,44.19200000000001
2017-12-02 19:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-12-02 22:00:00,ETHUSD,SHORT,100,ARCA,455.02,45.502
2017-12-03 05:00:00,ETHUSD,CLOSE,100,ARCA,460.44,46.044000000000004
2017-12-03 14:00:00,ETHUSD,LONG,100,ARCA,465.0,46.5
2017-12-04 04:00:00,ETHUSD,CLOSE,100,ARCA,464.69,46.469
2017-12-04 05:00:00,ETHUSD,SHORT,100,ARCA,453.15,45.315
2017-12-04 15:00:00,ETHUSD,CLOSE,100,ARCA,469.45,46.945
2017-12-05 02:00:00,ETHUSD,SHORT,100,ARCA,452.55,45.255
2017-12-05 05:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-12-05 15:00:00,ETHUSD,LONG,100,ARCA,466.46,46.646
2017-12-05 18:00:00,ETHUSD,CLOSE,100,ARCA,459.43,45.943000000000005
2017-12-06 00:00:00,ETHUSD,SHORT,100,ARCA,450.29,45.029
2017-12-06 05:00:00,ETHUSD,CLOSE,100,ARCA,461.71,46.171
2017-12-06 08:00:00,ETHUSD,SHORT,100,ARCA,449.97,44.99700000000001
2017-12-07 22:00:00,ETHUSD,CLOSE,100,ARCA,420.0,42.0
2017-12-08 00:00:00,ETHUSD,SHORT,100,ARCA,399.16,39.916000000000004
2017-12-08 01:00:00,ETHUSD,CLOSE,100,ARCA,414.95,41.495000000000005
2017-12-08 17:00:00,ETHUSD,LONG,100,ARCA,427.55,42.755
2017-12-10 01:00:00,ETHUSD,CLOSE,100,ARCA,447.82,44.782000000000004
2017-12-10 08:00:00,ETHUSD,SHORT,100,ARCA,447.63,44.763000000000005
2017-12-10 21:00:00,ETHUSD,CLOSE,100,ARCA,442.75,44.275000000000006
2017-12-11 13:00:00,ETHUSD,LONG,100,ARCA,454.06,45.406000000000006
2017-12-14 19:00:00,ETHUSD,CLOSE,100,ARCA,704.67,70.467
2017-12-14 22:00:00,ETHUSD,SHORT,100,ARCA,660.39,66.039
2017-12-15 21:00:00,ETHUSD,CLOSE,100,ARCA,673.77,67.377
2017-12-15 23:00:00,ETHUSD,LONG,100,ARCA,688.76,68.876
2017-12-16 14:00:00,ETHUSD,CLOSE,100,ARCA,681.2,68.12
2017-12-16 19:00:00,ETHUSD,LONG,100,ARCA,697.84,69.784
2017-12-16 21:00:00,ETHUSD,CLOSE,100,ARCA,688.2,68.82000000000001
