BOLLStrategy_26_1.5,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-26 02:00:00,ETHUSD,CLOSE,100,ARCA,296.49,29.649
2017-10-26 19:00:00,ETHUSD,LONG,100,ARCA,298.7,29.87
2017-10-26 21:00:00,ETHUSD,CLOSE,100,ARCA,295.87,29.587000000000003
2017-10-27 02:00:00,ETHUSD,SHORT,100,ARCA,293.86,29.386000000000003
2017-10-27 08:00:00,ETHUSD,CLOSE,100,ARCA,297.59,29.759
2017-10-27 21:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-28 06:00:00,ETHUSD,CLOSE,100,ARCA,295.98,29.598000000000003
2017-10-28 10:00:00,ETHUSD,SHORT,100,ARCA,293.62,29.362000000000002
2017-10-28 21:00:00,ETHUSD,CLOSE,100,ARCA,295.41,29.541000000000004
2017-10-29 13:00:00,ETHUSD,LONG,100,ARCA,295.74,29.574
2017-10-30 20:00:00,ETHUSD,CLOSE,100,ARCA,307.2,30.72
2017-10-31 03:00:00,ETHUSD,SHORT,100,ARCA,304.84,30.483999999999998
2017-10-31 09:00:00,ETHUSD,CLOSE,100,ARCA,307.98,30.798000000000002
2017-10-31 13:00:00,ETHUSD,LONG,100,ARCA,310.44,31.044
2017-10-31 15:00:00,ETHUSD,CLOSE,100,ARCA,306.65,30.665
2017-11-01 07:00:00,ETHUSD,SHORT,100,ARCA,303.69,30.369
2017-11-02 22:00:00,ETHUSD,CLOSE,100,ARCA,289.5,28.950000000000003
2017-11-03 12:00:00,ETHUSD,LONG,100,ARCA,289.64,28.964
2017-11-04 10:00:00,ETHUSD,CLOSE,100,ARCA,293.59,29.358999999999998
2017-11-05 21:00:00,ETHUSD,SHORT,100,ARCA,295.49,29.549000000000003
2017-11-06 16:00:00,ETHUSD,CLOSE,100,ARCA,296.1,29.610000000000003
2017-11-06 18:00:00,ETHUSD,LONG,100,ARCA,299.2,29.92
2017-11-07 06:00:00,ETHUSD,CLOSE,100,ARCA,296.79,29.679000000000002
2017-11-07 19:00:00,ETHUSD,LONG,100,ARCA,302.8,30.28
2017-11-07 20:00:00,ETHUSD,CLOSE,100,ARCA,296.0,29.6
2017-11-07 20:00:00,ETHUSD,SHORT,100,ARCA,296.0,29.6
2017-11-08 11:00:00,ETHUSD,CLOSE,100,ARCA,294.8,29.480000000000004
2017-11-08 21:00:00,ETHUSD,LONG,100,ARCA,298.91,29.891000000000005
2017-11-10 10:00:00,ETHUSD,CLOSE,100,ARCA,317.74,31.774
2017-11-10 19:00:00,ETHUSD,SHORT,100,ARCA,311.48,31.148000000000003
2017-11-11 21:00:00,ETHUSD,CLOSE,100,ARCA,300.48,30.048000000000002
2017-11-12 00:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 13:00:00,ETHUSD,CLOSE,100,ARCA,304.25,30.425
2017-11-13 08:00:00,ETHUSD,LONG,100,ARCA,314.5,31.450000000000003
2017-11-14 00:00:00,ETHUSD,CLOSE,100,ARCA,308.63,30.863
2017-11-14 10:00:00,ETHUSD,LONG,100,ARCA,319.29,31.929000000000002
2017-11-15 21:00:00,ETHUSD,CLOSE,100,ARCA,330.54,33.054
2017-11-15 23:00:00,ETHUSD,SHORT,100,ARCA,325.73,32.573
2017-11-16 22:00:00,ETHUSD,CLOSE,100,ARCA,327.94,32.794000000000004
2017-11-17 00:00:00,ETHUSD,LONG,100,ARCA,335.09,33.509
2017-11-17 02:00:00,ETHUSD,CLOSE,100,ARCA,327.58,32.758
2017-11-17 10:00:00,ETHUSD,LONG,100,ARCA,332.86,33.286
2017-11-17 15:00:00,ETHUSD,CLOSE,100,ARCA,325.52,32.552
2017-11-18 09:00:00,ETHUSD,SHORT,100,ARCA,326.9,32.69
2017-11-18 15:00:00,ETHUSD,CLOSE,100,ARCA,330.98,33.098000000000006
2017-11-18 20:00:00,ETHUSD,LONG,100,ARCA,333.93,33.393
2017-11-20 03:00:00,ETHUSD,CLOSE,100,ARCA,350.65,35.065
2017-11-20 22:00:00,ETHUSD,LONG,100,ARCA,363.4,36.339999999999996
2017-11-21 11:00:00,ETHUSD,CLOSE,100,ARCA,354.48,35.448
2017-11-21 11:00:00,ETHUSD,SHORT,100,ARCA,354.48,35.448
2017-11-21 16:00:00,ETHUSD,CLOSE,100,ARCA,364.29,36.429
2017-11-22 06:00:00,ETHUSD,SHORT,100,ARCA,356.51,35.651
2017-11-22 12:00:00,ETHUSD,CLOSE,100,ARCA,364.76,36.476
2017-11-23 04:00:00,ETHUSD,LONG,100,ARCA,369.03,36.903
2017-11-24 16:00:00,ETHUSD,CLOSE,100,ARCA,402.48,40.248000000000005
2017-11-24 20:00:00,ETHUSD,LONG,100,ARCA,432.39,43.239000000000004
2017-11-26 06:00:00,ETHUSD,CLOSE,100,ARCA,466.85,46.685
2017-11-26 09:00:00,ETHUSD,SHORT,100,ARCA,459.04,45.904
2017-11-27 04:00:00,ETHUSD,CLOSE,100,ARCA,462.12,46.212
2017-11-27 05:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-27 17:00:00,ETHUSD,CLOSE,100,ARCA,465.26,46.526
2017-11-28 19:00:00,ETHUSD,SHORT,100,ARCA,467.9,46.79
2017-11-29 05:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.82,47.582
2017-11-29 13:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-11-29 13:00:00,ETHUSD,SHORT,100,ARCA,460.0,46.0
2017-11-29 15:00:00,ETHUSD,CLOSE,100,ARCA,468.38,46.838
2017-11-29 18:00:00,ETHUSD,LONG,100,ARCA,475.29,47.529
2017-11-30 02:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-30 03:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 03:00:00,ETHUSD,CLOSE,100,ARCA,431.26,43.126000000000005
2017-12-01 20:00:00,ETHUSD,LONG,100,ARCA,441.92,44.19200000000001
2017-12-02 22:00:00,ETHUSD,CLOSE,100,ARCA,455.02,45.502
2017-12-02 23:00:00,ETHUSD,SHORT,100,ARCA,450.21,45.021
2017-12-03 12:00:00,ETHUSD,CLOSE,100,ARCA,459.84,45.984
2017-12-03 19:00:00,ETHUSD,LONG,100,ARCA,478.83,47.883
2017-12-04 04:00:00,ETHUSD,CLOSE,100,ARCA,464.69,46.469
2017-12-04 19:00:00,ETHUSD,SHORT,100,ARCA,453.9,45.39
2017-12-05 05:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-12-06 00:00:00,ETHUSD,SHORT,100,ARCA,450.29,45.029
2017-12-06 02:00:00,ETHUSD,CLOSE,100,ARCA,458.98,45.898
2017-12-06 07:00:00,ETHUSD,SHORT,100,ARCA,451.87,45.187000000000005
2017-12-07 22:00:00,ETHUSD,CLOSE,100,ARCA,420.0,42.0
2017-12-08 00:00:00,ETHUSD,SHORT,100,ARCA,399.16,39.916000000000004
2017-12-08 01:00:00,ETHUSD,CLOSE,100,ARCA,414.95,41.495000000000005
2017-12-08 17:00:00,ETHUSD,LONG,100,ARCA,427.55,42.755
2017-12-10 01:00:00,ETHUSD,CLOSE,100,ARCA,447.82,44.782000000000004
2017-12-10 09:00:00,ETHUSD,SHORT,100,ARCA,437.87,43.787000000000006
2017-12-10 23:00:00,ETHUSD,CLOSE,100,ARCA,445.7,44.57
2017-12-11 13:00:00,ETHUSD,LONG,100,ARCA,454.06,45.406000000000006
2017-12-14 20:00:00,ETHUSD,CLOSE,100,ARCA,703.09,70.30900000000001
2017-12-14 22:00:00,ETHUSD,SHORT,100,ARCA,660.39,66.039
2017-12-15 21:00:00,ETHUSD,CLOSE,100,ARCA,673.77,67.377
2017-12-15 23:00:00,ETHUSD,LONG,100,ARCA,688.76,68.876
2017-12-16 22:00:00,ETHUSD,CLOSE,100,ARCA,685.43,68.54299999999999
2017-12-17 03:00:00,ETHUSD,SHORT,100,ARCA,673.62,67.36200000000001
2017-12-17 08:00:00,ETHUSD,CLOSE,100,ARCA,701.6,70.16000000000001
2017-12-17 09:00:00,ETHUSD,LONG,100,ARCA,702.23,70.223
2017-12-18 07:00:00,ETHUSD,CLOSE,100,ARCA,708.59,70.85900000000001
2017-12-18 08:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2017-12-18 16:00:00,ETHUSD,CLOSE,100,ARCA,711.38,71.138
2017-12-18 19:00:00,ETHUSD,LONG,100,ARCA,736.68,73.66799999999999
2017-12-20 05:00:00,ETHUSD,CLOSE,100,ARCA,767.78,76.778
2017-12-20 05:00:00,ETHUSD,SHORT,100,ARCA,767.78,76.778
2017-12-20 18:00:00,ETHUSD,CLOSE,100,ARCA,800.28,80.028
2017-12-21 11:00:00,ETHUSD,LONG,100,ARCA,815.58,81.558
2017-12-21 21:00:00,ETHUSD,CLOSE,100,ARCA,807.59,80.75900000000001
2017-12-21 23:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 06:00:00,ETHUSD,CLOSE,100,ARCA,677.34,67.73400000000001
2017-12-23 19:00:00,ETHUSD,LONG,100,ARCA,707.99,70.799
2017-12-24 07:00:00,ETHUSD,CLOSE,100,ARCA,672.59,67.259
2017-12-24 09:00:00,ETHUSD,SHORT,100,ARCA,642.0,64.2
2017-12-25 06:00:00,ETHUSD,CLOSE,100,ARCA,636.57,63.65700000000001
2017-12-25 08:00:00,ETHUSD,LONG,100,ARCA,674.98,67.498
2017-12-27 18:00:00,ETHUSD,CLOSE,100,ARCA,741.12,74.11200000000001
2017-12-27 22:00:00,ETHUSD,SHORT,100,ARCA,732.28,73.228
2017-12-29 06:00:00,ETHUSD,CLOSE,100,ARCA,699.67,69.967
2017-12-29 10:00:00,ETHUSD,LONG,100,ARCA,734.99,73.49900000000001
2017-12-29 18:00:00,ETHUSD,CLOSE,100,ARCA,703.02,70.302
2017-12-30 09:00:00,ETHUSD,SHORT,100,ARCA,705.0,70.5
2017-12-31 03:00:00,ETHUSD,CLOSE,100,ARCA,696.0,69.60000000000001
2017-12-31 20:00:00,ETHUSD,LONG,100,ARCA,711.76,71.176
2018-01-01 21:00:00,ETHUSD,CLOSE,100,ARCA,735.72,73.572
2018-01-02 04:00:00,ETHUSD,LONG,100,ARCA,755.16,75.516
2018-01-03 17:00:00,ETHUSD,CLOSE,100,ARCA,855.04,85.504
2018-01-04 02:00:00,ETHUSD,LONG,100,ARCA,920.0,92.0
2018-01-05 07:00:00,ETHUSD,CLOSE,100,ARCA,941.02,94.102
2018-01-05 11:00:00,ETHUSD,LONG,100,ARCA,990.0,99.0
2018-01-05 21:00:00,ETHUSD,CLOSE,100,ARCA,973.0,97.30000000000001
2018-01-06 01:00:00,ETHUSD,SHORT,100,ARCA,939.38,93.938
2018-01-06 10:00:00,ETHUSD,CLOSE,100,ARCA,979.0,97.9
2018-01-06 23:00:00,ETHUSD,LONG,100,ARCA,1008.4,100.84
2018-01-08 21:00:00,ETHUSD,CLOSE,100,ARCA,1074.5,107.45
2018-01-08 22:00:00,ETHUSD,SHORT,100,ARCA,1020.8,102.08
2018-01-09 03:00:00,ETHUSD,CLOSE,100,ARCA,1148.0,114.80000000000001
2018-01-09 16:00:00,ETHUSD,LONG,100,ARCA,1233.0,123.30000000000001
2018-01-09 21:00:00,ETHUSD,CLOSE,100,ARCA,1130.0,113.0
