BOLLStrategy_20_1.8,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-29 13:00:00,ETHUSD,LONG,100,ARCA,295.74,29.574
2017-10-30 20:00:00,ETHUSD,CLOSE,100,ARCA,307.2,30.72
2017-10-31 13:00:00,ETHUSD,LONG,100,ARCA,310.44,31.044
2017-10-31 15:00:00,ETHUSD,CLOSE,100,ARCA,306.65,30.665
2017-11-01 07:00:00,ETHUSD,SHORT,100,ARCA,303.69,30.369
2017-11-02 19:00:00,ETHUSD,CLOSE,100,ARCA,288.38,28.838
2017-11-03 15:00:00,ETHUSD,LONG,100,ARCA,292.34,29.233999999999998
2017-11-04 09:00:00,ETHUSD,CLOSE,100,ARCA,295.58,29.558
2017-11-05 20:00:00,ETHUSD,SHORT,100,ARCA,297.5,29.75
2017-11-06 16:00:00,ETHUSD,CLOSE,100,ARCA,296.1,29.610000000000003
2017-11-06 18:00:00,ETHUSD,LONG,100,ARCA,299.2,29.92
2017-11-07 06:00:00,ETHUSD,CLOSE,100,ARCA,296.79,29.679000000000002
2017-11-07 19:00:00,ETHUSD,LONG,100,ARCA,302.8,30.28
2017-11-07 20:00:00,ETHUSD,CLOSE,100,ARCA,296.0,29.6
2017-11-07 21:00:00,ETHUSD,SHORT,100,ARCA,289.81,28.981
2017-11-08 11:00:00,ETHUSD,CLOSE,100,ARCA,294.8,29.480000000000004
2017-11-09 01:00:00,ETHUSD,LONG,100,ARCA,303.0,30.3
2017-11-10 06:00:00,ETHUSD,CLOSE,100,ARCA,317.54,31.754000000000005
2017-11-10 19:00:00,ETHUSD,SHORT,100,ARCA,311.48,31.148000000000003
2017-11-11 14:00:00,ETHUSD,CLOSE,100,ARCA,300.81,30.081000000000003
2017-11-12 00:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 11:00:00,ETHUSD,CLOSE,100,ARCA,306.6,30.660000000000004
2017-11-13 01:00:00,ETHUSD,LONG,100,ARCA,315.2,31.52
2017-11-13 06:00:00,ETHUSD,CLOSE,100,ARCA,302.67,30.267000000000003
2017-11-14 08:00:00,ETHUSD,LONG,100,ARCA,313.99,31.399
2017-11-15 20:00:00,ETHUSD,CLOSE,100,ARCA,331.49,33.149
2017-11-15 22:00:00,ETHUSD,SHORT,100,ARCA,328.03,32.803
2017-11-16 20:00:00,ETHUSD,CLOSE,100,ARCA,328.0,32.800000000000004
2017-11-17 00:00:00,ETHUSD,LONG,100,ARCA,335.09,33.509
2017-11-17 02:00:00,ETHUSD,CLOSE,100,ARCA,327.58,32.758
2017-11-17 15:00:00,ETHUSD,SHORT,100,ARCA,325.52,32.552
2017-11-17 18:00:00,ETHUSD,CLOSE,100,ARCA,330.35,33.035000000000004
2017-11-18 10:00:00,ETHUSD,SHORT,100,ARCA,325.89,32.589
2017-11-18 15:00:00,ETHUSD,CLOSE,100,ARCA,330.98,33.098000000000006
2017-11-18 23:00:00,ETHUSD,LONG,100,ARCA,335.22,33.522000000000006
2017-11-20 02:00:00,ETHUSD,CLOSE,100,ARCA,352.85,35.285000000000004
2017-11-20 22:00:00,ETHUSD,LONG,100,ARCA,363.4,36.339999999999996
2017-11-21 11:00:00,ETHUSD,CLOSE,100,ARCA,354.48,35.448
2017-11-21 11:00:00,ETHUSD,SHORT,100,ARCA,354.48,35.448
2017-11-21 18:00:00,ETHUSD,CLOSE,100,ARCA,365.0,36.5
2017-11-23 04:00:00,ETHUSD,LONG,100,ARCA,369.03,36.903
2017-11-24 14:00:00,ETHUSD,CLOSE,100,ARCA,408.09,40.809
2017-11-24 20:00:00,ETHUSD,LONG,100,ARCA,432.39,43.239000000000004
2017-11-25 17:00:00,ETHUSD,CLOSE,100,ARCA,457.99,45.79900000000001
2017-11-25 21:00:00,ETHUSD,LONG,100,ARCA,475.88,47.588
2017-11-26 01:00:00,ETHUSD,CLOSE,100,ARCA,466.53,46.653
2017-11-26 12:00:00,ETHUSD,SHORT,100,ARCA,452.23,45.223000000000006
2017-11-26 20:00:00,ETHUSD,CLOSE,100,ARCA,462.81,46.281000000000006
2017-11-27 05:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-27 17:00:00,ETHUSD,CLOSE,100,ARCA,465.26,46.526
2017-11-28 19:00:00,ETHUSD,SHORT,100,ARCA,467.9,46.79
2017-11-29 05:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.82,47.582
2017-11-29 13:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-11-29 19:00:00,ETHUSD,LONG,100,ARCA,477.61,47.761
2017-11-30 02:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-30 03:00:00,ETHUSD,SHORT,100,ARCA,421.0,42.1
2017-12-01 03:00:00,ETHUSD,CLOSE,100,ARCA,431.26,43.126000000000005
2017-12-01 20:00:00,ETHUSD,LONG,100,ARCA,441.92,44.19200000000001
2017-12-02 19:00:00,ETHUSD,CLOSE,100,ARCA,460.0,46.0
2017-12-02 23:00:00,ETHUSD,SHORT,100,ARCA,450.21,45.021
2017-12-03 05:00:00,ETHUSD,CLOSE,100,ARCA,460.44,46.044000000000004
2017-12-03 14:00:00,ETHUSD,LONG,100,ARCA,465.0,46.5
2017-12-04 04:00:00,ETHUSD,CLOSE,100,ARCA,464.69,46.469
2017-12-05 15:00:00,ETHUSD,LONG,100,ARCA,466.46,46.646
2017-12-05 18:00:00,ETHUSD,CLOSE,100,ARCA,459.43,45.943000000000005
2017-12-06 00:00:00,ETHUSD,SHORT,100,ARCA,450.29,45.029
2017-12-06 05:00:00,ETHUSD,CLOSE,100,ARCA,461.71,46.171
2017-12-06 11:00:00,ETHUSD,SHORT,100,ARCA,445.75,44.575
2017-12-07 22:00:00,ETHUSD,CLOSE,100,ARCA,420.0,42.0
2017-12-08 17:00:00,ETHUSD,LONG,100,ARCA,427.55,42.755
2017-12-10 01:00:00,ETHUSD,CLOSE,100,ARCA,447.82,44.782000000000004
2017-12-10 09:00:00,ETHUSD,SHORT,100,ARCA,437.87,43.787000000000006
2017-12-10 21:00:00,ETHUSD,CLOSE,100,ARCA,442.75,44.275000000000006
2017-12-11 14:00:00,ETHUSD,LONG,100,ARCA,461.38,46.138000000000005
2017-12-14 19:00:00,ETHUSD,CLOSE,100,ARCA,704.67,70.467
2017-12-14 22:00:00,ETHUSD,SHORT,100,ARCA,660.39,66.039
2017-12-15 21:00:00,ETHUSD,CLOSE,100,ARCA,673.77,67.377
2017-12-16 20:00:00,ETHUSD,LONG,100,ARCA,700.57,70.057
2017-12-16 21:00:00,ETHUSD,CLOSE,100,ARCA,688.2,68.82000000000001
2017-12-17 03:00:00,ETHUSD,SHORT,100,ARCA,673.62,67.36200000000001
2017-12-17 08:00:00,ETHUSD,CLOSE,100,ARCA,701.6,70.16000000000001
2017-12-17 09:00:00,ETHUSD,LONG,100,ARCA,702.23,70.223
2017-12-18 00:00:00,ETHUSD,CLOSE,100,ARCA,701.8,70.17999999999999
2017-12-18 05:00:00,ETHUSD,LONG,100,ARCA,723.65,72.365
2017-12-18 07:00:00,ETHUSD,CLOSE,100,ARCA,708.59,70.85900000000001
2017-12-18 08:00:00,ETHUSD,SHORT,100,ARCA,689.85,68.985
2017-12-18 16:00:00,ETHUSD,CLOSE,100,ARCA,711.38,71.138
2017-12-18 19:00:00,ETHUSD,LONG,100,ARCA,736.68,73.66799999999999
2017-12-20 04:00:00,ETHUSD,CLOSE,100,ARCA,813.86,81.38600000000001
2017-12-20 05:00:00,ETHUSD,SHORT,100,ARCA,767.78,76.778
2017-12-20 16:00:00,ETHUSD,CLOSE,100,ARCA,795.0,79.5
2017-12-21 12:00:00,ETHUSD,LONG,100,ARCA,832.54,83.254
2017-12-21 21:00:00,ETHUSD,CLOSE,100,ARCA,807.59,80.75900000000001
2017-12-21 23:00:00,ETHUSD,SHORT,100,ARCA,761.6,76.16000000000001
2017-12-23 04:00:00,ETHUSD,CLOSE,100,ARCA,648.78,64.878
2017-12-23 19:00:00,ETHUSD,LONG,100,ARCA,707.99,70.799
2017-12-24 07:00:00,ETHUSD,CLOSE,100,ARCA,672.59,67.259
2017-12-24 09:00:00,ETHUSD,SHORT,100,ARCA,642.0,64.2
2017-12-25 04:00:00,ETHUSD,CLOSE,100,ARCA,623.68,62.367999999999995
2017-12-25 08:00:00,ETHUSD,LONG,100,ARCA,674.98,67.498
2017-12-27 18:00:00,ETHUSD,CLOSE,100,ARCA,741.12,74.11200000000001
2017-12-27 22:00:00,ETHUSD,SHORT,100,ARCA,732.28,73.228
2017-12-28 23:00:00,ETHUSD,CLOSE,100,ARCA,702.76,70.276
2017-12-29 07:00:00,ETHUSD,LONG,100,ARCA,711.42,71.142
2017-12-29 18:00:00,ETHUSD,CLOSE,100,ARCA,703.02,70.302
2017-12-30 09:00:00,ETHUSD,SHORT,100,ARCA,705.0,70.5
2017-12-31 03:00:00,ETHUSD,CLOSE,100,ARCA,696.0,69.60000000000001
2017-12-31 20:00:00,ETHUSD,LONG,100,ARCA,711.76,71.176
2018-01-01 21:00:00,ETHUSD,CLOSE,100,ARCA,735.72,73.572
2018-01-02 08:00:00,ETHUSD,LONG,100,ARCA,785.0,78.5
2018-01-03 17:00:00,ETHUSD,CLOSE,100,ARCA,855.04,85.504
2018-01-04 02:00:00,ETHUSD,LONG,100,ARCA,920.0,92.0
2018-01-04 16:00:00,ETHUSD,CLOSE,100,ARCA,910.8,91.08
2018-01-04 21:00:00,ETHUSD,LONG,100,ARCA,978.31,97.831
2018-01-05 07:00:00,ETHUSD,CLOSE,100,ARCA,941.02,94.102
2018-01-05 14:00:00,ETHUSD,LONG,100,ARCA,1013.7,101.37
2018-01-05 21:00:00,ETHUSD,CLOSE,100,ARCA,973.0,97.30000000000001
2018-01-06 01:00:00,ETHUSD,SHORT,100,ARCA,939.38,93.938
2018-01-06 10:00:00,ETHUSD,CLOSE,100,ARCA,979.0,97.9
2018-01-06 16:00:00,ETHUSD,LONG,100,ARCA,997.69,99.769
2018-01-08 17:00:00,ETHUSD,CLOSE,100,ARCA,1121.2,112.12
2018-01-08 22:00:00,ETHUSD,SHORT,100,ARCA,1020.8,102.08
2018-01-09 03:00:00,ETHUSD,CLOSE,100,ARCA,1148.0,114.80000000000001
2018-01-10 06:00:00,ETHUSD,LONG,100,ARCA,1262.4,126.24000000000001
2018-01-10 17:00:00,ETHUSD,CLOSE,100,ARCA,1265.4,126.54000000000002
2018-01-11 06:00:00,ETHUSD,SHORT,100,ARCA,1232.0,123.2
2018-01-11 08:00:00,ETHUSD,CLOSE,100,ARCA,1330.8,133.08
2018-01-11 11:00:00,ETHUSD,SHORT,100,ARCA,1179.3,117.93
2018-01-12 02:00:00,ETHUSD,CLOSE,100,ARCA,1222.0,122.2
2018-01-12 06:00:00,ETHUSD,SHORT,100,ARCA,1130.2,113.02000000000001
2018-01-12 11:00:00,ETHUSD,CLOSE,100,ARCA,1209.1,120.91
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-14 08:00:00,ETHUSD,CLOSE,100,ARCA,1360.8,136.08
2018-01-14 19:00:00,ETHUSD,SHORT,100,ARCA,1316.1,131.60999999999999
2018-01-15 06:00:00,ETHUSD,CLOSE,100,ARCA,1342.9,134.29000000000002
2018-01-15 08:00:00,ETHUSD,LONG,100,ARCA,1373.5,137.35
