BOLLStrategy_26_2.2,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-23 06:00:00,ETHUSD,CLOSE,100,ARCA,677.34,67.73400000000001
2017-12-24 10:00:00,ETHUSD,SHORT,100,ARCA,613.34,61.334
2017-12-25 06:00:00,ETHUSD,CLOSE,100,ARCA,636.57,63.65700000000001
2017-12-25 09:00:00,ETHUSD,LONG,100,ARCA,688.17,68.817
2017-12-27 18:00:00,ETHUSD,CLOSE,100,ARCA,741.12,74.11200000000001
2017-12-28 00:00:00,ETHUSD,SHORT,100,ARCA,711.97,71.197
2017-12-29 06:00:00,ETHUSD,CLOSE,100,ARCA,699.67,69.967
2017-12-29 10:00:00,ETHUSD,LONG,100,ARCA,734.99,73.49900000000001
2017-12-29 18:00:00,ETHUSD,CLOSE,100,ARCA,703.02,70.302
2017-12-30 10:00:00,ETHUSD,SHORT,100,ARCA,682.4,68.24
2017-12-31 03:00:00,ETHUSD,CLOSE,100,ARCA,696.0,69.60000000000001
2017-12-31 22:00:00,ETHUSD,LONG,100,ARCA,723.77,72.377
2018-01-01 21:00:00,ETHUSD,CLOSE,100,ARCA,735.72,73.572
2018-01-02 08:00:00,ETHUSD,LONG,100,ARCA,785.0,78.5
2018-01-03 17:00:00,ETHUSD,CLOSE,100,ARCA,855.04,85.504
2018-01-04 02:00:00,ETHUSD,LONG,100,ARCA,920.0,92.0
2018-01-05 07:00:00,ETHUSD,CLOSE,100,ARCA,941.02,94.102
2018-01-07 11:00:00,ETHUSD,LONG,100,ARCA,1049.3,104.93
2018-01-08 21:00:00,ETHUSD,CLOSE,100,ARCA,1074.5,107.45
2018-01-10 07:00:00,ETHUSD,LONG,100,ARCA,1283.8,128.38
2018-01-11 02:00:00,ETHUSD,CLOSE,100,ARCA,1285.6,128.56
2018-01-11 11:00:00,ETHUSD,SHORT,100,ARCA,1179.3,117.93
2018-01-12 11:00:00,ETHUSD,CLOSE,100,ARCA,1209.1,120.91
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-14 12:00:00,ETHUSD,CLOSE,100,ARCA,1345.0,134.5
2018-01-14 20:00:00,ETHUSD,SHORT,100,ARCA,1272.8,127.28
2018-01-15 06:00:00,ETHUSD,CLOSE,100,ARCA,1342.9,134.29000000000002
2018-01-16 08:00:00,ETHUSD,SHORT,100,ARCA,1247.6,124.75999999999999
2018-01-18 04:00:00,ETHUSD,CLOSE,100,ARCA,989.5,98.95
2018-01-20 13:00:00,ETHUSD,LONG,100,ARCA,1119.5,111.95
2018-01-21 08:00:00,ETHUSD,CLOSE,100,ARCA,1105.0,110.5
2018-01-21 14:00:00,ETHUSD,SHORT,100,ARCA,1073.0,107.30000000000001
2018-01-22 14:00:00,ETHUSD,CLOSE,100,ARCA,1056.8,105.68
2018-01-22 21:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 23:00:00,ETHUSD,CLOSE,100,ARCA,987.66,98.766
2018-01-24 00:00:00,ETHUSD,LONG,100,ARCA,1017.5,101.75
2018-01-24 08:00:00,ETHUSD,CLOSE,100,ARCA,957.0,95.7
2018-01-26 16:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 23:00:00,ETHUSD,CLOSE,100,ARCA,1050.0,105.0
2018-01-27 23:00:00,ETHUSD,LONG,100,ARCA,1091.0,109.10000000000001
2018-01-29 09:00:00,ETHUSD,CLOSE,100,ARCA,1192.3,119.23
2018-01-30 09:00:00,ETHUSD,SHORT,100,ARCA,1132.6,113.25999999999999
2018-01-30 16:00:00,ETHUSD,CLOSE,100,ARCA,1175.7,117.57000000000001
2018-01-30 23:00:00,ETHUSD,SHORT,100,ARCA,1111.9,111.19000000000001
2018-01-31 19:00:00,ETHUSD,CLOSE,100,ARCA,1110.0,111.0
2018-02-01 10:00:00,ETHUSD,LONG,100,ARCA,1147.2,114.72000000000001
2018-02-01 17:00:00,ETHUSD,CLOSE,100,ARCA,1100.0,110.0
2018-02-02 00:00:00,ETHUSD,SHORT,100,ARCA,1039.7,103.97000000000001
2018-02-03 14:00:00,ETHUSD,CLOSE,100,ARCA,935.5,93.55000000000001
2018-02-04 17:00:00,ETHUSD,SHORT,100,ARCA,896.96,89.69600000000001
2018-02-06 21:00:00,ETHUSD,CLOSE,100,ARCA,723.0,72.3
2018-02-09 22:00:00,ETHUSD,LONG,100,ARCA,853.51,85.351
2018-02-10 18:00:00,ETHUSD,CLOSE,100,ARCA,858.66,85.866
2018-02-10 23:00:00,ETHUSD,SHORT,100,ARCA,834.52,83.452
2018-02-11 20:00:00,ETHUSD,CLOSE,100,ARCA,835.0,83.5
2018-02-13 17:00:00,ETHUSD,SHORT,100,ARCA,827.41,82.741
2018-02-14 04:00:00,ETHUSD,CLOSE,100,ARCA,848.68,84.868
2018-02-14 12:00:00,ETHUSD,LONG,100,ARCA,862.32,86.23200000000001
2018-02-16 05:00:00,ETHUSD,CLOSE,100,ARCA,918.19,91.81900000000002
2018-02-17 11:00:00,ETHUSD,LONG,100,ARCA,958.4,95.84
2018-02-18 11:00:00,ETHUSD,CLOSE,100,ARCA,953.51,95.351
2018-02-18 13:00:00,ETHUSD,SHORT,100,ARCA,918.89,91.88900000000001
2018-02-19 15:00:00,ETHUSD,CLOSE,100,ARCA,943.9,94.39
2018-02-21 02:00:00,ETHUSD,SHORT,100,ARCA,924.0,92.4
2018-02-22 13:00:00,ETHUSD,CLOSE,100,ARCA,860.44,86.04400000000001
2018-02-23 17:00:00,ETHUSD,LONG,100,ARCA,855.21,85.52100000000002
2018-02-24 04:00:00,ETHUSD,CLOSE,100,ARCA,834.6,83.46000000000001
2018-02-24 18:00:00,ETHUSD,SHORT,100,ARCA,822.27,82.227
2018-02-25 09:00:00,ETHUSD,CLOSE,100,ARCA,839.6,83.96000000000001
2018-02-26 09:00:00,ETHUSD,LONG,100,ARCA,852.11,85.21100000000001
2018-02-26 14:00:00,ETHUSD,CLOSE,100,ARCA,834.62,83.462
2018-02-26 22:00:00,ETHUSD,LONG,100,ARCA,874.56,87.456
2018-02-27 23:00:00,ETHUSD,CLOSE,100,ARCA,871.58,87.15800000000002
2018-02-28 16:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 15:00:00,ETHUSD,CLOSE,100,ARCA,863.5,86.35000000000001
2018-03-02 02:00:00,ETHUSD,LONG,100,ARCA,880.16,88.016
2018-03-04 09:00:00,ETHUSD,CLOSE,100,ARCA,855.09,85.50900000000001
2018-03-04 10:00:00,ETHUSD,SHORT,100,ARCA,849.97,84.99700000000001
2018-03-04 21:00:00,ETHUSD,CLOSE,100,ARCA,854.27,85.427
2018-03-06 01:00:00,ETHUSD,SHORT,100,ARCA,855.21,85.52100000000002
2018-03-09 22:00:00,ETHUSD,CLOSE,100,ARCA,708.0,70.8
2018-03-10 07:00:00,ETHUSD,LONG,100,ARCA,724.61,72.461
2018-03-11 01:00:00,ETHUSD,CLOSE,100,ARCA,714.69,71.46900000000001
2018-03-11 05:00:00,ETHUSD,SHORT,100,ARCA,680.43,68.04299999999999
2018-03-11 19:00:00,ETHUSD,CLOSE,100,ARCA,705.32,70.53200000000001
2018-03-12 22:00:00,ETHUSD,SHORT,100,ARCA,699.34,69.93400000000001
2018-03-13 13:00:00,ETHUSD,CLOSE,100,ARCA,709.79,70.979
2018-03-14 17:00:00,ETHUSD,SHORT,100,ARCA,672.61,67.26100000000001
2018-03-15 19:00:00,ETHUSD,CLOSE,100,ARCA,616.91,61.691
2018-03-16 23:00:00,ETHUSD,LONG,100,ARCA,621.19,62.11900000000001
2018-03-17 07:00:00,ETHUSD,CLOSE,100,ARCA,598.77,59.877
2018-03-17 21:00:00,ETHUSD,SHORT,100,ARCA,583.19,58.31900000000001
2018-03-19 05:00:00,ETHUSD,CLOSE,100,ARCA,552.41,55.241
2018-03-20 07:00:00,ETHUSD,LONG,100,ARCA,554.99,55.499
2018-03-20 12:00:00,ETHUSD,CLOSE,100,ARCA,533.62,53.362
2018-03-21 12:00:00,ETHUSD,LONG,100,ARCA,581.39,58.139
2018-03-22 00:00:00,ETHUSD,CLOSE,100,ARCA,556.1,55.61000000000001
2018-03-22 17:00:00,ETHUSD,SHORT,100,ARCA,546.55,54.655
2018-03-23 22:00:00,ETHUSD,CLOSE,100,ARCA,526.51,52.651
2018-03-24 07:00:00,ETHUSD,LONG,100,ARCA,543.85,54.385000000000005
2018-03-24 18:00:00,ETHUSD,CLOSE,100,ARCA,529.46,52.946000000000005
2018-03-25 07:00:00,ETHUSD,SHORT,100,ARCA,518.8,51.879999999999995
2018-03-26 02:00:00,ETHUSD,CLOSE,100,ARCA,526.87,52.687000000000005
2018-03-26 17:00:00,ETHUSD,SHORT,100,ARCA,507.54,50.754000000000005
2018-03-28 00:00:00,ETHUSD,CLOSE,100,ARCA,468.71,46.871
2018-03-29 12:00:00,ETHUSD,SHORT,100,ARCA,420.73,42.07300000000001
2018-03-30 15:00:00,ETHUSD,CLOSE,100,ARCA,404.37,40.437000000000005
2018-03-31 09:00:00,ETHUSD,LONG,100,ARCA,413.75,41.375
2018-03-31 14:00:00,ETHUSD,CLOSE,100,ARCA,390.97,39.09700000000001
