BOLLStrategy_26_1.0,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-10-03 11:00:00,ETHUSD,CLOSE,100,ARCA,300.0,30.0
2017-10-03 13:00:00,ETHUSD,SHORT,100,ARCA,295.22,29.522000000000006
2017-10-04 11:00:00,ETHUSD,CLOSE,100,ARCA,292.73,29.273000000000003
2017-10-04 13:00:00,ETHUSD,LONG,100,ARCA,294.76,29.476
2017-10-04 20:00:00,ETHUSD,CLOSE,100,ARCA,289.14,28.914
2017-10-04 20:00:00,ETHUSD,SHORT,100,ARCA,289.14,28.914
2017-10-04 21:00:00,ETHUSD,CLOSE,100,ARCA,292.59,29.259
2017-10-05 04:00:00,ETHUSD,SHORT,100,ARCA,290.49,29.049000000000003
2017-10-05 10:00:00,ETHUSD,CLOSE,100,ARCA,293.19,29.319000000000003
2017-10-05 11:00:00,ETHUSD,SHORT,100,ARCA,289.86,28.986000000000004
2017-10-05 20:00:00,ETHUSD,CLOSE,100,ARCA,293.0,29.3
2017-10-05 21:00:00,ETHUSD,LONG,100,ARCA,293.7,29.37
2017-10-08 05:00:00,ETHUSD,CLOSE,100,ARCA,307.65,30.765
2017-10-08 06:00:00,ETHUSD,LONG,100,ARCA,314.82,31.482
2017-10-09 04:00:00,ETHUSD,CLOSE,100,ARCA,311.35,31.135000000000005
2017-10-09 06:00:00,ETHUSD,SHORT,100,ARCA,309.9,30.99
2017-10-09 13:00:00,ETHUSD,CLOSE,100,ARCA,310.64,31.064
2017-10-09 14:00:00,ETHUSD,SHORT,100,ARCA,305.01,30.501
2017-10-10 13:00:00,ETHUSD,CLOSE,100,ARCA,300.39,30.039
2017-10-10 20:00:00,ETHUSD,LONG,100,ARCA,303.58,30.358
2017-10-11 06:00:00,ETHUSD,CLOSE,100,ARCA,298.92,29.892000000000003
2017-10-11 17:00:00,ETHUSD,SHORT,100,ARCA,297.24,29.724000000000004
2017-10-12 02:00:00,ETHUSD,CLOSE,100,ARCA,303.15,30.314999999999998
2017-10-12 03:00:00,ETHUSD,LONG,100,ARCA,302.51,30.251
2017-10-13 00:00:00,ETHUSD,CLOSE,100,ARCA,304.55,30.455000000000002
2017-10-13 07:00:00,ETHUSD,SHORT,100,ARCA,303.06,30.306
2017-10-13 13:00:00,ETHUSD,CLOSE,100,ARCA,315.05,31.505000000000003
2017-10-13 14:00:00,ETHUSD,LONG,100,ARCA,329.99,32.999
2017-10-14 20:00:00,ETHUSD,CLOSE,100,ARCA,339.31,33.931000000000004
2017-10-15 00:00:00,ETHUSD,LONG,100,ARCA,345.24,34.524
2017-10-15 07:00:00,ETHUSD,CLOSE,100,ARCA,339.24,33.924
2017-10-15 09:00:00,ETHUSD,SHORT,100,ARCA,338.59,33.859
2017-10-16 05:00:00,ETHUSD,CLOSE,100,ARCA,333.7,33.37
2017-10-16 09:00:00,ETHUSD,LONG,100,ARCA,341.12,34.112
2017-10-17 00:00:00,ETHUSD,CLOSE,100,ARCA,335.62,33.562000000000005
2017-10-17 04:00:00,ETHUSD,SHORT,100,ARCA,333.49,33.349000000000004
2017-10-19 04:00:00,ETHUSD,CLOSE,100,ARCA,305.76,30.576
2017-10-19 06:00:00,ETHUSD,LONG,100,ARCA,312.16,31.216000000000005
2017-10-20 01:00:00,ETHUSD,CLOSE,100,ARCA,307.16,30.716000000000005
2017-10-20 14:00:00,ETHUSD,SHORT,100,ARCA,304.8,30.480000000000004
2017-10-20 21:00:00,ETHUSD,CLOSE,100,ARCA,307.64,30.764
2017-10-20 23:00:00,ETHUSD,LONG,100,ARCA,309.95,30.995
2017-10-21 03:00:00,ETHUSD,CLOSE,100,ARCA,306.1,30.610000000000003
2017-10-21 04:00:00,ETHUSD,SHORT,100,ARCA,304.85,30.485000000000003
2017-10-22 05:00:00,ETHUSD,CLOSE,100,ARCA,299.58,29.958
2017-10-22 08:00:00,ETHUSD,LONG,100,ARCA,300.81,30.081000000000003
2017-10-22 12:00:00,ETHUSD,CLOSE,100,ARCA,295.67,29.567000000000004
2017-10-22 15:00:00,ETHUSD,SHORT,100,ARCA,294.13,29.413
2017-10-24 09:00:00,ETHUSD,CLOSE,100,ARCA,301.23,30.123000000000005
2017-10-24 10:00:00,ETHUSD,LONG,100,ARCA,304.12,30.412000000000003
2017-10-25 05:00:00,ETHUSD,CLOSE,100,ARCA,296.84,29.683999999999997
2017-10-25 09:00:00,ETHUSD,SHORT,100,ARCA,289.8,28.980000000000004
2017-10-26 02:00:00,ETHUSD,CLOSE,100,ARCA,296.49,29.649
2017-10-26 10:00:00,ETHUSD,LONG,100,ARCA,297.72,29.772000000000006
2017-10-26 14:00:00,ETHUSD,CLOSE,100,ARCA,295.46,29.546
2017-10-26 18:00:00,ETHUSD,LONG,100,ARCA,297.28,29.727999999999998
2017-10-26 21:00:00,ETHUSD,CLOSE,100,ARCA,295.87,29.587000000000003
2017-10-27 02:00:00,ETHUSD,SHORT,100,ARCA,293.86,29.386000000000003
2017-10-27 08:00:00,ETHUSD,CLOSE,100,ARCA,297.59,29.759
2017-10-27 09:00:00,ETHUSD,LONG,100,ARCA,297.37,29.737000000000002
2017-10-27 10:00:00,ETHUSD,CLOSE,100,ARCA,295.76,29.576
2017-10-27 14:00:00,ETHUSD,LONG,100,ARCA,297.59,29.759
2017-10-27 18:00:00,ETHUSD,CLOSE,100,ARCA,296.03,29.602999999999998
2017-10-27 21:00:00,ETHUSD,SHORT,100,ARCA,293.65,29.365
2017-10-28 06:00:00,ETHUSD,CLOSE,100,ARCA,295.98,29.598000000000003
2017-10-28 10:00:00,ETHUSD,SHORT,100,ARCA,293.62,29.362000000000002
2017-10-28 21:00:00,ETHUSD,CLOSE,100,ARCA,295.41,29.541000000000004
2017-10-29 08:00:00,ETHUSD,SHORT,100,ARCA,292.36,29.236000000000004
2017-10-29 10:00:00,ETHUSD,CLOSE,100,ARCA,293.95,29.395
2017-10-29 12:00:00,ETHUSD,LONG,100,ARCA,294.4,29.439999999999998
2017-10-30 20:00:00,ETHUSD,CLOSE,100,ARCA,307.2,30.72
2017-10-30 22:00:00,ETHUSD,SHORT,100,ARCA,306.02,30.602
2017-10-31 09:00:00,ETHUSD,CLOSE,100,ARCA,307.98,30.798000000000002
2017-10-31 12:00:00,ETHUSD,LONG,100,ARCA,309.75,30.975
2017-10-31 15:00:00,ETHUSD,CLOSE,100,ARCA,306.65,30.665
2017-10-31 22:00:00,ETHUSD,SHORT,100,ARCA,304.86,30.486000000000004
2017-11-02 22:00:00,ETHUSD,CLOSE,100,ARCA,289.5,28.950000000000003
2017-11-03 09:00:00,ETHUSD,LONG,100,ARCA,287.99,28.799000000000003
2017-11-04 10:00:00,ETHUSD,CLOSE,100,ARCA,293.59,29.358999999999998
2017-11-05 17:00:00,ETHUSD,SHORT,100,ARCA,297.9,29.79
2017-11-06 16:00:00,ETHUSD,CLOSE,100,ARCA,296.1,29.610000000000003
2017-11-06 18:00:00,ETHUSD,LONG,100,ARCA,299.2,29.92
2017-11-07 06:00:00,ETHUSD,CLOSE,100,ARCA,296.79,29.679000000000002
2017-11-07 19:00:00,ETHUSD,LONG,100,ARCA,302.8,30.28
2017-11-07 20:00:00,ETHUSD,CLOSE,100,ARCA,296.0,29.6
2017-11-07 20:00:00,ETHUSD,SHORT,100,ARCA,296.0,29.6
2017-11-08 11:00:00,ETHUSD,CLOSE,100,ARCA,294.8,29.480000000000004
2017-11-08 18:00:00,ETHUSD,LONG,100,ARCA,298.4,29.84
2017-11-10 10:00:00,ETHUSD,CLOSE,100,ARCA,317.74,31.774
2017-11-10 19:00:00,ETHUSD,SHORT,100,ARCA,311.48,31.148000000000003
2017-11-11 21:00:00,ETHUSD,CLOSE,100,ARCA,300.48,30.048000000000002
2017-11-12 00:00:00,ETHUSD,LONG,100,ARCA,304.93,30.493000000000002
2017-11-12 13:00:00,ETHUSD,CLOSE,100,ARCA,304.25,30.425
2017-11-12 17:00:00,ETHUSD,SHORT,100,ARCA,298.19,29.819000000000003
2017-11-13 00:00:00,ETHUSD,CLOSE,100,ARCA,311.15,31.115
2017-11-13 01:00:00,ETHUSD,LONG,100,ARCA,315.2,31.52
2017-11-13 04:00:00,ETHUSD,CLOSE,100,ARCA,307.54,30.754000000000005
2017-11-13 08:00:00,ETHUSD,LONG,100,ARCA,314.5,31.450000000000003
2017-11-14 00:00:00,ETHUSD,CLOSE,100,ARCA,308.63,30.863
2017-11-14 08:00:00,ETHUSD,LONG,100,ARCA,313.99,31.399
2017-11-15 21:00:00,ETHUSD,CLOSE,100,ARCA,330.54,33.054
2017-11-15 23:00:00,ETHUSD,SHORT,100,ARCA,325.73,32.573
2017-11-16 22:00:00,ETHUSD,CLOSE,100,ARCA,327.94,32.794000000000004
2017-11-16 23:00:00,ETHUSD,LONG,100,ARCA,330.39,33.039
2017-11-17 02:00:00,ETHUSD,CLOSE,100,ARCA,327.58,32.758
2017-11-17 03:00:00,ETHUSD,LONG,100,ARCA,330.9,33.089999999999996
2017-11-17 15:00:00,ETHUSD,CLOSE,100,ARCA,325.52,32.552
2017-11-17 15:00:00,ETHUSD,SHORT,100,ARCA,325.52,32.552
2017-11-17 18:00:00,ETHUSD,CLOSE,100,ARCA,330.35,33.035000000000004
2017-11-17 22:00:00,ETHUSD,LONG,100,ARCA,333.0,33.300000000000004
2017-11-18 08:00:00,ETHUSD,CLOSE,100,ARCA,328.32,32.832
2017-11-18 08:00:00,ETHUSD,SHORT,100,ARCA,328.32,32.832
2017-11-18 15:00:00,ETHUSD,CLOSE,100,ARCA,330.98,33.098000000000006
2017-11-18 19:00:00,ETHUSD,LONG,100,ARCA,333.04,33.304
2017-11-20 03:00:00,ETHUSD,CLOSE,100,ARCA,350.65,35.065
2017-11-20 11:00:00,ETHUSD,LONG,100,ARCA,362.3,36.230000000000004
2017-11-20 13:00:00,ETHUSD,CLOSE,100,ARCA,356.44,35.644
2017-11-20 22:00:00,ETHUSD,LONG,100,ARCA,363.4,36.339999999999996
2017-11-21 11:00:00,ETHUSD,CLOSE,100,ARCA,354.48,35.448
2017-11-21 11:00:00,ETHUSD,SHORT,100,ARCA,354.48,35.448
2017-11-21 16:00:00,ETHUSD,CLOSE,100,ARCA,364.29,36.429
2017-11-21 22:00:00,ETHUSD,LONG,100,ARCA,371.3,37.13
2017-11-22 03:00:00,ETHUSD,CLOSE,100,ARCA,363.62,36.362
2017-11-22 06:00:00,ETHUSD,SHORT,100,ARCA,356.51,35.651
2017-11-22 12:00:00,ETHUSD,CLOSE,100,ARCA,364.76,36.476
2017-11-23 03:00:00,ETHUSD,LONG,100,ARCA,367.5,36.75
2017-11-24 16:00:00,ETHUSD,CLOSE,100,ARCA,402.48,40.248000000000005
2017-11-24 20:00:00,ETHUSD,LONG,100,ARCA,432.39,43.239000000000004
2017-11-26 06:00:00,ETHUSD,CLOSE,100,ARCA,466.85,46.685
2017-11-26 09:00:00,ETHUSD,SHORT,100,ARCA,459.04,45.904
2017-11-27 04:00:00,ETHUSD,CLOSE,100,ARCA,462.12,46.212
2017-11-27 05:00:00,ETHUSD,LONG,100,ARCA,468.9,46.89
2017-11-27 17:00:00,ETHUSD,CLOSE,100,ARCA,465.26,46.526
2017-11-28 17:00:00,ETHUSD,SHORT,100,ARCA,469.19,46.919000000000004
2017-11-29 05:00:00,ETHUSD,CLOSE,100,ARCA,471.02,47.102000000000004
2017-11-29 10:00:00,ETHUSD,LONG,100,ARCA,475.82,47.582
