BOLLStrategy_35_1.8,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2017-12-25 07:00:00,ETHUSD,CLOSE,100,ARCA,659.89,65.989
2017-12-25 16:00:00,ETHUSD,LONG,100,ARCA,712.1,71.21000000000001
2017-12-27 18:00:00,ETHUSD,CLOSE,100,ARCA,741.12,74.11200000000001
2017-12-28 00:00:00,ETHUSD,SHORT,100,ARCA,711.97,71.197
2017-12-29 07:00:00,ETHUSD,CLOSE,100,ARCA,711.42,71.142
2017-12-30 11:00:00,ETHUSD,SHORT,100,ARCA,676.0,67.60000000000001
2017-12-31 10:00:00,ETHUSD,CLOSE,100,ARCA,702.0,70.2
2017-12-31 20:00:00,ETHUSD,LONG,100,ARCA,711.76,71.176
2018-01-03 20:00:00,ETHUSD,CLOSE,100,ARCA,853.0,85.30000000000001
2018-01-04 02:00:00,ETHUSD,LONG,100,ARCA,920.0,92.0
2018-01-06 00:00:00,ETHUSD,CLOSE,100,ARCA,955.78,95.578
2018-01-07 11:00:00,ETHUSD,LONG,100,ARCA,1049.3,104.93
2018-01-08 21:00:00,ETHUSD,CLOSE,100,ARCA,1074.5,107.45
2018-01-10 07:00:00,ETHUSD,LONG,100,ARCA,1283.8,128.38
2018-01-11 05:00:00,ETHUSD,CLOSE,100,ARCA,1262.5,126.25
2018-01-11 11:00:00,ETHUSD,SHORT,100,ARCA,1179.3,117.93
2018-01-12 14:00:00,ETHUSD,CLOSE,100,ARCA,1215.3,121.53
2018-01-12 20:00:00,ETHUSD,LONG,100,ARCA,1274.4,127.44000000000001
2018-01-14 17:00:00,ETHUSD,CLOSE,100,ARCA,1331.9,133.19000000000003
2018-01-14 20:00:00,ETHUSD,SHORT,100,ARCA,1272.8,127.28
2018-01-15 07:00:00,ETHUSD,CLOSE,100,ARCA,1349.7,134.97
2018-01-16 07:00:00,ETHUSD,SHORT,100,ARCA,1276.9,127.69000000000001
2018-01-18 04:00:00,ETHUSD,CLOSE,100,ARCA,989.5,98.95
2018-01-20 12:00:00,ETHUSD,LONG,100,ARCA,1088.2,108.82000000000001
2018-01-21 13:00:00,ETHUSD,CLOSE,100,ARCA,1083.7,108.37
2018-01-21 23:00:00,ETHUSD,SHORT,100,ARCA,1051.0,105.10000000000001
2018-01-22 16:00:00,ETHUSD,CLOSE,100,ARCA,1071.8,107.18
2018-01-22 21:00:00,ETHUSD,SHORT,100,ARCA,977.2,97.72000000000001
2018-01-23 23:00:00,ETHUSD,CLOSE,100,ARCA,987.66,98.766
2018-01-24 20:00:00,ETHUSD,LONG,100,ARCA,1026.1,102.61
2018-01-25 20:00:00,ETHUSD,CLOSE,100,ARCA,1031.0,103.10000000000001
2018-01-26 16:00:00,ETHUSD,SHORT,100,ARCA,1022.6,102.26
2018-01-26 23:00:00,ETHUSD,CLOSE,100,ARCA,1050.0,105.0
2018-01-27 23:00:00,ETHUSD,LONG,100,ARCA,1091.0,109.10000000000001
2018-01-29 15:00:00,ETHUSD,CLOSE,100,ARCA,1174.0,117.4
2018-01-30 06:00:00,ETHUSD,SHORT,100,ARCA,1157.4,115.74000000000001
2018-01-31 20:00:00,ETHUSD,CLOSE,100,ARCA,1122.1,112.21
2018-02-01 10:00:00,ETHUSD,LONG,100,ARCA,1147.2,114.72000000000001
2018-02-01 17:00:00,ETHUSD,CLOSE,100,ARCA,1100.0,110.0
2018-02-01 23:00:00,ETHUSD,SHORT,100,ARCA,1075.5,107.55000000000001
2018-02-03 14:00:00,ETHUSD,CLOSE,100,ARCA,935.5,93.55000000000001
2018-02-04 22:00:00,ETHUSD,SHORT,100,ARCA,879.0,87.9
2018-02-06 21:00:00,ETHUSD,CLOSE,100,ARCA,723.0,72.3
2018-02-09 22:00:00,ETHUSD,LONG,100,ARCA,853.51,85.351
2018-02-10 23:00:00,ETHUSD,CLOSE,100,ARCA,834.52,83.452
2018-02-11 11:00:00,ETHUSD,SHORT,100,ARCA,800.03,80.003
2018-02-11 22:00:00,ETHUSD,CLOSE,100,ARCA,852.3,85.23
2018-02-12 16:00:00,ETHUSD,LONG,100,ARCA,866.19,86.61900000000001
2018-02-13 12:00:00,ETHUSD,CLOSE,100,ARCA,837.99,83.799
2018-02-14 19:00:00,ETHUSD,LONG,100,ARCA,871.93,87.193
2018-02-16 12:00:00,ETHUSD,CLOSE,100,ARCA,923.61,92.361
2018-02-16 15:00:00,ETHUSD,SHORT,100,ARCA,907.11,90.71100000000001
2018-02-16 23:00:00,ETHUSD,CLOSE,100,ARCA,930.0,93.0
2018-02-17 06:00:00,ETHUSD,LONG,100,ARCA,942.14,94.214
2018-02-18 11:00:00,ETHUSD,CLOSE,100,ARCA,953.51,95.351
2018-02-18 13:00:00,ETHUSD,SHORT,100,ARCA,918.89,91.88900000000001
2018-02-19 15:00:00,ETHUSD,CLOSE,100,ARCA,943.9,94.39
2018-02-19 23:00:00,ETHUSD,LONG,100,ARCA,952.68,95.268
2018-02-20 06:00:00,ETHUSD,CLOSE,100,ARCA,935.25,93.525
2018-02-21 01:00:00,ETHUSD,SHORT,100,ARCA,930.86,93.08600000000001
2018-02-23 11:00:00,ETHUSD,CLOSE,100,ARCA,835.97,83.59700000000001
2018-02-23 19:00:00,ETHUSD,LONG,100,ARCA,871.19,87.11900000000001
2018-02-24 16:00:00,ETHUSD,CLOSE,100,ARCA,837.43,83.743
2018-02-25 04:00:00,ETHUSD,SHORT,100,ARCA,809.11,80.911
2018-02-25 12:00:00,ETHUSD,CLOSE,100,ARCA,838.62,83.86200000000001
2018-02-26 09:00:00,ETHUSD,LONG,100,ARCA,852.11,85.21100000000001
2018-02-26 14:00:00,ETHUSD,CLOSE,100,ARCA,834.62,83.462
2018-02-26 18:00:00,ETHUSD,LONG,100,ARCA,857.99,85.799
2018-02-28 01:00:00,ETHUSD,CLOSE,100,ARCA,869.02,86.902
2018-02-28 16:00:00,ETHUSD,SHORT,100,ARCA,861.49,86.149
2018-03-01 16:00:00,ETHUSD,CLOSE,100,ARCA,869.3,86.93
2018-03-02 01:00:00,ETHUSD,LONG,100,ARCA,876.32,87.632
2018-03-04 18:00:00,ETHUSD,CLOSE,100,ARCA,844.66,84.46600000000001
2018-03-06 07:00:00,ETHUSD,SHORT,100,ARCA,851.45,85.14500000000001
2018-03-10 06:00:00,ETHUSD,CLOSE,100,ARCA,710.0,71.0
2018-03-10 09:00:00,ETHUSD,LONG,100,ARCA,739.84,73.98400000000001
2018-03-11 02:00:00,ETHUSD,CLOSE,100,ARCA,710.54,71.054
2018-03-11 08:00:00,ETHUSD,SHORT,100,ARCA,661.15,66.115
2018-03-11 20:00:00,ETHUSD,CLOSE,100,ARCA,711.3,71.13
2018-03-13 03:00:00,ETHUSD,SHORT,100,ARCA,683.65,68.365
2018-03-14 08:00:00,ETHUSD,CLOSE,100,ARCA,700.01,70.001
2018-03-14 17:00:00,ETHUSD,SHORT,100,ARCA,672.61,67.26100000000001
2018-03-16 06:00:00,ETHUSD,CLOSE,100,ARCA,612.5,61.25
2018-03-16 23:00:00,ETHUSD,LONG,100,ARCA,621.19,62.11900000000001
2018-03-17 07:00:00,ETHUSD,CLOSE,100,ARCA,598.77,59.877
2018-03-17 20:00:00,ETHUSD,SHORT,100,ARCA,589.98,58.998000000000005
2018-03-19 05:00:00,ETHUSD,CLOSE,100,ARCA,552.41,55.241
2018-03-20 16:00:00,ETHUSD,SHORT,100,ARCA,520.47,52.047000000000004
2018-03-21 00:00:00,ETHUSD,CLOSE,100,ARCA,551.49,55.149
2018-03-21 01:00:00,ETHUSD,LONG,100,ARCA,555.33,55.53300000000001
2018-03-22 00:00:00,ETHUSD,CLOSE,100,ARCA,556.1,55.61000000000001
2018-03-22 17:00:00,ETHUSD,SHORT,100,ARCA,546.55,54.655
2018-03-24 05:00:00,ETHUSD,CLOSE,100,ARCA,528.41,52.841
2018-03-24 07:00:00,ETHUSD,LONG,100,ARCA,543.85,54.385000000000005
2018-03-25 05:00:00,ETHUSD,CLOSE,100,ARCA,526.87,52.687000000000005
2018-03-25 07:00:00,ETHUSD,SHORT,100,ARCA,518.8,51.879999999999995
2018-03-26 02:00:00,ETHUSD,CLOSE,100,ARCA,526.87,52.687000000000005
2018-03-26 16:00:00,ETHUSD,SHORT,100,ARCA,513.23,51.32300000000001
2018-03-28 17:00:00,ETHUSD,CLOSE,100,ARCA,463.96,46.396
2018-03-29 12:00:00,ETHUSD,SHORT,100,ARCA,420.73,42.07300000000001
2018-03-31 05:00:00,ETHUSD,CLOSE,100,ARCA,394.92,39.492000000000004
2018-03-31 09:00:00,ETHUSD,LONG,100,ARCA,413.75,41.375
