RSIStrategy_5_60_20,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-04-19 07:00:00,BTCUSDT,LONG,100,Binance,8166.97,816.6970000000001
2018-04-19 09:00:00,BTCUSDT,SHORT,100,Binance,8231.0,823.1
2018-04-21 10:00:00,BTCUSDT,LONG,100,Binance,8670.0,867.0
2018-04-21 14:00:00,BTCUSDT,SHORT,100,Binance,8742.55,874.255
2018-04-22 23:00:00,BTCUSDT,LONG,100,Binance,8787.02,878.7020000000001
2018-04-23 04:00:00,BTCUSDT,SHORT,100,Binance,8852.13,885.213
2018-04-23 17:00:00,BTCUSDT,LONG,100,Binance,8886.0,888.6
2018-04-23 22:00:00,BTCUSDT,SHORT,100,Binance,8920.02,892.0020000000001
2018-04-25 10:00:00,BTCUSDT,LONG,100,Binance,9140.68,914.0680000000001
2018-04-25 19:00:00,BTCUSDT,SHORT,100,Binance,8969.98,896.998
2018-04-26 01:00:00,BTCUSDT,LONG,100,Binance,8752.82,875.282
2018-04-26 05:00:00,BTCUSDT,SHORT,100,Binance,8914.94,891.4940000000001
2018-04-26 09:00:00,BTCUSDT,LONG,100,Binance,8746.0,874.6
2018-04-26 13:00:00,BTCUSDT,SHORT,100,Binance,8829.63,882.963
2018-04-27 19:00:00,BTCUSDT,LONG,100,Binance,9089.0,908.9000000000001
2018-04-28 01:00:00,BTCUSDT,SHORT,100,Binance,9126.81,912.681
2018-04-29 08:00:00,BTCUSDT,LONG,100,Binance,9285.47,928.547
2018-04-29 15:00:00,BTCUSDT,SHORT,100,Binance,9337.06,933.706
2018-04-30 03:00:00,BTCUSDT,LONG,100,Binance,9269.85,926.9850000000001
2018-04-30 12:00:00,BTCUSDT,SHORT,100,Binance,9309.99,930.999
2018-04-30 22:00:00,BTCUSDT,LONG,100,Binance,9186.54,918.6540000000001
2018-05-01 08:00:00,BTCUSDT,SHORT,100,Binance,9048.0,904.8000000000001
2018-05-01 13:00:00,BTCUSDT,LONG,100,Binance,8926.07,892.607
2018-05-01 17:00:00,BTCUSDT,SHORT,100,Binance,8993.1,899.3100000000001
2018-05-05 19:00:00,BTCUSDT,LONG,100,Binance,9870.0,987.0
2018-05-06 00:00:00,BTCUSDT,SHORT,100,Binance,9956.08,995.6080000000001
2018-05-06 05:00:00,BTCUSDT,LONG,100,Binance,9751.15,975.115
2018-05-06 16:00:00,BTCUSDT,SHORT,100,Binance,9599.36,959.9360000000001
2018-05-07 03:00:00,BTCUSDT,LONG,100,Binance,9350.02,935.0020000000001
2018-05-07 06:00:00,BTCUSDT,SHORT,100,Binance,9371.53,937.1530000000001
2018-05-08 12:00:00,BTCUSDT,LONG,100,Binance,9140.0,914.0
2018-05-08 18:00:00,BTCUSDT,SHORT,100,Binance,9217.0,921.7
2018-05-09 00:00:00,BTCUSDT,LONG,100,Binance,9123.99,912.399
2018-05-09 08:00:00,BTCUSDT,SHORT,100,Binance,9112.24,911.224
2018-05-09 21:00:00,BTCUSDT,LONG,100,Binance,9273.69,927.3690000000001
2018-05-09 23:00:00,BTCUSDT,SHORT,100,Binance,9310.0,931.0
2018-05-10 17:00:00,BTCUSDT,LONG,100,Binance,9157.55,915.755
2018-05-11 05:00:00,BTCUSDT,SHORT,100,Binance,9007.19,900.719
2018-05-11 10:00:00,BTCUSDT,LONG,100,Binance,8717.24,871.724
2018-05-11 17:00:00,BTCUSDT,SHORT,100,Binance,8593.0,859.3000000000001
2018-05-11 21:00:00,BTCUSDT,LONG,100,Binance,8379.96,837.996
2018-05-12 02:00:00,BTCUSDT,SHORT,100,Binance,8431.57,843.157
2018-05-12 05:00:00,BTCUSDT,LONG,100,Binance,8277.07,827.707
2018-05-12 09:00:00,BTCUSDT,SHORT,100,Binance,8501.83,850.183
2018-05-12 17:00:00,BTCUSDT,LONG,100,Binance,8374.09,837.4090000000001
2018-05-12 20:00:00,BTCUSDT,SHORT,100,Binance,8420.97,842.097
2018-05-13 04:00:00,BTCUSDT,LONG,100,Binance,8304.67,830.4670000000001
2018-05-13 09:00:00,BTCUSDT,SHORT,100,Binance,8576.0,857.6
2018-05-14 03:00:00,BTCUSDT,LONG,100,Binance,8390.0,839.0
2018-05-14 08:00:00,BTCUSDT,SHORT,100,Binance,8433.35,843.335
2018-05-15 15:00:00,BTCUSDT,LONG,100,Binance,8517.01,851.701
2018-05-15 19:00:00,BTCUSDT,SHORT,100,Binance,8554.99,855.499
2018-05-16 00:00:00,BTCUSDT,LONG,100,Binance,8437.0,843.7
2018-05-16 07:00:00,BTCUSDT,SHORT,100,Binance,8216.22,821.622
2018-05-17 07:00:00,BTCUSDT,LONG,100,Binance,8239.5,823.95
2018-05-17 12:00:00,BTCUSDT,SHORT,100,Binance,8265.04,826.5040000000001
2018-05-17 18:00:00,BTCUSDT,LONG,100,Binance,8154.0,815.4000000000001
2018-05-18 05:00:00,BTCUSDT,SHORT,100,Binance,8027.0,802.7
2018-05-19 16:00:00,BTCUSDT,LONG,100,Binance,8281.01,828.1010000000001
2018-05-20 02:00:00,BTCUSDT,SHORT,100,Binance,8279.77,827.9770000000001
2018-05-21 11:00:00,BTCUSDT,LONG,100,Binance,8469.98,846.998
2018-05-21 22:00:00,BTCUSDT,SHORT,100,Binance,8397.96,839.7959999999999
2018-05-22 01:00:00,BTCUSDT,LONG,100,Binance,8274.0,827.4000000000001
2018-05-22 06:00:00,BTCUSDT,SHORT,100,Binance,8327.1,832.71
2018-05-22 11:00:00,BTCUSDT,LONG,100,Binance,8202.21,820.221
2018-05-22 17:00:00,BTCUSDT,SHORT,100,Binance,8210.01,821.0010000000001
2018-05-22 20:00:00,BTCUSDT,LONG,100,Binance,8106.96,810.696
2018-05-23 06:00:00,BTCUSDT,SHORT,100,Binance,7945.85,794.585
2018-05-23 11:00:00,BTCUSDT,LONG,100,Binance,7836.91,783.691
2018-05-23 12:00:00,BTCUSDT,SHORT,100,Binance,7909.32,790.932
2018-05-23 16:00:00,BTCUSDT,LONG,100,Binance,7601.0,760.1
2018-05-24 03:00:00,BTCUSDT,SHORT,100,Binance,7604.35,760.4350000000001
2018-05-24 09:00:00,BTCUSDT,LONG,100,Binance,7375.94,737.594
2018-05-24 13:00:00,BTCUSDT,SHORT,100,Binance,7496.03,749.6030000000001
2018-05-25 07:00:00,BTCUSDT,LONG,100,Binance,7420.43,742.0430000000001
2018-05-25 12:00:00,BTCUSDT,SHORT,100,Binance,7504.71,750.471
2018-05-26 04:00:00,BTCUSDT,LONG,100,Binance,7385.6,738.5600000000001
2018-05-26 07:00:00,BTCUSDT,SHORT,100,Binance,7550.0,755.0
2018-05-26 12:00:00,BTCUSDT,LONG,100,Binance,7520.42,752.042
2018-05-26 17:00:00,BTCUSDT,SHORT,100,Binance,7548.26,754.826
2018-05-26 22:00:00,BTCUSDT,LONG,100,Binance,7327.28,732.7280000000001
2018-05-27 05:00:00,BTCUSDT,SHORT,100,Binance,7288.38,728.8380000000001
2018-05-28 05:00:00,BTCUSDT,LONG,100,Binance,7185.58,718.558
2018-05-28 10:00:00,BTCUSDT,SHORT,100,Binance,7212.99,721.299
2018-05-28 22:00:00,BTCUSDT,LONG,100,Binance,7131.0,713.1
2018-05-29 07:00:00,BTCUSDT,SHORT,100,Binance,7154.01,715.4010000000001
2018-05-30 06:00:00,BTCUSDT,LONG,100,Binance,7449.99,744.999
2018-05-30 11:00:00,BTCUSDT,SHORT,100,Binance,7518.51,751.8510000000001
2018-05-30 14:00:00,BTCUSDT,LONG,100,Binance,7374.45,737.445
2018-05-30 21:00:00,BTCUSDT,SHORT,100,Binance,7340.0,734.0
2018-05-31 11:00:00,BTCUSDT,LONG,100,Binance,7531.97,753.1970000000001
2018-05-31 14:00:00,BTCUSDT,SHORT,100,Binance,7551.44,755.144
2018-05-31 22:00:00,BTCUSDT,LONG,100,Binance,7449.27,744.9270000000001
2018-06-01 03:00:00,BTCUSDT,SHORT,100,Binance,7495.13,749.513
2018-06-01 11:00:00,BTCUSDT,LONG,100,Binance,7361.39,736.1390000000001
2018-06-01 16:00:00,BTCUSDT,SHORT,100,Binance,7447.99,744.799
2018-06-02 13:00:00,BTCUSDT,LONG,100,Binance,7635.99,763.599
2018-06-02 18:00:00,BTCUSDT,SHORT,100,Binance,7660.29,766.029
2018-06-03 18:00:00,BTCUSDT,LONG,100,Binance,7678.0,767.8000000000001
2018-06-03 23:00:00,BTCUSDT,SHORT,100,Binance,7714.26,771.426
2018-06-04 06:00:00,BTCUSDT,LONG,100,Binance,7578.76,757.8760000000001
2018-06-04 20:00:00,BTCUSDT,SHORT,100,Binance,7526.19,752.619
2018-06-05 02:00:00,BTCUSDT,LONG,100,Binance,7395.0,739.5
2018-06-05 08:00:00,BTCUSDT,SHORT,100,Binance,7456.47,745.647
2018-06-05 13:00:00,BTCUSDT,LONG,100,Binance,7385.0,738.5
2018-06-05 15:00:00,BTCUSDT,SHORT,100,Binance,7577.09,757.7090000000001
2018-06-06 17:00:00,BTCUSDT,LONG,100,Binance,7517.08,751.7080000000001
2018-06-06 21:00:00,BTCUSDT,SHORT,100,Binance,7664.99,766.499
2018-06-07 21:00:00,BTCUSDT,LONG,100,Binance,7674.68,767.4680000000001
2018-06-08 15:00:00,BTCUSDT,SHORT,100,Binance,7627.51,762.7510000000001
2018-06-09 23:00:00,BTCUSDT,LONG,100,Binance,7491.73,749.173
2018-06-10 12:00:00,BTCUSDT,SHORT,100,Binance,7228.43,722.8430000000001
2018-06-10 17:00:00,BTCUSDT,LONG,100,Binance,6749.33,674.933
2018-06-11 01:00:00,BTCUSDT,SHORT,100,Binance,6755.16,675.5160000000001
2018-06-11 07:00:00,BTCUSDT,LONG,100,Binance,6625.0,662.5
2018-06-11 12:00:00,BTCUSDT,SHORT,100,Binance,6756.9,675.69
2018-06-11 13:00:00,BTCUSDT,LONG,100,Binance,6736.4,673.64
2018-06-11 19:00:00,BTCUSDT,SHORT,100,Binance,6747.65,674.765
2018-06-12 04:00:00,BTCUSDT,LONG,100,Binance,6812.2,681.22
2018-06-12 08:00:00,BTCUSDT,SHORT,100,Binance,6846.73,684.673
2018-06-12 12:00:00,BTCUSDT,LONG,100,Binance,6715.0,671.5
2018-06-13 00:00:00,BTCUSDT,SHORT,100,Binance,6538.51,653.8510000000001
2018-06-13 09:00:00,BTCUSDT,LONG,100,Binance,6358.67,635.8670000000001
2018-06-13 14:00:00,BTCUSDT,SHORT,100,Binance,6417.98,641.798
2018-06-13 16:00:00,BTCUSDT,LONG,100,Binance,6266.47,626.647
2018-06-14 01:00:00,BTCUSDT,SHORT,100,Binance,6315.0,631.5
2018-06-15 04:00:00,BTCUSDT,LONG,100,Binance,6557.06,655.7060000000001
2018-06-15 09:00:00,BTCUSDT,SHORT,100,Binance,6585.41,658.541
2018-06-15 13:00:00,BTCUSDT,LONG,100,Binance,6497.77,649.777
2018-06-15 16:00:00,BTCUSDT,SHORT,100,Binance,6554.75,655.475
2018-06-15 21:00:00,BTCUSDT,LONG,100,Binance,6471.01,647.1010000000001
2018-06-16 04:00:00,BTCUSDT,SHORT,100,Binance,6423.99,642.399
2018-06-16 14:00:00,BTCUSDT,LONG,100,Binance,6399.57,639.957
2018-06-16 16:00:00,BTCUSDT,SHORT,100,Binance,6513.99,651.399
2018-06-17 12:00:00,BTCUSDT,LONG,100,Binance,6455.37,645.537
2018-06-17 17:00:00,BTCUSDT,SHORT,100,Binance,6498.15,649.815
2018-06-18 00:00:00,BTCUSDT,LONG,100,Binance,6400.15,640.015
2018-06-18 05:00:00,BTCUSDT,SHORT,100,Binance,6423.26,642.326
2018-06-19 02:00:00,BTCUSDT,LONG,100,Binance,6676.48,667.648
2018-06-19 07:00:00,BTCUSDT,SHORT,100,Binance,6699.01,669.9010000000001
2018-06-19 17:00:00,BTCUSDT,LONG,100,Binance,6717.0,671.7
2018-06-19 23:00:00,BTCUSDT,SHORT,100,Binance,6741.21,674.1210000000001
2018-06-20 02:00:00,BTCUSDT,LONG,100,Binance,6598.53,659.8530000000001
2018-06-20 07:00:00,BTCUSDT,SHORT,100,Binance,6627.95,662.7950000000001
2018-06-21 15:00:00,BTCUSDT,LONG,100,Binance,6713.96,671.3960000000001
2018-06-21 22:00:00,BTCUSDT,SHORT,100,Binance,6724.75,672.475
2018-06-22 07:00:00,BTCUSDT,LONG,100,Binance,6495.08,649.508
2018-06-22 18:00:00,BTCUSDT,SHORT,100,Binance,6212.96,621.296
2018-06-22 23:00:00,BTCUSDT,LONG,100,Binance,6045.0,604.5
2018-06-23 01:00:00,BTCUSDT,SHORT,100,Binance,6138.82,613.882
2018-06-23 05:00:00,BTCUSDT,LONG,100,Binance,6066.64,606.6640000000001
2018-06-23 10:00:00,BTCUSDT,SHORT,100,Binance,6122.72,612.272
2018-06-24 02:00:00,BTCUSDT,LONG,100,Binance,6096.97,609.697
2018-06-24 10:00:00,BTCUSDT,SHORT,100,Binance,5907.5,590.75
2018-06-24 15:00:00,BTCUSDT,LONG,100,Binance,5767.02,576.7020000000001
2018-06-24 16:00:00,BTCUSDT,SHORT,100,Binance,6190.0,619.0
2018-06-24 21:00:00,BTCUSDT,LONG,100,Binance,6151.01,615.1010000000001
2018-06-25 06:00:00,BTCUSDT,SHORT,100,Binance,6165.11,616.511
2018-06-25 19:00:00,BTCUSDT,LONG,100,Binance,6255.7,625.57
2018-06-26 05:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-26 06:00:00,BTCUSDT,LONG,100,Binance,6209.99,620.999
2018-06-26 07:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-26 13:00:00,BTCUSDT,LONG,100,Binance,6170.03,617.003
2018-06-26 21:00:00,BTCUSDT,SHORT,100,Binance,6211.09,621.109
2018-06-27 02:00:00,BTCUSDT,LONG,100,Binance,6069.16,606.916
2018-06-27 08:00:00,BTCUSDT,SHORT,100,Binance,6076.87,607.687
2018-06-28 03:00:00,BTCUSDT,LONG,100,Binance,6094.85,609.485
2018-06-28 08:00:00,BTCUSDT,SHORT,100,Binance,6117.0,611.7
2018-06-28 19:00:00,BTCUSDT,LONG,100,Binance,6088.1,608.8100000000001
2018-06-29 07:00:00,BTCUSDT,SHORT,100,Binance,5904.22,590.422
2018-06-30 18:00:00,BTCUSDT,LONG,100,Binance,6316.41,631.6410000000001
2018-06-30 23:00:00,BTCUSDT,SHORT,100,Binance,6390.07,639.0070000000001
2018-07-03 10:00:00,BTCUSDT,LONG,100,Binance,6563.36,656.336
2018-07-03 15:00:00,BTCUSDT,SHORT,100,Binance,6585.02,658.5020000000001
2018-07-04 18:00:00,BTCUSDT,LONG,100,Binance,6669.65,666.965
2018-07-04 21:00:00,BTCUSDT,SHORT,100,Binance,6690.99,669.099
2018-07-04 22:00:00,BTCUSDT,LONG,100,Binance,6590.06,659.0060000000001
2018-07-05 03:00:00,BTCUSDT,SHORT,100,Binance,6626.88,662.6880000000001
2018-07-05 18:00:00,BTCUSDT,LONG,100,Binance,6486.51,648.6510000000001
2018-07-05 23:00:00,BTCUSDT,SHORT,100,Binance,6529.2,652.9200000000001
2018-07-06 07:00:00,BTCUSDT,LONG,100,Binance,6478.85,647.8850000000001
2018-07-06 10:00:00,BTCUSDT,SHORT,100,Binance,6527.89,652.7890000000001
2018-07-07 09:00:00,BTCUSDT,LONG,100,Binance,6575.17,657.517
2018-07-07 18:00:00,BTCUSDT,SHORT,100,Binance,6559.03,655.903
2018-07-08 04:00:00,BTCUSDT,LONG,100,Binance,6715.0,671.5
2018-07-08 08:00:00,BTCUSDT,SHORT,100,Binance,6730.62,673.062
2018-07-09 00:00:00,BTCUSDT,LONG,100,Binance,6711.69,671.169
2018-07-09 06:00:00,BTCUSDT,SHORT,100,Binance,6710.53,671.053
2018-07-09 18:00:00,BTCUSDT,LONG,100,Binance,6697.28,669.7280000000001
2018-07-09 21:00:00,BTCUSDT,SHORT,100,Binance,6726.02,672.6020000000001
2018-07-10 02:00:00,BTCUSDT,LONG,100,Binance,6623.06,662.306
2018-07-11 04:00:00,BTCUSDT,SHORT,100,Binance,6348.6,634.8600000000001
2018-07-11 05:00:00,BTCUSDT,LONG,100,Binance,6341.92,634.192
2018-07-11 08:00:00,BTCUSDT,SHORT,100,Binance,6372.99,637.299
2018-07-11 16:00:00,BTCUSDT,LONG,100,Binance,6338.4,633.84
2018-07-11 21:00:00,BTCUSDT,SHORT,100,Binance,6356.83,635.683
2018-07-12 06:00:00,BTCUSDT,LONG,100,Binance,6210.18,621.018
2018-07-12 16:00:00,BTCUSDT,SHORT,100,Binance,6182.18,618.2180000000001
2018-07-12 21:00:00,BTCUSDT,LONG,100,Binance,6165.79,616.5790000000001
2018-07-12 23:00:00,BTCUSDT,SHORT,100,Binance,6230.0,623.0
2018-07-14 06:00:00,BTCUSDT,LONG,100,Binance,6203.29,620.3290000000001
2018-07-14 11:00:00,BTCUSDT,SHORT,100,Binance,6237.01,623.701
2018-07-15 00:00:00,BTCUSDT,LONG,100,Binance,6244.08,624.408
2018-07-15 03:00:00,BTCUSDT,SHORT,100,Binance,6257.99,625.799
2018-07-16 01:00:00,BTCUSDT,LONG,100,Binance,6341.0,634.1
2018-07-16 05:00:00,BTCUSDT,SHORT,100,Binance,6367.09,636.7090000000001
2018-07-18 22:00:00,BTCUSDT,LONG,100,Binance,7362.19,736.219
2018-07-19 06:00:00,BTCUSDT,SHORT,100,Binance,7343.66,734.366
2018-07-20 06:00:00,BTCUSDT,LONG,100,Binance,7372.58,737.258
2018-07-20 10:00:00,BTCUSDT,SHORT,100,Binance,7467.99,746.799
2018-07-20 17:00:00,BTCUSDT,LONG,100,Binance,7328.66,732.866
2018-07-21 05:00:00,BTCUSDT,SHORT,100,Binance,7328.99,732.899
2018-07-22 06:00:00,BTCUSDT,LONG,100,Binance,7399.99,739.999
2018-07-22 09:00:00,BTCUSDT,SHORT,100,Binance,7436.5,743.6500000000001
2018-07-22 21:00:00,BTCUSDT,LONG,100,Binance,7371.01,737.1010000000001
2018-07-23 02:00:00,BTCUSDT,SHORT,100,Binance,7645.02,764.5020000000001
2018-07-25 08:00:00,BTCUSDT,LONG,100,Binance,8242.69,824.2690000000001
2018-07-25 11:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 01:00:00,BTCUSDT,LONG,100,Binance,8218.53,821.8530000000001
2018-07-26 06:00:00,BTCUSDT,SHORT,100,Binance,8269.01,826.9010000000001
2018-07-26 15:00:00,BTCUSDT,LONG,100,Binance,8205.63,820.563
2018-07-26 18:00:00,BTCUSDT,SHORT,100,Binance,8245.29,824.5290000000001
2018-07-26 21:00:00,BTCUSDT,LONG,100,Binance,7972.3,797.23
2018-07-27 06:00:00,BTCUSDT,SHORT,100,Binance,7920.19,792.019
2018-07-28 02:00:00,BTCUSDT,LONG,100,Binance,8170.09,817.009
2018-07-28 04:00:00,BTCUSDT,SHORT,100,Binance,8217.84,821.7840000000001
2018-07-28 13:00:00,BTCUSDT,LONG,100,Binance,8150.01,815.0010000000001
2018-07-28 18:00:00,BTCUSDT,SHORT,100,Binance,8193.65,819.365
2018-07-29 06:00:00,BTCUSDT,LONG,100,Binance,8200.2,820.0200000000001
2018-07-29 12:00:00,BTCUSDT,SHORT,100,Binance,8212.12,821.2120000000001
2018-07-30 00:00:00,BTCUSDT,LONG,100,Binance,8159.21,815.921
2018-07-30 05:00:00,BTCUSDT,SHORT,100,Binance,8188.78,818.878
2018-07-30 06:00:00,BTCUSDT,LONG,100,Binance,8148.96,814.8960000000001
2018-07-30 22:00:00,BTCUSDT,SHORT,100,Binance,8166.5,816.6500000000001
2018-07-31 04:00:00,BTCUSDT,LONG,100,Binance,8121.81,812.181
2018-07-31 05:00:00,BTCUSDT,SHORT,100,Binance,8138.86,813.886
2018-07-31 08:00:00,BTCUSDT,LONG,100,Binance,8033.14,803.3140000000001
2018-08-01 06:00:00,BTCUSDT,SHORT,100,Binance,7565.32,756.532
2018-08-01 20:00:00,BTCUSDT,LONG,100,Binance,7482.09,748.2090000000001
2018-08-01 22:00:00,BTCUSDT,SHORT,100,Binance,7590.0,759.0
2018-08-02 10:00:00,BTCUSDT,LONG,100,Binance,7573.17,757.317
2018-08-02 22:00:00,BTCUSDT,SHORT,100,Binance,7546.48,754.648
2018-08-03 00:00:00,BTCUSDT,LONG,100,Binance,7385.16,738.5160000000001
2018-08-03 07:00:00,BTCUSDT,SHORT,100,Binance,7398.68,739.868
2018-08-04 06:00:00,BTCUSDT,LONG,100,Binance,7420.01,742.0010000000001
2018-08-04 22:00:00,BTCUSDT,SHORT,100,Binance,7008.26,700.826
2018-08-05 00:00:00,BTCUSDT,LONG,100,Binance,6910.03,691.003
2018-08-05 05:00:00,BTCUSDT,SHORT,100,Binance,6986.02,698.6020000000001
2018-08-05 14:00:00,BTCUSDT,LONG,100,Binance,6920.0,692.0
2018-08-05 18:00:00,BTCUSDT,SHORT,100,Binance,7014.7,701.47
2018-08-06 07:00:00,BTCUSDT,LONG,100,Binance,7015.0,701.5
2018-08-07 02:00:00,BTCUSDT,SHORT,100,Binance,6944.12,694.412
2018-08-07 19:00:00,BTCUSDT,LONG,100,Binance,7002.06,700.2060000000001
