RSIStrategy_5_70_30,tickers,['BTCUSDT'],initial equity,100000.0,frequency,60 min
2018-04-18 14:00:00,BTCUSDT,LONG,100,Binance,7970.91,797.091
2018-04-18 19:00:00,BTCUSDT,SHORT,100,Binance,8116.65,811.665
2018-04-19 07:00:00,BTCUSDT,LONG,100,Binance,8166.97,816.6970000000001
2018-04-19 09:00:00,BTCUSDT,SHORT,100,Binance,8231.0,823.1
2018-04-20 05:00:00,BTCUSDT,LONG,100,Binance,8272.99,827.299
2018-04-20 09:00:00,BTCUSDT,SHORT,100,Binance,8308.87,830.8870000000002
2018-04-21 09:00:00,BTCUSDT,LONG,100,Binance,8705.01,870.5010000000001
2018-04-21 15:00:00,BTCUSDT,SHORT,100,Binance,8829.54,882.9540000000002
2018-04-21 20:00:00,BTCUSDT,LONG,100,Binance,8765.0,876.5
2018-04-21 22:00:00,BTCUSDT,SHORT,100,Binance,8806.29,880.6290000000001
2018-04-22 19:00:00,BTCUSDT,LONG,100,Binance,8881.0,888.1
2018-04-23 04:00:00,BTCUSDT,SHORT,100,Binance,8852.13,885.213
2018-04-23 17:00:00,BTCUSDT,LONG,100,Binance,8886.0,888.6
2018-04-24 00:00:00,BTCUSDT,SHORT,100,Binance,9169.97,916.997
2018-04-25 04:00:00,BTCUSDT,LONG,100,Binance,9200.0,920.0
2018-04-25 21:00:00,BTCUSDT,SHORT,100,Binance,9178.98,917.898
2018-04-26 01:00:00,BTCUSDT,LONG,100,Binance,8752.82,875.282
2018-04-26 13:00:00,BTCUSDT,SHORT,100,Binance,8829.63,882.963
2018-04-27 14:00:00,BTCUSDT,LONG,100,Binance,9284.19,928.4190000000001
2018-04-28 01:00:00,BTCUSDT,SHORT,100,Binance,9126.81,912.681
2018-04-28 17:00:00,BTCUSDT,LONG,100,Binance,9290.5,929.0500000000001
2018-04-29 01:00:00,BTCUSDT,SHORT,100,Binance,9499.5,949.95
2018-04-29 07:00:00,BTCUSDT,LONG,100,Binance,9443.2,944.3200000000002
2018-04-29 15:00:00,BTCUSDT,SHORT,100,Binance,9337.06,933.706
2018-04-30 03:00:00,BTCUSDT,LONG,100,Binance,9269.85,926.9850000000001
2018-04-30 12:00:00,BTCUSDT,SHORT,100,Binance,9309.99,930.999
2018-04-30 22:00:00,BTCUSDT,LONG,100,Binance,9186.54,918.6540000000001
2018-05-01 08:00:00,BTCUSDT,SHORT,100,Binance,9048.0,904.8000000000001
2018-05-01 13:00:00,BTCUSDT,LONG,100,Binance,8926.07,892.607
2018-05-01 17:00:00,BTCUSDT,SHORT,100,Binance,8993.1,899.3100000000001
2018-05-02 12:00:00,BTCUSDT,LONG,100,Binance,9085.01,908.5010000000001
2018-05-02 21:00:00,BTCUSDT,SHORT,100,Binance,9225.96,922.596
2018-05-03 09:00:00,BTCUSDT,LONG,100,Binance,9208.33,920.8330000000001
2018-05-03 12:00:00,BTCUSDT,SHORT,100,Binance,9320.0,932.0
2018-05-04 03:00:00,BTCUSDT,LONG,100,Binance,9575.86,957.5860000000001
2018-05-04 08:00:00,BTCUSDT,SHORT,100,Binance,9798.5,979.85
2018-05-04 13:00:00,BTCUSDT,LONG,100,Binance,9654.81,965.481
2018-05-04 20:00:00,BTCUSDT,SHORT,100,Binance,9710.46,971.0459999999999
2018-05-05 19:00:00,BTCUSDT,LONG,100,Binance,9870.0,987.0
2018-05-06 01:00:00,BTCUSDT,SHORT,100,Binance,9955.0,995.5
2018-05-06 05:00:00,BTCUSDT,LONG,100,Binance,9751.15,975.115
2018-05-06 17:00:00,BTCUSDT,SHORT,100,Binance,9619.02,961.902
2018-05-07 01:00:00,BTCUSDT,LONG,100,Binance,9350.0,935.0
2018-05-07 18:00:00,BTCUSDT,SHORT,100,Binance,9376.7,937.6700000000001
2018-05-08 06:00:00,BTCUSDT,LONG,100,Binance,9340.0,934.0
2018-05-08 18:00:00,BTCUSDT,SHORT,100,Binance,9217.0,921.7
2018-05-09 00:00:00,BTCUSDT,LONG,100,Binance,9123.99,912.399
2018-05-09 10:00:00,BTCUSDT,SHORT,100,Binance,9213.4,921.34
2018-05-09 21:00:00,BTCUSDT,LONG,100,Binance,9273.69,927.3690000000001
2018-05-10 01:00:00,BTCUSDT,SHORT,100,Binance,9318.0,931.8000000000001
2018-05-10 17:00:00,BTCUSDT,LONG,100,Binance,9157.55,915.755
2018-05-11 05:00:00,BTCUSDT,SHORT,100,Binance,9007.19,900.719
2018-05-11 07:00:00,BTCUSDT,LONG,100,Binance,8723.0,872.3000000000001
2018-05-12 10:00:00,BTCUSDT,SHORT,100,Binance,8578.33,857.8330000000001
2018-05-12 15:00:00,BTCUSDT,LONG,100,Binance,8313.13,831.313
2018-05-12 23:00:00,BTCUSDT,SHORT,100,Binance,8465.94,846.594
2018-05-13 04:00:00,BTCUSDT,LONG,100,Binance,8304.67,830.4670000000001
2018-05-13 09:00:00,BTCUSDT,SHORT,100,Binance,8576.0,857.6
2018-05-14 03:00:00,BTCUSDT,LONG,100,Binance,8390.0,839.0
2018-05-14 08:00:00,BTCUSDT,SHORT,100,Binance,8433.35,843.335
2018-05-14 22:00:00,BTCUSDT,LONG,100,Binance,8601.01,860.1010000000001
2018-05-15 03:00:00,BTCUSDT,SHORT,100,Binance,8716.44,871.6440000000001
2018-05-15 14:00:00,BTCUSDT,LONG,100,Binance,8500.0,850.0
2018-05-15 19:00:00,BTCUSDT,SHORT,100,Binance,8554.99,855.499
2018-05-15 22:00:00,BTCUSDT,LONG,100,Binance,8451.95,845.1950000000002
2018-05-16 07:00:00,BTCUSDT,SHORT,100,Binance,8216.22,821.622
2018-05-17 07:00:00,BTCUSDT,LONG,100,Binance,8239.5,823.95
2018-05-18 05:00:00,BTCUSDT,SHORT,100,Binance,8027.0,802.7
2018-05-18 14:00:00,BTCUSDT,LONG,100,Binance,8070.0,807.0
2018-05-18 18:00:00,BTCUSDT,SHORT,100,Binance,8200.0,820.0
2018-05-19 01:00:00,BTCUSDT,LONG,100,Binance,8180.01,818.0010000000001
2018-05-19 06:00:00,BTCUSDT,SHORT,100,Binance,8213.0,821.3000000000001
2018-05-19 16:00:00,BTCUSDT,LONG,100,Binance,8281.01,828.1010000000001
2018-05-20 02:00:00,BTCUSDT,SHORT,100,Binance,8279.77,827.9770000000001
2018-05-21 01:00:00,BTCUSDT,LONG,100,Binance,8459.01,845.9010000000001
2018-05-21 06:00:00,BTCUSDT,SHORT,100,Binance,8553.0,855.3000000000001
2018-05-21 09:00:00,BTCUSDT,LONG,100,Binance,8466.2,846.6200000000001
2018-05-22 17:00:00,BTCUSDT,SHORT,100,Binance,8210.01,821.0010000000001
2018-05-22 19:00:00,BTCUSDT,LONG,100,Binance,8171.09,817.109
2018-05-23 12:00:00,BTCUSDT,SHORT,100,Binance,7909.32,790.932
2018-05-23 15:00:00,BTCUSDT,LONG,100,Binance,7691.01,769.1010000000001
2018-05-24 04:00:00,BTCUSDT,SHORT,100,Binance,7720.27,772.027
2018-05-24 08:00:00,BTCUSDT,LONG,100,Binance,7397.07,739.707
2018-05-24 14:00:00,BTCUSDT,SHORT,100,Binance,7521.97,752.1970000000001
2018-05-25 07:00:00,BTCUSDT,LONG,100,Binance,7420.43,742.0430000000001
2018-05-25 15:00:00,BTCUSDT,SHORT,100,Binance,7500.02,750.0020000000001
2018-05-25 17:00:00,BTCUSDT,LONG,100,Binance,7427.82,742.782
2018-05-26 07:00:00,BTCUSDT,SHORT,100,Binance,7550.0,755.0
2018-05-26 12:00:00,BTCUSDT,LONG,100,Binance,7520.42,752.042
2018-05-27 10:00:00,BTCUSDT,SHORT,100,Binance,7330.12,733.0120000000001
2018-05-27 19:00:00,BTCUSDT,LONG,100,Binance,7287.5,728.75
2018-05-27 23:00:00,BTCUSDT,SHORT,100,Binance,7338.99,733.899
2018-05-28 05:00:00,BTCUSDT,LONG,100,Binance,7185.58,718.558
2018-05-28 12:00:00,BTCUSDT,SHORT,100,Binance,7278.89,727.8890000000001
2018-05-28 17:00:00,BTCUSDT,LONG,100,Binance,7228.0,722.8000000000001
2018-05-29 07:00:00,BTCUSDT,SHORT,100,Binance,7154.01,715.4010000000001
2018-05-29 22:00:00,BTCUSDT,LONG,100,Binance,7418.34,741.8340000000001
2018-05-30 03:00:00,BTCUSDT,SHORT,100,Binance,7486.01,748.6010000000001
2018-05-30 06:00:00,BTCUSDT,LONG,100,Binance,7449.99,744.999
2018-05-30 11:00:00,BTCUSDT,SHORT,100,Binance,7518.51,751.8510000000001
2018-05-30 14:00:00,BTCUSDT,LONG,100,Binance,7374.45,737.445
2018-05-30 21:00:00,BTCUSDT,SHORT,100,Binance,7340.0,734.0
2018-05-31 11:00:00,BTCUSDT,LONG,100,Binance,7531.97,753.1970000000001
2018-05-31 15:00:00,BTCUSDT,SHORT,100,Binance,7557.92,755.792
2018-05-31 22:00:00,BTCUSDT,LONG,100,Binance,7449.27,744.9270000000001
2018-06-01 03:00:00,BTCUSDT,SHORT,100,Binance,7495.13,749.513
2018-06-01 05:00:00,BTCUSDT,LONG,100,Binance,7489.87,748.9870000000001
2018-06-01 06:00:00,BTCUSDT,SHORT,100,Binance,7542.99,754.299
2018-06-01 11:00:00,BTCUSDT,LONG,100,Binance,7361.39,736.1390000000001
2018-06-01 16:00:00,BTCUSDT,SHORT,100,Binance,7447.99,744.799
2018-06-02 13:00:00,BTCUSDT,LONG,100,Binance,7635.99,763.599
2018-06-03 01:00:00,BTCUSDT,SHORT,100,Binance,7650.59,765.0590000000001
2018-06-03 13:00:00,BTCUSDT,LONG,100,Binance,7720.05,772.0050000000001
2018-06-03 15:00:00,BTCUSDT,SHORT,100,Binance,7730.01,773.0010000000001
2018-06-03 17:00:00,BTCUSDT,LONG,100,Binance,7695.13,769.513
2018-06-04 21:00:00,BTCUSDT,SHORT,100,Binance,7547.79,754.779
2018-06-05 02:00:00,BTCUSDT,LONG,100,Binance,7395.0,739.5
2018-06-05 15:00:00,BTCUSDT,SHORT,100,Binance,7577.09,757.7090000000001
2018-06-06 03:00:00,BTCUSDT,LONG,100,Binance,7595.0,759.5
2018-06-06 12:00:00,BTCUSDT,SHORT,100,Binance,7658.37,765.837
2018-06-06 16:00:00,BTCUSDT,LONG,100,Binance,7516.99,751.6990000000001
2018-06-06 21:00:00,BTCUSDT,SHORT,100,Binance,7664.99,766.499
2018-06-07 08:00:00,BTCUSDT,LONG,100,Binance,7699.17,769.917
2018-06-07 16:00:00,BTCUSDT,SHORT,100,Binance,7720.8,772.08
2018-06-07 21:00:00,BTCUSDT,LONG,100,Binance,7674.68,767.4680000000001
2018-06-08 15:00:00,BTCUSDT,SHORT,100,Binance,7627.51,762.7510000000001
2018-06-08 23:00:00,BTCUSDT,LONG,100,Binance,7603.44,760.344
2018-06-09 04:00:00,BTCUSDT,SHORT,100,Binance,7653.0,765.3000000000001
2018-06-09 08:00:00,BTCUSDT,LONG,100,Binance,7615.02,761.5020000000001
2018-06-09 21:00:00,BTCUSDT,SHORT,100,Binance,7614.01,761.4010000000001
2018-06-09 23:00:00,BTCUSDT,LONG,100,Binance,7491.73,749.173
2018-06-10 12:00:00,BTCUSDT,SHORT,100,Binance,7228.43,722.8430000000001
2018-06-10 17:00:00,BTCUSDT,LONG,100,Binance,6749.33,674.933
2018-06-11 03:00:00,BTCUSDT,SHORT,100,Binance,6768.6,676.8600000000001
2018-06-11 07:00:00,BTCUSDT,LONG,100,Binance,6625.0,662.5
2018-06-11 12:00:00,BTCUSDT,SHORT,100,Binance,6756.9,675.69
2018-06-11 13:00:00,BTCUSDT,LONG,100,Binance,6736.4,673.64
2018-06-11 19:00:00,BTCUSDT,SHORT,100,Binance,6747.65,674.765
2018-06-12 04:00:00,BTCUSDT,LONG,100,Binance,6812.2,681.22
2018-06-12 08:00:00,BTCUSDT,SHORT,100,Binance,6846.73,684.673
2018-06-12 12:00:00,BTCUSDT,LONG,100,Binance,6715.0,671.5
2018-06-13 00:00:00,BTCUSDT,SHORT,100,Binance,6538.51,653.8510000000001
2018-06-13 09:00:00,BTCUSDT,LONG,100,Binance,6358.67,635.8670000000001
2018-06-13 14:00:00,BTCUSDT,SHORT,100,Binance,6417.98,641.798
2018-06-13 16:00:00,BTCUSDT,LONG,100,Binance,6266.47,626.647
2018-06-14 02:00:00,BTCUSDT,SHORT,100,Binance,6473.97,647.397
2018-06-14 13:00:00,BTCUSDT,LONG,100,Binance,6372.92,637.292
2018-06-14 18:00:00,BTCUSDT,SHORT,100,Binance,6649.87,664.9870000000001
2018-06-15 01:00:00,BTCUSDT,LONG,100,Binance,6584.51,658.451
2018-06-15 09:00:00,BTCUSDT,SHORT,100,Binance,6585.41,658.541
2018-06-15 11:00:00,BTCUSDT,LONG,100,Binance,6525.0,652.5
2018-06-15 17:00:00,BTCUSDT,SHORT,100,Binance,6534.43,653.4430000000001
2018-06-15 20:00:00,BTCUSDT,LONG,100,Binance,6492.81,649.2810000000001
2018-06-16 05:00:00,BTCUSDT,SHORT,100,Binance,6455.83,645.5830000000001
2018-06-16 12:00:00,BTCUSDT,LONG,100,Binance,6433.0,643.3000000000001
2018-06-16 18:00:00,BTCUSDT,SHORT,100,Binance,6508.0,650.8000000000001
2018-06-17 08:00:00,BTCUSDT,LONG,100,Binance,6513.4,651.34
2018-06-17 19:00:00,BTCUSDT,SHORT,100,Binance,6523.81,652.3810000000001
2018-06-17 23:00:00,BTCUSDT,LONG,100,Binance,6449.61,644.961
2018-06-18 08:00:00,BTCUSDT,SHORT,100,Binance,6463.01,646.301
2018-06-18 13:00:00,BTCUSDT,LONG,100,Binance,6436.91,643.691
2018-06-18 15:00:00,BTCUSDT,SHORT,100,Binance,6460.57,646.057
2018-06-19 02:00:00,BTCUSDT,LONG,100,Binance,6676.48,667.648
2018-06-19 11:00:00,BTCUSDT,SHORT,100,Binance,6726.11,672.611
2018-06-19 17:00:00,BTCUSDT,LONG,100,Binance,6717.0,671.7
2018-06-20 07:00:00,BTCUSDT,SHORT,100,Binance,6627.95,662.7950000000001
2018-06-20 21:00:00,BTCUSDT,LONG,100,Binance,6714.46,671.446
2018-06-21 02:00:00,BTCUSDT,SHORT,100,Binance,6778.48,677.848
2018-06-21 08:00:00,BTCUSDT,LONG,100,Binance,6716.45,671.645
2018-06-22 18:00:00,BTCUSDT,SHORT,100,Binance,6212.96,621.296
2018-06-22 21:00:00,BTCUSDT,LONG,100,Binance,6017.03,601.703
2018-06-23 02:00:00,BTCUSDT,SHORT,100,Binance,6119.98,611.9979999999999
2018-06-23 05:00:00,BTCUSDT,LONG,100,Binance,6066.64,606.6640000000001
2018-06-23 11:00:00,BTCUSDT,SHORT,100,Binance,6126.0,612.6
2018-06-23 15:00:00,BTCUSDT,LONG,100,Binance,6091.64,609.1640000000001
2018-06-23 19:00:00,BTCUSDT,SHORT,100,Binance,6135.61,613.561
2018-06-24 02:00:00,BTCUSDT,LONG,100,Binance,6096.97,609.697
2018-06-24 11:00:00,BTCUSDT,SHORT,100,Binance,5904.98,590.4979999999999
2018-06-24 15:00:00,BTCUSDT,LONG,100,Binance,5767.02,576.7020000000001
2018-06-24 16:00:00,BTCUSDT,SHORT,100,Binance,6190.0,619.0
2018-06-24 21:00:00,BTCUSDT,LONG,100,Binance,6151.01,615.1010000000001
2018-06-25 06:00:00,BTCUSDT,SHORT,100,Binance,6165.11,616.511
2018-06-25 19:00:00,BTCUSDT,LONG,100,Binance,6255.7,625.57
2018-06-26 07:00:00,BTCUSDT,SHORT,100,Binance,6209.99,620.999
2018-06-26 13:00:00,BTCUSDT,LONG,100,Binance,6170.03,617.003
2018-06-26 21:00:00,BTCUSDT,SHORT,100,Binance,6211.09,621.109
2018-06-26 23:00:00,BTCUSDT,LONG,100,Binance,6070.78,607.078
2018-06-27 08:00:00,BTCUSDT,SHORT,100,Binance,6076.87,607.687
2018-06-27 14:00:00,BTCUSDT,LONG,100,Binance,6050.71,605.071
2018-06-27 18:00:00,BTCUSDT,SHORT,100,Binance,6123.0,612.3000000000001
2018-06-28 03:00:00,BTCUSDT,LONG,100,Binance,6094.85,609.485
2018-06-28 08:00:00,BTCUSDT,SHORT,100,Binance,6117.0,611.7
2018-06-28 10:00:00,BTCUSDT,LONG,100,Binance,6090.01,609.0010000000001
2018-06-29 09:00:00,BTCUSDT,SHORT,100,Binance,5926.09,592.609
2018-06-29 12:00:00,BTCUSDT,LONG,100,Binance,5861.43,586.143
2018-06-29 17:00:00,BTCUSDT,SHORT,100,Binance,5897.99,589.799
2018-06-30 14:00:00,BTCUSDT,LONG,100,Binance,6362.62,636.2620000000001
2018-06-30 23:00:00,BTCUSDT,SHORT,100,Binance,6390.07,639.0070000000001
2018-07-01 04:00:00,BTCUSDT,LONG,100,Binance,6361.49,636.149
2018-07-01 08:00:00,BTCUSDT,SHORT,100,Binance,6391.06,639.1060000000001
2018-07-01 13:00:00,BTCUSDT,LONG,100,Binance,6344.11,634.4110000000001
2018-07-01 19:00:00,BTCUSDT,SHORT,100,Binance,6326.92,632.692
2018-07-02 01:00:00,BTCUSDT,LONG,100,Binance,6325.02,632.5020000000001
2018-07-02 10:00:00,BTCUSDT,SHORT,100,Binance,6336.19,633.619
2018-07-03 09:00:00,BTCUSDT,LONG,100,Binance,6614.0,661.4000000000001
2018-07-03 19:00:00,BTCUSDT,SHORT,100,Binance,6601.54,660.154
2018-07-03 22:00:00,BTCUSDT,LONG,100,Binance,6482.31,648.2310000000001
2018-07-04 05:00:00,BTCUSDT,SHORT,100,Binance,6524.01,652.4010000000001
2018-07-04 18:00:00,BTCUSDT,LONG,100,Binance,6669.65,666.965
2018-07-04 21:00:00,BTCUSDT,SHORT,100,Binance,6690.99,669.099
2018-07-04 22:00:00,BTCUSDT,LONG,100,Binance,6590.06,659.0060000000001
2018-07-05 10:00:00,BTCUSDT,SHORT,100,Binance,6638.0,663.8000000000001
2018-07-05 14:00:00,BTCUSDT,LONG,100,Binance,6579.87,657.9870000000001
2018-07-05 23:00:00,BTCUSDT,SHORT,100,Binance,6529.2,652.9200000000001
2018-07-06 06:00:00,BTCUSDT,LONG,100,Binance,6460.27,646.027
2018-07-06 11:00:00,BTCUSDT,SHORT,100,Binance,6526.56,652.6560000000001
2018-07-07 08:00:00,BTCUSDT,LONG,100,Binance,6578.19,657.819
2018-07-07 23:00:00,BTCUSDT,SHORT,100,Binance,6756.98,675.698
2018-07-08 04:00:00,BTCUSDT,LONG,100,Binance,6715.0,671.5
2018-07-08 09:00:00,BTCUSDT,SHORT,100,Binance,6739.27,673.9270000000001
2018-07-08 23:00:00,BTCUSDT,LONG,100,Binance,6712.1,671.21
2018-07-09 14:00:00,BTCUSDT,SHORT,100,Binance,6730.09,673.009
2018-07-09 18:00:00,BTCUSDT,LONG,100,Binance,6697.28,669.7280000000001
2018-07-11 11:00:00,BTCUSDT,SHORT,100,Binance,6370.05,637.0050000000001
2018-07-11 16:00:00,BTCUSDT,LONG,100,Binance,6338.4,633.84
2018-07-11 21:00:00,BTCUSDT,SHORT,100,Binance,6356.83,635.683
2018-07-12 02:00:00,BTCUSDT,LONG,100,Binance,6320.36,632.0360000000001
2018-07-12 23:00:00,BTCUSDT,SHORT,100,Binance,6230.0,623.0
2018-07-13 19:00:00,BTCUSDT,LONG,100,Binance,6178.0,617.8000000000001
2018-07-14 00:00:00,BTCUSDT,SHORT,100,Binance,6239.0,623.9000000000001
2018-07-14 05:00:00,BTCUSDT,LONG,100,Binance,6220.69,622.069
2018-07-14 11:00:00,BTCUSDT,SHORT,100,Binance,6237.01,623.701
2018-07-15 00:00:00,BTCUSDT,LONG,100,Binance,6244.08,624.408
2018-07-15 04:00:00,BTCUSDT,SHORT,100,Binance,6268.98,626.898
2018-07-16 01:00:00,BTCUSDT,LONG,100,Binance,6341.0,634.1
2018-07-16 06:00:00,BTCUSDT,SHORT,100,Binance,6372.32,637.232
2018-07-17 05:00:00,BTCUSDT,LONG,100,Binance,6688.91,668.8910000000001
2018-07-17 16:00:00,BTCUSDT,SHORT,100,Binance,6756.31,675.6310000000001
2018-07-18 08:00:00,BTCUSDT,LONG,100,Binance,7368.54,736.854
2018-07-18 13:00:00,BTCUSDT,SHORT,100,Binance,7457.01,745.701
2018-07-18 21:00:00,BTCUSDT,LONG,100,Binance,7321.95,732.195
2018-07-19 06:00:00,BTCUSDT,SHORT,100,Binance,7343.66,734.366
2018-07-20 06:00:00,BTCUSDT,LONG,100,Binance,7372.58,737.258
2018-07-20 11:00:00,BTCUSDT,SHORT,100,Binance,7504.65,750.465
2018-07-20 17:00:00,BTCUSDT,LONG,100,Binance,7328.66,732.866
2018-07-21 05:00:00,BTCUSDT,SHORT,100,Binance,7328.99,732.899
2018-07-21 10:00:00,BTCUSDT,LONG,100,Binance,7301.24,730.124
2018-07-21 13:00:00,BTCUSDT,SHORT,100,Binance,7351.12,735.1120000000001
2018-07-21 23:00:00,BTCUSDT,LONG,100,Binance,7398.78,739.878
2018-07-22 01:00:00,BTCUSDT,SHORT,100,Binance,7484.0,748.4000000000001
2018-07-22 06:00:00,BTCUSDT,LONG,100,Binance,7399.99,739.999
2018-07-22 09:00:00,BTCUSDT,SHORT,100,Binance,7436.5,743.6500000000001
2018-07-22 21:00:00,BTCUSDT,LONG,100,Binance,7371.01,737.1010000000001
2018-07-23 02:00:00,BTCUSDT,SHORT,100,Binance,7645.02,764.5020000000001
2018-07-23 12:00:00,BTCUSDT,LONG,100,Binance,7710.13,771.013
2018-07-23 15:00:00,BTCUSDT,SHORT,100,Binance,7733.74,773.374
2018-07-24 16:00:00,BTCUSDT,LONG,100,Binance,8188.97,818.897
2018-07-24 19:00:00,BTCUSDT,SHORT,100,Binance,8267.99,826.799
2018-07-25 06:00:00,BTCUSDT,LONG,100,Binance,8242.69,824.2690000000001
2018-07-25 11:00:00,BTCUSDT,SHORT,100,Binance,8242.69,824.2690000000001
2018-07-26 01:00:00,BTCUSDT,LONG,100,Binance,8218.53,821.8530000000001
2018-07-26 10:00:00,BTCUSDT,SHORT,100,Binance,8290.47,829.047
2018-07-26 14:00:00,BTCUSDT,LONG,100,Binance,8229.99,822.999
2018-07-26 19:00:00,BTCUSDT,SHORT,100,Binance,8264.27,826.4270000000001
2018-07-26 21:00:00,BTCUSDT,LONG,100,Binance,7972.3,797.23
2018-07-27 07:00:00,BTCUSDT,SHORT,100,Binance,7916.99,791.6990000000001
2018-07-27 13:00:00,BTCUSDT,LONG,100,Binance,7894.98,789.498
2018-07-27 16:00:00,BTCUSDT,SHORT,100,Binance,8191.73,819.173
2018-07-27 23:00:00,BTCUSDT,LONG,100,Binance,8188.57,818.857
2018-07-28 19:00:00,BTCUSDT,SHORT,100,Binance,8187.64,818.7640000000001
2018-07-29 06:00:00,BTCUSDT,LONG,100,Binance,8200.2,820.0200000000001
2018-07-29 12:00:00,BTCUSDT,SHORT,100,Binance,8212.12,821.2120000000001
2018-07-30 00:00:00,BTCUSDT,LONG,100,Binance,8159.21,815.921
2018-07-30 22:00:00,BTCUSDT,SHORT,100,Binance,8166.5,816.6500000000001
2018-07-31 03:00:00,BTCUSDT,LONG,100,Binance,8129.97,812.9970000000001
2018-07-31 05:00:00,BTCUSDT,SHORT,100,Binance,8138.86,813.886
2018-07-31 08:00:00,BTCUSDT,LONG,100,Binance,8033.14,803.3140000000001
2018-08-01 08:00:00,BTCUSDT,SHORT,100,Binance,7629.99,762.999
2018-08-01 18:00:00,BTCUSDT,LONG,100,Binance,7542.5,754.25
2018-08-02 01:00:00,BTCUSDT,SHORT,100,Binance,7673.01,767.301
2018-08-02 10:00:00,BTCUSDT,LONG,100,Binance,7573.17,757.317
2018-08-02 22:00:00,BTCUSDT,SHORT,100,Binance,7546.48,754.648
