BOLLStrategy_26_2.2,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-05-29 18:00:00,ETHUSD,CLOSE,100,ARCA,531.5,53.150000000000006
2018-05-29 19:00:00,ETHUSD,LONG,100,ARCA,552.0,55.2
2018-05-30 22:00:00,ETHUSD,CLOSE,100,ARCA,554.02,55.402
2018-05-30 23:00:00,ETHUSD,SHORT,100,ARCA,549.25,54.925000000000004
2018-05-31 11:00:00,ETHUSD,CLOSE,100,ARCA,562.25,56.225
2018-06-01 16:00:00,ETHUSD,LONG,100,ARCA,588.04,58.804
2018-06-01 19:00:00,ETHUSD,CLOSE,100,ARCA,569.93,56.992999999999995
2018-06-02 16:00:00,ETHUSD,LONG,100,ARCA,594.95,59.495000000000005
2018-06-04 13:00:00,ETHUSD,CLOSE,100,ARCA,615.81,61.580999999999996
2018-06-04 16:00:00,ETHUSD,SHORT,100,ARCA,605.81,60.580999999999996
2018-06-05 16:00:00,ETHUSD,CLOSE,100,ARCA,593.42612598,59.34261259800001
2018-06-06 00:00:00,ETHUSD,LONG,100,ARCA,606.18,60.617999999999995
2018-06-06 17:00:00,ETHUSD,CLOSE,100,ARCA,600.22,60.022000000000006
2018-06-07 00:00:00,ETHUSD,SHORT,100,ARCA,595.5,59.550000000000004
2018-06-07 05:00:00,ETHUSD,CLOSE,100,ARCA,606.86,60.68600000000001
2018-06-07 08:00:00,ETHUSD,LONG,100,ARCA,616.0,61.6
2018-06-07 14:00:00,ETHUSD,CLOSE,100,ARCA,606.18,60.617999999999995
2018-06-08 18:00:00,ETHUSD,SHORT,100,ARCA,596.84,59.684000000000005
2018-06-09 06:00:00,ETHUSD,CLOSE,100,ARCA,602.45,60.245000000000005
2018-06-09 10:00:00,ETHUSD,LONG,100,ARCA,609.5,60.95
2018-06-09 20:00:00,ETHUSD,CLOSE,100,ARCA,601.04,60.104
2018-06-10 07:00:00,ETHUSD,SHORT,100,ARCA,593.2,59.32000000000001
2018-06-12 06:00:00,ETHUSD,CLOSE,100,ARCA,524.16,52.416
2018-06-13 02:00:00,ETHUSD,SHORT,100,ARCA,506.81,50.681000000000004
2018-06-14 10:00:00,ETHUSD,CLOSE,100,ARCA,487.44,48.744
2018-06-15 00:00:00,ETHUSD,LONG,100,ARCA,504.7,50.47
2018-06-15 17:00:00,ETHUSD,CLOSE,100,ARCA,497.47,49.74700000000001
2018-06-17 11:00:00,ETHUSD,LONG,100,ARCA,507.71,50.771
2018-06-17 20:00:00,ETHUSD,CLOSE,100,ARCA,495.45,49.545
2018-06-18 08:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-18 22:00:00,ETHUSD,CLOSE,100,ARCA,497.0,49.7
2018-06-19 00:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-20 09:00:00,ETHUSD,CLOSE,100,ARCA,524.2,52.42000000000001
2018-06-22 00:00:00,ETHUSD,SHORT,100,ARCA,525.2,52.52000000000001
2018-06-23 18:00:00,ETHUSD,CLOSE,100,ARCA,472.32,47.232
2018-06-24 12:00:00,ETHUSD,SHORT,100,ARCA,448.39,44.839
2018-06-25 04:00:00,ETHUSD,CLOSE,100,ARCA,457.71,45.771
2018-06-26 17:00:00,ETHUSD,SHORT,100,ARCA,445.21,44.521
2018-06-27 18:00:00,ETHUSD,CLOSE,100,ARCA,439.98,43.998000000000005
2018-06-29 05:00:00,ETHUSD,SHORT,100,ARCA,426.48,42.648
2018-06-30 06:00:00,ETHUSD,CLOSE,100,ARCA,434.51,43.451
2018-06-30 07:00:00,ETHUSD,LONG,100,ARCA,435.7,43.57
2018-07-01 05:00:00,ETHUSD,CLOSE,100,ARCA,445.54,44.554
2018-07-02 21:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-03 18:00:00,ETHUSD,CLOSE,100,ARCA,469.03,46.903
2018-07-04 08:00:00,ETHUSD,SHORT,100,ARCA,455.41,45.541000000000004
2018-07-04 17:00:00,ETHUSD,CLOSE,100,ARCA,467.33,46.733000000000004
2018-07-06 02:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 10:00:00,ETHUSD,CLOSE,100,ARCA,469.56,46.956
2018-07-06 14:00:00,ETHUSD,SHORT,100,ARCA,456.18,45.618
2018-07-06 20:00:00,ETHUSD,CLOSE,100,ARCA,470.83,47.083
2018-07-07 21:00:00,ETHUSD,SHORT,100,ARCA,465.12,46.512
2018-07-08 06:00:00,ETHUSD,CLOSE,100,ARCA,468.28,46.828
2018-07-08 07:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 07:00:00,ETHUSD,CLOSE,100,ARCA,486.1,48.61000000000001
2018-07-09 10:00:00,ETHUSD,SHORT,100,ARCA,479.28974566,47.928974566
2018-07-11 16:00:00,ETHUSD,CLOSE,100,ARCA,439.5,43.95
2018-07-12 18:00:00,ETHUSD,SHORT,100,ARCA,430.43,43.043000000000006
2018-07-13 09:00:00,ETHUSD,CLOSE,100,ARCA,433.05,43.30500000000001
2018-07-15 16:00:00,ETHUSD,LONG,100,ARCA,439.02,43.902
2018-07-17 17:00:00,ETHUSD,CLOSE,100,ARCA,472.33,47.233000000000004
2018-07-17 19:00:00,ETHUSD,SHORT,100,ARCA,466.64,46.664
2018-07-18 01:00:00,ETHUSD,CLOSE,100,ARCA,497.1944745,49.719447450000004
2018-07-18 02:00:00,ETHUSD,LONG,100,ARCA,503.98,50.398
2018-07-18 21:00:00,ETHUSD,CLOSE,100,ARCA,494.37,49.437000000000005
2018-07-19 02:00:00,ETHUSD,SHORT,100,ARCA,489.99,48.999
2018-07-21 12:00:00,ETHUSD,CLOSE,100,ARCA,457.51,45.751000000000005
2018-07-23 05:00:00,ETHUSD,SHORT,100,ARCA,456.16420488,45.616420488
2018-07-23 10:00:00,ETHUSD,CLOSE,100,ARCA,466.11,46.611000000000004
2018-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 13:00:00,ETHUSD,CLOSE,100,ARCA,462.6,46.260000000000005
2018-07-26 14:00:00,ETHUSD,LONG,100,ARCA,483.01,48.301
2018-07-26 23:00:00,ETHUSD,CLOSE,100,ARCA,475.43,47.543000000000006
2018-07-27 05:00:00,ETHUSD,SHORT,100,ARCA,466.57,46.657000000000004
2018-07-28 00:00:00,ETHUSD,CLOSE,100,ARCA,467.28,46.728
2018-07-28 05:00:00,ETHUSD,LONG,100,ARCA,473.37,47.337
2018-07-28 19:00:00,ETHUSD,CLOSE,100,ARCA,467.6,46.760000000000005
2018-07-30 17:00:00,ETHUSD,SHORT,100,ARCA,461.14,46.114000000000004
2018-08-02 08:00:00,ETHUSD,CLOSE,100,ARCA,422.32,42.232
2018-08-04 20:00:00,ETHUSD,SHORT,100,ARCA,408.54,40.854000000000006
2018-08-05 17:00:00,ETHUSD,CLOSE,100,ARCA,408.6,40.86000000000001
2018-08-06 04:00:00,ETHUSD,LONG,100,ARCA,411.96,41.196
2018-08-06 16:00:00,ETHUSD,CLOSE,100,ARCA,407.55,40.755
2018-08-07 17:00:00,ETHUSD,LONG,100,ARCA,410.26592112,41.026592112
2018-08-08 02:00:00,ETHUSD,CLOSE,100,ARCA,404.67,40.467000000000006
2018-08-08 03:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
