BOLLStrategy_35_1.8,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-05-25 13:00:00,ETHUSD,LONG,100,ARCA,611.84,61.184000000000005
2018-05-25 18:00:00,ETHUSD,CLOSE,100,ARCA,587.5,58.75
2018-05-26 06:00:00,ETHUSD,SHORT,100,ARCA,571.82,57.18200000000001
2018-05-26 15:00:00,ETHUSD,CLOSE,100,ARCA,599.01,59.901
2018-05-27 21:00:00,ETHUSD,SHORT,100,ARCA,565.0,56.5
2018-05-29 18:00:00,ETHUSD,CLOSE,100,ARCA,531.5,53.150000000000006
2018-05-29 20:00:00,ETHUSD,LONG,100,ARCA,557.41,55.741
2018-05-30 22:00:00,ETHUSD,CLOSE,100,ARCA,554.02,55.402
2018-06-01 01:00:00,ETHUSD,LONG,100,ARCA,584.4,58.44
2018-06-01 19:00:00,ETHUSD,CLOSE,100,ARCA,569.93,56.992999999999995
2018-06-02 02:00:00,ETHUSD,SHORT,100,ARCA,566.42,56.641999999999996
2018-06-02 06:00:00,ETHUSD,CLOSE,100,ARCA,579.0,57.900000000000006
2018-06-02 14:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-04 14:00:00,ETHUSD,CLOSE,100,ARCA,607.5,60.75
2018-06-04 19:00:00,ETHUSD,SHORT,100,ARCA,593.89,59.389
2018-06-05 23:00:00,ETHUSD,CLOSE,100,ARCA,599.0,59.900000000000006
2018-06-06 01:00:00,ETHUSD,LONG,100,ARCA,609.91,60.991
2018-06-07 00:00:00,ETHUSD,CLOSE,100,ARCA,595.5,59.550000000000004
2018-06-07 08:00:00,ETHUSD,LONG,100,ARCA,616.0,61.6
2018-06-07 14:00:00,ETHUSD,CLOSE,100,ARCA,606.18,60.617999999999995
2018-06-08 15:00:00,ETHUSD,SHORT,100,ARCA,599.89,59.989000000000004
2018-06-09 08:00:00,ETHUSD,CLOSE,100,ARCA,603.64,60.364000000000004
2018-06-10 07:00:00,ETHUSD,SHORT,100,ARCA,593.2,59.32000000000001
2018-06-12 07:00:00,ETHUSD,CLOSE,100,ARCA,530.78,53.078
2018-06-13 02:00:00,ETHUSD,SHORT,100,ARCA,506.81,50.681000000000004
2018-06-14 10:00:00,ETHUSD,CLOSE,100,ARCA,487.44,48.744
2018-06-15 00:00:00,ETHUSD,LONG,100,ARCA,504.7,50.47
2018-06-15 19:00:00,ETHUSD,CLOSE,100,ARCA,495.85,49.58500000000001
2018-06-17 11:00:00,ETHUSD,LONG,100,ARCA,507.71,50.771
2018-06-17 20:00:00,ETHUSD,CLOSE,100,ARCA,495.45,49.545
2018-06-18 08:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-19 00:00:00,ETHUSD,CLOSE,100,ARCA,512.22,51.22200000000001
2018-06-19 01:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-20 10:00:00,ETHUSD,CLOSE,100,ARCA,521.03,52.103
2018-06-21 10:00:00,ETHUSD,LONG,100,ARCA,543.17,54.317
2018-06-21 21:00:00,ETHUSD,CLOSE,100,ARCA,530.31,53.031
2018-06-22 02:00:00,ETHUSD,SHORT,100,ARCA,521.97,52.197
2018-06-24 01:00:00,ETHUSD,CLOSE,100,ARCA,473.41,47.34100000000001
2018-06-24 12:00:00,ETHUSD,SHORT,100,ARCA,448.39,44.839
2018-06-25 18:00:00,ETHUSD,CLOSE,100,ARCA,458.0,45.800000000000004
2018-06-25 22:00:00,ETHUSD,LONG,100,ARCA,467.46,46.746
2018-06-26 08:00:00,ETHUSD,CLOSE,100,ARCA,453.92,45.392
2018-06-26 17:00:00,ETHUSD,SHORT,100,ARCA,445.21,44.521
2018-06-28 06:00:00,ETHUSD,CLOSE,100,ARCA,438.71,43.871
2018-06-29 05:00:00,ETHUSD,SHORT,100,ARCA,426.48,42.648
2018-06-30 06:00:00,ETHUSD,CLOSE,100,ARCA,434.51,43.451
2018-06-30 08:00:00,ETHUSD,LONG,100,ARCA,441.62,44.162000000000006
2018-07-01 20:00:00,ETHUSD,CLOSE,100,ARCA,449.53,44.953
2018-07-02 21:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-03 22:00:00,ETHUSD,CLOSE,100,ARCA,467.33,46.733000000000004
2018-07-04 07:00:00,ETHUSD,SHORT,100,ARCA,462.0,46.2
2018-07-04 20:00:00,ETHUSD,CLOSE,100,ARCA,470.81,47.081
2018-07-06 02:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 20:00:00,ETHUSD,CLOSE,100,ARCA,470.83,47.083
2018-07-08 07:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 10:00:00,ETHUSD,CLOSE,100,ARCA,479.28974566,47.928974566
2018-07-10 00:00:00,ETHUSD,SHORT,100,ARCA,478.08,47.808
2018-07-11 19:00:00,ETHUSD,CLOSE,100,ARCA,443.47,44.34700000000001
2018-07-12 07:00:00,ETHUSD,LONG,100,ARCA,445.14,44.514
2018-07-12 10:00:00,ETHUSD,CLOSE,100,ARCA,437.99,43.79900000000001
2018-07-12 18:00:00,ETHUSD,SHORT,100,ARCA,430.43,43.043000000000006
2018-07-13 10:00:00,ETHUSD,CLOSE,100,ARCA,435.18,43.518
2018-07-15 16:00:00,ETHUSD,LONG,100,ARCA,439.02,43.902
2018-07-17 19:00:00,ETHUSD,CLOSE,100,ARCA,466.64,46.664
2018-07-18 01:00:00,ETHUSD,LONG,100,ARCA,497.1944745,49.719447450000004
2018-07-19 02:00:00,ETHUSD,CLOSE,100,ARCA,489.99,48.999
2018-07-19 09:00:00,ETHUSD,SHORT,100,ARCA,472.21,47.221000000000004
2018-07-21 13:00:00,ETHUSD,CLOSE,100,ARCA,459.41,45.941
2018-07-23 05:00:00,ETHUSD,SHORT,100,ARCA,456.16420488,45.616420488
2018-07-23 10:00:00,ETHUSD,CLOSE,100,ARCA,466.11,46.611000000000004
2018-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 13:00:00,ETHUSD,CLOSE,100,ARCA,462.6,46.260000000000005
2018-07-24 15:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-25 19:00:00,ETHUSD,CLOSE,100,ARCA,469.47,46.947
2018-07-26 14:00:00,ETHUSD,LONG,100,ARCA,483.01,48.301
2018-07-26 23:00:00,ETHUSD,CLOSE,100,ARCA,475.43,47.543000000000006
2018-07-27 05:00:00,ETHUSD,SHORT,100,ARCA,466.57,46.657000000000004
2018-07-28 02:00:00,ETHUSD,CLOSE,100,ARCA,469.93,46.993
2018-07-30 17:00:00,ETHUSD,SHORT,100,ARCA,461.14,46.114000000000004
2018-08-03 20:00:00,ETHUSD,CLOSE,100,ARCA,414.0,41.400000000000006
2018-08-04 23:00:00,ETHUSD,SHORT,100,ARCA,404.03,40.403
2018-08-06 04:00:00,ETHUSD,CLOSE,100,ARCA,411.96,41.196
2018-08-06 05:00:00,ETHUSD,LONG,100,ARCA,412.48,41.248000000000005
2018-08-06 16:00:00,ETHUSD,CLOSE,100,ARCA,407.55,40.755
2018-08-07 05:00:00,ETHUSD,SHORT,100,ARCA,401.42,40.142
2018-08-07 15:00:00,ETHUSD,CLOSE,100,ARCA,408.49,40.849000000000004
2018-08-08 03:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
