BOLLStrategy_84_1.0,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-06-15 00:00:00,ETHUSD,CLOSE,100,ARCA,504.7,50.47
2018-06-17 11:00:00,ETHUSD,LONG,100,ARCA,507.71,50.771
2018-06-17 20:00:00,ETHUSD,CLOSE,100,ARCA,495.45,49.545
2018-06-18 08:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-19 00:00:00,ETHUSD,CLOSE,100,ARCA,512.22,51.22200000000001
2018-06-19 01:00:00,ETHUSD,LONG,100,ARCA,517.93,51.793
2018-06-22 01:00:00,ETHUSD,CLOSE,100,ARCA,524.4,52.44
2018-06-22 09:00:00,ETHUSD,SHORT,100,ARCA,513.24,51.324000000000005
2018-06-25 22:00:00,ETHUSD,CLOSE,100,ARCA,467.46,46.746
2018-06-26 17:00:00,ETHUSD,SHORT,100,ARCA,445.21,44.521
2018-06-30 06:00:00,ETHUSD,CLOSE,100,ARCA,434.51,43.451
2018-06-30 08:00:00,ETHUSD,LONG,100,ARCA,441.62,44.162000000000006
2018-07-04 08:00:00,ETHUSD,CLOSE,100,ARCA,455.41,45.541000000000004
2018-07-04 21:00:00,ETHUSD,LONG,100,ARCA,476.35,47.635000000000005
2018-07-05 22:00:00,ETHUSD,CLOSE,100,ARCA,468.01,46.801
2018-07-06 13:00:00,ETHUSD,SHORT,100,ARCA,462.94,46.294000000000004
2018-07-06 20:00:00,ETHUSD,CLOSE,100,ARCA,470.83,47.083
2018-07-08 07:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-10 02:00:00,ETHUSD,CLOSE,100,ARCA,475.56,47.556000000000004
2018-07-10 10:00:00,ETHUSD,SHORT,100,ARCA,458.08,45.808
2018-07-13 20:00:00,ETHUSD,CLOSE,100,ARCA,440.91,44.09100000000001
2018-07-14 03:00:00,ETHUSD,SHORT,100,ARCA,429.62,42.962
2018-07-14 22:00:00,ETHUSD,CLOSE,100,ARCA,436.35,43.635000000000005
2018-07-15 16:00:00,ETHUSD,LONG,100,ARCA,439.02,43.902
2018-07-19 04:00:00,ETHUSD,CLOSE,100,ARCA,473.59,47.359
2018-07-20 00:00:00,ETHUSD,SHORT,100,ARCA,463.81,46.381
2018-07-22 09:00:00,ETHUSD,CLOSE,100,ARCA,466.47,46.647000000000006
2018-07-23 12:00:00,ETHUSD,LONG,100,ARCA,468.54,46.854000000000006
2018-07-24 00:00:00,ETHUSD,CLOSE,100,ARCA,454.87,45.487
2018-07-24 01:00:00,ETHUSD,SHORT,100,ARCA,451.96,45.196
2018-07-24 13:00:00,ETHUSD,CLOSE,100,ARCA,462.6,46.260000000000005
2018-07-24 15:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-27 05:00:00,ETHUSD,CLOSE,100,ARCA,466.57,46.657000000000004
2018-07-27 15:00:00,ETHUSD,SHORT,100,ARCA,460.84,46.084
2018-07-28 05:00:00,ETHUSD,CLOSE,100,ARCA,473.37,47.337
2018-07-28 22:00:00,ETHUSD,SHORT,100,ARCA,464.23,46.423
2018-07-30 09:00:00,ETHUSD,CLOSE,100,ARCA,467.0,46.7
2018-07-30 14:00:00,ETHUSD,SHORT,100,ARCA,462.9,46.29
2018-08-04 07:00:00,ETHUSD,CLOSE,100,ARCA,417.66,41.766000000000005
2018-08-04 20:00:00,ETHUSD,SHORT,100,ARCA,408.54,40.854000000000006
2018-08-06 04:00:00,ETHUSD,CLOSE,100,ARCA,411.96,41.196
2018-08-07 01:00:00,ETHUSD,SHORT,100,ARCA,404.27,40.427
2018-08-07 16:00:00,ETHUSD,CLOSE,100,ARCA,409.5,40.95
2018-08-08 03:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
