BOLLStrategy_20_1.8,tickers,['ETHUSD'],initial equity,100000.0,frequency,60 min
2018-05-06 14:00:00,ETHUSD,SHORT,100,ARCA,795.94,79.59400000000001
2018-05-07 06:00:00,ETHUSD,CLOSE,100,ARCA,790.02,79.00200000000001
2018-05-07 09:00:00,ETHUSD,SHORT,100,ARCA,763.15,76.315
2018-05-08 02:00:00,ETHUSD,CLOSE,100,ARCA,745.55,74.55499999999999
2018-05-08 19:00:00,ETHUSD,SHORT,100,ARCA,728.93525417,72.893525417
2018-05-09 03:00:00,ETHUSD,CLOSE,100,ARCA,750.0,75.0
2018-05-09 11:00:00,ETHUSD,SHORT,100,ARCA,720.23,72.02300000000001
2018-05-09 18:00:00,ETHUSD,CLOSE,100,ARCA,740.31,74.03099999999999
2018-05-10 12:00:00,ETHUSD,LONG,100,ARCA,764.28,76.428
2018-05-11 01:00:00,ETHUSD,CLOSE,100,ARCA,741.27,74.127
2018-05-11 01:00:00,ETHUSD,SHORT,100,ARCA,741.27,74.127
2018-05-12 10:00:00,ETHUSD,CLOSE,100,ARCA,683.03,68.303
2018-05-12 13:00:00,ETHUSD,SHORT,100,ARCA,656.54,65.654
2018-05-12 18:00:00,ETHUSD,CLOSE,100,ARCA,681.74,68.174
2018-05-13 17:00:00,ETHUSD,LONG,100,ARCA,698.17,69.817
2018-05-14 11:00:00,ETHUSD,CLOSE,100,ARCA,694.94,69.49400000000001
2018-05-15 22:00:00,ETHUSD,SHORT,100,ARCA,711.72,71.17200000000001
2018-05-16 18:00:00,ETHUSD,CLOSE,100,ARCA,700.38,70.038
2018-05-17 07:00:00,ETHUSD,LONG,100,ARCA,706.57,70.65700000000001
2018-05-17 15:00:00,ETHUSD,CLOSE,100,ARCA,698.0,69.8
2018-05-18 01:00:00,ETHUSD,SHORT,100,ARCA,690.81,69.081
2018-05-18 16:00:00,ETHUSD,CLOSE,100,ARCA,682.31,68.231
2018-05-19 03:00:00,ETHUSD,LONG,100,ARCA,689.48,68.94800000000001
2018-05-19 15:00:00,ETHUSD,CLOSE,100,ARCA,684.38,68.438
2018-05-19 19:00:00,ETHUSD,LONG,100,ARCA,710.15,71.015
2018-05-20 05:00:00,ETHUSD,CLOSE,100,ARCA,690.03,69.003
2018-05-20 17:00:00,ETHUSD,LONG,100,ARCA,714.0,71.4
2018-05-21 08:00:00,ETHUSD,CLOSE,100,ARCA,713.08,71.308
2018-05-21 18:00:00,ETHUSD,SHORT,100,ARCA,706.88,70.688
2018-05-24 12:00:00,ETHUSD,CLOSE,100,ARCA,608.5,60.85
2018-05-24 17:00:00,ETHUSD,SHORT,100,ARCA,563.43,56.342999999999996
2018-05-24 22:00:00,ETHUSD,CLOSE,100,ARCA,585.6,58.56
2018-05-26 01:00:00,ETHUSD,SHORT,100,ARCA,585.44,58.54400000000001
2018-05-26 15:00:00,ETHUSD,CLOSE,100,ARCA,599.01,59.901
2018-05-27 06:00:00,ETHUSD,SHORT,100,ARCA,583.08,58.30800000000001
2018-05-28 11:00:00,ETHUSD,CLOSE,100,ARCA,570.19,57.019000000000005
2018-05-28 12:00:00,ETHUSD,SHORT,100,ARCA,554.62,55.462
2018-05-29 12:00:00,ETHUSD,CLOSE,100,ARCA,526.78,52.678
2018-05-29 18:00:00,ETHUSD,LONG,100,ARCA,531.5,53.150000000000006
2018-05-30 14:00:00,ETHUSD,CLOSE,100,ARCA,559.47,55.947
2018-05-30 22:00:00,ETHUSD,SHORT,100,ARCA,554.02,55.402
2018-05-31 08:00:00,ETHUSD,CLOSE,100,ARCA,560.52,56.052
2018-06-01 01:00:00,ETHUSD,LONG,100,ARCA,584.4,58.44
2018-06-01 06:00:00,ETHUSD,CLOSE,100,ARCA,571.5,57.150000000000006
2018-06-01 16:00:00,ETHUSD,LONG,100,ARCA,588.04,58.804
2018-06-01 19:00:00,ETHUSD,CLOSE,100,ARCA,569.93,56.992999999999995
2018-06-02 14:00:00,ETHUSD,LONG,100,ARCA,587.21,58.721000000000004
2018-06-03 07:00:00,ETHUSD,CLOSE,100,ARCA,590.44,59.04400000000001
2018-06-03 14:00:00,ETHUSD,LONG,100,ARCA,603.61,60.361000000000004
2018-06-04 10:00:00,ETHUSD,CLOSE,100,ARCA,615.4,61.54
2018-06-04 14:00:00,ETHUSD,SHORT,100,ARCA,607.5,60.75
2018-06-05 16:00:00,ETHUSD,CLOSE,100,ARCA,593.42612598,59.34261259800001
2018-06-06 00:00:00,ETHUSD,LONG,100,ARCA,606.18,60.617999999999995
2018-06-06 16:00:00,ETHUSD,CLOSE,100,ARCA,602.54,60.254
2018-06-07 00:00:00,ETHUSD,SHORT,100,ARCA,595.5,59.550000000000004
2018-06-07 04:00:00,ETHUSD,CLOSE,100,ARCA,605.07,60.507000000000005
2018-06-07 08:00:00,ETHUSD,LONG,100,ARCA,616.0,61.6
2018-06-07 14:00:00,ETHUSD,CLOSE,100,ARCA,606.18,60.617999999999995
2018-06-08 04:00:00,ETHUSD,SHORT,100,ARCA,603.04,60.304
2018-06-08 08:00:00,ETHUSD,CLOSE,100,ARCA,608.27,60.827
2018-06-08 11:00:00,ETHUSD,SHORT,100,ARCA,601.47,60.147000000000006
2018-06-08 14:00:00,ETHUSD,CLOSE,100,ARCA,605.89,60.589
2018-06-08 15:00:00,ETHUSD,SHORT,100,ARCA,599.89,59.989000000000004
2018-06-09 05:00:00,ETHUSD,CLOSE,100,ARCA,600.27,60.027
2018-06-09 09:00:00,ETHUSD,LONG,100,ARCA,605.91,60.591
2018-06-09 16:00:00,ETHUSD,CLOSE,100,ARCA,601.9,60.19
2018-06-10 01:00:00,ETHUSD,SHORT,100,ARCA,597.94,59.79400000000001
2018-06-11 18:00:00,ETHUSD,CLOSE,100,ARCA,530.68,53.068
2018-06-13 01:00:00,ETHUSD,SHORT,100,ARCA,515.25,51.525000000000006
2018-06-14 10:00:00,ETHUSD,CLOSE,100,ARCA,487.44,48.744
2018-06-14 11:00:00,ETHUSD,LONG,100,ARCA,486.44,48.644000000000005
2018-06-14 21:00:00,ETHUSD,CLOSE,100,ARCA,471.98,47.19800000000001
2018-06-14 23:00:00,ETHUSD,SHORT,100,ARCA,464.28,46.428
2018-06-15 00:00:00,ETHUSD,CLOSE,100,ARCA,504.7,50.47
2018-06-15 01:00:00,ETHUSD,LONG,100,ARCA,512.41,51.241
2018-06-15 16:00:00,ETHUSD,CLOSE,100,ARCA,503.14,50.314
2018-06-15 19:00:00,ETHUSD,SHORT,100,ARCA,495.85,49.58500000000001
2018-06-16 13:00:00,ETHUSD,CLOSE,100,ARCA,497.65,49.765
2018-06-16 23:00:00,ETHUSD,SHORT,100,ARCA,486.17,48.617000000000004
2018-06-17 00:00:00,ETHUSD,CLOSE,100,ARCA,500.03,50.003
2018-06-17 11:00:00,ETHUSD,LONG,100,ARCA,507.71,50.771
2018-06-17 18:00:00,ETHUSD,CLOSE,100,ARCA,499.57,49.957
2018-06-17 20:00:00,ETHUSD,SHORT,100,ARCA,495.45,49.545
2018-06-17 23:00:00,ETHUSD,CLOSE,100,ARCA,502.14,50.214
2018-06-18 08:00:00,ETHUSD,SHORT,100,ARCA,489.21,48.921
2018-06-18 16:00:00,ETHUSD,CLOSE,100,ARCA,497.3,49.730000000000004
2018-06-19 00:00:00,ETHUSD,LONG,100,ARCA,512.22,51.22200000000001
2018-06-20 08:00:00,ETHUSD,CLOSE,100,ARCA,528.16,52.816
2018-06-21 21:00:00,ETHUSD,SHORT,100,ARCA,530.31,53.031
2018-06-23 17:00:00,ETHUSD,CLOSE,100,ARCA,471.54,47.154
2018-06-24 05:00:00,ETHUSD,LONG,100,ARCA,478.61,47.861000000000004
2018-06-24 08:00:00,ETHUSD,CLOSE,100,ARCA,470.42,47.042
2018-06-24 11:00:00,ETHUSD,SHORT,100,ARCA,464.94136998,46.494136998
2018-06-25 00:00:00,ETHUSD,CLOSE,100,ARCA,455.35,45.535000000000004
2018-06-25 19:00:00,ETHUSD,LONG,100,ARCA,464.69,46.469
2018-06-26 08:00:00,ETHUSD,CLOSE,100,ARCA,453.92,45.392
2018-06-26 16:00:00,ETHUSD,SHORT,100,ARCA,450.83,45.083
2018-06-27 17:00:00,ETHUSD,CLOSE,100,ARCA,437.37,43.737
2018-06-27 22:00:00,ETHUSD,SHORT,100,ARCA,424.26,42.426
2018-06-28 00:00:00,ETHUSD,CLOSE,100,ARCA,434.5,43.45
2018-06-28 07:00:00,ETHUSD,LONG,100,ARCA,441.65,44.165
2018-06-28 11:00:00,ETHUSD,CLOSE,100,ARCA,432.17,43.217000000000006
2018-06-29 05:00:00,ETHUSD,SHORT,100,ARCA,426.48,42.648
2018-06-30 05:00:00,ETHUSD,CLOSE,100,ARCA,415.9,41.59
2018-06-30 06:00:00,ETHUSD,LONG,100,ARCA,434.51,43.451
2018-07-01 00:00:00,ETHUSD,CLOSE,100,ARCA,447.11,44.711000000000006
2018-07-02 12:00:00,ETHUSD,SHORT,100,ARCA,446.53,44.653
2018-07-02 15:00:00,ETHUSD,CLOSE,100,ARCA,451.17,45.117000000000004
2018-07-02 21:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-03 17:00:00,ETHUSD,CLOSE,100,ARCA,475.88,47.588
2018-07-03 18:00:00,ETHUSD,SHORT,100,ARCA,469.03,46.903
2018-07-04 16:00:00,ETHUSD,CLOSE,100,ARCA,464.34,46.434
2018-07-04 21:00:00,ETHUSD,LONG,100,ARCA,476.35,47.635000000000005
2018-07-05 06:00:00,ETHUSD,CLOSE,100,ARCA,466.32,46.632000000000005
2018-07-06 02:00:00,ETHUSD,SHORT,100,ARCA,461.52,46.152
2018-07-06 10:00:00,ETHUSD,CLOSE,100,ARCA,469.56,46.956
2018-07-06 14:00:00,ETHUSD,SHORT,100,ARCA,456.18,45.618
2018-07-06 20:00:00,ETHUSD,CLOSE,100,ARCA,470.83,47.083
2018-07-07 21:00:00,ETHUSD,SHORT,100,ARCA,465.12,46.512
2018-07-08 06:00:00,ETHUSD,CLOSE,100,ARCA,468.28,46.828
2018-07-08 07:00:00,ETHUSD,LONG,100,ARCA,486.72,48.672000000000004
2018-07-09 04:00:00,ETHUSD,CLOSE,100,ARCA,486.49,48.649
2018-07-09 10:00:00,ETHUSD,SHORT,100,ARCA,479.28974566,47.928974566
2018-07-11 16:00:00,ETHUSD,CLOSE,100,ARCA,439.5,43.95
2018-07-11 19:00:00,ETHUSD,LONG,100,ARCA,443.47,44.34700000000001
2018-07-12 01:00:00,ETHUSD,CLOSE,100,ARCA,437.6,43.760000000000005
2018-07-12 14:00:00,ETHUSD,SHORT,100,ARCA,433.78,43.378
2018-07-13 08:00:00,ETHUSD,CLOSE,100,ARCA,432.42,43.242000000000004
2018-07-13 11:00:00,ETHUSD,LONG,100,ARCA,438.41,43.84100000000001
2018-07-14 02:00:00,ETHUSD,CLOSE,100,ARCA,434.72,43.47200000000001
2018-07-14 03:00:00,ETHUSD,SHORT,100,ARCA,429.62,42.962
2018-07-14 20:00:00,ETHUSD,CLOSE,100,ARCA,433.7,43.370000000000005
2018-07-14 22:00:00,ETHUSD,LONG,100,ARCA,436.35,43.635000000000005
2018-07-15 08:00:00,ETHUSD,CLOSE,100,ARCA,432.85,43.285000000000004
2018-07-15 16:00:00,ETHUSD,LONG,100,ARCA,439.02,43.902
2018-07-16 09:00:00,ETHUSD,CLOSE,100,ARCA,446.67,44.667
2018-07-16 14:00:00,ETHUSD,LONG,100,ARCA,454.28,45.428
2018-07-17 12:00:00,ETHUSD,CLOSE,100,ARCA,474.9,47.49
2018-07-17 19:00:00,ETHUSD,SHORT,100,ARCA,466.64,46.664
2018-07-18 01:00:00,ETHUSD,CLOSE,100,ARCA,497.1944745,49.719447450000004
2018-07-18 02:00:00,ETHUSD,LONG,100,ARCA,503.98,50.398
2018-07-18 18:00:00,ETHUSD,CLOSE,100,ARCA,498.58,49.858000000000004
2018-07-18 21:00:00,ETHUSD,SHORT,100,ARCA,494.37,49.437000000000005
2018-07-19 19:00:00,ETHUSD,CLOSE,100,ARCA,480.27,48.027
2018-07-19 23:00:00,ETHUSD,SHORT,100,ARCA,468.48,46.848000000000006
2018-07-20 19:00:00,ETHUSD,CLOSE,100,ARCA,464.98,46.498000000000005
2018-07-21 01:00:00,ETHUSD,SHORT,100,ARCA,449.25,44.925000000000004
2018-07-21 12:00:00,ETHUSD,CLOSE,100,ARCA,457.51,45.751000000000005
2018-07-22 23:00:00,ETHUSD,LONG,100,ARCA,468.66,46.86600000000001
2018-07-23 01:00:00,ETHUSD,CLOSE,100,ARCA,463.75,46.375
2018-07-23 05:00:00,ETHUSD,SHORT,100,ARCA,456.16420488,45.616420488
2018-07-23 10:00:00,ETHUSD,CLOSE,100,ARCA,466.11,46.611000000000004
2018-07-24 00:00:00,ETHUSD,SHORT,100,ARCA,454.87,45.487
2018-07-24 13:00:00,ETHUSD,CLOSE,100,ARCA,462.6,46.260000000000005
2018-07-24 15:00:00,ETHUSD,LONG,100,ARCA,472.3,47.230000000000004
2018-07-25 15:00:00,ETHUSD,CLOSE,100,ARCA,477.1,47.71000000000001
2018-07-25 19:00:00,ETHUSD,SHORT,100,ARCA,469.47,46.947
2018-07-26 04:00:00,ETHUSD,CLOSE,100,ARCA,475.91,47.59100000000001
2018-07-26 14:00:00,ETHUSD,LONG,100,ARCA,483.01,48.301
2018-07-26 21:00:00,ETHUSD,CLOSE,100,ARCA,476.56,47.656000000000006
2018-07-27 04:00:00,ETHUSD,SHORT,100,ARCA,472.23,47.223000000000006
2018-07-27 23:00:00,ETHUSD,CLOSE,100,ARCA,465.85,46.58500000000001
2018-07-28 02:00:00,ETHUSD,LONG,100,ARCA,469.93,46.993
2018-07-28 18:00:00,ETHUSD,CLOSE,100,ARCA,468.96,46.896
2018-07-28 21:00:00,ETHUSD,SHORT,100,ARCA,465.71,46.571
2018-07-29 06:00:00,ETHUSD,CLOSE,100,ARCA,467.5,46.75
2018-07-30 08:00:00,ETHUSD,SHORT,100,ARCA,463.04,46.304
2018-07-30 09:00:00,ETHUSD,CLOSE,100,ARCA,467.0,46.7
2018-07-30 14:00:00,ETHUSD,SHORT,100,ARCA,462.9,46.29
2018-08-02 06:00:00,ETHUSD,CLOSE,100,ARCA,420.52,42.052
2018-08-03 01:00:00,ETHUSD,SHORT,100,ARCA,408.99,40.899
2018-08-03 15:00:00,ETHUSD,CLOSE,100,ARCA,409.38,40.938
2018-08-04 01:00:00,ETHUSD,LONG,100,ARCA,418.38,41.838
2018-08-04 14:00:00,ETHUSD,CLOSE,100,ARCA,415.16,41.516000000000005
2018-08-04 20:00:00,ETHUSD,SHORT,100,ARCA,408.54,40.854000000000006
2018-08-05 11:00:00,ETHUSD,CLOSE,100,ARCA,409.4,40.94
2018-08-06 04:00:00,ETHUSD,LONG,100,ARCA,411.96,41.196
2018-08-06 16:00:00,ETHUSD,CLOSE,100,ARCA,407.55,40.755
2018-08-07 05:00:00,ETHUSD,SHORT,100,ARCA,401.42,40.142
2018-08-07 08:00:00,ETHUSD,CLOSE,100,ARCA,406.26,40.626000000000005
2018-08-07 15:00:00,ETHUSD,LONG,100,ARCA,408.49,40.849000000000004
2018-08-08 02:00:00,ETHUSD,CLOSE,100,ARCA,404.67,40.467000000000006
2018-08-08 03:00:00,ETHUSD,SHORT,100,ARCA,393.89,39.389
