MACDStrategy_5_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-01 23:47:00,ETHUSD,SHORT,100,ARCA,255.02,25.502000000000002
2017-07-02 00:32:00,ETHUSD,LONG,100,ARCA,251.5,25.150000000000002
2017-07-02 00:49:00,ETHUSD,SHORT,100,ARCA,250.49,25.049000000000003
2017-07-02 00:52:00,ETHUSD,LONG,100,ARCA,251.38,25.138
2017-07-02 00:55:00,ETHUSD,SHORT,100,ARCA,250.34,25.034000000000002
2017-07-02 01:13:00,ETHUSD,LONG,100,ARCA,250.83,25.083000000000002
2017-07-02 01:50:00,ETHUSD,SHORT,100,ARCA,252.7,25.27
2017-07-02 01:56:00,ETHUSD,LONG,100,ARCA,253.27,25.327
2017-07-02 02:02:00,ETHUSD,SHORT,100,ARCA,252.15,25.215000000000003
2017-07-02 02:44:00,ETHUSD,LONG,100,ARCA,248.69,24.869
2017-07-02 02:50:00,ETHUSD,SHORT,100,ARCA,247.34,24.734
2017-07-02 03:05:00,ETHUSD,LONG,100,ARCA,247.86,24.786
2017-07-02 03:23:00,ETHUSD,SHORT,100,ARCA,247.37,24.737000000000002
2017-07-02 03:25:00,ETHUSD,LONG,100,ARCA,247.62,24.762
2017-07-02 03:29:00,ETHUSD,SHORT,100,ARCA,247.3,24.730000000000004
2017-07-02 04:42:00,ETHUSD,LONG,100,ARCA,246.25,24.625
2017-07-02 06:05:00,ETHUSD,SHORT,100,ARCA,252.42,25.242
2017-07-02 07:02:00,ETHUSD,LONG,100,ARCA,251.89,25.189
2017-07-02 07:11:00,ETHUSD,SHORT,100,ARCA,251.52,25.152
2017-07-02 07:12:00,ETHUSD,LONG,100,ARCA,251.74,25.174000000000003
2017-07-02 08:31:00,ETHUSD,SHORT,100,ARCA,260.72,26.072000000000003
2017-07-02 08:37:00,ETHUSD,LONG,100,ARCA,261.85,26.185000000000002
2017-07-02 09:02:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-02 09:25:00,ETHUSD,LONG,100,ARCA,262.73,26.273000000000003
2017-07-02 09:39:00,ETHUSD,SHORT,100,ARCA,261.37,26.137
2017-07-02 10:44:00,ETHUSD,LONG,100,ARCA,256.87,25.687
2017-07-02 11:02:00,ETHUSD,SHORT,100,ARCA,255.38,25.538
2017-07-02 11:22:00,ETHUSD,LONG,100,ARCA,256.34,25.634
2017-07-02 12:14:00,ETHUSD,SHORT,100,ARCA,259.33,25.933
2017-07-02 12:46:00,ETHUSD,LONG,100,ARCA,257.66,25.766000000000005
2017-07-02 13:02:00,ETHUSD,SHORT,100,ARCA,256.84,25.683999999999997
2017-07-02 13:14:00,ETHUSD,LONG,100,ARCA,256.82,25.682000000000002
2017-07-02 13:16:00,ETHUSD,SHORT,100,ARCA,255.14,25.514
2017-07-02 13:51:00,ETHUSD,LONG,100,ARCA,254.5,25.450000000000003
2017-07-02 13:54:00,ETHUSD,SHORT,100,ARCA,253.17,25.317
2017-07-02 14:20:00,ETHUSD,LONG,100,ARCA,252.63,25.263
2017-07-02 14:55:00,ETHUSD,SHORT,100,ARCA,253.31,25.331000000000003
2017-07-02 15:06:00,ETHUSD,LONG,100,ARCA,254.46,25.446
2017-07-02 15:42:00,ETHUSD,SHORT,100,ARCA,255.09,25.509
2017-07-02 15:47:00,ETHUSD,LONG,100,ARCA,255.52,25.552000000000003
2017-07-02 16:20:00,ETHUSD,SHORT,100,ARCA,260.23,26.023000000000003
2017-07-02 16:21:00,ETHUSD,LONG,100,ARCA,260.82,26.082
2017-07-02 16:33:00,ETHUSD,SHORT,100,ARCA,259.55,25.955000000000002
2017-07-02 16:40:00,ETHUSD,LONG,100,ARCA,261.0,26.1
2017-07-02 17:36:00,ETHUSD,SHORT,100,ARCA,267.02,26.701999999999998
2017-07-02 17:51:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-02 18:34:00,ETHUSD,SHORT,100,ARCA,273.8,27.380000000000003
2017-07-02 19:09:00,ETHUSD,LONG,100,ARCA,271.41,27.141000000000005
2017-07-02 19:46:00,ETHUSD,SHORT,100,ARCA,272.29,27.229000000000003
2017-07-02 19:57:00,ETHUSD,LONG,100,ARCA,273.74,27.374000000000002
2017-07-02 20:35:00,ETHUSD,SHORT,100,ARCA,274.55,27.455000000000002
2017-07-02 20:57:00,ETHUSD,LONG,100,ARCA,274.86,27.486000000000004
2017-07-02 21:45:00,ETHUSD,SHORT,100,ARCA,279.18,27.918000000000003
2017-07-02 21:49:00,ETHUSD,LONG,100,ARCA,283.2,28.32
2017-07-02 22:11:00,ETHUSD,SHORT,100,ARCA,283.3,28.330000000000002
2017-07-02 22:24:00,ETHUSD,LONG,100,ARCA,283.87,28.387
2017-07-02 22:29:00,ETHUSD,SHORT,100,ARCA,280.2,28.02
2017-07-02 22:53:00,ETHUSD,LONG,100,ARCA,279.91,27.991000000000003
2017-07-02 22:57:00,ETHUSD,SHORT,100,ARCA,278.2,27.82
2017-07-02 23:05:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-02 23:25:00,ETHUSD,SHORT,100,ARCA,279.44,27.944000000000003
2017-07-02 23:36:00,ETHUSD,LONG,100,ARCA,280.4,28.04
2017-07-02 23:42:00,ETHUSD,SHORT,100,ARCA,280.02,28.002
2017-07-03 00:53:00,ETHUSD,LONG,100,ARCA,274.7,27.47
2017-07-03 01:03:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 01:40:00,ETHUSD,LONG,100,ARCA,271.09,27.108999999999998
2017-07-03 01:58:00,ETHUSD,SHORT,100,ARCA,271.0,27.1
2017-07-03 02:21:00,ETHUSD,LONG,100,ARCA,270.35,27.035000000000004
2017-07-03 02:31:00,ETHUSD,SHORT,100,ARCA,268.86,26.886000000000003
2017-07-03 02:50:00,ETHUSD,LONG,100,ARCA,270.89,27.089
2017-07-03 03:11:00,ETHUSD,SHORT,100,ARCA,271.32,27.132
2017-07-03 03:25:00,ETHUSD,LONG,100,ARCA,272.45,27.245
2017-07-03 03:27:00,ETHUSD,SHORT,100,ARCA,270.34,27.034
2017-07-03 03:28:00,ETHUSD,LONG,100,ARCA,272.05,27.205000000000002
2017-07-03 03:42:00,ETHUSD,SHORT,100,ARCA,271.87,27.187
2017-07-03 03:46:00,ETHUSD,LONG,100,ARCA,271.99,27.199
2017-07-03 04:05:00,ETHUSD,SHORT,100,ARCA,272.18,27.218000000000004
2017-07-03 04:24:00,ETHUSD,LONG,100,ARCA,272.71,27.271
2017-07-03 05:20:00,ETHUSD,SHORT,100,ARCA,276.58,27.658
2017-07-03 05:27:00,ETHUSD,LONG,100,ARCA,277.57,27.757
2017-07-03 05:31:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 05:56:00,ETHUSD,LONG,100,ARCA,274.49,27.449
2017-07-03 06:18:00,ETHUSD,SHORT,100,ARCA,274.42,27.442000000000004
2017-07-03 07:05:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 07:23:00,ETHUSD,SHORT,100,ARCA,273.07,27.307000000000002
2017-07-03 08:23:00,ETHUSD,LONG,100,ARCA,268.72,26.872000000000003
2017-07-03 09:03:00,ETHUSD,SHORT,100,ARCA,268.7,26.87
2017-07-03 09:31:00,ETHUSD,LONG,100,ARCA,268.29,26.829000000000004
2017-07-03 09:37:00,ETHUSD,SHORT,100,ARCA,267.8,26.78
2017-07-03 09:40:00,ETHUSD,LONG,100,ARCA,267.89,26.789
2017-07-03 09:41:00,ETHUSD,SHORT,100,ARCA,267.63,26.763
2017-07-03 09:54:00,ETHUSD,LONG,100,ARCA,268.82,26.882
2017-07-03 11:06:00,ETHUSD,SHORT,100,ARCA,271.01,27.101
2017-07-03 11:24:00,ETHUSD,LONG,100,ARCA,270.46,27.046
2017-07-03 11:31:00,ETHUSD,SHORT,100,ARCA,269.61,26.961000000000002
2017-07-03 11:34:00,ETHUSD,LONG,100,ARCA,270.46,27.046
2017-07-03 12:02:00,ETHUSD,SHORT,100,ARCA,271.02,27.102
2017-07-03 12:07:00,ETHUSD,LONG,100,ARCA,271.3,27.130000000000003
2017-07-03 12:09:00,ETHUSD,SHORT,100,ARCA,271.49,27.149
2017-07-03 12:16:00,ETHUSD,LONG,100,ARCA,272.19,27.219
2017-07-03 12:27:00,ETHUSD,SHORT,100,ARCA,271.51,27.151
2017-07-03 12:31:00,ETHUSD,LONG,100,ARCA,272.54,27.254000000000005
2017-07-03 12:56:00,ETHUSD,SHORT,100,ARCA,273.2,27.32
2017-07-03 13:15:00,ETHUSD,LONG,100,ARCA,273.95,27.395
2017-07-03 14:29:00,ETHUSD,SHORT,100,ARCA,279.57,27.957
2017-07-03 14:50:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-03 15:01:00,ETHUSD,SHORT,100,ARCA,277.5,27.75
2017-07-03 15:28:00,ETHUSD,LONG,100,ARCA,276.69,27.669
2017-07-03 16:05:00,ETHUSD,SHORT,100,ARCA,278.89,27.889
2017-07-03 16:33:00,ETHUSD,LONG,100,ARCA,278.35,27.835000000000004
2017-07-03 16:59:00,ETHUSD,SHORT,100,ARCA,278.53,27.852999999999998
2017-07-03 17:09:00,ETHUSD,LONG,100,ARCA,279.73,27.973000000000003
2017-07-03 17:16:00,ETHUSD,SHORT,100,ARCA,278.76,27.876
2017-07-03 17:42:00,ETHUSD,LONG,100,ARCA,278.99,27.899
2017-07-03 17:51:00,ETHUSD,SHORT,100,ARCA,277.91,27.791000000000004
2017-07-03 17:52:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 18:04:00,ETHUSD,SHORT,100,ARCA,278.08,27.808
2017-07-03 18:53:00,ETHUSD,LONG,100,ARCA,276.04,27.604000000000003
2017-07-03 18:56:00,ETHUSD,SHORT,100,ARCA,275.94,27.594
2017-07-03 18:57:00,ETHUSD,LONG,100,ARCA,276.29,27.629000000000005
2017-07-03 19:03:00,ETHUSD,SHORT,100,ARCA,275.59,27.558999999999997
2017-07-03 19:32:00,ETHUSD,LONG,100,ARCA,275.74,27.574
2017-07-03 20:00:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 20:16:00,ETHUSD,LONG,100,ARCA,278.46,27.846
2017-07-03 20:32:00,ETHUSD,SHORT,100,ARCA,277.54,27.754000000000005
2017-07-03 20:48:00,ETHUSD,LONG,100,ARCA,277.78,27.778
2017-07-03 20:57:00,ETHUSD,SHORT,100,ARCA,276.78,27.677999999999997
2017-07-03 21:31:00,ETHUSD,LONG,100,ARCA,277.12,27.712000000000003
2017-07-03 22:13:00,ETHUSD,SHORT,100,ARCA,278.45,27.845
2017-07-03 22:28:00,ETHUSD,LONG,100,ARCA,279.12,27.912000000000003
2017-07-03 22:38:00,ETHUSD,SHORT,100,ARCA,278.48,27.848000000000003
2017-07-03 22:41:00,ETHUSD,LONG,100,ARCA,278.76,27.876
2017-07-03 22:42:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-03 23:20:00,ETHUSD,LONG,100,ARCA,276.8,27.680000000000003
2017-07-03 23:27:00,ETHUSD,SHORT,100,ARCA,276.2,27.62
2017-07-04 00:12:00,ETHUSD,LONG,100,ARCA,275.02,27.502
2017-07-04 01:20:00,ETHUSD,SHORT,100,ARCA,276.68,27.668000000000003
2017-07-04 01:29:00,ETHUSD,LONG,100,ARCA,277.01,27.701
2017-07-04 02:02:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-04 02:20:00,ETHUSD,LONG,100,ARCA,278.49,27.849000000000004
2017-07-04 02:32:00,ETHUSD,SHORT,100,ARCA,277.99,27.799000000000003
2017-07-04 02:34:00,ETHUSD,LONG,100,ARCA,278.88,27.888
2017-07-04 03:04:00,ETHUSD,SHORT,100,ARCA,279.95,27.995
2017-07-04 03:27:00,ETHUSD,LONG,100,ARCA,279.88,27.988
2017-07-04 03:34:00,ETHUSD,SHORT,100,ARCA,278.92,27.892000000000003
2017-07-04 04:01:00,ETHUSD,LONG,100,ARCA,278.27,27.826999999999998
2017-07-04 04:07:00,ETHUSD,SHORT,100,ARCA,278.42,27.842000000000002
2017-07-04 04:12:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-04 04:14:00,ETHUSD,SHORT,100,ARCA,278.25,27.825000000000003
2017-07-04 04:19:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-04 04:46:00,ETHUSD,SHORT,100,ARCA,278.67,27.867000000000004
2017-07-04 05:07:00,ETHUSD,LONG,100,ARCA,278.79,27.879000000000005
2017-07-04 05:39:00,ETHUSD,SHORT,100,ARCA,279.18,27.918000000000003
2017-07-04 05:43:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-04 06:04:00,ETHUSD,SHORT,100,ARCA,280.39,28.039
2017-07-04 06:14:00,ETHUSD,LONG,100,ARCA,281.25,28.125
2017-07-04 06:35:00,ETHUSD,SHORT,100,ARCA,281.3,28.130000000000003
2017-07-04 06:50:00,ETHUSD,LONG,100,ARCA,281.09,28.108999999999998
2017-07-04 06:51:00,ETHUSD,SHORT,100,ARCA,281.09,28.108999999999998
2017-07-04 07:23:00,ETHUSD,LONG,100,ARCA,280.86,28.086000000000002
2017-07-04 07:41:00,ETHUSD,SHORT,100,ARCA,280.64,28.064
2017-07-04 07:52:00,ETHUSD,LONG,100,ARCA,280.8,28.080000000000002
2017-07-04 08:06:00,ETHUSD,SHORT,100,ARCA,280.66,28.066000000000003
2017-07-04 08:14:00,ETHUSD,LONG,100,ARCA,281.26,28.126
2017-07-04 08:35:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
2017-07-04 08:37:00,ETHUSD,LONG,100,ARCA,281.28,28.128
2017-07-04 09:03:00,ETHUSD,SHORT,100,ARCA,281.35,28.135000000000005
2017-07-04 09:37:00,ETHUSD,LONG,100,ARCA,281.54,28.154000000000003
2017-07-04 10:18:00,ETHUSD,SHORT,100,ARCA,281.98,28.198000000000004
2017-07-04 10:27:00,ETHUSD,LONG,100,ARCA,282.51,28.251
2017-07-04 10:32:00,ETHUSD,SHORT,100,ARCA,281.88,28.188000000000002
2017-07-04 10:39:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:48:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:09:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:10:00,ETHUSD,SHORT,100,ARCA,281.55,28.155
2017-07-04 11:11:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:13:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:20:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:39:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-07-04 11:45:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:55:00,ETHUSD,SHORT,100,ARCA,281.45,28.145
2017-07-04 12:08:00,ETHUSD,LONG,100,ARCA,281.91,28.191000000000003
2017-07-04 12:11:00,ETHUSD,SHORT,100,ARCA,281.59,28.159
2017-07-04 12:19:00,ETHUSD,LONG,100,ARCA,281.86,28.186000000000003
2017-07-04 12:36:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 13:21:00,ETHUSD,LONG,100,ARCA,279.46,27.945999999999998
2017-07-04 13:30:00,ETHUSD,SHORT,100,ARCA,279.18,27.918000000000003
2017-07-04 13:31:00,ETHUSD,LONG,100,ARCA,279.2,27.92
2017-07-04 13:41:00,ETHUSD,SHORT,100,ARCA,279.05,27.905
2017-07-04 15:29:00,ETHUSD,LONG,100,ARCA,273.62,27.362000000000002
2017-07-04 15:43:00,ETHUSD,SHORT,100,ARCA,271.1,27.110000000000003
2017-07-04 16:57:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-04 17:31:00,ETHUSD,SHORT,100,ARCA,267.61,26.761000000000003
2017-07-04 17:51:00,ETHUSD,LONG,100,ARCA,267.58,26.758
2017-07-04 18:33:00,ETHUSD,SHORT,100,ARCA,269.29,26.929000000000002
2017-07-04 18:56:00,ETHUSD,LONG,100,ARCA,268.92,26.892000000000003
2017-07-04 19:08:00,ETHUSD,SHORT,100,ARCA,266.93,26.693
2017-07-04 19:38:00,ETHUSD,LONG,100,ARCA,265.1,26.510000000000005
2017-07-04 19:54:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-04 20:25:00,ETHUSD,LONG,100,ARCA,263.8,26.380000000000003
2017-07-04 20:56:00,ETHUSD,SHORT,100,ARCA,265.44,26.544
2017-07-04 21:13:00,ETHUSD,LONG,100,ARCA,266.0,26.6
2017-07-04 21:55:00,ETHUSD,SHORT,100,ARCA,267.2,26.72
2017-07-04 22:16:00,ETHUSD,LONG,100,ARCA,267.45,26.745
2017-07-04 22:19:00,ETHUSD,SHORT,100,ARCA,266.66,26.666000000000004
2017-07-04 22:46:00,ETHUSD,LONG,100,ARCA,266.82,26.682000000000002
2017-07-04 22:49:00,ETHUSD,SHORT,100,ARCA,264.68,26.468000000000004
2017-07-04 23:02:00,ETHUSD,LONG,100,ARCA,265.87,26.587000000000003
2017-07-04 23:44:00,ETHUSD,SHORT,100,ARCA,267.3,26.730000000000004
2017-07-04 23:50:00,ETHUSD,LONG,100,ARCA,268.56,26.856
2017-07-04 23:54:00,ETHUSD,SHORT,100,ARCA,267.14,26.714
2017-07-05 00:42:00,ETHUSD,LONG,100,ARCA,262.93,26.293000000000003
2017-07-05 01:04:00,ETHUSD,SHORT,100,ARCA,261.5,26.150000000000002
2017-07-05 01:10:00,ETHUSD,LONG,100,ARCA,262.24,26.224000000000004
2017-07-05 02:37:00,ETHUSD,SHORT,100,ARCA,264.3,26.430000000000003
2017-07-05 03:14:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-05 04:16:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 04:39:00,ETHUSD,LONG,100,ARCA,264.1,26.410000000000004
2017-07-05 05:02:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-05 05:22:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 05:33:00,ETHUSD,SHORT,100,ARCA,264.39,26.439
2017-07-05 05:40:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-05 06:02:00,ETHUSD,SHORT,100,ARCA,264.72,26.472000000000005
2017-07-05 06:31:00,ETHUSD,LONG,100,ARCA,263.9,26.39
2017-07-05 06:43:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-05 07:36:00,ETHUSD,LONG,100,ARCA,257.87,25.787000000000003
2017-07-05 07:45:00,ETHUSD,SHORT,100,ARCA,255.8,25.580000000000002
2017-07-05 07:55:00,ETHUSD,LONG,100,ARCA,257.87,25.787000000000003
2017-07-05 08:42:00,ETHUSD,SHORT,100,ARCA,260.26,26.026
2017-07-05 09:24:00,ETHUSD,LONG,100,ARCA,258.62,25.862000000000002
2017-07-05 09:26:00,ETHUSD,SHORT,100,ARCA,258.57,25.857
2017-07-05 09:40:00,ETHUSD,LONG,100,ARCA,258.6,25.860000000000003
2017-07-05 09:55:00,ETHUSD,SHORT,100,ARCA,257.96,25.796
2017-07-05 09:58:00,ETHUSD,LONG,100,ARCA,258.24,25.824
2017-07-05 10:04:00,ETHUSD,SHORT,100,ARCA,257.67,25.767000000000003
2017-07-05 10:25:00,ETHUSD,LONG,100,ARCA,257.78,25.778
2017-07-05 10:35:00,ETHUSD,SHORT,100,ARCA,257.2,25.72
2017-07-05 11:39:00,ETHUSD,LONG,100,ARCA,253.91,25.391000000000002
2017-07-05 12:21:00,ETHUSD,SHORT,100,ARCA,257.28,25.727999999999998
2017-07-05 12:30:00,ETHUSD,LONG,100,ARCA,259.6,25.960000000000004
2017-07-05 12:34:00,ETHUSD,SHORT,100,ARCA,258.99,25.899
2017-07-05 12:59:00,ETHUSD,LONG,100,ARCA,258.91,25.891000000000005
2017-07-05 13:05:00,ETHUSD,SHORT,100,ARCA,257.87,25.787000000000003
2017-07-05 13:43:00,ETHUSD,LONG,100,ARCA,256.3,25.630000000000003
2017-07-05 13:56:00,ETHUSD,SHORT,100,ARCA,256.04,25.604000000000003
2017-07-05 13:57:00,ETHUSD,LONG,100,ARCA,256.37,25.637
2017-07-05 13:59:00,ETHUSD,SHORT,100,ARCA,255.5,25.55
2017-07-05 14:24:00,ETHUSD,LONG,100,ARCA,254.2,25.42
2017-07-05 14:45:00,ETHUSD,SHORT,100,ARCA,253.98,25.398
2017-07-05 15:26:00,ETHUSD,LONG,100,ARCA,253.0,25.3
2017-07-05 16:05:00,ETHUSD,SHORT,100,ARCA,255.2,25.52
2017-07-05 16:16:00,ETHUSD,LONG,100,ARCA,256.0,25.6
2017-07-05 16:19:00,ETHUSD,SHORT,100,ARCA,254.87,25.487000000000002
2017-07-05 16:27:00,ETHUSD,LONG,100,ARCA,255.28,25.528000000000002
2017-07-05 16:29:00,ETHUSD,SHORT,100,ARCA,255.08,25.508000000000003
2017-07-05 16:44:00,ETHUSD,LONG,100,ARCA,255.14,25.514
2017-07-05 17:04:00,ETHUSD,SHORT,100,ARCA,254.58,25.458000000000002
2017-07-05 17:15:00,ETHUSD,LONG,100,ARCA,254.7,25.47
2017-07-05 18:58:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-05 19:11:00,ETHUSD,LONG,100,ARCA,271.34,27.134
2017-07-05 19:20:00,ETHUSD,SHORT,100,ARCA,267.59,26.759
