MACDStrategy_26_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-01 23:58:00,ETHUSD,SHORT,100,ARCA,254.79,25.479
2017-07-02 00:41:00,ETHUSD,LONG,100,ARCA,250.6,25.060000000000002
2017-07-02 00:58:00,ETHUSD,SHORT,100,ARCA,250.19,25.019000000000002
2017-07-02 01:23:00,ETHUSD,LONG,100,ARCA,251.47,25.147000000000002
2017-07-02 01:57:00,ETHUSD,SHORT,100,ARCA,253.8,25.380000000000003
2017-07-02 02:58:00,ETHUSD,LONG,100,ARCA,246.9,24.69
2017-07-02 03:08:00,ETHUSD,SHORT,100,ARCA,247.58,24.758000000000003
2017-07-02 03:20:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:31:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:39:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:42:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 04:51:00,ETHUSD,LONG,100,ARCA,246.49,24.649
2017-07-02 04:52:00,ETHUSD,SHORT,100,ARCA,246.49,24.649
2017-07-02 04:57:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 06:17:00,ETHUSD,SHORT,100,ARCA,252.52,25.252000000000002
2017-07-02 07:13:00,ETHUSD,LONG,100,ARCA,251.67,25.167
2017-07-02 07:30:00,ETHUSD,SHORT,100,ARCA,252.35,25.235
2017-07-02 07:32:00,ETHUSD,LONG,100,ARCA,252.77,25.277
2017-07-02 08:33:00,ETHUSD,SHORT,100,ARCA,261.26,26.126
2017-07-02 08:38:00,ETHUSD,LONG,100,ARCA,262.07,26.207
2017-07-02 09:14:00,ETHUSD,SHORT,100,ARCA,260.56,26.056
2017-07-02 09:39:00,ETHUSD,LONG,100,ARCA,261.37,26.137
2017-07-02 09:49:00,ETHUSD,SHORT,100,ARCA,259.35,25.935000000000002
2017-07-02 10:19:00,ETHUSD,LONG,100,ARCA,258.28,25.828
2017-07-02 10:22:00,ETHUSD,SHORT,100,ARCA,257.69,25.769000000000002
2017-07-02 10:55:00,ETHUSD,LONG,100,ARCA,256.67,25.667
2017-07-02 11:07:00,ETHUSD,SHORT,100,ARCA,255.41,25.541
2017-07-02 11:33:00,ETHUSD,LONG,100,ARCA,258.09,25.808999999999997
2017-07-02 12:21:00,ETHUSD,SHORT,100,ARCA,257.84,25.784
2017-07-02 13:00:00,ETHUSD,LONG,100,ARCA,257.21,25.721
2017-07-02 13:12:00,ETHUSD,SHORT,100,ARCA,256.88,25.688000000000002
2017-07-02 14:33:00,ETHUSD,LONG,100,ARCA,253.69,25.369
2017-07-02 15:02:00,ETHUSD,SHORT,100,ARCA,254.0,25.400000000000002
2017-07-02 15:14:00,ETHUSD,LONG,100,ARCA,254.88,25.488
2017-07-02 15:17:00,ETHUSD,SHORT,100,ARCA,254.57,25.457
2017-07-02 15:20:00,ETHUSD,LONG,100,ARCA,254.69,25.469
2017-07-02 16:37:00,ETHUSD,SHORT,100,ARCA,260.18,26.018
2017-07-02 16:42:00,ETHUSD,LONG,100,ARCA,261.9,26.189999999999998
2017-07-02 16:49:00,ETHUSD,SHORT,100,ARCA,261.15,26.115
2017-07-02 16:51:00,ETHUSD,LONG,100,ARCA,260.86,26.086000000000002
2017-07-02 17:42:00,ETHUSD,SHORT,100,ARCA,265.56,26.556
2017-07-02 18:01:00,ETHUSD,LONG,100,ARCA,270.99,27.099000000000004
2017-07-02 18:41:00,ETHUSD,SHORT,100,ARCA,270.0,27.0
2017-07-02 19:08:00,ETHUSD,LONG,100,ARCA,271.5,27.150000000000002
2017-07-02 19:12:00,ETHUSD,SHORT,100,ARCA,271.57,27.157
2017-07-02 19:21:00,ETHUSD,LONG,100,ARCA,271.2,27.12
2017-07-02 19:58:00,ETHUSD,SHORT,100,ARCA,273.6,27.360000000000003
2017-07-02 20:10:00,ETHUSD,LONG,100,ARCA,273.7,27.37
2017-07-02 20:43:00,ETHUSD,SHORT,100,ARCA,273.33,27.333
2017-07-02 21:06:00,ETHUSD,LONG,100,ARCA,275.46,27.546
2017-07-02 22:02:00,ETHUSD,SHORT,100,ARCA,285.2,28.52
2017-07-02 22:06:00,ETHUSD,LONG,100,ARCA,284.96,28.496
2017-07-02 22:21:00,ETHUSD,SHORT,100,ARCA,283.01,28.301000000000002
2017-07-02 22:42:00,ETHUSD,LONG,100,ARCA,278.37,27.837000000000003
2017-07-02 22:46:00,ETHUSD,SHORT,100,ARCA,276.98,27.698000000000004
2017-07-02 23:07:00,ETHUSD,LONG,100,ARCA,280.6,28.060000000000002
2017-07-02 23:18:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-02 23:21:00,ETHUSD,LONG,100,ARCA,279.99,27.999000000000002
2017-07-02 23:35:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-02 23:48:00,ETHUSD,LONG,100,ARCA,279.1,27.910000000000004
2017-07-02 23:49:00,ETHUSD,SHORT,100,ARCA,279.1,27.910000000000004
2017-07-03 00:58:00,ETHUSD,LONG,100,ARCA,275.05,27.505000000000003
2017-07-03 01:18:00,ETHUSD,SHORT,100,ARCA,270.67,27.067000000000004
2017-07-03 01:46:00,ETHUSD,LONG,100,ARCA,272.03,27.203
2017-07-03 02:08:00,ETHUSD,SHORT,100,ARCA,269.3,26.930000000000003
2017-07-03 02:31:00,ETHUSD,LONG,100,ARCA,268.86,26.886000000000003
2017-07-03 02:44:00,ETHUSD,SHORT,100,ARCA,269.13,26.913
2017-07-03 02:56:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-03 03:20:00,ETHUSD,SHORT,100,ARCA,270.77,27.076999999999998
2017-07-03 03:40:00,ETHUSD,LONG,100,ARCA,271.56,27.156000000000002
2017-07-03 03:51:00,ETHUSD,SHORT,100,ARCA,272.06,27.206000000000003
2017-07-03 03:53:00,ETHUSD,LONG,100,ARCA,272.25,27.225
2017-07-03 03:57:00,ETHUSD,SHORT,100,ARCA,272.5,27.25
2017-07-03 03:58:00,ETHUSD,LONG,100,ARCA,272.67,27.267000000000003
2017-07-03 04:16:00,ETHUSD,SHORT,100,ARCA,271.86,27.186000000000003
2017-07-03 04:31:00,ETHUSD,LONG,100,ARCA,273.69,27.369
2017-07-03 05:31:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 06:08:00,ETHUSD,LONG,100,ARCA,274.53,27.453
2017-07-03 06:21:00,ETHUSD,SHORT,100,ARCA,274.31,27.431
2017-07-03 07:04:00,ETHUSD,LONG,100,ARCA,272.85,27.285000000000004
2017-07-03 07:33:00,ETHUSD,SHORT,100,ARCA,272.4,27.24
2017-07-03 08:35:00,ETHUSD,LONG,100,ARCA,268.65,26.865
2017-07-03 09:14:00,ETHUSD,SHORT,100,ARCA,268.46,26.846
2017-07-03 09:39:00,ETHUSD,LONG,100,ARCA,267.9,26.79
2017-07-03 09:40:00,ETHUSD,SHORT,100,ARCA,267.89,26.789
2017-07-03 09:41:00,ETHUSD,LONG,100,ARCA,267.63,26.763
2017-07-03 09:42:00,ETHUSD,SHORT,100,ARCA,267.52,26.752
2017-07-03 09:44:00,ETHUSD,LONG,100,ARCA,267.13,26.713
2017-07-03 09:45:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-03 09:52:00,ETHUSD,LONG,100,ARCA,267.67,26.767000000000003
2017-07-03 09:55:00,ETHUSD,SHORT,100,ARCA,267.79,26.779000000000003
2017-07-03 10:08:00,ETHUSD,LONG,100,ARCA,267.93,26.793000000000003
2017-07-03 11:05:00,ETHUSD,SHORT,100,ARCA,271.01,27.101
2017-07-03 11:38:00,ETHUSD,LONG,100,ARCA,270.57,27.057000000000002
2017-07-03 12:09:00,ETHUSD,SHORT,100,ARCA,271.49,27.149
2017-07-03 12:14:00,ETHUSD,LONG,100,ARCA,271.73,27.173000000000002
2017-07-03 12:19:00,ETHUSD,SHORT,100,ARCA,272.28,27.227999999999998
2017-07-03 12:24:00,ETHUSD,LONG,100,ARCA,272.04,27.204000000000004
2017-07-03 13:07:00,ETHUSD,SHORT,100,ARCA,272.79,27.279000000000003
2017-07-03 13:24:00,ETHUSD,LONG,100,ARCA,276.0,27.6
2017-07-03 14:13:00,ETHUSD,SHORT,100,ARCA,281.87,28.187
2017-07-03 14:15:00,ETHUSD,LONG,100,ARCA,281.95,28.195
2017-07-03 14:37:00,ETHUSD,SHORT,100,ARCA,277.9,27.79
2017-07-03 15:03:00,ETHUSD,LONG,100,ARCA,277.35,27.735000000000003
2017-07-03 15:14:00,ETHUSD,SHORT,100,ARCA,276.1,27.610000000000003
2017-07-03 15:39:00,ETHUSD,LONG,100,ARCA,277.9,27.79
2017-07-03 16:15:00,ETHUSD,SHORT,100,ARCA,277.56,27.756
2017-07-03 16:42:00,ETHUSD,LONG,100,ARCA,279.08,27.908
2017-07-03 17:09:00,ETHUSD,SHORT,100,ARCA,279.73,27.973000000000003
2017-07-03 17:27:00,ETHUSD,LONG,100,ARCA,278.68,27.868000000000002
2017-07-03 17:28:00,ETHUSD,SHORT,100,ARCA,278.74,27.874000000000002
2017-07-03 17:45:00,ETHUSD,LONG,100,ARCA,278.56,27.856
2017-07-03 17:49:00,ETHUSD,SHORT,100,ARCA,278.98,27.898000000000003
2017-07-03 17:53:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 17:54:00,ETHUSD,SHORT,100,ARCA,278.94,27.894000000000002
2017-07-03 17:55:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 18:09:00,ETHUSD,SHORT,100,ARCA,277.77,27.777
2017-07-03 18:14:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-03 18:16:00,ETHUSD,SHORT,100,ARCA,277.02,27.701999999999998
2017-07-03 18:17:00,ETHUSD,LONG,100,ARCA,278.29,27.829000000000004
2017-07-03 18:18:00,ETHUSD,SHORT,100,ARCA,278.3,27.830000000000002
2017-07-03 19:05:00,ETHUSD,LONG,100,ARCA,275.92,27.592000000000002
2017-07-03 19:13:00,ETHUSD,SHORT,100,ARCA,275.59,27.558999999999997
2017-07-03 19:43:00,ETHUSD,LONG,100,ARCA,277.3,27.730000000000004
2017-07-03 20:13:00,ETHUSD,SHORT,100,ARCA,276.92,27.692000000000004
2017-07-03 20:24:00,ETHUSD,LONG,100,ARCA,278.48,27.848000000000003
2017-07-03 20:43:00,ETHUSD,SHORT,100,ARCA,277.6,27.760000000000005
2017-07-03 21:06:00,ETHUSD,LONG,100,ARCA,277.01,27.701
2017-07-03 21:08:00,ETHUSD,SHORT,100,ARCA,276.94,27.694000000000003
2017-07-03 21:41:00,ETHUSD,LONG,100,ARCA,277.09,27.709
2017-07-03 22:23:00,ETHUSD,SHORT,100,ARCA,278.15,27.814999999999998
2017-07-03 22:40:00,ETHUSD,LONG,100,ARCA,278.76,27.876
2017-07-03 22:53:00,ETHUSD,SHORT,100,ARCA,278.09,27.808999999999997
2017-07-03 23:27:00,ETHUSD,LONG,100,ARCA,276.2,27.62
2017-07-03 23:36:00,ETHUSD,SHORT,100,ARCA,274.6,27.460000000000004
2017-07-04 00:21:00,ETHUSD,LONG,100,ARCA,275.1,27.510000000000005
2017-07-04 01:26:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-04 01:28:00,ETHUSD,LONG,100,ARCA,277.0,27.700000000000003
2017-07-04 01:32:00,ETHUSD,SHORT,100,ARCA,277.39,27.739
2017-07-04 01:34:00,ETHUSD,LONG,100,ARCA,277.5,27.75
2017-07-04 02:13:00,ETHUSD,SHORT,100,ARCA,278.32,27.832
2017-07-04 02:30:00,ETHUSD,LONG,100,ARCA,278.18,27.818
2017-07-04 03:13:00,ETHUSD,SHORT,100,ARCA,279.67,27.967000000000002
2017-07-04 03:33:00,ETHUSD,LONG,100,ARCA,279.48,27.948000000000004
2017-07-04 03:39:00,ETHUSD,SHORT,100,ARCA,278.57,27.857
2017-07-04 04:07:00,ETHUSD,LONG,100,ARCA,278.42,27.842000000000002
2017-07-04 04:12:00,ETHUSD,SHORT,100,ARCA,278.6,27.860000000000003
2017-07-04 04:22:00,ETHUSD,LONG,100,ARCA,278.59,27.858999999999998
2017-07-04 04:26:00,ETHUSD,SHORT,100,ARCA,278.61,27.861000000000004
2017-07-04 04:27:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-04 04:28:00,ETHUSD,SHORT,100,ARCA,278.71,27.871
2017-07-04 04:31:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-04 04:58:00,ETHUSD,SHORT,100,ARCA,278.58,27.858
2017-07-04 05:15:00,ETHUSD,LONG,100,ARCA,278.76,27.876
2017-07-04 05:58:00,ETHUSD,SHORT,100,ARCA,281.64,28.164
2017-07-04 06:01:00,ETHUSD,LONG,100,ARCA,280.88,28.088
2017-07-04 06:14:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 06:21:00,ETHUSD,LONG,100,ARCA,281.41,28.141000000000005
2017-07-04 06:23:00,ETHUSD,SHORT,100,ARCA,281.86,28.186000000000003
2017-07-04 06:28:00,ETHUSD,LONG,100,ARCA,282.05,28.205000000000002
2017-07-04 06:50:00,ETHUSD,SHORT,100,ARCA,281.09,28.108999999999998
2017-07-04 07:08:00,ETHUSD,LONG,100,ARCA,280.67,28.067000000000004
2017-07-04 07:11:00,ETHUSD,SHORT,100,ARCA,280.46,28.046
2017-07-04 07:36:00,ETHUSD,LONG,100,ARCA,280.69,28.069000000000003
2017-07-04 07:51:00,ETHUSD,SHORT,100,ARCA,280.84,28.084
2017-07-04 08:02:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 08:24:00,ETHUSD,SHORT,100,ARCA,281.24,28.124000000000002
2017-07-04 08:25:00,ETHUSD,LONG,100,ARCA,281.24,28.124000000000002
2017-07-04 09:15:00,ETHUSD,SHORT,100,ARCA,281.64,28.164
2017-07-04 09:29:00,ETHUSD,LONG,100,ARCA,281.55,28.155
2017-07-04 09:32:00,ETHUSD,SHORT,100,ARCA,281.54,28.154000000000003
2017-07-04 09:46:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 10:25:00,ETHUSD,SHORT,100,ARCA,281.95,28.195
2017-07-04 10:45:00,ETHUSD,LONG,100,ARCA,282.44,28.244
2017-07-04 10:50:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:00:00,ETHUSD,LONG,100,ARCA,281.9,28.189999999999998
2017-07-04 11:03:00,ETHUSD,SHORT,100,ARCA,281.91,28.191000000000003
2017-07-04 11:15:00,ETHUSD,LONG,100,ARCA,281.81,28.181
2017-07-04 11:24:00,ETHUSD,SHORT,100,ARCA,281.9,28.189999999999998
2017-07-04 11:25:00,ETHUSD,LONG,100,ARCA,281.89,28.189
2017-07-04 11:29:00,ETHUSD,SHORT,100,ARCA,281.89,28.189
2017-07-04 11:32:00,ETHUSD,LONG,100,ARCA,281.89,28.189
2017-07-04 11:33:00,ETHUSD,SHORT,100,ARCA,281.88,28.188000000000002
2017-07-04 11:36:00,ETHUSD,LONG,100,ARCA,281.89,28.189
2017-07-04 11:47:00,ETHUSD,SHORT,100,ARCA,281.98,28.198000000000004
2017-07-04 11:51:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:59:00,ETHUSD,SHORT,100,ARCA,281.44,28.144000000000002
2017-07-04 12:26:00,ETHUSD,LONG,100,ARCA,282.14,28.214
2017-07-04 12:34:00,ETHUSD,SHORT,100,ARCA,281.99,28.199
2017-07-04 12:35:00,ETHUSD,LONG,100,ARCA,281.9,28.189999999999998
2017-07-04 12:44:00,ETHUSD,SHORT,100,ARCA,281.1,28.110000000000003
2017-07-04 13:31:00,ETHUSD,LONG,100,ARCA,279.2,27.92
2017-07-04 13:47:00,ETHUSD,SHORT,100,ARCA,277.98,27.798000000000002
2017-07-04 15:41:00,ETHUSD,LONG,100,ARCA,271.59,27.159
2017-07-04 15:56:00,ETHUSD,SHORT,100,ARCA,270.91,27.091000000000005
2017-07-04 17:06:00,ETHUSD,LONG,100,ARCA,267.8,26.78
2017-07-04 17:39:00,ETHUSD,SHORT,100,ARCA,265.33,26.533
2017-07-04 18:00:00,ETHUSD,LONG,100,ARCA,268.57,26.857
2017-07-04 18:40:00,ETHUSD,SHORT,100,ARCA,268.42,26.842000000000002
2017-07-04 19:11:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-04 19:15:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-04 19:42:00,ETHUSD,LONG,100,ARCA,265.69,26.569000000000003
2017-07-04 19:46:00,ETHUSD,SHORT,100,ARCA,265.63,26.563000000000002
2017-07-04 19:49:00,ETHUSD,LONG,100,ARCA,266.01,26.601
2017-07-04 20:06:00,ETHUSD,SHORT,100,ARCA,263.07,26.307000000000002
2017-07-04 20:32:00,ETHUSD,LONG,100,ARCA,265.39,26.539
2017-07-04 21:08:00,ETHUSD,SHORT,100,ARCA,265.56,26.556
2017-07-04 21:23:00,ETHUSD,LONG,100,ARCA,265.62,26.562
2017-07-04 22:05:00,ETHUSD,SHORT,100,ARCA,267.48,26.748000000000005
2017-07-04 23:02:00,ETHUSD,LONG,100,ARCA,265.87,26.587000000000003
2017-07-04 23:11:00,ETHUSD,SHORT,100,ARCA,267.08,26.708
2017-07-04 23:15:00,ETHUSD,LONG,100,ARCA,266.85,26.685000000000002
2017-07-04 23:55:00,ETHUSD,SHORT,100,ARCA,267.26,26.726
2017-07-05 00:55:00,ETHUSD,LONG,100,ARCA,262.1,26.210000000000004
2017-07-05 01:08:00,ETHUSD,SHORT,100,ARCA,261.88,26.188000000000002
2017-07-05 01:15:00,ETHUSD,LONG,100,ARCA,262.25,26.225
2017-07-05 02:34:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 02:35:00,ETHUSD,LONG,100,ARCA,264.76,26.476
2017-07-05 02:48:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-07-05 03:24:00,ETHUSD,LONG,100,ARCA,264.64,26.464
2017-07-05 04:21:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 04:48:00,ETHUSD,LONG,100,ARCA,264.98,26.498000000000005
2017-07-05 05:16:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 05:28:00,ETHUSD,LONG,100,ARCA,265.19,26.519000000000002
2017-07-05 05:51:00,ETHUSD,SHORT,100,ARCA,264.88,26.488
2017-07-05 05:58:00,ETHUSD,LONG,100,ARCA,265.3,26.53
2017-07-05 06:06:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 06:41:00,ETHUSD,LONG,100,ARCA,264.22,26.422000000000004
2017-07-05 06:54:00,ETHUSD,SHORT,100,ARCA,263.41,26.341000000000005
2017-07-05 07:47:00,ETHUSD,LONG,100,ARCA,255.92,25.592
2017-07-05 07:58:00,ETHUSD,SHORT,100,ARCA,258.25,25.825000000000003
2017-07-05 08:00:00,ETHUSD,LONG,100,ARCA,258.0,25.8
2017-07-05 08:01:00,ETHUSD,SHORT,100,ARCA,257.63,25.763
2017-07-05 08:09:00,ETHUSD,LONG,100,ARCA,257.45,25.745
2017-07-05 08:53:00,ETHUSD,SHORT,100,ARCA,260.17,26.017000000000003
2017-07-05 09:45:00,ETHUSD,LONG,100,ARCA,258.25,25.825000000000003
2017-07-05 09:46:00,ETHUSD,SHORT,100,ARCA,258.04,25.804000000000002
2017-07-05 09:56:00,ETHUSD,LONG,100,ARCA,258.18,25.818
2017-07-05 10:05:00,ETHUSD,SHORT,100,ARCA,257.86,25.786
2017-07-05 10:35:00,ETHUSD,LONG,100,ARCA,257.2,25.72
2017-07-05 10:44:00,ETHUSD,SHORT,100,ARCA,256.3,25.630000000000003
2017-07-05 11:25:00,ETHUSD,LONG,100,ARCA,253.08,25.308000000000003
2017-07-05 11:27:00,ETHUSD,SHORT,100,ARCA,252.81,25.281000000000002
2017-07-05 11:50:00,ETHUSD,LONG,100,ARCA,257.81,25.781000000000002
2017-07-05 12:35:00,ETHUSD,SHORT,100,ARCA,259.0,25.900000000000002
2017-07-05 12:47:00,ETHUSD,LONG,100,ARCA,258.81,25.881
2017-07-05 12:54:00,ETHUSD,SHORT,100,ARCA,258.78,25.878
2017-07-05 13:06:00,ETHUSD,LONG,100,ARCA,258.45,25.845
2017-07-05 13:09:00,ETHUSD,SHORT,100,ARCA,257.0,25.700000000000003
2017-07-05 13:39:00,ETHUSD,LONG,100,ARCA,256.0,25.6
2017-07-05 13:42:00,ETHUSD,SHORT,100,ARCA,256.06,25.606
2017-07-05 13:50:00,ETHUSD,LONG,100,ARCA,256.56,25.656000000000002
2017-07-05 13:55:00,ETHUSD,SHORT,100,ARCA,256.04,25.604000000000003
2017-07-05 14:00:00,ETHUSD,LONG,100,ARCA,255.82,25.582
2017-07-05 14:07:00,ETHUSD,SHORT,100,ARCA,254.02,25.402
2017-07-05 14:36:00,ETHUSD,LONG,100,ARCA,254.92,25.492
2017-07-05 14:55:00,ETHUSD,SHORT,100,ARCA,252.7,25.27
2017-07-05 15:21:00,ETHUSD,LONG,100,ARCA,252.9,25.290000000000003
2017-07-05 15:26:00,ETHUSD,SHORT,100,ARCA,253.0,25.3
2017-07-05 15:33:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-05 16:19:00,ETHUSD,SHORT,100,ARCA,254.87,25.487000000000002
