MACDStrategy_30_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-05 21:50:00,ETHUSD,LONG,100,ARCA,265.88,26.588
2017-07-05 23:06:00,ETHUSD,SHORT,100,ARCA,264.33,26.433
2017-07-06 03:00:00,ETHUSD,LONG,100,ARCA,262.13,26.213
2017-07-06 04:43:00,ETHUSD,SHORT,100,ARCA,262.33,26.233
2017-07-06 06:16:00,ETHUSD,LONG,100,ARCA,262.76,26.276
2017-07-06 09:26:00,ETHUSD,SHORT,100,ARCA,267.31,26.731
2017-07-06 10:52:00,ETHUSD,LONG,100,ARCA,268.09,26.808999999999997
2017-07-06 11:27:00,ETHUSD,SHORT,100,ARCA,267.3,26.730000000000004
2017-07-06 11:58:00,ETHUSD,LONG,100,ARCA,268.91,26.891000000000005
2017-07-06 12:25:00,ETHUSD,SHORT,100,ARCA,267.98,26.798000000000002
2017-07-06 15:44:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 16:34:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-06 20:20:00,ETHUSD,LONG,100,ARCA,262.22,26.222000000000005
2017-07-06 21:48:00,ETHUSD,SHORT,100,ARCA,261.17,26.117000000000004
2017-07-06 22:19:00,ETHUSD,LONG,100,ARCA,263.55,26.355000000000004
2017-07-07 00:06:00,ETHUSD,SHORT,100,ARCA,265.3,26.53
2017-07-07 04:25:00,ETHUSD,LONG,100,ARCA,262.9,26.29
2017-07-07 06:40:00,ETHUSD,SHORT,100,ARCA,261.31,26.131
2017-07-07 09:07:00,ETHUSD,LONG,100,ARCA,254.74,25.474000000000004
2017-07-07 11:18:00,ETHUSD,SHORT,100,ARCA,251.79,25.179000000000002
2017-07-07 13:22:00,ETHUSD,LONG,100,ARCA,249.84,24.984
2017-07-07 13:46:00,ETHUSD,SHORT,100,ARCA,243.17,24.317
2017-07-07 16:21:00,ETHUSD,LONG,100,ARCA,244.6,24.46
2017-07-07 18:45:00,ETHUSD,SHORT,100,ARCA,247.58,24.758000000000003
2017-07-07 23:50:00,ETHUSD,LONG,100,ARCA,237.9,23.790000000000003
2017-07-08 00:35:00,ETHUSD,SHORT,100,ARCA,235.01,23.501
2017-07-08 03:07:00,ETHUSD,LONG,100,ARCA,235.19,23.519000000000002
2017-07-08 05:43:00,ETHUSD,SHORT,100,ARCA,237.3,23.730000000000004
2017-07-08 07:18:00,ETHUSD,LONG,100,ARCA,238.56,23.856
2017-07-08 08:00:00,ETHUSD,SHORT,100,ARCA,236.8,23.680000000000003
2017-07-08 08:19:00,ETHUSD,LONG,100,ARCA,237.8,23.78
2017-07-08 08:34:00,ETHUSD,SHORT,100,ARCA,236.8,23.680000000000003
2017-07-08 10:57:00,ETHUSD,LONG,100,ARCA,235.94,23.594
2017-07-08 11:48:00,ETHUSD,SHORT,100,ARCA,233.0,23.3
2017-07-08 12:29:00,ETHUSD,LONG,100,ARCA,235.46,23.546000000000003
2017-07-08 16:56:00,ETHUSD,SHORT,100,ARCA,242.4,24.240000000000002
2017-07-08 19:02:00,ETHUSD,LONG,100,ARCA,240.53,24.053
2017-07-08 20:48:00,ETHUSD,SHORT,100,ARCA,241.31,24.131
2017-07-08 21:49:00,ETHUSD,LONG,100,ARCA,242.39,24.239
2017-07-08 22:22:00,ETHUSD,SHORT,100,ARCA,240.76,24.076
2017-07-08 23:32:00,ETHUSD,LONG,100,ARCA,242.27,24.227000000000004
2017-07-09 01:15:00,ETHUSD,SHORT,100,ARCA,243.92,24.392
2017-07-09 01:39:00,ETHUSD,LONG,100,ARCA,244.85,24.485
2017-07-09 05:34:00,ETHUSD,SHORT,100,ARCA,245.3,24.53
2017-07-09 07:04:00,ETHUSD,LONG,100,ARCA,246.26,24.626
2017-07-09 08:07:00,ETHUSD,SHORT,100,ARCA,241.96,24.196
2017-07-09 10:32:00,ETHUSD,LONG,100,ARCA,241.76,24.176000000000002
2017-07-09 11:19:00,ETHUSD,SHORT,100,ARCA,240.26,24.026
2017-07-09 11:52:00,ETHUSD,LONG,100,ARCA,242.09,24.209000000000003
2017-07-09 12:22:00,ETHUSD,SHORT,100,ARCA,241.18,24.118000000000002
2017-07-09 14:58:00,ETHUSD,LONG,100,ARCA,237.8,23.78
2017-07-09 16:27:00,ETHUSD,SHORT,100,ARCA,239.14,23.914
2017-07-09 17:31:00,ETHUSD,LONG,100,ARCA,240.22,24.022000000000002
2017-07-09 18:22:00,ETHUSD,SHORT,100,ARCA,239.7,23.97
2017-07-09 19:07:00,ETHUSD,LONG,100,ARCA,240.44,24.044
2017-07-09 19:36:00,ETHUSD,SHORT,100,ARCA,239.73,23.973
2017-07-09 19:44:00,ETHUSD,LONG,100,ARCA,240.07,24.007
2017-07-09 21:30:00,ETHUSD,SHORT,100,ARCA,240.2,24.02
2017-07-09 21:41:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 22:12:00,ETHUSD,SHORT,100,ARCA,239.53,23.953000000000003
2017-07-10 01:27:00,ETHUSD,LONG,100,ARCA,235.42,23.542
2017-07-10 01:52:00,ETHUSD,SHORT,100,ARCA,234.93,23.493000000000002
2017-07-10 02:01:00,ETHUSD,LONG,100,ARCA,236.16,23.616
2017-07-10 02:55:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 05:53:00,ETHUSD,LONG,100,ARCA,234.0,23.400000000000002
2017-07-10 08:38:00,ETHUSD,SHORT,100,ARCA,234.32,23.432000000000002
2017-07-10 10:19:00,ETHUSD,LONG,100,ARCA,232.96,23.296000000000003
2017-07-10 10:31:00,ETHUSD,SHORT,100,ARCA,230.37,23.037000000000003
2017-07-10 16:17:00,ETHUSD,LONG,100,ARCA,217.99,21.799000000000003
2017-07-10 17:23:00,ETHUSD,SHORT,100,ARCA,216.0,21.6
2017-07-10 19:21:00,ETHUSD,LONG,100,ARCA,216.9,21.69
2017-07-10 19:49:00,ETHUSD,SHORT,100,ARCA,214.0,21.400000000000002
2017-07-10 20:11:00,ETHUSD,LONG,100,ARCA,214.03,21.403000000000002
2017-07-10 20:17:00,ETHUSD,SHORT,100,ARCA,212.78,21.278000000000002
2017-07-10 23:59:00,ETHUSD,LONG,100,ARCA,202.0,20.200000000000003
2017-07-11 01:28:00,ETHUSD,SHORT,100,ARCA,204.17,20.417
2017-07-11 04:44:00,ETHUSD,LONG,100,ARCA,193.33,19.333000000000002
2017-07-11 05:02:00,ETHUSD,SHORT,100,ARCA,193.89,19.389
2017-07-11 05:08:00,ETHUSD,LONG,100,ARCA,195.5,19.55
2017-07-11 05:53:00,ETHUSD,SHORT,100,ARCA,190.87,19.087
2017-07-11 08:03:00,ETHUSD,LONG,100,ARCA,185.08,18.508000000000003
2017-07-11 09:17:00,ETHUSD,SHORT,100,ARCA,177.98,17.798
2017-07-11 09:35:00,ETHUSD,LONG,100,ARCA,184.0,18.400000000000002
2017-07-11 13:46:00,ETHUSD,SHORT,100,ARCA,192.74,19.274
2017-07-11 16:16:00,ETHUSD,LONG,100,ARCA,196.1,19.61
2017-07-11 17:40:00,ETHUSD,SHORT,100,ARCA,198.37,19.837000000000003
2017-07-11 20:29:00,ETHUSD,LONG,100,ARCA,188.43,18.843
2017-07-12 00:02:00,ETHUSD,SHORT,100,ARCA,189.68,18.968
2017-07-12 02:47:00,ETHUSD,LONG,100,ARCA,184.02,18.402
2017-07-12 05:54:00,ETHUSD,SHORT,100,ARCA,192.64,19.264
2017-07-12 06:16:00,ETHUSD,LONG,100,ARCA,193.93,19.393
2017-07-12 07:38:00,ETHUSD,SHORT,100,ARCA,194.3,19.430000000000003
2017-07-12 07:52:00,ETHUSD,LONG,100,ARCA,196.6,19.66
2017-07-12 10:10:00,ETHUSD,SHORT,100,ARCA,199.0,19.900000000000002
2017-07-12 11:37:00,ETHUSD,LONG,100,ARCA,202.0,20.200000000000003
2017-07-12 12:57:00,ETHUSD,SHORT,100,ARCA,197.28,19.728
2017-07-12 14:24:00,ETHUSD,LONG,100,ARCA,200.55,20.055000000000003
2017-07-12 20:15:00,ETHUSD,SHORT,100,ARCA,219.7,21.97
2017-07-12 22:16:00,ETHUSD,LONG,100,ARCA,214.99,21.499000000000002
2017-07-13 00:56:00,ETHUSD,SHORT,100,ARCA,218.0,21.8
2017-07-13 02:07:00,ETHUSD,LONG,100,ARCA,220.14,22.014
2017-07-13 04:37:00,ETHUSD,SHORT,100,ARCA,221.13,22.113
2017-07-13 08:43:00,ETHUSD,LONG,100,ARCA,208.7,20.87
2017-07-13 09:24:00,ETHUSD,SHORT,100,ARCA,206.72,20.672
2017-07-13 10:58:00,ETHUSD,LONG,100,ARCA,203.8,20.380000000000003
2017-07-13 13:08:00,ETHUSD,SHORT,100,ARCA,206.76,20.676000000000002
2017-07-13 15:06:00,ETHUSD,LONG,100,ARCA,205.04,20.504
2017-07-13 15:14:00,ETHUSD,SHORT,100,ARCA,202.87,20.287000000000003
2017-07-13 18:36:00,ETHUSD,LONG,100,ARCA,199.7,19.97
2017-07-13 19:27:00,ETHUSD,SHORT,100,ARCA,195.8,19.580000000000002
2017-07-13 19:33:00,ETHUSD,LONG,100,ARCA,196.38,19.638
2017-07-13 22:03:00,ETHUSD,SHORT,100,ARCA,200.52,20.052000000000003
2017-07-13 22:14:00,ETHUSD,LONG,100,ARCA,201.59,20.159000000000002
2017-07-14 00:40:00,ETHUSD,SHORT,100,ARCA,201.63,20.163
2017-07-14 03:28:00,ETHUSD,LONG,100,ARCA,198.42,19.842
2017-07-14 06:19:00,ETHUSD,SHORT,100,ARCA,199.41,19.941000000000003
2017-07-14 06:56:00,ETHUSD,LONG,100,ARCA,200.46,20.046000000000003
2017-07-14 08:26:00,ETHUSD,SHORT,100,ARCA,199.91,19.991
2017-07-14 09:37:00,ETHUSD,LONG,100,ARCA,201.73,20.173000000000002
2017-07-14 10:26:00,ETHUSD,SHORT,100,ARCA,199.61,19.961000000000002
2017-07-14 11:13:00,ETHUSD,LONG,100,ARCA,200.64,20.064
2017-07-14 11:22:00,ETHUSD,SHORT,100,ARCA,200.28,20.028000000000002
2017-07-14 15:00:00,ETHUSD,LONG,100,ARCA,190.2,19.02
2017-07-14 15:58:00,ETHUSD,SHORT,100,ARCA,187.53,18.753
2017-07-14 17:55:00,ETHUSD,LONG,100,ARCA,187.04,18.704
2017-07-14 20:06:00,ETHUSD,SHORT,100,ARCA,189.59,18.959
2017-07-14 21:28:00,ETHUSD,LONG,100,ARCA,194.0,19.400000000000002
2017-07-15 01:00:00,ETHUSD,SHORT,100,ARCA,195.64,19.564
2017-07-15 04:26:00,ETHUSD,LONG,100,ARCA,188.39,18.839
2017-07-15 05:39:00,ETHUSD,SHORT,100,ARCA,187.55,18.755000000000003
2017-07-15 06:52:00,ETHUSD,LONG,100,ARCA,188.0,18.8
2017-07-15 07:16:00,ETHUSD,SHORT,100,ARCA,186.0,18.6
2017-07-15 08:28:00,ETHUSD,LONG,100,ARCA,185.5,18.55
2017-07-15 08:36:00,ETHUSD,SHORT,100,ARCA,184.41,18.441
2017-07-15 10:18:00,ETHUSD,LONG,100,ARCA,186.95,18.695
2017-07-15 11:15:00,ETHUSD,SHORT,100,ARCA,183.43,18.343
2017-07-15 13:21:00,ETHUSD,LONG,100,ARCA,183.56,18.356
2017-07-15 13:51:00,ETHUSD,SHORT,100,ARCA,180.11,18.011000000000003
2017-07-15 16:25:00,ETHUSD,LONG,100,ARCA,182.6,18.26
2017-07-15 18:38:00,ETHUSD,SHORT,100,ARCA,181.91,18.191
2017-07-15 19:52:00,ETHUSD,LONG,100,ARCA,181.93,18.193
2017-07-15 20:18:00,ETHUSD,SHORT,100,ARCA,178.36,17.836000000000002
2017-07-15 21:59:00,ETHUSD,LONG,100,ARCA,175.83,17.583000000000002
2017-07-15 22:05:00,ETHUSD,SHORT,100,ARCA,174.65,17.465
2017-07-15 22:31:00,ETHUSD,LONG,100,ARCA,176.12,17.612000000000002
2017-07-15 22:51:00,ETHUSD,SHORT,100,ARCA,175.02,17.502000000000002
2017-07-16 01:40:00,ETHUSD,LONG,100,ARCA,169.97,16.997
2017-07-16 03:36:00,ETHUSD,SHORT,100,ARCA,168.77,16.877000000000002
2017-07-16 07:14:00,ETHUSD,LONG,100,ARCA,162.4,16.240000000000002
2017-07-16 07:51:00,ETHUSD,SHORT,100,ARCA,160.21,16.021
2017-07-16 13:27:00,ETHUSD,LONG,100,ARCA,145.95,14.594999999999999
2017-07-16 14:43:00,ETHUSD,SHORT,100,ARCA,149.05,14.905000000000001
2017-07-16 15:05:00,ETHUSD,LONG,100,ARCA,152.55,15.255000000000003
2017-07-16 18:10:00,ETHUSD,SHORT,100,ARCA,156.0,15.600000000000001
2017-07-16 20:27:00,ETHUSD,LONG,100,ARCA,153.72,15.372
2017-07-16 21:08:00,ETHUSD,SHORT,100,ARCA,146.3,14.630000000000003
2017-07-16 22:07:00,ETHUSD,LONG,100,ARCA,150.42,15.042
2017-07-16 23:58:00,ETHUSD,SHORT,100,ARCA,156.78,15.678
2017-07-17 00:59:00,ETHUSD,LONG,100,ARCA,161.64,16.163999999999998
2017-07-17 02:58:00,ETHUSD,SHORT,100,ARCA,161.85,16.185
2017-07-17 04:12:00,ETHUSD,LONG,100,ARCA,164.03,16.403000000000002
2017-07-17 05:24:00,ETHUSD,SHORT,100,ARCA,163.5,16.35
2017-07-17 05:54:00,ETHUSD,LONG,100,ARCA,166.37,16.637
2017-07-17 09:09:00,ETHUSD,SHORT,100,ARCA,173.63,17.363
2017-07-17 10:52:00,ETHUSD,LONG,100,ARCA,174.9,17.490000000000002
2017-07-17 11:09:00,ETHUSD,SHORT,100,ARCA,174.0,17.400000000000002
2017-07-17 13:20:00,ETHUSD,LONG,100,ARCA,167.52,16.752000000000002
2017-07-17 13:45:00,ETHUSD,SHORT,100,ARCA,162.23,16.223
2017-07-17 14:14:00,ETHUSD,LONG,100,ARCA,164.94,16.494
2017-07-17 15:59:00,ETHUSD,SHORT,100,ARCA,169.3,16.930000000000003
2017-07-17 17:17:00,ETHUSD,LONG,100,ARCA,174.11,17.411
2017-07-17 19:15:00,ETHUSD,SHORT,100,ARCA,173.91,17.391000000000002
2017-07-17 20:13:00,ETHUSD,LONG,100,ARCA,178.6,17.86
2017-07-17 21:57:00,ETHUSD,SHORT,100,ARCA,179.38,17.938
2017-07-17 22:49:00,ETHUSD,LONG,100,ARCA,184.12,18.412000000000003
2017-07-18 00:36:00,ETHUSD,SHORT,100,ARCA,184.06,18.406000000000002
2017-07-18 02:12:00,ETHUSD,LONG,100,ARCA,183.45,18.345
2017-07-18 03:14:00,ETHUSD,SHORT,100,ARCA,181.8,18.180000000000003
2017-07-18 05:06:00,ETHUSD,LONG,100,ARCA,183.0,18.3
2017-07-18 08:45:00,ETHUSD,SHORT,100,ARCA,189.53,18.953
2017-07-18 10:05:00,ETHUSD,LONG,100,ARCA,190.17,19.017
2017-07-18 10:32:00,ETHUSD,SHORT,100,ARCA,188.33,18.833000000000002
2017-07-18 10:48:00,ETHUSD,LONG,100,ARCA,188.99,18.899
2017-07-18 16:32:00,ETHUSD,SHORT,100,ARCA,201.61,20.161
2017-07-18 17:42:00,ETHUSD,LONG,100,ARCA,209.01,20.901
2017-07-18 21:09:00,ETHUSD,SHORT,100,ARCA,228.0,22.8
2017-07-18 23:37:00,ETHUSD,LONG,100,ARCA,230.87,23.087000000000003
2017-07-19 00:11:00,ETHUSD,SHORT,100,ARCA,224.16,22.416
2017-07-19 03:18:00,ETHUSD,LONG,100,ARCA,221.38,22.138
2017-07-19 07:20:00,ETHUSD,SHORT,100,ARCA,239.55,23.955000000000002
2017-07-19 07:25:00,ETHUSD,LONG,100,ARCA,239.38,23.938000000000002
2017-07-19 08:26:00,ETHUSD,SHORT,100,ARCA,235.57,23.557000000000002
2017-07-19 10:09:00,ETHUSD,LONG,100,ARCA,236.1,23.61
2017-07-19 10:52:00,ETHUSD,SHORT,100,ARCA,233.6,23.36
2017-07-19 14:38:00,ETHUSD,LONG,100,ARCA,221.38,22.138
2017-07-19 16:03:00,ETHUSD,SHORT,100,ARCA,222.81,22.281000000000002
2017-07-19 17:29:00,ETHUSD,LONG,100,ARCA,222.84,22.284000000000002
2017-07-19 17:37:00,ETHUSD,SHORT,100,ARCA,220.78,22.078000000000003
2017-07-19 21:05:00,ETHUSD,LONG,100,ARCA,206.6,20.66
2017-07-19 22:02:00,ETHUSD,SHORT,100,ARCA,196.8,19.680000000000003
2017-07-20 00:08:00,ETHUSD,LONG,100,ARCA,199.84,19.984
2017-07-20 04:04:00,ETHUSD,SHORT,100,ARCA,213.01,21.301000000000002
2017-07-20 06:18:00,ETHUSD,LONG,100,ARCA,211.0,21.1
2017-07-20 06:36:00,ETHUSD,SHORT,100,ARCA,205.99,20.599000000000004
2017-07-20 08:23:00,ETHUSD,LONG,100,ARCA,206.2,20.62
2017-07-20 09:41:00,ETHUSD,SHORT,100,ARCA,204.5,20.450000000000003
2017-07-20 10:04:00,ETHUSD,LONG,100,ARCA,208.26,20.826
2017-07-20 14:51:00,ETHUSD,SHORT,100,ARCA,226.76,22.676000000000002
2017-07-20 15:34:00,ETHUSD,LONG,100,ARCA,232.16,23.216
2017-07-20 15:42:00,ETHUSD,SHORT,100,ARCA,229.1,22.91
2017-07-20 16:29:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-20 16:44:00,ETHUSD,SHORT,100,ARCA,228.94,22.894000000000002
2017-07-20 19:01:00,ETHUSD,LONG,100,ARCA,228.0,22.8
2017-07-20 21:28:00,ETHUSD,SHORT,100,ARCA,225.05,22.505000000000003
2017-07-20 23:47:00,ETHUSD,LONG,100,ARCA,226.7,22.67
2017-07-21 00:48:00,ETHUSD,SHORT,100,ARCA,222.19,22.219
2017-07-21 01:49:00,ETHUSD,LONG,100,ARCA,224.76,22.476
2017-07-21 03:59:00,ETHUSD,SHORT,100,ARCA,226.58,22.658
2017-07-21 04:21:00,ETHUSD,LONG,100,ARCA,227.25,22.725
2017-07-21 04:36:00,ETHUSD,SHORT,100,ARCA,226.41,22.641000000000002
2017-07-21 05:02:00,ETHUSD,LONG,100,ARCA,227.04,22.704
2017-07-21 08:18:00,ETHUSD,SHORT,100,ARCA,233.0,23.3
2017-07-21 09:37:00,ETHUSD,LONG,100,ARCA,233.05,23.305000000000003
2017-07-21 10:28:00,ETHUSD,SHORT,100,ARCA,231.67,23.167
2017-07-21 13:01:00,ETHUSD,LONG,100,ARCA,226.33,22.633000000000003
2017-07-21 14:12:00,ETHUSD,SHORT,100,ARCA,226.27,22.627000000000002
2017-07-21 18:32:00,ETHUSD,LONG,100,ARCA,222.12,22.212000000000003
2017-07-21 19:21:00,ETHUSD,SHORT,100,ARCA,218.82,21.882
2017-07-21 21:42:00,ETHUSD,LONG,100,ARCA,213.38,21.338
2017-07-21 22:03:00,ETHUSD,SHORT,100,ARCA,211.42,21.142
2017-07-21 22:29:00,ETHUSD,LONG,100,ARCA,215.67,21.567
2017-07-21 23:56:00,ETHUSD,SHORT,100,ARCA,217.53,21.753
2017-07-22 00:49:00,ETHUSD,LONG,100,ARCA,217.68,21.768
2017-07-22 03:20:00,ETHUSD,SHORT,100,ARCA,222.5,22.25
2017-07-22 05:14:00,ETHUSD,LONG,100,ARCA,224.16,22.416
2017-07-22 06:50:00,ETHUSD,SHORT,100,ARCA,223.14,22.314
2017-07-22 07:50:00,ETHUSD,LONG,100,ARCA,224.35,22.435000000000002
2017-07-22 09:06:00,ETHUSD,SHORT,100,ARCA,224.27,22.427000000000003
2017-07-22 10:05:00,ETHUSD,LONG,100,ARCA,227.21,22.721000000000004
2017-07-22 11:55:00,ETHUSD,SHORT,100,ARCA,228.1,22.810000000000002
2017-07-22 13:13:00,ETHUSD,LONG,100,ARCA,227.92,22.792
2017-07-22 13:18:00,ETHUSD,SHORT,100,ARCA,227.1,22.71
2017-07-22 14:41:00,ETHUSD,LONG,100,ARCA,227.32,22.732
2017-07-22 15:15:00,ETHUSD,SHORT,100,ARCA,225.02,22.502000000000002
2017-07-22 16:17:00,ETHUSD,LONG,100,ARCA,227.32,22.732
2017-07-22 17:26:00,ETHUSD,SHORT,100,ARCA,225.0,22.5
2017-07-22 17:58:00,ETHUSD,LONG,100,ARCA,226.54,22.654
2017-07-22 18:24:00,ETHUSD,SHORT,100,ARCA,225.82,22.582
2017-07-22 19:03:00,ETHUSD,LONG,100,ARCA,226.49,22.649
2017-07-22 19:39:00,ETHUSD,SHORT,100,ARCA,225.41,22.541
2017-07-22 20:18:00,ETHUSD,LONG,100,ARCA,226.37,22.637
2017-07-22 23:19:00,ETHUSD,SHORT,100,ARCA,232.81,23.281000000000002
2017-07-23 00:39:00,ETHUSD,LONG,100,ARCA,234.44,23.444000000000003
2017-07-23 01:06:00,ETHUSD,SHORT,100,ARCA,233.59,23.359
2017-07-23 01:21:00,ETHUSD,LONG,100,ARCA,234.61,23.461000000000002
2017-07-23 02:14:00,ETHUSD,SHORT,100,ARCA,233.5,23.35
2017-07-23 06:06:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-23 06:42:00,ETHUSD,SHORT,100,ARCA,227.51,22.751
2017-07-23 09:08:00,ETHUSD,LONG,100,ARCA,225.65,22.565
2017-07-23 10:09:00,ETHUSD,SHORT,100,ARCA,223.79,22.379
2017-07-23 12:26:00,ETHUSD,LONG,100,ARCA,222.75,22.275000000000002
2017-07-23 15:40:00,ETHUSD,SHORT,100,ARCA,227.5,22.75
2017-07-23 16:17:00,ETHUSD,LONG,100,ARCA,229.37,22.937
