MACDStrategy_5_10,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-01 13:41:00,ETHUSD,SHORT,100,ARCA,264.15,26.415
2017-07-01 13:59:00,ETHUSD,LONG,100,ARCA,259.11,25.911
2017-07-01 14:03:00,ETHUSD,SHORT,100,ARCA,259.63,25.963
2017-07-01 14:04:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-07-01 14:06:00,ETHUSD,SHORT,100,ARCA,259.72,25.972000000000005
2017-07-01 14:17:00,ETHUSD,LONG,100,ARCA,258.69,25.869
2017-07-01 14:24:00,ETHUSD,SHORT,100,ARCA,258.01,25.801000000000002
2017-07-01 14:31:00,ETHUSD,LONG,100,ARCA,258.95,25.895
2017-07-01 14:36:00,ETHUSD,SHORT,100,ARCA,258.13,25.813000000000002
2017-07-01 14:43:00,ETHUSD,LONG,100,ARCA,259.72,25.972000000000005
2017-07-01 14:50:00,ETHUSD,SHORT,100,ARCA,257.26,25.726
2017-07-01 14:58:00,ETHUSD,LONG,100,ARCA,258.4,25.84
2017-07-01 15:07:00,ETHUSD,SHORT,100,ARCA,257.91,25.791000000000004
2017-07-01 15:13:00,ETHUSD,LONG,100,ARCA,258.8,25.880000000000003
2017-07-01 15:29:00,ETHUSD,SHORT,100,ARCA,259.74,25.974000000000004
2017-07-01 15:39:00,ETHUSD,LONG,100,ARCA,259.67,25.967000000000002
2017-07-01 16:03:00,ETHUSD,SHORT,100,ARCA,263.7,26.37
2017-07-01 16:21:00,ETHUSD,LONG,100,ARCA,263.15,26.314999999999998
2017-07-01 16:35:00,ETHUSD,SHORT,100,ARCA,263.12,26.312
2017-07-01 16:53:00,ETHUSD,LONG,100,ARCA,262.61,26.261000000000003
2017-07-01 16:58:00,ETHUSD,SHORT,100,ARCA,261.09,26.108999999999998
2017-07-01 17:03:00,ETHUSD,LONG,100,ARCA,262.27,26.227
2017-07-01 17:07:00,ETHUSD,SHORT,100,ARCA,260.87,26.087000000000003
2017-07-01 17:25:00,ETHUSD,LONG,100,ARCA,258.0,25.8
2017-07-01 17:29:00,ETHUSD,SHORT,100,ARCA,256.58,25.658
2017-07-01 17:47:00,ETHUSD,LONG,100,ARCA,256.08,25.608
2017-07-01 17:58:00,ETHUSD,SHORT,100,ARCA,256.59,25.659
2017-07-01 18:05:00,ETHUSD,LONG,100,ARCA,258.32,25.832
2017-07-01 18:11:00,ETHUSD,SHORT,100,ARCA,256.16,25.616000000000003
2017-07-01 18:58:00,ETHUSD,LONG,100,ARCA,250.0,25.0
2017-07-01 19:08:00,ETHUSD,SHORT,100,ARCA,250.88,25.088
2017-07-01 19:24:00,ETHUSD,LONG,100,ARCA,246.7,24.67
2017-07-01 19:32:00,ETHUSD,SHORT,100,ARCA,245.5,24.55
2017-07-01 19:35:00,ETHUSD,LONG,100,ARCA,248.11,24.811000000000003
2017-07-01 19:47:00,ETHUSD,SHORT,100,ARCA,249.0,24.900000000000002
2017-07-01 19:57:00,ETHUSD,LONG,100,ARCA,249.45,24.945
2017-07-01 20:02:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-01 20:09:00,ETHUSD,LONG,100,ARCA,249.13,24.913
2017-07-01 20:15:00,ETHUSD,SHORT,100,ARCA,247.69,24.769000000000002
2017-07-01 20:24:00,ETHUSD,LONG,100,ARCA,247.63,24.763
2017-07-01 20:40:00,ETHUSD,SHORT,100,ARCA,249.99,24.999000000000002
2017-07-01 21:04:00,ETHUSD,LONG,100,ARCA,249.28,24.928
2017-07-01 21:09:00,ETHUSD,SHORT,100,ARCA,245.99,24.599000000000004
2017-07-01 21:19:00,ETHUSD,LONG,100,ARCA,246.44,24.644000000000002
2017-07-01 21:23:00,ETHUSD,SHORT,100,ARCA,245.61,24.561000000000003
2017-07-01 21:40:00,ETHUSD,LONG,100,ARCA,243.7,24.37
2017-07-01 21:59:00,ETHUSD,SHORT,100,ARCA,246.64,24.664
2017-07-01 22:10:00,ETHUSD,LONG,100,ARCA,246.23,24.623
2017-07-01 22:12:00,ETHUSD,SHORT,100,ARCA,246.36,24.636000000000003
2017-07-01 22:13:00,ETHUSD,LONG,100,ARCA,246.18,24.618000000000002
2017-07-01 22:20:00,ETHUSD,SHORT,100,ARCA,245.23,24.523
2017-07-01 22:25:00,ETHUSD,LONG,100,ARCA,246.29,24.629
2017-07-01 22:41:00,ETHUSD,SHORT,100,ARCA,246.11,24.611000000000004
2017-07-01 22:49:00,ETHUSD,LONG,100,ARCA,247.0,24.700000000000003
2017-07-01 23:11:00,ETHUSD,SHORT,100,ARCA,254.49,25.449
2017-07-01 23:21:00,ETHUSD,LONG,100,ARCA,252.62,25.262
2017-07-01 23:42:00,ETHUSD,SHORT,100,ARCA,255.71,25.571
2017-07-01 23:58:00,ETHUSD,LONG,100,ARCA,254.79,25.479
2017-07-02 00:05:00,ETHUSD,SHORT,100,ARCA,253.72,25.372
2017-07-02 00:22:00,ETHUSD,LONG,100,ARCA,249.99,24.999000000000002
2017-07-02 00:38:00,ETHUSD,SHORT,100,ARCA,250.61,25.061000000000003
2017-07-02 00:46:00,ETHUSD,LONG,100,ARCA,250.76,25.076
2017-07-02 00:50:00,ETHUSD,SHORT,100,ARCA,250.7,25.07
2017-07-02 00:52:00,ETHUSD,LONG,100,ARCA,251.38,25.138
2017-07-02 00:57:00,ETHUSD,SHORT,100,ARCA,250.3,25.03
2017-07-02 01:07:00,ETHUSD,LONG,100,ARCA,249.91,24.991
2017-07-02 01:37:00,ETHUSD,SHORT,100,ARCA,253.35,25.335
2017-07-02 01:46:00,ETHUSD,LONG,100,ARCA,253.67,25.367
2017-07-02 01:51:00,ETHUSD,SHORT,100,ARCA,253.1,25.310000000000002
2017-07-02 01:55:00,ETHUSD,LONG,100,ARCA,253.74,25.374000000000002
2017-07-02 02:02:00,ETHUSD,SHORT,100,ARCA,252.15,25.215000000000003
2017-07-02 02:23:00,ETHUSD,LONG,100,ARCA,248.99,24.899
2017-07-02 02:24:00,ETHUSD,SHORT,100,ARCA,246.9,24.69
2017-07-02 02:42:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 02:49:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:00:00,ETHUSD,LONG,100,ARCA,247.18,24.718000000000004
2017-07-02 03:11:00,ETHUSD,SHORT,100,ARCA,247.27,24.727000000000004
2017-07-02 03:18:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:21:00,ETHUSD,SHORT,100,ARCA,247.3,24.730000000000004
2017-07-02 03:25:00,ETHUSD,LONG,100,ARCA,247.62,24.762
2017-07-02 03:30:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:35:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:38:00,ETHUSD,SHORT,100,ARCA,247.3,24.730000000000004
2017-07-02 03:45:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:48:00,ETHUSD,SHORT,100,ARCA,246.92,24.692
2017-07-02 03:57:00,ETHUSD,LONG,100,ARCA,246.85,24.685000000000002
2017-07-02 04:01:00,ETHUSD,SHORT,100,ARCA,246.85,24.685000000000002
2017-07-02 04:28:00,ETHUSD,LONG,100,ARCA,246.42,24.642
2017-07-02 04:32:00,ETHUSD,SHORT,100,ARCA,245.54,24.554000000000002
2017-07-02 04:38:00,ETHUSD,LONG,100,ARCA,246.24,24.624000000000002
2017-07-02 05:21:00,ETHUSD,SHORT,100,ARCA,247.58,24.758000000000003
2017-07-02 05:24:00,ETHUSD,LONG,100,ARCA,247.57,24.757
2017-07-02 05:25:00,ETHUSD,SHORT,100,ARCA,247.51,24.751
2017-07-02 05:27:00,ETHUSD,LONG,100,ARCA,248.25,24.825000000000003
2017-07-02 05:41:00,ETHUSD,SHORT,100,ARCA,251.51,25.151
2017-07-02 05:47:00,ETHUSD,LONG,100,ARCA,252.41,25.241
2017-07-02 05:59:00,ETHUSD,SHORT,100,ARCA,253.45,25.345
2017-07-02 06:11:00,ETHUSD,LONG,100,ARCA,253.1,25.310000000000002
2017-07-02 06:16:00,ETHUSD,SHORT,100,ARCA,252.75,25.275000000000002
2017-07-02 06:32:00,ETHUSD,LONG,100,ARCA,252.3,25.230000000000004
2017-07-02 06:38:00,ETHUSD,SHORT,100,ARCA,252.12,25.212000000000003
2017-07-02 06:44:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-07-02 06:46:00,ETHUSD,SHORT,100,ARCA,250.0,25.0
2017-07-02 06:54:00,ETHUSD,LONG,100,ARCA,250.95,25.095
2017-07-02 06:55:00,ETHUSD,SHORT,100,ARCA,251.0,25.1
2017-07-02 06:59:00,ETHUSD,LONG,100,ARCA,251.34,25.134
2017-07-02 07:08:00,ETHUSD,SHORT,100,ARCA,251.29,25.129
2017-07-02 07:15:00,ETHUSD,LONG,100,ARCA,251.28,25.128
2017-07-02 07:57:00,ETHUSD,SHORT,100,ARCA,256.88,25.688000000000002
2017-07-02 08:00:00,ETHUSD,LONG,100,ARCA,257.86,25.786
2017-07-02 08:12:00,ETHUSD,SHORT,100,ARCA,260.12,26.012
2017-07-02 08:18:00,ETHUSD,LONG,100,ARCA,262.67,26.267000000000003
2017-07-02 08:27:00,ETHUSD,SHORT,100,ARCA,261.59,26.159
2017-07-02 08:36:00,ETHUSD,LONG,100,ARCA,261.62,26.162000000000003
2017-07-02 08:59:00,ETHUSD,SHORT,100,ARCA,264.43,26.443
2017-07-02 09:21:00,ETHUSD,LONG,100,ARCA,261.73,26.173000000000002
2017-07-02 09:32:00,ETHUSD,SHORT,100,ARCA,261.99,26.199
2017-07-02 09:58:00,ETHUSD,LONG,100,ARCA,259.48,25.948000000000004
2017-07-02 10:04:00,ETHUSD,SHORT,100,ARCA,259.03,25.903
2017-07-02 10:13:00,ETHUSD,LONG,100,ARCA,258.8,25.880000000000003
2017-07-02 10:18:00,ETHUSD,SHORT,100,ARCA,258.28,25.828
2017-07-02 10:36:00,ETHUSD,LONG,100,ARCA,256.4,25.64
2017-07-02 10:51:00,ETHUSD,SHORT,100,ARCA,256.2,25.62
2017-07-02 10:57:00,ETHUSD,LONG,100,ARCA,256.7,25.67
2017-07-02 11:02:00,ETHUSD,SHORT,100,ARCA,255.38,25.538
2017-07-02 11:19:00,ETHUSD,LONG,100,ARCA,254.94,25.494
2017-07-02 11:51:00,ETHUSD,SHORT,100,ARCA,259.58,25.958
2017-07-02 11:52:00,ETHUSD,LONG,100,ARCA,259.87,25.987000000000002
2017-07-02 11:53:00,ETHUSD,SHORT,100,ARCA,260.18,26.018
2017-07-02 11:54:00,ETHUSD,LONG,100,ARCA,260.6,26.060000000000002
2017-07-02 12:02:00,ETHUSD,SHORT,100,ARCA,260.6,26.060000000000002
2017-07-02 12:08:00,ETHUSD,LONG,100,ARCA,260.91,26.091000000000005
2017-07-02 12:09:00,ETHUSD,SHORT,100,ARCA,260.87,26.087000000000003
2017-07-02 12:10:00,ETHUSD,LONG,100,ARCA,260.8,26.080000000000002
2017-07-02 12:13:00,ETHUSD,SHORT,100,ARCA,259.71,25.971
2017-07-02 12:43:00,ETHUSD,LONG,100,ARCA,256.85,25.685000000000002
2017-07-02 12:53:00,ETHUSD,SHORT,100,ARCA,256.78,25.677999999999997
2017-07-02 13:00:00,ETHUSD,LONG,100,ARCA,257.21,25.721
2017-07-02 13:01:00,ETHUSD,SHORT,100,ARCA,256.85,25.685000000000002
2017-07-02 13:12:00,ETHUSD,LONG,100,ARCA,256.88,25.688000000000002
2017-07-02 13:17:00,ETHUSD,SHORT,100,ARCA,255.14,25.514
2017-07-02 13:25:00,ETHUSD,LONG,100,ARCA,255.45,25.545
2017-07-02 13:30:00,ETHUSD,SHORT,100,ARCA,254.4,25.44
2017-07-02 13:43:00,ETHUSD,LONG,100,ARCA,254.01,25.401
2017-07-02 13:54:00,ETHUSD,SHORT,100,ARCA,253.17,25.317
2017-07-02 14:15:00,ETHUSD,LONG,100,ARCA,251.18,25.118000000000002
2017-07-02 14:26:00,ETHUSD,SHORT,100,ARCA,252.0,25.200000000000003
2017-07-02 14:31:00,ETHUSD,LONG,100,ARCA,252.7,25.27
2017-07-02 14:42:00,ETHUSD,SHORT,100,ARCA,253.66,25.366
2017-07-02 14:51:00,ETHUSD,LONG,100,ARCA,254.5,25.450000000000003
2017-07-02 14:55:00,ETHUSD,SHORT,100,ARCA,253.31,25.331000000000003
2017-07-02 15:01:00,ETHUSD,LONG,100,ARCA,254.0,25.400000000000002
2017-07-02 15:14:00,ETHUSD,SHORT,100,ARCA,254.88,25.488
2017-07-02 15:15:00,ETHUSD,LONG,100,ARCA,255.0,25.5
2017-07-02 15:20:00,ETHUSD,SHORT,100,ARCA,254.69,25.469
2017-07-02 15:23:00,ETHUSD,LONG,100,ARCA,254.77,25.477000000000004
2017-07-02 15:39:00,ETHUSD,SHORT,100,ARCA,255.41,25.541
2017-07-02 15:46:00,ETHUSD,LONG,100,ARCA,255.89,25.589
2017-07-02 16:17:00,ETHUSD,SHORT,100,ARCA,258.66,25.866000000000003
2017-07-02 16:22:00,ETHUSD,LONG,100,ARCA,261.13,26.113
2017-07-02 16:28:00,ETHUSD,SHORT,100,ARCA,260.36,26.036
2017-07-02 16:31:00,ETHUSD,LONG,100,ARCA,259.83,25.983
2017-07-02 16:33:00,ETHUSD,SHORT,100,ARCA,259.55,25.955000000000002
2017-07-02 16:39:00,ETHUSD,LONG,100,ARCA,260.7,26.07
2017-07-02 16:49:00,ETHUSD,SHORT,100,ARCA,261.15,26.115
2017-07-02 16:55:00,ETHUSD,LONG,100,ARCA,261.77,26.177
2017-07-02 17:24:00,ETHUSD,SHORT,100,ARCA,268.01,26.801000000000002
2017-07-02 17:29:00,ETHUSD,LONG,100,ARCA,269.03,26.903
2017-07-02 17:35:00,ETHUSD,SHORT,100,ARCA,267.39,26.739
2017-07-02 17:49:00,ETHUSD,LONG,100,ARCA,268.84,26.884
2017-07-02 18:03:00,ETHUSD,SHORT,100,ARCA,271.0,27.1
2017-07-02 18:06:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-02 18:22:00,ETHUSD,SHORT,100,ARCA,273.0,27.3
2017-07-02 18:27:00,ETHUSD,LONG,100,ARCA,274.96,27.496
2017-07-02 18:33:00,ETHUSD,SHORT,100,ARCA,273.17,27.317000000000004
2017-07-02 18:47:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-02 18:53:00,ETHUSD,SHORT,100,ARCA,270.87,27.087000000000003
2017-07-02 19:02:00,ETHUSD,LONG,100,ARCA,269.81,26.981
2017-07-02 19:04:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-02 19:06:00,ETHUSD,LONG,100,ARCA,271.23,27.123000000000005
2017-07-02 19:18:00,ETHUSD,SHORT,100,ARCA,270.62,27.062
2017-07-02 19:24:00,ETHUSD,LONG,100,ARCA,271.08,27.108
2017-07-02 19:40:00,ETHUSD,SHORT,100,ARCA,273.52,27.352
2017-07-02 19:53:00,ETHUSD,LONG,100,ARCA,272.77,27.277
2017-07-02 20:03:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-02 20:10:00,ETHUSD,LONG,100,ARCA,273.7,27.37
2017-07-02 20:23:00,ETHUSD,SHORT,100,ARCA,275.84,27.584
2017-07-02 20:26:00,ETHUSD,LONG,100,ARCA,275.79,27.579000000000004
2017-07-02 20:31:00,ETHUSD,SHORT,100,ARCA,275.78,27.578
2017-07-02 20:50:00,ETHUSD,LONG,100,ARCA,273.6,27.360000000000003
2017-07-02 21:42:00,ETHUSD,SHORT,100,ARCA,280.89,28.089
2017-07-02 21:49:00,ETHUSD,LONG,100,ARCA,283.2,28.32
2017-07-02 22:08:00,ETHUSD,SHORT,100,ARCA,283.0,28.3
2017-07-02 22:21:00,ETHUSD,LONG,100,ARCA,283.01,28.301000000000002
2017-07-02 22:29:00,ETHUSD,SHORT,100,ARCA,280.2,28.02
2017-07-02 22:49:00,ETHUSD,LONG,100,ARCA,279.35,27.935000000000002
2017-07-02 22:57:00,ETHUSD,SHORT,100,ARCA,278.2,27.82
2017-07-02 23:04:00,ETHUSD,LONG,100,ARCA,279.01,27.901
2017-07-02 23:15:00,ETHUSD,SHORT,100,ARCA,280.74,28.074
2017-07-02 23:27:00,ETHUSD,LONG,100,ARCA,279.89,27.989
2017-07-02 23:29:00,ETHUSD,SHORT,100,ARCA,279.27,27.927
2017-07-02 23:30:00,ETHUSD,LONG,100,ARCA,279.61,27.961000000000002
2017-07-02 23:31:00,ETHUSD,SHORT,100,ARCA,279.75,27.975
2017-07-02 23:34:00,ETHUSD,LONG,100,ARCA,280.09,28.009
2017-07-02 23:41:00,ETHUSD,SHORT,100,ARCA,279.3,27.930000000000003
2017-07-03 00:01:00,ETHUSD,LONG,100,ARCA,277.26,27.726
2017-07-03 00:05:00,ETHUSD,SHORT,100,ARCA,276.01,27.601
2017-07-03 00:16:00,ETHUSD,LONG,100,ARCA,275.82,27.582
2017-07-03 00:24:00,ETHUSD,SHORT,100,ARCA,275.2,27.52
2017-07-03 00:46:00,ETHUSD,LONG,100,ARCA,273.38,27.338
2017-07-03 01:01:00,ETHUSD,SHORT,100,ARCA,273.66,27.366000000000003
2017-07-03 01:26:00,ETHUSD,LONG,100,ARCA,271.09,27.108999999999998
2017-07-03 01:30:00,ETHUSD,SHORT,100,ARCA,270.01,27.001
2017-07-03 01:37:00,ETHUSD,LONG,100,ARCA,270.71,27.070999999999998
2017-07-03 01:50:00,ETHUSD,SHORT,100,ARCA,272.71,27.271
2017-07-03 01:52:00,ETHUSD,LONG,100,ARCA,273.0,27.3
2017-07-03 01:57:00,ETHUSD,SHORT,100,ARCA,271.26,27.126
2017-07-03 02:14:00,ETHUSD,LONG,100,ARCA,269.46,26.945999999999998
2017-07-03 02:27:00,ETHUSD,SHORT,100,ARCA,270.2,27.02
2017-07-03 02:38:00,ETHUSD,LONG,100,ARCA,269.76,26.976
2017-07-03 02:44:00,ETHUSD,SHORT,100,ARCA,269.13,26.913
2017-07-03 02:49:00,ETHUSD,LONG,100,ARCA,270.16,27.016000000000005
2017-07-03 03:06:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-03 03:21:00,ETHUSD,LONG,100,ARCA,271.87,27.187
2017-07-03 03:30:00,ETHUSD,SHORT,100,ARCA,271.75,27.175
2017-07-03 03:32:00,ETHUSD,LONG,100,ARCA,271.71,27.171
2017-07-03 03:37:00,ETHUSD,SHORT,100,ARCA,271.9,27.189999999999998
2017-07-03 03:46:00,ETHUSD,LONG,100,ARCA,271.99,27.199
2017-07-03 04:03:00,ETHUSD,SHORT,100,ARCA,272.21,27.221
2017-07-03 04:21:00,ETHUSD,LONG,100,ARCA,271.86,27.186000000000003
2017-07-03 04:46:00,ETHUSD,SHORT,100,ARCA,274.66,27.466000000000005
2017-07-03 04:51:00,ETHUSD,LONG,100,ARCA,274.57,27.457
2017-07-03 04:53:00,ETHUSD,SHORT,100,ARCA,274.57,27.457
2017-07-03 04:58:00,ETHUSD,LONG,100,ARCA,274.87,27.487000000000002
2017-07-03 05:15:00,ETHUSD,SHORT,100,ARCA,277.14,27.714
2017-07-03 05:25:00,ETHUSD,LONG,100,ARCA,277.54,27.754000000000005
2017-07-03 05:31:00,ETHUSD,SHORT,100,ARCA,276.0,27.6
2017-07-03 05:52:00,ETHUSD,LONG,100,ARCA,274.57,27.457
2017-07-03 06:07:00,ETHUSD,SHORT,100,ARCA,274.48,27.448000000000004
2017-07-03 06:12:00,ETHUSD,LONG,100,ARCA,274.65,27.465
2017-07-03 06:17:00,ETHUSD,SHORT,100,ARCA,274.5,27.450000000000003
2017-07-03 06:43:00,ETHUSD,LONG,100,ARCA,272.7,27.27
2017-07-03 06:49:00,ETHUSD,SHORT,100,ARCA,272.5,27.25
2017-07-03 06:58:00,ETHUSD,LONG,100,ARCA,272.49,27.249000000000002
2017-07-03 06:59:00,ETHUSD,SHORT,100,ARCA,272.33,27.233
2017-07-03 07:05:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 07:14:00,ETHUSD,SHORT,100,ARCA,273.5,27.35
2017-07-03 08:04:00,ETHUSD,LONG,100,ARCA,268.7,26.87
2017-07-03 08:07:00,ETHUSD,SHORT,100,ARCA,267.38,26.738
2017-07-03 08:19:00,ETHUSD,LONG,100,ARCA,267.94,26.794
2017-07-03 08:33:00,ETHUSD,SHORT,100,ARCA,268.21,26.820999999999998
2017-07-03 08:38:00,ETHUSD,LONG,100,ARCA,268.98,26.898000000000003
2017-07-03 08:44:00,ETHUSD,SHORT,100,ARCA,268.95,26.895
2017-07-03 08:46:00,ETHUSD,LONG,100,ARCA,268.95,26.895
2017-07-03 09:00:00,ETHUSD,SHORT,100,ARCA,269.2,26.92
2017-07-03 09:20:00,ETHUSD,LONG,100,ARCA,268.13,26.813000000000002
2017-07-03 09:25:00,ETHUSD,SHORT,100,ARCA,267.51,26.751
2017-07-03 09:30:00,ETHUSD,LONG,100,ARCA,268.29,26.829000000000004
2017-07-03 09:36:00,ETHUSD,SHORT,100,ARCA,267.76,26.776
2017-07-03 09:52:00,ETHUSD,LONG,100,ARCA,267.67,26.767000000000003
2017-07-03 09:59:00,ETHUSD,SHORT,100,ARCA,267.95,26.795
2017-07-03 10:02:00,ETHUSD,LONG,100,ARCA,268.93,26.893
2017-07-03 10:08:00,ETHUSD,SHORT,100,ARCA,267.93,26.793000000000003
