MACDStrategy_12_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 13:05:00,ETHUSD,SHORT,100,ARCA,272.5,27.25
2017-07-03 13:17:00,ETHUSD,LONG,100,ARCA,274.44,27.444000000000003
2017-07-03 14:35:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-03 15:40:00,ETHUSD,LONG,100,ARCA,277.78,27.778
2017-07-03 16:19:00,ETHUSD,SHORT,100,ARCA,276.25,27.625
2017-07-03 16:42:00,ETHUSD,LONG,100,ARCA,279.08,27.908
2017-07-03 17:22:00,ETHUSD,SHORT,100,ARCA,278.83,27.883
2017-07-03 17:57:00,ETHUSD,LONG,100,ARCA,278.95,27.895
2017-07-03 17:58:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-03 17:59:00,ETHUSD,LONG,100,ARCA,278.9,27.89
2017-07-03 18:09:00,ETHUSD,SHORT,100,ARCA,277.77,27.777
2017-07-03 19:40:00,ETHUSD,LONG,100,ARCA,276.39,27.639
2017-07-03 20:39:00,ETHUSD,SHORT,100,ARCA,277.61,27.761000000000003
2017-07-03 20:52:00,ETHUSD,LONG,100,ARCA,277.73,27.773000000000003
2017-07-03 20:58:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 21:40:00,ETHUSD,LONG,100,ARCA,277.07,27.707
2017-07-03 22:44:00,ETHUSD,SHORT,100,ARCA,277.95,27.795
2017-07-04 00:22:00,ETHUSD,LONG,100,ARCA,275.7,27.57
2017-07-04 02:30:00,ETHUSD,SHORT,100,ARCA,278.18,27.818
2017-07-04 02:37:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-04 03:12:00,ETHUSD,SHORT,100,ARCA,279.8,27.980000000000004
2017-07-04 04:27:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-04 04:54:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-04 05:14:00,ETHUSD,LONG,100,ARCA,279.09,27.909
2017-07-04 06:59:00,ETHUSD,SHORT,100,ARCA,280.82,28.082
2017-07-04 07:34:00,ETHUSD,LONG,100,ARCA,280.6,28.060000000000002
2017-07-04 07:39:00,ETHUSD,SHORT,100,ARCA,280.65,28.064999999999998
2017-07-04 07:53:00,ETHUSD,LONG,100,ARCA,280.87,28.087000000000003
2017-07-04 09:22:00,ETHUSD,SHORT,100,ARCA,281.6,28.160000000000004
2017-07-04 09:50:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 10:42:00,ETHUSD,SHORT,100,ARCA,282.29,28.229000000000003
2017-07-04 10:43:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:49:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:44:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:59:00,ETHUSD,SHORT,100,ARCA,281.44,28.144000000000002
2017-07-04 12:24:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 12:38:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
2017-07-04 15:37:00,ETHUSD,LONG,100,ARCA,273.49,27.349000000000004
2017-07-04 15:44:00,ETHUSD,SHORT,100,ARCA,271.33,27.133
2017-07-04 17:06:00,ETHUSD,LONG,100,ARCA,267.8,26.78
2017-07-04 17:41:00,ETHUSD,SHORT,100,ARCA,266.49,26.649
2017-07-04 17:58:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-04 18:43:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 20:31:00,ETHUSD,LONG,100,ARCA,265.02,26.502
2017-07-04 22:19:00,ETHUSD,SHORT,100,ARCA,266.66,26.666000000000004
2017-07-04 23:10:00,ETHUSD,LONG,100,ARCA,266.91,26.691000000000003
2017-07-05 00:01:00,ETHUSD,SHORT,100,ARCA,266.52,26.652
2017-07-05 01:15:00,ETHUSD,LONG,100,ARCA,262.25,26.225
2017-07-05 02:46:00,ETHUSD,SHORT,100,ARCA,264.31,26.431
2017-07-05 03:22:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-05 04:21:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 04:56:00,ETHUSD,LONG,100,ARCA,265.83,26.583
2017-07-05 05:10:00,ETHUSD,SHORT,100,ARCA,264.68,26.468000000000004
2017-07-05 05:13:00,ETHUSD,LONG,100,ARCA,264.94,26.494
2017-07-05 05:37:00,ETHUSD,SHORT,100,ARCA,264.88,26.488
2017-07-05 05:46:00,ETHUSD,LONG,100,ARCA,265.17,26.517000000000003
2017-07-05 06:06:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 08:02:00,ETHUSD,LONG,100,ARCA,257.73,25.773000000000003
2017-07-05 09:02:00,ETHUSD,SHORT,100,ARCA,258.89,25.889
2017-07-05 11:48:00,ETHUSD,LONG,100,ARCA,256.41,25.641000000000005
2017-07-05 12:46:00,ETHUSD,SHORT,100,ARCA,258.8,25.880000000000003
2017-07-05 14:40:00,ETHUSD,LONG,100,ARCA,254.6,25.46
2017-07-05 14:47:00,ETHUSD,SHORT,100,ARCA,253.86,25.386000000000003
2017-07-05 15:33:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-05 16:30:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-05 17:22:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-05 19:25:00,ETHUSD,SHORT,100,ARCA,265.57,26.557000000000002
2017-07-05 20:06:00,ETHUSD,LONG,100,ARCA,267.37,26.737000000000002
2017-07-05 20:08:00,ETHUSD,SHORT,100,ARCA,266.84,26.683999999999997
2017-07-05 21:26:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-05 22:38:00,ETHUSD,SHORT,100,ARCA,265.99,26.599000000000004
2017-07-05 23:38:00,ETHUSD,LONG,100,ARCA,265.46,26.546
2017-07-05 23:50:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-06 01:51:00,ETHUSD,LONG,100,ARCA,261.47,26.147000000000006
2017-07-06 02:10:00,ETHUSD,SHORT,100,ARCA,260.4,26.04
2017-07-06 02:47:00,ETHUSD,LONG,100,ARCA,260.85,26.085000000000004
2017-07-06 04:14:00,ETHUSD,SHORT,100,ARCA,263.51,26.351
2017-07-06 05:37:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 08:08:00,ETHUSD,SHORT,100,ARCA,268.85,26.885000000000005
2017-07-06 08:37:00,ETHUSD,LONG,100,ARCA,269.88,26.988
2017-07-06 09:13:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-06 10:01:00,ETHUSD,LONG,100,ARCA,267.9,26.79
2017-07-06 10:52:00,ETHUSD,SHORT,100,ARCA,268.09,26.808999999999997
2017-07-06 10:56:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-06 11:14:00,ETHUSD,SHORT,100,ARCA,267.79,26.779000000000003
2017-07-06 11:49:00,ETHUSD,LONG,100,ARCA,269.05,26.905
2017-07-06 12:18:00,ETHUSD,SHORT,100,ARCA,268.2,26.82
2017-07-06 14:20:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 14:36:00,ETHUSD,SHORT,100,ARCA,264.25,26.425
2017-07-06 15:31:00,ETHUSD,LONG,100,ARCA,264.51,26.451
2017-07-06 16:19:00,ETHUSD,SHORT,100,ARCA,264.01,26.401
2017-07-06 17:11:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:04:00,ETHUSD,SHORT,100,ARCA,263.9,26.39
2017-07-06 20:03:00,ETHUSD,LONG,100,ARCA,261.08,26.108
2017-07-06 21:06:00,ETHUSD,SHORT,100,ARCA,262.5,26.25
2017-07-06 22:07:00,ETHUSD,LONG,100,ARCA,263.7,26.37
2017-07-06 23:46:00,ETHUSD,SHORT,100,ARCA,266.26,26.626
2017-07-07 03:26:00,ETHUSD,LONG,100,ARCA,262.75,26.275000000000002
2017-07-07 04:00:00,ETHUSD,SHORT,100,ARCA,262.38,26.238
2017-07-07 04:17:00,ETHUSD,LONG,100,ARCA,262.97,26.297000000000004
2017-07-07 05:48:00,ETHUSD,SHORT,100,ARCA,263.66,26.366000000000003
2017-07-07 05:49:00,ETHUSD,LONG,100,ARCA,263.66,26.366000000000003
2017-07-07 06:33:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-07 08:14:00,ETHUSD,LONG,100,ARCA,254.7,25.47
2017-07-07 08:24:00,ETHUSD,SHORT,100,ARCA,252.99,25.299000000000003
2017-07-07 08:49:00,ETHUSD,LONG,100,ARCA,253.96,25.396
2017-07-07 09:35:00,ETHUSD,SHORT,100,ARCA,254.5,25.450000000000003
2017-07-07 10:20:00,ETHUSD,LONG,100,ARCA,254.7,25.47
2017-07-07 11:08:00,ETHUSD,SHORT,100,ARCA,254.57,25.457
2017-07-07 13:05:00,ETHUSD,LONG,100,ARCA,247.66,24.766000000000002
2017-07-07 13:36:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-07 14:26:00,ETHUSD,LONG,100,ARCA,243.38,24.338
2017-07-07 14:32:00,ETHUSD,SHORT,100,ARCA,243.02,24.302000000000003
2017-07-07 14:35:00,ETHUSD,LONG,100,ARCA,243.22,24.322000000000003
2017-07-07 15:08:00,ETHUSD,SHORT,100,ARCA,242.09,24.209000000000003
2017-07-07 16:02:00,ETHUSD,LONG,100,ARCA,242.64,24.264
2017-07-07 17:01:00,ETHUSD,SHORT,100,ARCA,243.94,24.394000000000002
2017-07-07 17:24:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-07 18:28:00,ETHUSD,SHORT,100,ARCA,247.99,24.799000000000003
2017-07-07 20:52:00,ETHUSD,LONG,100,ARCA,244.42,24.442
2017-07-07 21:34:00,ETHUSD,SHORT,100,ARCA,243.61,24.361000000000004
2017-07-07 23:27:00,ETHUSD,LONG,100,ARCA,237.13,23.713
2017-07-08 00:19:00,ETHUSD,SHORT,100,ARCA,237.5,23.75
2017-07-08 01:43:00,ETHUSD,LONG,100,ARCA,233.5,23.35
2017-07-08 01:54:00,ETHUSD,SHORT,100,ARCA,231.78,23.178
2017-07-08 02:54:00,ETHUSD,LONG,100,ARCA,231.1,23.11
2017-07-08 03:57:00,ETHUSD,SHORT,100,ARCA,236.71,23.671000000000003
2017-07-08 04:04:00,ETHUSD,LONG,100,ARCA,237.67,23.767
2017-07-08 04:14:00,ETHUSD,SHORT,100,ARCA,237.16,23.716
2017-07-08 04:26:00,ETHUSD,LONG,100,ARCA,238.19,23.819000000000003
2017-07-08 05:25:00,ETHUSD,SHORT,100,ARCA,239.92,23.992
2017-07-08 06:49:00,ETHUSD,LONG,100,ARCA,237.14,23.714
2017-07-08 07:41:00,ETHUSD,SHORT,100,ARCA,236.75,23.675
2017-07-08 08:14:00,ETHUSD,LONG,100,ARCA,237.64,23.764
2017-07-08 08:32:00,ETHUSD,SHORT,100,ARCA,236.88,23.688000000000002
2017-07-08 09:46:00,ETHUSD,LONG,100,ARCA,235.26,23.526
2017-07-08 10:08:00,ETHUSD,SHORT,100,ARCA,232.8,23.28
2017-07-08 10:26:00,ETHUSD,LONG,100,ARCA,234.13,23.413
2017-07-08 10:38:00,ETHUSD,SHORT,100,ARCA,232.86,23.286
2017-07-08 10:53:00,ETHUSD,LONG,100,ARCA,234.49,23.449
2017-07-08 11:36:00,ETHUSD,SHORT,100,ARCA,234.34,23.434
2017-07-08 12:15:00,ETHUSD,LONG,100,ARCA,234.43,23.443
2017-07-08 13:27:00,ETHUSD,SHORT,100,ARCA,236.89,23.689
2017-07-08 13:44:00,ETHUSD,LONG,100,ARCA,238.11,23.811000000000003
2017-07-08 15:08:00,ETHUSD,SHORT,100,ARCA,243.93,24.393
2017-07-08 15:31:00,ETHUSD,LONG,100,ARCA,245.7,24.57
2017-07-08 16:35:00,ETHUSD,SHORT,100,ARCA,245.2,24.52
2017-07-08 18:24:00,ETHUSD,LONG,100,ARCA,239.39,23.939
2017-07-08 18:31:00,ETHUSD,SHORT,100,ARCA,238.71,23.871000000000002
2017-07-08 18:45:00,ETHUSD,LONG,100,ARCA,239.79,23.979
2017-07-08 20:03:00,ETHUSD,SHORT,100,ARCA,242.33,24.233000000000004
2017-07-08 20:06:00,ETHUSD,LONG,100,ARCA,242.99,24.299000000000003
2017-07-08 20:15:00,ETHUSD,SHORT,100,ARCA,242.2,24.22
2017-07-08 21:26:00,ETHUSD,LONG,100,ARCA,241.41,24.141000000000002
2017-07-08 22:12:00,ETHUSD,SHORT,100,ARCA,241.27,24.127000000000002
2017-07-08 22:50:00,ETHUSD,LONG,100,ARCA,241.2,24.12
2017-07-09 00:40:00,ETHUSD,SHORT,100,ARCA,244.32,24.432000000000002
2017-07-09 01:25:00,ETHUSD,LONG,100,ARCA,244.51,24.451
2017-07-09 02:21:00,ETHUSD,SHORT,100,ARCA,244.45,24.445
2017-07-09 02:44:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-09 03:50:00,ETHUSD,SHORT,100,ARCA,245.4,24.540000000000003
2017-07-09 04:05:00,ETHUSD,LONG,100,ARCA,246.79,24.679000000000002
2017-07-09 04:48:00,ETHUSD,SHORT,100,ARCA,247.81,24.781000000000002
2017-07-09 04:56:00,ETHUSD,LONG,100,ARCA,247.85,24.785
2017-07-09 05:02:00,ETHUSD,SHORT,100,ARCA,247.3,24.730000000000004
2017-07-09 05:14:00,ETHUSD,LONG,100,ARCA,248.41,24.841
2017-07-09 05:23:00,ETHUSD,SHORT,100,ARCA,246.6,24.66
2017-07-09 06:38:00,ETHUSD,LONG,100,ARCA,244.21,24.421000000000003
2017-07-09 07:51:00,ETHUSD,SHORT,100,ARCA,245.82,24.582
2017-07-09 09:28:00,ETHUSD,LONG,100,ARCA,241.22,24.122
2017-07-09 09:41:00,ETHUSD,SHORT,100,ARCA,239.89,23.989
2017-07-09 10:26:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 11:02:00,ETHUSD,SHORT,100,ARCA,240.77,24.077
2017-07-09 11:42:00,ETHUSD,LONG,100,ARCA,241.92,24.192
2017-07-09 12:17:00,ETHUSD,SHORT,100,ARCA,241.17,24.117
2017-07-09 13:56:00,ETHUSD,LONG,100,ARCA,238.75,23.875
2017-07-09 14:09:00,ETHUSD,SHORT,100,ARCA,236.98,23.698
2017-07-09 14:37:00,ETHUSD,LONG,100,ARCA,237.75,23.775000000000002
2017-07-09 16:04:00,ETHUSD,SHORT,100,ARCA,240.0,24.0
2017-07-09 16:55:00,ETHUSD,LONG,100,ARCA,239.42,23.942
2017-07-09 18:02:00,ETHUSD,SHORT,100,ARCA,239.46,23.946
2017-07-09 18:49:00,ETHUSD,LONG,100,ARCA,239.9,23.990000000000002
2017-07-09 19:20:00,ETHUSD,SHORT,100,ARCA,239.9,23.990000000000002
2017-07-09 19:40:00,ETHUSD,LONG,100,ARCA,240.48,24.048000000000002
2017-07-09 20:24:00,ETHUSD,SHORT,100,ARCA,240.01,24.001
2017-07-09 20:35:00,ETHUSD,LONG,100,ARCA,241.01,24.101
2017-07-09 21:14:00,ETHUSD,SHORT,100,ARCA,240.29,24.029
2017-07-09 21:37:00,ETHUSD,LONG,100,ARCA,241.33,24.133000000000003
2017-07-09 22:00:00,ETHUSD,SHORT,100,ARCA,240.33,24.033
2017-07-10 00:06:00,ETHUSD,LONG,100,ARCA,237.54,23.754
2017-07-10 00:16:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 01:11:00,ETHUSD,LONG,100,ARCA,235.91,23.591
2017-07-10 01:43:00,ETHUSD,SHORT,100,ARCA,234.22,23.422
2017-07-10 01:59:00,ETHUSD,LONG,100,ARCA,235.48,23.548000000000002
2017-07-10 02:37:00,ETHUSD,SHORT,100,ARCA,235.13,23.513
2017-07-10 03:34:00,ETHUSD,LONG,100,ARCA,234.87,23.487000000000002
2017-07-10 03:48:00,ETHUSD,SHORT,100,ARCA,234.38,23.438000000000002
2017-07-10 04:51:00,ETHUSD,LONG,100,ARCA,233.62,23.362000000000002
2017-07-10 05:12:00,ETHUSD,SHORT,100,ARCA,232.56,23.256
2017-07-10 05:41:00,ETHUSD,LONG,100,ARCA,234.19,23.419
2017-07-10 06:46:00,ETHUSD,SHORT,100,ARCA,234.2,23.42
2017-07-10 07:08:00,ETHUSD,LONG,100,ARCA,235.24,23.524
2017-07-10 08:21:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 09:54:00,ETHUSD,LONG,100,ARCA,232.14,23.214
2017-07-10 10:30:00,ETHUSD,SHORT,100,ARCA,230.59,23.059
2017-07-10 11:25:00,ETHUSD,LONG,100,ARCA,230.8,23.080000000000002
2017-07-10 11:26:00,ETHUSD,SHORT,100,ARCA,229.97,22.997
2017-07-10 13:13:00,ETHUSD,LONG,100,ARCA,222.33,22.233000000000004
2017-07-10 13:23:00,ETHUSD,SHORT,100,ARCA,221.73,22.173000000000002
2017-07-10 14:15:00,ETHUSD,LONG,100,ARCA,218.32,21.832
2017-07-10 14:22:00,ETHUSD,SHORT,100,ARCA,216.24,21.624000000000002
2017-07-10 15:11:00,ETHUSD,LONG,100,ARCA,216.27,21.627000000000002
2017-07-10 15:32:00,ETHUSD,SHORT,100,ARCA,212.0,21.200000000000003
2017-07-10 16:05:00,ETHUSD,LONG,100,ARCA,216.33,21.633000000000003
2017-07-10 16:57:00,ETHUSD,SHORT,100,ARCA,215.85,21.585
2017-07-10 17:38:00,ETHUSD,LONG,100,ARCA,217.53,21.753
2017-07-10 18:05:00,ETHUSD,SHORT,100,ARCA,214.9,21.490000000000002
2017-07-10 19:01:00,ETHUSD,LONG,100,ARCA,213.91,21.391000000000002
2017-07-10 19:34:00,ETHUSD,SHORT,100,ARCA,214.45,21.445
2017-07-10 20:46:00,ETHUSD,LONG,100,ARCA,213.99,21.399
2017-07-10 20:51:00,ETHUSD,SHORT,100,ARCA,212.27,21.227000000000004
2017-07-10 22:20:00,ETHUSD,LONG,100,ARCA,209.75,20.975
2017-07-10 22:40:00,ETHUSD,SHORT,100,ARCA,207.0,20.700000000000003
2017-07-10 23:40:00,ETHUSD,LONG,100,ARCA,198.97,19.897000000000002
2017-07-11 00:47:00,ETHUSD,SHORT,100,ARCA,208.93,20.893
2017-07-11 00:54:00,ETHUSD,LONG,100,ARCA,210.93,21.093000000000004
2017-07-11 01:02:00,ETHUSD,SHORT,100,ARCA,210.67,21.067
2017-07-11 04:27:00,ETHUSD,LONG,100,ARCA,198.21,19.821
2017-07-11 05:00:00,ETHUSD,SHORT,100,ARCA,193.34,19.334000000000003
2017-07-11 05:05:00,ETHUSD,LONG,100,ARCA,196.14,19.614
2017-07-11 05:29:00,ETHUSD,SHORT,100,ARCA,194.19,19.419
2017-07-11 05:33:00,ETHUSD,LONG,100,ARCA,194.44,19.444000000000003
2017-07-11 05:36:00,ETHUSD,SHORT,100,ARCA,194.24,19.424000000000003
2017-07-11 07:44:00,ETHUSD,LONG,100,ARCA,175.13,17.513
2017-07-11 08:50:00,ETHUSD,SHORT,100,ARCA,180.23,18.023
2017-07-11 09:28:00,ETHUSD,LONG,100,ARCA,181.66,18.166
2017-07-11 10:28:00,ETHUSD,SHORT,100,ARCA,187.27,18.727
2017-07-11 10:58:00,ETHUSD,LONG,100,ARCA,191.05,19.105
2017-07-11 11:32:00,ETHUSD,SHORT,100,ARCA,191.22,19.122
2017-07-11 11:40:00,ETHUSD,LONG,100,ARCA,192.43,19.243000000000002
2017-07-11 13:14:00,ETHUSD,SHORT,100,ARCA,204.96,20.496000000000002
2017-07-11 15:03:00,ETHUSD,LONG,100,ARCA,195.6,19.560000000000002
2017-07-11 15:22:00,ETHUSD,SHORT,100,ARCA,191.93,19.193
2017-07-11 15:30:00,ETHUSD,LONG,100,ARCA,194.9,19.490000000000002
2017-07-11 15:42:00,ETHUSD,SHORT,100,ARCA,192.93,19.293000000000003
2017-07-11 16:10:00,ETHUSD,LONG,100,ARCA,194.58,19.458000000000002
2017-07-11 17:04:00,ETHUSD,SHORT,100,ARCA,198.81,19.881
2017-07-11 20:06:00,ETHUSD,LONG,100,ARCA,185.48,18.548
2017-07-11 20:45:00,ETHUSD,SHORT,100,ARCA,184.83,18.483
2017-07-11 20:59:00,ETHUSD,LONG,100,ARCA,188.61,18.861
2017-07-11 21:48:00,ETHUSD,SHORT,100,ARCA,189.59,18.959
2017-07-11 22:17:00,ETHUSD,LONG,100,ARCA,191.07,19.107
2017-07-11 23:12:00,ETHUSD,SHORT,100,ARCA,190.03,19.003
2017-07-11 23:26:00,ETHUSD,LONG,100,ARCA,192.01,19.201
2017-07-11 23:55:00,ETHUSD,SHORT,100,ARCA,189.6,18.96
2017-07-12 01:21:00,ETHUSD,LONG,100,ARCA,185.85,18.585
2017-07-12 01:35:00,ETHUSD,SHORT,100,ARCA,182.0,18.2
2017-07-12 02:27:00,ETHUSD,LONG,100,ARCA,183.52,18.352
2017-07-12 05:15:00,ETHUSD,SHORT,100,ARCA,190.21,19.021
2017-07-12 05:58:00,ETHUSD,LONG,100,ARCA,192.04,19.204
2017-07-12 07:13:00,ETHUSD,SHORT,100,ARCA,194.23,19.423000000000002
2017-07-12 07:48:00,ETHUSD,LONG,100,ARCA,195.72,19.572000000000003
2017-07-12 09:53:00,ETHUSD,SHORT,100,ARCA,202.14,20.214
