MACDStrategy_12_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-06 06:08:00,ETHUSD,LONG,100,ARCA,262.66,26.266000000000005
2017-07-06 06:10:00,ETHUSD,SHORT,100,ARCA,262.25,26.225
2017-07-06 06:11:00,ETHUSD,LONG,100,ARCA,262.65,26.265
2017-07-06 09:47:00,ETHUSD,SHORT,100,ARCA,266.67,26.667
2017-07-06 09:55:00,ETHUSD,LONG,100,ARCA,268.71,26.871
2017-07-06 10:50:00,ETHUSD,SHORT,100,ARCA,268.28,26.828
2017-07-06 10:57:00,ETHUSD,LONG,100,ARCA,270.15,27.015
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 11:54:00,ETHUSD,LONG,100,ARCA,269.44,26.944000000000003
2017-07-06 12:08:00,ETHUSD,SHORT,100,ARCA,268.39,26.839
2017-07-06 20:31:00,ETHUSD,LONG,100,ARCA,263.32,26.332
2017-07-06 21:44:00,ETHUSD,SHORT,100,ARCA,261.93,26.193
2017-07-06 22:07:00,ETHUSD,LONG,100,ARCA,263.7,26.37
2017-07-07 01:21:00,ETHUSD,SHORT,100,ARCA,264.28,26.427999999999997
2017-07-07 05:02:00,ETHUSD,LONG,100,ARCA,263.9,26.39
2017-07-07 06:39:00,ETHUSD,SHORT,100,ARCA,261.92,26.192000000000004
2017-07-07 10:52:00,ETHUSD,LONG,100,ARCA,255.9,25.590000000000003
2017-07-07 11:11:00,ETHUSD,SHORT,100,ARCA,254.32,25.432000000000002
2017-07-07 16:25:00,ETHUSD,LONG,100,ARCA,246.11,24.611000000000004
2017-07-07 19:35:00,ETHUSD,SHORT,100,ARCA,245.98,24.598
2017-07-08 03:09:00,ETHUSD,LONG,100,ARCA,233.85,23.385
2017-07-08 06:19:00,ETHUSD,SHORT,100,ARCA,236.06,23.606
2017-07-08 07:18:00,ETHUSD,LONG,100,ARCA,238.56,23.856
2017-07-08 07:37:00,ETHUSD,SHORT,100,ARCA,236.54,23.654
2017-07-08 11:05:00,ETHUSD,LONG,100,ARCA,235.8,23.580000000000002
2017-07-08 11:11:00,ETHUSD,SHORT,100,ARCA,234.89,23.489
2017-07-08 12:23:00,ETHUSD,LONG,100,ARCA,234.89,23.489
2017-07-08 17:01:00,ETHUSD,SHORT,100,ARCA,240.74,24.074
2017-07-08 19:32:00,ETHUSD,LONG,100,ARCA,243.47,24.347
2017-07-08 22:17:00,ETHUSD,SHORT,100,ARCA,240.51,24.051000000000002
2017-07-08 23:33:00,ETHUSD,LONG,100,ARCA,242.0,24.200000000000003
2017-07-09 05:35:00,ETHUSD,SHORT,100,ARCA,245.22,24.522000000000002
2017-07-09 07:03:00,ETHUSD,LONG,100,ARCA,246.49,24.649
2017-07-09 07:11:00,ETHUSD,SHORT,100,ARCA,245.99,24.599000000000004
2017-07-09 07:21:00,ETHUSD,LONG,100,ARCA,246.49,24.649
2017-07-09 07:53:00,ETHUSD,SHORT,100,ARCA,245.61,24.561000000000003
2017-07-09 10:43:00,ETHUSD,LONG,100,ARCA,243.44,24.344
2017-07-09 10:55:00,ETHUSD,SHORT,100,ARCA,241.35,24.135
2017-07-09 11:47:00,ETHUSD,LONG,100,ARCA,241.72,24.172
2017-07-09 12:13:00,ETHUSD,SHORT,100,ARCA,241.13,24.113
2017-07-09 12:16:00,ETHUSD,LONG,100,ARCA,241.54,24.154
2017-07-09 12:17:00,ETHUSD,SHORT,100,ARCA,241.17,24.117
2017-07-09 12:25:00,ETHUSD,LONG,100,ARCA,241.1,24.11
2017-07-09 12:26:00,ETHUSD,SHORT,100,ARCA,240.79,24.079
2017-07-09 15:18:00,ETHUSD,LONG,100,ARCA,240.54,24.054000000000002
2017-07-09 16:20:00,ETHUSD,SHORT,100,ARCA,238.52,23.852000000000004
2017-07-09 16:34:00,ETHUSD,LONG,100,ARCA,239.39,23.939
2017-07-09 18:19:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 18:22:00,ETHUSD,LONG,100,ARCA,239.7,23.97
2017-07-09 18:37:00,ETHUSD,SHORT,100,ARCA,239.46,23.946
2017-07-09 18:49:00,ETHUSD,LONG,100,ARCA,239.9,23.990000000000002
2017-07-09 19:19:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 19:40:00,ETHUSD,LONG,100,ARCA,240.48,24.048000000000002
2017-07-09 22:12:00,ETHUSD,SHORT,100,ARCA,239.53,23.953000000000003
2017-07-10 02:23:00,ETHUSD,LONG,100,ARCA,236.42,23.642
2017-07-10 02:30:00,ETHUSD,SHORT,100,ARCA,235.02,23.502000000000002
2017-07-10 06:02:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-10 06:53:00,ETHUSD,SHORT,100,ARCA,234.11,23.411
2017-07-10 07:03:00,ETHUSD,LONG,100,ARCA,234.73,23.473
2017-07-10 08:42:00,ETHUSD,SHORT,100,ARCA,233.86,23.386000000000003
2017-07-10 16:22:00,ETHUSD,LONG,100,ARCA,219.58,21.958000000000002
2017-07-10 17:00:00,ETHUSD,SHORT,100,ARCA,216.56,21.656000000000002
2017-07-10 17:33:00,ETHUSD,LONG,100,ARCA,216.97,21.697000000000003
2017-07-10 18:09:00,ETHUSD,SHORT,100,ARCA,215.6,21.560000000000002
2017-07-10 19:16:00,ETHUSD,LONG,100,ARCA,216.82,21.682000000000002
2017-07-10 19:29:00,ETHUSD,SHORT,100,ARCA,214.4,21.44
2017-07-11 00:13:00,ETHUSD,LONG,100,ARCA,213.19,21.319000000000003
2017-07-11 01:23:00,ETHUSD,SHORT,100,ARCA,203.46,20.346000000000004
2017-07-11 09:32:00,ETHUSD,LONG,100,ARCA,183.0,18.3
2017-07-11 13:49:00,ETHUSD,SHORT,100,ARCA,193.4,19.340000000000003
2017-07-11 13:57:00,ETHUSD,LONG,100,ARCA,198.74,19.874000000000002
2017-07-11 14:25:00,ETHUSD,SHORT,100,ARCA,194.96,19.496000000000002
2017-07-11 16:23:00,ETHUSD,LONG,100,ARCA,201.33,20.133000000000003
2017-07-11 17:28:00,ETHUSD,SHORT,100,ARCA,195.41,19.541
2017-07-11 17:37:00,ETHUSD,LONG,100,ARCA,198.19,19.819000000000003
2017-07-11 17:52:00,ETHUSD,SHORT,100,ARCA,194.77,19.477000000000004
2017-07-11 21:09:00,ETHUSD,LONG,100,ARCA,192.0,19.200000000000003
2017-07-11 21:22:00,ETHUSD,SHORT,100,ARCA,187.9,18.790000000000003
2017-07-11 21:32:00,ETHUSD,LONG,100,ARCA,190.9,19.09
2017-07-11 22:01:00,ETHUSD,SHORT,100,ARCA,187.3,18.73
2017-07-11 22:13:00,ETHUSD,LONG,100,ARCA,190.14,19.014
2017-07-12 00:08:00,ETHUSD,SHORT,100,ARCA,188.99,18.899
2017-07-12 00:10:00,ETHUSD,LONG,100,ARCA,189.64,18.964
2017-07-12 00:16:00,ETHUSD,SHORT,100,ARCA,188.84,18.884
2017-07-12 03:24:00,ETHUSD,LONG,100,ARCA,187.8,18.78
2017-07-12 10:25:00,ETHUSD,SHORT,100,ARCA,195.29,19.529
2017-07-12 10:52:00,ETHUSD,LONG,100,ARCA,199.51,19.951
2017-07-12 10:59:00,ETHUSD,SHORT,100,ARCA,196.38,19.638
2017-07-12 11:27:00,ETHUSD,LONG,100,ARCA,199.9,19.990000000000002
2017-07-12 12:46:00,ETHUSD,SHORT,100,ARCA,199.72,19.972
2017-07-12 14:20:00,ETHUSD,LONG,100,ARCA,200.2,20.02
2017-07-12 20:47:00,ETHUSD,SHORT,100,ARCA,216.43,21.643
2017-07-12 22:51:00,ETHUSD,LONG,100,ARCA,218.88,21.888
2017-07-13 01:14:00,ETHUSD,SHORT,100,ARCA,217.09,21.709000000000003
2017-07-13 01:19:00,ETHUSD,LONG,100,ARCA,218.6,21.86
2017-07-13 04:48:00,ETHUSD,SHORT,100,ARCA,220.51,22.051000000000002
2017-07-13 11:16:00,ETHUSD,LONG,100,ARCA,206.18,20.618000000000002
2017-07-13 11:30:00,ETHUSD,SHORT,100,ARCA,204.9,20.490000000000002
2017-07-13 11:36:00,ETHUSD,LONG,100,ARCA,206.05,20.605000000000004
2017-07-13 13:16:00,ETHUSD,SHORT,100,ARCA,203.94,20.394000000000002
2017-07-13 14:08:00,ETHUSD,LONG,100,ARCA,206.48,20.648
2017-07-13 14:21:00,ETHUSD,SHORT,100,ARCA,206.3,20.630000000000003
2017-07-13 18:38:00,ETHUSD,LONG,100,ARCA,199.74,19.974000000000004
2017-07-13 18:46:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-13 19:38:00,ETHUSD,LONG,100,ARCA,196.69,19.669
2017-07-14 00:40:00,ETHUSD,SHORT,100,ARCA,201.63,20.163
2017-07-14 04:31:00,ETHUSD,LONG,100,ARCA,200.31,20.031000000000002
2017-07-14 06:30:00,ETHUSD,SHORT,100,ARCA,198.64,19.864
2017-07-14 06:35:00,ETHUSD,LONG,100,ARCA,199.94,19.994
2017-07-14 08:22:00,ETHUSD,SHORT,100,ARCA,200.14,20.014
2017-07-14 09:25:00,ETHUSD,LONG,100,ARCA,200.91,20.091
2017-07-14 10:08:00,ETHUSD,SHORT,100,ARCA,199.93,19.993000000000002
2017-07-14 10:21:00,ETHUSD,LONG,100,ARCA,200.8,20.080000000000002
2017-07-14 10:25:00,ETHUSD,SHORT,100,ARCA,199.79,19.979
2017-07-14 11:00:00,ETHUSD,LONG,100,ARCA,200.7,20.07
2017-07-14 11:20:00,ETHUSD,SHORT,100,ARCA,200.25,20.025000000000002
2017-07-14 18:01:00,ETHUSD,LONG,100,ARCA,189.73,18.973
2017-07-14 20:36:00,ETHUSD,SHORT,100,ARCA,187.66,18.766000000000002
2017-07-14 20:44:00,ETHUSD,LONG,100,ARCA,190.87,19.087
2017-07-14 21:03:00,ETHUSD,SHORT,100,ARCA,187.64,18.764
2017-07-14 21:14:00,ETHUSD,LONG,100,ARCA,190.52,19.052000000000003
2017-07-14 22:29:00,ETHUSD,SHORT,100,ARCA,190.75,19.075
2017-07-14 22:35:00,ETHUSD,LONG,100,ARCA,192.5,19.25
2017-07-15 01:31:00,ETHUSD,SHORT,100,ARCA,193.28,19.328000000000003
2017-07-15 04:38:00,ETHUSD,LONG,100,ARCA,191.14,19.114
2017-07-15 05:02:00,ETHUSD,SHORT,100,ARCA,189.43,18.943
2017-07-15 05:08:00,ETHUSD,LONG,100,ARCA,189.59,18.959
2017-07-15 05:20:00,ETHUSD,SHORT,100,ARCA,188.32,18.832
2017-07-15 06:42:00,ETHUSD,LONG,100,ARCA,187.78,18.778000000000002
2017-07-15 07:02:00,ETHUSD,SHORT,100,ARCA,187.28,18.728
2017-07-15 10:18:00,ETHUSD,LONG,100,ARCA,186.95,18.695
2017-07-15 10:52:00,ETHUSD,SHORT,100,ARCA,184.1,18.41
2017-07-15 13:19:00,ETHUSD,LONG,100,ARCA,183.99,18.399
2017-07-15 13:27:00,ETHUSD,SHORT,100,ARCA,183.06,18.306
2017-07-15 16:26:00,ETHUSD,LONG,100,ARCA,182.03,18.203
2017-07-15 18:50:00,ETHUSD,SHORT,100,ARCA,180.55,18.055000000000003
2017-07-15 19:08:00,ETHUSD,LONG,100,ARCA,181.32,18.132
2017-07-15 20:11:00,ETHUSD,SHORT,100,ARCA,180.25,18.025000000000002
2017-07-16 02:23:00,ETHUSD,LONG,100,ARCA,172.08,17.208000000000002
2017-07-16 02:40:00,ETHUSD,SHORT,100,ARCA,170.25,17.025000000000002
2017-07-16 02:47:00,ETHUSD,LONG,100,ARCA,171.2,17.12
2017-07-16 03:03:00,ETHUSD,SHORT,100,ARCA,170.29,17.029
2017-07-16 03:08:00,ETHUSD,LONG,100,ARCA,170.88,17.088
2017-07-16 03:30:00,ETHUSD,SHORT,100,ARCA,169.16,16.916
2017-07-16 13:36:00,ETHUSD,LONG,100,ARCA,150.0,15.0
2017-07-16 14:35:00,ETHUSD,SHORT,100,ARCA,144.64,14.463999999999999
2017-07-16 14:41:00,ETHUSD,LONG,100,ARCA,147.24,14.724000000000002
2017-07-16 18:23:00,ETHUSD,SHORT,100,ARCA,152.1,15.21
2017-07-16 18:56:00,ETHUSD,LONG,100,ARCA,154.26,15.426
2017-07-16 18:59:00,ETHUSD,SHORT,100,ARCA,153.32,15.332
2017-07-16 22:02:00,ETHUSD,LONG,100,ARCA,149.64,14.963999999999999
2017-07-16 22:09:00,ETHUSD,SHORT,100,ARCA,150.52,15.052000000000001
2017-07-16 22:11:00,ETHUSD,LONG,100,ARCA,150.7,15.07
2017-07-17 03:13:00,ETHUSD,SHORT,100,ARCA,160.01,16.001
2017-07-17 03:28:00,ETHUSD,LONG,100,ARCA,162.79,16.279
2017-07-17 03:41:00,ETHUSD,SHORT,100,ARCA,161.1,16.11
2017-07-17 03:52:00,ETHUSD,LONG,100,ARCA,161.91,16.191
2017-07-17 05:15:00,ETHUSD,SHORT,100,ARCA,163.29,16.329
2017-07-17 05:34:00,ETHUSD,LONG,100,ARCA,164.22,16.422
2017-07-17 09:18:00,ETHUSD,SHORT,100,ARCA,170.48,17.048
2017-07-17 09:28:00,ETHUSD,LONG,100,ARCA,173.11,17.311000000000003
2017-07-17 10:12:00,ETHUSD,SHORT,100,ARCA,173.47,17.347
2017-07-17 10:46:00,ETHUSD,LONG,100,ARCA,174.79,17.479
2017-07-17 10:53:00,ETHUSD,SHORT,100,ARCA,174.59,17.459
2017-07-17 14:35:00,ETHUSD,LONG,100,ARCA,172.0,17.2
2017-07-17 19:49:00,ETHUSD,SHORT,100,ARCA,173.0,17.3
2017-07-17 19:55:00,ETHUSD,LONG,100,ARCA,174.59,17.459
2017-07-18 01:04:00,ETHUSD,SHORT,100,ARCA,184.11,18.411
2017-07-18 01:59:00,ETHUSD,LONG,100,ARCA,187.34,18.734
2017-07-18 02:10:00,ETHUSD,SHORT,100,ARCA,184.0,18.400000000000002
2017-07-18 05:00:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-18 09:00:00,ETHUSD,SHORT,100,ARCA,187.23,18.723
2017-07-18 09:57:00,ETHUSD,LONG,100,ARCA,190.18,19.018
2017-07-18 10:14:00,ETHUSD,SHORT,100,ARCA,188.98,18.898
2017-07-18 11:18:00,ETHUSD,LONG,100,ARCA,190.29,19.029
2017-07-18 16:48:00,ETHUSD,SHORT,100,ARCA,201.5,20.150000000000002
2017-07-18 16:56:00,ETHUSD,LONG,100,ARCA,202.81,20.281000000000002
2017-07-18 22:19:00,ETHUSD,SHORT,100,ARCA,225.15,22.515
2017-07-19 03:23:00,ETHUSD,LONG,100,ARCA,228.0,22.8
2017-07-19 08:44:00,ETHUSD,SHORT,100,ARCA,232.55,23.255000000000003
2017-07-19 14:52:00,ETHUSD,LONG,100,ARCA,228.09,22.809
2017-07-19 16:00:00,ETHUSD,SHORT,100,ARCA,224.41,22.441000000000003
2017-07-19 17:13:00,ETHUSD,LONG,100,ARCA,222.43,22.243000000000002
2017-07-19 17:20:00,ETHUSD,SHORT,100,ARCA,222.0,22.200000000000003
2017-07-19 17:26:00,ETHUSD,LONG,100,ARCA,222.79,22.279
2017-07-19 17:33:00,ETHUSD,SHORT,100,ARCA,220.18,22.018
2017-07-20 00:07:00,ETHUSD,LONG,100,ARCA,199.81,19.981
2017-07-20 04:58:00,ETHUSD,SHORT,100,ARCA,207.59,20.759
2017-07-20 09:00:00,ETHUSD,LONG,100,ARCA,207.97,20.797
2017-07-20 09:18:00,ETHUSD,SHORT,100,ARCA,205.51,20.551000000000002
2017-07-20 09:57:00,ETHUSD,LONG,100,ARCA,207.15,20.715000000000003
2017-07-20 15:48:00,ETHUSD,SHORT,100,ARCA,226.69,22.669
2017-07-20 16:11:00,ETHUSD,LONG,100,ARCA,230.0,23.0
2017-07-20 16:35:00,ETHUSD,SHORT,100,ARCA,228.09,22.809
2017-07-20 19:07:00,ETHUSD,LONG,100,ARCA,228.48,22.848
2017-07-20 19:22:00,ETHUSD,SHORT,100,ARCA,225.83,22.583000000000002
2017-07-20 19:46:00,ETHUSD,LONG,100,ARCA,227.56,22.756
2017-07-20 21:33:00,ETHUSD,SHORT,100,ARCA,224.55,22.455000000000002
2017-07-20 21:42:00,ETHUSD,LONG,100,ARCA,228.0,22.8
2017-07-20 22:22:00,ETHUSD,SHORT,100,ARCA,225.05,22.505000000000003
2017-07-20 23:43:00,ETHUSD,LONG,100,ARCA,226.7,22.67
2017-07-21 00:03:00,ETHUSD,SHORT,100,ARCA,224.0,22.400000000000002
2017-07-21 01:52:00,ETHUSD,LONG,100,ARCA,225.47,22.547
2017-07-21 08:36:00,ETHUSD,SHORT,100,ARCA,230.7,23.07
2017-07-21 09:28:00,ETHUSD,LONG,100,ARCA,234.19,23.419
2017-07-21 09:55:00,ETHUSD,SHORT,100,ARCA,232.24,23.224000000000004
2017-07-21 13:22:00,ETHUSD,LONG,100,ARCA,227.97,22.797
2017-07-21 13:37:00,ETHUSD,SHORT,100,ARCA,227.3,22.730000000000004
2017-07-21 18:38:00,ETHUSD,LONG,100,ARCA,223.1,22.310000000000002
2017-07-21 19:02:00,ETHUSD,SHORT,100,ARCA,220.23,22.023
2017-07-21 22:37:00,ETHUSD,LONG,100,ARCA,218.15,21.815
2017-07-22 03:54:00,ETHUSD,SHORT,100,ARCA,220.05,22.005000000000003
2017-07-22 04:04:00,ETHUSD,LONG,100,ARCA,220.73,22.073
2017-07-22 04:12:00,ETHUSD,SHORT,100,ARCA,221.0,22.1
2017-07-22 05:12:00,ETHUSD,LONG,100,ARCA,224.38,22.438000000000002
2017-07-22 07:01:00,ETHUSD,SHORT,100,ARCA,222.05,22.205000000000002
2017-07-22 07:26:00,ETHUSD,LONG,100,ARCA,223.46,22.346000000000004
2017-07-22 09:09:00,ETHUSD,SHORT,100,ARCA,223.9,22.39
2017-07-22 09:19:00,ETHUSD,LONG,100,ARCA,226.31,22.631
2017-07-22 12:09:00,ETHUSD,SHORT,100,ARCA,226.39,22.639
2017-07-22 12:15:00,ETHUSD,LONG,100,ARCA,228.5,22.85
2017-07-22 13:16:00,ETHUSD,SHORT,100,ARCA,226.69,22.669
2017-07-22 16:15:00,ETHUSD,LONG,100,ARCA,227.22,22.722
2017-07-22 17:17:00,ETHUSD,SHORT,100,ARCA,224.71,22.471000000000004
2017-07-22 17:43:00,ETHUSD,LONG,100,ARCA,226.31,22.631
2017-07-22 18:30:00,ETHUSD,SHORT,100,ARCA,226.11,22.611000000000004
2017-07-22 18:40:00,ETHUSD,LONG,100,ARCA,226.11,22.611000000000004
2017-07-22 19:00:00,ETHUSD,SHORT,100,ARCA,225.42,22.542
2017-07-22 19:05:00,ETHUSD,LONG,100,ARCA,226.57,22.657
2017-07-22 19:32:00,ETHUSD,SHORT,100,ARCA,225.84,22.584000000000003
2017-07-22 20:13:00,ETHUSD,LONG,100,ARCA,226.24,22.624000000000002
2017-07-22 20:31:00,ETHUSD,SHORT,100,ARCA,225.93,22.593000000000004
2017-07-22 20:36:00,ETHUSD,LONG,100,ARCA,226.45,22.645
2017-07-23 00:56:00,ETHUSD,SHORT,100,ARCA,232.76,23.276
2017-07-23 01:02:00,ETHUSD,LONG,100,ARCA,234.86,23.486000000000004
2017-07-23 02:06:00,ETHUSD,SHORT,100,ARCA,234.34,23.434
2017-07-23 12:34:00,ETHUSD,LONG,100,ARCA,223.97,22.397000000000002
2017-07-23 16:51:00,ETHUSD,SHORT,100,ARCA,228.01,22.801000000000002
2017-07-23 17:03:00,ETHUSD,LONG,100,ARCA,228.58,22.858000000000004
2017-07-23 20:24:00,ETHUSD,SHORT,100,ARCA,230.58,23.058000000000003
2017-07-23 20:31:00,ETHUSD,LONG,100,ARCA,230.6,23.060000000000002
2017-07-23 22:09:00,ETHUSD,SHORT,100,ARCA,230.86,23.086000000000002
2017-07-24 00:43:00,ETHUSD,LONG,100,ARCA,229.99,22.999000000000002
2017-07-24 00:52:00,ETHUSD,SHORT,100,ARCA,229.08,22.908
2017-07-24 01:04:00,ETHUSD,LONG,100,ARCA,230.26,23.026
2017-07-24 01:25:00,ETHUSD,SHORT,100,ARCA,229.22,22.922
2017-07-24 01:34:00,ETHUSD,LONG,100,ARCA,229.55,22.955000000000002
2017-07-24 03:51:00,ETHUSD,SHORT,100,ARCA,226.0,22.6
2017-07-24 07:35:00,ETHUSD,LONG,100,ARCA,226.0,22.6
2017-07-24 08:02:00,ETHUSD,SHORT,100,ARCA,225.25,22.525000000000002
2017-07-24 08:23:00,ETHUSD,LONG,100,ARCA,225.5,22.55
2017-07-24 08:33:00,ETHUSD,SHORT,100,ARCA,225.36,22.536
2017-07-24 08:39:00,ETHUSD,LONG,100,ARCA,225.62,22.562
2017-07-24 11:58:00,ETHUSD,SHORT,100,ARCA,226.71,22.671000000000003
2017-07-24 12:02:00,ETHUSD,LONG,100,ARCA,227.26,22.726
2017-07-24 12:23:00,ETHUSD,SHORT,100,ARCA,226.44,22.644000000000002
2017-07-24 13:20:00,ETHUSD,LONG,100,ARCA,227.72,22.772000000000002
2017-07-24 15:25:00,ETHUSD,SHORT,100,ARCA,227.99,22.799000000000003
2017-07-24 15:37:00,ETHUSD,LONG,100,ARCA,228.01,22.801000000000002
2017-07-24 15:42:00,ETHUSD,SHORT,100,ARCA,227.4,22.740000000000002
2017-07-24 16:08:00,ETHUSD,LONG,100,ARCA,229.0,22.900000000000002
2017-07-24 16:37:00,ETHUSD,SHORT,100,ARCA,227.22,22.722
2017-07-24 19:47:00,ETHUSD,LONG,100,ARCA,227.29,22.729
