MACDStrategy_12_30,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-02 03:28:00,ETHUSD,SHORT,100,ARCA,247.19,24.719
2017-07-02 03:36:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:37:00,ETHUSD,SHORT,100,ARCA,247.3,24.730000000000004
2017-07-02 04:48:00,ETHUSD,LONG,100,ARCA,246.49,24.649
2017-07-02 06:10:00,ETHUSD,SHORT,100,ARCA,253.4,25.340000000000003
2017-07-02 07:06:00,ETHUSD,LONG,100,ARCA,251.91,25.191000000000003
2017-07-02 08:37:00,ETHUSD,SHORT,100,ARCA,261.85,26.185000000000002
2017-07-02 08:38:00,ETHUSD,LONG,100,ARCA,262.07,26.207
2017-07-02 09:08:00,ETHUSD,SHORT,100,ARCA,262.13,26.213
2017-07-02 09:30:00,ETHUSD,LONG,100,ARCA,262.3,26.230000000000004
2017-07-02 09:44:00,ETHUSD,SHORT,100,ARCA,260.51,26.051000000000002
2017-07-02 10:49:00,ETHUSD,LONG,100,ARCA,256.85,25.685000000000002
2017-07-02 11:03:00,ETHUSD,SHORT,100,ARCA,256.19,25.619
2017-07-02 11:26:00,ETHUSD,LONG,100,ARCA,257.0,25.700000000000003
2017-07-02 12:16:00,ETHUSD,SHORT,100,ARCA,259.61,25.961000000000002
2017-07-02 12:50:00,ETHUSD,LONG,100,ARCA,257.5,25.75
2017-07-02 13:04:00,ETHUSD,SHORT,100,ARCA,256.44,25.644000000000002
2017-07-02 14:26:00,ETHUSD,LONG,100,ARCA,252.0,25.200000000000003
2017-07-02 14:58:00,ETHUSD,SHORT,100,ARCA,253.8,25.380000000000003
2017-07-02 15:09:00,ETHUSD,LONG,100,ARCA,254.63,25.463
2017-07-02 16:35:00,ETHUSD,SHORT,100,ARCA,259.62,25.962000000000003
2017-07-02 16:42:00,ETHUSD,LONG,100,ARCA,261.9,26.189999999999998
2017-07-02 17:39:00,ETHUSD,SHORT,100,ARCA,266.66,26.666000000000004
2017-07-02 17:54:00,ETHUSD,LONG,100,ARCA,270.24,27.024
2017-07-02 18:38:00,ETHUSD,SHORT,100,ARCA,272.5,27.25
2017-07-02 19:14:00,ETHUSD,LONG,100,ARCA,271.73,27.173000000000002
2017-07-02 19:50:00,ETHUSD,SHORT,100,ARCA,271.79,27.179000000000002
2017-07-02 20:02:00,ETHUSD,LONG,100,ARCA,273.0,27.3
2017-07-02 20:38:00,ETHUSD,SHORT,100,ARCA,274.09,27.409
2017-07-02 21:00:00,ETHUSD,LONG,100,ARCA,274.92,27.492000000000004
2017-07-02 22:15:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-02 23:07:00,ETHUSD,LONG,100,ARCA,280.6,28.060000000000002
2017-07-02 23:29:00,ETHUSD,SHORT,100,ARCA,279.27,27.927
2017-07-02 23:42:00,ETHUSD,LONG,100,ARCA,280.02,28.002
2017-07-02 23:47:00,ETHUSD,SHORT,100,ARCA,279.51,27.951
2017-07-03 00:55:00,ETHUSD,LONG,100,ARCA,275.95,27.595
2017-07-03 01:08:00,ETHUSD,SHORT,100,ARCA,273.35,27.335000000000004
2017-07-03 01:44:00,ETHUSD,LONG,100,ARCA,272.44,27.244
2017-07-03 02:03:00,ETHUSD,SHORT,100,ARCA,269.82,26.982
2017-07-03 02:25:00,ETHUSD,LONG,100,ARCA,270.61,27.061000000000003
2017-07-03 02:35:00,ETHUSD,SHORT,100,ARCA,269.34,26.933999999999997
2017-07-03 02:51:00,ETHUSD,LONG,100,ARCA,271.52,27.152
2017-07-03 03:15:00,ETHUSD,SHORT,100,ARCA,270.28,27.028
2017-07-03 03:31:00,ETHUSD,LONG,100,ARCA,272.29,27.229000000000003
2017-07-03 04:11:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-03 04:27:00,ETHUSD,LONG,100,ARCA,272.87,27.287000000000003
2017-07-03 05:26:00,ETHUSD,SHORT,100,ARCA,277.57,27.757
2017-07-03 06:01:00,ETHUSD,LONG,100,ARCA,274.37,27.437
2017-07-03 06:20:00,ETHUSD,SHORT,100,ARCA,274.28,27.427999999999997
2017-07-03 07:07:00,ETHUSD,LONG,100,ARCA,273.99,27.399
2017-07-03 07:27:00,ETHUSD,SHORT,100,ARCA,272.8,27.28
2017-07-03 08:27:00,ETHUSD,LONG,100,ARCA,268.49,26.849000000000004
2017-07-03 09:07:00,ETHUSD,SHORT,100,ARCA,268.28,26.828
2017-07-03 09:37:00,ETHUSD,LONG,100,ARCA,267.8,26.78
2017-07-03 09:42:00,ETHUSD,SHORT,100,ARCA,267.52,26.752
2017-07-03 10:00:00,ETHUSD,LONG,100,ARCA,267.94,26.794
2017-07-03 11:09:00,ETHUSD,SHORT,100,ARCA,269.97,26.997000000000003
2017-07-03 11:31:00,ETHUSD,LONG,100,ARCA,269.61,26.961000000000002
2017-07-03 12:08:00,ETHUSD,SHORT,100,ARCA,271.19,27.119
2017-07-03 12:19:00,ETHUSD,LONG,100,ARCA,272.28,27.227999999999998
2017-07-03 13:01:00,ETHUSD,SHORT,100,ARCA,272.1,27.210000000000004
2017-07-03 13:18:00,ETHUSD,LONG,100,ARCA,274.46,27.445999999999998
2017-07-03 14:33:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-03 14:55:00,ETHUSD,LONG,100,ARCA,280.56,28.056
2017-07-03 15:07:00,ETHUSD,SHORT,100,ARCA,277.27,27.727
2017-07-03 15:33:00,ETHUSD,LONG,100,ARCA,277.01,27.701
2017-07-03 16:10:00,ETHUSD,SHORT,100,ARCA,279.36,27.936000000000003
2017-07-03 16:37:00,ETHUSD,LONG,100,ARCA,278.28,27.828
2017-07-03 17:04:00,ETHUSD,SHORT,100,ARCA,278.72,27.872000000000003
2017-07-03 17:13:00,ETHUSD,LONG,100,ARCA,279.43,27.943
2017-07-03 17:18:00,ETHUSD,SHORT,100,ARCA,277.75,27.775000000000002
2017-07-03 17:44:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 18:08:00,ETHUSD,SHORT,100,ARCA,278.54,27.854000000000003
2017-07-03 18:59:00,ETHUSD,LONG,100,ARCA,275.95,27.595
2017-07-03 19:06:00,ETHUSD,SHORT,100,ARCA,275.6,27.560000000000002
2017-07-03 19:38:00,ETHUSD,LONG,100,ARCA,276.45,27.645
2017-07-03 20:05:00,ETHUSD,SHORT,100,ARCA,276.99,27.699
2017-07-03 20:19:00,ETHUSD,LONG,100,ARCA,278.1,27.810000000000002
2017-07-03 20:37:00,ETHUSD,SHORT,100,ARCA,277.5,27.75
2017-07-03 20:54:00,ETHUSD,LONG,100,ARCA,277.6,27.760000000000005
2017-07-03 20:58:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 21:34:00,ETHUSD,LONG,100,ARCA,277.07,27.707
2017-07-03 22:16:00,ETHUSD,SHORT,100,ARCA,278.08,27.808
2017-07-03 22:31:00,ETHUSD,LONG,100,ARCA,279.12,27.912000000000003
2017-07-03 22:44:00,ETHUSD,SHORT,100,ARCA,277.95,27.795
2017-07-03 23:23:00,ETHUSD,LONG,100,ARCA,276.47,27.647000000000006
2017-07-03 23:31:00,ETHUSD,SHORT,100,ARCA,275.73,27.573000000000004
2017-07-04 00:16:00,ETHUSD,LONG,100,ARCA,275.11,27.511000000000003
2017-07-04 01:23:00,ETHUSD,SHORT,100,ARCA,276.34,27.634
2017-07-04 01:32:00,ETHUSD,LONG,100,ARCA,277.39,27.739
2017-07-04 02:05:00,ETHUSD,SHORT,100,ARCA,277.76,27.776
2017-07-04 02:25:00,ETHUSD,LONG,100,ARCA,278.47,27.847000000000005
2017-07-04 03:07:00,ETHUSD,SHORT,100,ARCA,278.52,27.852
2017-07-04 03:30:00,ETHUSD,LONG,100,ARCA,279.46,27.945999999999998
2017-07-04 03:37:00,ETHUSD,SHORT,100,ARCA,278.91,27.891000000000005
2017-07-04 04:05:00,ETHUSD,LONG,100,ARCA,277.94,27.794
2017-07-04 04:06:00,ETHUSD,SHORT,100,ARCA,278.22,27.822000000000003
2017-07-04 04:07:00,ETHUSD,LONG,100,ARCA,278.42,27.842000000000002
2017-07-04 04:11:00,ETHUSD,SHORT,100,ARCA,278.42,27.842000000000002
2017-07-04 04:19:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-04 04:50:00,ETHUSD,SHORT,100,ARCA,278.53,27.852999999999998
2017-07-04 05:12:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-04 06:09:00,ETHUSD,SHORT,100,ARCA,280.1,28.010000000000005
2017-07-04 06:19:00,ETHUSD,LONG,100,ARCA,281.16,28.116000000000003
2017-07-04 06:40:00,ETHUSD,SHORT,100,ARCA,281.0,28.1
2017-07-04 07:28:00,ETHUSD,LONG,100,ARCA,280.89,28.089
2017-07-04 07:45:00,ETHUSD,SHORT,100,ARCA,280.65,28.064999999999998
2017-07-04 07:56:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 08:11:00,ETHUSD,SHORT,100,ARCA,281.0,28.1
2017-07-04 08:16:00,ETHUSD,LONG,100,ARCA,281.15,28.115
2017-07-04 09:07:00,ETHUSD,SHORT,100,ARCA,281.56,28.156000000000002
2017-07-04 09:40:00,ETHUSD,LONG,100,ARCA,281.55,28.155
2017-07-04 10:21:00,ETHUSD,SHORT,100,ARCA,281.6,28.160000000000004
2017-07-04 10:44:00,ETHUSD,LONG,100,ARCA,282.54,28.254000000000005
2017-07-04 10:50:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:15:00,ETHUSD,LONG,100,ARCA,281.81,28.181
2017-07-04 11:19:00,ETHUSD,SHORT,100,ARCA,281.87,28.187
2017-07-04 11:22:00,ETHUSD,LONG,100,ARCA,281.9,28.189999999999998
2017-07-04 11:23:00,ETHUSD,SHORT,100,ARCA,281.9,28.189999999999998
2017-07-04 11:25:00,ETHUSD,LONG,100,ARCA,281.89,28.189
2017-07-04 11:40:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 11:41:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:42:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 11:46:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:58:00,ETHUSD,SHORT,100,ARCA,281.77,28.177
2017-07-04 12:15:00,ETHUSD,LONG,100,ARCA,281.51,28.151
2017-07-04 12:16:00,ETHUSD,SHORT,100,ARCA,281.53,28.153
2017-07-04 12:20:00,ETHUSD,LONG,100,ARCA,281.96,28.195999999999998
2017-07-04 12:38:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
2017-07-04 13:24:00,ETHUSD,LONG,100,ARCA,279.8,27.980000000000004
2017-07-04 13:44:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-04 15:33:00,ETHUSD,LONG,100,ARCA,274.8,27.480000000000004
2017-07-04 15:49:00,ETHUSD,SHORT,100,ARCA,271.85,27.185000000000002
2017-07-04 17:00:00,ETHUSD,LONG,100,ARCA,266.67,26.667
2017-07-04 17:34:00,ETHUSD,SHORT,100,ARCA,266.02,26.602
2017-07-04 17:54:00,ETHUSD,LONG,100,ARCA,268.3,26.830000000000002
2017-07-04 18:36:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-04 19:01:00,ETHUSD,LONG,100,ARCA,268.91,26.891000000000005
2017-07-04 19:11:00,ETHUSD,SHORT,100,ARCA,265.99,26.599000000000004
2017-07-04 19:41:00,ETHUSD,LONG,100,ARCA,265.64,26.564
2017-07-04 19:59:00,ETHUSD,SHORT,100,ARCA,264.37,26.437
2017-07-04 20:28:00,ETHUSD,LONG,100,ARCA,265.5,26.55
2017-07-04 21:00:00,ETHUSD,SHORT,100,ARCA,265.12,26.512
2017-07-04 21:17:00,ETHUSD,LONG,100,ARCA,265.62,26.562
2017-07-04 21:59:00,ETHUSD,SHORT,100,ARCA,267.23,26.723000000000003
2017-07-04 23:05:00,ETHUSD,LONG,100,ARCA,266.04,26.604000000000003
2017-07-04 23:52:00,ETHUSD,SHORT,100,ARCA,267.33,26.733
2017-07-05 00:47:00,ETHUSD,LONG,100,ARCA,261.97,26.197000000000003
2017-07-05 01:06:00,ETHUSD,SHORT,100,ARCA,261.88,26.188000000000002
2017-07-05 01:15:00,ETHUSD,LONG,100,ARCA,262.25,26.225
2017-07-05 02:40:00,ETHUSD,SHORT,100,ARCA,264.31,26.431
2017-07-05 03:17:00,ETHUSD,LONG,100,ARCA,264.64,26.464
2017-07-05 04:18:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 04:44:00,ETHUSD,LONG,100,ARCA,264.22,26.422000000000004
2017-07-05 05:08:00,ETHUSD,SHORT,100,ARCA,264.86,26.486000000000004
2017-07-05 05:25:00,ETHUSD,LONG,100,ARCA,265.48,26.548000000000002
2017-07-05 05:38:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 05:46:00,ETHUSD,LONG,100,ARCA,265.17,26.517000000000003
2017-07-05 06:04:00,ETHUSD,SHORT,100,ARCA,264.77,26.477
2017-07-05 06:35:00,ETHUSD,LONG,100,ARCA,264.3,26.430000000000003
2017-07-05 06:47:00,ETHUSD,SHORT,100,ARCA,263.4,26.34
2017-07-05 07:41:00,ETHUSD,LONG,100,ARCA,257.32,25.732
2017-07-05 07:49:00,ETHUSD,SHORT,100,ARCA,256.38,25.638
2017-07-05 07:58:00,ETHUSD,LONG,100,ARCA,258.25,25.825000000000003
2017-07-05 08:47:00,ETHUSD,SHORT,100,ARCA,260.1,26.010000000000005
2017-07-05 09:45:00,ETHUSD,LONG,100,ARCA,258.25,25.825000000000003
2017-07-05 10:03:00,ETHUSD,SHORT,100,ARCA,257.83,25.783
2017-07-05 10:28:00,ETHUSD,LONG,100,ARCA,257.84,25.784
2017-07-05 10:39:00,ETHUSD,SHORT,100,ARCA,256.42,25.642000000000003
2017-07-05 11:44:00,ETHUSD,LONG,100,ARCA,254.89,25.489
2017-07-05 12:25:00,ETHUSD,SHORT,100,ARCA,259.24,25.924000000000003
2017-07-05 13:02:00,ETHUSD,LONG,100,ARCA,259.01,25.901
2017-07-05 13:05:00,ETHUSD,SHORT,100,ARCA,257.87,25.787000000000003
2017-07-05 13:48:00,ETHUSD,LONG,100,ARCA,256.48,25.648000000000003
2017-07-05 14:02:00,ETHUSD,SHORT,100,ARCA,255.81,25.581000000000003
2017-07-05 14:29:00,ETHUSD,LONG,100,ARCA,254.81,25.481
2017-07-05 14:49:00,ETHUSD,SHORT,100,ARCA,253.26,25.326
2017-07-05 15:30:00,ETHUSD,LONG,100,ARCA,253.7,25.37
2017-07-05 16:10:00,ETHUSD,SHORT,100,ARCA,255.32,25.532
2017-07-05 16:51:00,ETHUSD,LONG,100,ARCA,254.72,25.472
2017-07-05 17:06:00,ETHUSD,SHORT,100,ARCA,253.47,25.347
2017-07-05 17:21:00,ETHUSD,LONG,100,ARCA,255.3,25.53
2017-07-05 19:03:00,ETHUSD,SHORT,100,ARCA,266.85,26.685000000000002
2017-07-05 19:15:00,ETHUSD,LONG,100,ARCA,270.13,27.013
2017-07-05 19:25:00,ETHUSD,SHORT,100,ARCA,265.57,26.557000000000002
2017-07-05 19:59:00,ETHUSD,LONG,100,ARCA,268.05,26.805000000000003
2017-07-05 20:12:00,ETHUSD,SHORT,100,ARCA,266.59,26.659
2017-07-05 20:47:00,ETHUSD,LONG,100,ARCA,265.1,26.510000000000005
2017-07-05 20:59:00,ETHUSD,SHORT,100,ARCA,262.94,26.294
2017-07-05 21:17:00,ETHUSD,LONG,100,ARCA,263.84,26.384
2017-07-05 22:34:00,ETHUSD,SHORT,100,ARCA,266.1,26.610000000000003
2017-07-05 23:22:00,ETHUSD,LONG,100,ARCA,265.42,26.542
2017-07-05 23:48:00,ETHUSD,SHORT,100,ARCA,264.77,26.477
2017-07-06 00:13:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 00:19:00,ETHUSD,SHORT,100,ARCA,264.27,26.427
2017-07-06 01:35:00,ETHUSD,LONG,100,ARCA,261.15,26.115
2017-07-06 01:57:00,ETHUSD,SHORT,100,ARCA,260.39,26.039
2017-07-06 02:44:00,ETHUSD,LONG,100,ARCA,261.34,26.134
2017-07-06 04:10:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-06 05:34:00,ETHUSD,LONG,100,ARCA,262.5,26.25
2017-07-06 05:56:00,ETHUSD,SHORT,100,ARCA,261.82,26.182000000000002
2017-07-06 06:11:00,ETHUSD,LONG,100,ARCA,262.65,26.265
2017-07-06 07:48:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-06 08:07:00,ETHUSD,LONG,100,ARCA,268.94,26.894000000000002
2017-07-06 08:12:00,ETHUSD,SHORT,100,ARCA,267.98,26.798000000000002
2017-07-06 08:32:00,ETHUSD,LONG,100,ARCA,269.15,26.915
2017-07-06 09:09:00,ETHUSD,SHORT,100,ARCA,269.98,26.998000000000005
2017-07-06 09:55:00,ETHUSD,LONG,100,ARCA,268.71,26.871
2017-07-06 10:21:00,ETHUSD,SHORT,100,ARCA,268.02,26.802
2017-07-06 10:24:00,ETHUSD,LONG,100,ARCA,268.34,26.834
2017-07-06 10:49:00,ETHUSD,SHORT,100,ARCA,268.1,26.810000000000002
2017-07-06 10:59:00,ETHUSD,LONG,100,ARCA,269.9,26.99
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 11:36:00,ETHUSD,LONG,100,ARCA,268.24,26.824
2017-07-06 12:08:00,ETHUSD,SHORT,100,ARCA,268.39,26.839
2017-07-06 13:08:00,ETHUSD,LONG,100,ARCA,265.97,26.597000000000005
2017-07-06 13:28:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-06 13:53:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-06 14:00:00,ETHUSD,SHORT,100,ARCA,264.01,26.401
2017-07-06 14:17:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 14:35:00,ETHUSD,SHORT,100,ARCA,264.08,26.408
2017-07-06 15:00:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 15:05:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 15:27:00,ETHUSD,LONG,100,ARCA,263.9,26.39
2017-07-06 16:07:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-07-06 16:58:00,ETHUSD,LONG,100,ARCA,263.87,26.387
2017-07-06 17:21:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-06 17:34:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 17:55:00,ETHUSD,SHORT,100,ARCA,263.91,26.391000000000005
2017-07-06 19:07:00,ETHUSD,LONG,100,ARCA,261.83,26.183
2017-07-06 19:09:00,ETHUSD,SHORT,100,ARCA,261.37,26.137
2017-07-06 19:10:00,ETHUSD,LONG,100,ARCA,261.54,26.154000000000003
2017-07-06 19:11:00,ETHUSD,SHORT,100,ARCA,261.48,26.148000000000003
2017-07-06 19:35:00,ETHUSD,LONG,100,ARCA,260.84,26.084
2017-07-06 19:53:00,ETHUSD,SHORT,100,ARCA,260.91,26.091000000000005
2017-07-06 20:05:00,ETHUSD,LONG,100,ARCA,261.33,26.133
2017-07-06 20:50:00,ETHUSD,SHORT,100,ARCA,262.83,26.283
2017-07-06 21:16:00,ETHUSD,LONG,100,ARCA,262.67,26.267000000000003
2017-07-06 21:24:00,ETHUSD,SHORT,100,ARCA,262.29,26.229000000000003
2017-07-06 22:04:00,ETHUSD,LONG,100,ARCA,262.33,26.233
2017-07-06 22:57:00,ETHUSD,SHORT,100,ARCA,265.35,26.535000000000004
2017-07-06 23:10:00,ETHUSD,LONG,100,ARCA,266.36,26.636000000000003
2017-07-06 23:44:00,ETHUSD,SHORT,100,ARCA,266.26,26.626
2017-07-07 00:14:00,ETHUSD,LONG,100,ARCA,265.76,26.576
2017-07-07 00:28:00,ETHUSD,SHORT,100,ARCA,265.26,26.526
2017-07-07 00:49:00,ETHUSD,LONG,100,ARCA,265.35,26.535000000000004
2017-07-07 00:54:00,ETHUSD,SHORT,100,ARCA,265.09,26.509
2017-07-07 01:12:00,ETHUSD,LONG,100,ARCA,265.3,26.53
2017-07-07 01:17:00,ETHUSD,SHORT,100,ARCA,264.64,26.464
2017-07-07 02:13:00,ETHUSD,LONG,100,ARCA,263.95,26.395
2017-07-07 02:24:00,ETHUSD,SHORT,100,ARCA,263.67,26.367000000000004
2017-07-07 03:13:00,ETHUSD,LONG,100,ARCA,262.31,26.231
2017-07-07 03:46:00,ETHUSD,SHORT,100,ARCA,262.91,26.291000000000004
2017-07-07 04:15:00,ETHUSD,LONG,100,ARCA,262.68,26.268
2017-07-07 04:47:00,ETHUSD,SHORT,100,ARCA,262.58,26.258
2017-07-07 04:58:00,ETHUSD,LONG,100,ARCA,263.39,26.339
2017-07-07 05:23:00,ETHUSD,SHORT,100,ARCA,263.33,26.333
2017-07-07 05:39:00,ETHUSD,LONG,100,ARCA,263.49,26.349000000000004
2017-07-07 05:48:00,ETHUSD,SHORT,100,ARCA,263.66,26.366000000000003
2017-07-07 05:49:00,ETHUSD,LONG,100,ARCA,263.66,26.366000000000003
2017-07-07 06:30:00,ETHUSD,SHORT,100,ARCA,263.51,26.351
