MACDStrategy_45_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-04 17:27:00,ETHUSD,LONG,100,ARCA,268.86,26.886000000000003
2017-07-04 18:08:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-04 18:21:00,ETHUSD,LONG,100,ARCA,270.2,27.02
2017-07-04 19:05:00,ETHUSD,SHORT,100,ARCA,268.51,26.851
2017-07-04 20:22:00,ETHUSD,LONG,100,ARCA,263.03,26.302999999999997
2017-07-04 20:25:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-04 20:52:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-04 21:38:00,ETHUSD,SHORT,100,ARCA,267.6,26.760000000000005
2017-07-04 21:39:00,ETHUSD,LONG,100,ARCA,267.97,26.797000000000004
2017-07-04 22:32:00,ETHUSD,SHORT,100,ARCA,265.91,26.591000000000005
2017-07-04 23:26:00,ETHUSD,LONG,100,ARCA,267.33,26.733
2017-07-05 00:15:00,ETHUSD,SHORT,100,ARCA,265.4,26.54
2017-07-05 01:25:00,ETHUSD,LONG,100,ARCA,262.97,26.297000000000004
2017-07-05 03:04:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-07-05 03:42:00,ETHUSD,LONG,100,ARCA,265.5,26.55
2017-07-05 04:38:00,ETHUSD,SHORT,100,ARCA,264.11,26.411
2017-07-05 05:19:00,ETHUSD,LONG,100,ARCA,264.82,26.482
2017-07-05 05:44:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 06:03:00,ETHUSD,LONG,100,ARCA,264.91,26.491000000000003
2017-07-05 06:14:00,ETHUSD,SHORT,100,ARCA,263.77,26.377
2017-07-05 08:21:00,ETHUSD,LONG,100,ARCA,259.4,25.939999999999998
2017-07-05 09:20:00,ETHUSD,SHORT,100,ARCA,258.85,25.885000000000005
2017-07-05 12:00:00,ETHUSD,LONG,100,ARCA,258.11,25.811000000000003
2017-07-05 13:00:00,ETHUSD,SHORT,100,ARCA,258.9,25.89
2017-07-05 15:06:00,ETHUSD,LONG,100,ARCA,252.81,25.281000000000002
2017-07-05 15:22:00,ETHUSD,SHORT,100,ARCA,252.6,25.26
2017-07-05 15:47:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-05 16:43:00,ETHUSD,SHORT,100,ARCA,254.73,25.473
2017-07-05 17:31:00,ETHUSD,LONG,100,ARCA,255.88,25.588
2017-07-05 19:37:00,ETHUSD,SHORT,100,ARCA,267.29,26.729000000000003
2017-07-05 21:31:00,ETHUSD,LONG,100,ARCA,265.02,26.502
2017-07-05 21:34:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-05 21:42:00,ETHUSD,LONG,100,ARCA,265.28,26.528
2017-07-05 23:01:00,ETHUSD,SHORT,100,ARCA,265.38,26.538
2017-07-06 00:04:00,ETHUSD,LONG,100,ARCA,264.93,26.493000000000002
2017-07-06 00:14:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-06 02:10:00,ETHUSD,LONG,100,ARCA,260.4,26.04
2017-07-06 02:29:00,ETHUSD,SHORT,100,ARCA,260.52,26.052
2017-07-06 03:01:00,ETHUSD,LONG,100,ARCA,261.9,26.189999999999998
2017-07-06 04:32:00,ETHUSD,SHORT,100,ARCA,262.61,26.261000000000003
2017-07-06 06:02:00,ETHUSD,LONG,100,ARCA,262.0,26.200000000000003
2017-07-06 08:20:00,ETHUSD,SHORT,100,ARCA,268.54,26.854000000000003
2017-07-06 08:50:00,ETHUSD,LONG,100,ARCA,270.94,27.094
2017-07-06 09:33:00,ETHUSD,SHORT,100,ARCA,267.42,26.742000000000004
2017-07-06 10:21:00,ETHUSD,LONG,100,ARCA,268.02,26.802
2017-07-06 11:22:00,ETHUSD,SHORT,100,ARCA,266.55,26.655
2017-07-06 12:09:00,ETHUSD,LONG,100,ARCA,268.31,26.831000000000003
2017-07-06 12:37:00,ETHUSD,SHORT,100,ARCA,266.31,26.631
2017-07-06 14:50:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 15:05:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 15:46:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-06 16:33:00,ETHUSD,SHORT,100,ARCA,263.79,26.379000000000005
2017-07-06 17:30:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-06 18:02:00,ETHUSD,SHORT,100,ARCA,263.92,26.392000000000003
2017-07-06 18:05:00,ETHUSD,LONG,100,ARCA,263.91,26.391000000000005
2017-07-06 18:17:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-06 20:11:00,ETHUSD,LONG,100,ARCA,261.61,26.161
2017-07-06 21:24:00,ETHUSD,SHORT,100,ARCA,262.29,26.229000000000003
2017-07-06 22:23:00,ETHUSD,LONG,100,ARCA,263.87,26.387
2017-07-06 23:38:00,ETHUSD,SHORT,100,ARCA,266.24,26.624000000000002
2017-07-06 23:44:00,ETHUSD,LONG,100,ARCA,266.26,26.626
2017-07-06 23:55:00,ETHUSD,SHORT,100,ARCA,265.1,26.510000000000005
2017-07-07 03:45:00,ETHUSD,LONG,100,ARCA,262.59,26.259
2017-07-07 04:19:00,ETHUSD,SHORT,100,ARCA,262.66,26.266000000000005
2017-07-07 04:39:00,ETHUSD,LONG,100,ARCA,262.85,26.285000000000004
2017-07-07 06:04:00,ETHUSD,SHORT,100,ARCA,263.87,26.387
2017-07-07 06:11:00,ETHUSD,LONG,100,ARCA,263.9,26.39
2017-07-07 06:39:00,ETHUSD,SHORT,100,ARCA,261.92,26.192000000000004
2017-07-07 08:32:00,ETHUSD,LONG,100,ARCA,252.81,25.281000000000002
2017-07-07 08:38:00,ETHUSD,SHORT,100,ARCA,253.92,25.392
2017-07-07 08:47:00,ETHUSD,LONG,100,ARCA,253.83,25.383000000000003
2017-07-07 08:49:00,ETHUSD,SHORT,100,ARCA,253.96,25.396
2017-07-07 09:13:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-07 09:48:00,ETHUSD,SHORT,100,ARCA,254.25,25.425
2017-07-07 10:28:00,ETHUSD,LONG,100,ARCA,254.89,25.489
2017-07-07 11:18:00,ETHUSD,SHORT,100,ARCA,251.79,25.179000000000002
2017-07-07 13:22:00,ETHUSD,LONG,100,ARCA,249.84,24.984
2017-07-07 13:54:00,ETHUSD,SHORT,100,ARCA,240.0,24.0
2017-07-07 14:43:00,ETHUSD,LONG,100,ARCA,244.98,24.498
2017-07-07 15:24:00,ETHUSD,SHORT,100,ARCA,241.74,24.174000000000003
2017-07-07 16:09:00,ETHUSD,LONG,100,ARCA,243.34,24.334000000000003
2017-07-07 17:24:00,ETHUSD,SHORT,100,ARCA,247.3,24.730000000000004
2017-07-07 17:47:00,ETHUSD,LONG,100,ARCA,248.77,24.877000000000002
2017-07-07 18:42:00,ETHUSD,SHORT,100,ARCA,246.07,24.607
2017-07-07 21:10:00,ETHUSD,LONG,100,ARCA,244.54,24.454
2017-07-07 21:36:00,ETHUSD,SHORT,100,ARCA,243.19,24.319000000000003
2017-07-07 23:40:00,ETHUSD,LONG,100,ARCA,238.69,23.869
2017-07-08 00:31:00,ETHUSD,SHORT,100,ARCA,236.02,23.602000000000004
2017-07-08 02:17:00,ETHUSD,LONG,100,ARCA,230.9,23.090000000000003
2017-07-08 02:19:00,ETHUSD,SHORT,100,ARCA,231.21,23.121000000000002
2017-07-08 03:08:00,ETHUSD,LONG,100,ARCA,234.18,23.418000000000003
2017-07-08 04:23:00,ETHUSD,SHORT,100,ARCA,237.44,23.744
2017-07-08 04:38:00,ETHUSD,LONG,100,ARCA,240.82,24.082
2017-07-08 05:38:00,ETHUSD,SHORT,100,ARCA,237.5,23.75
2017-07-08 07:10:00,ETHUSD,LONG,100,ARCA,237.96,23.796000000000003
2017-07-08 08:01:00,ETHUSD,SHORT,100,ARCA,236.79,23.679000000000002
2017-07-08 08:42:00,ETHUSD,LONG,100,ARCA,236.5,23.650000000000002
2017-07-08 08:55:00,ETHUSD,SHORT,100,ARCA,236.09,23.609
2017-07-08 10:13:00,ETHUSD,LONG,100,ARCA,232.72,23.272000000000002
2017-07-08 10:36:00,ETHUSD,SHORT,100,ARCA,233.66,23.366
2017-07-08 10:59:00,ETHUSD,LONG,100,ARCA,236.49,23.649
2017-07-08 11:50:00,ETHUSD,SHORT,100,ARCA,233.41,23.341
2017-07-08 12:33:00,ETHUSD,LONG,100,ARCA,235.9,23.590000000000003
2017-07-08 13:44:00,ETHUSD,SHORT,100,ARCA,238.11,23.811000000000003
2017-07-08 14:01:00,ETHUSD,LONG,100,ARCA,239.39,23.939
2017-07-08 15:22:00,ETHUSD,SHORT,100,ARCA,244.29,24.429000000000002
2017-07-08 15:53:00,ETHUSD,LONG,100,ARCA,245.49,24.549000000000003
2017-07-08 16:54:00,ETHUSD,SHORT,100,ARCA,243.46,24.346000000000004
2017-07-08 18:48:00,ETHUSD,LONG,100,ARCA,240.01,24.001
2017-07-08 20:27:00,ETHUSD,SHORT,100,ARCA,242.5,24.25
2017-07-08 21:41:00,ETHUSD,LONG,100,ARCA,242.02,24.202
2017-07-08 22:26:00,ETHUSD,SHORT,100,ARCA,239.7,23.97
2017-07-08 23:17:00,ETHUSD,LONG,100,ARCA,241.1,24.11
2017-07-09 00:55:00,ETHUSD,SHORT,100,ARCA,243.93,24.393
2017-07-09 01:45:00,ETHUSD,LONG,100,ARCA,244.78,24.478
2017-07-09 02:33:00,ETHUSD,SHORT,100,ARCA,244.34,24.434
2017-07-09 03:07:00,ETHUSD,LONG,100,ARCA,246.41,24.641000000000002
2017-07-09 04:16:00,ETHUSD,SHORT,100,ARCA,247.57,24.757
2017-07-09 04:27:00,ETHUSD,LONG,100,ARCA,248.49,24.849000000000004
2017-07-09 05:17:00,ETHUSD,SHORT,100,ARCA,247.78,24.778000000000002
2017-07-09 06:59:00,ETHUSD,LONG,100,ARCA,246.41,24.641000000000002
2017-07-09 08:01:00,ETHUSD,SHORT,100,ARCA,243.14,24.314
2017-07-09 09:47:00,ETHUSD,LONG,100,ARCA,240.3,24.03
2017-07-09 10:06:00,ETHUSD,SHORT,100,ARCA,240.51,24.051000000000002
2017-07-09 10:32:00,ETHUSD,LONG,100,ARCA,241.76,24.176000000000002
2017-07-09 11:25:00,ETHUSD,SHORT,100,ARCA,240.11,24.011000000000003
2017-07-09 12:00:00,ETHUSD,LONG,100,ARCA,241.76,24.176000000000002
2017-07-09 12:37:00,ETHUSD,SHORT,100,ARCA,240.75,24.075000000000003
2017-07-09 14:28:00,ETHUSD,LONG,100,ARCA,237.52,23.752000000000002
2017-07-09 14:39:00,ETHUSD,SHORT,100,ARCA,237.57,23.757
2017-07-09 15:04:00,ETHUSD,LONG,100,ARCA,237.85,23.785
2017-07-09 16:17:00,ETHUSD,SHORT,100,ARCA,238.9,23.89
2017-07-09 17:12:00,ETHUSD,LONG,100,ARCA,239.94,23.994
2017-07-09 18:15:00,ETHUSD,SHORT,100,ARCA,239.28,23.928
2017-07-09 19:01:00,ETHUSD,LONG,100,ARCA,240.08,24.008000000000003
2017-07-09 19:52:00,ETHUSD,SHORT,100,ARCA,240.11,24.011000000000003
2017-07-09 20:01:00,ETHUSD,LONG,100,ARCA,240.53,24.053
2017-07-09 21:29:00,ETHUSD,SHORT,100,ARCA,240.2,24.02
2017-07-09 22:01:00,ETHUSD,LONG,100,ARCA,240.33,24.033
2017-07-09 22:23:00,ETHUSD,SHORT,100,ARCA,240.1,24.01
2017-07-10 01:25:00,ETHUSD,LONG,100,ARCA,235.59,23.559
2017-07-10 02:11:00,ETHUSD,SHORT,100,ARCA,235.31,23.531000000000002
2017-07-10 02:22:00,ETHUSD,LONG,100,ARCA,236.42,23.642
2017-07-10 02:59:00,ETHUSD,SHORT,100,ARCA,234.72,23.472
2017-07-10 03:59:00,ETHUSD,LONG,100,ARCA,234.65,23.465000000000003
2017-07-10 04:06:00,ETHUSD,SHORT,100,ARCA,233.57,23.357
2017-07-10 05:23:00,ETHUSD,LONG,100,ARCA,232.67,23.267
2017-07-10 05:32:00,ETHUSD,SHORT,100,ARCA,232.9,23.290000000000003
2017-07-10 06:00:00,ETHUSD,LONG,100,ARCA,235.01,23.501
2017-07-10 07:00:00,ETHUSD,SHORT,100,ARCA,234.1,23.41
2017-07-10 07:34:00,ETHUSD,LONG,100,ARCA,235.17,23.517
2017-07-10 08:44:00,ETHUSD,SHORT,100,ARCA,234.34,23.434
2017-07-10 10:08:00,ETHUSD,LONG,100,ARCA,232.51,23.251
2017-07-10 10:46:00,ETHUSD,SHORT,100,ARCA,230.85,23.085
2017-07-10 14:48:00,ETHUSD,LONG,100,ARCA,214.82,21.482
2017-07-10 14:52:00,ETHUSD,SHORT,100,ARCA,214.12,21.412000000000003
2017-07-10 15:42:00,ETHUSD,LONG,100,ARCA,213.14,21.314
2017-07-10 15:52:00,ETHUSD,SHORT,100,ARCA,211.28,21.128
2017-07-10 16:22:00,ETHUSD,LONG,100,ARCA,219.58,21.958000000000002
2017-07-10 17:12:00,ETHUSD,SHORT,100,ARCA,215.99,21.599000000000004
2017-07-10 17:59:00,ETHUSD,LONG,100,ARCA,216.78,21.678
2017-07-10 18:20:00,ETHUSD,SHORT,100,ARCA,212.34,21.234
2017-07-10 19:13:00,ETHUSD,LONG,100,ARCA,216.0,21.6
2017-07-10 20:01:00,ETHUSD,SHORT,100,ARCA,214.11,21.411
2017-07-10 22:28:00,ETHUSD,LONG,100,ARCA,211.11,21.111000000000004
2017-07-10 22:52:00,ETHUSD,SHORT,100,ARCA,204.03,20.403000000000002
2017-07-11 00:02:00,ETHUSD,LONG,100,ARCA,203.48,20.348
2017-07-11 01:15:00,ETHUSD,SHORT,100,ARCA,208.51,20.851
2017-07-11 04:46:00,ETHUSD,LONG,100,ARCA,195.04,19.504
2017-07-11 05:25:00,ETHUSD,SHORT,100,ARCA,194.54,19.454
2017-07-11 05:42:00,ETHUSD,LONG,100,ARCA,193.29,19.329
2017-07-11 05:54:00,ETHUSD,SHORT,100,ARCA,187.99,18.799000000000003
2017-07-11 07:58:00,ETHUSD,LONG,100,ARCA,186.0,18.6
2017-07-11 09:02:00,ETHUSD,SHORT,100,ARCA,178.89,17.889
2017-07-11 09:43:00,ETHUSD,LONG,100,ARCA,189.58,18.958000000000002
2017-07-11 10:46:00,ETHUSD,SHORT,100,ARCA,187.76,18.776
2017-07-11 11:11:00,ETHUSD,LONG,100,ARCA,194.58,19.458000000000002
2017-07-11 12:02:00,ETHUSD,SHORT,100,ARCA,195.23,19.523
2017-07-11 12:08:00,ETHUSD,LONG,100,ARCA,197.34,19.734
2017-07-11 13:40:00,ETHUSD,SHORT,100,ARCA,198.57,19.857
2017-07-11 15:25:00,ETHUSD,LONG,100,ARCA,194.05,19.405
2017-07-11 15:52:00,ETHUSD,SHORT,100,ARCA,193.53,19.353
2017-07-11 16:21:00,ETHUSD,LONG,100,ARCA,201.02,20.102000000000004
2017-07-11 17:23:00,ETHUSD,SHORT,100,ARCA,196.29,19.629
2017-07-11 20:18:00,ETHUSD,LONG,100,ARCA,188.45,18.845
2017-07-11 22:01:00,ETHUSD,SHORT,100,ARCA,187.3,18.73
2017-07-11 22:26:00,ETHUSD,LONG,100,ARCA,193.38,19.338
2017-07-11 23:16:00,ETHUSD,SHORT,100,ARCA,189.9,18.990000000000002
2017-07-11 23:36:00,ETHUSD,LONG,100,ARCA,192.11,19.211000000000002
2017-07-12 00:08:00,ETHUSD,SHORT,100,ARCA,188.99,18.899
2017-07-12 02:44:00,ETHUSD,LONG,100,ARCA,184.68,18.468
2017-07-12 05:36:00,ETHUSD,SHORT,100,ARCA,190.25,19.025000000000002
2017-07-12 06:18:00,ETHUSD,LONG,100,ARCA,194.1,19.41
2017-07-12 07:32:00,ETHUSD,SHORT,100,ARCA,193.35,19.335
2017-07-12 08:06:00,ETHUSD,LONG,100,ARCA,198.9,19.89
2017-07-12 10:05:00,ETHUSD,SHORT,100,ARCA,199.28,19.928
2017-07-12 11:19:00,ETHUSD,LONG,100,ARCA,198.91,19.891000000000002
2017-07-12 12:39:00,ETHUSD,SHORT,100,ARCA,201.5,20.150000000000002
2017-07-12 14:14:00,ETHUSD,LONG,100,ARCA,199.63,19.963
2017-07-12 16:20:00,ETHUSD,SHORT,100,ARCA,204.08,20.408
2017-07-12 16:43:00,ETHUSD,LONG,100,ARCA,204.76,20.476
2017-07-12 18:44:00,ETHUSD,SHORT,100,ARCA,214.7,21.47
2017-07-12 19:09:00,ETHUSD,LONG,100,ARCA,221.45,22.145
2017-07-12 20:05:00,ETHUSD,SHORT,100,ARCA,219.44,21.944000000000003
2017-07-12 22:05:00,ETHUSD,LONG,100,ARCA,214.87,21.487000000000002
2017-07-13 00:50:00,ETHUSD,SHORT,100,ARCA,220.01,22.001
2017-07-13 01:53:00,ETHUSD,LONG,100,ARCA,220.54,22.054000000000002
2017-07-13 04:13:00,ETHUSD,SHORT,100,ARCA,223.67,22.367
2017-07-13 08:45:00,ETHUSD,LONG,100,ARCA,208.65,20.865000000000002
2017-07-13 09:27:00,ETHUSD,SHORT,100,ARCA,205.98,20.598
2017-07-13 10:49:00,ETHUSD,LONG,100,ARCA,204.26,20.426000000000002
2017-07-13 12:57:00,ETHUSD,SHORT,100,ARCA,208.2,20.82
2017-07-13 14:11:00,ETHUSD,LONG,100,ARCA,206.23,20.623
2017-07-13 14:38:00,ETHUSD,SHORT,100,ARCA,204.0,20.400000000000002
2017-07-13 16:42:00,ETHUSD,LONG,100,ARCA,196.78,19.678
2017-07-13 17:00:00,ETHUSD,SHORT,100,ARCA,198.61,19.861000000000004
2017-07-13 17:25:00,ETHUSD,LONG,100,ARCA,196.02,19.602000000000004
2017-07-13 17:36:00,ETHUSD,SHORT,100,ARCA,195.2,19.52
2017-07-13 18:34:00,ETHUSD,LONG,100,ARCA,199.0,19.900000000000002
2017-07-13 19:21:00,ETHUSD,SHORT,100,ARCA,195.58,19.558000000000003
2017-07-13 19:54:00,ETHUSD,LONG,100,ARCA,197.17,19.717
2017-07-13 21:39:00,ETHUSD,SHORT,100,ARCA,200.4,20.040000000000003
2017-07-13 22:12:00,ETHUSD,LONG,100,ARCA,201.56,20.156000000000002
2017-07-14 00:26:00,ETHUSD,SHORT,100,ARCA,205.7,20.57
2017-07-14 02:37:00,ETHUSD,LONG,100,ARCA,196.64,19.664
2017-07-14 02:59:00,ETHUSD,SHORT,100,ARCA,196.28,19.628
2017-07-14 03:31:00,ETHUSD,LONG,100,ARCA,198.39,19.839
2017-07-14 04:21:00,ETHUSD,SHORT,100,ARCA,197.99,19.799000000000003
2017-07-14 04:26:00,ETHUSD,LONG,100,ARCA,199.43,19.943
2017-07-14 05:35:00,ETHUSD,SHORT,100,ARCA,199.71,19.971000000000004
2017-07-14 06:07:00,ETHUSD,LONG,100,ARCA,199.58,19.958000000000002
2017-07-14 06:29:00,ETHUSD,SHORT,100,ARCA,198.29,19.829
2017-07-14 07:03:00,ETHUSD,LONG,100,ARCA,201.2,20.12
2017-07-14 08:23:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-14 09:28:00,ETHUSD,LONG,100,ARCA,201.43,20.143
2017-07-14 10:23:00,ETHUSD,SHORT,100,ARCA,200.35,20.035
2017-07-14 11:12:00,ETHUSD,LONG,100,ARCA,200.64,20.064
2017-07-14 11:47:00,ETHUSD,SHORT,100,ARCA,200.24,20.024
2017-07-14 14:56:00,ETHUSD,LONG,100,ARCA,190.35,19.035
2017-07-14 15:52:00,ETHUSD,SHORT,100,ARCA,188.36,18.836000000000002
2017-07-14 17:46:00,ETHUSD,LONG,100,ARCA,184.53,18.453
2017-07-14 19:38:00,ETHUSD,SHORT,100,ARCA,192.58,19.258000000000003
2017-07-14 21:19:00,ETHUSD,LONG,100,ARCA,190.84,19.084
2017-07-14 22:25:00,ETHUSD,SHORT,100,ARCA,191.0,19.1
2017-07-14 22:56:00,ETHUSD,LONG,100,ARCA,194.23,19.423000000000002
2017-07-15 00:08:00,ETHUSD,SHORT,100,ARCA,196.26,19.626
2017-07-15 00:31:00,ETHUSD,LONG,100,ARCA,197.04,19.704
2017-07-15 00:51:00,ETHUSD,SHORT,100,ARCA,195.65,19.565
2017-07-15 01:08:00,ETHUSD,LONG,100,ARCA,196.29,19.629
2017-07-15 01:19:00,ETHUSD,SHORT,100,ARCA,195.98,19.598
2017-07-15 03:47:00,ETHUSD,LONG,100,ARCA,186.16,18.616
2017-07-15 03:50:00,ETHUSD,SHORT,100,ARCA,185.28,18.528000000000002
2017-07-15 04:23:00,ETHUSD,LONG,100,ARCA,187.7,18.77
2017-07-15 05:24:00,ETHUSD,SHORT,100,ARCA,187.78,18.778000000000002
2017-07-15 06:48:00,ETHUSD,LONG,100,ARCA,189.14,18.913999999999998
2017-07-15 07:25:00,ETHUSD,SHORT,100,ARCA,185.9,18.59
2017-07-15 08:18:00,ETHUSD,LONG,100,ARCA,186.73,18.673
2017-07-15 08:53:00,ETHUSD,SHORT,100,ARCA,183.67,18.367
2017-07-15 09:43:00,ETHUSD,LONG,100,ARCA,184.58,18.458000000000002
2017-07-15 10:00:00,ETHUSD,SHORT,100,ARCA,183.93,18.393
2017-07-15 10:22:00,ETHUSD,LONG,100,ARCA,187.22,18.722
2017-07-15 11:09:00,ETHUSD,SHORT,100,ARCA,184.63,18.463
2017-07-15 13:16:00,ETHUSD,LONG,100,ARCA,184.34,18.434
