MACDStrategy_10_45,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-02 20:41:00,ETHUSD,SHORT,100,ARCA,273.92,27.392000000000003
2017-07-02 21:03:00,ETHUSD,LONG,100,ARCA,275.3,27.53
2017-07-02 22:16:00,ETHUSD,SHORT,100,ARCA,280.03,28.003
2017-07-02 22:28:00,ETHUSD,LONG,100,ARCA,282.08,28.208
2017-07-02 22:29:00,ETHUSD,SHORT,100,ARCA,280.2,28.02
2017-07-02 23:10:00,ETHUSD,LONG,100,ARCA,281.54,28.154000000000003
2017-07-02 23:45:00,ETHUSD,SHORT,100,ARCA,279.61,27.961000000000002
2017-07-03 00:57:00,ETHUSD,LONG,100,ARCA,275.62,27.562
2017-07-03 01:06:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 01:45:00,ETHUSD,LONG,100,ARCA,272.56,27.256
2017-07-03 02:03:00,ETHUSD,SHORT,100,ARCA,269.82,26.982
2017-07-03 02:51:00,ETHUSD,LONG,100,ARCA,271.52,27.152
2017-07-03 03:19:00,ETHUSD,SHORT,100,ARCA,270.65,27.064999999999998
2017-07-03 03:29:00,ETHUSD,LONG,100,ARCA,272.41,27.241000000000003
2017-07-03 03:34:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-03 03:37:00,ETHUSD,LONG,100,ARCA,271.9,27.189999999999998
2017-07-03 03:39:00,ETHUSD,SHORT,100,ARCA,271.46,27.146
2017-07-03 03:45:00,ETHUSD,LONG,100,ARCA,271.99,27.199
2017-07-03 04:12:00,ETHUSD,SHORT,100,ARCA,271.84,27.183999999999997
2017-07-03 04:26:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-03 05:35:00,ETHUSD,SHORT,100,ARCA,275.09,27.509
2017-07-03 06:14:00,ETHUSD,LONG,100,ARCA,274.65,27.465
2017-07-03 06:24:00,ETHUSD,SHORT,100,ARCA,273.75,27.375
2017-07-03 07:08:00,ETHUSD,LONG,100,ARCA,274.04,27.404000000000003
2017-07-03 07:29:00,ETHUSD,SHORT,100,ARCA,272.35,27.235000000000003
2017-07-03 08:30:00,ETHUSD,LONG,100,ARCA,268.81,26.881
2017-07-03 09:07:00,ETHUSD,SHORT,100,ARCA,268.28,26.828
2017-07-03 09:59:00,ETHUSD,LONG,100,ARCA,267.95,26.795
2017-07-03 11:11:00,ETHUSD,SHORT,100,ARCA,270.0,27.0
2017-07-03 11:41:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-03 13:02:00,ETHUSD,SHORT,100,ARCA,271.99,27.199
2017-07-03 13:19:00,ETHUSD,LONG,100,ARCA,274.52,27.451999999999998
2017-07-03 14:32:00,ETHUSD,SHORT,100,ARCA,279.14,27.914
2017-07-03 15:37:00,ETHUSD,LONG,100,ARCA,277.89,27.789
2017-07-03 16:14:00,ETHUSD,SHORT,100,ARCA,277.65,27.765
2017-07-03 16:39:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-03 17:18:00,ETHUSD,SHORT,100,ARCA,277.75,27.775000000000002
2017-07-03 17:49:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 18:09:00,ETHUSD,SHORT,100,ARCA,277.77,27.777
2017-07-03 19:38:00,ETHUSD,LONG,100,ARCA,276.45,27.645
2017-07-03 20:12:00,ETHUSD,SHORT,100,ARCA,276.91,27.691000000000003
2017-07-03 20:16:00,ETHUSD,LONG,100,ARCA,278.46,27.846
2017-07-03 20:40:00,ETHUSD,SHORT,100,ARCA,277.01,27.701
2017-07-03 20:52:00,ETHUSD,LONG,100,ARCA,277.73,27.773000000000003
2017-07-03 20:53:00,ETHUSD,SHORT,100,ARCA,277.6,27.760000000000005
2017-07-03 21:36:00,ETHUSD,LONG,100,ARCA,276.77,27.677
2017-07-03 22:21:00,ETHUSD,SHORT,100,ARCA,278.44,27.844
2017-07-03 22:30:00,ETHUSD,LONG,100,ARCA,279.41,27.941000000000003
2017-07-03 22:41:00,ETHUSD,SHORT,100,ARCA,278.76,27.876
2017-07-04 00:18:00,ETHUSD,LONG,100,ARCA,275.58,27.558
2017-07-04 02:08:00,ETHUSD,SHORT,100,ARCA,277.93,27.793000000000003
2017-07-04 02:36:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-04 03:09:00,ETHUSD,SHORT,100,ARCA,278.95,27.895
2017-07-04 04:20:00,ETHUSD,LONG,100,ARCA,278.71,27.871
2017-07-04 04:51:00,ETHUSD,SHORT,100,ARCA,278.73,27.873000000000005
2017-07-04 05:13:00,ETHUSD,LONG,100,ARCA,279.09,27.909
2017-07-04 06:09:00,ETHUSD,SHORT,100,ARCA,280.1,28.010000000000005
2017-07-04 06:14:00,ETHUSD,LONG,100,ARCA,281.25,28.125
2017-07-04 06:44:00,ETHUSD,SHORT,100,ARCA,281.26,28.126
2017-07-04 06:47:00,ETHUSD,LONG,100,ARCA,281.77,28.177
2017-07-04 06:48:00,ETHUSD,SHORT,100,ARCA,281.47,28.147000000000006
2017-07-04 07:29:00,ETHUSD,LONG,100,ARCA,280.9,28.09
2017-07-04 08:09:00,ETHUSD,SHORT,100,ARCA,280.61,28.061000000000003
2017-07-04 08:14:00,ETHUSD,LONG,100,ARCA,281.26,28.126
2017-07-04 09:09:00,ETHUSD,SHORT,100,ARCA,281.69,28.169
2017-07-04 09:14:00,ETHUSD,LONG,100,ARCA,281.65,28.165
2017-07-04 09:16:00,ETHUSD,SHORT,100,ARCA,281.65,28.165
2017-07-04 09:44:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 10:25:00,ETHUSD,SHORT,100,ARCA,281.95,28.195
2017-07-04 10:29:00,ETHUSD,LONG,100,ARCA,282.38,28.238
2017-07-04 10:34:00,ETHUSD,SHORT,100,ARCA,281.94,28.194000000000003
2017-07-04 10:44:00,ETHUSD,LONG,100,ARCA,282.54,28.254000000000005
2017-07-04 10:48:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:27:00,ETHUSD,LONG,100,ARCA,281.9,28.189999999999998
2017-07-04 11:40:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 11:45:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:57:00,ETHUSD,SHORT,100,ARCA,281.82,28.182000000000002
2017-07-04 12:22:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 12:38:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
2017-07-04 13:36:00,ETHUSD,LONG,100,ARCA,279.35,27.935000000000002
2017-07-04 13:45:00,ETHUSD,SHORT,100,ARCA,278.4,27.84
2017-07-04 15:34:00,ETHUSD,LONG,100,ARCA,274.75,27.475
2017-07-04 15:46:00,ETHUSD,SHORT,100,ARCA,271.34,27.134
2017-07-04 15:52:00,ETHUSD,LONG,100,ARCA,272.94,27.294
2017-07-04 15:58:00,ETHUSD,SHORT,100,ARCA,269.4,26.939999999999998
2017-07-04 17:03:00,ETHUSD,LONG,100,ARCA,266.75,26.675
2017-07-04 17:37:00,ETHUSD,SHORT,100,ARCA,265.5,26.55
2017-07-04 17:58:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-04 18:39:00,ETHUSD,SHORT,100,ARCA,268.77,26.877
2017-07-04 19:45:00,ETHUSD,LONG,100,ARCA,266.23,26.623000000000005
2017-07-04 19:59:00,ETHUSD,SHORT,100,ARCA,264.37,26.437
2017-07-04 20:29:00,ETHUSD,LONG,100,ARCA,265.38,26.538
2017-07-04 21:03:00,ETHUSD,SHORT,100,ARCA,264.72,26.472000000000005
2017-07-04 21:16:00,ETHUSD,LONG,100,ARCA,265.97,26.597000000000005
2017-07-04 21:20:00,ETHUSD,SHORT,100,ARCA,265.61,26.561000000000003
2017-07-04 21:27:00,ETHUSD,LONG,100,ARCA,267.23,26.723000000000003
2017-07-04 22:08:00,ETHUSD,SHORT,100,ARCA,266.8,26.680000000000003
2017-07-04 23:06:00,ETHUSD,LONG,100,ARCA,266.33,26.633
2017-07-04 23:58:00,ETHUSD,SHORT,100,ARCA,267.07,26.707
2017-07-05 01:00:00,ETHUSD,LONG,100,ARCA,262.24,26.224000000000004
2017-07-05 02:41:00,ETHUSD,SHORT,100,ARCA,264.31,26.431
2017-07-05 03:18:00,ETHUSD,LONG,100,ARCA,264.64,26.464
2017-07-05 04:19:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 04:52:00,ETHUSD,LONG,100,ARCA,266.02,26.602
2017-07-05 05:10:00,ETHUSD,SHORT,100,ARCA,264.68,26.468000000000004
2017-07-05 05:22:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 05:23:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 05:25:00,ETHUSD,LONG,100,ARCA,265.48,26.548000000000002
2017-07-05 05:34:00,ETHUSD,SHORT,100,ARCA,264.5,26.450000000000003
2017-07-05 05:42:00,ETHUSD,LONG,100,ARCA,265.33,26.533
2017-07-05 06:04:00,ETHUSD,SHORT,100,ARCA,264.77,26.477
2017-07-05 06:41:00,ETHUSD,LONG,100,ARCA,264.22,26.422000000000004
2017-07-05 06:43:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-05 07:57:00,ETHUSD,LONG,100,ARCA,258.41,25.841000000000005
2017-07-05 08:57:00,ETHUSD,SHORT,100,ARCA,258.74,25.874000000000002
2017-07-05 09:47:00,ETHUSD,LONG,100,ARCA,258.1,25.810000000000002
2017-07-05 09:49:00,ETHUSD,SHORT,100,ARCA,258.1,25.810000000000002
2017-07-05 10:01:00,ETHUSD,LONG,100,ARCA,258.31,25.831000000000003
2017-07-05 10:04:00,ETHUSD,SHORT,100,ARCA,257.67,25.767000000000003
2017-07-05 11:45:00,ETHUSD,LONG,100,ARCA,254.23,25.423000000000002
2017-07-05 12:28:00,ETHUSD,SHORT,100,ARCA,259.45,25.945
2017-07-05 12:30:00,ETHUSD,LONG,100,ARCA,259.6,25.960000000000004
2017-07-05 12:40:00,ETHUSD,SHORT,100,ARCA,258.57,25.857
2017-07-05 13:02:00,ETHUSD,LONG,100,ARCA,259.01,25.901
2017-07-05 13:05:00,ETHUSD,SHORT,100,ARCA,257.87,25.787000000000003
2017-07-05 13:50:00,ETHUSD,LONG,100,ARCA,256.56,25.656000000000002
2017-07-05 14:00:00,ETHUSD,SHORT,100,ARCA,255.82,25.582
2017-07-05 14:32:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-05 14:54:00,ETHUSD,SHORT,100,ARCA,252.8,25.28
2017-07-05 15:30:00,ETHUSD,LONG,100,ARCA,253.7,25.37
2017-07-05 16:25:00,ETHUSD,SHORT,100,ARCA,255.3,25.53
2017-07-05 17:20:00,ETHUSD,LONG,100,ARCA,254.83,25.483000000000004
2017-07-05 19:04:00,ETHUSD,SHORT,100,ARCA,266.5,26.650000000000002
2017-07-05 19:12:00,ETHUSD,LONG,100,ARCA,270.92,27.092000000000002
2017-07-05 19:22:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-05 19:59:00,ETHUSD,LONG,100,ARCA,268.05,26.805000000000003
2017-07-05 20:11:00,ETHUSD,SHORT,100,ARCA,266.89,26.689
2017-07-05 20:50:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-05 20:55:00,ETHUSD,SHORT,100,ARCA,263.57,26.357
2017-07-05 21:28:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-05 22:35:00,ETHUSD,SHORT,100,ARCA,265.71,26.570999999999998
2017-07-05 23:29:00,ETHUSD,LONG,100,ARCA,265.54,26.554000000000002
2017-07-05 23:51:00,ETHUSD,SHORT,100,ARCA,264.8,26.480000000000004
2017-07-06 01:40:00,ETHUSD,LONG,100,ARCA,261.1,26.110000000000003
2017-07-06 02:03:00,ETHUSD,SHORT,100,ARCA,260.6,26.060000000000002
2017-07-06 02:05:00,ETHUSD,LONG,100,ARCA,260.74,26.074
2017-07-06 02:06:00,ETHUSD,SHORT,100,ARCA,260.79,26.079000000000004
2017-07-06 02:45:00,ETHUSD,LONG,100,ARCA,260.98,26.098000000000003
2017-07-06 04:11:00,ETHUSD,SHORT,100,ARCA,263.07,26.307000000000002
2017-07-06 05:35:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 06:05:00,ETHUSD,SHORT,100,ARCA,261.78,26.177999999999997
2017-07-06 06:06:00,ETHUSD,LONG,100,ARCA,263.0,26.3
2017-07-06 07:49:00,ETHUSD,SHORT,100,ARCA,268.7,26.87
2017-07-06 08:35:00,ETHUSD,LONG,100,ARCA,269.82,26.982
2017-07-06 09:10:00,ETHUSD,SHORT,100,ARCA,268.12,26.812
2017-07-06 09:56:00,ETHUSD,LONG,100,ARCA,268.71,26.871
2017-07-06 10:48:00,ETHUSD,SHORT,100,ARCA,268.27,26.826999999999998
2017-07-06 10:57:00,ETHUSD,LONG,100,ARCA,270.15,27.015
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 11:43:00,ETHUSD,LONG,100,ARCA,267.98,26.798000000000002
2017-07-06 12:12:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 13:13:00,ETHUSD,LONG,100,ARCA,265.72,26.572000000000003
2017-07-06 13:30:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-06 14:17:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 14:35:00,ETHUSD,SHORT,100,ARCA,264.08,26.408
2017-07-06 15:29:00,ETHUSD,LONG,100,ARCA,264.43,26.443
2017-07-06 16:11:00,ETHUSD,SHORT,100,ARCA,264.95,26.495
2017-07-06 17:01:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 17:24:00,ETHUSD,SHORT,100,ARCA,263.87,26.387
2017-07-06 17:32:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-06 18:04:00,ETHUSD,SHORT,100,ARCA,263.9,26.39
2017-07-06 19:43:00,ETHUSD,LONG,100,ARCA,261.08,26.108
2017-07-06 20:57:00,ETHUSD,SHORT,100,ARCA,262.51,26.251
2017-07-06 22:06:00,ETHUSD,LONG,100,ARCA,263.04,26.304000000000002
2017-07-06 23:15:00,ETHUSD,SHORT,100,ARCA,266.43,26.643
2017-07-06 23:23:00,ETHUSD,LONG,100,ARCA,266.38,26.638
2017-07-06 23:44:00,ETHUSD,SHORT,100,ARCA,266.26,26.626
2017-07-07 00:19:00,ETHUSD,LONG,100,ARCA,265.77,26.576999999999998
2017-07-07 00:23:00,ETHUSD,SHORT,100,ARCA,265.27,26.527
2017-07-07 01:11:00,ETHUSD,LONG,100,ARCA,265.02,26.502
2017-07-07 01:16:00,ETHUSD,SHORT,100,ARCA,264.46,26.445999999999998
2017-07-07 02:17:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-07 02:21:00,ETHUSD,SHORT,100,ARCA,263.26,26.326
2017-07-07 03:20:00,ETHUSD,LONG,100,ARCA,262.42,26.242000000000004
2017-07-07 03:54:00,ETHUSD,SHORT,100,ARCA,262.34,26.233999999999998
2017-07-07 04:16:00,ETHUSD,LONG,100,ARCA,262.8,26.28
2017-07-07 04:48:00,ETHUSD,SHORT,100,ARCA,262.81,26.281000000000002
2017-07-07 04:49:00,ETHUSD,LONG,100,ARCA,263.17,26.317000000000004
2017-07-07 04:50:00,ETHUSD,SHORT,100,ARCA,262.92,26.292
2017-07-07 04:55:00,ETHUSD,LONG,100,ARCA,263.14,26.314
2017-07-07 05:29:00,ETHUSD,SHORT,100,ARCA,263.37,26.337000000000003
2017-07-07 05:36:00,ETHUSD,LONG,100,ARCA,263.78,26.378
2017-07-07 05:41:00,ETHUSD,SHORT,100,ARCA,263.15,26.314999999999998
2017-07-07 05:50:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-07 06:31:00,ETHUSD,SHORT,100,ARCA,263.51,26.351
2017-07-07 07:57:00,ETHUSD,LONG,100,ARCA,254.69,25.469
2017-07-07 08:04:00,ETHUSD,SHORT,100,ARCA,254.25,25.425
2017-07-07 08:09:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-07 08:24:00,ETHUSD,SHORT,100,ARCA,252.99,25.299000000000003
2017-07-07 08:45:00,ETHUSD,LONG,100,ARCA,254.15,25.415000000000003
2017-07-07 09:20:00,ETHUSD,SHORT,100,ARCA,254.49,25.449
2017-07-07 10:05:00,ETHUSD,LONG,100,ARCA,254.61,25.461000000000002
2017-07-07 10:10:00,ETHUSD,SHORT,100,ARCA,254.14,25.414
2017-07-07 10:19:00,ETHUSD,LONG,100,ARCA,254.89,25.489
2017-07-07 10:44:00,ETHUSD,SHORT,100,ARCA,254.62,25.462000000000003
2017-07-07 10:45:00,ETHUSD,LONG,100,ARCA,255.34,25.534000000000002
2017-07-07 11:04:00,ETHUSD,SHORT,100,ARCA,254.64,25.464
2017-07-07 13:02:00,ETHUSD,LONG,100,ARCA,247.4,24.740000000000002
2017-07-07 13:33:00,ETHUSD,SHORT,100,ARCA,246.37,24.637
2017-07-07 14:21:00,ETHUSD,LONG,100,ARCA,244.05,24.405
2017-07-07 15:05:00,ETHUSD,SHORT,100,ARCA,243.01,24.301000000000002
2017-07-07 15:43:00,ETHUSD,LONG,100,ARCA,243.31,24.331000000000003
2017-07-07 16:01:00,ETHUSD,SHORT,100,ARCA,242.07,24.207
2017-07-07 16:02:00,ETHUSD,LONG,100,ARCA,242.64,24.264
2017-07-07 16:57:00,ETHUSD,SHORT,100,ARCA,244.98,24.498
2017-07-07 17:21:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-07 18:23:00,ETHUSD,SHORT,100,ARCA,248.08,24.808000000000003
2017-07-07 19:09:00,ETHUSD,LONG,100,ARCA,246.8,24.680000000000003
2017-07-07 19:24:00,ETHUSD,SHORT,100,ARCA,246.4,24.64
2017-07-07 20:38:00,ETHUSD,LONG,100,ARCA,244.52,24.452
2017-07-07 21:09:00,ETHUSD,SHORT,100,ARCA,244.36,24.436000000000003
2017-07-07 21:15:00,ETHUSD,LONG,100,ARCA,244.85,24.485
2017-07-07 21:33:00,ETHUSD,SHORT,100,ARCA,243.54,24.354
2017-07-07 23:09:00,ETHUSD,LONG,100,ARCA,236.36,23.636000000000003
2017-07-07 23:12:00,ETHUSD,SHORT,100,ARCA,236.83,23.683000000000003
2017-07-07 23:18:00,ETHUSD,LONG,100,ARCA,236.52,23.652
2017-07-08 00:08:00,ETHUSD,SHORT,100,ARCA,238.1,23.810000000000002
2017-07-08 01:39:00,ETHUSD,LONG,100,ARCA,233.5,23.35
2017-07-08 01:56:00,ETHUSD,SHORT,100,ARCA,231.79,23.179000000000002
2017-07-08 02:51:00,ETHUSD,LONG,100,ARCA,230.58,23.058000000000003
2017-07-08 03:52:00,ETHUSD,SHORT,100,ARCA,235.91,23.591
2017-07-08 04:23:00,ETHUSD,LONG,100,ARCA,237.44,23.744
2017-07-08 05:20:00,ETHUSD,SHORT,100,ARCA,241.29,24.129
2017-07-08 06:44:00,ETHUSD,LONG,100,ARCA,237.2,23.72
2017-07-08 07:39:00,ETHUSD,SHORT,100,ARCA,236.0,23.6
2017-07-08 08:10:00,ETHUSD,LONG,100,ARCA,237.65,23.765
2017-07-08 08:30:00,ETHUSD,SHORT,100,ARCA,236.77,23.677000000000003
2017-07-08 09:42:00,ETHUSD,LONG,100,ARCA,234.42,23.442
2017-07-08 10:06:00,ETHUSD,SHORT,100,ARCA,232.88,23.288
2017-07-08 10:26:00,ETHUSD,LONG,100,ARCA,234.13,23.413
2017-07-08 10:41:00,ETHUSD,SHORT,100,ARCA,232.61,23.261000000000003
2017-07-08 10:51:00,ETHUSD,LONG,100,ARCA,234.27,23.427000000000003
2017-07-08 11:24:00,ETHUSD,SHORT,100,ARCA,234.37,23.437
2017-07-08 12:12:00,ETHUSD,LONG,100,ARCA,234.43,23.443
2017-07-08 13:16:00,ETHUSD,SHORT,100,ARCA,237.45,23.745
2017-07-08 13:40:00,ETHUSD,LONG,100,ARCA,238.0,23.8
2017-07-08 14:58:00,ETHUSD,SHORT,100,ARCA,244.66,24.466
2017-07-08 15:28:00,ETHUSD,LONG,100,ARCA,245.01,24.501
2017-07-08 16:32:00,ETHUSD,SHORT,100,ARCA,245.64,24.564
2017-07-08 17:35:00,ETHUSD,LONG,100,ARCA,241.03,24.103
2017-07-08 17:46:00,ETHUSD,SHORT,100,ARCA,239.0,23.900000000000002
2017-07-08 18:17:00,ETHUSD,LONG,100,ARCA,239.48,23.948
2017-07-08 18:36:00,ETHUSD,SHORT,100,ARCA,238.29,23.829
2017-07-08 18:47:00,ETHUSD,LONG,100,ARCA,239.79,23.979
2017-07-08 19:57:00,ETHUSD,SHORT,100,ARCA,242.0,24.200000000000003
2017-07-08 20:28:00,ETHUSD,LONG,100,ARCA,242.31,24.231
2017-07-08 20:33:00,ETHUSD,SHORT,100,ARCA,242.3,24.230000000000004
2017-07-08 21:16:00,ETHUSD,LONG,100,ARCA,241.41,24.141000000000002
2017-07-08 22:09:00,ETHUSD,SHORT,100,ARCA,241.4,24.14
2017-07-08 22:46:00,ETHUSD,LONG,100,ARCA,241.3,24.130000000000003
2017-07-09 00:33:00,ETHUSD,SHORT,100,ARCA,244.41,24.441000000000003
2017-07-09 01:21:00,ETHUSD,LONG,100,ARCA,244.47,24.447000000000003
2017-07-09 02:18:00,ETHUSD,SHORT,100,ARCA,244.6,24.46
