MACDStrategy_10_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 04:17:00,ETHUSD,SHORT,100,ARCA,271.86,27.186000000000003
2017-07-03 04:24:00,ETHUSD,LONG,100,ARCA,272.71,27.271
2017-07-03 05:37:00,ETHUSD,SHORT,100,ARCA,274.97,27.497000000000003
2017-07-03 07:11:00,ETHUSD,LONG,100,ARCA,273.69,27.369
2017-07-03 07:29:00,ETHUSD,SHORT,100,ARCA,272.35,27.235000000000003
2017-07-03 08:39:00,ETHUSD,LONG,100,ARCA,268.99,26.899
2017-07-03 09:10:00,ETHUSD,SHORT,100,ARCA,268.24,26.824
2017-07-03 10:00:00,ETHUSD,LONG,100,ARCA,267.94,26.794
2017-07-03 11:13:00,ETHUSD,SHORT,100,ARCA,269.48,26.948000000000004
2017-07-03 11:42:00,ETHUSD,LONG,100,ARCA,272.14,27.214
2017-07-03 13:04:00,ETHUSD,SHORT,100,ARCA,272.09,27.209
2017-07-03 13:16:00,ETHUSD,LONG,100,ARCA,273.96,27.396
2017-07-03 14:34:00,ETHUSD,SHORT,100,ARCA,278.41,27.841000000000005
2017-07-03 15:39:00,ETHUSD,LONG,100,ARCA,277.9,27.79
2017-07-03 16:18:00,ETHUSD,SHORT,100,ARCA,277.51,27.751
2017-07-03 16:41:00,ETHUSD,LONG,100,ARCA,279.56,27.956000000000003
2017-07-03 17:20:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-03 17:57:00,ETHUSD,LONG,100,ARCA,278.95,27.895
2017-07-03 18:06:00,ETHUSD,SHORT,100,ARCA,278.68,27.868000000000002
2017-07-03 18:14:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-03 18:15:00,ETHUSD,SHORT,100,ARCA,277.93,27.793000000000003
2017-07-03 19:38:00,ETHUSD,LONG,100,ARCA,276.45,27.645
2017-07-03 20:38:00,ETHUSD,SHORT,100,ARCA,277.27,27.727
2017-07-03 20:50:00,ETHUSD,LONG,100,ARCA,277.35,27.735000000000003
2017-07-03 20:58:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 21:39:00,ETHUSD,LONG,100,ARCA,277.05,27.705000000000002
2017-07-03 22:42:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-04 00:21:00,ETHUSD,LONG,100,ARCA,275.1,27.510000000000005
2017-07-04 02:29:00,ETHUSD,SHORT,100,ARCA,277.99,27.799000000000003
2017-07-04 02:37:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-04 03:10:00,ETHUSD,SHORT,100,ARCA,278.95,27.895
2017-07-04 04:26:00,ETHUSD,LONG,100,ARCA,278.61,27.861000000000004
2017-07-04 04:52:00,ETHUSD,SHORT,100,ARCA,278.61,27.861000000000004
2017-07-04 05:13:00,ETHUSD,LONG,100,ARCA,279.09,27.909
2017-07-04 06:57:00,ETHUSD,SHORT,100,ARCA,280.95,28.095
2017-07-04 07:32:00,ETHUSD,LONG,100,ARCA,280.9,28.09
2017-07-04 07:37:00,ETHUSD,SHORT,100,ARCA,280.79,28.079000000000004
2017-07-04 07:52:00,ETHUSD,LONG,100,ARCA,280.8,28.080000000000002
2017-07-04 09:21:00,ETHUSD,SHORT,100,ARCA,281.5,28.150000000000002
2017-07-04 09:49:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 10:41:00,ETHUSD,SHORT,100,ARCA,282.01,28.201
2017-07-04 10:42:00,ETHUSD,LONG,100,ARCA,282.29,28.229000000000003
2017-07-04 10:48:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:44:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:58:00,ETHUSD,SHORT,100,ARCA,281.77,28.177
2017-07-04 12:24:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 15:36:00,ETHUSD,LONG,100,ARCA,273.95,27.395
2017-07-04 15:43:00,ETHUSD,SHORT,100,ARCA,271.1,27.110000000000003
2017-07-04 17:05:00,ETHUSD,LONG,100,ARCA,267.76,26.776
2017-07-04 17:40:00,ETHUSD,SHORT,100,ARCA,266.01,26.601
2017-07-04 17:56:00,ETHUSD,LONG,100,ARCA,267.88,26.788
2017-07-04 18:42:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 20:30:00,ETHUSD,LONG,100,ARCA,265.61,26.561000000000003
2017-07-04 21:25:00,ETHUSD,SHORT,100,ARCA,265.64,26.564
2017-07-04 21:26:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-04 22:20:00,ETHUSD,SHORT,100,ARCA,266.93,26.693
2017-07-04 23:09:00,ETHUSD,LONG,100,ARCA,266.8,26.680000000000003
2017-07-05 00:00:00,ETHUSD,SHORT,100,ARCA,266.44,26.644000000000002
2017-07-05 01:15:00,ETHUSD,LONG,100,ARCA,262.25,26.225
2017-07-05 02:44:00,ETHUSD,SHORT,100,ARCA,264.65,26.465
2017-07-05 03:21:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-05 04:20:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 04:55:00,ETHUSD,LONG,100,ARCA,266.07,26.607
2017-07-05 05:06:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 05:12:00,ETHUSD,LONG,100,ARCA,264.54,26.454000000000004
2017-07-05 05:36:00,ETHUSD,SHORT,100,ARCA,264.73,26.473000000000003
2017-07-05 05:45:00,ETHUSD,LONG,100,ARCA,265.17,26.517000000000003
2017-07-05 06:05:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-05 08:01:00,ETHUSD,LONG,100,ARCA,257.63,25.763
2017-07-05 09:01:00,ETHUSD,SHORT,100,ARCA,258.98,25.898000000000003
2017-07-05 11:47:00,ETHUSD,LONG,100,ARCA,255.66,25.566000000000003
2017-07-05 12:46:00,ETHUSD,SHORT,100,ARCA,258.8,25.880000000000003
2017-07-05 14:37:00,ETHUSD,LONG,100,ARCA,254.63,25.463
2017-07-05 14:45:00,ETHUSD,SHORT,100,ARCA,253.98,25.398
2017-07-05 15:32:00,ETHUSD,LONG,100,ARCA,254.7,25.47
2017-07-05 16:31:00,ETHUSD,SHORT,100,ARCA,254.41,25.441000000000003
2017-07-05 17:21:00,ETHUSD,LONG,100,ARCA,255.3,25.53
2017-07-05 19:24:00,ETHUSD,SHORT,100,ARCA,266.41,26.641000000000005
2017-07-05 20:02:00,ETHUSD,LONG,100,ARCA,267.49,26.749000000000002
2017-07-05 20:07:00,ETHUSD,SHORT,100,ARCA,266.94,26.694000000000003
2017-07-05 21:27:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-05 22:36:00,ETHUSD,SHORT,100,ARCA,265.84,26.584
2017-07-05 23:39:00,ETHUSD,LONG,100,ARCA,265.49,26.549000000000003
2017-07-05 23:49:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-06 01:51:00,ETHUSD,LONG,100,ARCA,261.47,26.147000000000006
2017-07-06 02:01:00,ETHUSD,SHORT,100,ARCA,260.95,26.095
2017-07-06 02:02:00,ETHUSD,LONG,100,ARCA,260.82,26.082
2017-07-06 02:03:00,ETHUSD,SHORT,100,ARCA,260.6,26.060000000000002
2017-07-06 02:04:00,ETHUSD,LONG,100,ARCA,260.6,26.060000000000002
2017-07-06 02:09:00,ETHUSD,SHORT,100,ARCA,260.4,26.04
2017-07-06 02:46:00,ETHUSD,LONG,100,ARCA,260.99,26.099000000000004
2017-07-06 04:13:00,ETHUSD,SHORT,100,ARCA,263.69,26.369
2017-07-06 05:36:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 08:07:00,ETHUSD,SHORT,100,ARCA,268.94,26.894000000000002
2017-07-06 08:36:00,ETHUSD,LONG,100,ARCA,270.26,27.026
2017-07-06 09:12:00,ETHUSD,SHORT,100,ARCA,268.99,26.899
2017-07-06 10:00:00,ETHUSD,LONG,100,ARCA,267.88,26.788
2017-07-06 10:51:00,ETHUSD,SHORT,100,ARCA,268.29,26.829000000000004
2017-07-06 10:56:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 11:48:00,ETHUSD,LONG,100,ARCA,268.5,26.85
2017-07-06 12:17:00,ETHUSD,SHORT,100,ARCA,267.87,26.787000000000003
2017-07-06 14:19:00,ETHUSD,LONG,100,ARCA,264.92,26.492000000000004
2017-07-06 14:35:00,ETHUSD,SHORT,100,ARCA,264.08,26.408
2017-07-06 15:31:00,ETHUSD,LONG,100,ARCA,264.51,26.451
2017-07-06 16:19:00,ETHUSD,SHORT,100,ARCA,264.01,26.401
2017-07-06 17:10:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 17:24:00,ETHUSD,SHORT,100,ARCA,263.87,26.387
2017-07-06 17:30:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-06 18:03:00,ETHUSD,SHORT,100,ARCA,263.91,26.391000000000005
2017-07-06 20:03:00,ETHUSD,LONG,100,ARCA,261.08,26.108
2017-07-06 21:06:00,ETHUSD,SHORT,100,ARCA,262.5,26.25
2017-07-06 22:07:00,ETHUSD,LONG,100,ARCA,263.7,26.37
2017-07-06 23:45:00,ETHUSD,SHORT,100,ARCA,266.01,26.601
2017-07-07 03:25:00,ETHUSD,LONG,100,ARCA,262.75,26.275000000000002
2017-07-07 03:58:00,ETHUSD,SHORT,100,ARCA,262.52,26.252
2017-07-07 04:16:00,ETHUSD,LONG,100,ARCA,262.8,26.28
2017-07-07 05:45:00,ETHUSD,SHORT,100,ARCA,263.58,26.358
2017-07-07 05:47:00,ETHUSD,LONG,100,ARCA,263.65,26.365
2017-07-07 06:32:00,ETHUSD,SHORT,100,ARCA,263.2,26.32
2017-07-07 08:12:00,ETHUSD,LONG,100,ARCA,254.9,25.490000000000002
2017-07-07 08:23:00,ETHUSD,SHORT,100,ARCA,253.55,25.355000000000004
2017-07-07 08:45:00,ETHUSD,LONG,100,ARCA,254.15,25.415000000000003
2017-07-07 09:34:00,ETHUSD,SHORT,100,ARCA,254.45,25.445
2017-07-07 10:08:00,ETHUSD,LONG,100,ARCA,254.31,25.431
2017-07-07 10:09:00,ETHUSD,SHORT,100,ARCA,254.01,25.401
2017-07-07 10:19:00,ETHUSD,LONG,100,ARCA,254.89,25.489
2017-07-07 11:07:00,ETHUSD,SHORT,100,ARCA,254.71,25.471000000000004
2017-07-07 13:04:00,ETHUSD,LONG,100,ARCA,247.28,24.728
2017-07-07 13:35:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-07 14:25:00,ETHUSD,LONG,100,ARCA,243.47,24.347
2017-07-07 14:30:00,ETHUSD,SHORT,100,ARCA,243.0,24.3
2017-07-07 14:37:00,ETHUSD,LONG,100,ARCA,243.77,24.377000000000002
2017-07-07 15:06:00,ETHUSD,SHORT,100,ARCA,242.68,24.268
2017-07-07 16:02:00,ETHUSD,LONG,100,ARCA,242.64,24.264
2017-07-07 17:01:00,ETHUSD,SHORT,100,ARCA,243.94,24.394000000000002
2017-07-07 17:23:00,ETHUSD,LONG,100,ARCA,247.29,24.729
2017-07-07 18:27:00,ETHUSD,SHORT,100,ARCA,248.18,24.818
2017-07-07 20:51:00,ETHUSD,LONG,100,ARCA,244.61,24.461000000000002
2017-07-07 21:00:00,ETHUSD,SHORT,100,ARCA,244.54,24.454
2017-07-07 21:02:00,ETHUSD,LONG,100,ARCA,244.54,24.454
2017-07-07 21:33:00,ETHUSD,SHORT,100,ARCA,243.54,24.354
2017-07-07 23:28:00,ETHUSD,LONG,100,ARCA,237.44,23.744
2017-07-08 00:19:00,ETHUSD,SHORT,100,ARCA,237.5,23.75
2017-07-08 01:42:00,ETHUSD,LONG,100,ARCA,233.59,23.359
2017-07-08 01:51:00,ETHUSD,SHORT,100,ARCA,231.87,23.187
2017-07-08 02:53:00,ETHUSD,LONG,100,ARCA,230.84,23.084000000000003
2017-07-08 03:56:00,ETHUSD,SHORT,100,ARCA,236.21,23.621000000000002
2017-07-08 04:02:00,ETHUSD,LONG,100,ARCA,237.64,23.764
2017-07-08 04:13:00,ETHUSD,SHORT,100,ARCA,237.27,23.727000000000004
2017-07-08 04:26:00,ETHUSD,LONG,100,ARCA,238.19,23.819000000000003
2017-07-08 05:25:00,ETHUSD,SHORT,100,ARCA,239.92,23.992
2017-07-08 06:47:00,ETHUSD,LONG,100,ARCA,237.14,23.714
2017-07-08 07:40:00,ETHUSD,SHORT,100,ARCA,236.1,23.61
2017-07-08 08:13:00,ETHUSD,LONG,100,ARCA,237.95,23.795
2017-07-08 08:30:00,ETHUSD,SHORT,100,ARCA,236.77,23.677000000000003
2017-07-08 09:45:00,ETHUSD,LONG,100,ARCA,234.82,23.482
2017-07-08 10:06:00,ETHUSD,SHORT,100,ARCA,232.88,23.288
2017-07-08 10:25:00,ETHUSD,LONG,100,ARCA,234.08,23.408
2017-07-08 10:38:00,ETHUSD,SHORT,100,ARCA,232.86,23.286
2017-07-08 10:52:00,ETHUSD,LONG,100,ARCA,234.27,23.427000000000003
2017-07-08 11:36:00,ETHUSD,SHORT,100,ARCA,234.34,23.434
2017-07-08 12:14:00,ETHUSD,LONG,100,ARCA,234.44,23.444000000000003
2017-07-08 13:27:00,ETHUSD,SHORT,100,ARCA,236.89,23.689
2017-07-08 13:43:00,ETHUSD,LONG,100,ARCA,238.12,23.812
2017-07-08 15:08:00,ETHUSD,SHORT,100,ARCA,243.93,24.393
2017-07-08 15:30:00,ETHUSD,LONG,100,ARCA,245.33,24.533
2017-07-08 16:34:00,ETHUSD,SHORT,100,ARCA,245.28,24.528000000000002
2017-07-08 18:23:00,ETHUSD,LONG,100,ARCA,239.4,23.94
2017-07-08 18:30:00,ETHUSD,SHORT,100,ARCA,238.5,23.85
2017-07-08 18:45:00,ETHUSD,LONG,100,ARCA,239.79,23.979
2017-07-08 20:02:00,ETHUSD,SHORT,100,ARCA,242.3,24.230000000000004
2017-07-08 20:05:00,ETHUSD,LONG,100,ARCA,242.99,24.299000000000003
2017-07-08 20:15:00,ETHUSD,SHORT,100,ARCA,242.2,24.22
2017-07-08 21:25:00,ETHUSD,LONG,100,ARCA,241.46,24.146
2017-07-08 22:11:00,ETHUSD,SHORT,100,ARCA,241.27,24.127000000000002
2017-07-08 22:49:00,ETHUSD,LONG,100,ARCA,241.41,24.141000000000002
2017-07-08 23:05:00,ETHUSD,SHORT,100,ARCA,240.3,24.03
2017-07-08 23:10:00,ETHUSD,LONG,100,ARCA,241.28,24.128
2017-07-09 00:40:00,ETHUSD,SHORT,100,ARCA,244.32,24.432000000000002
2017-07-09 01:23:00,ETHUSD,LONG,100,ARCA,244.31,24.431
2017-07-09 02:21:00,ETHUSD,SHORT,100,ARCA,244.45,24.445
2017-07-09 02:43:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-09 03:49:00,ETHUSD,SHORT,100,ARCA,245.42,24.542
2017-07-09 04:03:00,ETHUSD,LONG,100,ARCA,246.89,24.689
2017-07-09 04:46:00,ETHUSD,SHORT,100,ARCA,246.91,24.691000000000003
2017-07-09 04:54:00,ETHUSD,LONG,100,ARCA,247.87,24.787000000000003
2017-07-09 05:01:00,ETHUSD,SHORT,100,ARCA,247.29,24.729
2017-07-09 05:13:00,ETHUSD,LONG,100,ARCA,248.52,24.852000000000004
2017-07-09 05:22:00,ETHUSD,SHORT,100,ARCA,246.77,24.677000000000003
2017-07-09 06:37:00,ETHUSD,LONG,100,ARCA,244.2,24.42
2017-07-09 07:50:00,ETHUSD,SHORT,100,ARCA,245.82,24.582
2017-07-09 09:28:00,ETHUSD,LONG,100,ARCA,241.22,24.122
2017-07-09 09:39:00,ETHUSD,SHORT,100,ARCA,239.74,23.974000000000004
2017-07-09 10:25:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 11:01:00,ETHUSD,SHORT,100,ARCA,241.18,24.118000000000002
2017-07-09 11:41:00,ETHUSD,LONG,100,ARCA,241.85,24.185000000000002
2017-07-09 12:17:00,ETHUSD,SHORT,100,ARCA,241.17,24.117
2017-07-09 13:55:00,ETHUSD,LONG,100,ARCA,238.99,23.899
2017-07-09 14:08:00,ETHUSD,SHORT,100,ARCA,237.08,23.708000000000002
2017-07-09 14:36:00,ETHUSD,LONG,100,ARCA,237.78,23.778000000000002
2017-07-09 16:04:00,ETHUSD,SHORT,100,ARCA,240.0,24.0
2017-07-09 16:55:00,ETHUSD,LONG,100,ARCA,239.42,23.942
2017-07-09 18:01:00,ETHUSD,SHORT,100,ARCA,239.6,23.96
2017-07-09 18:48:00,ETHUSD,LONG,100,ARCA,239.83,23.983000000000004
2017-07-09 19:19:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 19:40:00,ETHUSD,LONG,100,ARCA,240.48,24.048000000000002
2017-07-09 20:23:00,ETHUSD,SHORT,100,ARCA,240.02,24.002000000000002
2017-07-09 20:35:00,ETHUSD,LONG,100,ARCA,241.01,24.101
2017-07-09 21:13:00,ETHUSD,SHORT,100,ARCA,240.12,24.012
2017-07-09 21:36:00,ETHUSD,LONG,100,ARCA,241.24,24.124000000000002
2017-07-09 21:58:00,ETHUSD,SHORT,100,ARCA,240.34,24.034000000000002
2017-07-10 00:05:00,ETHUSD,LONG,100,ARCA,237.54,23.754
2017-07-10 00:14:00,ETHUSD,SHORT,100,ARCA,234.5,23.450000000000003
2017-07-10 01:10:00,ETHUSD,LONG,100,ARCA,235.9,23.590000000000003
2017-07-10 01:43:00,ETHUSD,SHORT,100,ARCA,234.22,23.422
2017-07-10 01:58:00,ETHUSD,LONG,100,ARCA,235.25,23.525000000000002
2017-07-10 02:35:00,ETHUSD,SHORT,100,ARCA,235.13,23.513
2017-07-10 03:32:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-10 03:47:00,ETHUSD,SHORT,100,ARCA,234.38,23.438000000000002
2017-07-10 04:50:00,ETHUSD,LONG,100,ARCA,234.29,23.429000000000002
2017-07-10 05:11:00,ETHUSD,SHORT,100,ARCA,232.55,23.255000000000003
2017-07-10 05:41:00,ETHUSD,LONG,100,ARCA,234.19,23.419
2017-07-10 06:46:00,ETHUSD,SHORT,100,ARCA,234.2,23.42
2017-07-10 07:07:00,ETHUSD,LONG,100,ARCA,235.94,23.594
2017-07-10 08:20:00,ETHUSD,SHORT,100,ARCA,235.11,23.511000000000003
2017-07-10 09:53:00,ETHUSD,LONG,100,ARCA,232.0,23.200000000000003
2017-07-10 10:29:00,ETHUSD,SHORT,100,ARCA,230.81,23.081000000000003
2017-07-10 11:25:00,ETHUSD,LONG,100,ARCA,230.8,23.080000000000002
2017-07-10 11:26:00,ETHUSD,SHORT,100,ARCA,229.97,22.997
2017-07-10 13:12:00,ETHUSD,LONG,100,ARCA,222.69,22.269000000000002
2017-07-10 13:20:00,ETHUSD,SHORT,100,ARCA,221.66,22.166
2017-07-10 14:13:00,ETHUSD,LONG,100,ARCA,219.33,21.933000000000003
2017-07-10 14:21:00,ETHUSD,SHORT,100,ARCA,215.88,21.588
2017-07-10 15:10:00,ETHUSD,LONG,100,ARCA,216.27,21.627000000000002
2017-07-10 15:32:00,ETHUSD,SHORT,100,ARCA,212.0,21.200000000000003
2017-07-10 16:04:00,ETHUSD,LONG,100,ARCA,216.76,21.676000000000002
2017-07-10 16:56:00,ETHUSD,SHORT,100,ARCA,216.34,21.634
2017-07-10 17:37:00,ETHUSD,LONG,100,ARCA,217.85,21.785
2017-07-10 18:05:00,ETHUSD,SHORT,100,ARCA,214.9,21.490000000000002
2017-07-10 19:00:00,ETHUSD,LONG,100,ARCA,214.0,21.400000000000002
2017-07-10 19:32:00,ETHUSD,SHORT,100,ARCA,214.23,21.423000000000002
2017-07-10 20:45:00,ETHUSD,LONG,100,ARCA,214.11,21.411
2017-07-10 20:51:00,ETHUSD,SHORT,100,ARCA,212.27,21.227000000000004
2017-07-10 22:20:00,ETHUSD,LONG,100,ARCA,209.75,20.975
2017-07-10 22:40:00,ETHUSD,SHORT,100,ARCA,207.0,20.700000000000003
2017-07-10 23:38:00,ETHUSD,LONG,100,ARCA,198.69,19.869
2017-07-11 00:46:00,ETHUSD,SHORT,100,ARCA,207.89,20.789
2017-07-11 00:53:00,ETHUSD,LONG,100,ARCA,211.55,21.155
2017-07-11 01:01:00,ETHUSD,SHORT,100,ARCA,210.0,21.0
2017-07-11 04:26:00,ETHUSD,LONG,100,ARCA,198.0,19.8
2017-07-11 04:59:00,ETHUSD,SHORT,100,ARCA,192.85,19.285
2017-07-11 05:04:00,ETHUSD,LONG,100,ARCA,195.78,19.578000000000003
2017-07-11 05:26:00,ETHUSD,SHORT,100,ARCA,194.5,19.450000000000003
2017-07-11 07:43:00,ETHUSD,LONG,100,ARCA,175.45,17.544999999999998
2017-07-11 07:49:00,ETHUSD,SHORT,100,ARCA,174.67,17.467
2017-07-11 07:51:00,ETHUSD,LONG,100,ARCA,176.28,17.628
2017-07-11 08:49:00,ETHUSD,SHORT,100,ARCA,180.22,18.022000000000002
2017-07-11 09:26:00,ETHUSD,LONG,100,ARCA,181.3,18.130000000000003
2017-07-11 10:27:00,ETHUSD,SHORT,100,ARCA,186.71,18.671000000000003
2017-07-11 10:58:00,ETHUSD,LONG,100,ARCA,191.05,19.105
