MACDStrategy_12_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 16:41:00,ETHUSD,LONG,100,ARCA,279.56,27.956000000000003
2017-07-03 17:24:00,ETHUSD,SHORT,100,ARCA,278.2,27.82
2017-07-03 18:00:00,ETHUSD,LONG,100,ARCA,278.89,27.889
2017-07-03 18:01:00,ETHUSD,SHORT,100,ARCA,278.53,27.852999999999998
2017-07-03 18:03:00,ETHUSD,LONG,100,ARCA,278.73,27.873000000000005
2017-07-03 18:05:00,ETHUSD,SHORT,100,ARCA,278.6,27.860000000000003
2017-07-03 19:41:00,ETHUSD,LONG,100,ARCA,277.0,27.700000000000003
2017-07-03 20:50:00,ETHUSD,SHORT,100,ARCA,277.35,27.735000000000003
2017-07-03 20:52:00,ETHUSD,LONG,100,ARCA,277.73,27.773000000000003
2017-07-03 20:57:00,ETHUSD,SHORT,100,ARCA,276.78,27.677999999999997
2017-07-03 21:42:00,ETHUSD,LONG,100,ARCA,277.0,27.700000000000003
2017-07-03 22:50:00,ETHUSD,SHORT,100,ARCA,278.45,27.845
2017-07-04 00:25:00,ETHUSD,LONG,100,ARCA,275.66,27.566000000000003
2017-07-04 03:14:00,ETHUSD,SHORT,100,ARCA,279.12,27.912000000000003
2017-07-04 04:31:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-04 04:54:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-04 05:14:00,ETHUSD,LONG,100,ARCA,279.09,27.909
2017-07-04 06:59:00,ETHUSD,SHORT,100,ARCA,280.82,28.082
2017-07-04 07:56:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 09:25:00,ETHUSD,SHORT,100,ARCA,281.4,28.14
2017-07-04 09:56:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:51:00,ETHUSD,SHORT,100,ARCA,281.99,28.199
2017-07-04 11:51:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:59:00,ETHUSD,SHORT,100,ARCA,281.44,28.144000000000002
2017-07-04 12:25:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 12:38:00,ETHUSD,SHORT,100,ARCA,281.11,28.111000000000004
2017-07-04 15:39:00,ETHUSD,LONG,100,ARCA,272.29,27.229000000000003
2017-07-04 15:42:00,ETHUSD,SHORT,100,ARCA,271.1,27.110000000000003
2017-07-04 17:08:00,ETHUSD,LONG,100,ARCA,267.1,26.710000000000004
2017-07-04 17:43:00,ETHUSD,SHORT,100,ARCA,266.8,26.680000000000003
2017-07-04 17:47:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-04 18:46:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-04 20:31:00,ETHUSD,LONG,100,ARCA,265.02,26.502
2017-07-04 22:25:00,ETHUSD,SHORT,100,ARCA,266.38,26.638
2017-07-04 23:11:00,ETHUSD,LONG,100,ARCA,267.08,26.708
2017-07-05 00:03:00,ETHUSD,SHORT,100,ARCA,265.55,26.555000000000003
2017-07-05 01:20:00,ETHUSD,LONG,100,ARCA,263.3,26.330000000000002
2017-07-05 02:53:00,ETHUSD,SHORT,100,ARCA,263.94,26.394000000000002
2017-07-05 03:23:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-05 04:22:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 04:57:00,ETHUSD,LONG,100,ARCA,265.76,26.576
2017-07-05 05:03:00,ETHUSD,SHORT,100,ARCA,264.77,26.477
2017-07-05 05:22:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 05:43:00,ETHUSD,SHORT,100,ARCA,264.89,26.489
2017-07-05 05:44:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 06:05:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-05 08:13:00,ETHUSD,LONG,100,ARCA,257.7,25.77
2017-07-05 09:04:00,ETHUSD,SHORT,100,ARCA,258.71,25.871
2017-07-05 11:49:00,ETHUSD,LONG,100,ARCA,257.59,25.759
2017-07-05 12:58:00,ETHUSD,SHORT,100,ARCA,258.95,25.895
2017-07-05 15:34:00,ETHUSD,LONG,100,ARCA,254.64,25.464
2017-07-05 16:35:00,ETHUSD,SHORT,100,ARCA,254.15,25.415000000000003
2017-07-05 17:23:00,ETHUSD,LONG,100,ARCA,255.29,25.529
2017-07-05 19:27:00,ETHUSD,SHORT,100,ARCA,266.2,26.62
2017-07-05 20:06:00,ETHUSD,LONG,100,ARCA,267.37,26.737000000000002
2017-07-05 20:08:00,ETHUSD,SHORT,100,ARCA,266.84,26.683999999999997
2017-07-05 21:28:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-05 22:39:00,ETHUSD,SHORT,100,ARCA,266.06,26.606
2017-07-05 23:44:00,ETHUSD,LONG,100,ARCA,265.67,26.567000000000004
2017-07-05 23:46:00,ETHUSD,SHORT,100,ARCA,264.94,26.494
2017-07-06 02:48:00,ETHUSD,LONG,100,ARCA,261.08,26.108
2017-07-06 04:18:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 05:39:00,ETHUSD,LONG,100,ARCA,262.65,26.265
2017-07-06 08:12:00,ETHUSD,SHORT,100,ARCA,267.98,26.798000000000002
2017-07-06 08:38:00,ETHUSD,LONG,100,ARCA,270.69,27.069000000000003
2017-07-06 09:14:00,ETHUSD,SHORT,100,ARCA,268.83,26.883
2017-07-06 10:09:00,ETHUSD,LONG,100,ARCA,268.55,26.855000000000004
2017-07-06 11:15:00,ETHUSD,SHORT,100,ARCA,267.86,26.786
2017-07-06 11:49:00,ETHUSD,LONG,100,ARCA,269.05,26.905
2017-07-06 12:19:00,ETHUSD,SHORT,100,ARCA,268.19,26.819000000000003
2017-07-06 14:22:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 14:35:00,ETHUSD,SHORT,100,ARCA,264.08,26.408
2017-07-06 15:33:00,ETHUSD,LONG,100,ARCA,264.84,26.483999999999998
2017-07-06 16:22:00,ETHUSD,SHORT,100,ARCA,264.34,26.433999999999997
2017-07-06 17:32:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-06 18:05:00,ETHUSD,SHORT,100,ARCA,263.91,26.391000000000005
2017-07-06 20:07:00,ETHUSD,LONG,100,ARCA,261.55,26.155
2017-07-06 21:22:00,ETHUSD,SHORT,100,ARCA,262.41,26.241000000000003
2017-07-06 22:08:00,ETHUSD,LONG,100,ARCA,263.52,26.352
2017-07-06 23:45:00,ETHUSD,SHORT,100,ARCA,266.01,26.601
2017-07-07 03:30:00,ETHUSD,LONG,100,ARCA,263.15,26.314999999999998
2017-07-07 04:05:00,ETHUSD,SHORT,100,ARCA,262.28,26.227999999999998
2017-07-07 04:16:00,ETHUSD,LONG,100,ARCA,262.8,26.28
2017-07-07 06:34:00,ETHUSD,SHORT,100,ARCA,262.27,26.227
2017-07-07 08:47:00,ETHUSD,LONG,100,ARCA,253.83,25.383000000000003
2017-07-07 09:45:00,ETHUSD,SHORT,100,ARCA,254.5,25.450000000000003
2017-07-07 10:21:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-07 11:10:00,ETHUSD,SHORT,100,ARCA,254.33,25.433000000000003
2017-07-07 13:06:00,ETHUSD,LONG,100,ARCA,248.4,24.840000000000003
2017-07-07 13:36:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-07 14:41:00,ETHUSD,LONG,100,ARCA,244.63,24.463
2017-07-07 15:08:00,ETHUSD,SHORT,100,ARCA,242.09,24.209000000000003
2017-07-07 16:06:00,ETHUSD,LONG,100,ARCA,242.99,24.299000000000003
2017-07-07 17:04:00,ETHUSD,SHORT,100,ARCA,244.02,24.402
2017-07-07 17:21:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-07 18:30:00,ETHUSD,SHORT,100,ARCA,247.46,24.746000000000002
2017-07-07 21:10:00,ETHUSD,LONG,100,ARCA,244.54,24.454
2017-07-07 21:34:00,ETHUSD,SHORT,100,ARCA,243.61,24.361000000000004
2017-07-07 23:29:00,ETHUSD,LONG,100,ARCA,237.44,23.744
2017-07-08 00:23:00,ETHUSD,SHORT,100,ARCA,237.51,23.751
2017-07-08 01:46:00,ETHUSD,LONG,100,ARCA,232.81,23.281000000000002
2017-07-08 01:48:00,ETHUSD,SHORT,100,ARCA,232.13,23.213
2017-07-08 02:56:00,ETHUSD,LONG,100,ARCA,231.43,23.143
2017-07-08 04:22:00,ETHUSD,SHORT,100,ARCA,237.19,23.719
2017-07-08 04:23:00,ETHUSD,LONG,100,ARCA,237.44,23.744
2017-07-08 05:28:00,ETHUSD,SHORT,100,ARCA,238.71,23.871000000000002
2017-07-08 06:50:00,ETHUSD,LONG,100,ARCA,237.06,23.706000000000003
2017-07-08 06:54:00,ETHUSD,SHORT,100,ARCA,236.8,23.680000000000003
2017-07-08 06:59:00,ETHUSD,LONG,100,ARCA,237.09,23.709000000000003
2017-07-08 07:42:00,ETHUSD,SHORT,100,ARCA,236.73,23.673000000000002
2017-07-08 08:17:00,ETHUSD,LONG,100,ARCA,237.77,23.777
2017-07-08 08:27:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 09:50:00,ETHUSD,LONG,100,ARCA,234.9,23.490000000000002
2017-07-08 10:05:00,ETHUSD,SHORT,100,ARCA,232.81,23.281000000000002
2017-07-08 10:25:00,ETHUSD,LONG,100,ARCA,234.08,23.408
2017-07-08 10:40:00,ETHUSD,SHORT,100,ARCA,232.83,23.283
2017-07-08 10:55:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-08 11:37:00,ETHUSD,SHORT,100,ARCA,233.61,23.361000000000004
2017-07-08 12:18:00,ETHUSD,LONG,100,ARCA,234.75,23.475
2017-07-08 13:32:00,ETHUSD,SHORT,100,ARCA,237.32,23.732
2017-07-08 13:40:00,ETHUSD,LONG,100,ARCA,238.0,23.8
2017-07-08 15:14:00,ETHUSD,SHORT,100,ARCA,243.54,24.354
2017-07-08 15:32:00,ETHUSD,LONG,100,ARCA,245.38,24.538
2017-07-08 16:37:00,ETHUSD,SHORT,100,ARCA,245.47,24.547
2017-07-08 18:48:00,ETHUSD,LONG,100,ARCA,240.01,24.001
2017-07-08 20:19:00,ETHUSD,SHORT,100,ARCA,242.2,24.22
2017-07-08 21:33:00,ETHUSD,LONG,100,ARCA,241.94,24.194000000000003
2017-07-08 22:13:00,ETHUSD,SHORT,100,ARCA,241.2,24.12
2017-07-08 22:51:00,ETHUSD,LONG,100,ARCA,241.44,24.144000000000002
2017-07-08 23:03:00,ETHUSD,SHORT,100,ARCA,239.6,23.96
2017-07-08 23:13:00,ETHUSD,LONG,100,ARCA,241.09,24.109
2017-07-09 00:48:00,ETHUSD,SHORT,100,ARCA,244.19,24.419
2017-07-09 01:26:00,ETHUSD,LONG,100,ARCA,244.54,24.454
2017-07-09 02:24:00,ETHUSD,SHORT,100,ARCA,244.43,24.443
2017-07-09 02:44:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-09 03:51:00,ETHUSD,SHORT,100,ARCA,245.58,24.558000000000003
2017-07-09 04:02:00,ETHUSD,LONG,100,ARCA,246.94,24.694000000000003
2017-07-09 04:50:00,ETHUSD,SHORT,100,ARCA,248.06,24.806
2017-07-09 04:52:00,ETHUSD,LONG,100,ARCA,247.88,24.788
2017-07-09 05:05:00,ETHUSD,SHORT,100,ARCA,247.26,24.726
2017-07-09 05:12:00,ETHUSD,LONG,100,ARCA,248.7,24.87
2017-07-09 05:23:00,ETHUSD,SHORT,100,ARCA,246.6,24.66
2017-07-09 06:41:00,ETHUSD,LONG,100,ARCA,244.31,24.431
2017-07-09 07:55:00,ETHUSD,SHORT,100,ARCA,245.38,24.538
2017-07-09 10:27:00,ETHUSD,LONG,100,ARCA,241.36,24.136000000000003
2017-07-09 11:03:00,ETHUSD,SHORT,100,ARCA,240.78,24.078000000000003
2017-07-09 11:44:00,ETHUSD,LONG,100,ARCA,241.63,24.163
2017-07-09 12:26:00,ETHUSD,SHORT,100,ARCA,240.79,24.079
2017-07-09 13:59:00,ETHUSD,LONG,100,ARCA,238.74,23.874000000000002
2017-07-09 14:07:00,ETHUSD,SHORT,100,ARCA,237.22,23.722
2017-07-09 14:37:00,ETHUSD,LONG,100,ARCA,237.75,23.775000000000002
2017-07-09 16:09:00,ETHUSD,SHORT,100,ARCA,239.75,23.975
2017-07-09 17:09:00,ETHUSD,LONG,100,ARCA,239.8,23.980000000000004
2017-07-09 18:04:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 18:51:00,ETHUSD,LONG,100,ARCA,239.93,23.993000000000002
2017-07-09 19:22:00,ETHUSD,SHORT,100,ARCA,239.5,23.950000000000003
2017-07-09 19:39:00,ETHUSD,LONG,100,ARCA,240.1,24.01
2017-07-09 20:28:00,ETHUSD,SHORT,100,ARCA,240.12,24.012
2017-07-09 20:33:00,ETHUSD,LONG,100,ARCA,240.43,24.043000000000003
2017-07-09 21:14:00,ETHUSD,SHORT,100,ARCA,240.29,24.029
2017-07-09 21:37:00,ETHUSD,LONG,100,ARCA,241.33,24.133000000000003
2017-07-09 21:59:00,ETHUSD,SHORT,100,ARCA,240.3,24.03
2017-07-10 00:08:00,ETHUSD,LONG,100,ARCA,236.35,23.635
2017-07-10 00:14:00,ETHUSD,SHORT,100,ARCA,234.5,23.450000000000003
2017-07-10 01:13:00,ETHUSD,LONG,100,ARCA,235.61,23.561000000000003
2017-07-10 01:44:00,ETHUSD,SHORT,100,ARCA,234.36,23.436000000000003
2017-07-10 01:55:00,ETHUSD,LONG,100,ARCA,234.96,23.496000000000002
2017-07-10 02:38:00,ETHUSD,SHORT,100,ARCA,235.09,23.509
2017-07-10 03:39:00,ETHUSD,LONG,100,ARCA,234.98,23.498
2017-07-10 03:40:00,ETHUSD,SHORT,100,ARCA,234.65,23.465000000000003
2017-07-10 03:41:00,ETHUSD,LONG,100,ARCA,234.89,23.489
2017-07-10 03:43:00,ETHUSD,SHORT,100,ARCA,234.57,23.457
2017-07-10 04:54:00,ETHUSD,LONG,100,ARCA,233.8,23.380000000000003
2017-07-10 05:10:00,ETHUSD,SHORT,100,ARCA,232.89,23.289
2017-07-10 05:41:00,ETHUSD,LONG,100,ARCA,234.19,23.419
2017-07-10 06:48:00,ETHUSD,SHORT,100,ARCA,234.02,23.402
2017-07-10 07:09:00,ETHUSD,LONG,100,ARCA,235.35,23.535
2017-07-10 08:22:00,ETHUSD,SHORT,100,ARCA,234.88,23.488
2017-07-10 09:56:00,ETHUSD,LONG,100,ARCA,233.01,23.301000000000002
2017-07-10 10:31:00,ETHUSD,SHORT,100,ARCA,230.37,23.037000000000003
2017-07-10 15:13:00,ETHUSD,LONG,100,ARCA,215.57,21.557000000000002
2017-07-10 15:30:00,ETHUSD,SHORT,100,ARCA,213.66,21.366
2017-07-10 16:05:00,ETHUSD,LONG,100,ARCA,216.33,21.633000000000003
2017-07-10 17:01:00,ETHUSD,SHORT,100,ARCA,216.47,21.647000000000002
2017-07-10 17:40:00,ETHUSD,LONG,100,ARCA,217.42,21.742
2017-07-10 18:05:00,ETHUSD,SHORT,100,ARCA,214.9,21.490000000000002
2017-07-10 19:05:00,ETHUSD,LONG,100,ARCA,214.38,21.438000000000002
2017-07-10 19:35:00,ETHUSD,SHORT,100,ARCA,214.11,21.411
2017-07-10 20:48:00,ETHUSD,LONG,100,ARCA,212.46,21.246000000000002
2017-07-10 20:50:00,ETHUSD,SHORT,100,ARCA,212.26,21.226
2017-07-10 22:22:00,ETHUSD,LONG,100,ARCA,211.48,21.148
2017-07-10 22:41:00,ETHUSD,SHORT,100,ARCA,206.94,20.694000000000003
2017-07-10 23:42:00,ETHUSD,LONG,100,ARCA,202.8,20.28
2017-07-11 01:13:00,ETHUSD,SHORT,100,ARCA,209.83,20.983000000000004
2017-07-11 04:28:00,ETHUSD,LONG,100,ARCA,200.14,20.014
2017-07-11 05:30:00,ETHUSD,SHORT,100,ARCA,194.58,19.458000000000002
2017-07-11 07:54:00,ETHUSD,LONG,100,ARCA,180.27,18.027
2017-07-11 08:53:00,ETHUSD,SHORT,100,ARCA,179.95,17.995
2017-07-11 09:28:00,ETHUSD,LONG,100,ARCA,181.66,18.166
2017-07-11 10:32:00,ETHUSD,SHORT,100,ARCA,189.57,18.957
2017-07-11 10:38:00,ETHUSD,LONG,100,ARCA,189.78,18.978
2017-07-11 10:43:00,ETHUSD,SHORT,100,ARCA,187.82,18.782
2017-07-11 10:59:00,ETHUSD,LONG,100,ARCA,192.4,19.240000000000002
2017-07-11 13:27:00,ETHUSD,SHORT,100,ARCA,203.0,20.3
2017-07-11 15:05:00,ETHUSD,LONG,100,ARCA,195.9,19.590000000000003
2017-07-11 15:20:00,ETHUSD,SHORT,100,ARCA,192.14,19.214
2017-07-11 15:31:00,ETHUSD,LONG,100,ARCA,195.0,19.5
2017-07-11 15:45:00,ETHUSD,SHORT,100,ARCA,193.36,19.336000000000002
2017-07-11 16:13:00,ETHUSD,LONG,100,ARCA,195.48,19.548000000000002
2017-07-11 17:15:00,ETHUSD,SHORT,100,ARCA,199.05,19.905
2017-07-11 20:09:00,ETHUSD,LONG,100,ARCA,186.39,18.639
2017-07-11 20:46:00,ETHUSD,SHORT,100,ARCA,184.92,18.492
2017-07-11 20:54:00,ETHUSD,LONG,100,ARCA,187.07,18.707
2017-07-11 21:57:00,ETHUSD,SHORT,100,ARCA,187.23,18.723
2017-07-11 22:18:00,ETHUSD,LONG,100,ARCA,191.51,19.151
2017-07-11 23:14:00,ETHUSD,SHORT,100,ARCA,189.77,18.977
2017-07-11 23:27:00,ETHUSD,LONG,100,ARCA,192.1,19.21
2017-07-11 23:56:00,ETHUSD,SHORT,100,ARCA,189.54,18.954
2017-07-12 01:25:00,ETHUSD,LONG,100,ARCA,185.64,18.564
2017-07-12 01:34:00,ETHUSD,SHORT,100,ARCA,182.58,18.258000000000003
2017-07-12 02:29:00,ETHUSD,LONG,100,ARCA,183.11,18.311000000000003
2017-07-12 05:16:00,ETHUSD,SHORT,100,ARCA,190.11,19.011000000000003
2017-07-12 06:04:00,ETHUSD,LONG,100,ARCA,191.4,19.14
2017-07-12 07:15:00,ETHUSD,SHORT,100,ARCA,194.22,19.422
2017-07-12 07:49:00,ETHUSD,LONG,100,ARCA,196.43,19.643
2017-07-12 09:54:00,ETHUSD,SHORT,100,ARCA,201.65,20.165000000000003
2017-07-12 10:54:00,ETHUSD,LONG,100,ARCA,198.67,19.867
2017-07-12 10:59:00,ETHUSD,SHORT,100,ARCA,196.38,19.638
2017-07-12 11:20:00,ETHUSD,LONG,100,ARCA,199.41,19.941000000000003
2017-07-12 12:39:00,ETHUSD,SHORT,100,ARCA,201.5,20.150000000000002
2017-07-12 13:54:00,ETHUSD,LONG,100,ARCA,198.27,19.827
2017-07-12 15:56:00,ETHUSD,SHORT,100,ARCA,201.32,20.132
2017-07-12 16:16:00,ETHUSD,LONG,100,ARCA,204.24,20.424000000000003
2017-07-12 18:35:00,ETHUSD,SHORT,100,ARCA,215.2,21.52
2017-07-12 18:58:00,ETHUSD,LONG,100,ARCA,220.0,22.0
2017-07-12 19:53:00,ETHUSD,SHORT,100,ARCA,220.21,22.021
2017-07-12 21:56:00,ETHUSD,LONG,100,ARCA,212.8,21.28
2017-07-13 00:25:00,ETHUSD,SHORT,100,ARCA,220.88,22.088
2017-07-13 00:33:00,ETHUSD,LONG,100,ARCA,220.82,22.082
2017-07-13 00:39:00,ETHUSD,SHORT,100,ARCA,220.98,22.098
2017-07-13 01:28:00,ETHUSD,LONG,100,ARCA,220.02,22.002000000000002
2017-07-13 01:38:00,ETHUSD,SHORT,100,ARCA,218.67,21.867
2017-07-13 01:45:00,ETHUSD,LONG,100,ARCA,219.88,21.988
2017-07-13 02:43:00,ETHUSD,SHORT,100,ARCA,220.0,22.0
2017-07-13 02:57:00,ETHUSD,LONG,100,ARCA,220.63,22.063000000000002
2017-07-13 03:57:00,ETHUSD,SHORT,100,ARCA,222.81,22.281000000000002
2017-07-13 04:07:00,ETHUSD,LONG,100,ARCA,224.0,22.400000000000002
2017-07-13 04:15:00,ETHUSD,SHORT,100,ARCA,223.07,22.307000000000002
2017-07-13 04:16:00,ETHUSD,LONG,100,ARCA,223.84,22.384
2017-07-13 04:17:00,ETHUSD,SHORT,100,ARCA,223.66,22.366
2017-07-13 05:58:00,ETHUSD,LONG,100,ARCA,214.84,21.484
2017-07-13 06:01:00,ETHUSD,SHORT,100,ARCA,213.62,21.362000000000002
2017-07-13 08:25:00,ETHUSD,LONG,100,ARCA,207.79,20.779
2017-07-13 09:09:00,ETHUSD,SHORT,100,ARCA,204.93,20.493000000000002
2017-07-13 10:37:00,ETHUSD,LONG,100,ARCA,203.65,20.365000000000002
2017-07-13 12:39:00,ETHUSD,SHORT,100,ARCA,208.34,20.834000000000003
2017-07-13 14:02:00,ETHUSD,LONG,100,ARCA,206.0,20.6
2017-07-13 14:27:00,ETHUSD,SHORT,100,ARCA,202.57,20.257
2017-07-13 14:54:00,ETHUSD,LONG,100,ARCA,205.99,20.599000000000004
2017-07-13 15:10:00,ETHUSD,SHORT,100,ARCA,203.46,20.346000000000004
2017-07-13 16:53:00,ETHUSD,LONG,100,ARCA,198.14,19.814
2017-07-13 17:10:00,ETHUSD,SHORT,100,ARCA,197.3,19.730000000000004
2017-07-13 18:23:00,ETHUSD,LONG,100,ARCA,195.95,19.595
