MACDStrategy_5_252,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-04 23:05:00,ETHUSD,LONG,100,ARCA,266.04,26.604000000000003
2017-07-05 00:04:00,ETHUSD,SHORT,100,ARCA,266.04,26.604000000000003
2017-07-05 02:23:00,ETHUSD,LONG,100,ARCA,264.94,26.494
2017-07-05 02:39:00,ETHUSD,SHORT,100,ARCA,264.3,26.430000000000003
2017-07-05 03:18:00,ETHUSD,LONG,100,ARCA,264.64,26.464
2017-07-05 04:24:00,ETHUSD,SHORT,100,ARCA,263.48,26.348000000000003
2017-07-05 04:32:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-05 05:35:00,ETHUSD,SHORT,100,ARCA,264.47,26.447000000000003
2017-07-05 05:38:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 06:05:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-05 11:52:00,ETHUSD,LONG,100,ARCA,258.48,25.848000000000003
2017-07-05 13:11:00,ETHUSD,SHORT,100,ARCA,256.01,25.601
2017-07-05 17:16:00,ETHUSD,LONG,100,ARCA,254.69,25.469
2017-07-05 20:59:00,ETHUSD,SHORT,100,ARCA,262.94,26.294
2017-07-05 21:07:00,ETHUSD,LONG,100,ARCA,263.79,26.379000000000005
2017-07-05 21:12:00,ETHUSD,SHORT,100,ARCA,263.2,26.32
2017-07-05 21:28:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-05 22:34:00,ETHUSD,SHORT,100,ARCA,266.1,26.610000000000003
2017-07-05 23:43:00,ETHUSD,LONG,100,ARCA,265.97,26.597000000000005
2017-07-05 23:47:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-06 03:16:00,ETHUSD,LONG,100,ARCA,263.2,26.32
2017-07-06 04:57:00,ETHUSD,SHORT,100,ARCA,262.08,26.208
2017-07-06 05:00:00,ETHUSD,LONG,100,ARCA,262.07,26.207
2017-07-06 05:14:00,ETHUSD,SHORT,100,ARCA,261.57,26.157
2017-07-06 05:35:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 05:54:00,ETHUSD,SHORT,100,ARCA,261.71,26.171
2017-07-06 06:01:00,ETHUSD,LONG,100,ARCA,262.39,26.239
2017-07-06 06:02:00,ETHUSD,SHORT,100,ARCA,262.0,26.200000000000003
2017-07-06 06:08:00,ETHUSD,LONG,100,ARCA,262.66,26.266000000000005
2017-07-06 09:43:00,ETHUSD,SHORT,100,ARCA,266.66,26.666000000000004
2017-07-06 09:52:00,ETHUSD,LONG,100,ARCA,267.89,26.789
2017-07-06 10:47:00,ETHUSD,SHORT,100,ARCA,268.26,26.826
2017-07-06 10:56:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-06 11:10:00,ETHUSD,SHORT,100,ARCA,268.85,26.885000000000005
2017-07-06 11:51:00,ETHUSD,LONG,100,ARCA,269.04,26.904000000000003
2017-07-06 12:02:00,ETHUSD,SHORT,100,ARCA,268.36,26.836000000000002
2017-07-06 20:28:00,ETHUSD,LONG,100,ARCA,262.82,26.282
2017-07-06 20:57:00,ETHUSD,SHORT,100,ARCA,262.51,26.251
2017-07-06 21:00:00,ETHUSD,LONG,100,ARCA,262.6,26.260000000000005
2017-07-06 21:23:00,ETHUSD,SHORT,100,ARCA,262.28,26.227999999999998
2017-07-06 21:32:00,ETHUSD,LONG,100,ARCA,262.36,26.236000000000004
2017-07-06 21:41:00,ETHUSD,SHORT,100,ARCA,262.02,26.201999999999998
2017-07-06 22:03:00,ETHUSD,LONG,100,ARCA,262.29,26.229000000000003
2017-07-07 01:18:00,ETHUSD,SHORT,100,ARCA,264.28,26.427999999999997
2017-07-07 05:00:00,ETHUSD,LONG,100,ARCA,263.59,26.358999999999998
2017-07-07 06:35:00,ETHUSD,SHORT,100,ARCA,262.72,26.272000000000006
2017-07-07 10:49:00,ETHUSD,LONG,100,ARCA,255.72,25.572000000000003
2017-07-07 11:03:00,ETHUSD,SHORT,100,ARCA,254.62,25.462000000000003
2017-07-07 11:07:00,ETHUSD,LONG,100,ARCA,254.71,25.471000000000004
2017-07-07 11:10:00,ETHUSD,SHORT,100,ARCA,254.33,25.433000000000003
2017-07-07 16:23:00,ETHUSD,LONG,100,ARCA,246.1,24.61
2017-07-07 17:01:00,ETHUSD,SHORT,100,ARCA,243.94,24.394000000000002
2017-07-07 17:07:00,ETHUSD,LONG,100,ARCA,244.96,24.496000000000002
2017-07-07 18:40:00,ETHUSD,SHORT,100,ARCA,245.06,24.506
2017-07-07 18:43:00,ETHUSD,LONG,100,ARCA,246.62,24.662000000000003
2017-07-07 19:29:00,ETHUSD,SHORT,100,ARCA,245.67,24.567
2017-07-07 19:35:00,ETHUSD,LONG,100,ARCA,245.98,24.598
2017-07-07 19:37:00,ETHUSD,SHORT,100,ARCA,245.9,24.590000000000003
2017-07-08 03:04:00,ETHUSD,LONG,100,ARCA,235.51,23.551000000000002
2017-07-08 06:17:00,ETHUSD,SHORT,100,ARCA,236.03,23.603
2017-07-08 07:14:00,ETHUSD,LONG,100,ARCA,238.28,23.828000000000003
2017-07-08 07:36:00,ETHUSD,SHORT,100,ARCA,237.67,23.767
2017-07-08 10:59:00,ETHUSD,LONG,100,ARCA,236.49,23.649
2017-07-08 11:09:00,ETHUSD,SHORT,100,ARCA,235.35,23.535
2017-07-08 12:21:00,ETHUSD,LONG,100,ARCA,234.88,23.488
2017-07-08 16:58:00,ETHUSD,SHORT,100,ARCA,241.53,24.153000000000002
2017-07-08 19:29:00,ETHUSD,LONG,100,ARCA,242.59,24.259
2017-07-08 20:56:00,ETHUSD,SHORT,100,ARCA,241.16,24.116
2017-07-08 20:57:00,ETHUSD,LONG,100,ARCA,241.15,24.115000000000002
2017-07-08 22:13:00,ETHUSD,SHORT,100,ARCA,241.2,24.12
2017-07-08 22:55:00,ETHUSD,LONG,100,ARCA,241.65,24.165000000000003
2017-07-08 22:56:00,ETHUSD,SHORT,100,ARCA,241.3,24.130000000000003
2017-07-08 23:30:00,ETHUSD,LONG,100,ARCA,241.82,24.182000000000002
2017-07-09 05:33:00,ETHUSD,SHORT,100,ARCA,245.46,24.546000000000003
2017-07-09 07:00:00,ETHUSD,LONG,100,ARCA,246.55,24.655
2017-07-09 07:08:00,ETHUSD,SHORT,100,ARCA,245.33,24.533
2017-07-09 07:17:00,ETHUSD,LONG,100,ARCA,246.24,24.624000000000002
2017-07-09 07:50:00,ETHUSD,SHORT,100,ARCA,245.82,24.582
2017-07-09 10:40:00,ETHUSD,LONG,100,ARCA,243.01,24.301000000000002
2017-07-09 10:52:00,ETHUSD,SHORT,100,ARCA,242.0,24.200000000000003
2017-07-09 11:42:00,ETHUSD,LONG,100,ARCA,241.92,24.192
2017-07-09 12:06:00,ETHUSD,SHORT,100,ARCA,241.22,24.122
2017-07-09 12:08:00,ETHUSD,LONG,100,ARCA,241.57,24.157
2017-07-09 12:10:00,ETHUSD,SHORT,100,ARCA,241.13,24.113
2017-07-09 12:18:00,ETHUSD,LONG,100,ARCA,241.17,24.117
2017-07-09 12:19:00,ETHUSD,SHORT,100,ARCA,241.02,24.102000000000004
2017-07-09 12:25:00,ETHUSD,LONG,100,ARCA,241.1,24.11
2017-07-09 12:26:00,ETHUSD,SHORT,100,ARCA,240.79,24.079
2017-07-09 15:15:00,ETHUSD,LONG,100,ARCA,240.48,24.048000000000002
2017-07-09 16:17:00,ETHUSD,SHORT,100,ARCA,238.9,23.89
2017-07-09 16:30:00,ETHUSD,LONG,100,ARCA,239.43,23.943
2017-07-09 16:40:00,ETHUSD,SHORT,100,ARCA,239.0,23.900000000000002
2017-07-09 16:42:00,ETHUSD,LONG,100,ARCA,239.27,23.927000000000003
2017-07-09 18:13:00,ETHUSD,SHORT,100,ARCA,239.28,23.928
2017-07-09 18:19:00,ETHUSD,LONG,100,ARCA,239.54,23.954
2017-07-09 18:33:00,ETHUSD,SHORT,100,ARCA,239.29,23.929000000000002
2017-07-09 18:43:00,ETHUSD,LONG,100,ARCA,239.58,23.958000000000002
2017-07-09 18:59:00,ETHUSD,SHORT,100,ARCA,239.68,23.968000000000004
2017-07-09 19:00:00,ETHUSD,LONG,100,ARCA,240.1,24.01
2017-07-09 19:15:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 19:40:00,ETHUSD,LONG,100,ARCA,240.48,24.048000000000002
2017-07-09 22:10:00,ETHUSD,SHORT,100,ARCA,239.97,23.997
2017-07-10 02:20:00,ETHUSD,LONG,100,ARCA,236.28,23.628
2017-07-10 02:28:00,ETHUSD,SHORT,100,ARCA,235.9,23.590000000000003
2017-07-10 06:00:00,ETHUSD,LONG,100,ARCA,235.01,23.501
2017-07-10 06:49:00,ETHUSD,SHORT,100,ARCA,233.76,23.376
2017-07-10 06:59:00,ETHUSD,LONG,100,ARCA,234.11,23.411
2017-07-10 08:40:00,ETHUSD,SHORT,100,ARCA,234.31,23.431
2017-07-10 16:18:00,ETHUSD,LONG,100,ARCA,217.98,21.798000000000002
2017-07-10 16:56:00,ETHUSD,SHORT,100,ARCA,216.34,21.634
2017-07-10 17:31:00,ETHUSD,LONG,100,ARCA,216.61,21.661
2017-07-10 18:05:00,ETHUSD,SHORT,100,ARCA,214.9,21.490000000000002
2017-07-10 19:12:00,ETHUSD,LONG,100,ARCA,215.98,21.598
2017-07-10 19:25:00,ETHUSD,SHORT,100,ARCA,214.3,21.430000000000003
2017-07-11 00:10:00,ETHUSD,LONG,100,ARCA,208.58,20.858000000000004
2017-07-11 01:20:00,ETHUSD,SHORT,100,ARCA,204.0,20.400000000000002
2017-07-11 01:36:00,ETHUSD,LONG,100,ARCA,205.77,20.577
2017-07-11 01:37:00,ETHUSD,SHORT,100,ARCA,205.88,20.588
2017-07-11 08:02:00,ETHUSD,LONG,100,ARCA,186.4,18.64
2017-07-11 08:03:00,ETHUSD,SHORT,100,ARCA,185.08,18.508000000000003
2017-07-11 09:30:00,ETHUSD,LONG,100,ARCA,181.99,18.199
2017-07-11 13:45:00,ETHUSD,SHORT,100,ARCA,193.47,19.347
2017-07-11 13:53:00,ETHUSD,LONG,100,ARCA,198.26,19.826
2017-07-11 14:21:00,ETHUSD,SHORT,100,ARCA,195.1,19.51
2017-07-11 16:20:00,ETHUSD,LONG,100,ARCA,201.0,20.1
2017-07-11 17:23:00,ETHUSD,SHORT,100,ARCA,196.29,19.629
2017-07-11 17:33:00,ETHUSD,LONG,100,ARCA,197.86,19.786
2017-07-11 17:48:00,ETHUSD,SHORT,100,ARCA,195.2,19.52
2017-07-11 21:05:00,ETHUSD,LONG,100,ARCA,191.5,19.150000000000002
2017-07-11 21:16:00,ETHUSD,SHORT,100,ARCA,188.95,18.895
2017-07-11 21:30:00,ETHUSD,LONG,100,ARCA,190.69,19.069
2017-07-11 21:41:00,ETHUSD,SHORT,100,ARCA,188.9,18.89
2017-07-11 21:45:00,ETHUSD,LONG,100,ARCA,189.02,18.902
2017-07-11 21:56:00,ETHUSD,SHORT,100,ARCA,187.7,18.77
2017-07-11 22:11:00,ETHUSD,LONG,100,ARCA,189.04,18.904
2017-07-12 00:00:00,ETHUSD,SHORT,100,ARCA,188.86,18.886000000000003
2017-07-12 00:03:00,ETHUSD,LONG,100,ARCA,189.72,18.972
2017-07-12 00:11:00,ETHUSD,SHORT,100,ARCA,189.55,18.955000000000002
2017-07-12 00:12:00,ETHUSD,LONG,100,ARCA,189.75,18.975
2017-07-12 00:15:00,ETHUSD,SHORT,100,ARCA,189.37,18.937
2017-07-12 03:22:00,ETHUSD,LONG,100,ARCA,185.93,18.593
2017-07-12 10:21:00,ETHUSD,SHORT,100,ARCA,197.75,19.775000000000002
2017-07-12 10:47:00,ETHUSD,LONG,100,ARCA,199.56,19.956000000000003
2017-07-12 10:57:00,ETHUSD,SHORT,100,ARCA,196.38,19.638
2017-07-12 11:22:00,ETHUSD,LONG,100,ARCA,199.48,19.948
2017-07-12 12:44:00,ETHUSD,SHORT,100,ARCA,200.72,20.072000000000003
2017-07-12 14:16:00,ETHUSD,LONG,100,ARCA,200.2,20.02
2017-07-12 20:42:00,ETHUSD,SHORT,100,ARCA,213.37,21.337000000000003
2017-07-12 20:49:00,ETHUSD,LONG,100,ARCA,217.29,21.729
2017-07-12 20:52:00,ETHUSD,SHORT,100,ARCA,213.8,21.380000000000003
2017-07-12 22:48:00,ETHUSD,LONG,100,ARCA,217.38,21.738
2017-07-13 01:11:00,ETHUSD,SHORT,100,ARCA,216.9,21.69
2017-07-13 01:17:00,ETHUSD,LONG,100,ARCA,218.2,21.82
2017-07-13 02:41:00,ETHUSD,SHORT,100,ARCA,219.34,21.934
2017-07-13 02:42:00,ETHUSD,LONG,100,ARCA,220.0,22.0
2017-07-13 04:41:00,ETHUSD,SHORT,100,ARCA,221.0,22.1
2017-07-13 04:45:00,ETHUSD,LONG,100,ARCA,221.24,22.124000000000002
2017-07-13 04:47:00,ETHUSD,SHORT,100,ARCA,220.97,22.097
2017-07-13 11:14:00,ETHUSD,LONG,100,ARCA,205.94,20.594
2017-07-13 11:25:00,ETHUSD,SHORT,100,ARCA,204.92,20.492
2017-07-13 11:33:00,ETHUSD,LONG,100,ARCA,206.08,20.608000000000004
2017-07-13 13:13:00,ETHUSD,SHORT,100,ARCA,204.91,20.491
2017-07-13 14:03:00,ETHUSD,LONG,100,ARCA,206.0,20.6
2017-07-13 14:06:00,ETHUSD,SHORT,100,ARCA,206.0,20.6
2017-07-13 14:07:00,ETHUSD,LONG,100,ARCA,206.47,20.647000000000002
2017-07-13 14:15:00,ETHUSD,SHORT,100,ARCA,206.0,20.6
2017-07-13 14:20:00,ETHUSD,LONG,100,ARCA,206.22,20.622
2017-07-13 14:22:00,ETHUSD,SHORT,100,ARCA,206.04,20.604
2017-07-13 15:00:00,ETHUSD,LONG,100,ARCA,206.6,20.66
2017-07-13 15:02:00,ETHUSD,SHORT,100,ARCA,205.12,20.512
2017-07-13 18:34:00,ETHUSD,LONG,100,ARCA,199.0,19.900000000000002
2017-07-13 18:44:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-13 19:34:00,ETHUSD,LONG,100,ARCA,196.46,19.646
2017-07-14 00:36:00,ETHUSD,SHORT,100,ARCA,201.84,20.184
2017-07-14 01:03:00,ETHUSD,LONG,100,ARCA,203.46,20.346000000000004
2017-07-14 01:09:00,ETHUSD,SHORT,100,ARCA,201.41,20.141000000000002
2017-07-14 04:28:00,ETHUSD,LONG,100,ARCA,200.11,20.011000000000003
2017-07-14 06:26:00,ETHUSD,SHORT,100,ARCA,198.24,19.824
2017-07-14 06:33:00,ETHUSD,LONG,100,ARCA,199.23,19.923000000000002
2017-07-14 08:16:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-14 09:20:00,ETHUSD,LONG,100,ARCA,200.51,20.051000000000002
2017-07-14 10:04:00,ETHUSD,SHORT,100,ARCA,200.47,20.047
2017-07-14 10:15:00,ETHUSD,LONG,100,ARCA,200.55,20.055000000000003
2017-07-14 10:24:00,ETHUSD,SHORT,100,ARCA,200.1,20.01
2017-07-14 10:54:00,ETHUSD,LONG,100,ARCA,200.87,20.087000000000003
2017-07-14 11:02:00,ETHUSD,SHORT,100,ARCA,200.66,20.066000000000003
2017-07-14 11:05:00,ETHUSD,LONG,100,ARCA,200.87,20.087000000000003
2017-07-14 11:14:00,ETHUSD,SHORT,100,ARCA,200.64,20.064
2017-07-14 18:00:00,ETHUSD,LONG,100,ARCA,189.08,18.908
2017-07-14 18:10:00,ETHUSD,SHORT,100,ARCA,187.47,18.747
2017-07-14 18:11:00,ETHUSD,LONG,100,ARCA,187.62,18.762
2017-07-14 20:32:00,ETHUSD,SHORT,100,ARCA,188.03,18.803
2017-07-14 20:42:00,ETHUSD,LONG,100,ARCA,189.36,18.936000000000003
2017-07-14 21:01:00,ETHUSD,SHORT,100,ARCA,188.13,18.813
2017-07-14 21:10:00,ETHUSD,LONG,100,ARCA,190.05,19.005000000000003
2017-07-14 22:25:00,ETHUSD,SHORT,100,ARCA,191.0,19.1
2017-07-14 22:33:00,ETHUSD,LONG,100,ARCA,192.01,19.201
2017-07-15 01:28:00,ETHUSD,SHORT,100,ARCA,193.82,19.382
2017-07-15 04:34:00,ETHUSD,LONG,100,ARCA,191.28,19.128
2017-07-15 04:56:00,ETHUSD,SHORT,100,ARCA,188.92,18.892
2017-07-15 05:04:00,ETHUSD,LONG,100,ARCA,189.72,18.972
2017-07-15 05:16:00,ETHUSD,SHORT,100,ARCA,188.5,18.85
2017-07-15 06:37:00,ETHUSD,LONG,100,ARCA,188.0,18.8
2017-07-15 06:57:00,ETHUSD,SHORT,100,ARCA,187.7,18.77
2017-07-15 09:16:00,ETHUSD,LONG,100,ARCA,186.47,18.647000000000002
2017-07-15 09:21:00,ETHUSD,SHORT,100,ARCA,184.75,18.475
2017-07-15 10:15:00,ETHUSD,LONG,100,ARCA,186.13,18.613
2017-07-15 10:49:00,ETHUSD,SHORT,100,ARCA,184.8,18.48
2017-07-15 11:04:00,ETHUSD,LONG,100,ARCA,185.19,18.519000000000002
2017-07-15 11:05:00,ETHUSD,SHORT,100,ARCA,184.47,18.447
2017-07-15 11:36:00,ETHUSD,LONG,100,ARCA,184.76,18.476
2017-07-15 11:37:00,ETHUSD,SHORT,100,ARCA,184.24,18.424000000000003
2017-07-15 13:15:00,ETHUSD,LONG,100,ARCA,184.36,18.436000000000003
2017-07-15 13:23:00,ETHUSD,SHORT,100,ARCA,183.17,18.317
2017-07-15 16:22:00,ETHUSD,LONG,100,ARCA,181.22,18.122
2017-07-15 18:45:00,ETHUSD,SHORT,100,ARCA,179.85,17.985
2017-07-15 19:05:00,ETHUSD,LONG,100,ARCA,180.7,18.07
2017-07-15 20:09:00,ETHUSD,SHORT,100,ARCA,180.68,18.068
2017-07-16 02:21:00,ETHUSD,LONG,100,ARCA,171.96,17.196
2017-07-16 02:35:00,ETHUSD,SHORT,100,ARCA,170.57,17.057
2017-07-16 02:45:00,ETHUSD,LONG,100,ARCA,171.54,17.154
2017-07-16 02:58:00,ETHUSD,SHORT,100,ARCA,169.9,16.990000000000002
2017-07-16 03:05:00,ETHUSD,LONG,100,ARCA,171.05,17.105
2017-07-16 03:22:00,ETHUSD,SHORT,100,ARCA,169.18,16.918000000000003
2017-07-16 03:27:00,ETHUSD,LONG,100,ARCA,169.94,16.994
2017-07-16 03:30:00,ETHUSD,SHORT,100,ARCA,169.16,16.916
2017-07-16 13:33:00,ETHUSD,LONG,100,ARCA,147.82,14.782
2017-07-16 14:21:00,ETHUSD,SHORT,100,ARCA,146.01,14.600999999999999
2017-07-16 14:22:00,ETHUSD,LONG,100,ARCA,146.49,14.649000000000001
2017-07-16 14:31:00,ETHUSD,SHORT,100,ARCA,144.58,14.458000000000002
2017-07-16 14:40:00,ETHUSD,LONG,100,ARCA,146.21,14.621000000000002
2017-07-16 18:19:00,ETHUSD,SHORT,100,ARCA,152.29,15.229
2017-07-16 18:50:00,ETHUSD,LONG,100,ARCA,155.78,15.578000000000001
2017-07-16 18:57:00,ETHUSD,SHORT,100,ARCA,153.94,15.394
2017-07-16 21:56:00,ETHUSD,LONG,100,ARCA,151.81,15.181000000000001
2017-07-16 22:02:00,ETHUSD,SHORT,100,ARCA,149.64,14.963999999999999
2017-07-16 22:08:00,ETHUSD,LONG,100,ARCA,150.34,15.034
2017-07-17 03:11:00,ETHUSD,SHORT,100,ARCA,160.06,16.006
2017-07-17 03:24:00,ETHUSD,LONG,100,ARCA,162.32,16.232
2017-07-17 03:36:00,ETHUSD,SHORT,100,ARCA,160.8,16.080000000000002
2017-07-17 03:47:00,ETHUSD,LONG,100,ARCA,161.39,16.139
2017-07-17 05:12:00,ETHUSD,SHORT,100,ARCA,163.32,16.332
2017-07-17 05:28:00,ETHUSD,LONG,100,ARCA,164.37,16.437
2017-07-17 09:14:00,ETHUSD,SHORT,100,ARCA,170.99,17.099
2017-07-17 09:23:00,ETHUSD,LONG,100,ARCA,174.6,17.46
2017-07-17 10:08:00,ETHUSD,SHORT,100,ARCA,173.26,17.326
2017-07-17 10:17:00,ETHUSD,LONG,100,ARCA,175.16,17.516000000000002
2017-07-17 10:21:00,ETHUSD,SHORT,100,ARCA,173.92,17.392
2017-07-17 10:39:00,ETHUSD,LONG,100,ARCA,174.94,17.494
2017-07-17 10:53:00,ETHUSD,SHORT,100,ARCA,174.59,17.459
2017-07-17 14:31:00,ETHUSD,LONG,100,ARCA,168.41,16.841
2017-07-17 16:51:00,ETHUSD,SHORT,100,ARCA,168.26,16.826
2017-07-17 16:54:00,ETHUSD,LONG,100,ARCA,169.0,16.900000000000002
2017-07-17 19:45:00,ETHUSD,SHORT,100,ARCA,173.11,17.311000000000003
2017-07-17 19:54:00,ETHUSD,LONG,100,ARCA,174.1,17.41
2017-07-18 00:34:00,ETHUSD,SHORT,100,ARCA,184.03,18.403000000000002
2017-07-18 00:39:00,ETHUSD,LONG,100,ARCA,187.1,18.71
2017-07-18 00:58:00,ETHUSD,SHORT,100,ARCA,185.1,18.51
2017-07-18 01:56:00,ETHUSD,LONG,100,ARCA,187.0,18.7
2017-07-18 02:06:00,ETHUSD,SHORT,100,ARCA,184.63,18.463
2017-07-18 02:24:00,ETHUSD,LONG,100,ARCA,185.72,18.572
2017-07-18 02:28:00,ETHUSD,SHORT,100,ARCA,184.98,18.498
2017-07-18 04:55:00,ETHUSD,LONG,100,ARCA,183.59,18.359
2017-07-18 05:22:00,ETHUSD,SHORT,100,ARCA,181.92,18.192
