MACDStrategy_26_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-04 18:57:00,ETHUSD,SHORT,100,ARCA,268.4,26.84
2017-07-04 20:40:00,ETHUSD,LONG,100,ARCA,265.78,26.578
2017-07-04 22:31:00,ETHUSD,SHORT,100,ARCA,265.95,26.595
2017-07-04 23:21:00,ETHUSD,LONG,100,ARCA,267.28,26.727999999999998
2017-07-05 00:12:00,ETHUSD,SHORT,100,ARCA,265.92,26.592000000000002
2017-07-05 01:30:00,ETHUSD,LONG,100,ARCA,263.2,26.32
2017-07-05 03:00:00,ETHUSD,SHORT,100,ARCA,263.35,26.335000000000004
2017-07-05 03:32:00,ETHUSD,LONG,100,ARCA,265.59,26.558999999999997
2017-07-05 04:30:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 05:31:00,ETHUSD,LONG,100,ARCA,265.17,26.517000000000003
2017-07-05 06:08:00,ETHUSD,SHORT,100,ARCA,265.15,26.515
2017-07-05 08:22:00,ETHUSD,LONG,100,ARCA,260.8,26.080000000000002
2017-07-05 09:15:00,ETHUSD,SHORT,100,ARCA,258.76,25.876
2017-07-05 11:56:00,ETHUSD,LONG,100,ARCA,257.73,25.773000000000003
2017-07-05 13:09:00,ETHUSD,SHORT,100,ARCA,257.0,25.700000000000003
2017-07-05 15:40:00,ETHUSD,LONG,100,ARCA,254.48,25.448
2017-07-05 16:46:00,ETHUSD,SHORT,100,ARCA,254.73,25.473
2017-07-05 17:32:00,ETHUSD,LONG,100,ARCA,255.75,25.575000000000003
2017-07-05 19:40:00,ETHUSD,SHORT,100,ARCA,266.4,26.64
2017-07-05 21:36:00,ETHUSD,LONG,100,ARCA,264.55,26.455000000000002
2017-07-05 22:52:00,ETHUSD,SHORT,100,ARCA,265.92,26.592000000000002
2017-07-06 02:58:00,ETHUSD,LONG,100,ARCA,261.68,26.168000000000003
2017-07-06 04:29:00,ETHUSD,SHORT,100,ARCA,263.24,26.324
2017-07-06 05:49:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 08:22:00,ETHUSD,SHORT,100,ARCA,267.9,26.79
2017-07-06 08:45:00,ETHUSD,LONG,100,ARCA,270.66,27.066000000000003
2017-07-06 09:24:00,ETHUSD,SHORT,100,ARCA,267.2,26.72
2017-07-06 10:21:00,ETHUSD,LONG,100,ARCA,268.02,26.802
2017-07-06 11:22:00,ETHUSD,SHORT,100,ARCA,266.55,26.655
2017-07-06 11:55:00,ETHUSD,LONG,100,ARCA,269.6,26.960000000000004
2017-07-06 12:27:00,ETHUSD,SHORT,100,ARCA,267.48,26.748000000000005
2017-07-06 14:40:00,ETHUSD,LONG,100,ARCA,264.3,26.430000000000003
2017-07-06 14:42:00,ETHUSD,SHORT,100,ARCA,264.03,26.403
2017-07-06 15:41:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-06 16:30:00,ETHUSD,SHORT,100,ARCA,263.9,26.39
2017-07-06 17:38:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:11:00,ETHUSD,SHORT,100,ARCA,263.89,26.389
2017-07-06 20:13:00,ETHUSD,LONG,100,ARCA,261.73,26.173000000000002
2017-07-06 21:29:00,ETHUSD,SHORT,100,ARCA,262.32,26.232
2017-07-06 22:15:00,ETHUSD,LONG,100,ARCA,263.82,26.382
2017-07-06 23:52:00,ETHUSD,SHORT,100,ARCA,265.72,26.572000000000003
2017-07-07 03:40:00,ETHUSD,LONG,100,ARCA,262.58,26.258
2017-07-07 06:37:00,ETHUSD,SHORT,100,ARCA,262.46,26.246
2017-07-07 08:58:00,ETHUSD,LONG,100,ARCA,255.32,25.532
2017-07-07 09:55:00,ETHUSD,SHORT,100,ARCA,254.05,25.405
2017-07-07 10:24:00,ETHUSD,LONG,100,ARCA,254.77,25.477000000000004
2017-07-07 11:16:00,ETHUSD,SHORT,100,ARCA,252.23,25.223
2017-07-07 13:13:00,ETHUSD,LONG,100,ARCA,249.4,24.94
2017-07-07 13:45:00,ETHUSD,SHORT,100,ARCA,243.25,24.325000000000003
2017-07-07 14:49:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-07 15:16:00,ETHUSD,SHORT,100,ARCA,240.86,24.086000000000002
2017-07-07 16:14:00,ETHUSD,LONG,100,ARCA,243.32,24.332
2017-07-07 17:17:00,ETHUSD,SHORT,100,ARCA,245.96,24.596000000000004
2017-07-07 17:27:00,ETHUSD,LONG,100,ARCA,246.99,24.699
2017-07-07 18:37:00,ETHUSD,SHORT,100,ARCA,245.45,24.545
2017-07-07 21:19:00,ETHUSD,LONG,100,ARCA,244.98,24.498
2017-07-07 21:39:00,ETHUSD,SHORT,100,ARCA,242.9,24.290000000000003
2017-07-07 23:34:00,ETHUSD,LONG,100,ARCA,238.9,23.89
2017-07-08 00:29:00,ETHUSD,SHORT,100,ARCA,236.02,23.602000000000004
2017-07-08 03:04:00,ETHUSD,LONG,100,ARCA,235.51,23.551000000000002
2017-07-08 05:36:00,ETHUSD,SHORT,100,ARCA,237.51,23.751
2017-07-08 07:04:00,ETHUSD,LONG,100,ARCA,238.03,23.803
2017-07-08 07:53:00,ETHUSD,SHORT,100,ARCA,236.75,23.675
2017-07-08 10:35:00,ETHUSD,LONG,100,ARCA,234.0,23.400000000000002
2017-07-08 10:47:00,ETHUSD,SHORT,100,ARCA,233.57,23.357
2017-07-08 11:00:00,ETHUSD,LONG,100,ARCA,235.5,23.55
2017-07-08 11:41:00,ETHUSD,SHORT,100,ARCA,233.9,23.39
2017-07-08 12:27:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-08 15:28:00,ETHUSD,SHORT,100,ARCA,245.01,24.501
2017-07-08 15:42:00,ETHUSD,LONG,100,ARCA,245.31,24.531000000000002
2017-07-08 16:48:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-08 18:55:00,ETHUSD,LONG,100,ARCA,240.67,24.067
2017-07-08 20:33:00,ETHUSD,SHORT,100,ARCA,242.3,24.230000000000004
2017-07-08 21:39:00,ETHUSD,LONG,100,ARCA,242.17,24.217
2017-07-08 22:20:00,ETHUSD,SHORT,100,ARCA,240.66,24.066000000000003
2017-07-08 23:08:00,ETHUSD,LONG,100,ARCA,241.3,24.130000000000003
2017-07-09 00:57:00,ETHUSD,SHORT,100,ARCA,243.94,24.394000000000002
2017-07-09 01:36:00,ETHUSD,LONG,100,ARCA,244.76,24.476
2017-07-09 02:32:00,ETHUSD,SHORT,100,ARCA,244.34,24.434
2017-07-09 02:54:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 05:24:00,ETHUSD,SHORT,100,ARCA,246.41,24.641000000000002
2017-07-09 06:52:00,ETHUSD,LONG,100,ARCA,245.4,24.540000000000003
2017-07-09 08:01:00,ETHUSD,SHORT,100,ARCA,243.14,24.314
2017-07-09 10:30:00,ETHUSD,LONG,100,ARCA,241.98,24.198
2017-07-09 11:14:00,ETHUSD,SHORT,100,ARCA,240.12,24.012
2017-07-09 11:55:00,ETHUSD,LONG,100,ARCA,241.96,24.196
2017-07-09 12:33:00,ETHUSD,SHORT,100,ARCA,241.0,24.1
2017-07-09 14:45:00,ETHUSD,LONG,100,ARCA,237.75,23.775000000000002
2017-07-09 16:17:00,ETHUSD,SHORT,100,ARCA,238.9,23.89
2017-07-09 17:16:00,ETHUSD,LONG,100,ARCA,239.81,23.981
2017-07-09 18:12:00,ETHUSD,SHORT,100,ARCA,239.28,23.928
2017-07-09 19:01:00,ETHUSD,LONG,100,ARCA,240.08,24.008000000000003
2017-07-09 19:35:00,ETHUSD,SHORT,100,ARCA,239.67,23.967
2017-07-09 19:43:00,ETHUSD,LONG,100,ARCA,240.19,24.019000000000002
2017-07-09 21:22:00,ETHUSD,SHORT,100,ARCA,240.19,24.019000000000002
2017-07-09 21:43:00,ETHUSD,LONG,100,ARCA,241.23,24.123
2017-07-09 22:08:00,ETHUSD,SHORT,100,ARCA,240.27,24.027
2017-07-10 01:22:00,ETHUSD,LONG,100,ARCA,235.5,23.55
2017-07-10 02:50:00,ETHUSD,SHORT,100,ARCA,235.14,23.514
2017-07-10 05:09:00,ETHUSD,LONG,100,ARCA,233.07,23.307000000000002
2017-07-10 05:11:00,ETHUSD,SHORT,100,ARCA,232.55,23.255000000000003
2017-07-10 05:47:00,ETHUSD,LONG,100,ARCA,234.04,23.404
2017-07-10 06:56:00,ETHUSD,SHORT,100,ARCA,234.21,23.421000000000003
2017-07-10 07:18:00,ETHUSD,LONG,100,ARCA,234.91,23.491
2017-07-10 08:32:00,ETHUSD,SHORT,100,ARCA,234.7,23.47
2017-07-10 10:05:00,ETHUSD,LONG,100,ARCA,232.94,23.294
2017-07-10 10:37:00,ETHUSD,SHORT,100,ARCA,230.71,23.071
2017-07-10 16:13:00,ETHUSD,LONG,100,ARCA,217.56,21.756
2017-07-10 17:12:00,ETHUSD,SHORT,100,ARCA,215.99,21.599000000000004
2017-07-10 17:55:00,ETHUSD,LONG,100,ARCA,216.81,21.681
2017-07-10 18:04:00,ETHUSD,SHORT,100,ARCA,215.77,21.577
2017-07-10 19:14:00,ETHUSD,LONG,100,ARCA,216.0,21.6
2017-07-10 19:48:00,ETHUSD,SHORT,100,ARCA,214.01,21.401
2017-07-10 22:28:00,ETHUSD,LONG,100,ARCA,211.11,21.111000000000004
2017-07-10 22:48:00,ETHUSD,SHORT,100,ARCA,204.55,20.455000000000002
2017-07-10 23:52:00,ETHUSD,LONG,100,ARCA,208.01,20.801000000000002
2017-07-11 01:19:00,ETHUSD,SHORT,100,ARCA,206.0,20.6
2017-07-11 04:35:00,ETHUSD,LONG,100,ARCA,196.23,19.623
2017-07-11 05:41:00,ETHUSD,SHORT,100,ARCA,193.5,19.35
2017-07-11 07:57:00,ETHUSD,LONG,100,ARCA,182.43,18.243000000000002
2017-07-11 09:04:00,ETHUSD,SHORT,100,ARCA,179.01,17.901
2017-07-11 09:37:00,ETHUSD,LONG,100,ARCA,185.87,18.587
2017-07-11 10:47:00,ETHUSD,SHORT,100,ARCA,188.53,18.853
2017-07-11 11:05:00,ETHUSD,LONG,100,ARCA,194.6,19.46
2017-07-11 13:32:00,ETHUSD,SHORT,100,ARCA,202.11,20.211000000000002
2017-07-11 15:43:00,ETHUSD,LONG,100,ARCA,192.78,19.278000000000002
2017-07-11 15:57:00,ETHUSD,SHORT,100,ARCA,193.47,19.347
2017-07-11 16:18:00,ETHUSD,LONG,100,ARCA,197.69,19.769000000000002
2017-07-11 17:22:00,ETHUSD,SHORT,100,ARCA,196.24,19.624000000000002
2017-07-11 20:18:00,ETHUSD,LONG,100,ARCA,188.45,18.845
2017-07-11 22:03:00,ETHUSD,SHORT,100,ARCA,187.4,18.740000000000002
2017-07-11 22:25:00,ETHUSD,LONG,100,ARCA,192.92,19.292
2017-07-11 23:30:00,ETHUSD,SHORT,100,ARCA,192.63,19.263
2017-07-11 23:34:00,ETHUSD,LONG,100,ARCA,192.28,19.228
2017-07-12 00:00:00,ETHUSD,SHORT,100,ARCA,188.86,18.886000000000003
2017-07-12 02:41:00,ETHUSD,LONG,100,ARCA,185.01,18.501
2017-07-12 05:29:00,ETHUSD,SHORT,100,ARCA,191.84,19.184
2017-07-12 06:14:00,ETHUSD,LONG,100,ARCA,193.35,19.335
2017-07-12 07:26:00,ETHUSD,SHORT,100,ARCA,193.28,19.328000000000003
2017-07-12 07:57:00,ETHUSD,LONG,100,ARCA,196.95,19.695
2017-07-12 10:01:00,ETHUSD,SHORT,100,ARCA,200.5,20.05
2017-07-12 11:27:00,ETHUSD,LONG,100,ARCA,199.9,19.990000000000002
2017-07-12 12:46:00,ETHUSD,SHORT,100,ARCA,199.72,19.972
2017-07-12 14:06:00,ETHUSD,LONG,100,ARCA,198.9,19.89
2017-07-12 16:07:00,ETHUSD,SHORT,100,ARCA,203.15,20.315
2017-07-12 16:23:00,ETHUSD,LONG,100,ARCA,204.09,20.409000000000002
2017-07-12 18:44:00,ETHUSD,SHORT,100,ARCA,214.7,21.47
2017-07-12 19:02:00,ETHUSD,LONG,100,ARCA,221.98,22.198
2017-07-12 20:04:00,ETHUSD,SHORT,100,ARCA,219.12,21.912000000000003
2017-07-12 22:05:00,ETHUSD,LONG,100,ARCA,214.87,21.487000000000002
2017-07-13 00:41:00,ETHUSD,SHORT,100,ARCA,220.89,22.089
2017-07-13 00:48:00,ETHUSD,LONG,100,ARCA,220.48,22.048000000000002
2017-07-13 00:49:00,ETHUSD,SHORT,100,ARCA,220.39,22.039
2017-07-13 01:43:00,ETHUSD,LONG,100,ARCA,219.09,21.909000000000002
2017-07-13 04:21:00,ETHUSD,SHORT,100,ARCA,223.17,22.317
2017-07-13 08:36:00,ETHUSD,LONG,100,ARCA,207.75,20.775000000000002
2017-07-13 09:21:00,ETHUSD,SHORT,100,ARCA,206.98,20.698
2017-07-13 10:46:00,ETHUSD,LONG,100,ARCA,204.28,20.428
2017-07-13 12:51:00,ETHUSD,SHORT,100,ARCA,208.29,20.829
2017-07-13 14:12:00,ETHUSD,LONG,100,ARCA,206.14,20.614
2017-07-13 14:33:00,ETHUSD,SHORT,100,ARCA,204.26,20.426000000000002
2017-07-13 15:03:00,ETHUSD,LONG,100,ARCA,205.3,20.53
2017-07-13 15:13:00,ETHUSD,SHORT,100,ARCA,202.7,20.27
2017-07-13 17:00:00,ETHUSD,LONG,100,ARCA,198.61,19.861000000000004
2017-07-13 17:19:00,ETHUSD,SHORT,100,ARCA,196.83,19.683000000000003
2017-07-13 18:30:00,ETHUSD,LONG,100,ARCA,197.74,19.774
2017-07-13 19:17:00,ETHUSD,SHORT,100,ARCA,193.99,19.399
2017-07-13 19:46:00,ETHUSD,LONG,100,ARCA,196.29,19.629
2017-07-13 21:46:00,ETHUSD,SHORT,100,ARCA,198.91,19.891000000000002
2017-07-13 22:16:00,ETHUSD,LONG,100,ARCA,202.06,20.206000000000003
2017-07-14 00:36:00,ETHUSD,SHORT,100,ARCA,201.84,20.184
2017-07-14 02:28:00,ETHUSD,LONG,100,ARCA,197.91,19.791
2017-07-14 02:37:00,ETHUSD,SHORT,100,ARCA,196.64,19.664
2017-07-14 03:28:00,ETHUSD,LONG,100,ARCA,198.42,19.842
2017-07-14 05:31:00,ETHUSD,SHORT,100,ARCA,199.63,19.963
2017-07-14 05:55:00,ETHUSD,LONG,100,ARCA,200.6,20.060000000000002
2017-07-14 06:15:00,ETHUSD,SHORT,100,ARCA,199.46,19.946
2017-07-14 06:53:00,ETHUSD,LONG,100,ARCA,200.46,20.046000000000003
2017-07-14 08:16:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-14 09:29:00,ETHUSD,LONG,100,ARCA,201.5,20.150000000000002
2017-07-14 10:17:00,ETHUSD,SHORT,100,ARCA,200.52,20.052000000000003
2017-07-14 11:05:00,ETHUSD,LONG,100,ARCA,200.87,20.087000000000003
2017-07-14 11:40:00,ETHUSD,SHORT,100,ARCA,200.23,20.023
2017-07-14 14:53:00,ETHUSD,LONG,100,ARCA,192.43,19.243000000000002
2017-07-14 15:51:00,ETHUSD,SHORT,100,ARCA,188.42,18.842
2017-07-14 17:35:00,ETHUSD,LONG,100,ARCA,183.97,18.397000000000002
2017-07-14 19:31:00,ETHUSD,SHORT,100,ARCA,191.5,19.150000000000002
2017-07-14 21:22:00,ETHUSD,LONG,100,ARCA,191.49,19.149
2017-07-14 22:27:00,ETHUSD,SHORT,100,ARCA,191.0,19.1
2017-07-14 22:47:00,ETHUSD,LONG,100,ARCA,193.68,19.368000000000002
2017-07-15 00:21:00,ETHUSD,SHORT,100,ARCA,195.3,19.53
2017-07-15 00:42:00,ETHUSD,LONG,100,ARCA,195.99,19.599000000000004
2017-07-15 01:00:00,ETHUSD,SHORT,100,ARCA,195.64,19.564
2017-07-15 04:20:00,ETHUSD,LONG,100,ARCA,188.29,18.829
2017-07-15 05:25:00,ETHUSD,SHORT,100,ARCA,187.85,18.785
2017-07-15 06:40:00,ETHUSD,LONG,100,ARCA,188.2,18.82
2017-07-15 07:16:00,ETHUSD,SHORT,100,ARCA,186.0,18.6
2017-07-15 08:15:00,ETHUSD,LONG,100,ARCA,187.37,18.737000000000002
2017-07-15 08:41:00,ETHUSD,SHORT,100,ARCA,183.68,18.368000000000002
2017-07-15 10:15:00,ETHUSD,LONG,100,ARCA,186.13,18.613
2017-07-15 11:07:00,ETHUSD,SHORT,100,ARCA,184.78,18.478
2017-07-15 13:14:00,ETHUSD,LONG,100,ARCA,184.21,18.421000000000003
2017-07-15 13:50:00,ETHUSD,SHORT,100,ARCA,180.07,18.007
2017-07-15 14:52:00,ETHUSD,LONG,100,ARCA,181.2,18.12
2017-07-15 15:13:00,ETHUSD,SHORT,100,ARCA,175.94,17.594
2017-07-15 16:18:00,ETHUSD,LONG,100,ARCA,179.18,17.918000000000003
2017-07-15 18:31:00,ETHUSD,SHORT,100,ARCA,181.34,18.134
2017-07-15 19:31:00,ETHUSD,LONG,100,ARCA,181.92,18.192
2017-07-15 20:16:00,ETHUSD,SHORT,100,ARCA,179.16,17.916
2017-07-15 21:38:00,ETHUSD,LONG,100,ARCA,177.31,17.731
2017-07-15 22:13:00,ETHUSD,SHORT,100,ARCA,177.13,17.713
2017-07-15 22:29:00,ETHUSD,LONG,100,ARCA,176.12,17.612000000000002
2017-07-15 22:45:00,ETHUSD,SHORT,100,ARCA,175.2,17.52
2017-07-16 01:34:00,ETHUSD,LONG,100,ARCA,171.18,17.118000000000002
2017-07-16 03:20:00,ETHUSD,SHORT,100,ARCA,170.15,17.015
2017-07-16 07:06:00,ETHUSD,LONG,100,ARCA,162.3,16.23
2017-07-16 07:50:00,ETHUSD,SHORT,100,ARCA,160.2,16.02
2017-07-16 13:18:00,ETHUSD,LONG,100,ARCA,147.95,14.795
2017-07-16 14:30:00,ETHUSD,SHORT,100,ARCA,144.82,14.482
2017-07-16 15:07:00,ETHUSD,LONG,100,ARCA,152.98,15.298
2017-07-16 17:49:00,ETHUSD,SHORT,100,ARCA,160.49,16.049000000000003
2017-07-16 20:20:00,ETHUSD,LONG,100,ARCA,153.4,15.340000000000002
2017-07-16 21:05:00,ETHUSD,SHORT,100,ARCA,145.19,14.519
2017-07-16 21:57:00,ETHUSD,LONG,100,ARCA,151.4,15.14
2017-07-16 23:42:00,ETHUSD,SHORT,100,ARCA,154.46,15.446000000000002
2017-07-17 00:51:00,ETHUSD,LONG,100,ARCA,157.7,15.77
2017-07-17 02:46:00,ETHUSD,SHORT,100,ARCA,165.12,16.512
2017-07-17 04:02:00,ETHUSD,LONG,100,ARCA,165.54,16.554
2017-07-17 05:14:00,ETHUSD,SHORT,100,ARCA,162.6,16.26
2017-07-17 05:56:00,ETHUSD,LONG,100,ARCA,166.64,16.663999999999998
2017-07-17 09:06:00,ETHUSD,SHORT,100,ARCA,175.1,17.51
2017-07-17 09:58:00,ETHUSD,LONG,100,ARCA,175.35,17.535
2017-07-17 10:30:00,ETHUSD,SHORT,100,ARCA,173.28,17.328
2017-07-17 10:54:00,ETHUSD,LONG,100,ARCA,174.24,17.424000000000003
2017-07-17 10:57:00,ETHUSD,SHORT,100,ARCA,172.13,17.213
2017-07-17 11:27:00,ETHUSD,LONG,100,ARCA,174.06,17.406000000000002
2017-07-17 11:34:00,ETHUSD,SHORT,100,ARCA,171.7,17.169999999999998
2017-07-17 13:07:00,ETHUSD,LONG,100,ARCA,167.57,16.757
2017-07-17 13:44:00,ETHUSD,SHORT,100,ARCA,162.59,16.259
2017-07-17 14:22:00,ETHUSD,LONG,100,ARCA,166.42,16.642
2017-07-17 15:46:00,ETHUSD,SHORT,100,ARCA,170.03,17.003
2017-07-17 17:13:00,ETHUSD,LONG,100,ARCA,172.59,17.259
2017-07-17 18:38:00,ETHUSD,SHORT,100,ARCA,175.69,17.569
2017-07-17 18:46:00,ETHUSD,LONG,100,ARCA,176.67,17.666999999999998
2017-07-17 19:05:00,ETHUSD,SHORT,100,ARCA,175.0,17.5
2017-07-17 20:10:00,ETHUSD,LONG,100,ARCA,178.91,17.891000000000002
2017-07-17 21:43:00,ETHUSD,SHORT,100,ARCA,182.19,18.219
2017-07-17 22:31:00,ETHUSD,LONG,100,ARCA,181.73,18.173
2017-07-18 00:29:00,ETHUSD,SHORT,100,ARCA,185.39,18.538999999999998
2017-07-18 02:01:00,ETHUSD,LONG,100,ARCA,186.41,18.641000000000002
2017-07-18 02:56:00,ETHUSD,SHORT,100,ARCA,184.39,18.439
2017-07-18 05:00:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-18 08:14:00,ETHUSD,SHORT,100,ARCA,191.95,19.195
2017-07-18 09:57:00,ETHUSD,LONG,100,ARCA,190.18,19.018
2017-07-18 10:31:00,ETHUSD,SHORT,100,ARCA,188.22,18.822
2017-07-18 10:52:00,ETHUSD,LONG,100,ARCA,188.78,18.878
2017-07-18 10:57:00,ETHUSD,SHORT,100,ARCA,188.11,18.811000000000003
2017-07-18 11:06:00,ETHUSD,LONG,100,ARCA,188.79,18.879
2017-07-18 11:10:00,ETHUSD,SHORT,100,ARCA,188.89,18.889
2017-07-18 11:15:00,ETHUSD,LONG,100,ARCA,189.87,18.987000000000002
2017-07-18 12:48:00,ETHUSD,SHORT,100,ARCA,191.6,19.16
2017-07-18 13:09:00,ETHUSD,LONG,100,ARCA,193.55,19.355000000000004
2017-07-18 16:26:00,ETHUSD,SHORT,100,ARCA,205.12,20.512
2017-07-18 17:32:00,ETHUSD,LONG,100,ARCA,207.58,20.758000000000003
