MACDStrategy_45_60,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 16:35:00,ETHUSD,SHORT,100,ARCA,278.47,27.847000000000005
2017-07-03 17:03:00,ETHUSD,LONG,100,ARCA,279.51,27.951
2017-07-03 17:32:00,ETHUSD,SHORT,100,ARCA,278.42,27.842000000000002
2017-07-03 18:13:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-03 18:28:00,ETHUSD,SHORT,100,ARCA,276.94,27.694000000000003
2017-07-03 19:49:00,ETHUSD,LONG,100,ARCA,278.7,27.87
2017-07-03 20:38:00,ETHUSD,SHORT,100,ARCA,277.27,27.727
2017-07-03 20:49:00,ETHUSD,LONG,100,ARCA,277.78,27.778
2017-07-03 21:06:00,ETHUSD,SHORT,100,ARCA,277.01,27.701
2017-07-03 21:54:00,ETHUSD,LONG,100,ARCA,278.2,27.82
2017-07-03 22:46:00,ETHUSD,SHORT,100,ARCA,278.54,27.854000000000003
2017-07-04 00:42:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 02:36:00,ETHUSD,SHORT,100,ARCA,279.0,27.900000000000002
2017-07-04 02:50:00,ETHUSD,LONG,100,ARCA,282.09,28.209
2017-07-04 03:34:00,ETHUSD,SHORT,100,ARCA,278.92,27.892000000000003
2017-07-04 04:33:00,ETHUSD,LONG,100,ARCA,279.66,27.966000000000005
2017-07-04 05:18:00,ETHUSD,SHORT,100,ARCA,279.07,27.907
2017-07-04 05:35:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-04 07:09:00,ETHUSD,SHORT,100,ARCA,280.53,28.052999999999997
2017-07-04 07:58:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 08:18:00,ETHUSD,SHORT,100,ARCA,281.27,28.127
2017-07-04 08:19:00,ETHUSD,LONG,100,ARCA,281.28,28.128
2017-07-04 09:36:00,ETHUSD,SHORT,100,ARCA,281.54,28.154000000000003
2017-07-04 09:59:00,ETHUSD,LONG,100,ARCA,282.51,28.251
2017-07-04 10:51:00,ETHUSD,SHORT,100,ARCA,281.99,28.199
2017-07-04 11:44:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:54:00,ETHUSD,SHORT,100,ARCA,281.98,28.198000000000004
2017-07-04 11:55:00,ETHUSD,LONG,100,ARCA,281.45,28.145
2017-07-04 12:01:00,ETHUSD,SHORT,100,ARCA,281.21,28.121
2017-07-04 16:05:00,ETHUSD,LONG,100,ARCA,268.7,26.87
2017-07-04 16:17:00,ETHUSD,SHORT,100,ARCA,269.01,26.901
2017-07-04 17:24:00,ETHUSD,LONG,100,ARCA,268.37,26.837000000000003
2017-07-04 18:00:00,ETHUSD,SHORT,100,ARCA,268.57,26.857
2017-07-04 18:20:00,ETHUSD,LONG,100,ARCA,270.19,27.019000000000002
2017-07-04 19:00:00,ETHUSD,SHORT,100,ARCA,268.84,26.884
2017-07-04 20:10:00,ETHUSD,LONG,100,ARCA,263.93,26.393
2017-07-04 20:25:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-04 20:48:00,ETHUSD,LONG,100,ARCA,267.16,26.716000000000005
2017-07-04 21:32:00,ETHUSD,SHORT,100,ARCA,267.01,26.701
2017-07-04 21:43:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-04 22:27:00,ETHUSD,SHORT,100,ARCA,266.32,26.632
2017-07-04 23:22:00,ETHUSD,LONG,100,ARCA,267.29,26.729000000000003
2017-07-05 00:13:00,ETHUSD,SHORT,100,ARCA,265.4,26.54
2017-07-05 01:18:00,ETHUSD,LONG,100,ARCA,263.1,26.310000000000002
2017-07-05 02:58:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-07-05 03:39:00,ETHUSD,LONG,100,ARCA,265.5,26.55
2017-07-05 04:37:00,ETHUSD,SHORT,100,ARCA,264.54,26.454000000000004
2017-07-05 05:12:00,ETHUSD,LONG,100,ARCA,264.54,26.454000000000004
2017-07-05 05:39:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 05:55:00,ETHUSD,LONG,100,ARCA,265.22,26.522000000000006
2017-07-05 06:11:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 08:12:00,ETHUSD,LONG,100,ARCA,257.88,25.788
2017-07-05 09:15:00,ETHUSD,SHORT,100,ARCA,258.76,25.876
2017-07-05 11:58:00,ETHUSD,LONG,100,ARCA,258.06,25.806
2017-07-05 12:57:00,ETHUSD,SHORT,100,ARCA,258.71,25.871
2017-07-05 15:00:00,ETHUSD,LONG,100,ARCA,253.46,25.346000000000004
2017-07-05 15:16:00,ETHUSD,SHORT,100,ARCA,252.15,25.215000000000003
2017-07-05 15:42:00,ETHUSD,LONG,100,ARCA,254.69,25.469
2017-07-05 16:40:00,ETHUSD,SHORT,100,ARCA,254.7,25.47
2017-07-05 17:25:00,ETHUSD,LONG,100,ARCA,255.7,25.57
2017-07-05 19:33:00,ETHUSD,SHORT,100,ARCA,268.78,26.878
2017-07-05 21:20:00,ETHUSD,LONG,100,ARCA,263.32,26.332
2017-07-05 21:32:00,ETHUSD,SHORT,100,ARCA,265.01,26.501
2017-07-05 21:44:00,ETHUSD,LONG,100,ARCA,265.29,26.529000000000003
2017-07-05 22:59:00,ETHUSD,SHORT,100,ARCA,265.8,26.580000000000002
2017-07-05 23:53:00,ETHUSD,LONG,100,ARCA,264.79,26.479000000000003
2017-07-06 00:09:00,ETHUSD,SHORT,100,ARCA,264.91,26.491000000000003
2017-07-06 02:03:00,ETHUSD,LONG,100,ARCA,260.6,26.060000000000002
2017-07-06 02:24:00,ETHUSD,SHORT,100,ARCA,260.5,26.05
2017-07-06 02:59:00,ETHUSD,LONG,100,ARCA,261.47,26.147000000000006
2017-07-06 04:31:00,ETHUSD,SHORT,100,ARCA,263.24,26.324
2017-07-06 06:01:00,ETHUSD,LONG,100,ARCA,262.39,26.239
2017-07-06 08:16:00,ETHUSD,SHORT,100,ARCA,267.84,26.784
2017-07-06 08:40:00,ETHUSD,LONG,100,ARCA,270.62,27.062
2017-07-06 08:48:00,ETHUSD,SHORT,100,ARCA,270.73,27.073000000000004
2017-07-06 08:49:00,ETHUSD,LONG,100,ARCA,270.83,27.083
2017-07-06 09:28:00,ETHUSD,SHORT,100,ARCA,267.2,26.72
2017-07-06 10:14:00,ETHUSD,LONG,100,ARCA,268.21,26.820999999999998
2017-07-06 11:21:00,ETHUSD,SHORT,100,ARCA,267.3,26.730000000000004
2017-07-06 12:04:00,ETHUSD,LONG,100,ARCA,268.25,26.825000000000003
2017-07-06 12:35:00,ETHUSD,SHORT,100,ARCA,267.01,26.701
2017-07-06 13:40:00,ETHUSD,LONG,100,ARCA,264.29,26.429000000000002
2017-07-06 13:52:00,ETHUSD,SHORT,100,ARCA,264.51,26.451
2017-07-06 14:26:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-06 14:34:00,ETHUSD,SHORT,100,ARCA,264.17,26.417
2017-07-06 14:47:00,ETHUSD,LONG,100,ARCA,264.06,26.406000000000002
2017-07-06 15:04:00,ETHUSD,SHORT,100,ARCA,263.99,26.399
2017-07-06 15:46:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-06 16:27:00,ETHUSD,SHORT,100,ARCA,263.97,26.397000000000006
2017-07-06 17:22:00,ETHUSD,LONG,100,ARCA,263.82,26.382
2017-07-06 17:56:00,ETHUSD,SHORT,100,ARCA,263.98,26.398000000000003
2017-07-06 18:06:00,ETHUSD,LONG,100,ARCA,263.86,26.386000000000003
2017-07-06 18:19:00,ETHUSD,SHORT,100,ARCA,262.99,26.299000000000003
2017-07-06 20:06:00,ETHUSD,LONG,100,ARCA,261.48,26.148000000000003
2017-07-06 21:18:00,ETHUSD,SHORT,100,ARCA,262.61,26.261000000000003
2017-07-06 22:20:00,ETHUSD,LONG,100,ARCA,263.82,26.382
2017-07-06 23:27:00,ETHUSD,SHORT,100,ARCA,266.66,26.666000000000004
2017-07-06 23:42:00,ETHUSD,LONG,100,ARCA,266.43,26.643
2017-07-06 23:57:00,ETHUSD,SHORT,100,ARCA,265.3,26.53
2017-07-07 00:48:00,ETHUSD,LONG,100,ARCA,265.3,26.53
2017-07-07 00:56:00,ETHUSD,SHORT,100,ARCA,264.94,26.494
2017-07-07 03:41:00,ETHUSD,LONG,100,ARCA,262.58,26.258
2017-07-07 04:15:00,ETHUSD,SHORT,100,ARCA,262.68,26.268
2017-07-07 04:35:00,ETHUSD,LONG,100,ARCA,263.15,26.314999999999998
2017-07-07 05:54:00,ETHUSD,SHORT,100,ARCA,263.76,26.376
2017-07-07 06:09:00,ETHUSD,LONG,100,ARCA,263.9,26.39
2017-07-07 06:39:00,ETHUSD,SHORT,100,ARCA,261.92,26.192000000000004
2017-07-07 08:28:00,ETHUSD,LONG,100,ARCA,253.07,25.307000000000002
2017-07-07 08:40:00,ETHUSD,SHORT,100,ARCA,254.0,25.400000000000002
2017-07-07 09:11:00,ETHUSD,LONG,100,ARCA,254.3,25.430000000000003
2017-07-07 09:46:00,ETHUSD,SHORT,100,ARCA,254.49,25.449
2017-07-07 10:25:00,ETHUSD,LONG,100,ARCA,254.87,25.487000000000002
2017-07-07 11:15:00,ETHUSD,SHORT,100,ARCA,251.94,25.194000000000003
2017-07-07 13:19:00,ETHUSD,LONG,100,ARCA,249.76,24.976
2017-07-07 13:52:00,ETHUSD,SHORT,100,ARCA,240.6,24.060000000000002
2017-07-07 14:39:00,ETHUSD,LONG,100,ARCA,244.0,24.400000000000002
2017-07-07 15:25:00,ETHUSD,SHORT,100,ARCA,241.85,24.185000000000002
2017-07-07 16:02:00,ETHUSD,LONG,100,ARCA,242.64,24.264
2017-07-07 17:17:00,ETHUSD,SHORT,100,ARCA,245.96,24.596000000000004
2017-07-07 17:44:00,ETHUSD,LONG,100,ARCA,247.66,24.766000000000002
2017-07-07 18:39:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-07 19:25:00,ETHUSD,LONG,100,ARCA,246.33,24.633000000000003
2017-07-07 19:36:00,ETHUSD,SHORT,100,ARCA,245.89,24.589
2017-07-07 21:04:00,ETHUSD,LONG,100,ARCA,244.54,24.454
2017-07-07 21:34:00,ETHUSD,SHORT,100,ARCA,243.61,24.361000000000004
2017-07-07 23:37:00,ETHUSD,LONG,100,ARCA,238.89,23.889
2017-07-08 00:23:00,ETHUSD,SHORT,100,ARCA,237.51,23.751
2017-07-08 02:08:00,ETHUSD,LONG,100,ARCA,229.24,22.924000000000003
2017-07-08 02:22:00,ETHUSD,SHORT,100,ARCA,230.0,23.0
2017-07-08 03:06:00,ETHUSD,LONG,100,ARCA,235.64,23.564
2017-07-08 04:15:00,ETHUSD,SHORT,100,ARCA,237.15,23.715000000000003
2017-07-08 04:37:00,ETHUSD,LONG,100,ARCA,239.99,23.999000000000002
2017-07-08 05:32:00,ETHUSD,SHORT,100,ARCA,238.0,23.8
2017-07-08 07:07:00,ETHUSD,LONG,100,ARCA,237.9,23.790000000000003
2017-07-08 07:57:00,ETHUSD,SHORT,100,ARCA,236.65,23.665000000000003
2017-07-08 08:31:00,ETHUSD,LONG,100,ARCA,236.65,23.665000000000003
2017-07-08 08:54:00,ETHUSD,SHORT,100,ARCA,236.22,23.622
2017-07-08 10:06:00,ETHUSD,LONG,100,ARCA,232.88,23.288
2017-07-08 10:30:00,ETHUSD,SHORT,100,ARCA,234.25,23.425
2017-07-08 10:55:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-08 11:45:00,ETHUSD,SHORT,100,ARCA,233.71,23.371000000000002
2017-07-08 12:30:00,ETHUSD,LONG,100,ARCA,235.46,23.546000000000003
2017-07-08 13:34:00,ETHUSD,SHORT,100,ARCA,237.76,23.776
2017-07-08 14:01:00,ETHUSD,LONG,100,ARCA,239.39,23.939
2017-07-08 15:15:00,ETHUSD,SHORT,100,ARCA,243.75,24.375
2017-07-08 15:51:00,ETHUSD,LONG,100,ARCA,245.84,24.584000000000003
2017-07-08 16:52:00,ETHUSD,SHORT,100,ARCA,244.27,24.427000000000003
2017-07-08 18:41:00,ETHUSD,LONG,100,ARCA,238.65,23.865000000000002
2017-07-08 20:22:00,ETHUSD,SHORT,100,ARCA,242.59,24.259
2017-07-08 21:36:00,ETHUSD,LONG,100,ARCA,242.13,24.213
2017-07-08 22:24:00,ETHUSD,SHORT,100,ARCA,240.17,24.017
2017-07-08 23:13:00,ETHUSD,LONG,100,ARCA,241.09,24.109
2017-07-09 00:47:00,ETHUSD,SHORT,100,ARCA,244.2,24.42
2017-07-09 01:42:00,ETHUSD,LONG,100,ARCA,244.87,24.487000000000002
2017-07-09 02:29:00,ETHUSD,SHORT,100,ARCA,244.33,24.433000000000003
2017-07-09 03:06:00,ETHUSD,LONG,100,ARCA,246.09,24.609
2017-07-09 04:10:00,ETHUSD,SHORT,100,ARCA,246.74,24.674000000000003
2017-07-09 04:28:00,ETHUSD,LONG,100,ARCA,248.5,24.85
2017-07-09 05:11:00,ETHUSD,SHORT,100,ARCA,248.42,24.842
2017-07-09 06:57:00,ETHUSD,LONG,100,ARCA,245.89,24.589
2017-07-09 07:58:00,ETHUSD,SHORT,100,ARCA,244.15,24.415000000000003
2017-07-09 09:37:00,ETHUSD,LONG,100,ARCA,240.45,24.045
2017-07-09 09:54:00,ETHUSD,SHORT,100,ARCA,240.37,24.037000000000003
2017-07-09 10:28:00,ETHUSD,LONG,100,ARCA,241.48,24.148
2017-07-09 11:21:00,ETHUSD,SHORT,100,ARCA,240.14,24.014
2017-07-09 11:55:00,ETHUSD,LONG,100,ARCA,241.96,24.196
2017-07-09 12:31:00,ETHUSD,SHORT,100,ARCA,240.87,24.087000000000003
2017-07-09 14:23:00,ETHUSD,LONG,100,ARCA,237.5,23.75
2017-07-09 14:39:00,ETHUSD,SHORT,100,ARCA,237.57,23.757
2017-07-09 14:57:00,ETHUSD,LONG,100,ARCA,238.0,23.8
2017-07-09 16:11:00,ETHUSD,SHORT,100,ARCA,239.72,23.972
2017-07-09 17:06:00,ETHUSD,LONG,100,ARCA,239.52,23.952
2017-07-09 18:10:00,ETHUSD,SHORT,100,ARCA,239.22,23.922
2017-07-09 18:56:00,ETHUSD,LONG,100,ARCA,239.6,23.96
2017-07-09 19:48:00,ETHUSD,SHORT,100,ARCA,240.0,24.0
2017-07-09 20:02:00,ETHUSD,LONG,100,ARCA,240.66,24.066000000000003
2017-07-09 20:50:00,ETHUSD,SHORT,100,ARCA,240.66,24.066000000000003
2017-07-09 20:58:00,ETHUSD,LONG,100,ARCA,240.91,24.091
2017-07-09 21:25:00,ETHUSD,SHORT,100,ARCA,240.19,24.019000000000002
2017-07-09 21:59:00,ETHUSD,LONG,100,ARCA,240.3,24.03
2017-07-09 22:21:00,ETHUSD,SHORT,100,ARCA,239.81,23.981
2017-07-10 00:36:00,ETHUSD,LONG,100,ARCA,234.55,23.455000000000002
2017-07-10 00:46:00,ETHUSD,SHORT,100,ARCA,234.11,23.411
2017-07-10 01:20:00,ETHUSD,LONG,100,ARCA,235.61,23.561000000000003
2017-07-10 02:02:00,ETHUSD,SHORT,100,ARCA,236.18,23.618000000000002
2017-07-10 02:18:00,ETHUSD,LONG,100,ARCA,236.36,23.636000000000003
2017-07-10 02:52:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 03:49:00,ETHUSD,LONG,100,ARCA,234.65,23.465000000000003
2017-07-10 04:05:00,ETHUSD,SHORT,100,ARCA,234.27,23.427000000000003
2017-07-10 05:11:00,ETHUSD,LONG,100,ARCA,232.55,23.255000000000003
2017-07-10 05:32:00,ETHUSD,SHORT,100,ARCA,232.9,23.290000000000003
2017-07-10 05:58:00,ETHUSD,LONG,100,ARCA,233.74,23.374000000000002
2017-07-10 06:55:00,ETHUSD,SHORT,100,ARCA,234.2,23.42
2017-07-10 07:32:00,ETHUSD,LONG,100,ARCA,235.17,23.517
2017-07-10 08:43:00,ETHUSD,SHORT,100,ARCA,234.07,23.407
2017-07-10 10:02:00,ETHUSD,LONG,100,ARCA,232.94,23.294
2017-07-10 10:43:00,ETHUSD,SHORT,100,ARCA,230.74,23.074
2017-07-10 11:25:00,ETHUSD,LONG,100,ARCA,230.8,23.080000000000002
2017-07-10 11:32:00,ETHUSD,SHORT,100,ARCA,229.9,22.990000000000002
2017-07-10 13:21:00,ETHUSD,LONG,100,ARCA,221.93,22.193
2017-07-10 13:29:00,ETHUSD,SHORT,100,ARCA,220.58,22.058000000000003
2017-07-10 14:38:00,ETHUSD,LONG,100,ARCA,214.61,21.461000000000002
2017-07-10 14:53:00,ETHUSD,SHORT,100,ARCA,213.77,21.377000000000002
2017-07-10 15:29:00,ETHUSD,LONG,100,ARCA,213.7,21.37
2017-07-10 15:52:00,ETHUSD,SHORT,100,ARCA,211.28,21.128
2017-07-10 16:20:00,ETHUSD,LONG,100,ARCA,217.82,21.782
2017-07-10 17:09:00,ETHUSD,SHORT,100,ARCA,216.23,21.623
2017-07-10 17:52:00,ETHUSD,LONG,100,ARCA,216.8,21.680000000000003
2017-07-10 18:19:00,ETHUSD,SHORT,100,ARCA,212.7,21.27
2017-07-10 19:09:00,ETHUSD,LONG,100,ARCA,215.38,21.538
2017-07-10 19:58:00,ETHUSD,SHORT,100,ARCA,214.22,21.422
2017-07-10 21:15:00,ETHUSD,LONG,100,ARCA,210.38,21.038
2017-07-10 21:20:00,ETHUSD,SHORT,100,ARCA,209.62,20.962000000000003
2017-07-10 22:26:00,ETHUSD,LONG,100,ARCA,211.75,21.175
2017-07-10 22:55:00,ETHUSD,SHORT,100,ARCA,204.26,20.426000000000002
2017-07-10 23:59:00,ETHUSD,LONG,100,ARCA,202.0,20.200000000000003
2017-07-11 01:07:00,ETHUSD,SHORT,100,ARCA,211.03,21.103
2017-07-11 02:13:00,ETHUSD,LONG,100,ARCA,204.14,20.414
2017-07-11 02:22:00,ETHUSD,SHORT,100,ARCA,202.92,20.292
2017-07-11 03:35:00,ETHUSD,LONG,100,ARCA,194.95,19.495
2017-07-11 03:45:00,ETHUSD,SHORT,100,ARCA,194.55,19.455000000000002
2017-07-11 04:43:00,ETHUSD,LONG,100,ARCA,193.24,19.324
2017-07-11 05:16:00,ETHUSD,SHORT,100,ARCA,196.12,19.612000000000002
2017-07-11 05:33:00,ETHUSD,LONG,100,ARCA,194.44,19.444000000000003
2017-07-11 05:54:00,ETHUSD,SHORT,100,ARCA,187.99,18.799000000000003
2017-07-11 07:50:00,ETHUSD,LONG,100,ARCA,175.24,17.524
2017-07-11 08:48:00,ETHUSD,SHORT,100,ARCA,180.23,18.023
2017-07-11 08:58:00,ETHUSD,LONG,100,ARCA,178.54,17.854
2017-07-11 09:08:00,ETHUSD,SHORT,100,ARCA,178.31,17.831
2017-07-11 09:40:00,ETHUSD,LONG,100,ARCA,188.0,18.8
2017-07-11 10:41:00,ETHUSD,SHORT,100,ARCA,188.62,18.862000000000002
2017-07-11 11:06:00,ETHUSD,LONG,100,ARCA,194.5,19.450000000000003
2017-07-11 11:53:00,ETHUSD,SHORT,100,ARCA,194.12,19.412000000000003
2017-07-11 12:08:00,ETHUSD,LONG,100,ARCA,197.34,19.734
2017-07-11 13:35:00,ETHUSD,SHORT,100,ARCA,201.69,20.169
2017-07-11 14:34:00,ETHUSD,LONG,100,ARCA,190.89,19.089
2017-07-11 14:42:00,ETHUSD,SHORT,100,ARCA,189.89,18.989
2017-07-11 15:20:00,ETHUSD,LONG,100,ARCA,192.14,19.214
2017-07-11 15:45:00,ETHUSD,SHORT,100,ARCA,193.36,19.336000000000002
2017-07-11 16:10:00,ETHUSD,LONG,100,ARCA,194.58,19.458000000000002
2017-07-11 16:19:00,ETHUSD,SHORT,100,ARCA,199.0,19.900000000000002
2017-07-11 16:23:00,ETHUSD,LONG,100,ARCA,201.33,20.133000000000003
2017-07-11 17:18:00,ETHUSD,SHORT,100,ARCA,199.3,19.930000000000003
2017-07-11 20:10:00,ETHUSD,LONG,100,ARCA,186.52,18.652
2017-07-11 20:24:00,ETHUSD,SHORT,100,ARCA,185.97,18.597
2017-07-11 20:25:00,ETHUSD,LONG,100,ARCA,186.32,18.632
2017-07-11 21:01:00,ETHUSD,SHORT,100,ARCA,189.0,18.900000000000002
2017-07-11 21:13:00,ETHUSD,LONG,100,ARCA,190.09,19.009
2017-07-11 21:54:00,ETHUSD,SHORT,100,ARCA,188.06,18.806
2017-07-11 22:11:00,ETHUSD,LONG,100,ARCA,189.04,18.904
2017-07-11 22:15:00,ETHUSD,SHORT,100,ARCA,190.31,19.031000000000002
2017-07-11 22:30:00,ETHUSD,LONG,100,ARCA,192.57,19.257
2017-07-11 23:10:00,ETHUSD,SHORT,100,ARCA,189.84,18.984
2017-07-11 23:30:00,ETHUSD,LONG,100,ARCA,192.63,19.263
2017-07-11 23:50:00,ETHUSD,SHORT,100,ARCA,191.47,19.147000000000002
2017-07-11 23:56:00,ETHUSD,LONG,100,ARCA,189.54,18.954
2017-07-12 00:11:00,ETHUSD,SHORT,100,ARCA,189.55,18.955000000000002
2017-07-12 01:27:00,ETHUSD,LONG,100,ARCA,184.73,18.473
2017-07-12 01:36:00,ETHUSD,SHORT,100,ARCA,181.9,18.19
2017-07-12 02:33:00,ETHUSD,LONG,100,ARCA,182.09,18.209
2017-07-12 02:36:00,ETHUSD,SHORT,100,ARCA,183.0,18.3
2017-07-12 02:48:00,ETHUSD,LONG,100,ARCA,184.14,18.413999999999998
2017-07-12 05:30:00,ETHUSD,SHORT,100,ARCA,191.42,19.142
