MACDStrategy_10_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-04 03:35:00,ETHUSD,SHORT,100,ARCA,279.29,27.929000000000002
2017-07-04 04:34:00,ETHUSD,LONG,100,ARCA,279.66,27.966000000000005
2017-07-04 04:50:00,ETHUSD,SHORT,100,ARCA,278.53,27.852999999999998
2017-07-04 05:12:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-04 07:03:00,ETHUSD,SHORT,100,ARCA,280.64,28.064
2017-07-04 08:01:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 08:08:00,ETHUSD,SHORT,100,ARCA,280.67,28.067000000000004
2017-07-04 08:14:00,ETHUSD,LONG,100,ARCA,281.26,28.126
2017-07-04 10:53:00,ETHUSD,SHORT,100,ARCA,281.67,28.167
2017-07-04 11:52:00,ETHUSD,LONG,100,ARCA,281.97,28.197000000000003
2017-07-04 11:53:00,ETHUSD,SHORT,100,ARCA,281.71,28.171
2017-07-04 12:24:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 17:14:00,ETHUSD,LONG,100,ARCA,268.0,26.8
2017-07-04 17:38:00,ETHUSD,SHORT,100,ARCA,265.38,26.538
2017-07-04 17:49:00,ETHUSD,LONG,100,ARCA,266.84,26.683999999999997
2017-07-04 18:45:00,ETHUSD,SHORT,100,ARCA,267.12,26.712000000000003
2017-07-04 18:59:00,ETHUSD,LONG,100,ARCA,268.87,26.887
2017-07-04 19:09:00,ETHUSD,SHORT,100,ARCA,266.85,26.685000000000002
2017-07-04 20:33:00,ETHUSD,LONG,100,ARCA,265.47,26.547000000000004
2017-07-04 22:28:00,ETHUSD,SHORT,100,ARCA,266.13,26.613
2017-07-04 23:13:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-05 00:04:00,ETHUSD,SHORT,100,ARCA,266.04,26.604000000000003
2017-07-05 01:32:00,ETHUSD,LONG,100,ARCA,263.19,26.319000000000003
2017-07-05 02:58:00,ETHUSD,SHORT,100,ARCA,263.5,26.35
2017-07-05 03:20:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-07-05 04:22:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 04:55:00,ETHUSD,LONG,100,ARCA,266.07,26.607
2017-07-05 05:02:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-05 05:31:00,ETHUSD,LONG,100,ARCA,265.17,26.517000000000003
2017-07-05 05:33:00,ETHUSD,SHORT,100,ARCA,264.39,26.439
2017-07-05 05:43:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-05 06:06:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 08:23:00,ETHUSD,LONG,100,ARCA,260.1,26.010000000000005
2017-07-05 09:11:00,ETHUSD,SHORT,100,ARCA,258.42,25.842000000000002
2017-07-05 11:50:00,ETHUSD,LONG,100,ARCA,257.81,25.781000000000002
2017-07-05 13:10:00,ETHUSD,SHORT,100,ARCA,256.77,25.677
2017-07-05 15:33:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-05 16:55:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-05 17:24:00,ETHUSD,LONG,100,ARCA,255.4,25.540000000000003
2017-07-05 19:42:00,ETHUSD,SHORT,100,ARCA,266.41,26.641000000000005
2017-07-05 21:33:00,ETHUSD,LONG,100,ARCA,264.8,26.480000000000004
2017-07-05 22:52:00,ETHUSD,SHORT,100,ARCA,265.92,26.592000000000002
2017-07-06 02:46:00,ETHUSD,LONG,100,ARCA,260.99,26.099000000000004
2017-07-06 04:30:00,ETHUSD,SHORT,100,ARCA,263.25,26.325000000000003
2017-07-06 05:43:00,ETHUSD,LONG,100,ARCA,262.5,26.25
2017-07-06 05:55:00,ETHUSD,SHORT,100,ARCA,261.9,26.189999999999998
2017-07-06 06:06:00,ETHUSD,LONG,100,ARCA,263.0,26.3
2017-07-06 08:17:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-06 08:35:00,ETHUSD,LONG,100,ARCA,269.82,26.982
2017-07-06 09:14:00,ETHUSD,SHORT,100,ARCA,268.83,26.883
2017-07-06 10:32:00,ETHUSD,LONG,100,ARCA,268.89,26.889
2017-07-06 11:15:00,ETHUSD,SHORT,100,ARCA,267.86,26.786
2017-07-06 11:51:00,ETHUSD,LONG,100,ARCA,269.04,26.904000000000003
2017-07-06 12:13:00,ETHUSD,SHORT,100,ARCA,267.61,26.761000000000003
2017-07-06 14:22:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 14:29:00,ETHUSD,SHORT,100,ARCA,264.19,26.419
2017-07-06 15:33:00,ETHUSD,LONG,100,ARCA,264.84,26.483999999999998
2017-07-06 16:22:00,ETHUSD,SHORT,100,ARCA,264.34,26.433999999999997
2017-07-06 17:45:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:08:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-06 20:08:00,ETHUSD,LONG,100,ARCA,261.49,26.149
2017-07-06 21:31:00,ETHUSD,SHORT,100,ARCA,262.35,26.235000000000003
2017-07-06 22:08:00,ETHUSD,LONG,100,ARCA,263.52,26.352
2017-07-06 23:52:00,ETHUSD,SHORT,100,ARCA,265.72,26.572000000000003
2017-07-07 03:34:00,ETHUSD,LONG,100,ARCA,263.02,26.302
2017-07-07 03:40:00,ETHUSD,SHORT,100,ARCA,262.58,26.258
2017-07-07 03:51:00,ETHUSD,LONG,100,ARCA,262.57,26.257
2017-07-07 03:53:00,ETHUSD,SHORT,100,ARCA,262.49,26.249000000000002
2017-07-07 04:13:00,ETHUSD,LONG,100,ARCA,262.74,26.274
2017-07-07 06:33:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-07 08:51:00,ETHUSD,LONG,100,ARCA,254.35,25.435000000000002
2017-07-07 08:53:00,ETHUSD,SHORT,100,ARCA,254.15,25.415000000000003
2017-07-07 08:55:00,ETHUSD,LONG,100,ARCA,255.17,25.517
2017-07-07 09:56:00,ETHUSD,SHORT,100,ARCA,254.15,25.415000000000003
2017-07-07 10:04:00,ETHUSD,LONG,100,ARCA,254.47,25.447000000000003
2017-07-07 10:09:00,ETHUSD,SHORT,100,ARCA,254.01,25.401
2017-07-07 10:21:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-07 11:10:00,ETHUSD,SHORT,100,ARCA,254.33,25.433000000000003
2017-07-07 13:09:00,ETHUSD,LONG,100,ARCA,248.67,24.867
2017-07-07 13:35:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-07 14:47:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-07 15:07:00,ETHUSD,SHORT,100,ARCA,242.71,24.271
2017-07-07 16:09:00,ETHUSD,LONG,100,ARCA,243.34,24.334000000000003
2017-07-07 17:06:00,ETHUSD,SHORT,100,ARCA,244.67,24.467
2017-07-07 17:10:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-07 18:34:00,ETHUSD,SHORT,100,ARCA,245.86,24.586000000000002
2017-07-07 21:19:00,ETHUSD,LONG,100,ARCA,244.98,24.498
2017-07-07 21:33:00,ETHUSD,SHORT,100,ARCA,243.54,24.354
2017-07-07 23:32:00,ETHUSD,LONG,100,ARCA,238.89,23.889
2017-07-08 00:26:00,ETHUSD,SHORT,100,ARCA,236.15,23.615000000000002
2017-07-08 02:57:00,ETHUSD,LONG,100,ARCA,231.47,23.147000000000002
2017-07-08 05:30:00,ETHUSD,SHORT,100,ARCA,238.0,23.8
2017-07-08 07:04:00,ETHUSD,LONG,100,ARCA,238.03,23.803
2017-07-08 07:42:00,ETHUSD,SHORT,100,ARCA,236.73,23.673000000000002
2017-07-08 08:11:00,ETHUSD,LONG,100,ARCA,237.66,23.766000000000002
2017-07-08 08:27:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 10:27:00,ETHUSD,LONG,100,ARCA,234.17,23.417
2017-07-08 10:40:00,ETHUSD,SHORT,100,ARCA,232.83,23.283
2017-07-08 10:52:00,ETHUSD,LONG,100,ARCA,234.27,23.427000000000003
2017-07-08 11:39:00,ETHUSD,SHORT,100,ARCA,233.52,23.352000000000004
2017-07-08 12:18:00,ETHUSD,LONG,100,ARCA,234.75,23.475
2017-07-08 16:48:00,ETHUSD,SHORT,100,ARCA,245.0,24.5
2017-07-08 18:50:00,ETHUSD,LONG,100,ARCA,240.36,24.036
2017-07-08 20:36:00,ETHUSD,SHORT,100,ARCA,241.8,24.180000000000003
2017-07-08 21:36:00,ETHUSD,LONG,100,ARCA,242.13,24.213
2017-07-08 22:13:00,ETHUSD,SHORT,100,ARCA,241.2,24.12
2017-07-08 22:51:00,ETHUSD,LONG,100,ARCA,241.44,24.144000000000002
2017-07-08 23:01:00,ETHUSD,SHORT,100,ARCA,239.61,23.961000000000002
2017-07-08 23:15:00,ETHUSD,LONG,100,ARCA,241.29,24.129
2017-07-09 00:57:00,ETHUSD,SHORT,100,ARCA,243.94,24.394000000000002
2017-07-09 01:27:00,ETHUSD,LONG,100,ARCA,244.62,24.462000000000003
2017-07-09 02:27:00,ETHUSD,SHORT,100,ARCA,244.32,24.432000000000002
2017-07-09 02:39:00,ETHUSD,LONG,100,ARCA,244.92,24.492
2017-07-09 04:48:00,ETHUSD,SHORT,100,ARCA,247.81,24.781000000000002
2017-07-09 04:50:00,ETHUSD,LONG,100,ARCA,248.06,24.806
2017-07-09 05:24:00,ETHUSD,SHORT,100,ARCA,246.41,24.641000000000002
2017-07-09 06:51:00,ETHUSD,LONG,100,ARCA,245.4,24.540000000000003
2017-07-09 07:58:00,ETHUSD,SHORT,100,ARCA,244.15,24.415000000000003
2017-07-09 10:25:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 11:04:00,ETHUSD,SHORT,100,ARCA,240.84,24.084000000000003
2017-07-09 11:41:00,ETHUSD,LONG,100,ARCA,241.85,24.185000000000002
2017-07-09 12:07:00,ETHUSD,SHORT,100,ARCA,241.22,24.122
2017-07-09 12:23:00,ETHUSD,LONG,100,ARCA,241.47,24.147000000000002
2017-07-09 12:26:00,ETHUSD,SHORT,100,ARCA,240.79,24.079
2017-07-09 14:41:00,ETHUSD,LONG,100,ARCA,238.2,23.82
2017-07-09 16:14:00,ETHUSD,SHORT,100,ARCA,239.28,23.928
2017-07-09 17:16:00,ETHUSD,LONG,100,ARCA,239.81,23.981
2017-07-09 18:05:00,ETHUSD,SHORT,100,ARCA,239.75,23.975
2017-07-09 18:53:00,ETHUSD,LONG,100,ARCA,239.99,23.999000000000002
2017-07-09 19:19:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 19:34:00,ETHUSD,LONG,100,ARCA,239.6,23.96
2017-07-09 21:14:00,ETHUSD,SHORT,100,ARCA,240.29,24.029
2017-07-09 21:35:00,ETHUSD,LONG,100,ARCA,241.07,24.107
2017-07-09 21:58:00,ETHUSD,SHORT,100,ARCA,240.34,24.034000000000002
2017-07-10 01:12:00,ETHUSD,LONG,100,ARCA,235.58,23.558000000000003
2017-07-10 01:37:00,ETHUSD,SHORT,100,ARCA,234.69,23.469
2017-07-10 01:41:00,ETHUSD,LONG,100,ARCA,234.56,23.456000000000003
2017-07-10 01:42:00,ETHUSD,SHORT,100,ARCA,234.23,23.423000000000002
2017-07-10 01:53:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-10 02:37:00,ETHUSD,SHORT,100,ARCA,235.13,23.513
2017-07-10 05:41:00,ETHUSD,LONG,100,ARCA,234.19,23.419
2017-07-10 06:51:00,ETHUSD,SHORT,100,ARCA,233.84,23.384
2017-07-10 07:05:00,ETHUSD,LONG,100,ARCA,235.49,23.549000000000003
2017-07-10 08:24:00,ETHUSD,SHORT,100,ARCA,235.01,23.501
2017-07-10 10:00:00,ETHUSD,LONG,100,ARCA,232.95,23.295
2017-07-10 10:30:00,ETHUSD,SHORT,100,ARCA,230.59,23.059
2017-07-10 15:12:00,ETHUSD,LONG,100,ARCA,215.35,21.535
2017-07-10 15:20:00,ETHUSD,SHORT,100,ARCA,215.35,21.535
2017-07-10 16:04:00,ETHUSD,LONG,100,ARCA,216.76,21.676000000000002
2017-07-10 17:08:00,ETHUSD,SHORT,100,ARCA,216.23,21.623
2017-07-10 17:43:00,ETHUSD,LONG,100,ARCA,217.14,21.714
2017-07-10 17:46:00,ETHUSD,SHORT,100,ARCA,216.81,21.681
2017-07-10 19:11:00,ETHUSD,LONG,100,ARCA,215.96,21.596000000000004
2017-07-10 19:32:00,ETHUSD,SHORT,100,ARCA,214.23,21.423000000000002
2017-07-10 19:37:00,ETHUSD,LONG,100,ARCA,214.5,21.450000000000003
2017-07-10 19:47:00,ETHUSD,SHORT,100,ARCA,214.01,21.401
2017-07-10 22:25:00,ETHUSD,LONG,100,ARCA,211.75,21.175
2017-07-10 22:38:00,ETHUSD,SHORT,100,ARCA,207.81,20.781000000000002
2017-07-10 23:48:00,ETHUSD,LONG,100,ARCA,208.17,20.817
2017-07-11 01:17:00,ETHUSD,SHORT,100,ARCA,207.24,20.724000000000004
2017-07-11 04:29:00,ETHUSD,LONG,100,ARCA,201.65,20.165000000000003
2017-07-11 04:45:00,ETHUSD,SHORT,100,ARCA,194.81,19.481
2017-07-11 04:46:00,ETHUSD,LONG,100,ARCA,195.04,19.504
2017-07-11 04:57:00,ETHUSD,SHORT,100,ARCA,192.47,19.247
2017-07-11 05:04:00,ETHUSD,LONG,100,ARCA,195.78,19.578000000000003
2017-07-11 05:41:00,ETHUSD,SHORT,100,ARCA,193.5,19.35
2017-07-11 07:56:00,ETHUSD,LONG,100,ARCA,181.89,18.189
2017-07-11 09:01:00,ETHUSD,SHORT,100,ARCA,178.92,17.892
2017-07-11 09:28:00,ETHUSD,LONG,100,ARCA,181.66,18.166
2017-07-11 13:37:00,ETHUSD,SHORT,100,ARCA,200.26,20.026
2017-07-11 15:08:00,ETHUSD,LONG,100,ARCA,196.0,19.6
2017-07-11 15:16:00,ETHUSD,SHORT,100,ARCA,193.71,19.371000000000002
2017-07-11 15:35:00,ETHUSD,LONG,100,ARCA,195.86,19.586000000000002
2017-07-11 15:39:00,ETHUSD,SHORT,100,ARCA,192.92,19.292
2017-07-11 16:01:00,ETHUSD,LONG,100,ARCA,193.77,19.377000000000002
2017-07-11 17:24:00,ETHUSD,SHORT,100,ARCA,196.11,19.611000000000004
2017-07-11 20:13:00,ETHUSD,LONG,100,ARCA,188.01,18.801
2017-07-11 20:47:00,ETHUSD,SHORT,100,ARCA,184.51,18.451
2017-07-11 20:51:00,ETHUSD,LONG,100,ARCA,185.53,18.553
2017-07-11 22:00:00,ETHUSD,SHORT,100,ARCA,187.3,18.73
2017-07-11 22:14:00,ETHUSD,LONG,100,ARCA,190.5,19.05
2017-07-11 23:16:00,ETHUSD,SHORT,100,ARCA,189.9,18.990000000000002
2017-07-11 23:21:00,ETHUSD,LONG,100,ARCA,191.55,19.155
2017-07-11 23:55:00,ETHUSD,SHORT,100,ARCA,189.6,18.96
2017-07-12 02:30:00,ETHUSD,LONG,100,ARCA,182.7,18.27
2017-07-12 05:21:00,ETHUSD,SHORT,100,ARCA,191.22,19.122
2017-07-12 05:24:00,ETHUSD,LONG,100,ARCA,193.03,19.303
2017-07-12 05:35:00,ETHUSD,SHORT,100,ARCA,190.25,19.025000000000002
2017-07-12 06:13:00,ETHUSD,LONG,100,ARCA,193.56,19.356
2017-07-12 07:23:00,ETHUSD,SHORT,100,ARCA,194.02,19.402
2017-07-12 07:46:00,ETHUSD,LONG,100,ARCA,195.19,19.519000000000002
2017-07-12 09:57:00,ETHUSD,SHORT,100,ARCA,201.51,20.151
2017-07-12 11:23:00,ETHUSD,LONG,100,ARCA,199.8,19.980000000000004
2017-07-12 12:43:00,ETHUSD,SHORT,100,ARCA,200.76,20.076
2017-07-12 14:11:00,ETHUSD,LONG,100,ARCA,199.29,19.929000000000002
2017-07-12 15:57:00,ETHUSD,SHORT,100,ARCA,201.34,20.134
2017-07-12 16:07:00,ETHUSD,LONG,100,ARCA,203.15,20.315
2017-07-12 18:40:00,ETHUSD,SHORT,100,ARCA,215.03,21.503
2017-07-12 18:57:00,ETHUSD,LONG,100,ARCA,219.9,21.990000000000002
2017-07-12 19:56:00,ETHUSD,SHORT,100,ARCA,220.7,22.07
2017-07-12 19:57:00,ETHUSD,LONG,100,ARCA,220.7,22.07
2017-07-12 20:02:00,ETHUSD,SHORT,100,ARCA,218.97,21.897000000000002
2017-07-12 22:04:00,ETHUSD,LONG,100,ARCA,214.49,21.449
2017-07-13 00:25:00,ETHUSD,SHORT,100,ARCA,220.88,22.088
2017-07-13 00:28:00,ETHUSD,LONG,100,ARCA,222.5,22.25
2017-07-13 00:50:00,ETHUSD,SHORT,100,ARCA,220.01,22.001
2017-07-13 01:48:00,ETHUSD,LONG,100,ARCA,220.12,22.012
2017-07-13 04:24:00,ETHUSD,SHORT,100,ARCA,222.18,22.218000000000004
2017-07-13 08:25:00,ETHUSD,LONG,100,ARCA,207.79,20.779
2017-07-13 09:08:00,ETHUSD,SHORT,100,ARCA,204.99,20.499000000000002
2017-07-13 09:23:00,ETHUSD,LONG,100,ARCA,207.0,20.700000000000003
2017-07-13 09:29:00,ETHUSD,SHORT,100,ARCA,205.84,20.584000000000003
2017-07-13 10:42:00,ETHUSD,LONG,100,ARCA,204.28,20.428
2017-07-13 12:57:00,ETHUSD,SHORT,100,ARCA,208.2,20.82
2017-07-13 14:12:00,ETHUSD,LONG,100,ARCA,206.14,20.614
2017-07-13 14:24:00,ETHUSD,SHORT,100,ARCA,204.44,20.444000000000003
2017-07-13 14:52:00,ETHUSD,LONG,100,ARCA,205.97,20.597
2017-07-13 15:09:00,ETHUSD,SHORT,100,ARCA,203.47,20.347
2017-07-13 16:56:00,ETHUSD,LONG,100,ARCA,198.9,19.89
2017-07-13 17:10:00,ETHUSD,SHORT,100,ARCA,197.3,19.730000000000004
2017-07-13 18:26:00,ETHUSD,LONG,100,ARCA,196.57,19.657
2017-07-13 19:10:00,ETHUSD,SHORT,100,ARCA,194.18,19.418000000000003
2017-07-13 19:27:00,ETHUSD,LONG,100,ARCA,195.8,19.580000000000002
2017-07-13 21:47:00,ETHUSD,SHORT,100,ARCA,198.9,19.89
2017-07-13 22:07:00,ETHUSD,LONG,100,ARCA,201.0,20.1
2017-07-14 00:32:00,ETHUSD,SHORT,100,ARCA,203.05,20.305000000000003
2017-07-14 02:14:00,ETHUSD,LONG,100,ARCA,200.46,20.046000000000003
2017-07-14 02:21:00,ETHUSD,SHORT,100,ARCA,198.17,19.817
2017-07-14 03:14:00,ETHUSD,LONG,100,ARCA,198.68,19.868000000000002
2017-07-14 06:07:00,ETHUSD,SHORT,100,ARCA,199.58,19.958000000000002
2017-07-14 06:41:00,ETHUSD,LONG,100,ARCA,199.97,19.997
2017-07-14 08:13:00,ETHUSD,SHORT,100,ARCA,199.94,19.994
2017-07-14 09:24:00,ETHUSD,LONG,100,ARCA,200.82,20.082
2017-07-14 10:07:00,ETHUSD,SHORT,100,ARCA,199.96,19.996000000000002
2017-07-14 10:19:00,ETHUSD,LONG,100,ARCA,200.78,20.078000000000003
2017-07-14 10:24:00,ETHUSD,SHORT,100,ARCA,200.1,20.01
2017-07-14 10:58:00,ETHUSD,LONG,100,ARCA,200.66,20.066000000000003
2017-07-14 11:24:00,ETHUSD,SHORT,100,ARCA,199.88,19.988
2017-07-14 14:46:00,ETHUSD,LONG,100,ARCA,192.0,19.200000000000003
2017-07-14 15:46:00,ETHUSD,SHORT,100,ARCA,188.88,18.888
2017-07-14 17:47:00,ETHUSD,LONG,100,ARCA,185.1,18.51
2017-07-14 19:50:00,ETHUSD,SHORT,100,ARCA,191.0,19.1
2017-07-14 20:50:00,ETHUSD,LONG,100,ARCA,191.0,19.1
2017-07-14 20:55:00,ETHUSD,SHORT,100,ARCA,188.7,18.87
2017-07-14 21:15:00,ETHUSD,LONG,100,ARCA,191.0,19.1
2017-07-14 22:22:00,ETHUSD,SHORT,100,ARCA,191.25,19.125
2017-07-14 22:37:00,ETHUSD,LONG,100,ARCA,193.97,19.397000000000002
2017-07-15 00:17:00,ETHUSD,SHORT,100,ARCA,195.3,19.53
2017-07-15 00:31:00,ETHUSD,LONG,100,ARCA,197.04,19.704
2017-07-15 00:46:00,ETHUSD,SHORT,100,ARCA,195.83,19.583000000000002
2017-07-15 01:15:00,ETHUSD,LONG,100,ARCA,196.31,19.631
2017-07-15 01:24:00,ETHUSD,SHORT,100,ARCA,195.07,19.507
2017-07-15 03:11:00,ETHUSD,LONG,100,ARCA,190.86,19.086000000000002
2017-07-15 03:19:00,ETHUSD,SHORT,100,ARCA,187.0,18.7
2017-07-15 04:14:00,ETHUSD,LONG,100,ARCA,189.76,18.976
2017-07-15 05:23:00,ETHUSD,SHORT,100,ARCA,187.6,18.76
2017-07-15 06:38:00,ETHUSD,LONG,100,ARCA,188.2,18.82
2017-07-15 07:07:00,ETHUSD,SHORT,100,ARCA,186.2,18.62
2017-07-15 08:09:00,ETHUSD,LONG,100,ARCA,186.8,18.680000000000003
2017-07-15 08:25:00,ETHUSD,SHORT,100,ARCA,185.4,18.540000000000003
2017-07-15 09:16:00,ETHUSD,LONG,100,ARCA,186.47,18.647000000000002
2017-07-15 09:26:00,ETHUSD,SHORT,100,ARCA,183.21,18.321
