MACDStrategy_10_26,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-02 02:05:00,ETHUSD,SHORT,100,ARCA,251.17,25.117
2017-07-02 02:46:00,ETHUSD,LONG,100,ARCA,248.3,24.830000000000002
2017-07-02 02:55:00,ETHUSD,SHORT,100,ARCA,245.62,24.562
2017-07-02 03:08:00,ETHUSD,LONG,100,ARCA,247.58,24.758000000000003
2017-07-02 03:26:00,ETHUSD,SHORT,100,ARCA,247.38,24.738
2017-07-02 03:31:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:33:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:34:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:35:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 04:46:00,ETHUSD,LONG,100,ARCA,246.37,24.637
2017-07-02 06:07:00,ETHUSD,SHORT,100,ARCA,252.37,25.237000000000002
2017-07-02 07:04:00,ETHUSD,LONG,100,ARCA,251.92,25.192
2017-07-02 07:16:00,ETHUSD,SHORT,100,ARCA,251.21,25.121000000000002
2017-07-02 07:17:00,ETHUSD,LONG,100,ARCA,252.18,25.218000000000004
2017-07-02 08:34:00,ETHUSD,SHORT,100,ARCA,261.37,26.137
2017-07-02 08:35:00,ETHUSD,LONG,100,ARCA,262.35,26.235000000000003
2017-07-02 08:36:00,ETHUSD,SHORT,100,ARCA,261.62,26.162000000000003
2017-07-02 08:40:00,ETHUSD,LONG,100,ARCA,262.86,26.286
2017-07-02 09:06:00,ETHUSD,SHORT,100,ARCA,264.05,26.405
2017-07-02 09:28:00,ETHUSD,LONG,100,ARCA,262.22,26.222000000000005
2017-07-02 09:41:00,ETHUSD,SHORT,100,ARCA,261.55,26.155
2017-07-02 10:45:00,ETHUSD,LONG,100,ARCA,256.6,25.660000000000004
2017-07-02 11:02:00,ETHUSD,SHORT,100,ARCA,255.38,25.538
2017-07-02 11:24:00,ETHUSD,LONG,100,ARCA,257.0,25.700000000000003
2017-07-02 12:14:00,ETHUSD,SHORT,100,ARCA,259.33,25.933
2017-07-02 12:49:00,ETHUSD,LONG,100,ARCA,257.39,25.739
2017-07-02 13:02:00,ETHUSD,SHORT,100,ARCA,256.84,25.683999999999997
2017-07-02 13:53:00,ETHUSD,LONG,100,ARCA,254.15,25.415000000000003
2017-07-02 13:54:00,ETHUSD,SHORT,100,ARCA,253.17,25.317
2017-07-02 14:23:00,ETHUSD,LONG,100,ARCA,252.18,25.218000000000004
2017-07-02 14:55:00,ETHUSD,SHORT,100,ARCA,253.31,25.331000000000003
2017-07-02 15:07:00,ETHUSD,LONG,100,ARCA,254.68,25.468000000000004
2017-07-02 15:45:00,ETHUSD,SHORT,100,ARCA,255.5,25.55
2017-07-02 15:51:00,ETHUSD,LONG,100,ARCA,256.26,25.626
2017-07-02 16:34:00,ETHUSD,SHORT,100,ARCA,259.62,25.962000000000003
2017-07-02 16:41:00,ETHUSD,LONG,100,ARCA,261.35,26.135000000000005
2017-07-02 17:37:00,ETHUSD,SHORT,100,ARCA,266.45,26.645
2017-07-02 17:53:00,ETHUSD,LONG,100,ARCA,270.44,27.044
2017-07-02 18:36:00,ETHUSD,SHORT,100,ARCA,273.0,27.3
2017-07-02 19:12:00,ETHUSD,LONG,100,ARCA,271.57,27.157
2017-07-02 19:48:00,ETHUSD,SHORT,100,ARCA,271.81,27.181
2017-07-02 20:00:00,ETHUSD,LONG,100,ARCA,273.54,27.354000000000003
2017-07-02 20:36:00,ETHUSD,SHORT,100,ARCA,274.39,27.439
2017-07-02 20:58:00,ETHUSD,LONG,100,ARCA,274.44,27.444000000000003
2017-07-02 21:48:00,ETHUSD,SHORT,100,ARCA,282.44,28.244
2017-07-02 21:54:00,ETHUSD,LONG,100,ARCA,283.67,28.367000000000004
2017-07-02 22:14:00,ETHUSD,SHORT,100,ARCA,280.93,28.093000000000004
2017-07-02 22:28:00,ETHUSD,LONG,100,ARCA,282.08,28.208
2017-07-02 22:33:00,ETHUSD,SHORT,100,ARCA,280.42,28.042
2017-07-02 22:57:00,ETHUSD,LONG,100,ARCA,278.2,27.82
2017-07-02 23:02:00,ETHUSD,SHORT,100,ARCA,278.12,27.812
2017-07-02 23:07:00,ETHUSD,LONG,100,ARCA,280.6,28.060000000000002
2017-07-02 23:25:00,ETHUSD,SHORT,100,ARCA,279.44,27.944000000000003
2017-07-02 23:39:00,ETHUSD,LONG,100,ARCA,279.58,27.958
2017-07-02 23:46:00,ETHUSD,SHORT,100,ARCA,279.55,27.955000000000002
2017-07-03 00:54:00,ETHUSD,LONG,100,ARCA,275.46,27.546
2017-07-03 01:07:00,ETHUSD,SHORT,100,ARCA,273.3,27.330000000000002
2017-07-03 01:42:00,ETHUSD,LONG,100,ARCA,271.73,27.173000000000002
2017-07-03 02:01:00,ETHUSD,SHORT,100,ARCA,270.37,27.037000000000003
2017-07-03 02:22:00,ETHUSD,LONG,100,ARCA,270.5,27.05
2017-07-03 02:33:00,ETHUSD,SHORT,100,ARCA,269.14,26.914
2017-07-03 02:50:00,ETHUSD,LONG,100,ARCA,270.89,27.089
2017-07-03 03:13:00,ETHUSD,SHORT,100,ARCA,271.54,27.154000000000003
2017-07-03 03:29:00,ETHUSD,LONG,100,ARCA,272.41,27.241000000000003
2017-07-03 03:44:00,ETHUSD,SHORT,100,ARCA,271.87,27.187
2017-07-03 03:49:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-03 04:08:00,ETHUSD,SHORT,100,ARCA,272.1,27.210000000000004
2017-07-03 04:25:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-03 05:22:00,ETHUSD,SHORT,100,ARCA,276.69,27.669
2017-07-03 05:58:00,ETHUSD,LONG,100,ARCA,274.57,27.457
2017-07-03 06:19:00,ETHUSD,SHORT,100,ARCA,274.42,27.442000000000004
2017-07-03 07:07:00,ETHUSD,LONG,100,ARCA,273.99,27.399
2017-07-03 07:25:00,ETHUSD,SHORT,100,ARCA,272.85,27.285000000000004
2017-07-03 08:25:00,ETHUSD,LONG,100,ARCA,268.51,26.851
2017-07-03 09:05:00,ETHUSD,SHORT,100,ARCA,268.29,26.829000000000004
2017-07-03 09:34:00,ETHUSD,LONG,100,ARCA,268.07,26.807000000000002
2017-07-03 09:41:00,ETHUSD,SHORT,100,ARCA,267.63,26.763
2017-07-03 09:57:00,ETHUSD,LONG,100,ARCA,267.72,26.772000000000006
2017-07-03 11:09:00,ETHUSD,SHORT,100,ARCA,269.97,26.997000000000003
2017-07-03 11:27:00,ETHUSD,LONG,100,ARCA,270.39,27.039
2017-07-03 12:05:00,ETHUSD,SHORT,100,ARCA,271.86,27.186000000000003
2017-07-03 12:18:00,ETHUSD,LONG,100,ARCA,272.12,27.212000000000003
2017-07-03 12:59:00,ETHUSD,SHORT,100,ARCA,272.65,27.265
2017-07-03 13:16:00,ETHUSD,LONG,100,ARCA,273.96,27.396
2017-07-03 14:06:00,ETHUSD,SHORT,100,ARCA,281.24,28.124000000000002
2017-07-03 14:10:00,ETHUSD,LONG,100,ARCA,281.8,28.180000000000003
2017-07-03 14:31:00,ETHUSD,SHORT,100,ARCA,278.31,27.831000000000003
2017-07-03 14:53:00,ETHUSD,LONG,100,ARCA,279.78,27.977999999999998
2017-07-03 15:05:00,ETHUSD,SHORT,100,ARCA,277.09,27.709
2017-07-03 15:31:00,ETHUSD,LONG,100,ARCA,276.96,27.695999999999998
2017-07-03 16:07:00,ETHUSD,SHORT,100,ARCA,278.63,27.863
2017-07-03 16:35:00,ETHUSD,LONG,100,ARCA,278.47,27.847000000000005
2017-07-03 17:00:00,ETHUSD,SHORT,100,ARCA,278.96,27.896
2017-07-03 17:11:00,ETHUSD,LONG,100,ARCA,279.79,27.979000000000003
2017-07-03 17:18:00,ETHUSD,SHORT,100,ARCA,277.75,27.775000000000002
2017-07-03 17:42:00,ETHUSD,LONG,100,ARCA,278.99,27.899
2017-07-03 18:05:00,ETHUSD,SHORT,100,ARCA,278.6,27.860000000000003
2017-07-03 18:56:00,ETHUSD,LONG,100,ARCA,275.94,27.594
2017-07-03 19:05:00,ETHUSD,SHORT,100,ARCA,275.92,27.592000000000002
2017-07-03 19:35:00,ETHUSD,LONG,100,ARCA,275.17,27.517000000000003
2017-07-03 20:02:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 20:18:00,ETHUSD,LONG,100,ARCA,278.56,27.856
2017-07-03 20:35:00,ETHUSD,SHORT,100,ARCA,277.5,27.75
2017-07-03 20:51:00,ETHUSD,LONG,100,ARCA,277.73,27.773000000000003
2017-07-03 20:58:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 21:32:00,ETHUSD,LONG,100,ARCA,277.3,27.730000000000004
2017-07-03 22:14:00,ETHUSD,SHORT,100,ARCA,278.32,27.832
2017-07-03 22:30:00,ETHUSD,LONG,100,ARCA,279.41,27.941000000000003
2017-07-03 22:42:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-03 23:20:00,ETHUSD,LONG,100,ARCA,276.8,27.680000000000003
2017-07-03 23:29:00,ETHUSD,SHORT,100,ARCA,276.4,27.64
2017-07-04 00:14:00,ETHUSD,LONG,100,ARCA,274.67,27.467000000000002
2017-07-04 01:22:00,ETHUSD,SHORT,100,ARCA,276.91,27.691000000000003
2017-07-04 01:31:00,ETHUSD,LONG,100,ARCA,277.4,27.74
2017-07-04 02:04:00,ETHUSD,SHORT,100,ARCA,277.93,27.793000000000003
2017-07-04 02:20:00,ETHUSD,LONG,100,ARCA,278.49,27.849000000000004
2017-07-04 03:05:00,ETHUSD,SHORT,100,ARCA,279.56,27.956000000000003
2017-07-04 03:27:00,ETHUSD,LONG,100,ARCA,279.88,27.988
2017-07-04 03:35:00,ETHUSD,SHORT,100,ARCA,279.29,27.929000000000002
2017-07-04 04:02:00,ETHUSD,LONG,100,ARCA,278.68,27.868000000000002
2017-07-04 04:08:00,ETHUSD,SHORT,100,ARCA,278.37,27.837000000000003
2017-07-04 04:18:00,ETHUSD,LONG,100,ARCA,278.67,27.867000000000004
2017-07-04 04:48:00,ETHUSD,SHORT,100,ARCA,278.55,27.855000000000004
2017-07-04 05:10:00,ETHUSD,LONG,100,ARCA,278.8,27.880000000000003
2017-07-04 05:43:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-04 05:47:00,ETHUSD,LONG,100,ARCA,281.19,28.119
2017-07-04 06:06:00,ETHUSD,SHORT,100,ARCA,280.1,28.010000000000005
2017-07-04 06:17:00,ETHUSD,LONG,100,ARCA,280.75,28.075000000000003
2017-07-04 06:38:00,ETHUSD,SHORT,100,ARCA,281.3,28.130000000000003
2017-07-04 06:54:00,ETHUSD,LONG,100,ARCA,281.02,28.102
2017-07-04 06:57:00,ETHUSD,SHORT,100,ARCA,280.95,28.095
2017-07-04 07:26:00,ETHUSD,LONG,100,ARCA,280.9,28.09
2017-07-04 07:42:00,ETHUSD,SHORT,100,ARCA,280.65,28.064999999999998
2017-07-04 07:55:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 08:09:00,ETHUSD,SHORT,100,ARCA,280.61,28.061000000000003
2017-07-04 08:16:00,ETHUSD,LONG,100,ARCA,281.15,28.115
2017-07-04 08:37:00,ETHUSD,SHORT,100,ARCA,281.28,28.128
2017-07-04 08:40:00,ETHUSD,LONG,100,ARCA,281.67,28.167
2017-07-04 09:04:00,ETHUSD,SHORT,100,ARCA,281.34,28.134
2017-07-04 09:36:00,ETHUSD,LONG,100,ARCA,281.54,28.154000000000003
2017-07-04 10:19:00,ETHUSD,SHORT,100,ARCA,281.97,28.197000000000003
2017-07-04 10:31:00,ETHUSD,LONG,100,ARCA,282.29,28.229000000000003
2017-07-04 10:34:00,ETHUSD,SHORT,100,ARCA,281.94,28.194000000000003
2017-07-04 10:42:00,ETHUSD,LONG,100,ARCA,282.29,28.229000000000003
2017-07-04 10:48:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:09:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 11:15:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-07-04 11:23:00,ETHUSD,LONG,100,ARCA,281.9,28.189999999999998
2017-07-04 11:39:00,ETHUSD,SHORT,100,ARCA,281.81,28.181
2017-07-04 11:46:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:57:00,ETHUSD,SHORT,100,ARCA,281.82,28.182000000000002
2017-07-04 12:12:00,ETHUSD,LONG,100,ARCA,281.77,28.177
2017-07-04 12:16:00,ETHUSD,SHORT,100,ARCA,281.53,28.153
2017-07-04 12:17:00,ETHUSD,LONG,100,ARCA,281.77,28.177
2017-07-04 12:18:00,ETHUSD,SHORT,100,ARCA,281.85,28.185000000000002
2017-07-04 12:19:00,ETHUSD,LONG,100,ARCA,281.86,28.186000000000003
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 13:22:00,ETHUSD,LONG,100,ARCA,279.54,27.954000000000004
2017-07-04 13:43:00,ETHUSD,SHORT,100,ARCA,278.72,27.872000000000003
2017-07-04 15:31:00,ETHUSD,LONG,100,ARCA,274.7,27.47
2017-07-04 15:46:00,ETHUSD,SHORT,100,ARCA,271.34,27.134
2017-07-04 16:20:00,ETHUSD,LONG,100,ARCA,268.71,26.871
2017-07-04 16:23:00,ETHUSD,SHORT,100,ARCA,267.6,26.760000000000005
2017-07-04 16:59:00,ETHUSD,LONG,100,ARCA,266.5,26.650000000000002
2017-07-04 17:33:00,ETHUSD,SHORT,100,ARCA,266.93,26.693
2017-07-04 17:52:00,ETHUSD,LONG,100,ARCA,267.19,26.719
2017-07-04 18:35:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-04 18:58:00,ETHUSD,LONG,100,ARCA,268.75,26.875
2017-07-04 19:10:00,ETHUSD,SHORT,100,ARCA,266.58,26.658
2017-07-04 19:39:00,ETHUSD,LONG,100,ARCA,265.44,26.544
2017-07-04 19:57:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-04 20:27:00,ETHUSD,LONG,100,ARCA,265.21,26.521
2017-07-04 20:58:00,ETHUSD,SHORT,100,ARCA,265.18,26.518
2017-07-04 21:15:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-04 21:57:00,ETHUSD,SHORT,100,ARCA,267.25,26.725
2017-07-04 22:51:00,ETHUSD,LONG,100,ARCA,265.52,26.552
2017-07-04 22:54:00,ETHUSD,SHORT,100,ARCA,264.61,26.461000000000002
2017-07-04 23:04:00,ETHUSD,LONG,100,ARCA,266.04,26.604000000000003
2017-07-04 23:47:00,ETHUSD,SHORT,100,ARCA,267.49,26.749000000000002
2017-07-05 00:44:00,ETHUSD,LONG,100,ARCA,262.89,26.289
2017-07-05 01:04:00,ETHUSD,SHORT,100,ARCA,261.5,26.150000000000002
2017-07-05 01:13:00,ETHUSD,LONG,100,ARCA,262.29,26.229000000000003
2017-07-05 02:39:00,ETHUSD,SHORT,100,ARCA,264.3,26.430000000000003
2017-07-05 03:15:00,ETHUSD,LONG,100,ARCA,264.2,26.42
2017-07-05 04:17:00,ETHUSD,SHORT,100,ARCA,264.55,26.455000000000002
2017-07-05 04:40:00,ETHUSD,LONG,100,ARCA,264.62,26.462000000000003
2017-07-05 05:05:00,ETHUSD,SHORT,100,ARCA,264.94,26.494
2017-07-05 05:22:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 05:36:00,ETHUSD,SHORT,100,ARCA,264.73,26.473000000000003
2017-07-05 05:44:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-05 06:02:00,ETHUSD,SHORT,100,ARCA,264.72,26.472000000000005
2017-07-05 06:33:00,ETHUSD,LONG,100,ARCA,264.43,26.443
2017-07-05 06:46:00,ETHUSD,SHORT,100,ARCA,263.39,26.339
2017-07-05 07:38:00,ETHUSD,LONG,100,ARCA,257.21,25.721
2017-07-05 07:47:00,ETHUSD,SHORT,100,ARCA,255.92,25.592
2017-07-05 07:57:00,ETHUSD,LONG,100,ARCA,258.41,25.841000000000005
2017-07-05 08:16:00,ETHUSD,SHORT,100,ARCA,258.09,25.808999999999997
2017-07-05 08:18:00,ETHUSD,LONG,100,ARCA,258.52,25.852
2017-07-05 08:44:00,ETHUSD,SHORT,100,ARCA,259.76,25.976
2017-07-05 09:43:00,ETHUSD,LONG,100,ARCA,258.2,25.82
2017-07-05 09:57:00,ETHUSD,SHORT,100,ARCA,258.18,25.818
2017-07-05 10:25:00,ETHUSD,LONG,100,ARCA,257.78,25.778
2017-07-05 10:37:00,ETHUSD,SHORT,100,ARCA,256.99,25.699
2017-07-05 11:42:00,ETHUSD,LONG,100,ARCA,253.8,25.380000000000003
2017-07-05 12:23:00,ETHUSD,SHORT,100,ARCA,257.81,25.781000000000002
2017-07-05 12:37:00,ETHUSD,LONG,100,ARCA,258.81,25.881
2017-07-05 12:40:00,ETHUSD,SHORT,100,ARCA,258.57,25.857
2017-07-05 12:43:00,ETHUSD,LONG,100,ARCA,258.79,25.879000000000005
2017-07-05 12:45:00,ETHUSD,SHORT,100,ARCA,258.8,25.880000000000003
2017-07-05 13:01:00,ETHUSD,LONG,100,ARCA,258.9,25.89
2017-07-05 13:06:00,ETHUSD,SHORT,100,ARCA,258.45,25.845
2017-07-05 13:46:00,ETHUSD,LONG,100,ARCA,256.37,25.637
2017-07-05 14:00:00,ETHUSD,SHORT,100,ARCA,255.82,25.582
2017-07-05 14:27:00,ETHUSD,LONG,100,ARCA,254.41,25.441000000000003
2017-07-05 14:46:00,ETHUSD,SHORT,100,ARCA,253.81,25.381
2017-07-05 15:28:00,ETHUSD,LONG,100,ARCA,253.32,25.332
2017-07-05 16:08:00,ETHUSD,SHORT,100,ARCA,255.0,25.5
2017-07-05 16:24:00,ETHUSD,LONG,100,ARCA,255.3,25.53
2017-07-05 16:26:00,ETHUSD,SHORT,100,ARCA,255.29,25.529
2017-07-05 16:49:00,ETHUSD,LONG,100,ARCA,254.78,25.478
2017-07-05 17:04:00,ETHUSD,SHORT,100,ARCA,254.58,25.458000000000002
2017-07-05 17:20:00,ETHUSD,LONG,100,ARCA,254.83,25.483000000000004
2017-07-05 19:01:00,ETHUSD,SHORT,100,ARCA,267.61,26.761000000000003
2017-07-05 19:14:00,ETHUSD,LONG,100,ARCA,271.2,27.12
2017-07-05 19:24:00,ETHUSD,SHORT,100,ARCA,266.41,26.641000000000005
2017-07-05 19:39:00,ETHUSD,LONG,100,ARCA,266.16,26.616000000000003
2017-07-05 19:41:00,ETHUSD,SHORT,100,ARCA,266.33,26.633
2017-07-05 19:57:00,ETHUSD,LONG,100,ARCA,268.43,26.843000000000004
2017-07-05 20:10:00,ETHUSD,SHORT,100,ARCA,266.83,26.683
2017-07-05 20:45:00,ETHUSD,LONG,100,ARCA,265.4,26.54
2017-07-05 20:58:00,ETHUSD,SHORT,100,ARCA,262.66,26.266000000000005
2017-07-05 21:14:00,ETHUSD,LONG,100,ARCA,263.7,26.37
2017-07-05 22:32:00,ETHUSD,SHORT,100,ARCA,266.18,26.618000000000002
2017-07-05 23:19:00,ETHUSD,LONG,100,ARCA,265.07,26.507
2017-07-05 23:47:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-06 00:10:00,ETHUSD,LONG,100,ARCA,264.91,26.491000000000003
2017-07-06 00:19:00,ETHUSD,SHORT,100,ARCA,264.27,26.427
2017-07-06 01:32:00,ETHUSD,LONG,100,ARCA,260.75,26.075000000000003
2017-07-06 01:55:00,ETHUSD,SHORT,100,ARCA,260.22,26.022000000000006
2017-07-06 02:32:00,ETHUSD,LONG,100,ARCA,260.38,26.038
2017-07-06 02:34:00,ETHUSD,SHORT,100,ARCA,259.82,25.982
2017-07-06 02:44:00,ETHUSD,LONG,100,ARCA,261.34,26.134
2017-07-06 04:09:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-06 05:33:00,ETHUSD,LONG,100,ARCA,262.15,26.215
2017-07-06 05:55:00,ETHUSD,SHORT,100,ARCA,261.9,26.189999999999998
2017-07-06 06:09:00,ETHUSD,LONG,100,ARCA,262.47,26.247000000000003
2017-07-06 07:46:00,ETHUSD,SHORT,100,ARCA,268.56,26.856
2017-07-06 08:03:00,ETHUSD,LONG,100,ARCA,269.03,26.903
2017-07-06 08:11:00,ETHUSD,SHORT,100,ARCA,267.94,26.794
2017-07-06 08:31:00,ETHUSD,LONG,100,ARCA,269.01,26.901
2017-07-06 09:07:00,ETHUSD,SHORT,100,ARCA,270.62,27.062
2017-07-06 09:54:00,ETHUSD,LONG,100,ARCA,268.71,26.871
2017-07-06 10:18:00,ETHUSD,SHORT,100,ARCA,268.5,26.85
2017-07-06 10:22:00,ETHUSD,LONG,100,ARCA,268.48,26.848000000000003
2017-07-06 10:27:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-06 10:31:00,ETHUSD,LONG,100,ARCA,268.38,26.838
2017-07-06 10:47:00,ETHUSD,SHORT,100,ARCA,268.26,26.826
2017-07-06 10:58:00,ETHUSD,LONG,100,ARCA,269.13,26.913
2017-07-06 11:12:00,ETHUSD,SHORT,100,ARCA,267.6,26.760000000000005
2017-07-06 11:33:00,ETHUSD,LONG,100,ARCA,267.97,26.797000000000004
2017-07-06 12:06:00,ETHUSD,SHORT,100,ARCA,268.31,26.831000000000003
