MACDStrategy_5_96,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 11:15:00,ETHUSD,SHORT,100,ARCA,269.38,26.938000000000002
2017-07-03 11:19:00,ETHUSD,LONG,100,ARCA,270.29,27.029000000000003
2017-07-03 11:32:00,ETHUSD,SHORT,100,ARCA,270.0,27.0
2017-07-03 11:34:00,ETHUSD,LONG,100,ARCA,270.46,27.046
2017-07-03 13:04:00,ETHUSD,SHORT,100,ARCA,272.09,27.209
2017-07-03 13:07:00,ETHUSD,LONG,100,ARCA,272.79,27.279000000000003
2017-07-03 14:36:00,ETHUSD,SHORT,100,ARCA,278.26,27.826
2017-07-03 14:55:00,ETHUSD,LONG,100,ARCA,280.56,28.056
2017-07-03 14:59:00,ETHUSD,SHORT,100,ARCA,278.0,27.8
2017-07-03 15:46:00,ETHUSD,LONG,100,ARCA,279.18,27.918000000000003
2017-07-03 16:16:00,ETHUSD,SHORT,100,ARCA,277.93,27.793000000000003
2017-07-03 16:33:00,ETHUSD,LONG,100,ARCA,278.35,27.835000000000004
2017-07-03 17:18:00,ETHUSD,SHORT,100,ARCA,277.75,27.775000000000002
2017-07-03 17:43:00,ETHUSD,LONG,100,ARCA,278.99,27.899
2017-07-03 17:48:00,ETHUSD,SHORT,100,ARCA,277.81,27.781000000000002
2017-07-03 17:50:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 17:51:00,ETHUSD,SHORT,100,ARCA,277.91,27.791000000000004
2017-07-03 17:53:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 18:01:00,ETHUSD,SHORT,100,ARCA,278.53,27.852999999999998
2017-07-03 19:42:00,ETHUSD,LONG,100,ARCA,277.15,27.715
2017-07-03 20:59:00,ETHUSD,SHORT,100,ARCA,276.62,27.662000000000003
2017-07-03 21:43:00,ETHUSD,LONG,100,ARCA,277.93,27.793000000000003
2017-07-03 22:55:00,ETHUSD,SHORT,100,ARCA,278.01,27.801000000000002
2017-07-04 00:35:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-04 03:09:00,ETHUSD,SHORT,100,ARCA,278.95,27.895
2017-07-04 03:13:00,ETHUSD,LONG,100,ARCA,279.67,27.967000000000002
2017-07-04 03:32:00,ETHUSD,SHORT,100,ARCA,279.45,27.945
2017-07-04 03:33:00,ETHUSD,LONG,100,ARCA,279.48,27.948000000000004
2017-07-04 03:34:00,ETHUSD,SHORT,100,ARCA,278.92,27.892000000000003
2017-07-04 04:33:00,ETHUSD,LONG,100,ARCA,279.66,27.966000000000005
2017-07-04 04:47:00,ETHUSD,SHORT,100,ARCA,278.7,27.87
2017-07-04 05:08:00,ETHUSD,LONG,100,ARCA,278.79,27.879000000000005
2017-07-04 07:01:00,ETHUSD,SHORT,100,ARCA,280.79,28.079000000000004
2017-07-04 07:59:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 08:05:00,ETHUSD,SHORT,100,ARCA,280.62,28.062
2017-07-04 08:13:00,ETHUSD,LONG,100,ARCA,281.0,28.1
2017-07-04 10:49:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 12:21:00,ETHUSD,LONG,100,ARCA,281.96,28.195999999999998
2017-07-04 12:36:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 17:13:00,ETHUSD,LONG,100,ARCA,267.83,26.783
2017-07-04 17:35:00,ETHUSD,SHORT,100,ARCA,266.27,26.627
2017-07-04 17:46:00,ETHUSD,LONG,100,ARCA,266.82,26.682000000000002
2017-07-04 18:43:00,ETHUSD,SHORT,100,ARCA,268.0,26.8
2017-07-04 18:56:00,ETHUSD,LONG,100,ARCA,268.92,26.892000000000003
2017-07-04 19:07:00,ETHUSD,SHORT,100,ARCA,267.57,26.757
2017-07-04 20:30:00,ETHUSD,LONG,100,ARCA,265.61,26.561000000000003
2017-07-04 22:27:00,ETHUSD,SHORT,100,ARCA,266.32,26.632
2017-07-04 23:10:00,ETHUSD,LONG,100,ARCA,266.91,26.691000000000003
2017-07-05 00:02:00,ETHUSD,SHORT,100,ARCA,266.18,26.618000000000002
2017-07-05 01:31:00,ETHUSD,LONG,100,ARCA,263.18,26.318
2017-07-05 02:56:00,ETHUSD,SHORT,100,ARCA,264.04,26.404000000000003
2017-07-05 03:17:00,ETHUSD,LONG,100,ARCA,264.64,26.464
2017-07-05 04:19:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 04:52:00,ETHUSD,LONG,100,ARCA,266.02,26.602
2017-07-05 05:01:00,ETHUSD,SHORT,100,ARCA,263.8,26.380000000000003
2017-07-05 05:26:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-05 05:31:00,ETHUSD,SHORT,100,ARCA,265.17,26.517000000000003
2017-07-05 05:40:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-05 06:05:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-05 08:22:00,ETHUSD,LONG,100,ARCA,260.8,26.080000000000002
2017-07-05 09:10:00,ETHUSD,SHORT,100,ARCA,258.67,25.867000000000004
2017-07-05 11:49:00,ETHUSD,LONG,100,ARCA,257.59,25.759
2017-07-05 13:08:00,ETHUSD,SHORT,100,ARCA,257.32,25.732
2017-07-05 15:31:00,ETHUSD,LONG,100,ARCA,254.29,25.429000000000002
2017-07-05 16:35:00,ETHUSD,SHORT,100,ARCA,254.15,25.415000000000003
2017-07-05 16:36:00,ETHUSD,LONG,100,ARCA,254.59,25.459000000000003
2017-07-05 16:37:00,ETHUSD,SHORT,100,ARCA,254.58,25.458000000000002
2017-07-05 16:38:00,ETHUSD,LONG,100,ARCA,254.57,25.457
2017-07-05 16:55:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-05 17:22:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-05 19:39:00,ETHUSD,SHORT,100,ARCA,266.16,26.616000000000003
2017-07-05 19:59:00,ETHUSD,LONG,100,ARCA,268.05,26.805000000000003
2017-07-05 20:02:00,ETHUSD,SHORT,100,ARCA,267.49,26.749000000000002
2017-07-05 21:30:00,ETHUSD,LONG,100,ARCA,265.21,26.521
2017-07-05 22:52:00,ETHUSD,SHORT,100,ARCA,265.92,26.592000000000002
2017-07-06 02:44:00,ETHUSD,LONG,100,ARCA,261.34,26.134
2017-07-06 04:28:00,ETHUSD,SHORT,100,ARCA,263.19,26.319000000000003
2017-07-06 05:42:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 05:52:00,ETHUSD,SHORT,100,ARCA,262.33,26.233
2017-07-06 06:00:00,ETHUSD,LONG,100,ARCA,262.4,26.24
2017-07-06 06:03:00,ETHUSD,SHORT,100,ARCA,262.0,26.200000000000003
2017-07-06 06:07:00,ETHUSD,LONG,100,ARCA,262.79,26.279000000000003
2017-07-06 08:14:00,ETHUSD,SHORT,100,ARCA,267.89,26.789
2017-07-06 08:19:00,ETHUSD,LONG,100,ARCA,268.61,26.861000000000004
2017-07-06 08:24:00,ETHUSD,SHORT,100,ARCA,268.47,26.847000000000005
2017-07-06 08:32:00,ETHUSD,LONG,100,ARCA,269.15,26.915
2017-07-06 09:11:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 10:31:00,ETHUSD,LONG,100,ARCA,268.38,26.838
2017-07-06 11:12:00,ETHUSD,SHORT,100,ARCA,267.6,26.760000000000005
2017-07-06 11:49:00,ETHUSD,LONG,100,ARCA,269.05,26.905
2017-07-06 12:04:00,ETHUSD,SHORT,100,ARCA,268.25,26.825000000000003
2017-07-06 12:07:00,ETHUSD,LONG,100,ARCA,268.93,26.893
2017-07-06 12:12:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 14:19:00,ETHUSD,LONG,100,ARCA,264.92,26.492000000000004
2017-07-06 14:28:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-06 15:31:00,ETHUSD,LONG,100,ARCA,264.51,26.451
2017-07-06 16:20:00,ETHUSD,SHORT,100,ARCA,264.01,26.401
2017-07-06 17:45:00,ETHUSD,LONG,100,ARCA,264.0,26.400000000000002
2017-07-06 18:06:00,ETHUSD,SHORT,100,ARCA,263.86,26.386000000000003
2017-07-06 20:06:00,ETHUSD,LONG,100,ARCA,261.48,26.148000000000003
2017-07-06 21:30:00,ETHUSD,SHORT,100,ARCA,262.34,26.233999999999998
2017-07-06 21:33:00,ETHUSD,LONG,100,ARCA,262.58,26.258
2017-07-06 21:38:00,ETHUSD,SHORT,100,ARCA,262.2,26.22
2017-07-06 22:06:00,ETHUSD,LONG,100,ARCA,263.04,26.304000000000002
2017-07-06 23:50:00,ETHUSD,SHORT,100,ARCA,265.86,26.586000000000002
2017-07-07 03:31:00,ETHUSD,LONG,100,ARCA,263.13,26.313000000000002
2017-07-07 03:37:00,ETHUSD,SHORT,100,ARCA,262.38,26.238
2017-07-07 03:46:00,ETHUSD,LONG,100,ARCA,262.91,26.291000000000004
2017-07-07 03:48:00,ETHUSD,SHORT,100,ARCA,262.58,26.258
2017-07-07 04:11:00,ETHUSD,LONG,100,ARCA,262.68,26.268
2017-07-07 06:32:00,ETHUSD,SHORT,100,ARCA,263.2,26.32
2017-07-07 08:44:00,ETHUSD,LONG,100,ARCA,254.85,25.485
2017-07-07 08:47:00,ETHUSD,SHORT,100,ARCA,253.83,25.383000000000003
2017-07-07 08:53:00,ETHUSD,LONG,100,ARCA,254.15,25.415000000000003
2017-07-07 09:40:00,ETHUSD,SHORT,100,ARCA,254.19,25.419
2017-07-07 09:41:00,ETHUSD,LONG,100,ARCA,254.5,25.450000000000003
2017-07-07 09:55:00,ETHUSD,SHORT,100,ARCA,254.05,25.405
2017-07-07 10:00:00,ETHUSD,LONG,100,ARCA,254.53,25.453000000000003
2017-07-07 10:09:00,ETHUSD,SHORT,100,ARCA,254.01,25.401
2017-07-07 10:19:00,ETHUSD,LONG,100,ARCA,254.89,25.489
2017-07-07 11:10:00,ETHUSD,SHORT,100,ARCA,254.33,25.433000000000003
2017-07-07 13:07:00,ETHUSD,LONG,100,ARCA,248.18,24.818
2017-07-07 13:31:00,ETHUSD,SHORT,100,ARCA,246.59,24.659000000000002
2017-07-07 14:44:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-07 15:02:00,ETHUSD,SHORT,100,ARCA,243.9,24.39
2017-07-07 16:07:00,ETHUSD,LONG,100,ARCA,243.39,24.339
2017-07-07 17:02:00,ETHUSD,SHORT,100,ARCA,243.94,24.394000000000002
2017-07-07 17:07:00,ETHUSD,LONG,100,ARCA,244.96,24.496000000000002
2017-07-07 18:32:00,ETHUSD,SHORT,100,ARCA,247.01,24.701
2017-07-07 21:18:00,ETHUSD,LONG,100,ARCA,244.85,24.485
2017-07-07 21:30:00,ETHUSD,SHORT,100,ARCA,244.1,24.41
2017-07-07 23:31:00,ETHUSD,LONG,100,ARCA,238.58,23.858000000000004
2017-07-08 00:25:00,ETHUSD,SHORT,100,ARCA,236.23,23.623
2017-07-08 02:54:00,ETHUSD,LONG,100,ARCA,231.1,23.11
2017-07-08 05:28:00,ETHUSD,SHORT,100,ARCA,238.71,23.871000000000002
2017-07-08 07:02:00,ETHUSD,LONG,100,ARCA,237.56,23.756
2017-07-08 07:39:00,ETHUSD,SHORT,100,ARCA,236.0,23.6
2017-07-08 08:07:00,ETHUSD,LONG,100,ARCA,237.49,23.749000000000002
2017-07-08 08:26:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 10:24:00,ETHUSD,LONG,100,ARCA,233.9,23.39
2017-07-08 10:37:00,ETHUSD,SHORT,100,ARCA,232.94,23.294
2017-07-08 10:49:00,ETHUSD,LONG,100,ARCA,233.89,23.389
2017-07-08 11:37:00,ETHUSD,SHORT,100,ARCA,233.61,23.361000000000004
2017-07-08 12:14:00,ETHUSD,LONG,100,ARCA,234.44,23.444000000000003
2017-07-08 16:46:00,ETHUSD,SHORT,100,ARCA,245.03,24.503
2017-07-08 18:47:00,ETHUSD,LONG,100,ARCA,239.79,23.979
2017-07-08 20:35:00,ETHUSD,SHORT,100,ARCA,241.91,24.191000000000003
2017-07-08 21:35:00,ETHUSD,LONG,100,ARCA,241.97,24.197000000000003
2017-07-08 22:10:00,ETHUSD,SHORT,100,ARCA,241.4,24.14
2017-07-08 22:47:00,ETHUSD,LONG,100,ARCA,241.3,24.130000000000003
2017-07-08 23:00:00,ETHUSD,SHORT,100,ARCA,240.02,24.002000000000002
2017-07-08 23:10:00,ETHUSD,LONG,100,ARCA,241.28,24.128
2017-07-09 00:55:00,ETHUSD,SHORT,100,ARCA,243.93,24.393
2017-07-09 01:25:00,ETHUSD,LONG,100,ARCA,244.51,24.451
2017-07-09 02:23:00,ETHUSD,SHORT,100,ARCA,244.24,24.424000000000003
2017-07-09 02:37:00,ETHUSD,LONG,100,ARCA,244.85,24.485
2017-07-09 03:50:00,ETHUSD,SHORT,100,ARCA,245.4,24.540000000000003
2017-07-09 03:54:00,ETHUSD,LONG,100,ARCA,246.08,24.608000000000004
2017-07-09 04:43:00,ETHUSD,SHORT,100,ARCA,246.35,24.635
2017-07-09 04:48:00,ETHUSD,LONG,100,ARCA,247.81,24.781000000000002
2017-07-09 05:22:00,ETHUSD,SHORT,100,ARCA,246.77,24.677000000000003
2017-07-09 06:50:00,ETHUSD,LONG,100,ARCA,245.93,24.593000000000004
2017-07-09 07:57:00,ETHUSD,SHORT,100,ARCA,244.77,24.477000000000004
2017-07-09 10:22:00,ETHUSD,LONG,100,ARCA,240.67,24.067
2017-07-09 11:02:00,ETHUSD,SHORT,100,ARCA,240.77,24.077
2017-07-09 11:37:00,ETHUSD,LONG,100,ARCA,241.48,24.148
2017-07-09 12:04:00,ETHUSD,SHORT,100,ARCA,241.36,24.136000000000003
2017-07-09 12:24:00,ETHUSD,LONG,100,ARCA,241.16,24.116
2017-07-09 12:27:00,ETHUSD,SHORT,100,ARCA,240.71,24.071
2017-07-09 14:41:00,ETHUSD,LONG,100,ARCA,238.2,23.82
2017-07-09 16:13:00,ETHUSD,SHORT,100,ARCA,239.35,23.935000000000002
2017-07-09 17:12:00,ETHUSD,LONG,100,ARCA,239.94,23.994
2017-07-09 18:02:00,ETHUSD,SHORT,100,ARCA,239.46,23.946
2017-07-09 18:25:00,ETHUSD,LONG,100,ARCA,239.77,23.977000000000004
2017-07-09 18:29:00,ETHUSD,SHORT,100,ARCA,239.48,23.948
2017-07-09 18:51:00,ETHUSD,LONG,100,ARCA,239.93,23.993000000000002
2017-07-09 18:58:00,ETHUSD,SHORT,100,ARCA,239.68,23.968000000000004
2017-07-09 19:01:00,ETHUSD,LONG,100,ARCA,240.08,24.008000000000003
2017-07-09 19:15:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 19:30:00,ETHUSD,LONG,100,ARCA,239.92,23.992
2017-07-09 19:36:00,ETHUSD,SHORT,100,ARCA,239.73,23.973
2017-07-09 19:37:00,ETHUSD,LONG,100,ARCA,239.73,23.973
2017-07-09 20:24:00,ETHUSD,SHORT,100,ARCA,240.01,24.001
2017-07-09 20:27:00,ETHUSD,LONG,100,ARCA,240.12,24.012
2017-07-09 21:13:00,ETHUSD,SHORT,100,ARCA,240.12,24.012
2017-07-09 21:34:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 21:54:00,ETHUSD,SHORT,100,ARCA,240.46,24.046000000000003
2017-07-10 00:04:00,ETHUSD,LONG,100,ARCA,237.46,23.746000000000002
2017-07-10 00:08:00,ETHUSD,SHORT,100,ARCA,236.35,23.635
2017-07-10 01:10:00,ETHUSD,LONG,100,ARCA,235.9,23.590000000000003
2017-07-10 01:32:00,ETHUSD,SHORT,100,ARCA,234.7,23.47
2017-07-10 01:52:00,ETHUSD,LONG,100,ARCA,234.93,23.493000000000002
2017-07-10 02:33:00,ETHUSD,SHORT,100,ARCA,234.91,23.491
2017-07-10 04:50:00,ETHUSD,LONG,100,ARCA,234.29,23.429000000000002
2017-07-10 04:52:00,ETHUSD,SHORT,100,ARCA,233.57,23.357
2017-07-10 05:39:00,ETHUSD,LONG,100,ARCA,233.87,23.387
2017-07-10 06:49:00,ETHUSD,SHORT,100,ARCA,233.76,23.376
2017-07-10 07:04:00,ETHUSD,LONG,100,ARCA,234.89,23.489
2017-07-10 08:22:00,ETHUSD,SHORT,100,ARCA,234.88,23.488
2017-07-10 09:57:00,ETHUSD,LONG,100,ARCA,233.0,23.3
2017-07-10 10:27:00,ETHUSD,SHORT,100,ARCA,231.29,23.129
2017-07-10 15:08:00,ETHUSD,LONG,100,ARCA,216.53,21.653000000000002
2017-07-10 15:14:00,ETHUSD,SHORT,100,ARCA,215.56,21.556
2017-07-10 15:26:00,ETHUSD,LONG,100,ARCA,215.94,21.594
2017-07-10 15:28:00,ETHUSD,SHORT,100,ARCA,214.11,21.411
2017-07-10 16:02:00,ETHUSD,LONG,100,ARCA,215.66,21.566000000000003
2017-07-10 17:06:00,ETHUSD,SHORT,100,ARCA,215.85,21.585
2017-07-10 17:37:00,ETHUSD,LONG,100,ARCA,217.85,21.785
2017-07-10 17:42:00,ETHUSD,SHORT,100,ARCA,217.03,21.703000000000003
2017-07-10 19:10:00,ETHUSD,LONG,100,ARCA,215.7,21.57
2017-07-10 19:28:00,ETHUSD,SHORT,100,ARCA,214.03,21.403000000000002
2017-07-10 19:36:00,ETHUSD,LONG,100,ARCA,214.51,21.451
2017-07-10 19:43:00,ETHUSD,SHORT,100,ARCA,214.01,21.401
2017-07-10 20:04:00,ETHUSD,LONG,100,ARCA,214.42,21.442
2017-07-10 20:08:00,ETHUSD,SHORT,100,ARCA,214.34,21.434
2017-07-10 22:22:00,ETHUSD,LONG,100,ARCA,211.48,21.148
2017-07-10 22:36:00,ETHUSD,SHORT,100,ARCA,208.42,20.842
2017-07-10 23:45:00,ETHUSD,LONG,100,ARCA,206.48,20.648
2017-07-11 01:16:00,ETHUSD,SHORT,100,ARCA,208.06,20.806
2017-07-11 04:27:00,ETHUSD,LONG,100,ARCA,198.21,19.821
2017-07-11 04:40:00,ETHUSD,SHORT,100,ARCA,194.37,19.437
2017-07-11 04:46:00,ETHUSD,LONG,100,ARCA,195.04,19.504
2017-07-11 04:53:00,ETHUSD,SHORT,100,ARCA,192.78,19.278000000000002
2017-07-11 05:02:00,ETHUSD,LONG,100,ARCA,193.89,19.389
2017-07-11 05:40:00,ETHUSD,SHORT,100,ARCA,193.49,19.349000000000004
2017-07-11 07:54:00,ETHUSD,LONG,100,ARCA,180.27,18.027
2017-07-11 08:59:00,ETHUSD,SHORT,100,ARCA,178.99,17.899
2017-07-11 09:24:00,ETHUSD,LONG,100,ARCA,181.11,18.111
2017-07-11 11:30:00,ETHUSD,SHORT,100,ARCA,190.96,19.096
2017-07-11 11:31:00,ETHUSD,LONG,100,ARCA,191.7,19.169999999999998
2017-07-11 13:35:00,ETHUSD,SHORT,100,ARCA,201.69,20.169
2017-07-11 15:07:00,ETHUSD,LONG,100,ARCA,195.7,19.57
2017-07-11 15:14:00,ETHUSD,SHORT,100,ARCA,194.57,19.457
2017-07-11 15:33:00,ETHUSD,LONG,100,ARCA,194.99,19.499000000000002
2017-07-11 15:38:00,ETHUSD,SHORT,100,ARCA,192.89,19.289
2017-07-11 16:00:00,ETHUSD,LONG,100,ARCA,193.85,19.385
2017-07-11 16:06:00,ETHUSD,SHORT,100,ARCA,193.49,19.349000000000004
2017-07-11 16:09:00,ETHUSD,LONG,100,ARCA,194.39,19.439
2017-07-11 17:22:00,ETHUSD,SHORT,100,ARCA,196.24,19.624000000000002
2017-07-11 20:12:00,ETHUSD,LONG,100,ARCA,187.35,18.735
2017-07-11 20:47:00,ETHUSD,SHORT,100,ARCA,184.51,18.451
2017-07-11 20:51:00,ETHUSD,LONG,100,ARCA,185.53,18.553
2017-07-11 21:57:00,ETHUSD,SHORT,100,ARCA,187.23,18.723
2017-07-11 22:12:00,ETHUSD,LONG,100,ARCA,189.23,18.923
2017-07-11 22:41:00,ETHUSD,SHORT,100,ARCA,189.94,18.994
2017-07-11 22:43:00,ETHUSD,LONG,100,ARCA,190.63,19.063
2017-07-11 23:13:00,ETHUSD,SHORT,100,ARCA,190.07,19.007
2017-07-11 23:20:00,ETHUSD,LONG,100,ARCA,190.93,19.093
2017-07-11 23:41:00,ETHUSD,SHORT,100,ARCA,191.0,19.1
2017-07-11 23:43:00,ETHUSD,LONG,100,ARCA,192.02,19.202
2017-07-11 23:53:00,ETHUSD,SHORT,100,ARCA,191.33,19.133000000000003
2017-07-12 02:27:00,ETHUSD,LONG,100,ARCA,183.52,18.352
2017-07-12 02:33:00,ETHUSD,SHORT,100,ARCA,182.09,18.209
2017-07-12 02:37:00,ETHUSD,LONG,100,ARCA,183.35,18.335
2017-07-12 05:17:00,ETHUSD,SHORT,100,ARCA,189.81,18.981
2017-07-12 05:22:00,ETHUSD,LONG,100,ARCA,192.31,19.231
2017-07-12 05:33:00,ETHUSD,SHORT,100,ARCA,190.27,19.027
2017-07-12 05:56:00,ETHUSD,LONG,100,ARCA,192.83,19.283
2017-07-12 06:00:00,ETHUSD,SHORT,100,ARCA,192.0,19.200000000000003
2017-07-12 06:11:00,ETHUSD,LONG,100,ARCA,193.25,19.325000000000003
2017-07-12 07:23:00,ETHUSD,SHORT,100,ARCA,194.02,19.402
2017-07-12 07:42:00,ETHUSD,LONG,100,ARCA,195.0,19.5
2017-07-12 09:54:00,ETHUSD,SHORT,100,ARCA,201.65,20.165000000000003
