MACDStrategy_10_72,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 14:35:00,ETHUSD,SHORT,100,ARCA,278.49,27.849000000000004
2017-07-03 15:41:00,ETHUSD,LONG,100,ARCA,278.0,27.8
2017-07-03 16:19:00,ETHUSD,SHORT,100,ARCA,276.25,27.625
2017-07-03 16:39:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-03 17:21:00,ETHUSD,SHORT,100,ARCA,278.99,27.899
2017-07-03 18:01:00,ETHUSD,LONG,100,ARCA,278.53,27.852999999999998
2017-07-03 18:04:00,ETHUSD,SHORT,100,ARCA,278.08,27.808
2017-07-03 19:41:00,ETHUSD,LONG,100,ARCA,277.0,27.700000000000003
2017-07-03 20:57:00,ETHUSD,SHORT,100,ARCA,276.78,27.677999999999997
2017-07-03 21:40:00,ETHUSD,LONG,100,ARCA,277.07,27.707
2017-07-03 21:42:00,ETHUSD,SHORT,100,ARCA,277.0,27.700000000000003
2017-07-03 21:43:00,ETHUSD,LONG,100,ARCA,277.93,27.793000000000003
2017-07-03 22:50:00,ETHUSD,SHORT,100,ARCA,278.45,27.845
2017-07-04 00:24:00,ETHUSD,LONG,100,ARCA,275.66,27.566000000000003
2017-07-04 03:11:00,ETHUSD,SHORT,100,ARCA,278.94,27.894000000000002
2017-07-04 04:31:00,ETHUSD,LONG,100,ARCA,279.0,27.900000000000002
2017-07-04 04:53:00,ETHUSD,SHORT,100,ARCA,278.5,27.85
2017-07-04 05:12:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-04 06:58:00,ETHUSD,SHORT,100,ARCA,280.93,28.093000000000004
2017-07-04 07:56:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 09:24:00,ETHUSD,SHORT,100,ARCA,281.54,28.154000000000003
2017-07-04 09:49:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 09:53:00,ETHUSD,SHORT,100,ARCA,281.54,28.154000000000003
2017-07-04 09:56:00,ETHUSD,LONG,100,ARCA,282.5,28.25
2017-07-04 10:50:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 11:50:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 11:58:00,ETHUSD,SHORT,100,ARCA,281.77,28.177
2017-07-04 12:24:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 15:37:00,ETHUSD,LONG,100,ARCA,273.49,27.349000000000004
2017-07-04 15:41:00,ETHUSD,SHORT,100,ARCA,271.59,27.159
2017-07-04 17:07:00,ETHUSD,LONG,100,ARCA,267.41,26.741000000000003
2017-07-04 17:40:00,ETHUSD,SHORT,100,ARCA,266.01,26.601
2017-07-04 17:47:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-04 18:45:00,ETHUSD,SHORT,100,ARCA,267.12,26.712000000000003
2017-07-04 20:30:00,ETHUSD,LONG,100,ARCA,265.61,26.561000000000003
2017-07-04 22:25:00,ETHUSD,SHORT,100,ARCA,266.38,26.638
2017-07-04 23:10:00,ETHUSD,LONG,100,ARCA,266.91,26.691000000000003
2017-07-05 00:02:00,ETHUSD,SHORT,100,ARCA,266.18,26.618000000000002
2017-07-05 01:20:00,ETHUSD,LONG,100,ARCA,263.3,26.330000000000002
2017-07-05 02:54:00,ETHUSD,SHORT,100,ARCA,264.25,26.425
2017-07-05 03:22:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-05 04:21:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 04:55:00,ETHUSD,LONG,100,ARCA,266.07,26.607
2017-07-05 05:02:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-05 05:21:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-05 05:38:00,ETHUSD,SHORT,100,ARCA,265.0,26.5
2017-07-05 05:42:00,ETHUSD,LONG,100,ARCA,265.33,26.533
2017-07-05 06:05:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-05 08:13:00,ETHUSD,LONG,100,ARCA,257.7,25.77
2017-07-05 09:03:00,ETHUSD,SHORT,100,ARCA,258.85,25.885000000000005
2017-07-05 11:48:00,ETHUSD,LONG,100,ARCA,256.41,25.641000000000005
2017-07-05 12:58:00,ETHUSD,SHORT,100,ARCA,258.95,25.895
2017-07-05 15:33:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-05 16:34:00,ETHUSD,SHORT,100,ARCA,254.15,25.415000000000003
2017-07-05 17:22:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-05 19:26:00,ETHUSD,SHORT,100,ARCA,265.61,26.561000000000003
2017-07-05 20:04:00,ETHUSD,LONG,100,ARCA,266.65,26.665
2017-07-05 20:07:00,ETHUSD,SHORT,100,ARCA,266.94,26.694000000000003
2017-07-05 21:28:00,ETHUSD,LONG,100,ARCA,264.9,26.49
2017-07-05 22:37:00,ETHUSD,SHORT,100,ARCA,265.92,26.592000000000002
2017-07-05 23:43:00,ETHUSD,LONG,100,ARCA,265.97,26.597000000000005
2017-07-05 23:47:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-06 02:47:00,ETHUSD,LONG,100,ARCA,260.85,26.085000000000004
2017-07-06 04:17:00,ETHUSD,SHORT,100,ARCA,263.67,26.367000000000004
2017-07-06 05:37:00,ETHUSD,LONG,100,ARCA,262.49,26.249000000000002
2017-07-06 08:11:00,ETHUSD,SHORT,100,ARCA,267.94,26.794
2017-07-06 08:38:00,ETHUSD,LONG,100,ARCA,270.69,27.069000000000003
2017-07-06 09:13:00,ETHUSD,SHORT,100,ARCA,269.0,26.900000000000002
2017-07-06 10:10:00,ETHUSD,LONG,100,ARCA,268.02,26.802
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 11:49:00,ETHUSD,LONG,100,ARCA,269.05,26.905
2017-07-06 12:17:00,ETHUSD,SHORT,100,ARCA,267.87,26.787000000000003
2017-07-06 12:24:00,ETHUSD,LONG,100,ARCA,268.17,26.817000000000004
2017-07-06 12:26:00,ETHUSD,SHORT,100,ARCA,267.5,26.75
2017-07-06 14:21:00,ETHUSD,LONG,100,ARCA,265.0,26.5
2017-07-06 14:34:00,ETHUSD,SHORT,100,ARCA,264.17,26.417
2017-07-06 15:32:00,ETHUSD,LONG,100,ARCA,264.58,26.458
2017-07-06 16:21:00,ETHUSD,SHORT,100,ARCA,263.99,26.399
2017-07-06 17:30:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-06 18:04:00,ETHUSD,SHORT,100,ARCA,263.9,26.39
2017-07-06 20:06:00,ETHUSD,LONG,100,ARCA,261.48,26.148000000000003
2017-07-06 21:22:00,ETHUSD,SHORT,100,ARCA,262.41,26.241000000000003
2017-07-06 22:07:00,ETHUSD,LONG,100,ARCA,263.7,26.37
2017-07-06 23:44:00,ETHUSD,SHORT,100,ARCA,266.26,26.626
2017-07-07 03:29:00,ETHUSD,LONG,100,ARCA,263.02,26.302
2017-07-07 04:06:00,ETHUSD,SHORT,100,ARCA,262.28,26.227999999999998
2017-07-07 04:14:00,ETHUSD,LONG,100,ARCA,262.73,26.273000000000003
2017-07-07 06:33:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-07 08:45:00,ETHUSD,LONG,100,ARCA,254.15,25.415000000000003
2017-07-07 09:44:00,ETHUSD,SHORT,100,ARCA,254.49,25.449
2017-07-07 10:20:00,ETHUSD,LONG,100,ARCA,254.7,25.47
2017-07-07 11:08:00,ETHUSD,SHORT,100,ARCA,254.57,25.457
2017-07-07 13:05:00,ETHUSD,LONG,100,ARCA,247.66,24.766000000000002
2017-07-07 13:35:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-07 14:41:00,ETHUSD,LONG,100,ARCA,244.63,24.463
2017-07-07 15:07:00,ETHUSD,SHORT,100,ARCA,242.71,24.271
2017-07-07 16:06:00,ETHUSD,LONG,100,ARCA,242.99,24.299000000000003
2017-07-07 17:03:00,ETHUSD,SHORT,100,ARCA,244.24,24.424000000000003
2017-07-07 17:20:00,ETHUSD,LONG,100,ARCA,246.75,24.675
2017-07-07 18:29:00,ETHUSD,SHORT,100,ARCA,247.82,24.782
2017-07-07 21:11:00,ETHUSD,LONG,100,ARCA,244.83,24.483000000000004
2017-07-07 21:33:00,ETHUSD,SHORT,100,ARCA,243.54,24.354
2017-07-07 23:29:00,ETHUSD,LONG,100,ARCA,237.44,23.744
2017-07-08 00:22:00,ETHUSD,SHORT,100,ARCA,237.51,23.751
2017-07-08 01:45:00,ETHUSD,LONG,100,ARCA,233.5,23.35
2017-07-08 01:48:00,ETHUSD,SHORT,100,ARCA,232.13,23.213
2017-07-08 02:55:00,ETHUSD,LONG,100,ARCA,231.1,23.11
2017-07-08 05:27:00,ETHUSD,SHORT,100,ARCA,239.36,23.936000000000003
2017-07-08 06:48:00,ETHUSD,LONG,100,ARCA,237.1,23.71
2017-07-08 06:53:00,ETHUSD,SHORT,100,ARCA,236.8,23.680000000000003
2017-07-08 07:00:00,ETHUSD,LONG,100,ARCA,236.87,23.687
2017-07-08 07:41:00,ETHUSD,SHORT,100,ARCA,236.75,23.675
2017-07-08 08:15:00,ETHUSD,LONG,100,ARCA,237.44,23.744
2017-07-08 08:27:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 09:49:00,ETHUSD,LONG,100,ARCA,234.99,23.499000000000002
2017-07-08 10:04:00,ETHUSD,SHORT,100,ARCA,233.21,23.321
2017-07-08 10:24:00,ETHUSD,LONG,100,ARCA,233.9,23.39
2017-07-08 10:39:00,ETHUSD,SHORT,100,ARCA,232.85,23.285
2017-07-08 10:53:00,ETHUSD,LONG,100,ARCA,234.49,23.449
2017-07-08 11:37:00,ETHUSD,SHORT,100,ARCA,233.61,23.361000000000004
2017-07-08 12:17:00,ETHUSD,LONG,100,ARCA,234.5,23.450000000000003
2017-07-08 13:31:00,ETHUSD,SHORT,100,ARCA,237.43,23.743000000000002
2017-07-08 13:38:00,ETHUSD,LONG,100,ARCA,238.0,23.8
2017-07-08 15:13:00,ETHUSD,SHORT,100,ARCA,243.54,24.354
2017-07-08 15:31:00,ETHUSD,LONG,100,ARCA,245.7,24.57
2017-07-08 16:36:00,ETHUSD,SHORT,100,ARCA,245.52,24.552000000000003
2017-07-08 18:47:00,ETHUSD,LONG,100,ARCA,239.79,23.979
2017-07-08 20:18:00,ETHUSD,SHORT,100,ARCA,242.1,24.21
2017-07-08 21:32:00,ETHUSD,LONG,100,ARCA,241.8,24.180000000000003
2017-07-08 22:12:00,ETHUSD,SHORT,100,ARCA,241.27,24.127000000000002
2017-07-08 22:50:00,ETHUSD,LONG,100,ARCA,241.2,24.12
2017-07-08 23:02:00,ETHUSD,SHORT,100,ARCA,239.6,23.96
2017-07-08 23:12:00,ETHUSD,LONG,100,ARCA,241.09,24.109
2017-07-09 00:48:00,ETHUSD,SHORT,100,ARCA,244.19,24.419
2017-07-09 01:24:00,ETHUSD,LONG,100,ARCA,244.52,24.452
2017-07-09 02:23:00,ETHUSD,SHORT,100,ARCA,244.24,24.424000000000003
2017-07-09 02:43:00,ETHUSD,LONG,100,ARCA,244.99,24.499000000000002
2017-07-09 03:50:00,ETHUSD,SHORT,100,ARCA,245.4,24.540000000000003
2017-07-09 04:00:00,ETHUSD,LONG,100,ARCA,246.57,24.657
2017-07-09 04:47:00,ETHUSD,SHORT,100,ARCA,247.32,24.732
2017-07-09 04:51:00,ETHUSD,LONG,100,ARCA,248.04,24.804000000000002
2017-07-09 05:04:00,ETHUSD,SHORT,100,ARCA,247.28,24.728
2017-07-09 05:12:00,ETHUSD,LONG,100,ARCA,248.7,24.87
2017-07-09 05:22:00,ETHUSD,SHORT,100,ARCA,246.77,24.677000000000003
2017-07-09 06:41:00,ETHUSD,LONG,100,ARCA,244.31,24.431
2017-07-09 07:54:00,ETHUSD,SHORT,100,ARCA,245.61,24.561000000000003
2017-07-09 10:25:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 11:02:00,ETHUSD,SHORT,100,ARCA,240.77,24.077
2017-07-09 11:42:00,ETHUSD,LONG,100,ARCA,241.92,24.192
2017-07-09 12:26:00,ETHUSD,SHORT,100,ARCA,240.79,24.079
2017-07-09 13:57:00,ETHUSD,LONG,100,ARCA,238.8,23.880000000000003
2017-07-09 14:06:00,ETHUSD,SHORT,100,ARCA,237.25,23.725
2017-07-09 14:36:00,ETHUSD,LONG,100,ARCA,237.78,23.778000000000002
2017-07-09 16:08:00,ETHUSD,SHORT,100,ARCA,239.95,23.995
2017-07-09 17:09:00,ETHUSD,LONG,100,ARCA,239.8,23.980000000000004
2017-07-09 18:03:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 18:50:00,ETHUSD,LONG,100,ARCA,239.9,23.990000000000002
2017-07-09 19:19:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 19:38:00,ETHUSD,LONG,100,ARCA,239.89,23.989
2017-07-09 20:26:00,ETHUSD,SHORT,100,ARCA,240.11,24.011000000000003
2017-07-09 20:32:00,ETHUSD,LONG,100,ARCA,240.3,24.03
2017-07-09 21:13:00,ETHUSD,SHORT,100,ARCA,240.12,24.012
2017-07-09 21:36:00,ETHUSD,LONG,100,ARCA,241.24,24.124000000000002
2017-07-09 21:58:00,ETHUSD,SHORT,100,ARCA,240.34,24.034000000000002
2017-07-10 00:06:00,ETHUSD,LONG,100,ARCA,237.54,23.754
2017-07-10 00:13:00,ETHUSD,SHORT,100,ARCA,234.78,23.478
2017-07-10 01:12:00,ETHUSD,LONG,100,ARCA,235.58,23.558000000000003
2017-07-10 01:43:00,ETHUSD,SHORT,100,ARCA,234.22,23.422
2017-07-10 01:53:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-10 02:36:00,ETHUSD,SHORT,100,ARCA,235.22,23.522000000000002
2017-07-10 03:39:00,ETHUSD,LONG,100,ARCA,234.98,23.498
2017-07-10 03:41:00,ETHUSD,SHORT,100,ARCA,234.89,23.489
2017-07-10 04:51:00,ETHUSD,LONG,100,ARCA,233.62,23.362000000000002
2017-07-10 05:00:00,ETHUSD,SHORT,100,ARCA,233.9,23.39
2017-07-10 05:01:00,ETHUSD,LONG,100,ARCA,233.9,23.39
2017-07-10 05:09:00,ETHUSD,SHORT,100,ARCA,233.07,23.307000000000002
2017-07-10 05:40:00,ETHUSD,LONG,100,ARCA,234.28,23.428
2017-07-10 06:47:00,ETHUSD,SHORT,100,ARCA,234.14,23.414
2017-07-10 07:07:00,ETHUSD,LONG,100,ARCA,235.94,23.594
2017-07-10 08:21:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 09:56:00,ETHUSD,LONG,100,ARCA,233.01,23.301000000000002
2017-07-10 10:30:00,ETHUSD,SHORT,100,ARCA,230.59,23.059
2017-07-10 15:11:00,ETHUSD,LONG,100,ARCA,216.27,21.627000000000002
2017-07-10 15:21:00,ETHUSD,SHORT,100,ARCA,215.03,21.503
2017-07-10 15:22:00,ETHUSD,LONG,100,ARCA,215.17,21.517
2017-07-10 15:30:00,ETHUSD,SHORT,100,ARCA,213.66,21.366
2017-07-10 16:04:00,ETHUSD,LONG,100,ARCA,216.76,21.676000000000002
2017-07-10 17:00:00,ETHUSD,SHORT,100,ARCA,216.56,21.656000000000002
2017-07-10 17:39:00,ETHUSD,LONG,100,ARCA,217.37,21.737000000000002
2017-07-10 17:50:00,ETHUSD,SHORT,100,ARCA,216.72,21.672
2017-07-10 17:52:00,ETHUSD,LONG,100,ARCA,216.8,21.680000000000003
2017-07-10 18:05:00,ETHUSD,SHORT,100,ARCA,214.9,21.490000000000002
2017-07-10 19:04:00,ETHUSD,LONG,100,ARCA,214.38,21.438000000000002
2017-07-10 19:34:00,ETHUSD,SHORT,100,ARCA,214.45,21.445
2017-07-10 20:46:00,ETHUSD,LONG,100,ARCA,213.99,21.399
2017-07-10 20:50:00,ETHUSD,SHORT,100,ARCA,212.26,21.226
2017-07-10 22:22:00,ETHUSD,LONG,100,ARCA,211.48,21.148
2017-07-10 22:40:00,ETHUSD,SHORT,100,ARCA,207.0,20.700000000000003
2017-07-10 23:45:00,ETHUSD,LONG,100,ARCA,206.48,20.648
2017-07-11 01:13:00,ETHUSD,SHORT,100,ARCA,209.83,20.983000000000004
2017-07-11 04:27:00,ETHUSD,LONG,100,ARCA,198.21,19.821
2017-07-11 05:29:00,ETHUSD,SHORT,100,ARCA,194.19,19.419
2017-07-11 07:54:00,ETHUSD,LONG,100,ARCA,180.27,18.027
2017-07-11 08:51:00,ETHUSD,SHORT,100,ARCA,180.2,18.02
2017-07-11 09:27:00,ETHUSD,LONG,100,ARCA,181.65,18.165000000000003
2017-07-11 10:31:00,ETHUSD,SHORT,100,ARCA,189.04,18.904
2017-07-11 10:35:00,ETHUSD,LONG,100,ARCA,190.47,19.047
2017-07-11 10:43:00,ETHUSD,SHORT,100,ARCA,187.82,18.782
2017-07-11 10:58:00,ETHUSD,LONG,100,ARCA,191.05,19.105
2017-07-11 13:25:00,ETHUSD,SHORT,100,ARCA,202.27,20.227000000000004
2017-07-11 15:04:00,ETHUSD,LONG,100,ARCA,195.79,19.579
2017-07-11 15:19:00,ETHUSD,SHORT,100,ARCA,192.85,19.285
2017-07-11 15:30:00,ETHUSD,LONG,100,ARCA,194.9,19.490000000000002
2017-07-11 15:44:00,ETHUSD,SHORT,100,ARCA,192.99,19.299000000000003
2017-07-11 16:13:00,ETHUSD,LONG,100,ARCA,195.48,19.548000000000002
2017-07-11 17:15:00,ETHUSD,SHORT,100,ARCA,199.05,19.905
2017-07-11 20:08:00,ETHUSD,LONG,100,ARCA,185.6,18.56
2017-07-11 20:44:00,ETHUSD,SHORT,100,ARCA,184.7,18.47
2017-07-11 20:54:00,ETHUSD,LONG,100,ARCA,187.07,18.707
2017-07-11 21:57:00,ETHUSD,SHORT,100,ARCA,187.23,18.723
2017-07-11 22:17:00,ETHUSD,LONG,100,ARCA,191.07,19.107
2017-07-11 23:13:00,ETHUSD,SHORT,100,ARCA,190.07,19.007
2017-07-11 23:25:00,ETHUSD,LONG,100,ARCA,192.29,19.229
2017-07-11 23:56:00,ETHUSD,SHORT,100,ARCA,189.54,18.954
2017-07-12 01:24:00,ETHUSD,LONG,100,ARCA,185.66,18.566
2017-07-12 01:33:00,ETHUSD,SHORT,100,ARCA,183.0,18.3
2017-07-12 02:28:00,ETHUSD,LONG,100,ARCA,183.75,18.375
2017-07-12 05:16:00,ETHUSD,SHORT,100,ARCA,190.11,19.011000000000003
2017-07-12 06:02:00,ETHUSD,LONG,100,ARCA,192.0,19.200000000000003
2017-07-12 06:05:00,ETHUSD,SHORT,100,ARCA,191.94,19.194
2017-07-12 06:09:00,ETHUSD,LONG,100,ARCA,192.39,19.239
2017-07-12 07:14:00,ETHUSD,SHORT,100,ARCA,194.23,19.423000000000002
2017-07-12 07:48:00,ETHUSD,LONG,100,ARCA,195.72,19.572000000000003
2017-07-12 09:54:00,ETHUSD,SHORT,100,ARCA,201.65,20.165000000000003
2017-07-12 10:53:00,ETHUSD,LONG,100,ARCA,199.55,19.955000000000002
2017-07-12 10:58:00,ETHUSD,SHORT,100,ARCA,196.38,19.638
2017-07-12 11:19:00,ETHUSD,LONG,100,ARCA,198.91,19.891000000000002
2017-07-12 12:38:00,ETHUSD,SHORT,100,ARCA,201.28,20.128
2017-07-12 13:52:00,ETHUSD,LONG,100,ARCA,198.25,19.825000000000003
2017-07-12 13:58:00,ETHUSD,SHORT,100,ARCA,198.49,19.849000000000004
2017-07-12 14:00:00,ETHUSD,LONG,100,ARCA,198.89,19.889
2017-07-12 15:55:00,ETHUSD,SHORT,100,ARCA,200.72,20.072000000000003
2017-07-12 16:15:00,ETHUSD,LONG,100,ARCA,204.01,20.401
2017-07-12 18:34:00,ETHUSD,SHORT,100,ARCA,215.03,21.503
2017-07-12 18:57:00,ETHUSD,LONG,100,ARCA,219.9,21.990000000000002
2017-07-12 19:52:00,ETHUSD,SHORT,100,ARCA,219.91,21.991
2017-07-12 21:55:00,ETHUSD,LONG,100,ARCA,212.8,21.28
2017-07-13 00:23:00,ETHUSD,SHORT,100,ARCA,220.6,22.060000000000002
2017-07-13 00:30:00,ETHUSD,LONG,100,ARCA,220.08,22.008000000000003
2017-07-13 00:37:00,ETHUSD,SHORT,100,ARCA,220.87,22.087000000000003
2017-07-13 01:27:00,ETHUSD,LONG,100,ARCA,220.01,22.001
2017-07-13 01:36:00,ETHUSD,SHORT,100,ARCA,218.67,21.867
2017-07-13 01:45:00,ETHUSD,LONG,100,ARCA,219.88,21.988
2017-07-13 02:41:00,ETHUSD,SHORT,100,ARCA,219.34,21.934
2017-07-13 02:55:00,ETHUSD,LONG,100,ARCA,220.55,22.055000000000003
2017-07-13 03:56:00,ETHUSD,SHORT,100,ARCA,222.49,22.249000000000002
2017-07-13 04:06:00,ETHUSD,LONG,100,ARCA,223.99,22.399
2017-07-13 04:16:00,ETHUSD,SHORT,100,ARCA,223.84,22.384
2017-07-13 08:24:00,ETHUSD,LONG,100,ARCA,208.26,20.826
2017-07-13 09:08:00,ETHUSD,SHORT,100,ARCA,204.99,20.499000000000002
2017-07-13 10:36:00,ETHUSD,LONG,100,ARCA,203.62,20.362000000000002
