MACDStrategy_35_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-05 17:37:00,ETHUSD,LONG,100,ARCA,255.87,25.587000000000003
2017-07-05 20:08:00,ETHUSD,SHORT,100,ARCA,266.84,26.683999999999997
2017-07-05 21:52:00,ETHUSD,LONG,100,ARCA,266.24,26.624000000000002
2017-07-05 23:06:00,ETHUSD,SHORT,100,ARCA,264.33,26.433
2017-07-06 03:01:00,ETHUSD,LONG,100,ARCA,261.9,26.189999999999998
2017-07-06 04:44:00,ETHUSD,SHORT,100,ARCA,262.04,26.204000000000004
2017-07-06 06:15:00,ETHUSD,LONG,100,ARCA,263.12,26.312
2017-07-06 09:29:00,ETHUSD,SHORT,100,ARCA,267.21,26.721
2017-07-06 10:54:00,ETHUSD,LONG,100,ARCA,268.2,26.82
2017-07-06 11:31:00,ETHUSD,SHORT,100,ARCA,268.19,26.819000000000003
2017-07-06 12:02:00,ETHUSD,LONG,100,ARCA,268.36,26.836000000000002
2017-07-06 12:28:00,ETHUSD,SHORT,100,ARCA,267.68,26.768
2017-07-06 15:46:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-06 16:37:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-06 18:15:00,ETHUSD,LONG,100,ARCA,263.87,26.387
2017-07-06 18:19:00,ETHUSD,SHORT,100,ARCA,262.99,26.299000000000003
2017-07-06 20:22:00,ETHUSD,LONG,100,ARCA,262.48,26.248000000000005
2017-07-06 21:49:00,ETHUSD,SHORT,100,ARCA,261.07,26.107
2017-07-06 22:22:00,ETHUSD,LONG,100,ARCA,263.73,26.373000000000005
2017-07-07 00:09:00,ETHUSD,SHORT,100,ARCA,265.8,26.580000000000002
2017-07-07 04:25:00,ETHUSD,LONG,100,ARCA,262.9,26.29
2017-07-07 06:40:00,ETHUSD,SHORT,100,ARCA,261.31,26.131
2017-07-07 09:10:00,ETHUSD,LONG,100,ARCA,254.5,25.450000000000003
2017-07-07 11:19:00,ETHUSD,SHORT,100,ARCA,251.7,25.17
2017-07-07 13:25:00,ETHUSD,LONG,100,ARCA,249.91,24.991
2017-07-07 13:48:00,ETHUSD,SHORT,100,ARCA,242.66,24.266000000000002
2017-07-07 16:23:00,ETHUSD,LONG,100,ARCA,246.1,24.61
2017-07-07 18:50:00,ETHUSD,SHORT,100,ARCA,246.7,24.67
2017-07-07 23:53:00,ETHUSD,LONG,100,ARCA,238.61,23.861000000000004
2017-07-08 00:37:00,ETHUSD,SHORT,100,ARCA,235.13,23.513
2017-07-08 03:09:00,ETHUSD,LONG,100,ARCA,233.85,23.385
2017-07-08 05:47:00,ETHUSD,SHORT,100,ARCA,239.64,23.964
2017-07-08 07:18:00,ETHUSD,LONG,100,ARCA,238.56,23.856
2017-07-08 08:05:00,ETHUSD,SHORT,100,ARCA,237.44,23.744
2017-07-08 08:22:00,ETHUSD,LONG,100,ARCA,237.72,23.772000000000002
2017-07-08 08:26:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 10:57:00,ETHUSD,LONG,100,ARCA,235.94,23.594
2017-07-08 11:50:00,ETHUSD,SHORT,100,ARCA,233.41,23.341
2017-07-08 12:32:00,ETHUSD,LONG,100,ARCA,235.8,23.580000000000002
2017-07-08 16:57:00,ETHUSD,SHORT,100,ARCA,241.96,24.196
2017-07-08 19:05:00,ETHUSD,LONG,100,ARCA,240.96,24.096000000000004
2017-07-08 20:49:00,ETHUSD,SHORT,100,ARCA,241.3,24.130000000000003
2017-07-08 21:51:00,ETHUSD,LONG,100,ARCA,242.51,24.251
2017-07-08 22:25:00,ETHUSD,SHORT,100,ARCA,240.06,24.006
2017-07-08 23:35:00,ETHUSD,LONG,100,ARCA,242.64,24.264
2017-07-09 01:19:00,ETHUSD,SHORT,100,ARCA,244.39,24.439
2017-07-09 01:45:00,ETHUSD,LONG,100,ARCA,244.78,24.478
2017-07-09 05:34:00,ETHUSD,SHORT,100,ARCA,245.3,24.53
2017-07-09 07:06:00,ETHUSD,LONG,100,ARCA,245.99,24.599000000000004
2017-07-09 08:09:00,ETHUSD,SHORT,100,ARCA,242.55,24.255000000000003
2017-07-09 10:33:00,ETHUSD,LONG,100,ARCA,242.29,24.229
2017-07-09 11:22:00,ETHUSD,SHORT,100,ARCA,240.35,24.035
2017-07-09 11:56:00,ETHUSD,LONG,100,ARCA,241.83,24.183000000000003
2017-07-09 12:25:00,ETHUSD,SHORT,100,ARCA,241.1,24.11
2017-07-09 15:01:00,ETHUSD,LONG,100,ARCA,237.83,23.783
2017-07-09 16:30:00,ETHUSD,SHORT,100,ARCA,239.43,23.943
2017-07-09 17:33:00,ETHUSD,LONG,100,ARCA,240.25,24.025000000000002
2017-07-09 18:25:00,ETHUSD,SHORT,100,ARCA,239.77,23.977000000000004
2017-07-09 19:10:00,ETHUSD,LONG,100,ARCA,240.3,24.03
2017-07-09 21:35:00,ETHUSD,SHORT,100,ARCA,241.07,24.107
2017-07-09 21:41:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 22:14:00,ETHUSD,SHORT,100,ARCA,239.47,23.947000000000003
2017-07-10 01:31:00,ETHUSD,LONG,100,ARCA,234.65,23.465000000000003
2017-07-10 01:57:00,ETHUSD,SHORT,100,ARCA,235.0,23.5
2017-07-10 02:00:00,ETHUSD,LONG,100,ARCA,236.2,23.62
2017-07-10 02:58:00,ETHUSD,SHORT,100,ARCA,235.0,23.5
2017-07-10 05:55:00,ETHUSD,LONG,100,ARCA,234.06,23.406000000000002
2017-07-10 08:42:00,ETHUSD,SHORT,100,ARCA,233.86,23.386000000000003
2017-07-10 10:22:00,ETHUSD,LONG,100,ARCA,232.55,23.255000000000003
2017-07-10 10:34:00,ETHUSD,SHORT,100,ARCA,230.53,23.053
2017-07-10 16:19:00,ETHUSD,LONG,100,ARCA,217.93,21.793000000000003
2017-07-10 17:27:00,ETHUSD,SHORT,100,ARCA,215.99,21.599000000000004
2017-07-10 19:25:00,ETHUSD,LONG,100,ARCA,214.3,21.430000000000003
2017-07-10 19:55:00,ETHUSD,SHORT,100,ARCA,213.78,21.378
2017-07-10 20:08:00,ETHUSD,LONG,100,ARCA,214.34,21.434
2017-07-10 20:17:00,ETHUSD,SHORT,100,ARCA,212.78,21.278000000000002
2017-07-11 00:03:00,ETHUSD,LONG,100,ARCA,205.0,20.5
2017-07-11 01:29:00,ETHUSD,SHORT,100,ARCA,204.52,20.452
2017-07-11 04:49:00,ETHUSD,LONG,100,ARCA,193.88,19.388
2017-07-11 05:54:00,ETHUSD,SHORT,100,ARCA,187.99,18.799000000000003
2017-07-11 08:06:00,ETHUSD,LONG,100,ARCA,178.86,17.886000000000003
2017-07-11 09:20:00,ETHUSD,SHORT,100,ARCA,179.73,17.973
2017-07-11 09:37:00,ETHUSD,LONG,100,ARCA,185.87,18.587
2017-07-11 13:48:00,ETHUSD,SHORT,100,ARCA,193.05,19.305000000000003
2017-07-11 16:17:00,ETHUSD,LONG,100,ARCA,196.63,19.663
2017-07-11 17:43:00,ETHUSD,SHORT,100,ARCA,197.6,19.76
2017-07-11 20:32:00,ETHUSD,LONG,100,ARCA,187.12,18.712
2017-07-12 00:05:00,ETHUSD,SHORT,100,ARCA,189.92,18.992
2017-07-12 02:51:00,ETHUSD,LONG,100,ARCA,183.43,18.343
2017-07-12 05:58:00,ETHUSD,SHORT,100,ARCA,192.04,19.204
2017-07-12 06:19:00,ETHUSD,LONG,100,ARCA,194.04,19.404
2017-07-12 07:40:00,ETHUSD,SHORT,100,ARCA,194.88,19.488
2017-07-12 07:53:00,ETHUSD,LONG,100,ARCA,196.54,19.654
2017-07-12 10:13:00,ETHUSD,SHORT,100,ARCA,200.8,20.080000000000002
2017-07-12 11:39:00,ETHUSD,LONG,100,ARCA,202.87,20.287000000000003
2017-07-12 12:59:00,ETHUSD,SHORT,100,ARCA,197.42,19.742
2017-07-12 14:26:00,ETHUSD,LONG,100,ARCA,200.09,20.009
2017-07-12 20:19:00,ETHUSD,SHORT,100,ARCA,219.94,21.994
2017-07-12 22:19:00,ETHUSD,LONG,100,ARCA,215.56,21.556
2017-07-13 00:58:00,ETHUSD,SHORT,100,ARCA,218.86,21.886000000000003
2017-07-13 02:10:00,ETHUSD,LONG,100,ARCA,220.22,22.022000000000002
2017-07-13 04:39:00,ETHUSD,SHORT,100,ARCA,221.14,22.114
2017-07-13 08:46:00,ETHUSD,LONG,100,ARCA,209.16,20.916
2017-07-13 09:30:00,ETHUSD,SHORT,100,ARCA,205.5,20.55
2017-07-13 11:01:00,ETHUSD,LONG,100,ARCA,204.61,20.461000000000002
2017-07-13 13:09:00,ETHUSD,SHORT,100,ARCA,206.8,20.680000000000003
2017-07-13 18:39:00,ETHUSD,LONG,100,ARCA,199.59,19.959000000000003
2017-07-13 22:09:00,ETHUSD,SHORT,100,ARCA,200.8,20.080000000000002
2017-07-13 22:15:00,ETHUSD,LONG,100,ARCA,201.88,20.188000000000002
2017-07-14 00:41:00,ETHUSD,SHORT,100,ARCA,201.7,20.17
2017-07-14 03:31:00,ETHUSD,LONG,100,ARCA,198.39,19.839
2017-07-14 06:20:00,ETHUSD,SHORT,100,ARCA,199.23,19.923000000000002
2017-07-14 06:59:00,ETHUSD,LONG,100,ARCA,200.93,20.093000000000004
2017-07-14 08:28:00,ETHUSD,SHORT,100,ARCA,199.91,19.991
2017-07-14 09:39:00,ETHUSD,LONG,100,ARCA,201.62,20.162000000000003
2017-07-14 10:29:00,ETHUSD,SHORT,100,ARCA,199.82,19.982
2017-07-14 15:05:00,ETHUSD,LONG,100,ARCA,191.01,19.101
2017-07-14 16:00:00,ETHUSD,SHORT,100,ARCA,187.43,18.743000000000002
2017-07-14 17:57:00,ETHUSD,LONG,100,ARCA,187.14,18.714
2017-07-14 20:08:00,ETHUSD,SHORT,100,ARCA,189.15,18.915000000000003
2017-07-14 21:30:00,ETHUSD,LONG,100,ARCA,193.59,19.359
2017-07-15 01:01:00,ETHUSD,SHORT,100,ARCA,195.63,19.563000000000002
2017-07-15 04:29:00,ETHUSD,LONG,100,ARCA,189.75,18.975
2017-07-15 05:42:00,ETHUSD,SHORT,100,ARCA,187.55,18.755000000000003
2017-07-15 06:55:00,ETHUSD,LONG,100,ARCA,187.67,18.767
2017-07-15 07:20:00,ETHUSD,SHORT,100,ARCA,185.51,18.551
2017-07-15 08:34:00,ETHUSD,LONG,100,ARCA,185.11,18.511000000000003
2017-07-15 08:39:00,ETHUSD,SHORT,100,ARCA,184.2,18.419999999999998
2017-07-15 10:18:00,ETHUSD,LONG,100,ARCA,186.95,18.695
2017-07-15 11:19:00,ETHUSD,SHORT,100,ARCA,184.55,18.455000000000002
2017-07-15 13:25:00,ETHUSD,LONG,100,ARCA,183.38,18.338
2017-07-15 13:54:00,ETHUSD,SHORT,100,ARCA,179.51,17.951
2017-07-15 16:27:00,ETHUSD,LONG,100,ARCA,182.38,18.238
2017-07-15 18:41:00,ETHUSD,SHORT,100,ARCA,181.1,18.11
2017-07-15 19:55:00,ETHUSD,LONG,100,ARCA,182.02,18.202
2017-07-15 20:19:00,ETHUSD,SHORT,100,ARCA,178.33,17.833000000000002
2017-07-15 22:04:00,ETHUSD,LONG,100,ARCA,174.83,17.483
2017-07-15 22:26:00,ETHUSD,SHORT,100,ARCA,176.0,17.6
2017-07-15 22:33:00,ETHUSD,LONG,100,ARCA,177.3,17.73
2017-07-15 22:54:00,ETHUSD,SHORT,100,ARCA,174.24,17.424000000000003
2017-07-16 01:44:00,ETHUSD,LONG,100,ARCA,168.14,16.814
2017-07-16 03:39:00,ETHUSD,SHORT,100,ARCA,168.7,16.87
2017-07-16 07:17:00,ETHUSD,LONG,100,ARCA,161.87,16.187
2017-07-16 07:55:00,ETHUSD,SHORT,100,ARCA,158.9,15.89
2017-07-16 13:28:00,ETHUSD,LONG,100,ARCA,146.08,14.608000000000002
2017-07-16 14:47:00,ETHUSD,SHORT,100,ARCA,148.0,14.8
2017-07-16 15:09:00,ETHUSD,LONG,100,ARCA,152.19,15.219000000000001
2017-07-16 18:11:00,ETHUSD,SHORT,100,ARCA,156.0,15.600000000000001
2017-07-16 20:32:00,ETHUSD,LONG,100,ARCA,148.82,14.882
2017-07-16 21:12:00,ETHUSD,SHORT,100,ARCA,147.07,14.707
2017-07-16 22:10:00,ETHUSD,LONG,100,ARCA,150.18,15.018
2017-07-17 00:00:00,ETHUSD,SHORT,100,ARCA,157.54,15.754
2017-07-17 01:01:00,ETHUSD,LONG,100,ARCA,162.32,16.232
2017-07-17 03:00:00,ETHUSD,SHORT,100,ARCA,160.95,16.095
2017-07-17 04:15:00,ETHUSD,LONG,100,ARCA,163.62,16.362000000000002
2017-07-17 05:29:00,ETHUSD,SHORT,100,ARCA,164.44,16.444
2017-07-17 05:57:00,ETHUSD,LONG,100,ARCA,166.89,16.689
2017-07-17 09:11:00,ETHUSD,SHORT,100,ARCA,172.18,17.218
2017-07-17 10:53:00,ETHUSD,LONG,100,ARCA,174.59,17.459
2017-07-17 11:01:00,ETHUSD,SHORT,100,ARCA,171.86,17.186000000000003
2017-07-17 11:04:00,ETHUSD,LONG,100,ARCA,173.69,17.369
2017-07-17 11:13:00,ETHUSD,SHORT,100,ARCA,174.31,17.431
2017-07-17 13:22:00,ETHUSD,LONG,100,ARCA,165.28,16.528000000000002
2017-07-17 13:50:00,ETHUSD,SHORT,100,ARCA,163.2,16.32
2017-07-17 14:18:00,ETHUSD,LONG,100,ARCA,165.34,16.534000000000002
2017-07-17 16:01:00,ETHUSD,SHORT,100,ARCA,169.55,16.955000000000002
2017-07-17 17:19:00,ETHUSD,LONG,100,ARCA,174.07,17.407
2017-07-17 19:17:00,ETHUSD,SHORT,100,ARCA,173.93,17.393
2017-07-17 20:15:00,ETHUSD,LONG,100,ARCA,178.0,17.8
2017-07-17 21:59:00,ETHUSD,SHORT,100,ARCA,179.77,17.977
2017-07-17 22:49:00,ETHUSD,LONG,100,ARCA,184.12,18.412000000000003
2017-07-18 00:38:00,ETHUSD,SHORT,100,ARCA,186.07,18.607
2017-07-18 02:16:00,ETHUSD,LONG,100,ARCA,184.87,18.487000000000002
2017-07-18 03:14:00,ETHUSD,SHORT,100,ARCA,181.8,18.180000000000003
2017-07-18 05:09:00,ETHUSD,LONG,100,ARCA,182.54,18.254
2017-07-18 08:46:00,ETHUSD,SHORT,100,ARCA,189.2,18.919999999999998
2017-07-18 10:09:00,ETHUSD,LONG,100,ARCA,189.21,18.921000000000003
2017-07-18 10:38:00,ETHUSD,SHORT,100,ARCA,187.74,18.774
2017-07-18 10:53:00,ETHUSD,LONG,100,ARCA,188.63,18.863
2017-07-18 16:35:00,ETHUSD,SHORT,100,ARCA,203.8,20.380000000000003
2017-07-18 17:44:00,ETHUSD,LONG,100,ARCA,208.97,20.897000000000002
2017-07-18 21:13:00,ETHUSD,SHORT,100,ARCA,230.0,23.0
2017-07-18 23:40:00,ETHUSD,LONG,100,ARCA,230.01,23.001
2017-07-19 00:14:00,ETHUSD,SHORT,100,ARCA,222.89,22.289
2017-07-19 03:19:00,ETHUSD,LONG,100,ARCA,222.51,22.251
2017-07-19 07:26:00,ETHUSD,SHORT,100,ARCA,239.85,23.985
2017-07-19 07:28:00,ETHUSD,LONG,100,ARCA,241.17,24.117
2017-07-19 08:29:00,ETHUSD,SHORT,100,ARCA,236.26,23.626
2017-07-19 10:12:00,ETHUSD,LONG,100,ARCA,237.3,23.730000000000004
2017-07-19 10:57:00,ETHUSD,SHORT,100,ARCA,231.6,23.16
2017-07-19 14:40:00,ETHUSD,LONG,100,ARCA,221.45,22.145
2017-07-19 16:04:00,ETHUSD,SHORT,100,ARCA,222.29,22.229
2017-07-19 17:29:00,ETHUSD,LONG,100,ARCA,222.84,22.284000000000002
2017-07-19 17:32:00,ETHUSD,SHORT,100,ARCA,221.4,22.14
2017-07-19 17:38:00,ETHUSD,LONG,100,ARCA,220.58,22.058000000000003
2017-07-19 17:40:00,ETHUSD,SHORT,100,ARCA,220.54,22.054000000000002
2017-07-19 21:07:00,ETHUSD,LONG,100,ARCA,204.94,20.494
2017-07-19 22:05:00,ETHUSD,SHORT,100,ARCA,198.0,19.8
2017-07-20 00:10:00,ETHUSD,LONG,100,ARCA,200.0,20.0
2017-07-20 04:07:00,ETHUSD,SHORT,100,ARCA,214.87,21.487000000000002
2017-07-20 06:20:00,ETHUSD,LONG,100,ARCA,210.93,21.093000000000004
2017-07-20 06:38:00,ETHUSD,SHORT,100,ARCA,207.41,20.741
2017-07-20 08:25:00,ETHUSD,LONG,100,ARCA,206.03,20.603
2017-07-20 09:43:00,ETHUSD,SHORT,100,ARCA,204.5,20.450000000000003
2017-07-20 10:06:00,ETHUSD,LONG,100,ARCA,208.86,20.886000000000003
2017-07-20 14:53:00,ETHUSD,SHORT,100,ARCA,229.3,22.930000000000003
2017-07-20 16:33:00,ETHUSD,LONG,100,ARCA,228.64,22.864
2017-07-20 16:45:00,ETHUSD,SHORT,100,ARCA,228.0,22.8
2017-07-20 19:04:00,ETHUSD,LONG,100,ARCA,227.5,22.75
2017-07-20 21:29:00,ETHUSD,SHORT,100,ARCA,225.05,22.505000000000003
2017-07-20 23:51:00,ETHUSD,LONG,100,ARCA,226.7,22.67
2017-07-21 00:51:00,ETHUSD,SHORT,100,ARCA,220.84,22.084000000000003
2017-07-21 01:50:00,ETHUSD,LONG,100,ARCA,224.87,22.487000000000002
2017-07-21 04:09:00,ETHUSD,SHORT,100,ARCA,227.5,22.75
2017-07-21 04:25:00,ETHUSD,LONG,100,ARCA,227.8,22.78
2017-07-21 04:39:00,ETHUSD,SHORT,100,ARCA,226.67,22.667
2017-07-21 05:06:00,ETHUSD,LONG,100,ARCA,227.35,22.735
2017-07-21 08:20:00,ETHUSD,SHORT,100,ARCA,233.57,23.357
2017-07-21 09:40:00,ETHUSD,LONG,100,ARCA,234.6,23.46
2017-07-21 10:32:00,ETHUSD,SHORT,100,ARCA,231.0,23.1
2017-07-21 13:04:00,ETHUSD,LONG,100,ARCA,226.03,22.603
2017-07-21 14:15:00,ETHUSD,SHORT,100,ARCA,225.81,22.581000000000003
2017-07-21 18:34:00,ETHUSD,LONG,100,ARCA,222.76,22.276
2017-07-21 19:24:00,ETHUSD,SHORT,100,ARCA,218.95,21.895
2017-07-21 21:45:00,ETHUSD,LONG,100,ARCA,212.6,21.26
2017-07-21 22:08:00,ETHUSD,SHORT,100,ARCA,212.0,21.200000000000003
2017-07-21 22:29:00,ETHUSD,LONG,100,ARCA,215.67,21.567
2017-07-22 00:00:00,ETHUSD,SHORT,100,ARCA,216.09,21.609
2017-07-22 00:51:00,ETHUSD,LONG,100,ARCA,218.23,21.823
2017-07-22 03:21:00,ETHUSD,SHORT,100,ARCA,222.24,22.224000000000004
2017-07-22 05:15:00,ETHUSD,LONG,100,ARCA,224.38,22.438000000000002
2017-07-22 06:51:00,ETHUSD,SHORT,100,ARCA,223.19,22.319000000000003
2017-07-22 07:52:00,ETHUSD,LONG,100,ARCA,225.41,22.541
2017-07-22 09:09:00,ETHUSD,SHORT,100,ARCA,223.9,22.39
2017-07-22 10:06:00,ETHUSD,LONG,100,ARCA,227.28,22.728
2017-07-22 11:57:00,ETHUSD,SHORT,100,ARCA,227.99,22.799000000000003
2017-07-22 14:43:00,ETHUSD,LONG,100,ARCA,227.01,22.701
2017-07-22 15:19:00,ETHUSD,SHORT,100,ARCA,225.0,22.5
2017-07-22 16:18:00,ETHUSD,LONG,100,ARCA,227.3,22.730000000000004
2017-07-22 17:29:00,ETHUSD,SHORT,100,ARCA,225.13,22.513
2017-07-22 18:06:00,ETHUSD,LONG,100,ARCA,226.15,22.615000000000002
2017-07-22 18:27:00,ETHUSD,SHORT,100,ARCA,225.3,22.53
2017-07-22 19:03:00,ETHUSD,LONG,100,ARCA,226.49,22.649
2017-07-22 19:41:00,ETHUSD,SHORT,100,ARCA,224.91,22.491
2017-07-22 20:21:00,ETHUSD,LONG,100,ARCA,226.75,22.675
2017-07-22 23:22:00,ETHUSD,SHORT,100,ARCA,233.97,23.397000000000002
2017-07-23 00:42:00,ETHUSD,LONG,100,ARCA,233.79,23.379
2017-07-23 01:09:00,ETHUSD,SHORT,100,ARCA,233.14,23.314
2017-07-23 01:24:00,ETHUSD,LONG,100,ARCA,234.68,23.468000000000004
2017-07-23 02:18:00,ETHUSD,SHORT,100,ARCA,233.19,23.319000000000003
2017-07-23 06:04:00,ETHUSD,LONG,100,ARCA,229.3,22.930000000000003
2017-07-23 06:43:00,ETHUSD,SHORT,100,ARCA,227.51,22.751
2017-07-23 09:10:00,ETHUSD,LONG,100,ARCA,226.04,22.604
2017-07-23 10:11:00,ETHUSD,SHORT,100,ARCA,223.8,22.380000000000003
2017-07-23 12:27:00,ETHUSD,LONG,100,ARCA,223.37,22.337000000000003
2017-07-23 15:42:00,ETHUSD,SHORT,100,ARCA,227.78,22.778000000000002
2017-07-23 17:19:00,ETHUSD,LONG,100,ARCA,230.11,23.011000000000003
2017-07-23 20:30:00,ETHUSD,SHORT,100,ARCA,230.67,23.067
2017-07-23 21:06:00,ETHUSD,LONG,100,ARCA,232.26,23.226
2017-07-23 22:17:00,ETHUSD,SHORT,100,ARCA,230.41,23.041
2017-07-24 00:24:00,ETHUSD,LONG,100,ARCA,228.9,22.89
2017-07-24 03:49:00,ETHUSD,SHORT,100,ARCA,227.99,22.799000000000003
2017-07-24 06:24:00,ETHUSD,LONG,100,ARCA,225.96,22.596000000000004
2017-07-24 07:16:00,ETHUSD,SHORT,100,ARCA,225.79,22.579
