MACDStrategy_5_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-03 17:19:00,ETHUSD,SHORT,100,ARCA,277.2,27.72
2017-07-03 17:44:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 17:48:00,ETHUSD,SHORT,100,ARCA,277.81,27.781000000000002
2017-07-03 17:53:00,ETHUSD,LONG,100,ARCA,278.98,27.898000000000003
2017-07-03 18:04:00,ETHUSD,SHORT,100,ARCA,278.08,27.808
2017-07-03 18:14:00,ETHUSD,LONG,100,ARCA,278.6,27.860000000000003
2017-07-03 18:15:00,ETHUSD,SHORT,100,ARCA,277.93,27.793000000000003
2017-07-03 19:44:00,ETHUSD,LONG,100,ARCA,277.27,27.727
2017-07-03 21:00:00,ETHUSD,SHORT,100,ARCA,276.59,27.659
2017-07-03 21:05:00,ETHUSD,LONG,100,ARCA,277.34,27.733999999999998
2017-07-03 21:09:00,ETHUSD,SHORT,100,ARCA,276.83,27.683
2017-07-03 21:44:00,ETHUSD,LONG,100,ARCA,277.53,27.753
2017-07-03 22:58:00,ETHUSD,SHORT,100,ARCA,276.01,27.601
2017-07-04 00:38:00,ETHUSD,LONG,100,ARCA,276.0,27.6
2017-07-04 03:36:00,ETHUSD,SHORT,100,ARCA,278.85,27.885000000000005
2017-07-04 04:35:00,ETHUSD,LONG,100,ARCA,279.56,27.956000000000003
2017-07-04 04:43:00,ETHUSD,SHORT,100,ARCA,278.99,27.899
2017-07-04 05:10:00,ETHUSD,LONG,100,ARCA,278.8,27.880000000000003
2017-07-04 07:10:00,ETHUSD,SHORT,100,ARCA,280.12,28.012
2017-07-04 07:27:00,ETHUSD,LONG,100,ARCA,280.9,28.09
2017-07-04 07:34:00,ETHUSD,SHORT,100,ARCA,280.6,28.060000000000002
2017-07-04 07:57:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 08:04:00,ETHUSD,SHORT,100,ARCA,280.51,28.051000000000002
2017-07-04 08:14:00,ETHUSD,LONG,100,ARCA,281.26,28.126
2017-07-04 10:50:00,ETHUSD,SHORT,100,ARCA,281.7,28.17
2017-07-04 12:22:00,ETHUSD,LONG,100,ARCA,281.98,28.198000000000004
2017-07-04 12:36:00,ETHUSD,SHORT,100,ARCA,281.25,28.125
2017-07-04 17:18:00,ETHUSD,LONG,100,ARCA,269.0,26.900000000000002
2017-07-04 17:32:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-04 17:52:00,ETHUSD,LONG,100,ARCA,267.19,26.719
2017-07-04 18:46:00,ETHUSD,SHORT,100,ARCA,267.0,26.700000000000003
2017-07-04 18:52:00,ETHUSD,LONG,100,ARCA,268.5,26.85
2017-07-04 18:54:00,ETHUSD,SHORT,100,ARCA,268.06,26.806
2017-07-04 18:55:00,ETHUSD,LONG,100,ARCA,268.68,26.868000000000002
2017-07-04 19:07:00,ETHUSD,SHORT,100,ARCA,267.57,26.757
2017-07-04 20:37:00,ETHUSD,LONG,100,ARCA,265.43,26.543000000000003
2017-07-04 22:28:00,ETHUSD,SHORT,100,ARCA,266.13,26.613
2017-07-04 23:10:00,ETHUSD,LONG,100,ARCA,266.91,26.691000000000003
2017-07-05 00:02:00,ETHUSD,SHORT,100,ARCA,266.18,26.618000000000002
2017-07-05 01:51:00,ETHUSD,LONG,100,ARCA,263.41,26.341000000000005
2017-07-05 02:59:00,ETHUSD,SHORT,100,ARCA,263.3,26.330000000000002
2017-07-05 03:16:00,ETHUSD,LONG,100,ARCA,264.6,26.460000000000004
2017-07-05 04:20:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-05 04:50:00,ETHUSD,LONG,100,ARCA,265.43,26.543000000000003
2017-07-05 05:02:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-05 05:28:00,ETHUSD,LONG,100,ARCA,265.19,26.519000000000002
2017-07-05 05:30:00,ETHUSD,SHORT,100,ARCA,265.18,26.518
2017-07-05 05:42:00,ETHUSD,LONG,100,ARCA,265.33,26.533
2017-07-05 05:45:00,ETHUSD,SHORT,100,ARCA,265.17,26.517000000000003
2017-07-05 05:56:00,ETHUSD,LONG,100,ARCA,265.01,26.501
2017-07-05 06:03:00,ETHUSD,SHORT,100,ARCA,264.91,26.491000000000003
2017-07-05 08:24:00,ETHUSD,LONG,100,ARCA,260.25,26.025000000000002
2017-07-05 09:18:00,ETHUSD,SHORT,100,ARCA,258.17,25.817000000000004
2017-07-05 09:21:00,ETHUSD,LONG,100,ARCA,258.88,25.888
2017-07-05 09:27:00,ETHUSD,SHORT,100,ARCA,258.19,25.819000000000003
2017-07-05 11:50:00,ETHUSD,LONG,100,ARCA,257.81,25.781000000000002
2017-07-05 13:11:00,ETHUSD,SHORT,100,ARCA,256.01,25.601
2017-07-05 15:33:00,ETHUSD,LONG,100,ARCA,254.49,25.449
2017-07-05 17:06:00,ETHUSD,SHORT,100,ARCA,253.47,25.347
2017-07-05 17:21:00,ETHUSD,LONG,100,ARCA,255.3,25.53
2017-07-05 20:08:00,ETHUSD,SHORT,100,ARCA,266.84,26.683999999999997
2017-07-05 21:33:00,ETHUSD,LONG,100,ARCA,264.8,26.480000000000004
2017-07-05 21:34:00,ETHUSD,SHORT,100,ARCA,264.78,26.477999999999998
2017-07-05 21:41:00,ETHUSD,LONG,100,ARCA,265.05,26.505000000000003
2017-07-05 23:01:00,ETHUSD,SHORT,100,ARCA,265.38,26.538
2017-07-06 02:46:00,ETHUSD,LONG,100,ARCA,260.99,26.099000000000004
2017-07-06 04:33:00,ETHUSD,SHORT,100,ARCA,262.69,26.269000000000002
2017-07-06 06:09:00,ETHUSD,LONG,100,ARCA,262.47,26.247000000000003
2017-07-06 09:11:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 10:35:00,ETHUSD,LONG,100,ARCA,269.12,26.912000000000003
2017-07-06 10:40:00,ETHUSD,SHORT,100,ARCA,268.18,26.818
2017-07-06 10:42:00,ETHUSD,LONG,100,ARCA,269.18,26.918000000000003
2017-07-06 10:43:00,ETHUSD,SHORT,100,ARCA,268.47,26.847000000000005
2017-07-06 10:45:00,ETHUSD,LONG,100,ARCA,268.3,26.830000000000002
2017-07-06 10:46:00,ETHUSD,SHORT,100,ARCA,268.27,26.826999999999998
2017-07-06 10:55:00,ETHUSD,LONG,100,ARCA,269.45,26.945
2017-07-06 11:13:00,ETHUSD,SHORT,100,ARCA,267.27,26.727
2017-07-06 11:49:00,ETHUSD,LONG,100,ARCA,269.05,26.905
2017-07-06 12:04:00,ETHUSD,SHORT,100,ARCA,268.25,26.825000000000003
2017-07-06 12:07:00,ETHUSD,LONG,100,ARCA,268.93,26.893
2017-07-06 12:12:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 15:31:00,ETHUSD,LONG,100,ARCA,264.51,26.451
2017-07-06 16:20:00,ETHUSD,SHORT,100,ARCA,264.01,26.401
2017-07-06 20:10:00,ETHUSD,LONG,100,ARCA,261.58,26.158
2017-07-06 21:42:00,ETHUSD,SHORT,100,ARCA,261.93,26.193
2017-07-06 22:06:00,ETHUSD,LONG,100,ARCA,263.04,26.304000000000002
2017-07-06 23:56:00,ETHUSD,SHORT,100,ARCA,265.1,26.510000000000005
2017-07-07 04:13:00,ETHUSD,LONG,100,ARCA,262.74,26.274
2017-07-07 06:33:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-07 08:57:00,ETHUSD,LONG,100,ARCA,255.04,25.504
2017-07-07 09:50:00,ETHUSD,SHORT,100,ARCA,254.37,25.437
2017-07-07 10:00:00,ETHUSD,LONG,100,ARCA,254.53,25.453000000000003
2017-07-07 10:10:00,ETHUSD,SHORT,100,ARCA,254.14,25.414
2017-07-07 10:14:00,ETHUSD,LONG,100,ARCA,254.35,25.435000000000002
2017-07-07 10:42:00,ETHUSD,SHORT,100,ARCA,254.53,25.453000000000003
2017-07-07 10:43:00,ETHUSD,LONG,100,ARCA,254.54,25.454
2017-07-07 11:10:00,ETHUSD,SHORT,100,ARCA,254.33,25.433000000000003
2017-07-07 13:10:00,ETHUSD,LONG,100,ARCA,249.02,24.902
2017-07-07 13:31:00,ETHUSD,SHORT,100,ARCA,246.59,24.659000000000002
2017-07-07 16:07:00,ETHUSD,LONG,100,ARCA,243.39,24.339
2017-07-07 18:33:00,ETHUSD,SHORT,100,ARCA,246.56,24.656000000000002
2017-07-07 18:47:00,ETHUSD,LONG,100,ARCA,247.74,24.774
2017-07-07 18:51:00,ETHUSD,SHORT,100,ARCA,246.29,24.629
2017-07-07 21:21:00,ETHUSD,LONG,100,ARCA,245.01,24.501
2017-07-07 21:30:00,ETHUSD,SHORT,100,ARCA,244.1,24.41
2017-07-07 23:34:00,ETHUSD,LONG,100,ARCA,238.9,23.89
2017-07-07 23:44:00,ETHUSD,SHORT,100,ARCA,237.79,23.779
2017-07-07 23:50:00,ETHUSD,LONG,100,ARCA,237.9,23.790000000000003
2017-07-08 00:25:00,ETHUSD,SHORT,100,ARCA,236.23,23.623
2017-07-08 02:57:00,ETHUSD,LONG,100,ARCA,231.47,23.147000000000002
2017-07-08 05:29:00,ETHUSD,SHORT,100,ARCA,238.34,23.834000000000003
2017-07-08 05:49:00,ETHUSD,LONG,100,ARCA,240.61,24.061000000000003
2017-07-08 05:54:00,ETHUSD,SHORT,100,ARCA,238.5,23.85
2017-07-08 07:08:00,ETHUSD,LONG,100,ARCA,237.91,23.791
2017-07-08 07:38:00,ETHUSD,SHORT,100,ARCA,235.99,23.599000000000004
2017-07-08 08:05:00,ETHUSD,LONG,100,ARCA,237.44,23.744
2017-07-08 08:27:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 10:52:00,ETHUSD,LONG,100,ARCA,234.27,23.427000000000003
2017-07-08 11:36:00,ETHUSD,SHORT,100,ARCA,234.34,23.434
2017-07-08 12:13:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-08 16:47:00,ETHUSD,SHORT,100,ARCA,245.03,24.503
2017-07-08 18:49:00,ETHUSD,LONG,100,ARCA,240.02,24.002000000000002
2017-07-08 20:39:00,ETHUSD,SHORT,100,ARCA,241.37,24.137
2017-07-08 21:37:00,ETHUSD,LONG,100,ARCA,241.96,24.196
2017-07-08 22:09:00,ETHUSD,SHORT,100,ARCA,241.4,24.14
2017-07-08 22:47:00,ETHUSD,LONG,100,ARCA,241.3,24.130000000000003
2017-07-08 22:59:00,ETHUSD,SHORT,100,ARCA,240.89,24.089
2017-07-08 23:11:00,ETHUSD,LONG,100,ARCA,241.09,24.109
2017-07-08 23:14:00,ETHUSD,SHORT,100,ARCA,241.01,24.101
2017-07-08 23:17:00,ETHUSD,LONG,100,ARCA,241.1,24.11
2017-07-08 23:18:00,ETHUSD,SHORT,100,ARCA,241.01,24.101
2017-07-08 23:19:00,ETHUSD,LONG,100,ARCA,241.05,24.105000000000004
2017-07-08 23:20:00,ETHUSD,SHORT,100,ARCA,241.16,24.116
2017-07-08 23:23:00,ETHUSD,LONG,100,ARCA,241.29,24.129
2017-07-09 01:07:00,ETHUSD,SHORT,100,ARCA,243.5,24.35
2017-07-09 01:17:00,ETHUSD,LONG,100,ARCA,244.27,24.427000000000003
2017-07-09 02:23:00,ETHUSD,SHORT,100,ARCA,244.24,24.424000000000003
2017-07-09 02:36:00,ETHUSD,LONG,100,ARCA,244.8,24.480000000000004
2017-07-09 04:44:00,ETHUSD,SHORT,100,ARCA,246.6,24.66
2017-07-09 04:47:00,ETHUSD,LONG,100,ARCA,247.32,24.732
2017-07-09 05:23:00,ETHUSD,SHORT,100,ARCA,246.6,24.66
2017-07-09 06:53:00,ETHUSD,LONG,100,ARCA,245.4,24.540000000000003
2017-07-09 07:58:00,ETHUSD,SHORT,100,ARCA,244.15,24.415000000000003
2017-07-09 10:24:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 11:03:00,ETHUSD,SHORT,100,ARCA,240.78,24.078000000000003
2017-07-09 11:37:00,ETHUSD,LONG,100,ARCA,241.48,24.148
2017-07-09 12:06:00,ETHUSD,SHORT,100,ARCA,241.22,24.122
2017-07-09 12:08:00,ETHUSD,LONG,100,ARCA,241.57,24.157
2017-07-09 12:09:00,ETHUSD,SHORT,100,ARCA,241.13,24.113
2017-07-09 14:50:00,ETHUSD,LONG,100,ARCA,238.25,23.825000000000003
2017-07-09 15:00:00,ETHUSD,SHORT,100,ARCA,237.83,23.783
2017-07-09 15:05:00,ETHUSD,LONG,100,ARCA,237.87,23.787000000000003
2017-07-09 16:16:00,ETHUSD,SHORT,100,ARCA,239.0,23.900000000000002
2017-07-09 17:21:00,ETHUSD,LONG,100,ARCA,240.26,24.026
2017-07-09 18:04:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 18:06:00,ETHUSD,LONG,100,ARCA,239.75,23.975
2017-07-09 18:10:00,ETHUSD,SHORT,100,ARCA,239.22,23.922
2017-07-09 18:23:00,ETHUSD,LONG,100,ARCA,240.05,24.005000000000003
2017-07-09 18:30:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 18:49:00,ETHUSD,LONG,100,ARCA,239.9,23.990000000000002
2017-07-09 18:59:00,ETHUSD,SHORT,100,ARCA,239.68,23.968000000000004
2017-07-09 19:01:00,ETHUSD,LONG,100,ARCA,240.08,24.008000000000003
2017-07-09 19:15:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 19:31:00,ETHUSD,LONG,100,ARCA,239.91,23.991
2017-07-09 19:32:00,ETHUSD,SHORT,100,ARCA,239.64,23.964
2017-07-09 19:33:00,ETHUSD,LONG,100,ARCA,239.73,23.973
2017-07-09 19:34:00,ETHUSD,SHORT,100,ARCA,239.6,23.96
2017-07-09 19:39:00,ETHUSD,LONG,100,ARCA,240.1,24.01
2017-07-09 21:15:00,ETHUSD,SHORT,100,ARCA,240.11,24.011000000000003
2017-07-09 21:33:00,ETHUSD,LONG,100,ARCA,240.78,24.078000000000003
2017-07-09 21:55:00,ETHUSD,SHORT,100,ARCA,240.72,24.072000000000003
2017-07-09 21:56:00,ETHUSD,LONG,100,ARCA,240.72,24.072000000000003
2017-07-09 21:58:00,ETHUSD,SHORT,100,ARCA,240.34,24.034000000000002
2017-07-10 01:11:00,ETHUSD,LONG,100,ARCA,235.91,23.591
2017-07-10 01:32:00,ETHUSD,SHORT,100,ARCA,234.7,23.47
2017-07-10 01:53:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-10 02:46:00,ETHUSD,SHORT,100,ARCA,235.1,23.51
2017-07-10 02:48:00,ETHUSD,LONG,100,ARCA,235.3,23.53
2017-07-10 02:51:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 04:50:00,ETHUSD,LONG,100,ARCA,234.29,23.429000000000002
2017-07-10 04:51:00,ETHUSD,SHORT,100,ARCA,233.62,23.362000000000002
2017-07-10 05:40:00,ETHUSD,LONG,100,ARCA,234.28,23.428
2017-07-10 06:49:00,ETHUSD,SHORT,100,ARCA,233.76,23.376
2017-07-10 06:57:00,ETHUSD,LONG,100,ARCA,234.2,23.42
2017-07-10 08:22:00,ETHUSD,SHORT,100,ARCA,234.88,23.488
2017-07-10 10:02:00,ETHUSD,LONG,100,ARCA,232.94,23.294
2017-07-10 10:07:00,ETHUSD,SHORT,100,ARCA,232.51,23.251
2017-07-10 10:19:00,ETHUSD,LONG,100,ARCA,232.96,23.296000000000003
2017-07-10 10:25:00,ETHUSD,SHORT,100,ARCA,231.87,23.187
2017-07-10 16:03:00,ETHUSD,LONG,100,ARCA,217.88,21.788
2017-07-10 17:06:00,ETHUSD,SHORT,100,ARCA,215.85,21.585
2017-07-10 17:09:00,ETHUSD,LONG,100,ARCA,216.23,21.623
2017-07-10 17:13:00,ETHUSD,SHORT,100,ARCA,216.0,21.6
2017-07-10 17:29:00,ETHUSD,LONG,100,ARCA,216.68,21.668000000000003
2017-07-10 17:49:00,ETHUSD,SHORT,100,ARCA,216.65,21.665000000000003
2017-07-10 19:11:00,ETHUSD,LONG,100,ARCA,215.96,21.596000000000004
2017-07-10 19:26:00,ETHUSD,SHORT,100,ARCA,214.03,21.403000000000002
2017-07-10 20:03:00,ETHUSD,LONG,100,ARCA,214.69,21.469
2017-07-10 20:15:00,ETHUSD,SHORT,100,ARCA,213.96,21.396
2017-07-10 22:23:00,ETHUSD,LONG,100,ARCA,211.8,21.180000000000003
2017-07-10 22:33:00,ETHUSD,SHORT,100,ARCA,209.73,20.973
2017-07-10 23:46:00,ETHUSD,LONG,100,ARCA,206.81,20.681
2017-07-11 00:01:00,ETHUSD,SHORT,100,ARCA,201.94,20.194000000000003
2017-07-11 00:05:00,ETHUSD,LONG,100,ARCA,206.4,20.64
2017-07-11 01:20:00,ETHUSD,SHORT,100,ARCA,204.0,20.400000000000002
2017-07-11 04:27:00,ETHUSD,LONG,100,ARCA,198.21,19.821
2017-07-11 04:39:00,ETHUSD,SHORT,100,ARCA,193.03,19.303
2017-07-11 04:48:00,ETHUSD,LONG,100,ARCA,195.13,19.513
2017-07-11 04:51:00,ETHUSD,SHORT,100,ARCA,193.71,19.371000000000002
2017-07-11 05:04:00,ETHUSD,LONG,100,ARCA,195.78,19.578000000000003
2017-07-11 05:42:00,ETHUSD,SHORT,100,ARCA,193.29,19.329
2017-07-11 07:55:00,ETHUSD,LONG,100,ARCA,181.21,18.121000000000002
2017-07-11 08:10:00,ETHUSD,SHORT,100,ARCA,177.0,17.7
2017-07-11 08:14:00,ETHUSD,LONG,100,ARCA,180.95,18.095
2017-07-11 09:08:00,ETHUSD,SHORT,100,ARCA,178.31,17.831
2017-07-11 09:21:00,ETHUSD,LONG,100,ARCA,180.33,18.033
2017-07-11 13:39:00,ETHUSD,SHORT,100,ARCA,199.37,19.937
2017-07-11 16:11:00,ETHUSD,LONG,100,ARCA,194.64,19.464
2017-07-11 17:23:00,ETHUSD,SHORT,100,ARCA,196.29,19.629
2017-07-11 17:35:00,ETHUSD,LONG,100,ARCA,197.98,19.798000000000002
2017-07-11 17:45:00,ETHUSD,SHORT,100,ARCA,196.55,19.655
2017-07-11 20:14:00,ETHUSD,LONG,100,ARCA,188.99,18.899
2017-07-11 20:23:00,ETHUSD,SHORT,100,ARCA,185.91,18.591
2017-07-11 20:28:00,ETHUSD,LONG,100,ARCA,187.76,18.776
2017-07-11 20:36:00,ETHUSD,SHORT,100,ARCA,185.3,18.53
2017-07-11 20:53:00,ETHUSD,LONG,100,ARCA,186.15,18.615000000000002
2017-07-11 21:57:00,ETHUSD,SHORT,100,ARCA,187.23,18.723
2017-07-11 22:12:00,ETHUSD,LONG,100,ARCA,189.23,18.923
2017-07-11 23:14:00,ETHUSD,SHORT,100,ARCA,189.77,18.977
2017-07-11 23:19:00,ETHUSD,LONG,100,ARCA,190.86,19.086000000000002
2017-07-11 23:55:00,ETHUSD,SHORT,100,ARCA,189.6,18.96
2017-07-12 02:28:00,ETHUSD,LONG,100,ARCA,183.75,18.375
2017-07-12 02:32:00,ETHUSD,SHORT,100,ARCA,181.83,18.183000000000003
2017-07-12 02:38:00,ETHUSD,LONG,100,ARCA,183.88,18.388
2017-07-12 02:57:00,ETHUSD,SHORT,100,ARCA,182.5,18.25
2017-07-12 03:02:00,ETHUSD,LONG,100,ARCA,183.5,18.35
2017-07-12 05:36:00,ETHUSD,SHORT,100,ARCA,190.25,19.025000000000002
2017-07-12 05:45:00,ETHUSD,LONG,100,ARCA,191.18,19.118000000000002
2017-07-12 05:47:00,ETHUSD,SHORT,100,ARCA,190.83,19.083000000000002
2017-07-12 05:49:00,ETHUSD,LONG,100,ARCA,191.46,19.146
2017-07-12 06:04:00,ETHUSD,SHORT,100,ARCA,191.4,19.14
2017-07-12 06:09:00,ETHUSD,LONG,100,ARCA,192.39,19.239
2017-07-12 07:26:00,ETHUSD,SHORT,100,ARCA,193.28,19.328000000000003
2017-07-12 07:40:00,ETHUSD,LONG,100,ARCA,194.88,19.488
2017-07-12 09:58:00,ETHUSD,SHORT,100,ARCA,201.02,20.102000000000004
2017-07-12 11:24:00,ETHUSD,LONG,100,ARCA,200.03,20.003
2017-07-12 12:45:00,ETHUSD,SHORT,100,ARCA,200.34,20.034000000000002
2017-07-12 14:16:00,ETHUSD,LONG,100,ARCA,200.2,20.02
2017-07-12 15:56:00,ETHUSD,SHORT,100,ARCA,201.32,20.132
2017-07-12 16:00:00,ETHUSD,LONG,100,ARCA,202.68,20.268
2017-07-12 19:51:00,ETHUSD,SHORT,100,ARCA,218.41,21.841
2017-07-12 19:54:00,ETHUSD,LONG,100,ARCA,221.15,22.115000000000002
2017-07-12 20:01:00,ETHUSD,SHORT,100,ARCA,217.7,21.77
2017-07-12 20:08:00,ETHUSD,LONG,100,ARCA,220.0,22.0
2017-07-12 20:12:00,ETHUSD,SHORT,100,ARCA,219.0,21.900000000000002
2017-07-12 20:19:00,ETHUSD,LONG,100,ARCA,219.94,21.994
2017-07-12 20:25:00,ETHUSD,SHORT,100,ARCA,219.43,21.943
2017-07-12 22:06:00,ETHUSD,LONG,100,ARCA,216.58,21.658
2017-07-13 00:22:00,ETHUSD,SHORT,100,ARCA,218.94,21.894000000000002
2017-07-13 00:24:00,ETHUSD,LONG,100,ARCA,220.97,22.097
2017-07-13 00:50:00,ETHUSD,SHORT,100,ARCA,220.01,22.001
2017-07-13 01:26:00,ETHUSD,LONG,100,ARCA,220.83,22.083000000000002
