MACDStrategy_10_84,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-04 00:28:00,ETHUSD,SHORT,100,ARCA,274.77,27.477
2017-07-04 00:36:00,ETHUSD,LONG,100,ARCA,276.0,27.6
2017-07-04 03:12:00,ETHUSD,SHORT,100,ARCA,279.8,27.980000000000004
2017-07-04 03:20:00,ETHUSD,LONG,100,ARCA,279.53,27.953
2017-07-04 03:31:00,ETHUSD,SHORT,100,ARCA,279.17,27.917
2017-07-04 04:33:00,ETHUSD,LONG,100,ARCA,279.66,27.966000000000005
2017-07-04 04:52:00,ETHUSD,SHORT,100,ARCA,278.61,27.861000000000004
2017-07-04 05:12:00,ETHUSD,LONG,100,ARCA,278.91,27.891000000000005
2017-07-04 07:01:00,ETHUSD,SHORT,100,ARCA,280.79,28.079000000000004
2017-07-04 07:57:00,ETHUSD,LONG,100,ARCA,281.01,28.101
2017-07-04 08:09:00,ETHUSD,SHORT,100,ARCA,280.61,28.061000000000003
2017-07-04 08:14:00,ETHUSD,LONG,100,ARCA,281.26,28.126
2017-07-04 09:39:00,ETHUSD,SHORT,100,ARCA,281.55,28.155
2017-07-04 09:43:00,ETHUSD,LONG,100,ARCA,281.7,28.17
2017-07-04 10:52:00,ETHUSD,SHORT,100,ARCA,281.88,28.188000000000002
2017-07-04 11:52:00,ETHUSD,LONG,100,ARCA,281.97,28.197000000000003
2017-07-04 11:55:00,ETHUSD,SHORT,100,ARCA,281.45,28.145
2017-07-04 12:24:00,ETHUSD,LONG,100,ARCA,281.99,28.199
2017-07-04 12:37:00,ETHUSD,SHORT,100,ARCA,280.97,28.097000000000005
2017-07-04 17:10:00,ETHUSD,LONG,100,ARCA,267.88,26.788
2017-07-04 17:39:00,ETHUSD,SHORT,100,ARCA,265.33,26.533
2017-07-04 17:47:00,ETHUSD,LONG,100,ARCA,267.0,26.700000000000003
2017-07-04 18:45:00,ETHUSD,SHORT,100,ARCA,267.12,26.712000000000003
2017-07-04 19:00:00,ETHUSD,LONG,100,ARCA,268.84,26.884
2017-07-04 19:07:00,ETHUSD,SHORT,100,ARCA,267.57,26.757
2017-07-04 20:31:00,ETHUSD,LONG,100,ARCA,265.02,26.502
2017-07-04 22:27:00,ETHUSD,SHORT,100,ARCA,266.32,26.632
2017-07-04 23:11:00,ETHUSD,LONG,100,ARCA,267.08,26.708
2017-07-05 00:03:00,ETHUSD,SHORT,100,ARCA,265.55,26.555000000000003
2017-07-05 01:24:00,ETHUSD,LONG,100,ARCA,262.84,26.284
2017-07-05 02:57:00,ETHUSD,SHORT,100,ARCA,263.76,26.376
2017-07-05 03:22:00,ETHUSD,LONG,100,ARCA,264.5,26.450000000000003
2017-07-05 04:22:00,ETHUSD,SHORT,100,ARCA,263.84,26.384
2017-07-05 04:55:00,ETHUSD,LONG,100,ARCA,266.07,26.607
2017-07-05 05:02:00,ETHUSD,SHORT,100,ARCA,264.1,26.410000000000004
2017-07-05 05:26:00,ETHUSD,LONG,100,ARCA,265.7,26.57
2017-07-05 06:05:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-05 08:20:00,ETHUSD,LONG,100,ARCA,258.69,25.869
2017-07-05 09:06:00,ETHUSD,SHORT,100,ARCA,258.64,25.864
2017-07-05 11:50:00,ETHUSD,LONG,100,ARCA,257.81,25.781000000000002
2017-07-05 13:08:00,ETHUSD,SHORT,100,ARCA,257.32,25.732
2017-07-05 15:31:00,ETHUSD,LONG,100,ARCA,254.29,25.429000000000002
2017-07-05 16:37:00,ETHUSD,SHORT,100,ARCA,254.58,25.458000000000002
2017-07-05 17:23:00,ETHUSD,LONG,100,ARCA,255.29,25.529
2017-07-05 19:28:00,ETHUSD,SHORT,100,ARCA,266.56,26.656000000000002
2017-07-05 19:34:00,ETHUSD,LONG,100,ARCA,268.01,26.801000000000002
2017-07-05 19:40:00,ETHUSD,SHORT,100,ARCA,266.4,26.64
2017-07-05 21:30:00,ETHUSD,LONG,100,ARCA,265.21,26.521
2017-07-05 22:39:00,ETHUSD,SHORT,100,ARCA,266.06,26.606
2017-07-06 02:47:00,ETHUSD,LONG,100,ARCA,260.85,26.085000000000004
2017-07-06 04:27:00,ETHUSD,SHORT,100,ARCA,263.05,26.305000000000003
2017-07-06 05:40:00,ETHUSD,LONG,100,ARCA,262.5,26.25
2017-07-06 05:59:00,ETHUSD,SHORT,100,ARCA,262.02,26.201999999999998
2017-07-06 06:00:00,ETHUSD,LONG,100,ARCA,262.4,26.24
2017-07-06 08:14:00,ETHUSD,SHORT,100,ARCA,267.89,26.789
2017-07-06 08:37:00,ETHUSD,LONG,100,ARCA,269.88,26.988
2017-07-06 09:14:00,ETHUSD,SHORT,100,ARCA,268.83,26.883
2017-07-06 10:21:00,ETHUSD,LONG,100,ARCA,268.02,26.802
2017-07-06 11:14:00,ETHUSD,SHORT,100,ARCA,267.79,26.779000000000003
2017-07-06 11:50:00,ETHUSD,LONG,100,ARCA,268.65,26.865
2017-07-06 12:13:00,ETHUSD,SHORT,100,ARCA,267.61,26.761000000000003
2017-07-06 14:23:00,ETHUSD,LONG,100,ARCA,264.99,26.499000000000002
2017-07-06 14:29:00,ETHUSD,SHORT,100,ARCA,264.19,26.419
2017-07-06 15:33:00,ETHUSD,LONG,100,ARCA,264.84,26.483999999999998
2017-07-06 16:22:00,ETHUSD,SHORT,100,ARCA,264.34,26.433999999999997
2017-07-06 17:35:00,ETHUSD,LONG,100,ARCA,263.99,26.399
2017-07-06 18:08:00,ETHUSD,SHORT,100,ARCA,263.83,26.383
2017-07-06 20:07:00,ETHUSD,LONG,100,ARCA,261.55,26.155
2017-07-06 21:25:00,ETHUSD,SHORT,100,ARCA,262.29,26.229000000000003
2017-07-06 22:07:00,ETHUSD,LONG,100,ARCA,263.7,26.37
2017-07-06 23:48:00,ETHUSD,SHORT,100,ARCA,265.76,26.576
2017-07-07 03:31:00,ETHUSD,LONG,100,ARCA,263.13,26.313000000000002
2017-07-07 03:56:00,ETHUSD,SHORT,100,ARCA,262.27,26.227
2017-07-07 03:59:00,ETHUSD,LONG,100,ARCA,262.67,26.267000000000003
2017-07-07 04:00:00,ETHUSD,SHORT,100,ARCA,262.38,26.238
2017-07-07 04:01:00,ETHUSD,LONG,100,ARCA,262.59,26.259
2017-07-07 04:02:00,ETHUSD,SHORT,100,ARCA,262.21,26.221
2017-07-07 04:10:00,ETHUSD,LONG,100,ARCA,262.71,26.271
2017-07-07 06:33:00,ETHUSD,SHORT,100,ARCA,263.0,26.3
2017-07-07 08:46:00,ETHUSD,LONG,100,ARCA,253.84,25.384
2017-07-07 09:54:00,ETHUSD,SHORT,100,ARCA,254.0,25.400000000000002
2017-07-07 10:21:00,ETHUSD,LONG,100,ARCA,255.1,25.51
2017-07-07 11:09:00,ETHUSD,SHORT,100,ARCA,254.48,25.448
2017-07-07 13:06:00,ETHUSD,LONG,100,ARCA,248.4,24.840000000000003
2017-07-07 13:35:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-07 14:44:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-07 15:08:00,ETHUSD,SHORT,100,ARCA,242.09,24.209000000000003
2017-07-07 16:08:00,ETHUSD,LONG,100,ARCA,243.63,24.363
2017-07-07 17:04:00,ETHUSD,SHORT,100,ARCA,244.02,24.402
2017-07-07 17:14:00,ETHUSD,LONG,100,ARCA,245.29,24.529
2017-07-07 18:32:00,ETHUSD,SHORT,100,ARCA,247.01,24.701
2017-07-07 21:16:00,ETHUSD,LONG,100,ARCA,244.85,24.485
2017-07-07 21:34:00,ETHUSD,SHORT,100,ARCA,243.61,24.361000000000004
2017-07-07 23:30:00,ETHUSD,LONG,100,ARCA,238.41,23.841
2017-07-08 00:25:00,ETHUSD,SHORT,100,ARCA,236.23,23.623
2017-07-08 02:57:00,ETHUSD,LONG,100,ARCA,231.47,23.147000000000002
2017-07-08 05:29:00,ETHUSD,SHORT,100,ARCA,238.34,23.834000000000003
2017-07-08 07:03:00,ETHUSD,LONG,100,ARCA,237.82,23.782
2017-07-08 07:42:00,ETHUSD,SHORT,100,ARCA,236.73,23.673000000000002
2017-07-08 08:13:00,ETHUSD,LONG,100,ARCA,237.95,23.795
2017-07-08 08:26:00,ETHUSD,SHORT,100,ARCA,236.7,23.67
2017-07-08 09:53:00,ETHUSD,LONG,100,ARCA,234.66,23.466
2017-07-08 09:57:00,ETHUSD,SHORT,100,ARCA,234.29,23.429000000000002
2017-07-08 10:25:00,ETHUSD,LONG,100,ARCA,234.08,23.408
2017-07-08 10:40:00,ETHUSD,SHORT,100,ARCA,232.83,23.283
2017-07-08 10:53:00,ETHUSD,LONG,100,ARCA,234.49,23.449
2017-07-08 11:38:00,ETHUSD,SHORT,100,ARCA,233.36,23.336000000000002
2017-07-08 12:19:00,ETHUSD,LONG,100,ARCA,234.66,23.466
2017-07-08 16:44:00,ETHUSD,SHORT,100,ARCA,245.17,24.517
2017-07-08 18:49:00,ETHUSD,LONG,100,ARCA,240.02,24.002000000000002
2017-07-08 20:20:00,ETHUSD,SHORT,100,ARCA,242.68,24.268
2017-07-08 20:21:00,ETHUSD,LONG,100,ARCA,242.69,24.269000000000002
2017-07-08 20:34:00,ETHUSD,SHORT,100,ARCA,241.94,24.194000000000003
2017-07-08 21:35:00,ETHUSD,LONG,100,ARCA,241.97,24.197000000000003
2017-07-08 22:13:00,ETHUSD,SHORT,100,ARCA,241.2,24.12
2017-07-08 22:51:00,ETHUSD,LONG,100,ARCA,241.44,24.144000000000002
2017-07-08 23:01:00,ETHUSD,SHORT,100,ARCA,239.61,23.961000000000002
2017-07-08 23:13:00,ETHUSD,LONG,100,ARCA,241.09,24.109
2017-07-09 00:53:00,ETHUSD,SHORT,100,ARCA,243.95,24.395
2017-07-09 01:25:00,ETHUSD,LONG,100,ARCA,244.51,24.451
2017-07-09 02:26:00,ETHUSD,SHORT,100,ARCA,244.26,24.426000000000002
2017-07-09 02:42:00,ETHUSD,LONG,100,ARCA,245.0,24.5
2017-07-09 03:51:00,ETHUSD,SHORT,100,ARCA,245.58,24.558000000000003
2017-07-09 03:58:00,ETHUSD,LONG,100,ARCA,246.6,24.66
2017-07-09 04:47:00,ETHUSD,SHORT,100,ARCA,247.32,24.732
2017-07-09 04:51:00,ETHUSD,LONG,100,ARCA,248.04,24.804000000000002
2017-07-09 05:23:00,ETHUSD,SHORT,100,ARCA,246.6,24.66
2017-07-09 06:48:00,ETHUSD,LONG,100,ARCA,244.37,24.437
2017-07-09 07:56:00,ETHUSD,SHORT,100,ARCA,245.06,24.506
2017-07-09 10:05:00,ETHUSD,LONG,100,ARCA,240.5,24.05
2017-07-09 10:10:00,ETHUSD,SHORT,100,ARCA,240.3,24.03
2017-07-09 10:26:00,ETHUSD,LONG,100,ARCA,241.0,24.1
2017-07-09 11:03:00,ETHUSD,SHORT,100,ARCA,240.78,24.078000000000003
2017-07-09 11:42:00,ETHUSD,LONG,100,ARCA,241.92,24.192
2017-07-09 12:27:00,ETHUSD,SHORT,100,ARCA,240.71,24.071
2017-07-09 14:01:00,ETHUSD,LONG,100,ARCA,238.26,23.826
2017-07-09 14:02:00,ETHUSD,SHORT,100,ARCA,237.92,23.792
2017-07-09 14:37:00,ETHUSD,LONG,100,ARCA,237.75,23.775000000000002
2017-07-09 16:11:00,ETHUSD,SHORT,100,ARCA,239.72,23.972
2017-07-09 17:12:00,ETHUSD,LONG,100,ARCA,239.94,23.994
2017-07-09 18:04:00,ETHUSD,SHORT,100,ARCA,239.56,23.956000000000003
2017-07-09 18:52:00,ETHUSD,LONG,100,ARCA,239.91,23.991
2017-07-09 19:19:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 19:35:00,ETHUSD,LONG,100,ARCA,239.67,23.967
2017-07-09 20:26:00,ETHUSD,SHORT,100,ARCA,240.11,24.011000000000003
2017-07-09 20:30:00,ETHUSD,LONG,100,ARCA,240.21,24.021
2017-07-09 21:13:00,ETHUSD,SHORT,100,ARCA,240.12,24.012
2017-07-09 21:35:00,ETHUSD,LONG,100,ARCA,241.07,24.107
2017-07-09 21:57:00,ETHUSD,SHORT,100,ARCA,240.34,24.034000000000002
2017-07-10 00:08:00,ETHUSD,LONG,100,ARCA,236.35,23.635
2017-07-10 00:11:00,ETHUSD,SHORT,100,ARCA,235.42,23.542
2017-07-10 01:12:00,ETHUSD,LONG,100,ARCA,235.58,23.558000000000003
2017-07-10 01:44:00,ETHUSD,SHORT,100,ARCA,234.36,23.436000000000003
2017-07-10 01:53:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-10 02:35:00,ETHUSD,SHORT,100,ARCA,235.13,23.513
2017-07-10 05:40:00,ETHUSD,LONG,100,ARCA,234.28,23.428
2017-07-10 06:49:00,ETHUSD,SHORT,100,ARCA,233.76,23.376
2017-07-10 07:07:00,ETHUSD,LONG,100,ARCA,235.94,23.594
2017-07-10 08:22:00,ETHUSD,SHORT,100,ARCA,234.88,23.488
2017-07-10 09:58:00,ETHUSD,LONG,100,ARCA,233.0,23.3
2017-07-10 10:30:00,ETHUSD,SHORT,100,ARCA,230.59,23.059
2017-07-10 15:11:00,ETHUSD,LONG,100,ARCA,216.27,21.627000000000002
2017-07-10 15:20:00,ETHUSD,SHORT,100,ARCA,215.35,21.535
2017-07-10 16:04:00,ETHUSD,LONG,100,ARCA,216.76,21.676000000000002
2017-07-10 17:03:00,ETHUSD,SHORT,100,ARCA,216.5,21.650000000000002
2017-07-10 17:43:00,ETHUSD,LONG,100,ARCA,217.14,21.714
2017-07-10 17:46:00,ETHUSD,SHORT,100,ARCA,216.81,21.681
2017-07-10 19:09:00,ETHUSD,LONG,100,ARCA,215.38,21.538
2017-07-10 19:46:00,ETHUSD,SHORT,100,ARCA,214.01,21.401
2017-07-10 20:46:00,ETHUSD,LONG,100,ARCA,213.99,21.399
2017-07-10 20:49:00,ETHUSD,SHORT,100,ARCA,212.33,21.233000000000004
2017-07-10 22:23:00,ETHUSD,LONG,100,ARCA,211.8,21.180000000000003
2017-07-10 22:39:00,ETHUSD,SHORT,100,ARCA,207.01,20.701
2017-07-10 23:47:00,ETHUSD,LONG,100,ARCA,208.3,20.830000000000002
2017-07-11 01:16:00,ETHUSD,SHORT,100,ARCA,208.06,20.806
2017-07-11 04:28:00,ETHUSD,LONG,100,ARCA,200.14,20.014
2017-07-11 04:58:00,ETHUSD,SHORT,100,ARCA,192.51,19.251
2017-07-11 05:03:00,ETHUSD,LONG,100,ARCA,195.25,19.525000000000002
2017-07-11 05:36:00,ETHUSD,SHORT,100,ARCA,194.24,19.424000000000003
2017-07-11 07:55:00,ETHUSD,LONG,100,ARCA,181.21,18.121000000000002
2017-07-11 08:57:00,ETHUSD,SHORT,100,ARCA,178.84,17.884
2017-07-11 09:27:00,ETHUSD,LONG,100,ARCA,181.65,18.165000000000003
2017-07-11 10:47:00,ETHUSD,SHORT,100,ARCA,188.53,18.853
2017-07-11 10:56:00,ETHUSD,LONG,100,ARCA,191.1,19.11
2017-07-11 13:29:00,ETHUSD,SHORT,100,ARCA,202.8,20.28
2017-07-11 15:04:00,ETHUSD,LONG,100,ARCA,195.79,19.579
2017-07-11 15:16:00,ETHUSD,SHORT,100,ARCA,193.71,19.371000000000002
2017-07-11 15:32:00,ETHUSD,LONG,100,ARCA,195.0,19.5
2017-07-11 15:43:00,ETHUSD,SHORT,100,ARCA,192.78,19.278000000000002
2017-07-11 16:13:00,ETHUSD,LONG,100,ARCA,195.48,19.548000000000002
2017-07-11 17:21:00,ETHUSD,SHORT,100,ARCA,196.9,19.69
2017-07-11 20:11:00,ETHUSD,LONG,100,ARCA,186.76,18.676
2017-07-11 20:46:00,ETHUSD,SHORT,100,ARCA,184.92,18.492
2017-07-11 20:54:00,ETHUSD,LONG,100,ARCA,187.07,18.707
2017-07-11 21:59:00,ETHUSD,SHORT,100,ARCA,187.6,18.76
2017-07-11 22:16:00,ETHUSD,LONG,100,ARCA,191.16,19.116
2017-07-11 23:15:00,ETHUSD,SHORT,100,ARCA,189.41,18.941
2017-07-11 23:23:00,ETHUSD,LONG,100,ARCA,191.87,19.187
2017-07-11 23:56:00,ETHUSD,SHORT,100,ARCA,189.54,18.954
2017-07-12 02:29:00,ETHUSD,LONG,100,ARCA,183.11,18.311000000000003
2017-07-12 05:18:00,ETHUSD,SHORT,100,ARCA,189.87,18.987000000000002
2017-07-12 05:27:00,ETHUSD,LONG,100,ARCA,193.07,19.307000000000002
2017-07-12 05:33:00,ETHUSD,SHORT,100,ARCA,190.27,19.027
2017-07-12 06:12:00,ETHUSD,LONG,100,ARCA,192.85,19.285
2017-07-12 07:15:00,ETHUSD,SHORT,100,ARCA,194.22,19.422
2017-07-12 07:47:00,ETHUSD,LONG,100,ARCA,195.5,19.55
2017-07-12 09:55:00,ETHUSD,SHORT,100,ARCA,201.72,20.172
2017-07-12 11:20:00,ETHUSD,LONG,100,ARCA,199.41,19.941000000000003
2017-07-12 12:40:00,ETHUSD,SHORT,100,ARCA,201.09,20.109
2017-07-12 14:05:00,ETHUSD,LONG,100,ARCA,198.91,19.891000000000002
2017-07-12 15:56:00,ETHUSD,SHORT,100,ARCA,201.32,20.132
2017-07-12 16:12:00,ETHUSD,LONG,100,ARCA,203.78,20.378
2017-07-12 18:36:00,ETHUSD,SHORT,100,ARCA,215.79,21.579
2017-07-12 18:58:00,ETHUSD,LONG,100,ARCA,220.0,22.0
2017-07-12 19:54:00,ETHUSD,SHORT,100,ARCA,221.15,22.115000000000002
2017-07-12 21:59:00,ETHUSD,LONG,100,ARCA,213.78,21.378
2017-07-13 00:24:00,ETHUSD,SHORT,100,ARCA,220.97,22.097
2017-07-13 00:28:00,ETHUSD,LONG,100,ARCA,222.5,22.25
2017-07-13 00:47:00,ETHUSD,SHORT,100,ARCA,220.31,22.031000000000002
2017-07-13 01:29:00,ETHUSD,LONG,100,ARCA,219.7,21.97
2017-07-13 01:35:00,ETHUSD,SHORT,100,ARCA,218.4,21.840000000000003
2017-07-13 01:47:00,ETHUSD,LONG,100,ARCA,220.1,22.01
2017-07-13 02:42:00,ETHUSD,SHORT,100,ARCA,220.0,22.0
2017-07-13 02:51:00,ETHUSD,LONG,100,ARCA,220.0,22.0
2017-07-13 04:21:00,ETHUSD,SHORT,100,ARCA,223.17,22.317
2017-07-13 08:24:00,ETHUSD,LONG,100,ARCA,208.26,20.826
2017-07-13 09:08:00,ETHUSD,SHORT,100,ARCA,204.99,20.499000000000002
2017-07-13 09:25:00,ETHUSD,LONG,100,ARCA,206.88,20.688000000000002
2017-07-13 09:26:00,ETHUSD,SHORT,100,ARCA,206.0,20.6
2017-07-13 10:40:00,ETHUSD,LONG,100,ARCA,204.04,20.404
2017-07-13 12:45:00,ETHUSD,SHORT,100,ARCA,208.25,20.825000000000003
2017-07-13 14:08:00,ETHUSD,LONG,100,ARCA,206.48,20.648
2017-07-13 14:26:00,ETHUSD,SHORT,100,ARCA,202.99,20.299000000000003
2017-07-13 14:53:00,ETHUSD,LONG,100,ARCA,206.0,20.6
2017-07-13 15:09:00,ETHUSD,SHORT,100,ARCA,203.47,20.347
2017-07-13 16:54:00,ETHUSD,LONG,100,ARCA,198.72,19.872
2017-07-13 17:10:00,ETHUSD,SHORT,100,ARCA,197.3,19.730000000000004
2017-07-13 18:25:00,ETHUSD,LONG,100,ARCA,196.69,19.669
2017-07-13 19:09:00,ETHUSD,SHORT,100,ARCA,194.18,19.418000000000003
2017-07-13 19:29:00,ETHUSD,LONG,100,ARCA,195.86,19.586000000000002
2017-07-13 21:46:00,ETHUSD,SHORT,100,ARCA,198.91,19.891000000000002
2017-07-13 22:07:00,ETHUSD,LONG,100,ARCA,201.0,20.1
2017-07-13 23:58:00,ETHUSD,SHORT,100,ARCA,204.85,20.485
2017-07-14 00:03:00,ETHUSD,LONG,100,ARCA,205.15,20.515
2017-07-14 00:31:00,ETHUSD,SHORT,100,ARCA,203.75,20.375
2017-07-14 02:13:00,ETHUSD,LONG,100,ARCA,200.31,20.031000000000002
2017-07-14 02:23:00,ETHUSD,SHORT,100,ARCA,198.19,19.819000000000003
2017-07-14 03:14:00,ETHUSD,LONG,100,ARCA,198.68,19.868000000000002
2017-07-14 05:28:00,ETHUSD,SHORT,100,ARCA,199.44,19.944000000000003
2017-07-14 05:44:00,ETHUSD,LONG,100,ARCA,200.45,20.045
2017-07-14 06:07:00,ETHUSD,SHORT,100,ARCA,199.58,19.958000000000002
2017-07-14 06:41:00,ETHUSD,LONG,100,ARCA,199.97,19.997
2017-07-14 08:12:00,ETHUSD,SHORT,100,ARCA,200.43,20.043000000000003
2017-07-14 09:22:00,ETHUSD,LONG,100,ARCA,200.69,20.069000000000003
2017-07-14 10:07:00,ETHUSD,SHORT,100,ARCA,199.96,19.996000000000002
2017-07-14 10:21:00,ETHUSD,LONG,100,ARCA,200.8,20.080000000000002
2017-07-14 10:23:00,ETHUSD,SHORT,100,ARCA,200.35,20.035
2017-07-14 10:56:00,ETHUSD,LONG,100,ARCA,200.85,20.085
2017-07-14 11:26:00,ETHUSD,SHORT,100,ARCA,200.3,20.03
2017-07-14 14:46:00,ETHUSD,LONG,100,ARCA,192.0,19.200000000000003
2017-07-14 15:46:00,ETHUSD,SHORT,100,ARCA,188.88,18.888
2017-07-14 17:27:00,ETHUSD,LONG,100,ARCA,185.8,18.580000000000002
2017-07-14 17:38:00,ETHUSD,SHORT,100,ARCA,183.62,18.362000000000002
2017-07-14 17:39:00,ETHUSD,LONG,100,ARCA,184.04,18.404
