MACDStrategy_12_120,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-04 17:35:00,ETHUSD,SHORT,100,ARCA,266.27,26.627
2017-07-04 17:54:00,ETHUSD,LONG,100,ARCA,268.3,26.830000000000002
2017-07-04 18:50:00,ETHUSD,SHORT,100,ARCA,267.9,26.79
2017-07-04 18:59:00,ETHUSD,LONG,100,ARCA,268.87,26.887
2017-07-04 19:09:00,ETHUSD,SHORT,100,ARCA,266.85,26.685000000000002
2017-07-04 20:39:00,ETHUSD,LONG,100,ARCA,265.77,26.576999999999998
2017-07-04 22:30:00,ETHUSD,SHORT,100,ARCA,265.77,26.576999999999998
2017-07-04 23:14:00,ETHUSD,LONG,100,ARCA,266.84,26.683999999999997
2017-07-05 00:05:00,ETHUSD,SHORT,100,ARCA,265.7,26.57
2017-07-05 01:50:00,ETHUSD,LONG,100,ARCA,263.48,26.348000000000003
2017-07-05 03:02:00,ETHUSD,SHORT,100,ARCA,263.35,26.335000000000004
2017-07-05 03:19:00,ETHUSD,LONG,100,ARCA,264.65,26.465
2017-07-05 04:24:00,ETHUSD,SHORT,100,ARCA,263.48,26.348000000000003
2017-07-05 04:53:00,ETHUSD,LONG,100,ARCA,265.52,26.552
2017-07-05 05:06:00,ETHUSD,SHORT,100,ARCA,264.87,26.487000000000002
2017-07-05 05:57:00,ETHUSD,LONG,100,ARCA,265.17,26.517000000000003
2017-07-05 06:05:00,ETHUSD,SHORT,100,ARCA,264.2,26.42
2017-07-05 06:08:00,ETHUSD,LONG,100,ARCA,265.15,26.515
2017-07-05 06:09:00,ETHUSD,SHORT,100,ARCA,264.22,26.422000000000004
2017-07-05 08:28:00,ETHUSD,LONG,100,ARCA,260.77,26.076999999999998
2017-07-05 09:25:00,ETHUSD,SHORT,100,ARCA,258.62,25.862000000000002
2017-07-05 11:52:00,ETHUSD,LONG,100,ARCA,258.48,25.848000000000003
2017-07-05 13:14:00,ETHUSD,SHORT,100,ARCA,256.01,25.601
2017-07-05 15:37:00,ETHUSD,LONG,100,ARCA,254.66,25.466
2017-07-05 17:09:00,ETHUSD,SHORT,100,ARCA,254.1,25.41
2017-07-05 17:23:00,ETHUSD,LONG,100,ARCA,255.29,25.529
2017-07-05 20:11:00,ETHUSD,SHORT,100,ARCA,266.89,26.689
2017-07-05 21:41:00,ETHUSD,LONG,100,ARCA,265.05,26.505000000000003
2017-07-05 23:02:00,ETHUSD,SHORT,100,ARCA,264.86,26.486000000000004
2017-07-06 02:51:00,ETHUSD,LONG,100,ARCA,260.92,26.092000000000002
2017-07-06 04:36:00,ETHUSD,SHORT,100,ARCA,262.58,26.258
2017-07-06 06:14:00,ETHUSD,LONG,100,ARCA,263.12,26.312
2017-07-06 09:15:00,ETHUSD,SHORT,100,ARCA,268.61,26.861000000000004
2017-07-06 10:41:00,ETHUSD,LONG,100,ARCA,269.18,26.918000000000003
2017-07-06 10:47:00,ETHUSD,SHORT,100,ARCA,268.26,26.826
2017-07-06 10:56:00,ETHUSD,LONG,100,ARCA,269.8,26.980000000000004
2017-07-06 11:17:00,ETHUSD,SHORT,100,ARCA,266.9,26.689999999999998
2017-07-06 11:50:00,ETHUSD,LONG,100,ARCA,268.65,26.865
2017-07-06 12:12:00,ETHUSD,SHORT,100,ARCA,267.99,26.799000000000003
2017-07-06 15:35:00,ETHUSD,LONG,100,ARCA,264.94,26.494
2017-07-06 16:24:00,ETHUSD,SHORT,100,ARCA,264.0,26.400000000000002
2017-07-06 20:14:00,ETHUSD,LONG,100,ARCA,262.0,26.200000000000003
2017-07-06 21:45:00,ETHUSD,SHORT,100,ARCA,261.4,26.14
2017-07-06 22:09:00,ETHUSD,LONG,100,ARCA,263.88,26.388
2017-07-06 23:59:00,ETHUSD,SHORT,100,ARCA,265.35,26.535000000000004
2017-07-07 04:17:00,ETHUSD,LONG,100,ARCA,262.97,26.297000000000004
2017-07-07 06:35:00,ETHUSD,SHORT,100,ARCA,262.72,26.272000000000006
2017-07-07 09:00:00,ETHUSD,LONG,100,ARCA,255.32,25.532
2017-07-07 09:57:00,ETHUSD,SHORT,100,ARCA,254.15,25.415000000000003
2017-07-07 10:05:00,ETHUSD,LONG,100,ARCA,254.61,25.461000000000002
2017-07-07 11:12:00,ETHUSD,SHORT,100,ARCA,253.81,25.381
2017-07-07 13:13:00,ETHUSD,LONG,100,ARCA,249.4,24.94
2017-07-07 13:35:00,ETHUSD,SHORT,100,ARCA,246.01,24.601
2017-07-07 16:11:00,ETHUSD,LONG,100,ARCA,243.61,24.361000000000004
2017-07-07 18:35:00,ETHUSD,SHORT,100,ARCA,245.68,24.568
2017-07-07 21:24:00,ETHUSD,LONG,100,ARCA,245.63,24.563000000000002
2017-07-07 21:32:00,ETHUSD,SHORT,100,ARCA,243.7,24.37
2017-07-07 23:38:00,ETHUSD,LONG,100,ARCA,238.92,23.892
2017-07-08 00:27:00,ETHUSD,SHORT,100,ARCA,236.02,23.602000000000004
2017-07-08 03:00:00,ETHUSD,LONG,100,ARCA,232.39,23.239
2017-07-08 05:32:00,ETHUSD,SHORT,100,ARCA,238.0,23.8
2017-07-08 07:11:00,ETHUSD,LONG,100,ARCA,238.29,23.829
2017-07-08 07:42:00,ETHUSD,SHORT,100,ARCA,236.73,23.673000000000002
2017-07-08 08:09:00,ETHUSD,LONG,100,ARCA,237.65,23.765
2017-07-08 08:30:00,ETHUSD,SHORT,100,ARCA,236.77,23.677000000000003
2017-07-08 10:55:00,ETHUSD,LONG,100,ARCA,235.0,23.5
2017-07-08 11:39:00,ETHUSD,SHORT,100,ARCA,233.52,23.352000000000004
2017-07-08 12:18:00,ETHUSD,LONG,100,ARCA,234.75,23.475
2017-07-08 16:51:00,ETHUSD,SHORT,100,ARCA,244.55,24.455000000000002
2017-07-08 18:53:00,ETHUSD,LONG,100,ARCA,240.41,24.041
2017-07-08 20:41:00,ETHUSD,SHORT,100,ARCA,241.25,24.125
2017-07-08 21:41:00,ETHUSD,LONG,100,ARCA,242.02,24.202
2017-07-08 22:13:00,ETHUSD,SHORT,100,ARCA,241.2,24.12
2017-07-08 22:53:00,ETHUSD,LONG,100,ARCA,241.74,24.174000000000003
2017-07-08 23:01:00,ETHUSD,SHORT,100,ARCA,239.61,23.961000000000002
2017-07-08 23:18:00,ETHUSD,LONG,100,ARCA,241.01,24.101
2017-07-08 23:21:00,ETHUSD,SHORT,100,ARCA,241.16,24.116
2017-07-08 23:23:00,ETHUSD,LONG,100,ARCA,241.29,24.129
2017-07-09 01:10:00,ETHUSD,SHORT,100,ARCA,243.44,24.344
2017-07-09 01:22:00,ETHUSD,LONG,100,ARCA,244.55,24.455000000000002
2017-07-09 02:28:00,ETHUSD,SHORT,100,ARCA,244.35,24.435000000000002
2017-07-09 02:38:00,ETHUSD,LONG,100,ARCA,244.83,24.483000000000004
2017-07-09 05:26:00,ETHUSD,SHORT,100,ARCA,246.49,24.649
2017-07-09 06:56:00,ETHUSD,LONG,100,ARCA,245.79,24.579
2017-07-09 08:01:00,ETHUSD,SHORT,100,ARCA,243.14,24.314
2017-07-09 10:28:00,ETHUSD,LONG,100,ARCA,241.48,24.148
2017-07-09 11:07:00,ETHUSD,SHORT,100,ARCA,240.81,24.081000000000003
2017-07-09 11:41:00,ETHUSD,LONG,100,ARCA,241.85,24.185000000000002
2017-07-09 12:12:00,ETHUSD,SHORT,100,ARCA,241.13,24.113
2017-07-09 14:51:00,ETHUSD,LONG,100,ARCA,238.13,23.813000000000002
2017-07-09 16:19:00,ETHUSD,SHORT,100,ARCA,238.5,23.85
2017-07-09 17:23:00,ETHUSD,LONG,100,ARCA,240.26,24.026
2017-07-09 18:11:00,ETHUSD,SHORT,100,ARCA,239.28,23.928
2017-07-09 18:28:00,ETHUSD,LONG,100,ARCA,239.7,23.97
2017-07-09 18:33:00,ETHUSD,SHORT,100,ARCA,239.29,23.929000000000002
2017-07-09 18:52:00,ETHUSD,LONG,100,ARCA,239.91,23.991
2017-07-09 19:19:00,ETHUSD,SHORT,100,ARCA,239.54,23.954
2017-07-09 19:39:00,ETHUSD,LONG,100,ARCA,240.1,24.01
2017-07-09 21:18:00,ETHUSD,SHORT,100,ARCA,240.04,24.004
2017-07-09 21:35:00,ETHUSD,LONG,100,ARCA,241.07,24.107
2017-07-09 22:00:00,ETHUSD,SHORT,100,ARCA,240.33,24.033
2017-07-10 01:15:00,ETHUSD,LONG,100,ARCA,236.2,23.62
2017-07-10 01:38:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 01:58:00,ETHUSD,LONG,100,ARCA,235.25,23.525000000000002
2017-07-10 02:51:00,ETHUSD,SHORT,100,ARCA,234.8,23.480000000000004
2017-07-10 05:44:00,ETHUSD,LONG,100,ARCA,234.46,23.446
2017-07-10 06:55:00,ETHUSD,SHORT,100,ARCA,234.2,23.42
2017-07-10 07:01:00,ETHUSD,LONG,100,ARCA,234.49,23.449
2017-07-10 08:28:00,ETHUSD,SHORT,100,ARCA,234.85,23.485
2017-07-10 10:06:00,ETHUSD,LONG,100,ARCA,232.92,23.292
2017-07-10 10:11:00,ETHUSD,SHORT,100,ARCA,232.32,23.232
2017-07-10 10:23:00,ETHUSD,LONG,100,ARCA,232.55,23.255000000000003
2017-07-10 10:27:00,ETHUSD,SHORT,100,ARCA,231.29,23.129
2017-07-10 16:07:00,ETHUSD,LONG,100,ARCA,216.33,21.633000000000003
2017-07-10 17:14:00,ETHUSD,SHORT,100,ARCA,215.48,21.548000000000002
2017-07-10 17:31:00,ETHUSD,LONG,100,ARCA,216.61,21.661
2017-07-10 17:52:00,ETHUSD,SHORT,100,ARCA,216.8,21.680000000000003
2017-07-10 19:13:00,ETHUSD,LONG,100,ARCA,216.0,21.6
2017-07-10 19:31:00,ETHUSD,SHORT,100,ARCA,214.2,21.42
2017-07-10 20:05:00,ETHUSD,LONG,100,ARCA,214.35,21.435000000000002
2017-07-10 20:17:00,ETHUSD,SHORT,100,ARCA,212.78,21.278000000000002
2017-07-10 22:27:00,ETHUSD,LONG,100,ARCA,211.5,21.150000000000002
2017-07-10 22:37:00,ETHUSD,SHORT,100,ARCA,208.27,20.827
2017-07-10 23:50:00,ETHUSD,LONG,100,ARCA,208.6,20.86
2017-07-11 01:22:00,ETHUSD,SHORT,100,ARCA,202.77,20.277
2017-07-11 04:30:00,ETHUSD,LONG,100,ARCA,200.91,20.091
2017-07-11 04:45:00,ETHUSD,SHORT,100,ARCA,194.81,19.481
2017-07-11 05:07:00,ETHUSD,LONG,100,ARCA,195.32,19.532
2017-07-11 05:46:00,ETHUSD,SHORT,100,ARCA,192.84,19.284000000000002
2017-07-11 07:58:00,ETHUSD,LONG,100,ARCA,186.0,18.6
2017-07-11 09:08:00,ETHUSD,SHORT,100,ARCA,178.31,17.831
2017-07-11 09:25:00,ETHUSD,LONG,100,ARCA,181.0,18.1
2017-07-11 13:42:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-11 16:13:00,ETHUSD,LONG,100,ARCA,195.48,19.548000000000002
2017-07-11 17:27:00,ETHUSD,SHORT,100,ARCA,194.99,19.499000000000002
2017-07-11 17:40:00,ETHUSD,LONG,100,ARCA,198.37,19.837000000000003
2017-07-11 17:47:00,ETHUSD,SHORT,100,ARCA,195.0,19.5
2017-07-11 20:17:00,ETHUSD,LONG,100,ARCA,188.74,18.874000000000002
2017-07-11 20:41:00,ETHUSD,SHORT,100,ARCA,185.12,18.512
2017-07-11 20:55:00,ETHUSD,LONG,100,ARCA,187.26,18.726
2017-07-11 22:02:00,ETHUSD,SHORT,100,ARCA,187.4,18.740000000000002
2017-07-11 22:14:00,ETHUSD,LONG,100,ARCA,190.5,19.05
2017-07-11 23:58:00,ETHUSD,SHORT,100,ARCA,188.68,18.868000000000002
2017-07-12 02:39:00,ETHUSD,LONG,100,ARCA,183.99,18.399
2017-07-12 05:40:00,ETHUSD,SHORT,100,ARCA,190.26,19.026
2017-07-12 05:54:00,ETHUSD,LONG,100,ARCA,192.64,19.264
2017-07-12 06:08:00,ETHUSD,SHORT,100,ARCA,192.11,19.211000000000002
2017-07-12 06:11:00,ETHUSD,LONG,100,ARCA,193.25,19.325000000000003
2017-07-12 07:30:00,ETHUSD,SHORT,100,ARCA,193.34,19.334000000000003
2017-07-12 07:43:00,ETHUSD,LONG,100,ARCA,195.0,19.5
2017-07-12 10:01:00,ETHUSD,SHORT,100,ARCA,200.5,20.05
2017-07-12 11:29:00,ETHUSD,LONG,100,ARCA,199.75,19.975
2017-07-12 12:48:00,ETHUSD,SHORT,100,ARCA,199.43,19.943
2017-07-12 14:19:00,ETHUSD,LONG,100,ARCA,200.13,20.013
2017-07-12 16:03:00,ETHUSD,SHORT,100,ARCA,202.71,20.271
2017-07-12 16:04:00,ETHUSD,LONG,100,ARCA,202.71,20.271
2017-07-12 20:07:00,ETHUSD,SHORT,100,ARCA,219.78,21.978
2017-07-12 22:08:00,ETHUSD,LONG,100,ARCA,217.1,21.71
2017-07-13 00:52:00,ETHUSD,SHORT,100,ARCA,219.0,21.900000000000002
2017-07-13 02:07:00,ETHUSD,LONG,100,ARCA,220.14,22.014
2017-07-13 04:29:00,ETHUSD,SHORT,100,ARCA,222.02,22.202
2017-07-13 08:28:00,ETHUSD,LONG,100,ARCA,206.66,20.666
2017-07-13 09:08:00,ETHUSD,SHORT,100,ARCA,204.99,20.499000000000002
2017-07-13 09:26:00,ETHUSD,LONG,100,ARCA,206.0,20.6
2017-07-13 09:29:00,ETHUSD,SHORT,100,ARCA,205.84,20.584000000000003
2017-07-13 10:52:00,ETHUSD,LONG,100,ARCA,205.29,20.529
2017-07-13 13:03:00,ETHUSD,SHORT,100,ARCA,207.19,20.719
2017-07-13 14:55:00,ETHUSD,LONG,100,ARCA,205.99,20.599000000000004
2017-07-13 15:10:00,ETHUSD,SHORT,100,ARCA,203.46,20.346000000000004
2017-07-13 18:29:00,ETHUSD,LONG,100,ARCA,197.3,19.730000000000004
2017-07-13 19:10:00,ETHUSD,SHORT,100,ARCA,194.18,19.418000000000003
2017-07-13 19:26:00,ETHUSD,LONG,100,ARCA,195.85,19.585
2017-07-13 21:50:00,ETHUSD,SHORT,100,ARCA,198.79,19.879
2017-07-13 22:05:00,ETHUSD,LONG,100,ARCA,200.78,20.078000000000003
2017-07-14 00:33:00,ETHUSD,SHORT,100,ARCA,202.98,20.298000000000002
2017-07-14 03:18:00,ETHUSD,LONG,100,ARCA,197.91,19.791
2017-07-14 06:11:00,ETHUSD,SHORT,100,ARCA,199.02,19.902
2017-07-14 06:43:00,ETHUSD,LONG,100,ARCA,200.22,20.022000000000002
2017-07-14 08:16:00,ETHUSD,SHORT,100,ARCA,200.0,20.0
2017-07-14 09:28:00,ETHUSD,LONG,100,ARCA,201.43,20.143
2017-07-14 10:09:00,ETHUSD,SHORT,100,ARCA,199.99,19.999000000000002
2017-07-14 10:19:00,ETHUSD,LONG,100,ARCA,200.78,20.078000000000003
2017-07-14 10:26:00,ETHUSD,SHORT,100,ARCA,199.61,19.961000000000002
2017-07-14 10:55:00,ETHUSD,LONG,100,ARCA,200.82,20.082
2017-07-14 11:20:00,ETHUSD,SHORT,100,ARCA,200.25,20.025000000000002
2017-07-14 14:48:00,ETHUSD,LONG,100,ARCA,192.1,19.21
2017-07-14 15:48:00,ETHUSD,SHORT,100,ARCA,188.88,18.888
2017-07-14 17:51:00,ETHUSD,LONG,100,ARCA,187.85,18.785
2017-07-14 19:56:00,ETHUSD,SHORT,100,ARCA,191.08,19.108
2017-07-14 21:18:00,ETHUSD,LONG,100,ARCA,191.2,19.12
2017-07-14 22:31:00,ETHUSD,SHORT,100,ARCA,190.98,19.098
2017-07-14 22:35:00,ETHUSD,LONG,100,ARCA,192.5,19.25
2017-07-15 00:49:00,ETHUSD,SHORT,100,ARCA,195.69,19.569000000000003
2017-07-15 01:18:00,ETHUSD,LONG,100,ARCA,197.72,19.772000000000002
2017-07-15 01:25:00,ETHUSD,SHORT,100,ARCA,195.01,19.501
2017-07-15 04:16:00,ETHUSD,LONG,100,ARCA,190.69,19.069
2017-07-15 05:27:00,ETHUSD,SHORT,100,ARCA,187.02,18.702
2017-07-15 06:43:00,ETHUSD,LONG,100,ARCA,188.08,18.808000000000003
2017-07-15 07:04:00,ETHUSD,SHORT,100,ARCA,186.92,18.692
2017-07-15 08:10:00,ETHUSD,LONG,100,ARCA,187.1,18.71
2017-07-15 08:25:00,ETHUSD,SHORT,100,ARCA,185.4,18.540000000000003
2017-07-15 09:17:00,ETHUSD,LONG,100,ARCA,185.93,18.593
2017-07-15 09:27:00,ETHUSD,SHORT,100,ARCA,183.2,18.32
2017-07-15 10:13:00,ETHUSD,LONG,100,ARCA,185.41,18.541
2017-07-15 11:01:00,ETHUSD,SHORT,100,ARCA,184.47,18.447
2017-07-15 11:03:00,ETHUSD,LONG,100,ARCA,185.19,18.519000000000002
2017-07-15 11:12:00,ETHUSD,SHORT,100,ARCA,184.07,18.407
2017-07-15 13:10:00,ETHUSD,LONG,100,ARCA,183.16,18.316
2017-07-15 13:40:00,ETHUSD,SHORT,100,ARCA,181.0,18.1
2017-07-15 14:45:00,ETHUSD,LONG,100,ARCA,180.8,18.080000000000002
2017-07-15 14:51:00,ETHUSD,SHORT,100,ARCA,181.01,18.101
2017-07-15 14:52:00,ETHUSD,LONG,100,ARCA,181.2,18.12
2017-07-15 14:59:00,ETHUSD,SHORT,100,ARCA,180.36,18.036
2017-07-15 16:22:00,ETHUSD,LONG,100,ARCA,181.22,18.122
2017-07-15 18:27:00,ETHUSD,SHORT,100,ARCA,180.59,18.059
2017-07-15 19:49:00,ETHUSD,LONG,100,ARCA,181.97,18.197
2017-07-15 20:12:00,ETHUSD,SHORT,100,ARCA,180.01,18.001
2017-07-15 21:50:00,ETHUSD,LONG,100,ARCA,177.83,17.783
2017-07-15 21:58:00,ETHUSD,SHORT,100,ARCA,175.81,17.581
2017-07-15 22:18:00,ETHUSD,LONG,100,ARCA,177.5,17.75
2017-07-15 22:45:00,ETHUSD,SHORT,100,ARCA,175.2,17.52
2017-07-16 01:31:00,ETHUSD,LONG,100,ARCA,170.1,17.01
2017-07-16 01:49:00,ETHUSD,SHORT,100,ARCA,167.0,16.7
2017-07-16 02:06:00,ETHUSD,LONG,100,ARCA,169.63,16.963
2017-07-16 03:26:00,ETHUSD,SHORT,100,ARCA,170.15,17.015
2017-07-16 06:58:00,ETHUSD,LONG,100,ARCA,164.48,16.448
2017-07-16 07:11:00,ETHUSD,SHORT,100,ARCA,162.01,16.201
2017-07-16 07:12:00,ETHUSD,LONG,100,ARCA,162.81,16.281000000000002
2017-07-16 07:38:00,ETHUSD,SHORT,100,ARCA,161.01,16.101
2017-07-16 13:19:00,ETHUSD,LONG,100,ARCA,147.5,14.75
2017-07-16 14:34:00,ETHUSD,SHORT,100,ARCA,144.5,14.450000000000001
2017-07-16 14:44:00,ETHUSD,LONG,100,ARCA,149.0,14.9
2017-07-16 18:03:00,ETHUSD,SHORT,100,ARCA,156.0,15.600000000000001
2017-07-16 20:20:00,ETHUSD,LONG,100,ARCA,153.4,15.340000000000002
2017-07-16 20:39:00,ETHUSD,SHORT,100,ARCA,150.96,15.096000000000002
2017-07-16 20:43:00,ETHUSD,LONG,100,ARCA,151.02,15.102000000000002
2017-07-16 20:58:00,ETHUSD,SHORT,100,ARCA,148.99,14.899000000000001
2017-07-16 21:55:00,ETHUSD,LONG,100,ARCA,152.07,15.207
2017-07-16 23:45:00,ETHUSD,SHORT,100,ARCA,153.69,15.369
2017-07-16 23:58:00,ETHUSD,LONG,100,ARCA,156.78,15.678
2017-07-17 00:16:00,ETHUSD,SHORT,100,ARCA,156.91,15.691
2017-07-17 00:50:00,ETHUSD,LONG,100,ARCA,157.82,15.782
2017-07-17 02:56:00,ETHUSD,SHORT,100,ARCA,162.25,16.225
2017-07-17 04:02:00,ETHUSD,LONG,100,ARCA,165.54,16.554
2017-07-17 05:16:00,ETHUSD,SHORT,100,ARCA,162.71,16.271
2017-07-17 05:35:00,ETHUSD,LONG,100,ARCA,164.3,16.430000000000003
2017-07-17 05:40:00,ETHUSD,SHORT,100,ARCA,164.43,16.443
2017-07-17 05:44:00,ETHUSD,LONG,100,ARCA,165.37,16.537000000000003
2017-07-17 09:05:00,ETHUSD,SHORT,100,ARCA,175.66,17.566
2017-07-17 09:51:00,ETHUSD,LONG,100,ARCA,176.4,17.64
2017-07-17 10:02:00,ETHUSD,SHORT,100,ARCA,175.0,17.5
2017-07-17 10:44:00,ETHUSD,LONG,100,ARCA,174.82,17.482
2017-07-17 10:58:00,ETHUSD,SHORT,100,ARCA,172.16,17.216
2017-07-17 11:15:00,ETHUSD,LONG,100,ARCA,174.61,17.461000000000002
2017-07-17 11:29:00,ETHUSD,SHORT,100,ARCA,173.1,17.31
2017-07-17 13:12:00,ETHUSD,LONG,100,ARCA,167.7,16.77
2017-07-17 13:31:00,ETHUSD,SHORT,100,ARCA,163.2,16.32
2017-07-17 14:03:00,ETHUSD,LONG,100,ARCA,165.73,16.573
2017-07-17 15:55:00,ETHUSD,SHORT,100,ARCA,168.4,16.84
2017-07-17 16:10:00,ETHUSD,LONG,100,ARCA,171.42,17.142
2017-07-17 16:20:00,ETHUSD,SHORT,100,ARCA,170.9,17.09
2017-07-17 17:09:00,ETHUSD,LONG,100,ARCA,171.86,17.186000000000003
2017-07-17 19:04:00,ETHUSD,SHORT,100,ARCA,174.71,17.471
2017-07-17 20:06:00,ETHUSD,LONG,100,ARCA,176.59,17.659000000000002
