MACDStrategy_10_12,tickers,['ETHUSD'],initial equity,100000.0,frequency,1 min
2017-07-01 12:58:00,ETHUSD,SHORT,100,ARCA,264.83,26.483
2017-07-01 13:06:00,ETHUSD,LONG,100,ARCA,264.89,26.489
2017-07-01 13:09:00,ETHUSD,SHORT,100,ARCA,264.66,26.466000000000005
2017-07-01 13:10:00,ETHUSD,LONG,100,ARCA,264.13,26.413
2017-07-01 13:12:00,ETHUSD,SHORT,100,ARCA,263.41,26.341000000000005
2017-07-01 13:17:00,ETHUSD,LONG,100,ARCA,265.99,26.599000000000004
2017-07-01 13:25:00,ETHUSD,SHORT,100,ARCA,264.67,26.467000000000002
2017-07-01 13:39:00,ETHUSD,LONG,100,ARCA,264.24,26.424000000000003
2017-07-01 13:42:00,ETHUSD,SHORT,100,ARCA,263.28,26.328
2017-07-01 14:01:00,ETHUSD,LONG,100,ARCA,260.3,26.03
2017-07-01 14:03:00,ETHUSD,SHORT,100,ARCA,259.63,25.963
2017-07-01 14:04:00,ETHUSD,LONG,100,ARCA,260.0,26.0
2017-07-01 14:07:00,ETHUSD,SHORT,100,ARCA,259.16,25.916000000000004
2017-07-01 14:10:00,ETHUSD,LONG,100,ARCA,258.0,25.8
2017-07-01 14:11:00,ETHUSD,SHORT,100,ARCA,257.86,25.786
2017-07-01 14:20:00,ETHUSD,LONG,100,ARCA,259.03,25.903
2017-07-01 14:27:00,ETHUSD,SHORT,100,ARCA,258.01,25.801000000000002
2017-07-01 14:33:00,ETHUSD,LONG,100,ARCA,258.64,25.864
2017-07-01 14:39:00,ETHUSD,SHORT,100,ARCA,258.2,25.82
2017-07-01 14:46:00,ETHUSD,LONG,100,ARCA,259.5,25.950000000000003
2017-07-01 14:52:00,ETHUSD,SHORT,100,ARCA,256.77,25.677
2017-07-01 15:01:00,ETHUSD,LONG,100,ARCA,258.39,25.839
2017-07-01 15:09:00,ETHUSD,SHORT,100,ARCA,257.84,25.784
2017-07-01 15:15:00,ETHUSD,LONG,100,ARCA,258.6,25.860000000000003
2017-07-01 15:30:00,ETHUSD,SHORT,100,ARCA,259.58,25.958
2017-07-01 15:42:00,ETHUSD,LONG,100,ARCA,260.21,26.021
2017-07-01 16:05:00,ETHUSD,SHORT,100,ARCA,264.11,26.411
2017-07-01 16:14:00,ETHUSD,LONG,100,ARCA,263.21,26.320999999999998
2017-07-01 16:15:00,ETHUSD,SHORT,100,ARCA,263.52,26.352
2017-07-01 16:23:00,ETHUSD,LONG,100,ARCA,263.66,26.366000000000003
2017-07-01 16:35:00,ETHUSD,SHORT,100,ARCA,263.12,26.312
2017-07-01 16:37:00,ETHUSD,LONG,100,ARCA,263.73,26.373000000000005
2017-07-01 16:38:00,ETHUSD,SHORT,100,ARCA,263.61,26.361000000000004
2017-07-01 16:57:00,ETHUSD,LONG,100,ARCA,261.24,26.124000000000002
2017-07-01 17:02:00,ETHUSD,SHORT,100,ARCA,261.67,26.167
2017-07-01 17:07:00,ETHUSD,LONG,100,ARCA,260.87,26.087000000000003
2017-07-01 17:10:00,ETHUSD,SHORT,100,ARCA,259.79,25.979000000000003
2017-07-01 17:30:00,ETHUSD,LONG,100,ARCA,256.66,25.666000000000004
2017-07-01 17:31:00,ETHUSD,SHORT,100,ARCA,256.6,25.660000000000004
2017-07-01 17:50:00,ETHUSD,LONG,100,ARCA,256.55,25.655
2017-07-01 18:02:00,ETHUSD,SHORT,100,ARCA,256.51,25.651
2017-07-01 18:07:00,ETHUSD,LONG,100,ARCA,257.62,25.762
2017-07-01 18:14:00,ETHUSD,SHORT,100,ARCA,255.15,25.515
2017-07-01 19:00:00,ETHUSD,LONG,100,ARCA,251.72,25.172
2017-07-01 19:10:00,ETHUSD,SHORT,100,ARCA,250.56,25.056
2017-07-01 19:28:00,ETHUSD,LONG,100,ARCA,246.0,24.6
2017-07-01 19:34:00,ETHUSD,SHORT,100,ARCA,246.13,24.613
2017-07-01 19:36:00,ETHUSD,LONG,100,ARCA,249.86,24.986000000000004
2017-07-01 19:50:00,ETHUSD,SHORT,100,ARCA,246.84,24.684
2017-07-01 19:59:00,ETHUSD,LONG,100,ARCA,247.99,24.799000000000003
2017-07-01 20:06:00,ETHUSD,SHORT,100,ARCA,247.19,24.719
2017-07-01 20:11:00,ETHUSD,LONG,100,ARCA,249.3,24.930000000000003
2017-07-01 20:18:00,ETHUSD,SHORT,100,ARCA,246.68,24.668000000000003
2017-07-01 20:27:00,ETHUSD,LONG,100,ARCA,249.39,24.939
2017-07-01 20:41:00,ETHUSD,SHORT,100,ARCA,249.64,24.964
2017-07-01 21:06:00,ETHUSD,LONG,100,ARCA,248.01,24.801000000000002
2017-07-01 21:13:00,ETHUSD,SHORT,100,ARCA,245.1,24.51
2017-07-01 21:23:00,ETHUSD,LONG,100,ARCA,245.61,24.561000000000003
2017-07-01 21:27:00,ETHUSD,SHORT,100,ARCA,245.41,24.541
2017-07-01 21:44:00,ETHUSD,LONG,100,ARCA,244.7,24.47
2017-07-01 22:01:00,ETHUSD,SHORT,100,ARCA,245.86,24.586000000000002
2017-07-01 22:11:00,ETHUSD,LONG,100,ARCA,246.4,24.64
2017-07-01 22:13:00,ETHUSD,SHORT,100,ARCA,246.18,24.618000000000002
2017-07-01 22:15:00,ETHUSD,LONG,100,ARCA,246.4,24.64
2017-07-01 22:21:00,ETHUSD,SHORT,100,ARCA,246.07,24.607
2017-07-01 22:29:00,ETHUSD,LONG,100,ARCA,247.67,24.767
2017-07-01 22:41:00,ETHUSD,SHORT,100,ARCA,246.11,24.611000000000004
2017-07-01 22:51:00,ETHUSD,LONG,100,ARCA,249.82,24.982
2017-07-01 23:14:00,ETHUSD,SHORT,100,ARCA,252.01,25.201
2017-07-01 23:24:00,ETHUSD,LONG,100,ARCA,253.49,25.349000000000004
2017-07-01 23:45:00,ETHUSD,SHORT,100,ARCA,255.19,25.519000000000002
2017-07-02 00:01:00,ETHUSD,LONG,100,ARCA,254.99,25.499000000000002
2017-07-02 00:08:00,ETHUSD,SHORT,100,ARCA,252.7,25.27
2017-07-02 00:24:00,ETHUSD,LONG,100,ARCA,249.99,24.999000000000002
2017-07-02 00:41:00,ETHUSD,SHORT,100,ARCA,250.6,25.060000000000002
2017-07-02 00:50:00,ETHUSD,LONG,100,ARCA,250.7,25.07
2017-07-02 00:55:00,ETHUSD,SHORT,100,ARCA,250.34,25.034000000000002
2017-07-02 00:58:00,ETHUSD,LONG,100,ARCA,250.19,25.019000000000002
2017-07-02 01:00:00,ETHUSD,SHORT,100,ARCA,249.95,24.995
2017-07-02 01:11:00,ETHUSD,LONG,100,ARCA,250.75,25.075000000000003
2017-07-02 01:16:00,ETHUSD,SHORT,100,ARCA,250.66,25.066000000000003
2017-07-02 01:17:00,ETHUSD,LONG,100,ARCA,250.2,25.02
2017-07-02 01:41:00,ETHUSD,SHORT,100,ARCA,252.67,25.267
2017-07-02 01:51:00,ETHUSD,LONG,100,ARCA,253.1,25.310000000000002
2017-07-02 01:56:00,ETHUSD,SHORT,100,ARCA,253.27,25.327
2017-07-02 01:58:00,ETHUSD,LONG,100,ARCA,253.77,25.377000000000002
2017-07-02 02:02:00,ETHUSD,SHORT,100,ARCA,252.15,25.215000000000003
2017-07-02 02:03:00,ETHUSD,LONG,100,ARCA,252.15,25.215000000000003
2017-07-02 02:05:00,ETHUSD,SHORT,100,ARCA,251.17,25.117
2017-07-02 02:42:00,ETHUSD,LONG,100,ARCA,248.0,24.8
2017-07-02 02:53:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:04:00,ETHUSD,LONG,100,ARCA,247.32,24.732
2017-07-02 03:10:00,ETHUSD,SHORT,100,ARCA,247.51,24.751
2017-07-02 03:11:00,ETHUSD,LONG,100,ARCA,247.27,24.727000000000004
2017-07-02 03:15:00,ETHUSD,SHORT,100,ARCA,247.57,24.757
2017-07-02 03:17:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:19:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:22:00,ETHUSD,LONG,100,ARCA,247.31,24.731
2017-07-02 03:25:00,ETHUSD,SHORT,100,ARCA,247.62,24.762
2017-07-02 03:28:00,ETHUSD,LONG,100,ARCA,247.19,24.719
2017-07-02 03:33:00,ETHUSD,SHORT,100,ARCA,247.31,24.731
2017-07-02 03:38:00,ETHUSD,LONG,100,ARCA,247.3,24.730000000000004
2017-07-02 03:40:00,ETHUSD,SHORT,100,ARCA,247.1,24.71
2017-07-02 03:51:00,ETHUSD,LONG,100,ARCA,246.78,24.678
2017-07-02 03:52:00,ETHUSD,SHORT,100,ARCA,246.87,24.687
2017-07-02 04:01:00,ETHUSD,LONG,100,ARCA,246.85,24.685000000000002
2017-07-02 04:03:00,ETHUSD,SHORT,100,ARCA,246.84,24.684
2017-07-02 04:25:00,ETHUSD,LONG,100,ARCA,246.43,24.643
2017-07-02 04:26:00,ETHUSD,SHORT,100,ARCA,246.43,24.643
2017-07-02 04:33:00,ETHUSD,LONG,100,ARCA,245.99,24.599000000000004
2017-07-02 04:34:00,ETHUSD,SHORT,100,ARCA,245.97,24.597
2017-07-02 04:42:00,ETHUSD,LONG,100,ARCA,246.25,24.625
2017-07-02 05:24:00,ETHUSD,SHORT,100,ARCA,247.57,24.757
2017-07-02 05:27:00,ETHUSD,LONG,100,ARCA,248.25,24.825000000000003
2017-07-02 05:44:00,ETHUSD,SHORT,100,ARCA,251.62,25.162000000000003
2017-07-02 05:49:00,ETHUSD,LONG,100,ARCA,253.03,25.303
2017-07-02 06:02:00,ETHUSD,SHORT,100,ARCA,253.29,25.329
2017-07-02 06:15:00,ETHUSD,LONG,100,ARCA,252.74,25.274
2017-07-02 06:19:00,ETHUSD,SHORT,100,ARCA,252.55,25.255000000000003
2017-07-02 06:34:00,ETHUSD,LONG,100,ARCA,252.4,25.240000000000002
2017-07-02 06:40:00,ETHUSD,SHORT,100,ARCA,251.67,25.167
2017-07-02 06:56:00,ETHUSD,LONG,100,ARCA,250.94,25.094
2017-07-02 06:58:00,ETHUSD,SHORT,100,ARCA,251.14,25.114
2017-07-02 07:01:00,ETHUSD,LONG,100,ARCA,251.9,25.19
2017-07-02 07:11:00,ETHUSD,SHORT,100,ARCA,251.52,25.152
2017-07-02 07:17:00,ETHUSD,LONG,100,ARCA,252.18,25.218000000000004
2017-07-02 07:28:00,ETHUSD,SHORT,100,ARCA,252.35,25.235
2017-07-02 07:29:00,ETHUSD,LONG,100,ARCA,252.35,25.235
2017-07-02 08:16:00,ETHUSD,SHORT,100,ARCA,260.04,26.004000000000005
2017-07-02 08:22:00,ETHUSD,LONG,100,ARCA,262.16,26.216000000000005
2017-07-02 08:29:00,ETHUSD,SHORT,100,ARCA,261.5,26.150000000000002
2017-07-02 08:39:00,ETHUSD,LONG,100,ARCA,262.5,26.25
2017-07-02 09:01:00,ETHUSD,SHORT,100,ARCA,264.14,26.414
2017-07-02 09:23:00,ETHUSD,LONG,100,ARCA,262.88,26.288
2017-07-02 09:34:00,ETHUSD,SHORT,100,ARCA,262.2,26.22
2017-07-02 10:01:00,ETHUSD,LONG,100,ARCA,259.77,25.977
2017-07-02 10:06:00,ETHUSD,SHORT,100,ARCA,258.92,25.892000000000003
2017-07-02 10:18:00,ETHUSD,LONG,100,ARCA,258.28,25.828
2017-07-02 10:20:00,ETHUSD,SHORT,100,ARCA,258.36,25.836000000000002
2017-07-02 10:39:00,ETHUSD,LONG,100,ARCA,256.43,25.643
2017-07-02 10:54:00,ETHUSD,SHORT,100,ARCA,256.44,25.644000000000002
2017-07-02 10:58:00,ETHUSD,LONG,100,ARCA,256.7,25.67
2017-07-02 10:59:00,ETHUSD,SHORT,100,ARCA,256.6,25.660000000000004
2017-07-02 11:01:00,ETHUSD,LONG,100,ARCA,256.0,25.6
2017-07-02 11:04:00,ETHUSD,SHORT,100,ARCA,255.94,25.594
2017-07-02 11:21:00,ETHUSD,LONG,100,ARCA,255.98,25.598
2017-07-02 11:55:00,ETHUSD,SHORT,100,ARCA,260.52,26.052
2017-07-02 11:56:00,ETHUSD,LONG,100,ARCA,260.83,26.083
2017-07-02 12:06:00,ETHUSD,SHORT,100,ARCA,260.05,26.005000000000003
2017-07-02 12:11:00,ETHUSD,LONG,100,ARCA,260.8,26.080000000000002
2017-07-02 12:13:00,ETHUSD,SHORT,100,ARCA,259.71,25.971
2017-07-02 12:17:00,ETHUSD,LONG,100,ARCA,259.8,25.980000000000004
2017-07-02 12:18:00,ETHUSD,SHORT,100,ARCA,259.1,25.910000000000004
2017-07-02 12:33:00,ETHUSD,LONG,100,ARCA,256.5,25.650000000000002
2017-07-02 12:34:00,ETHUSD,SHORT,100,ARCA,255.43,25.543000000000003
2017-07-02 12:44:00,ETHUSD,LONG,100,ARCA,256.83,25.683
2017-07-02 12:56:00,ETHUSD,SHORT,100,ARCA,257.29,25.729000000000003
2017-07-02 13:04:00,ETHUSD,LONG,100,ARCA,256.44,25.644000000000002
2017-07-02 13:06:00,ETHUSD,SHORT,100,ARCA,256.01,25.601
2017-07-02 13:15:00,ETHUSD,LONG,100,ARCA,256.82,25.682000000000002
2017-07-02 13:20:00,ETHUSD,SHORT,100,ARCA,254.73,25.473
2017-07-02 13:27:00,ETHUSD,LONG,100,ARCA,255.0,25.5
2017-07-02 13:28:00,ETHUSD,SHORT,100,ARCA,254.98,25.498
2017-07-02 13:30:00,ETHUSD,LONG,100,ARCA,254.4,25.44
2017-07-02 13:31:00,ETHUSD,SHORT,100,ARCA,254.5,25.450000000000003
2017-07-02 13:45:00,ETHUSD,LONG,100,ARCA,254.17,25.417
2017-07-02 13:56:00,ETHUSD,SHORT,100,ARCA,253.55,25.355000000000004
2017-07-02 14:18:00,ETHUSD,LONG,100,ARCA,252.23,25.223
2017-07-02 14:29:00,ETHUSD,SHORT,100,ARCA,252.17,25.217
2017-07-02 14:33:00,ETHUSD,LONG,100,ARCA,253.69,25.369
2017-07-02 14:46:00,ETHUSD,SHORT,100,ARCA,253.9,25.39
2017-07-02 14:52:00,ETHUSD,LONG,100,ARCA,254.51,25.451
2017-07-02 14:54:00,ETHUSD,SHORT,100,ARCA,253.59,25.359
2017-07-02 14:57:00,ETHUSD,LONG,100,ARCA,253.8,25.380000000000003
2017-07-02 14:59:00,ETHUSD,SHORT,100,ARCA,253.79,25.379
2017-07-02 15:04:00,ETHUSD,LONG,100,ARCA,254.0,25.400000000000002
2017-07-02 15:18:00,ETHUSD,SHORT,100,ARCA,254.57,25.457
2017-07-02 15:20:00,ETHUSD,LONG,100,ARCA,254.69,25.469
2017-07-02 15:23:00,ETHUSD,SHORT,100,ARCA,254.77,25.477000000000004
2017-07-02 15:26:00,ETHUSD,LONG,100,ARCA,255.6,25.560000000000002
2017-07-02 15:37:00,ETHUSD,SHORT,100,ARCA,255.45,25.545
2017-07-02 15:38:00,ETHUSD,LONG,100,ARCA,255.45,25.545
2017-07-02 15:40:00,ETHUSD,SHORT,100,ARCA,254.9,25.490000000000002
2017-07-02 15:50:00,ETHUSD,LONG,100,ARCA,256.0,25.6
2017-07-02 16:20:00,ETHUSD,SHORT,100,ARCA,260.23,26.023000000000003
2017-07-02 16:26:00,ETHUSD,LONG,100,ARCA,259.6,25.960000000000004
2017-07-02 16:31:00,ETHUSD,SHORT,100,ARCA,259.83,25.983
2017-07-02 16:36:00,ETHUSD,LONG,100,ARCA,259.87,25.987000000000002
2017-07-02 16:37:00,ETHUSD,SHORT,100,ARCA,260.18,26.018
2017-07-02 16:42:00,ETHUSD,LONG,100,ARCA,261.9,26.189999999999998
2017-07-02 16:52:00,ETHUSD,SHORT,100,ARCA,261.3,26.130000000000003
2017-07-02 16:58:00,ETHUSD,LONG,100,ARCA,261.95,26.195
2017-07-02 17:26:00,ETHUSD,SHORT,100,ARCA,268.43,26.843000000000004
2017-07-02 17:33:00,ETHUSD,LONG,100,ARCA,268.23,26.823000000000004
2017-07-02 17:37:00,ETHUSD,SHORT,100,ARCA,266.45,26.645
2017-07-02 17:50:00,ETHUSD,LONG,100,ARCA,269.31,26.931
2017-07-02 18:06:00,ETHUSD,SHORT,100,ARCA,272.14,27.214
2017-07-02 18:07:00,ETHUSD,LONG,100,ARCA,272.23,27.223000000000003
2017-07-02 18:25:00,ETHUSD,SHORT,100,ARCA,274.2,27.42
2017-07-02 18:32:00,ETHUSD,LONG,100,ARCA,274.33,27.433
2017-07-02 18:36:00,ETHUSD,SHORT,100,ARCA,273.0,27.3
2017-07-02 18:51:00,ETHUSD,LONG,100,ARCA,270.95,27.095
2017-07-02 18:56:00,ETHUSD,SHORT,100,ARCA,269.18,26.918000000000003
2017-07-02 19:06:00,ETHUSD,LONG,100,ARCA,271.23,27.123000000000005
2017-07-02 19:19:00,ETHUSD,SHORT,100,ARCA,270.79,27.079000000000004
2017-07-02 19:28:00,ETHUSD,LONG,100,ARCA,272.09,27.209
2017-07-02 19:43:00,ETHUSD,SHORT,100,ARCA,272.14,27.214
2017-07-02 19:55:00,ETHUSD,LONG,100,ARCA,273.11,27.311000000000003
2017-07-02 20:07:00,ETHUSD,SHORT,100,ARCA,273.0,27.3
2017-07-02 20:12:00,ETHUSD,LONG,100,ARCA,274.5,27.450000000000003
2017-07-02 20:26:00,ETHUSD,SHORT,100,ARCA,275.79,27.579000000000004
2017-07-02 20:30:00,ETHUSD,LONG,100,ARCA,275.49,27.549000000000003
2017-07-02 20:33:00,ETHUSD,SHORT,100,ARCA,274.79,27.479000000000003
2017-07-02 20:53:00,ETHUSD,LONG,100,ARCA,273.7,27.37
2017-07-02 21:44:00,ETHUSD,SHORT,100,ARCA,279.25,27.925
2017-07-02 21:53:00,ETHUSD,LONG,100,ARCA,282.88,28.288
2017-07-02 22:10:00,ETHUSD,SHORT,100,ARCA,284.0,28.400000000000002
2017-07-02 22:25:00,ETHUSD,LONG,100,ARCA,283.56,28.356
2017-07-02 22:31:00,ETHUSD,SHORT,100,ARCA,280.84,28.084
2017-07-02 22:50:00,ETHUSD,LONG,100,ARCA,278.62,27.862000000000002
2017-07-02 22:59:00,ETHUSD,SHORT,100,ARCA,277.3,27.730000000000004
2017-07-02 23:06:00,ETHUSD,LONG,100,ARCA,279.25,27.925
2017-07-02 23:18:00,ETHUSD,SHORT,100,ARCA,280.0,28.0
2017-07-02 23:30:00,ETHUSD,LONG,100,ARCA,279.61,27.961000000000002
2017-07-02 23:31:00,ETHUSD,SHORT,100,ARCA,279.75,27.975
2017-07-02 23:35:00,ETHUSD,LONG,100,ARCA,280.0,28.0
2017-07-02 23:37:00,ETHUSD,SHORT,100,ARCA,280.27,28.027
2017-07-02 23:39:00,ETHUSD,LONG,100,ARCA,279.58,27.958
2017-07-02 23:44:00,ETHUSD,SHORT,100,ARCA,279.37,27.937
2017-07-03 00:05:00,ETHUSD,LONG,100,ARCA,276.01,27.601
2017-07-03 00:06:00,ETHUSD,SHORT,100,ARCA,275.03,27.503
2017-07-03 00:17:00,ETHUSD,LONG,100,ARCA,275.01,27.501
2017-07-03 00:26:00,ETHUSD,SHORT,100,ARCA,275.12,27.512
2017-07-03 00:28:00,ETHUSD,LONG,100,ARCA,275.0,27.5
2017-07-03 00:29:00,ETHUSD,SHORT,100,ARCA,274.2,27.42
2017-07-03 00:49:00,ETHUSD,LONG,100,ARCA,273.46,27.346
2017-07-03 01:04:00,ETHUSD,SHORT,100,ARCA,273.5,27.35
2017-07-03 01:29:00,ETHUSD,LONG,100,ARCA,270.22,27.022000000000006
2017-07-03 01:33:00,ETHUSD,SHORT,100,ARCA,269.45,26.945
2017-07-03 01:40:00,ETHUSD,LONG,100,ARCA,271.09,27.108999999999998
2017-07-03 01:54:00,ETHUSD,SHORT,100,ARCA,271.98,27.198000000000004
2017-07-03 01:57:00,ETHUSD,LONG,100,ARCA,271.26,27.126
2017-07-03 02:00:00,ETHUSD,SHORT,100,ARCA,270.67,27.067000000000004
2017-07-03 02:19:00,ETHUSD,LONG,100,ARCA,269.97,26.997000000000003
2017-07-03 02:30:00,ETHUSD,SHORT,100,ARCA,269.19,26.919
2017-07-03 02:41:00,ETHUSD,LONG,100,ARCA,269.64,26.964
2017-07-03 02:45:00,ETHUSD,SHORT,100,ARCA,268.91,26.891000000000005
2017-07-03 02:46:00,ETHUSD,LONG,100,ARCA,269.02,26.902
2017-07-03 02:48:00,ETHUSD,SHORT,100,ARCA,270.23,27.023000000000003
2017-07-03 02:50:00,ETHUSD,LONG,100,ARCA,270.89,27.089
2017-07-03 03:09:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-03 03:24:00,ETHUSD,LONG,100,ARCA,272.0,27.200000000000003
2017-07-03 03:34:00,ETHUSD,SHORT,100,ARCA,272.0,27.200000000000003
2017-07-03 03:37:00,ETHUSD,LONG,100,ARCA,271.9,27.189999999999998
2017-07-03 03:39:00,ETHUSD,SHORT,100,ARCA,271.46,27.146
2017-07-03 03:45:00,ETHUSD,LONG,100,ARCA,271.99,27.199
2017-07-03 03:46:00,ETHUSD,SHORT,100,ARCA,271.99,27.199
2017-07-03 03:49:00,ETHUSD,LONG,100,ARCA,272.5,27.25
2017-07-03 03:59:00,ETHUSD,SHORT,100,ARCA,272.73,27.273000000000003
2017-07-03 04:00:00,ETHUSD,LONG,100,ARCA,272.55,27.255000000000003
2017-07-03 04:05:00,ETHUSD,SHORT,100,ARCA,272.18,27.218000000000004
2017-07-03 04:23:00,ETHUSD,LONG,100,ARCA,272.91,27.291000000000004
2017-07-03 04:46:00,ETHUSD,SHORT,100,ARCA,274.66,27.466000000000005
